date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,23.95,24.29,23.8,24.04,464156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.981559640716874,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,23.92,24.1,23.65,24.03,327679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97220568667811,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,23.75,23.93,23.67,23.75,300105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95604576089528,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,23.74,23.94,23.695,23.78,139421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.949761647478987,23.791666666666668,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,23.6,23.92,23.56,23.85,317926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92919982821692,23.723309984905704,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,23.0,23.73,22.95,23.59,266136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.885009688373017,23.54061783299216,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,22.57,23.27,22.545,23.1,394741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79199331454868,23.27740945165429,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,22.73,22.76,22.04,22.5,740663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.615055186973674,22.971639500769367,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,22.73,23.07,22.5,22.8,428439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.552330196020165,22.933246042176176,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,22.34,22.63,22.0,22.29,319425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.488124466282912,22.858508805277783,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,22.06,22.34,22.05,22.34,320356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.421504432366426,22.78096635574534,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,22.9,22.94,22.14,22.29,479243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.368719990173403,22.763947470655296,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,22.67,22.97,22.51,22.74,196809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.350672535670206,22.76136493467723,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,22.48,22.9,22.35,22.72,182448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33130971727694,22.752463368930446,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,22.4,22.7,22.27,22.55,232839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.304249994545565,22.735324154328982,22.45666666666667,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,21.54,22.26,21.375,22.21,321246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.239599435252877,22.66053483903159,22.032462817076805,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,20.93,21.8,20.9,21.69,432465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.133589391914725,22.529083684100648,21.671927231260455,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,20.56,21.14,20.54,21.14,628375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.965215913052162,22.321691839495326,21.311903943939605,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,20.78,21.3,20.4501,20.85,481768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85634937279884,22.20061509028782,21.204245709282826,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,20.8,21.94,20.71,21.29,278330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.807226491395248,22.153149539186742,21.19788863052414,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,20.9,20.9878,20.56,20.76,128440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78111932049195,22.12583992910452,21.178292439819028,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,20.73,20.88,20.49,20.6,196154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.740267760128226,22.08271355360021,21.143539741476907,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,20.69,20.9,20.51,20.82,270352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.686522812617056,22.027378616262087,21.10316495770382,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,19.23,20.01,18.77,20.0,1572911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.241354267809868,21.51921303668562,20.491538722044165,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,19.99,20.25,19.04,19.26,480388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.144571794634675,21.42327515219216,20.42157979817123,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,20.31,21.1,20.0,20.1,323997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.101649430512893,21.38945684295879,20.42451363446547,,20.47,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,19.55,20.4,19.51,20.23,480572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.018081225504407,21.311000359108213,20.37466455214859,,20.081752627804452,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,19.12,19.6,19.1,19.53,314712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.953789409768444,21.246408478701053,20.3182381157399,,19.854446658167163,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,19.05,19.24,18.9097,19.07,205739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.910244544394853,21.202153187466422,20.277673221352487,,19.7321106620529,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,18.78,19.14,18.77,19.07,340716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83680989042123,21.12716079439132,20.207329261431646,,19.561225758123335,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,18.65,18.84,18.31,18.7,418673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.742706581502084,21.030031775146966,20.112650597239202,,19.36815459414795,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,18.67,19.09,18.58,18.58,201987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70172622934804,20.989070435116012,20.075825635628853,,19.316195273886645,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,18.52,18.65,18.22,18.56,481464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59836230185543,20.884027736291802,19.976179346435245,,19.167841556087854,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,18.54,18.735,18.37,18.38,397217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.520106046479125,20.806544752924243,19.906914469370793,,19.090093306134417,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,19.16,19.17,18.66,18.74,217706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.485112666651595,20.774225824797583,19.88334021219159,,19.08408064142256,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,19.07,19.37,18.86,19.01,228395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.450911145423344,20.743438129507183,19.862619602234275,,19.08508748791484,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,19.27,19.5,19.1,19.19,137870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.432366714101768,20.72748123003303,19.853620033071465,,19.092623077760898,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,18.92,19.27,18.85,19.11,133438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41243998968737,20.709458539870816,19.841029726103674,,19.089897951407078,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,19.07,19.25,18.87,18.99,177616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38696210545175,20.68673892706209,19.82582266941675,,19.088735837449406,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,17.91,18.94,17.51,18.9,1472588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.117430943999317,20.423186870984214,19.587855258679507,,18.830895841100805,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,18.25,18.4272,17.7,18.04,399670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.051909177161807,20.360897432182583,19.53451589101358,,18.78338822196113,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,17.8,18.33,17.76,18.28,523791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96573190718462,20.27862947555412,19.462824868752797,,18.71685672817029,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,17.97,18.27,17.76,17.76,419846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.900854659190173,20.217636088372288,19.411211498528132,,18.67308570414346,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,17.93,18.4775,17.89,17.96,385538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.845682521618162,20.166812838442414,19.37003516542892,,18.642614516182416,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,17.82,17.94,17.73,17.82,321830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79691126624518,20.120934027749307,19.330720185981992,,18.60812801451159,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,17.65,17.9199,17.48,17.85,301471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.750445646792052,20.076912900992074,19.29224440279275,,18.572767884464138,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,17.5,17.76,17.42,17.62,342005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.697330964154833,20.02638395364969,19.247532601027412,,18.530665249889562,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-10 00:00:00+00:00,17.3,17.76,17.3,17.52,248596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.658544378361928,19.989376400672857,19.214490115755552,,18.49906565152924,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,17.34,17.5,17.22,17.45,364260,17.353333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.601636173962802,19.934969446517638,19.165586798927936,,18.451853122160184,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,17.6,18.09,17.5,17.65,697889,17.60082358501491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.509932893958354,19.851093655864567,19.096780378953053,,18.39903332545573,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-15 00:00:00+00:00,17.8,17.82,17.26,17.56,346382,17.60717884330081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.464946658482127,19.80987459307287,19.062621066798258,,18.37196586550395,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,17.93,18.05,17.7,17.7,245576,17.649662597401502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.436811233377632,19.785022648652284,19.043670854492227,,18.360362118808112,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,17.98,18.05,17.8,17.87,590004,17.72687219571581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.372947520515755,19.72938046685422,19.002432772383294,,18.33740885141799,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,17.72,18.06,17.53,17.77,364427,17.732897385431993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.332410397943423,19.693485602850608,18.974548932924158,,18.31875317008564,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,17.51,17.89,17.5,17.89,174338,17.72666002605458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.312450390041317,19.67558758812313,18.960187622115246,,18.30813925985773,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,17.76,17.91,17.42,17.66,238771,17.724289946288675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.286222687254046,19.652318116962615,18.941925773817257,,18.295440220470976,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,17.85,17.97,17.7601,17.79,194991,17.732518643078063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.266517776723433,19.63527113122563,18.929305076242436,,18.288178855458362,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,17.97,18.18,17.77,17.82,265668,17.750890594632793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.241420065816232,19.614009908483897,18.91434889365736,,18.281183858143912,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,18.49,18.66,17.86,17.94,416914,17.813523184047067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.209257895816503,19.58887046146822,18.90050564465016,,18.28305312689475,,,,,,#000000
2021-09-28 00:00:00+00:00,18.41,18.6299,18.19,18.38,299206,17.856029463462416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.187715166434412,19.572450995344884,18.89221208534687,,18.28604931618455,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,17.92,18.5,17.86,18.5,283221,17.871026057198762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.164245009509834,19.55320455720942,18.879628391822738,,18.28183685500277,,,,,,#000000
2021-09-30 00:00:00+00:00,17.76,18.1,17.6145,17.93,191626,17.86913193997012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.146640848734204,19.538120891854305,18.86850543328305,,18.275176600358517,,,,,,#000000
2021-10-01 00:00:00+00:00,17.8,18.05,17.7,17.78,162655,17.868488442859363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.132064472591598,19.52570776687625,18.859469801031747,,18.26998125788753,,,,,,#000000
2021-10-04 00:00:00+00:00,17.75,17.87,17.44,17.87,193648,17.861487967408515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1137251906069,19.50974790228549,18.847212269889837,,18.261617126437915,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,17.76,17.8445,17.61,17.79,183449,17.85714822814009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.096967030745855,19.49530197892607,18.836339234266422,,18.254601987454837,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,17.54,17.65,17.34,17.65,200292,17.844303790448627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07719425767805,19.477782963879914,18.82229234187651,,18.24386396003558,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,17.7,17.87,17.55,17.55,159253,17.84037039439014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06287520022219,19.465442891262832,18.812976408062216,,18.237774108246576,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,17.66,17.855,17.555,17.7,303613,17.83260099603206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03586024245684,19.442168451638594,18.7953788747923,,18.226185776035503,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,17.72,17.82,17.64,17.71,145334,17.830044188532554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.023343934763734,19.431470667130817,18.78742198679913,,18.221178026804804,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,17.69,17.83,17.51,17.7,177132,17.82566128716112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00794326902379,19.418234178673924,18.777433319724068,,18.21460518906595,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,17.59,17.775,17.53,17.61,82614,17.823109782538957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00069202597397,19.41197099653485,18.772647853626463,,18.21134166245841,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,17.54,17.775,17.47,17.64,130940,17.81845168064704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.989112820277658,19.40193094708934,18.764903294214413,,18.205920804801835,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,17.49,17.66,17.33,17.54,261035,17.80573412617183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96539231291591,19.381135382513378,18.748448544925335,,18.19364182524654,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,17.41,17.635,17.2,17.33,232551,17.79257623620801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94397906884214,19.3622339835759,18.733251167692117,,18.18186942588755,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,17.37,17.51,17.26,17.41,135488,17.78463745903856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93149795565064,19.351193390973325,18.724324709323835,,18.174867706014734,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,17.55,17.61,17.39,17.43,711930,17.76003132557491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.871270684085072,19.299029492032872,18.683868679282448,,18.145993262411,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,17.9,17.91,17.52,17.52,277362,17.760605881559158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.851114028266704,19.28234975342501,18.672181180455354,,18.139787208490453,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,17.97,18.4,17.84,17.87,413593,17.775759930193978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.825917147122663,19.26286086451662,18.660830889676667,,18.138081287391426,,,,,,#000000
2021-10-25 00:00:00+00:00,18.87,19.97,18.4,18.99,1223202,17.94078413553753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.795962093911182,19.254561722927114,18.68296362588175,,18.2015861923452,,,,,19.08,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,18.61,19.21,18.4,18.91,299324,17.96478654129302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.785686091583834,19.248909795542673,18.683691180525585,,18.210324891088565,,,,,19.013157029830687,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,18.34,18.75,18.18,18.52,161826,17.97211286706684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77855602983596,19.244036174100888,18.681907954620762,,18.21217773966759,,,,,18.956489059294018,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,18.86,18.95,18.42,18.49,202663,17.987241622808316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77181499709251,19.24036164420868,18.682430351312696,,18.217901555027396,,,,,18.9335964066705,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,18.96,19.1099,18.65,18.92,266272,18.01034230199488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.764475755164497,19.237174524686587,18.684907882641085,,18.227516774668153,,,,,18.930262196477603,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,19.39,19.53,19.0,19.0,413644,18.059040173813806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75852127514807,19.238190414283405,18.695401106226992,,18.25042407924859,,,,,18.990917294205936,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,19.18,19.6,19.11,19.545,442958,18.106902415392884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.752176834655987,19.23909173645695,18.70607469234795,,18.273678139966936,,,,,19.035913681290793,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,19.25,19.46,19.11,19.21,242549,18.131090354855253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.748601932930075,19.239378313535017,18.71153555166727,,18.28569801517814,,,,,19.05361913768482,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,18.99,19.34,18.84,19.23,212519,18.147607324096207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.744105142778448,19.23804823018576,18.71442233643989,,18.293735741721985,,,,,19.053806054235785,"rgba(38, 166, 154, 1.0)"
