date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,1.18,1.21,1.18,1.18,165771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2032440017328485,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,1.15,1.1885,1.1462,1.18,281241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1974529113612602,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,1.115,1.1563,1.1,1.15,336823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186940118349578,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,1.15,1.1519,1.13,1.15,171482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184030094209271,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,1.14,1.15,1.1,1.15,161344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1807938466450234,1.13,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,1.105,1.12,1.1,1.12,192110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1759700843152983,1.1182236915317598,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,1.1,1.13,1.1,1.13,90534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739634057480428,1.1165467910544127,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,1.1,1.11,1.09,1.1,240875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1684256980491963,1.1107270748553604,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,1.06,1.1062,1.05,1.09,288430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1604976498212116,1.0992702766107774,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,1.03,1.06,0.9902,1.05,391999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147044490352649,1.0784436627964322,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,0.9889,1.02,0.97,1.02,642575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125237877625871,1.0510885736455653,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,1.04,1.04,0.99,0.99,116758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122682958654483,1.049563294432351,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,1.04,1.05,1.02,1.05,120318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1205166004854084,1.0488720980592086,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,1.02,1.05,1.0,1.03,224419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161561313350006,1.0465511001492156,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,1.0,1.02,1.0,1.01,299428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099717507892812,1.0422378383457516,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,0.9698,1.035,0.9567,1.02,386772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1016211217443992,1.0354878561832515,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,0.99725,1.0,0.96,0.9698,181664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0980348927328596,1.0327803446435253,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,1.03,1.04,1.015,1.02,230336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0954029199972524,1.0324932278962498,1.0283333333333333,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,0.9918,1.04,0.9807,1.02,261394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0916539032160684,1.0305594388566144,1.0154868084789077,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,0.95935,0.9999,0.9302,0.9844,455702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0830636884157774,1.0233899947362581,0.9903135102396091,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,0.981,1.0,0.9401,0.965,339868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0778701843232055,1.0197381525515623,0.9859272750977499,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,0.98,1.02,0.97,0.9966,202908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0754476152418608,1.0184881905514744,0.9864818208151703,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,0.97,1.01,0.9402,1.01,283525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0716622018587085,1.0159869712644274,0.9843907376326276,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,0.954,0.954,0.9035,0.95,238622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0675904039395467,1.0124711335336356,0.978790979010496,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,0.9013,0.9611,0.901,0.9611,237559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0633053769487648,1.0085875515081657,0.972703149587051,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,0.9011,0.93,0.8881,0.93,537856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0535572871580872,0.9996141272473211,0.959911008619793,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,0.88,0.91,0.87,0.9,467728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0450028915300877,0.9916009463766419,0.9493877554729466,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,0.8853,0.905,0.8701,0.88,605508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.035158341117219,0.9827851966983003,0.9395723377706917,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,0.8795,0.917899,0.8702,0.916,233113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317434538478698,0.9798495230534536,0.936704193371598,,0.8891996666666667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,0.865,0.8958,0.861,0.89,390705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0257887624386277,0.9745590960036904,0.9312357761335415,,0.8796381715430891,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,0.815,0.855,0.8074,0.84,407512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0182159548637137,0.9671928331660502,0.9224533981440224,,0.8583649602897876,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,0.752,0.81,0.7233,0.801,767199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0011506502584213,0.949675112120425,0.9006709196006976,,0.8171590001582776,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,0.7122,0.75,0.7121,0.7303,499330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9896772666514084,0.9378488212741783,0.8864094817192779,,0.7970819354287332,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,0.6729,0.75,0.6601,0.74,815220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9709310189860589,0.9185963037156316,0.8639571718195291,,0.770175224934007,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,0.718,0.718,0.68,0.68,518877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9606176621103935,0.9083788217769012,0.8529726957949341,,0.7609116308298706,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,0.75,0.75,0.72,0.75,188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9575549027516865,0.9055040375134161,0.85020585730433,,0.7598818408178724,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,0.7203,0.768,0.72,0.768,352440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519410732250516,0.9002533042958687,0.8451998993503596,,0.7578730590692504,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,0.715,0.745,0.7101,0.7202,593231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9425871521519131,0.8914824224932266,0.8368218620011719,,0.7535777689569831,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,0.7501,0.7588,0.72,0.72,463876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93639744992377,0.8859389960295909,0.8320326249329529,,0.7526365468789779,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,0.7501,0.7576,0.7323,0.752,377018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9317335047570683,0.8818383556583517,0.8286332051771194,,0.7522351028237353,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,0.749,0.78,0.719,0.78,384651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927270903608864,0.877974062056351,0.8255371987326745,,0.7520488043220847,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,0.7364,0.7598,0.726,0.7522,423189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9223814400792409,0.873707552433025,0.8220446084070704,,0.7513022772688771,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,0.7355,0.75,0.735,0.735,216473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9199706271364299,0.871617190913926,0.8203552800669224,,0.7509387459583864,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,0.78,0.78,0.7394,0.75,274063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9174417262409926,0.869573841174435,0.8189834757872809,,0.7515550556864267,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,0.7695,0.789,0.7586,0.78,222697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9155252929486625,0.8680627543915836,0.8180387411425301,,0.7522052899664078,,,,0.7723666666666666,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,0.75,0.7716,0.75,0.77,95131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9146368795129817,0.8673314299960929,0.8175165714737208,,0.7522710745465822,,,,0.7678270409361876,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,0.7204,0.7598,0.72,0.7522,212462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9123937115461629,0.8653869009642327,0.8159344998198528,,0.7517318383348761,,,,0.7540337618410052,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,0.737,0.748,0.72,0.72,193279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910418588145942,0.8636872071033408,0.8145730119139141,,0.751307917911688,,,,0.7489494831407464,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,0.74,0.758,0.72,0.7371,202226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9084484765226364,0.8620139411158116,0.8132716385481972,,0.7509986814429568,,,,0.7468489797777407,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,0.7171,0.75,0.7079,0.75,176927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9066187088178238,0.8604197340011194,0.8119557759604273,,0.7504242534694568,,,,0.7433434049863278,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,0.7,0.72,0.6833,0.7111,341852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9027328488481549,0.8569167501293108,0.8088522199404244,,0.7484048016524166,,,,0.7333466914352144,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,0.6862,0.7,0.6675,0.69,309844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8990570763184412,0.8535491902840978,0.8057765186896254,,0.7461206035054563,,,,0.7247317558871375,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,0.69,0.69,0.661,0.67,194273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8967706214371681,0.8514527978060679,0.8038598239165131,,0.7446770623606964,,,,0.7203054950049375,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,0.65,0.6908,0.6472,0.6908,584438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8896329898481301,0.8448207174612399,0.7976550183287892,,0.7395987348250814,,,,0.7070071901983673,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,0.666,0.6723,0.648,0.6599,157822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8877749380952652,0.8431036156767983,0.7960652429682614,,0.7383241363059782,,,,0.7043734214781318,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,0.6724,0.6851,0.6528,0.66,273347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8847391659347663,0.8403328588653383,0.7935574921460194,,0.7364345558359647,,,,0.7012129642836179,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,0.63,0.67,0.6045,0.67,490842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878633649371094,0.8345881516569555,0.7880791435019399,,0.7316209075419007,,,,0.6917829814710837,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,0.6242,0.64,0.605,0.625,195041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8761764569710198,0.83226435483134,0.7858466417471831,,0.7296150209919342,,,,0.6881112460815871,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,0.64,0.64,0.62,0.62,114434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8748142397103318,0.8309903092158065,0.7846455445113889,,0.7285823799713099,,,,0.6864461473484009,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,0.6261,0.634999,0.61,0.63,223889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872088214830393,0.8284250466215766,0.782203310064496,,0.7264267786781501,,,,0.6829239628869205,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,0.6117,0.635999,0.6012,0.6209,285804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8685920048672647,0.8251261160079176,0.7790507246559529,,0.723611333923053,,,,0.6784690919798793,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,0.6201,0.6201,0.611,0.6151,128420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670566689403595,0.8236823124233672,0.7776793530711495,,0.722401325439569,,,,0.6766780888884499,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,0.63,0.638,0.6155,0.62,253740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8642058157242082,0.8210333000420335,0.7752139970198068,,0.7203258408117275,,,,0.6740164431357989,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,0.6421,0.6692,0.63,0.63,312381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8610666583056378,0.8181844545165293,0.7726705774707655,,0.7183993946732032,,,,0.6723242634331749,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,0.6154,0.642,0.61,0.64,319607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8575883664335057,0.8149587052465668,0.7696803699211731,,0.7158848712134385,,,,0.6693111274763373,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,0.6247,0.6248,0.6102,0.6211,199042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8554498779019704,0.8129769085957559,0.7678461466643124,,0.7143432130207533,,,,0.6675188918098923,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,0.66,0.6717,0.62,0.6248,199559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8536182720631774,0.8113392165304175,0.7664236666683889,,0.713332483189861,,,,0.6669240377232607,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,0.655,0.68,0.6479,0.68,187974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8520095428112597,0.8099243734556917,0.7652324455288178,,0.7125622659915102,,,,0.6667334292197495,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,0.6878,0.7,0.655101,0.7,79110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8514105460298993,0.8094157420573537,0.7648337508871575,,0.7123678907698228,,,,0.6669225442884765,,#000000
2021-10-12 00:00:00+00:00,0.6941,0.711599,0.6802,0.7,342488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8490790618772825,0.8074998782299196,0.7634380363855536,,0.7119250927748274,,,,0.6684660406401056,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,0.7387,0.7399,0.6911,0.6911,455865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466261604127766,0.8056579793183738,0.7623918337872913,,0.7123025430627791,,,,0.672163414067405,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,0.707,0.76,0.707,0.76,248418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8453443745208029,0.8047046269979633,0.7618643589530981,,0.7125234179916174,,,,0.6740264217732872,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,0.717899,0.725899,0.70855,0.71,91621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8448505355406831,0.804327456783719,0.7616364934252148,,0.712555660585626,,,,0.6745873568553015,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,0.7195,0.7281,0.6928,0.7075,183281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8438434776582535,0.8035485144487633,0.7611471522063868,,0.7125674349391399,,,,0.6755667440113691,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,0.7094,0.73,0.7002,0.73,262285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8424259933034628,0.8024535243766484,0.7604601037096876,,0.7125789222344351,,,,0.676876177403923,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,0.7035,0.72,0.7,0.71,129085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417110998420357,0.8018924860214689,0.7600915662640565,,0.7125368843579787,,,,0.6773973732527703,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,0.6925,0.73,0.691,0.7015,141164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8409187042595195,0.8012650414073598,0.7596690739878663,,0.7124597763122925,,,,0.6778873508001523,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,0.695,0.7295,0.695,0.7,227380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8396798516690993,0.800291749999699,0.759026070860851,,0.7123690757462505,,,,0.6786969780268406,,"rgba(38, 166, 154, 0.75)"
