date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_913,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-25 00:00:00+00:00,39.21,39.315,38.39,38.66,1110857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80934583696252,39.40180492888396,38.81624254534537,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,38.89,39.585,38.66,38.81,641232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.851678691492545,39.394153425612984,38.822517972351385,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,38.8,39.33,38.68,38.94,814188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.89690827230764,39.382026886936664,38.82636016082221,,,,,,,#000000
2021-08-30 00:00:00+00:00,38.52,39.33,38.28,38.8,1077290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.939412073296694,39.35925588432144,38.82139885088552,,,,,,,#000000
2021-08-31 00:00:00+00:00,38.37,38.95,38.17,38.57,962645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96428051146573,39.33390584836384,38.80948062266828,,,,,,,#000000
2021-09-01 00:00:00+00:00,40.4,40.48,38.575,38.64,959853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04326616438175,39.34769693952885,38.84509648582904,,,,,,,#000000
2021-09-02 00:00:00+00:00,41.4,41.42,40.02,40.14,1351992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.207625388316956,39.409342895451125,38.9446491696965,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,41.85,41.86,40.81,41.47,671510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29784704584044,39.44874964128722,39.003542992531656,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,40.31,42.13,40.26,41.89,695428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36951524075235,39.47644950664024,39.047640358865415,40.900000000000006,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,37.94,39.87,37.85,39.79,1601967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38048174978903,39.437571330412624,39.02250951894828,39.263676006955706,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,38.57,39.21,37.4919,38.18,1356192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38257243012882,39.402675724443895,38.99781094442836,38.951980380267386,,,,,,#000000
2021-09-10 00:00:00+00:00,39.63,39.76,38.546,38.81,1240029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421709766417145,39.39990850437175,39.00923430712707,39.0432083738487,,,,,,#000000
2021-09-13 00:00:00+00:00,38.48,39.99,38.25,39.96,970661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43718475426435,39.38840061556563,39.0063959861463,39.02060785377862,,,,,,#000000
2021-09-14 00:00:00+00:00,39.04,39.279,38.25,38.4,588696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44514257268891,39.38097686153502,39.00391902663917,39.00562131143789,,,,,,#000000
2021-09-15 00:00:00+00:00,37.56,38.94,37.56,38.94,1160844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42980059359823,39.34453478105483,38.97290358122803,38.85534811920661,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,36.96,37.91,36.57,37.91,1286013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38047569164037,39.28121634409062,38.91128098931815,38.608446036714554,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,37.27,37.5,36.64,36.7,650416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35675478427597,39.250417934135974,38.88150380710037,38.50821104268937,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,36.41,36.935,35.69,36.64,1232523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.286586921621975,39.1734440169972,38.80333656782876,38.260945487434626,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,36.93,37.2,36.31,36.54,633746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26063071748242,39.14172561313574,38.77229558092354,38.18058660276509,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,37.48,37.82,37.14,37.14,568366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24848806241714,39.121935516724555,38.7544667402673,38.147362275792865,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,38.32,38.79,37.58,37.79,604317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.248187266338874,39.11078245838472,38.74688460440292,38.151329119556834,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,38.16,38.3,37.35,37.98,679098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24259398492296,39.094512778884635,38.73393238066014,38.14034226469372,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,39.47,39.91,38.18,38.32,1010005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26714849586459,39.09637363744268,38.74444648103811,38.21435617416479,,,39.18666666666667,,,#000000
2021-09-28 00:00:00+00:00,37.39,39.25,37.3,39.14,823982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.261182158334,39.07828077486955,38.73023240118066,38.20156967896399,,,38.644529992124625,,,#000000
2021-09-29 00:00:00+00:00,36.4,37.65,36.18,37.59,726878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.233861864457566,39.04536883140117,38.69816782830541,38.13460719633845,,,38.10489278948064,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,35.67,36.42,35.63,36.28,615820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.198906869966955,39.008329488927146,38.66051634004108,38.0511768575024,,,37.67875308379647,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,36.1,36.36,35.68,35.9,566977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16954970286553,38.97649724013799,38.62845536820156,37.984370251556776,,,37.43157386181409,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,35.75,36.34,35.4,36.13,545630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13923699660008,38.94428485817749,38.59580779746756,37.91741976608252,,,37.22784169664053,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,36.31,37.13,35.79,35.85,673130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11203124865083,38.91267657414716,38.56479512610894,37.861761537638465,,,37.11690518594885,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,36.58,36.69,35.35,35.9,945791,36.20666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0708229484504,38.86607224126144,38.51870390010996,37.78013177733583,,,36.97119354701667,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,37.42,38.04,36.935,37.0,809460,36.78696572361066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05981295035648,38.84572043861045,38.50136726914325,37.767368494830876,,,37.03069578409071,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,37.3,37.89,37.1,37.39,391633,36.904267563283966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05432342192973,38.83584031825311,38.49290620579406,37.76088467815136,,,37.052692404856394,,,#000000
2021-10-11 00:00:00+00:00,36.92,38.37,36.9,37.3,815614,37.039831402417825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04259835222475,38.81522278766445,38.475167880979726,37.746867866865195,,,37.088093421342634,,,#000000
2021-10-12 00:00:00+00:00,37.63,37.84,37.01,37.21,826985,37.13879986179293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03284552851015,38.79629636637219,38.45931928077185,37.737346189192365,,,37.1263853507703,,,#000000
2021-10-13 00:00:00+00:00,38.47,38.65,37.52,37.65,489837,37.26179749975853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03472400825701,38.79139405625395,38.45698966522022,37.747704062187715,,,37.18399649582658,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,38.25,39.0,38.2,38.92,475600,37.383978828245276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03921198464605,38.788899146801924,38.457229695074204,37.76292510070564,,,37.24759049096622,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,37.96,38.63,37.69,38.47,494193,37.45076306987486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03976880397623,38.783094551125814,38.453816751948025,37.769879385670755,,,37.28852069318341,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,38.81,38.84,37.51,37.67,436305,37.52258530331455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.042891386595194,38.78019518171547,38.453265296750864,37.78113151162601,,,37.33351823061454,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,39.21,39.45,38.71,39.01,576700,37.670003698961494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05559527870566,38.78348059412982,38.46046067342416,37.81273453998004,,,37.42547624134263,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,39.72,40.23,39.3,39.52,548972,37.8376508346437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07435035441887,38.792210134274114,38.47350893498955,37.855203697722885,,,37.53386348015783,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,40.08,40.39,39.69,39.69,448166,37.97444082561629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.092072881618286,38.80144087437757,38.48645216992324,37.89385132310975,,40.05333333333333,37.62625183519535,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,39.85,40.09,39.4172,39.87,368474,38.061939228875005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10445206255665,38.807328841677226,38.49514556675883,37.920809991775215,,39.93259023674242,37.6894530408317,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,39.65,40.31,39.27,39.75,464219,38.15839746035638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11940574954723,38.81433007468641,38.505579229638265,37.95295149032074,,39.86399826023004,37.762489899942324,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,39.04,39.89,38.645,39.8,623275,38.23229239002922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.132382621531036,38.818081899524444,38.51319381307587,37.981603678525445,,39.64392578950151,37.82761588355677,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,36.75,39.07,36.74,39.07,978957,38.16036226810703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12095914223713,38.79812147959508,38.49617696402256,37.96542134059404,,38.92274424541808,37.80706932699662,,,#000000
2021-10-28 00:00:00+00:00,37.44,37.73,36.86,36.86,1420288,38.055956345366866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10046821561963,38.766374826620776,38.46821518164322,37.93531268490013,,38.40147517627427,37.76610128989492,,,#000000
2021-10-29 00:00:00+00:00,37.1,37.67,36.82,37.0,782491,37.999438845099924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08753497449002,38.74772693240777,38.45144779577377,37.91612820405652,,38.21610830384313,37.73967223883216,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,38.21,38.69,37.15,37.25,980319,38.00075036136128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08628685107255,38.7370059143445,38.444381772212935,37.91929651364353,,38.18387778377276,37.75489350854404,,,#000000
2021-11-02 00:00:00+00:00,39.1,39.4008,38.04,38.27,777504,38.04893206043626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09676535314633,38.73826978302019,38.449504473217914,37.94191624095645,,38.25920675338106,37.8004999963027,,,#000000
2021-11-03 00:00:00+00:00,39.75,40.39,39.01,39.2,912580,38.15340815861227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.122540862074,38.751297184549244,38.46815277068107,37.99129723198135,,38.43068714965723,37.89003786781745,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,40.43,40.59,39.73,39.98,2294615,38.438716981107824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.204383893605886,38.79984785043407,38.53173503608086,38.1389876018531,,38.84603577916034,38.138164025143105,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,48.26,49.36,44.92,45.39,5762278,40.74997363259149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.024461297789415,39.455372739124414,39.270375332958885,39.46116654077257,,42.00437725333856,40.096440112276895,,,"rgba(38, 166, 154, 1.0)"
