date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,6.95,7.07,6.86,6.99,2413045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,7.14,7.35,7.03,7.03,2918817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,7.17,7.37,6.92,7.14,5071500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,6.77,7.11,6.76,7.1,4040204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,6.82,6.915,6.7031,6.73,2150659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,6.7,6.8,6.56,6.79,2994761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,6.5,6.795,6.48,6.75,2325196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,6.5,6.58,6.18,6.34,3226498,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,6.71,6.8,6.46,6.51,2681228,,,,,,,,,,,,,,,,,,,,,,,,,,6.52741142925947,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,6.82,6.92,6.73,6.8,1516068,,,,,,,,,,,,,,,,,,,,,,,,,,6.58784383474721,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,6.74,6.75,6.6222,6.72,1660760,,,,,,,,,,,,,,,,,,,,,,,,,,6.609090692913122,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,6.68,6.75,6.6,6.75,1280931,,,,,,,,,,,,,,,,,,,,,,,,,,6.617441499424935,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,6.74,6.84,6.66,6.67,1961651,,,,,,,,,,,,,,,,,,,,,,,,,,6.638005455119502,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,6.82,6.825,6.6,6.68,1738699,,,,,,,,,,,,,,,,,,,,,,,,,,6.651643249926743,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,6.85,6.98,6.74,6.85,1507665,,,,,,,,,,,,,,,,,,,,,,,,,,6.671491494033668,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,6.91,7.02,6.86,6.86,1873983,,,,,,,,,,,,,,,,,,,,,,,,,,6.699257134816141,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,6.92,7.005,6.79,6.85,1689219,,,,,,,,,,,,,,,,,,,,,,,,,,6.717418297433556,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,6.9,7.0201,6.88,6.9,2169735,,,,,,,,,,,,,,,,,,,,,,,,,,6.7394093386817016,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,6.87,6.94,6.695,6.91,2207186,,,,,,,,,,,,,,,,,,,,,,,,,,6.748382280426684,,,6.835000000000001,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,7.52,7.75,6.93,7.07,6277969,,,,,,,,,,,,,,,,,,,,,,,,,,6.885697394145077,,,7.253030370099308,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,7.62,7.72,7.45,7.51,3059348,,,,,,,,,,,,,,,,,,,,,,,,,,6.951908663044852,,,7.344095617051105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,7.65,7.81,7.57,7.64,2378486,,,,,,,,,,,,,,,,,,,,,,,,,,7.000840109302376,,,7.400909249922316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,7.67,7.74,7.58,7.63,1582898,,,,,,,,,,,,,,,,,,,,,,,,,,7.029326743271265,,,7.427698465965431,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,7.66,7.68,7.455,7.66,1966076,,,,,,,,,,,,,,,,,,,,,,,,,,7.058175540554363,,,7.446899577912338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,7.93,7.94,7.64,7.72,2068659,,,,,,,,,,,,,,,,,,,,,,,,,,7.097601455513193,,,7.488162092281402,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,8.32,8.35,7.86,8.0,3450572,,,,,,,,,,,,,,,,,,,,,,,,,,7.181655435821537,,,7.591494464068866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,8.38,8.42,8.14,8.34,3469119,,,,,,,,,,,,,,,,,,,,,,,,,,7.263844935759009,,,7.686132231063682,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,8.48,8.68,8.24,8.3,2833340,,,,,,,,,,,,,,,,,,,,,,,,,,7.331196652387376,,,7.76162706394681,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,8.53,8.68,8.235,8.435,2356260,,,,,,,,,,,,,,,,,,,,,,,,,,7.382386103243519,,,7.815232282839662,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,8.53,8.7,8.46,8.55,1974123,,,,,,,,,,,,,,,,,,,,,,,,,,7.4248276654836,,,7.859154538041379,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,8.1,8.49,8.09,8.47,3106583,,,,,,,,,,,,,,,,,,,,,,,,,,7.4677481645835595,,,7.890237785810253,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,7.91,8.06,7.87,8.02,2188197,,,,,,,,,,,,,,,,,,,,,,,,,,7.485148972007362,,,7.893410480164659,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,7.66,7.935,7.45,7.91,2415502,,,,,,,,,,,,,,,,,,,,,,,,,,7.4927269279959985,,,7.881036558693594,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,7.71,7.8,7.5647,7.66,1415529,,,,,,,,,,,,,,,,,,,,,,,,,,7.497120929628075,,,7.874762849063921,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,7.7,7.82,7.65,7.67,1359725,,,,,,,,,,,,,,,,,,,,,,,,,,7.501822938590868,,,7.870094871367906,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,7.6,7.755,7.6,7.74,1081063,,,,,,,,,,,,,,,,,,,,,,,,,,7.50425899337242,,,7.864869570810414,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,7.65,7.7,7.54,7.62,1211314,,,,,,,,,,,,,,,,,,,,,,,,,,7.506508520361619,,,7.858738345604838,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,7.61,7.71,7.565,7.7,1558059,,,,,,,,,,,,,,,,,,,,,,,,,,7.509248811801059,,,7.851253263387696,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,7.75,7.78,7.6203,7.63,1746716,,,,,,,,,,,,,,,,,,,,,,,,,,7.514353143903377,,,7.84652734561693,,,,,,,,,,,#000000
2021-09-01 00:00:00+00:00,7.85,7.87,7.74,7.74,1441805,,,,,,,,,,,,,,,,,,,,,,,,,,7.520435310381164,,,7.845779577102469,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,7.96,7.96,7.84,7.87,1718894,,,,,,,,,,,,,,,,,,,,,,,,,,7.529694763072419,,,7.8481927274388505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,7.91,7.96,7.85,7.94,1620129,,,,,,,,,,,,,,,,,,,,,,,,,,7.537752699081015,,,7.849931387393461,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,7.83,8.069,7.83,7.91,1663755,,,,,,,,,,,,,,,,,,,,,,,,,,7.545741231811074,,,7.851701334966848,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,7.66,7.88,7.66,7.88,1708084,,,,,,,,,,,,,,,,,,,,,,,,,,7.54978872395802,,,7.848206958579406,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,7.51,7.65,7.49,7.63,1603013,,,,,,,,,,,,,,,,,,,,,,,,,,7.54979291713744,,,7.8401677674412,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,7.4,7.5914,7.38,7.54,1492969,,,,,,,,,,,,,,,,,,,,,,,,,,7.5481112390152045,,,7.830786173860342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,7.39,7.5,7.28,7.4,2053956,,,,,,,,,,,,,,,,,,,,,,,,,,7.544259604339399,,,7.816417580814104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,7.1,7.41,7.08,7.41,2352740,,,,,,,,,,,,,,,,,,,,,,,,,,7.53482369911934,,,7.79410934014701,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,7.09,7.15,7.02,7.11,2504190,,,,,,,,,,,,,,,,,,,,,,,,,,7.522238340490083,,,7.768005486853686,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,7.02,7.17,7.01,7.17,2300742,,,,,,,,,,,,,,,,,,,,,,,,,,7.510779791353929,,,7.745008926407348,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,7.01,7.03,6.9001,7.0,3568803,,,,,,,,,,,,,,,,,,,,,,,,,,7.490850446973011,,,7.707984210551678,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,7.0,7.02,6.84,6.89,3909156,6.953333333333333,,,,,,,,,,,,,,,,,,,,,,,,,7.4696153930617735,,,7.6699901410771965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,7.04,7.215,7.0,7.0,2092726,6.9992426425577845,,,,,,,,,,,,,,,,,,,,,,,,,7.461649619208102,,,7.654636998298813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,7.05,7.24,7.05,7.11,1692318,7.024336574302722,,,,,,,,,,,,,,,,,,,,,,,,,7.455912006394757,,,7.643387361915558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,7.11,7.215,7.06,7.08,896973,7.035194496141562,,,,,,,,,,,,,,,,,,,,,,,,,7.453076731421456,,,7.637775719486618,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,7.07,7.14,7.04,7.08,925951,7.039878075386359,,,,,,,,,,,,,,,,,,,,,,,,,7.449802378433533,,,7.63160913178533,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,7.17,7.315,7.11,7.11,1727628,7.0642229200193425,,,,,,,,,,,,,,,,,,,,,,,,,7.445714907792151,,,7.622800770951259,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,7.39,7.4,7.15,7.19,2877087,7.114974973750469,,,,,,,,,,,,,,,,,,,,,,,,,7.442225909332997,,,7.612666595809618,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,7.47,7.56,7.35,7.4,2775406,7.171646018527479,,,,,,,,,,,,,,,,,,,,,,,,,7.4426665967047585,,,7.607991570631886,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,7.47,7.59,7.4318,7.5,1942381,7.205217776276451,,,,,,,,,,,,,,,,,,,,,,,,,7.4435978611921305,,,7.6056683845587685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,7.41,7.59,7.4,7.53,1377309,7.223029373819523,,,,,,,,,,,,,,,,,,,,,,,,,7.443873525781294,,,7.6036306758223775,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,7.46,7.489,7.26,7.39,1853816,7.238145870142796,,,,,,,,,,,,,,,,,,,,,,,,,7.44322652671846,,,7.5997485577676125,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,7.6,7.64,7.36,7.45,2142751,7.264268206017176,,,,,,,,,,,,,,,,,,,,,,,,,7.444845538475242,,,7.598295650193446,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,7.75,7.795,7.51,7.58,2697576,7.306442510215804,,,,,,,,,,,,,,,,,,,,,,,,,7.450157693298204,,,7.600619533144273,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,7.8,7.92,7.7138,7.75,2026140,7.341789529972554,,,,,,,,,,,,,,,,,,,,,,,,,7.45605913327223,,,7.604776424358745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,8.5,8.58,7.82,7.83,4474598,7.470115588417383,,,,,,,,,,,,,,,,,,,,,,,,,7.485457162439798,,,7.633809696596776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,8.53,8.885,8.485,8.53,2390379,7.547779297859623,,,,,,,,,,,,,,,,,,,,,,,,,7.506427554283623,,,7.655621673564319,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,8.12,8.5,8.0016,8.48,1857905,7.5803108370645145,,,,,,,,,,,,,,,,,,,,,,,,,7.516238749933583,,,7.664821115319166,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,8.3,8.3164,7.96,8.1,1742345,7.607365144665515,,,,,,,,,,,,,,,,,,,,,,,,,7.524998051494328,,,7.672941797887763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,8.36,8.43,8.23,8.35,962832,7.624840666585788,,,,,,,,,,,,,,,,,,,,,,,,,7.530793224226787,,,7.678570710227832,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,8.31,8.73,8.31,8.51,2456881,7.672183406487828,,,,,,,,,,,,,,,,,,,,,,,,,7.54717440514695,,,7.694831375156795,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,8.32,8.44,8.18,8.29,1185518,7.689455274672233,,,,,,,,,,,,,,,,,,,,,,,,,7.553706557195812,,,7.7010588554763295,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,8.37,8.46,8.21,8.35,1837351,7.7157946202307475,,,,,,,,,,,,,,,,,,,,,,,,,7.564047775893419,,,7.71097857377548,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,8.24,8.4777,8.15,8.31,1381945,7.732574454482636,,,,,,,,,,,,,,,,,,,,,,,,,7.571091932067786,,,7.717584872838072,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,8.31,8.34,8.135,8.24,1366955,7.747457903702659,,,,,,,,,,,,,,,,,,,,,,,,,7.577663985607487,,,7.723664632209756,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,8.13,8.37,8.13,8.26,1161499,7.758255563887646,,,,,,,,,,,,,,,,,,,,,,,,,7.582736288660415,,,7.728238868318288,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,8.0,8.14,7.81,8.05,1767242,7.765975794668993,,,,,,,,,,,,,,,,,,,,,,,,,7.587566584856498,,,7.731837935473938,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,7.68,7.945,7.68,7.9,2149328,7.766070203750823,,,,,,,,,,,,,,,,,,,,,,,,,7.5901791594277555,,,7.7324536009237015,,,,,,,,,,,#000000
2021-10-27 00:00:00+00:00,7.66,7.855,7.6,7.65,1343413,7.7645789396282305,7.705000000000001,,,,,,,,,,,,,,,,,,,,,,,,7.591207109751485,,,7.732167145180735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,8.08,8.08,7.63,7.73,1443773,,7.8215508598995545,,,,,,,,,,,,,,,,,,,,,,,,7.594435726472351,,,7.734360975704292,,,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,8.18,8.22,7.95,8.02,2401054,,7.958126844877389,,,,,,,,,,,,,,,,,,,,,,,,7.602583124177181,,,7.741283781306239,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,8.28,8.35,8.055,8.19,2186131,,8.038229511371208,,,,,,,,,,,,,,,,,,,,,,,,7.611347197020298,,,7.749183595623836,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,8.5,8.51,8.175,8.29,1762271,,8.107043227150633,,,,,,,,,,,,,,,,,,,,,,,,7.620096015002869,,,7.757518636611857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,9.13,9.14,8.44,8.48,5217115,,8.396468292470978,,,,,,,,,,,,,,,,,,,,,,,,7.661151261331722,,,7.799686959025853,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,8.88,8.99,8.38,8.9,3402266,,8.464209188529061,,,,,,,,,,,,,,,,,,,,,,,,7.6834048040528895,,,7.821959848247453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,9.56,9.57,8.81,8.99,5687735,,8.670216822533316,,,,,,,,,,,,,,,,,,,,,,,,7.737254185509075,,,7.878190869535247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,9.44,9.56,9.31,9.54,2327599,,8.739440491692644,,,,,,,,,,,,,,,,,,,,,,,,7.759923969879525,,,7.901872333632399,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,9.35,9.51,9.21,9.44,2553002,,8.795073865749266,,,,,,,,,,,,,,,,,,,,,,,,7.782949950600605,,,7.925721568534646,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,9.16,9.39,9.135,9.39,2089678,,8.824842119720357,,,,,,,,,,,,,,,,,,,,,,,,7.799811531349506,,,7.942969112975795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,9.38,9.42,9.04,9.18,1159198,,8.841553049230887,,,,,,,,,,,,,,,,,,,,,,,,7.809328729041883,,,7.9527179709460345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,9.56,9.595,9.32,9.37,1967441,,8.879687646923596,,,,,,,,,,,,,,,,,,,,,,,,7.827489559824746,,,7.9715301451032925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,9.61,9.805,9.485,9.68,1553954,,8.91305830018249,,,,,,,,,,,,,,,,,,,,,,,,7.842756495533666,,,7.987421388770004,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,9.53,9.77,9.43,9.54,1613970,,8.942235223172048,,,,,,,,,,,,,,,,,,,,,,,,7.857848913728646,,,8.00305050445355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,9.26,9.49,9.25,9.46,3352424,,8.974963460245053,,,,,,,,,,,,,,,,,,,,,,,,7.884051761250647,,,8.029680368901182,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,8.92,9.29,8.845,9.29,2479953,,8.977491734263651,,,,,,,,,,,,,,,,,,,,,,,,7.898759673932867,,,8.044107144594323,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,8.84,8.935,8.66,8.82,2827530,,8.967156914266544,,,,,,,,,,,,,,,,,,,,,,,,7.912059526644989,,,8.056668459355176,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,9.08,9.19,8.82,8.92,1467155,,8.969125511346464,,,,,,,,,,,,,,,,,,,,,,,,7.920447114486112,,,8.06486405085757,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,9.06,9.15,8.99,9.15,1353984,,8.97186612420851,,,,,,,,,,,,,,,,,,,,,,,,7.928328944496237,,,8.072588677518505,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,8.89,9.13,8.81,9.03,860037,,8.971365830335746,,,,,,,,,,,,,,,,,,,,,,,,7.932743002073384,,,8.076832604207366,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,8.38,8.66,8.125,8.66,1857072,,8.95009687840052,,,,,,,,,,,,,,,,,,,,,,,,7.936981354158387,,,8.080076754871564,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
