date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-25 00:00:00+00:00,3.64,3.83,3.41,3.83,71672,,,,,,,,,,,,,,,7.228959956365735,9.522771222779141,8.045845362057602,6.149439074275091,6.5687417669723125,5.138657030346225,4.67769368149171,4.270631561237182,4.203478939145403,,"rgba(239, 83, 80, 0.5)"
2022-03-28 00:00:00+00:00,3.69,3.8,3.5212,3.55,24837,,,,,,,,,,,,,,,7.222703393576896,9.516801358659912,8.038959508738763,6.136814173518529,6.563006150194797,5.127557532690116,4.667132445369781,4.26249537002927,4.167386490676175,,"rgba(239, 83, 80, 0.5)"
2022-03-29 00:00:00+00:00,3.76,4.0,3.6001,3.62,75447,,,,,,,,,,,,,,,7.2044499568512865,9.499100510865919,8.018728064816417,6.101012003802011,6.546416476804335,5.097457536775643,4.639956716767996,4.243678768841587,4.102447246383365,,"rgba(239, 83, 80, 0.5)"
2022-03-30 00:00:00+00:00,3.67,3.82,3.56,3.82,45034,,,,,,,,,,,,,,,7.193319959264167,9.488396728302513,8.006450769578366,6.079225566691567,6.536240953863882,5.078759788838408,4.622650741566629,4.230756386136974,4.063716197603624,,"rgba(239, 83, 80, 0.5)"
2022-03-31 00:00:00+00:00,3.43,3.705,3.38,3.6,46515,,,,,,,,,,,,,,,7.181317226368407,9.477043855912024,7.993322405817925,6.055486525769678,6.525154200231726,5.0575565755502305,4.6021498135808105,4.213871171833566,4.01503311647441,,"rgba(239, 83, 80, 1.0)"
2022-04-01 00:00:00+00:00,3.34,3.77,3.28,3.43,101621,,,,,,,,,,,,,,,7.15507064269824,9.452218562737649,7.964641866243423,6.004294185624314,6.500882639028004,5.011973441724885,4.55827174136604,4.177567800789941,3.9268061237486003,,"rgba(239, 83, 80, 1.0)"
2022-04-04 00:00:00+00:00,3.21,3.55,3.18,3.44,68813,,,,,,,,,,,,,,,7.1367934759786955,9.435105959161994,7.9447857458706705,5.968782657250526,6.483863528652047,4.979709668231985,4.526616687125132,4.150158612089087,3.8668645913676802,,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,3.2,3.42,3.02,3.27,70194,,,,,,,,,,,,,,,7.117844863366046,9.417464397014681,7.924271471986499,5.932183028241827,6.466147405801293,4.94613648549352,4.493414834521282,4.120800703401528,3.8076312485742796,,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,3.01,3.305,2.77,3.09,102468,,,,,,,,,,,,,,,7.089215163698315,9.391127835775684,7.893478913042989,5.87694904191708,6.439176191503985,4.894361992527243,4.441269589170802,4.073010709802611,3.716571416228586,,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,2.86,3.03,2.72,3.01,43066,,,,,,,,,,,,,,,7.076837253066699,9.379849772824153,7.880235063505332,5.853101339790336,6.4274460644688105,4.8716504650138726,4.418111567153451,4.051292097481729,3.6769424997862314,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,2.79,3.4,2.645,3.01,339898,,,,,,,,,,,,,,,6.983332893702729,9.29319821946406,7.779637458738413,5.681793747101426,6.339399630158446,4.714929130841658,4.264610755223452,3.9133188076155405,3.4794768464913193,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,2.67,2.74,2.51,2.7,54477,,,,,,,,,,,,,,,6.967636351702815,9.278869853372278,7.762901124309216,5.653343873272337,6.324469386327456,4.688225668984798,4.237924002479796,3.888365307268947,3.444682880277589,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,2.76,3.028,2.7,2.75,44653,,,,,,,,,,,,,,,6.955413964475319,9.267504937801029,7.74976797788721,5.631858762230077,6.312945395708431,4.668821336039175,4.219210278577459,3.871622813948161,3.4244645446781425,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,2.72,2.81,2.7,2.81,36690,,,,,,,,,,,,,,,6.945216907744561,9.258072329547728,7.738841393611246,5.6139139833199465,6.303300846915295,4.6524466396900195,4.203273245947846,3.85715431338222,3.4065592258633703,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,2.3,2.71,2.26,2.71,158895,,,,,,,,,,,,,,,6.8982998820650145,9.215543828250949,7.689070258425508,5.530322098227843,6.258426378318629,4.573265857507437,4.123753308317191,3.7817167130121407,3.3060647103977066,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,2.45,3.13,2.224,2.39,622274,,,,,,,,,,,,,,,6.730517345029899,9.058199407921164,7.5091050543038165,5.257761033742009,6.099958909772027,4.3324498424236095,3.897052532083118,3.5800549578668988,3.1046133632507282,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,2.4,2.6,2.2667,2.34,154228,,,,,,,,,,,,,,,6.689223248193137,9.01930331339652,7.4648965893663695,5.193837771548936,6.060881502068117,4.276331151773819,3.844559774434498,3.533020838814152,3.059466603935492,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,2.21,2.44,2.19,2.35,63325,,,,,,,,,,,,,,,6.671938943551326,9.003123076598193,7.446460883672692,5.167113805518761,6.0444581850886285,4.252537441848603,3.822024448837367,3.512463942217141,3.0388522618966087,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,2.3,2.39,2.25,2.33,87561,,,,,,,,,,,,,,,6.648441249161575,8.980988129330004,7.421347382426367,5.131376752459189,6.022181917473111,4.221096926933737,3.7925637516368282,3.485865300243701,3.013257080716322,,"rgba(239, 83, 80, 0.75)"
2022-04-22 00:00:00+00:00,2.17,2.42,2.12,2.29,74388,,,,,,,,,,,,,,,6.628327241377957,8.962083099210073,7.399886971456732,5.10090485657793,6.003077994350082,4.194134870502756,3.767173320283469,3.4627601535662214,2.990659151327624,,"rgba(239, 83, 80, 0.75)"
2022-04-25 00:00:00+00:00,2.27,2.32,2.18,2.3,49040,,,,,,,,,,,,,,,6.61522710095891,8.949714781364321,7.3858906065237955,5.081302672135584,5.990655233504536,4.176934941335419,3.7510960545374337,3.448230934241702,2.9768437502134977,,"rgba(239, 83, 80, 0.75)"
2022-04-26 00:00:00+00:00,1.93,2.42,1.92,2.2,135884,,,,,,,,,,,,,,,6.577962489670872,8.914833310259283,7.346256004603083,5.025249348439744,5.955142343166154,4.126831783500567,3.7035100668088017,3.404358375360807,2.9328837748316596,,"rgba(239, 83, 80, 0.75)"
2022-04-27 00:00:00+00:00,1.85,2.0,1.62,2.0,205094,1.8233333333333337,,,,,,,,,,,1.8233333333333337,,,6.519592063510212,8.860821214770732,7.28456656122755,4.9371803780998045,5.899134852687942,4.046280948000678,3.625583757040025,3.330861412857961,2.855649893978071,,"rgba(239, 83, 80, 0.75)"
2022-04-28 00:00:00+00:00,2.03,2.07,1.85,1.89,100876,1.8760841258946959,,,,,,,,,,,1.8760841258946959,,,6.4923653992275465,8.835153113148989,7.2556015114205294,4.897752814465952,5.873200492201517,4.011399133818109,3.592774570800837,3.300739318009612,2.8267730483162197,,"rgba(239, 83, 80, 0.75)"
2022-04-29 00:00:00+00:00,2.18,2.205,2.06,2.08,90537,1.9382485429008822,,,,,,,,,,,1.9382485429008822,,,6.4690901313503915,8.812829243970102,7.230678542530722,4.865205186764781,5.851189986579167,3.9835484357147997,3.5673311183698693,3.278073870046402,2.8071976823688836,,"rgba(239, 83, 80, 0.75)"
2022-05-02 00:00:00+00:00,2.23,2.44,2.0,2.14,123402,2.0059142946169426,,,,,,,,,,,2.0059142946169426,,,6.438308418947779,8.782980474808243,7.197593196518524,4.823254924204991,5.822204431567584,3.948399692845985,3.535819763082832,3.250537192256751,2.7851047010350123,,"rgba(239, 83, 80, 0.5)"
2022-05-03 00:00:00+00:00,2.27,2.3,2.15,2.2,141901,2.0561054305616415,,,,,,,,,,,2.0561054305616415,,,6.403597218790398,8.749076014514415,7.16021011865075,4.7769320992549975,5.78959274291397,3.910052167014619,3.501800684563558,3.2210838035455356,2.762375286582691,,"rgba(239, 83, 80, 0.5)"
2022-05-04 00:00:00+00:00,2.25,2.4022,2.05,2.3,61814,2.071307380536485,,,,,,,,,,,2.071307380536485,,,6.388634087279964,8.734403030883342,7.144081826081249,4.757222705239988,5.775548145740206,3.8938230976730677,3.4874666312234526,3.2087092443216862,2.7529503225122487,,"rgba(239, 83, 80, 0.5)"
2022-05-05 00:00:00+00:00,2.18,2.29,2.1401,2.29,45240,2.0790777561874836,,,,,,,,,,,2.0790777561874836,,,6.377670438078494,8.72365556742508,7.132271347228212,4.742817302089497,5.765250902585997,3.881927230050527,3.4769277045049694,3.199568362992523,2.7458671489505884,,"rgba(239, 83, 80, 0.5)"
2022-05-06 00:00:00+00:00,2.21,2.25,2.0701,2.0701,64344,2.086616576813153,,,,,,,,,,,2.086616576813153,,,6.3620766393712325,8.708368173801524,7.115480104528745,4.72239424716987,5.750598288831986,3.8650292518589846,3.46192525201536,3.1865096917381943,2.735621711306264,,"rgba(239, 83, 80, 0.5)"
2022-05-09 00:00:00+00:00,2.3,2.38,2.07,2.21,82314,2.101306276346536,,,,,,,,,,,2.101306276346536,,,6.34264221290633,8.689133398038525,7.094480940394579,4.697475386374431,5.732407929235339,3.844811746690907,3.4442965365456177,3.171460212195291,2.7246905346824435,,"rgba(239, 83, 80, 0.5)"
2022-05-10 00:00:00+00:00,2.33,2.65,2.215,2.37,59574,2.119453299709294,,,,,,,,,,,2.119453299709294,,,6.329196571728987,8.675602763851462,7.079857598282079,4.680825822142282,5.7199160683986054,3.831824258296358,3.4333998080418175,3.162571861376373,2.719459026299161,,"rgba(239, 83, 80, 0.5)"
2022-05-11 00:00:00+00:00,2.07,2.4,1.86,2.23,221346,2.117704405841097,,,,,,,,,,,2.117704405841097,,,6.276426313154452,8.623549863952142,7.023015777977106,4.613467095169908,5.670352818097658,3.776238281620473,3.384083283990868,3.119452604721313,2.6852005580427343,,"rgba(239, 83, 80, 0.5)"
2022-05-12 00:00:00+00:00,2.07,2.3,1.96,2.07,57323,2.117352155095519,,,,,,,,,,,2.117352155095519,,,6.2629746502384664,8.610203759189725,7.008506528223291,4.596594440861041,5.657738276268979,3.7624231532982755,3.371905022542554,3.108855688765897,2.676947338806073,,"rgba(239, 83, 80, 0.5)"
2022-05-13 00:00:00+00:00,1.96,2.16,1.92,2.05,80390,2.1110844627498304,,,,,,,,,,,2.1110844627498304,,,6.243819934474241,8.591302022590433,6.987903763685258,4.572406585872126,5.639719486867402,3.742319158398149,3.3539345212081995,3.092961409315324,2.6638573127624245,,"rgba(239, 83, 80, 0.5)"
2022-05-16 00:00:00+00:00,1.91,1.98,1.78,1.92,60083,2.1015570952735474,,,,,,,,,,,2.1015570952735474,,,6.229202104866446,8.576982007084336,6.972236994609984,4.553765354473483,5.625914199333461,3.7265422912866915,3.3396035227539644,3.0800570348621648,2.652614381918523,,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,1.92,2.035,1.81,1.94,43187,2.096152341675798,,,,,,,,,,,2.096152341675798,,,6.218831695700597,8.566775249368684,6.961105041317,4.540682888717074,5.616137318425777,3.7155597478117133,3.329695935468798,3.071193523395209,2.6450600750450572,,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,1.79,1.98,1.76,1.97,74367,2.0837158483001192,,,,,,,,,,,2.0837158483001192,,,6.200767232279173,8.549066306010284,6.941754465911624,4.5177926323616395,5.599067754563057,3.6961457786185483,3.312024624831878,3.0552258296255266,2.631041594740716,,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,1.9,2.09,1.84,1.85,88216,2.0759758970371816,,,,,,,,,,,2.0759758970371816,,,6.1800185349458205,8.528491568370239,6.91943574079135,4.492135000640382,5.579552450256071,3.6748472765522426,3.29299042899816,3.0383340740479237,2.6170672933966044,,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,1.89,2.0799,1.76,1.96,51245,2.070823965134356,,,,,,,,,,,2.070823965134356,,,6.16796394512886,8.516538110265657,6.906475670718713,4.4772718060708785,5.568208163458231,3.6624770303595073,3.2819071456757456,3.0284633091073077,2.6088180366719924,,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,2.04,2.18,1.865,1.9,39272,2.0698368800027604,,,,,,,,,,,2.0698368800027604,,,6.159027314042557,8.50757027255909,6.896823134585452,4.466516433713979,5.559841507895791,3.653746146483987,3.2742553883395904,3.0218031214978662,2.6036741627657234,,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,2.13,2.16,2.0,2.01,58966,2.070741168850445,,,,,,,,,,,2.070741168850445,,,6.1459021746053,8.494293248926866,6.882604017640562,4.450991398627395,5.547594822775523,3.6413545473125377,3.263560865619727,3.0126444264913537,2.597016951575072,,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,2.01,2.09,1.885,2.09,27535,2.0695675602007704,,,,,,,,,,,2.0695675602007704,,,6.139649056590286,8.488013948962474,6.875852578841726,4.443501162616187,5.541738073081643,3.635259004038832,3.2582038289892754,3.0079616415304575,2.5933482247627353,,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,2.11,2.12,1.94,2.06,21975,2.069409974332051,,,,,,,,,,,2.069409974332051,,,6.1347461500377065,8.483058806754615,6.870545698472221,4.437705821539868,5.537158811570221,3.6306082703742515,3.2541679966703034,3.0044808727646997,2.590750697889204,,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,1.99,2.16,1.85,2.16,67776,2.066889946272819,,,,,,,,,,,2.066889946272819,,,6.119489241861971,8.467689637858369,6.854059604454598,4.419586377171631,5.522882075818359,3.615925102746159,3.24130853764398,2.9932716612093966,2.5820619018684403,,"rgba(239, 83, 80, 0.5)"
2022-05-31 00:00:00+00:00,2.12,2.12,2.09,2.1,49778,2.0680096283348686,,,,,,,,,,,2.0680096283348686,,,6.10865264618357,8.456639295134401,6.842295104341384,4.407046454195366,5.512794852435623,3.6060310950039947,3.2328528034688846,2.9860913331374705,2.5770170363783342,,#000000
2022-06-01 00:00:00+00:00,2.13,2.13,2.03,2.09,31518,2.068473272425281,,,,,,,,,,,2.068473272425281,,,6.101798681525026,8.449647717372734,6.834855378993993,4.399131019274392,5.5064137791269765,3.5997781978229897,3.2275011190466576,2.9815367283281162,2.5737885335708057,,#000000
2022-06-02 00:00:00+00:00,2.15,2.15,2.0707,2.13,38524,2.0695416410575476,,,,,,,,,,,2.0695416410575476,,,6.093508970868706,8.441158957202802,6.82584497582451,4.389641626975915,5.4987078635924185,3.5923409038849505,3.2211818935024716,2.976199982099134,2.570120028486184,,#000000
2022-06-03 00:00:00+00:00,2.56,2.65,2.11,2.16,113740,2.089603152017986,,,,,,,,,,,2.089603152017986,,,6.071169256977891,8.417477451706295,6.801218954822531,4.3659294459293605,5.47827399200624,3.57545140537222,3.208198862959671,2.9665303559734473,2.567063247374963,,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,2.78,2.82,2.35,2.56,91074,2.112892978770299,,,,,,,,,,,2.112892978770299,,,6.054500545697135,8.399310955869868,6.782638788226231,4.349379813373758,5.463225313501204,3.56471637157323,3.2008680409535666,2.962024750922775,2.568594528657617,,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,3.11,3.17,2.7867,2.8,207007,2.1913779712849606,,,,,,,,,,,2.1913779712849606,,,6.021287977249259,8.36108802549806,6.744768087221699,4.320910258749592,5.434056884682068,3.5507808116794295,3.1956902331289716,2.963911691043962,2.586865228256935,,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,3.2,3.2617,3.06,3.11,64266,2.2170177856896514,,,,,,,,,,,2.2170177856896514,,,6.011638504062363,8.349665857776492,6.733638399173305,4.313321990956516,5.425703290542211,3.547798941496111,3.195495899651139,2.9659351107446645,2.5941147339040103,,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,2.98,3.19,2.75,3.16,62161,2.2356380696108737,,,,,,,,,,,2.2356380696108737,,,6.001711828382498,8.338239301062979,6.722336233118106,4.304801924241694,5.4169673900749595,3.54343604873626,3.1935958581710437,2.966003427304317,2.598590981153735,,"rgba(38, 166, 154, 1.0)"
2022-06-10 00:00:00+00:00,2.6,2.89,2.59,2.89,60891,2.2464162473921028,,,,,,,,,,,2.2464162473921028,,,5.991157392247818,8.326511465815766,6.710508690871837,4.294827168757349,5.407496457392756,3.5371583852271744,3.189439604658507,2.963559093828083,2.5996739373830455,,"rgba(38, 166, 154, 0.75)"
2022-06-13 00:00:00+00:00,2.58,2.64,2.4,2.47,55064,2.2525378377259413,,,,,,,,,,,2.2525378377259413,,,5.98122970333097,8.315660274148954,6.6994666531873746,4.285059178387833,5.39850773401708,3.530543613186963,3.184596690396364,2.9601530897813126,2.5990634172898885,,"rgba(38, 166, 154, 0.75)"
2022-06-14 00:00:00+00:00,2.51,2.67,2.49,2.55,21348,2.2549766736735393,,,,,,,,,,,2.2549766736735393,,,5.977414708808301,8.311476376788251,6.695218520891924,4.281337263222249,5.395058228292803,3.5280454041964457,3.1827865388469943,2.9588990894201714,2.5988959160342473,,"rgba(38, 166, 154, 0.75)"
2022-06-15 00:00:00+00:00,2.43,2.53,2.25,2.53,58875,2.258186679005163,,,,,,,,,,,2.258186679005163,,,5.9664677197899305,8.299662569644415,6.683115342300033,4.270250040745328,5.38507660769292,3.520144475440603,3.1766386162555578,2.954177683274404,2.5967880714256597,,"rgba(38, 166, 154, 0.75)"
2022-06-16 00:00:00+00:00,2.1,2.52,2.035,2.48,73297,2.2571412974176184,,,,,,,,,,,2.2571412974176184,,,5.952229759006339,8.28456132013849,6.667495205526042,4.255278692100288,5.371977330016463,3.5088579990207713,3.167319951009534,2.9464738588827766,2.591776970259387,,#000000
2022-06-17 00:00:00+00:00,2.02,2.14,2.0099,2.1,61641,2.25281367830303,,,,,,,,,,,2.25281367830303,,,5.939824527063749,8.271582493745345,6.653969053382062,4.24187010024551,5.360484197805868,3.4983463058281346,3.1583107196568245,2.9387076499895066,2.5858835992189046,,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,1.88,2.11,1.86,2.11,106850,2.241893089198062,,,,,,,,,,,2.241893089198062,,,5.917921765188213,8.248828560483506,6.630170057137205,4.217895253974935,5.340112428118716,3.4791597694163108,3.1415568238848603,2.923972704818863,2.5739721803538496,,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,1.97,2.16,1.78,1.94,103658,2.232702096613401,,,,,,,,,,,2.232702096613401,,,5.897007859032929,8.22697995450331,6.607408715512297,4.195312076075763,5.320695702063941,3.46123298972136,3.1260069834342454,2.910376716093051,2.563192403945192,,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,2.13,2.31,1.98,1.98,85621,2.2301840066432113,,,,,,,,,,,2.2301840066432113,,,5.880640070346618,8.209534673275643,6.589458044864383,4.178396950864004,5.305630695231806,3.4483953985576252,3.1153143503532705,2.901413315935717,2.5570441426755592,,"rgba(239, 83, 80, 0.5)"
2022-06-24 00:00:00+00:00,2.25,2.27,2.0,2.15,653781,2.2204180713166575,,,,,,,,,,,2.2204180713166575,,,5.761283506212646,8.080266922926459,6.457997984487125,4.059844940272977,5.196302318074776,3.3603299385772214,3.0432785206848014,2.8420065934465493,2.518727976533408,,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,2.02,2.31,2.0,2.27,71935,2.218369767724326,,,,,,,,,,,2.218369767724326,,,5.748394911227358,8.066232128969089,6.443803172843657,4.047241979297226,5.184494989218741,3.3508997811363628,3.035491224918398,2.8354933413881764,2.514286016091275,,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,2.16,2.16,1.91,1.99,70636,2.2158347576504007,,,,,,,,,,,2.2158347576504007,,,5.735712153991743,8.052438068724383,6.429848074044825,4.0348139087201105,5.172863705881659,3.3415322629836073,3.027699088061643,2.828920800067295,2.5096652640833215,,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,2.16,2.2,1.8748,2.2,16802,2.2152518378944643,,,,,,,,,,,2.2152518378944643,,,5.732709542037385,8.049167136714072,6.426542946973556,4.031883117651142,5.170111232357076,3.3393270708824954,3.0258672897991845,2.8273774243874876,2.508584476496346,,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,2.16,2.19,2.11,2.1521,33803,2.2147284553961644,,,,,,,,,,,2.2147284553961644,,,5.72680744625994,8.042679967593596,6.42002326522076,4.026238888161024,5.164722579524167,3.3351765186860622,3.0224935801416795,2.8246007713306867,2.5068028859702163,,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,2.14,2.2,1.98,2.2,28540,2.2139627156491795,,,,,,,,,,,2.2139627156491795,,,5.721774539438535,8.03717061826497,6.414474105753566,4.021381701146141,5.160117612360096,3.3315572609849378,3.0195135406258227,2.822112436859587,2.5051157736702305,,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,2.85,3.0,1.92,1.92,224871,2.2338476575273245,,,,,,,,,,,2.2338476575273245,,,5.687840777792896,7.997625621491435,6.376096051599002,3.9934020713235094,5.12998123079709,3.3147344240141465,3.0087768420467564,2.8159422114621155,2.507845061171373,,"rgba(38, 166, 154, 1.0)"
2022-07-06 00:00:00+00:00,2.97,3.0,2.85,2.9,41129,2.2406120108974923,,,,,,,,,,,2.2406120108974923,,,5.682405922899649,7.990918971121188,6.369801064325608,3.9896493575010936,5.125294577840897,3.3131859833527093,3.0084638237302874,2.81654246526137,2.510371623110467,,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,2.95,2.97,2.88,2.965,21296,2.244030920119966,,,,,,,,,,,2.244030920119966,,,5.67959345258578,7.987448774895814,6.366544347889667,3.9877044691505463,5.122868391273776,3.3123750076801675,3.0082871909124167,2.816834330905597,2.5116481462805997,,"rgba(38, 166, 154, 1.0)"
2022-07-08 00:00:00+00:00,3.09,3.13,2.92,2.93,29012,2.2493915626490355,,,,,,,,,,,2.2493915626490355,,,5.675928947900208,7.982834745493194,6.362263704498786,3.985349964632485,5.11974241178724,3.311604430465812,3.0084097216622183,2.817614140916337,2.5138389028648054,,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,3.1,3.2,3.02,3.05,23848,2.254072308901874,,,,,,,,,,,2.254072308901874,,,5.672992903244344,7.979094463362224,6.358816779414671,3.983546503295026,5.117254048282861,3.3111170443127453,3.0086669064991933,2.8184180726412325,2.5158276007265097,,"rgba(38, 166, 154, 1.0)"
2022-07-12 00:00:00+00:00,3.35,3.4122,3.105,3.24,49062,2.265569056705016,,,,,,,,,,,2.265569056705016,,,5.667401504069287,7.971705056122956,6.352144832770385,3.980626405129479,5.112616753664759,3.3110096847240458,3.010168736168792,2.8210957273221235,2.521127412248533,,"rgba(38, 166, 154, 1.0)"
2022-07-13 00:00:00+00:00,3.38,3.44,3.07,3.36,21075,2.2704656249155,,,,,,,,,,,2.2704656249155,,,5.665015365475982,7.968543157997019,6.349294826720188,3.9793932804824723,5.110640251587172,3.3109797496503544,3.010826377076881,2.8222551328767587,2.523404060737222,,"rgba(38, 166, 154, 1.0)"
2022-07-14 00:00:00+00:00,2.99,3.38,2.87,3.38,43106,2.278253149530036,,,,,,,,,,,2.278253149530036,,,5.659704652724849,7.961789922112724,6.343069486933528,3.976088842148736,5.106129688625931,3.3099979251935805,3.0111496309557535,2.8235339841341505,2.5267260829694713,,"rgba(38, 166, 154, 0.75)"
2022-07-15 00:00:00+00:00,3.3,3.45,2.65,3.05,120513,2.3006476514501033,,,,,,,,,,,2.3006476514501033,,,5.6452769976458,7.943213464869537,6.326072630567993,3.9675202873255335,5.0939541678724956,3.3079231312334274,3.0127253380655015,2.8277725967937792,2.536681955377288,,"rgba(38, 166, 154, 0.75)"
2022-07-18 00:00:00+00:00,3.22,3.5,3.19,3.42,31870,2.3075444888661645,,,,,,,,,,,2.3075444888661645,,,5.6417454279371535,7.938497529440095,6.321845551473436,3.9657392282113553,5.0910364127353835,3.307908920370601,3.0137130705175146,2.8294870627365185,2.5399950735114576,,"rgba(38, 166, 154, 0.75)"
2022-07-19 00:00:00+00:00,3.1,3.2734,3.0728,3.13,21869,2.3114961576830226,,,,,,,,,,,2.3114961576830226,,,5.639168433808646,7.93515927608628,6.3188035779560625,3.9642386396017475,5.08886709212383,3.30757145556262,3.014027241349531,2.8302748746089588,2.5417948994307746,,"rgba(38, 166, 154, 0.75)"
2022-07-20 00:00:00+00:00,3.08,3.22,3.035,3.15,17733,2.3145326463827827,,,,,,,,,,,2.3145326463827827,,,5.637051682035249,7.932434852079979,6.316312408248101,3.962970770343071,5.087078062268191,3.3072352503754594,3.0142111180801083,2.8308368188733994,2.543157882221874,,"rgba(38, 166, 154, 0.75)"
2022-07-21 00:00:00+00:00,3.33,3.39,3.0592,3.1512,28098,2.320182052699077,,,,,,,,,,,2.320182052699077,,,5.633901155998144,7.928256684926654,6.312555068616572,3.9613176043681584,5.084461938013761,3.3071064300694673,3.0149415698633315,2.832189687010953,2.545863245618537,,"rgba(38, 166, 154, 0.75)"
2022-07-22 00:00:00+00:00,3.16,3.59,3.15,3.43,58627,2.332250845915369,,,,,,,,,,,2.332250845915369,,,5.6274653755059125,7.919637861850639,6.304847993563513,3.958089691324153,5.0791473199844805,3.307066445129903,3.0167001789919774,2.8352484516459926,2.5517574925226683,,"rgba(38, 166, 154, 0.75)"
2022-07-25 00:00:00+00:00,3.15,3.5,3.0,3.22,19479,2.3358555550487266,,,,,,,,,,,2.3358555550487266,,,5.625258636436438,7.916729802895999,6.302225240668435,3.9568892441421517,5.077306141106299,3.306897762573005,3.0171092251778386,2.8360752588161646,2.553479690961379,,"rgba(38, 166, 154, 0.75)"
2022-07-26 00:00:00+00:00,3.37,3.44,3.0426,3.13,15569,2.338934921676735,,,,,,,,,,,2.338934921676735,,,5.623547129099331,7.914441420571376,6.300177962725641,3.9560198356637306,5.075890473614162,3.3068639613284816,3.0175451971803,2.8368503342696205,2.5549893120443814,,"rgba(38, 166, 154, 0.75)"
2022-07-27 00:00:00+00:00,3.2,3.5616,3.1955,3.46,22411,2.343494663994272,,,,,,,,,,,2.343494663994272,,,5.621124485625172,7.911176096718492,6.297269833916639,3.954836976832365,5.073896134776966,3.3068899921788155,3.0182519234261167,2.8380478398779903,2.557254718158786,,"rgba(38, 166, 154, 0.75)"
