date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-29 00:00:00+00:00,46.6622041638,46.8245588201,46.3670138797,46.3670138797,891228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,46.0792033526,46.7212422206,45.8725701537,46.5810268357,1160621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,45.7323547688,46.8762171198,45.7175952546,46.1603806808,748508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,46.0423045671,46.1050325025,45.5183418128,45.8356713682,865593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,45.9242284535,46.1898997092,45.7618737972,45.7692535543,688208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,46.4703304791,46.5441280501,46.2267984947,46.2932163086,599699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,46.750761249,46.8245588201,46.536748293,46.5957863499,1619592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,46.7950397917,46.9131159053,46.5441280501,46.7581410061,727925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,47.5625345304,47.5994333159,46.7802802774,46.7876600346,945036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,47.8355855432,47.9167628713,47.4444584167,47.6658511298,880773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,47.7913070006,47.9315223856,47.5326465141,47.9315223856,533124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,47.7396487009,47.8946236,47.6215725872,47.8429653003,452201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,47.5625345304,47.6141928301,47.1566478897,47.4961167165,825252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,47.0607110474,47.3559013315,46.8466980914,47.2821037605,1449999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,46.8540778485,47.2968632747,46.8466980914,47.0016729905,736512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,45.7840130685,46.4481912078,45.7102154975,46.175140195,1551277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,45.9832665103,46.0496843242,45.3781264278,45.5700001125,952600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,46.8245588201,46.8835968769,46.3670138797,46.3965329081,1139088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,46.6400648925,47.1197491042,46.5994762284,47.0164325048,1135281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,47.245204975,47.2643923434,46.5662673215,46.6622041638,1390472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,46.4850899933,47.3042430318,46.3670138797,47.2156859465,1139138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,46.4555709649,46.7027928279,46.1530009237,46.4998495075,1090947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,45.9758867532,46.6474446496,45.9685069961,46.5588875644,1023415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,45.6880762262,46.2120389805,45.6634278374,46.1161021382,1626244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,45.6216584122,46.0902729883,45.606898898,45.9463677248,838885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-02 00:00:00+00:00,46.0570640813,46.0865831097,45.6437976835,45.7175952546,790518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-03 00:00:00+00:00,46.03492481,46.1825199521,45.9463677248,46.1825199521,643132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-07 00:00:00+00:00,45.5847596267,46.1271717738,45.5700001125,45.9685069961,925512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-08 00:00:00+00:00,45.4002656991,45.6806964691,45.215697974,45.4962025415,794681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-09 00:00:00+00:00,45.5552405983,45.8136058945,45.3559871565,45.4002656991,731776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-10 00:00:00+00:00,45.4224049705,45.961127239,45.4224049705,45.961127239,723839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,45.7028357404,45.9980260245,45.4666835131,45.7544940401,1004511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,45.2010122574,45.9242284535,45.1198349292,45.8947094251,772488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,45.7913928256,45.820911854,45.1493539576,45.1714932289,904817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-16 00:00:00+00:00,45.6806964691,45.9463677248,45.4371644847,45.8135320969,620559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-17 00:00:00+00:00,45.2674300713,45.8135320969,45.0165183298,45.7102154975,1303822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-20 00:00:00+00:00,44.2637831052,44.5368341181,43.5774656946,44.5073150896,2196217,44.126027639300005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,44.2785426194,44.7656065883,44.2416438339,44.3670997047,1181912,44.23188835763674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,44.603251932,44.9943790585,44.4777960612,44.5442138752,1013320,44.338014331724665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,45.5183418128,45.6954559833,44.9943790585,44.9943790585,973547,44.53121978403333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,45.6142786551,45.6437976835,45.319088371,45.4740632702,912046,44.675719593937764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,46.1677604379,46.3190454585,45.7692535543,45.8135320969,1525211,44.95127956437594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,45.8061523398,46.2341782518,45.6511774407,46.175140195,1765212,45.125797682795636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,45.5921393838,45.9242284535,45.5552405983,45.8578106395,958574,45.177226677772836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,45.4076454562,45.9094689393,45.0903159008,45.7028357404,3244007,45.24599768946405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,45.887329668,46.0496843242,45.0903159008,45.4371644847,1876235,45.297534939266264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,45.9404639191,46.4704887709,45.7948937133,45.7986262827,3145247,45.42659515826625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,46.1793483594,46.4685478349,45.9180685028,46.0823015555,876539,45.46055757476159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,46.0076501679,46.0300455842,45.5672069812,45.7165097563,1052585,45.48127046158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,46.2689300245,46.4182327996,46.0412432923,46.3510465508,1077526,45.51891443688269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,46.9407925127,47.0079787615,46.2763951632,46.3585116896,1062259,45.57573480711738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,46.8362805701,47.4932127808,46.8213502926,47.1572815367,438383,45.60347939150867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,47.0229090391,47.209537508,46.6944429337,46.8362805701,836494,45.651036079867076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,47.1572815367,47.2431306324,46.5152796035,47.0378393166,923579,45.69971818428437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,47.7097018048,47.8440743025,47.4708173646,47.5827944459,855412,45.764916299850526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,48.1128192978,48.1426798528,47.8440743025,47.9037954126,775352,45.830811168503736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,48.2024009629,48.3143780443,47.9485862451,48.0008422164,822479,45.90029674546472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,48.8369377574,48.8667983124,48.321843183,48.3740991543,934520,45.99145670910113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,49.5834516332,49.620777327,48.8145423411,48.8966588674,1045030,46.11009693151117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,49.2101946953,49.6357076045,49.0608919201,49.4192185805,672278,46.1812422289241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,49.3371020542,49.5983819107,49.187799279,49.4192185805,662582,46.24987616694551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,49.650637882,49.6879635758,49.3221717766,49.4192185805,813823,46.33485112979021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,49.9641737099,50.0910810688,49.650637882,49.6655681595,1047528,46.449164107508096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,49.8745920448,50.2105232889,49.7028938533,49.8223360735,1274145,46.57972881619363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,49.8447314897,50.0612205137,49.7551498246,49.9492434324,646003,46.64146385593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,48.9414497,49.7551498246,48.8070772023,49.6879635758,1570136,46.751111053538004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,49.4714745518,49.5050676762,48.971310255,49.404288303,947002,46.81653587301376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,49.4714745518,49.6581030208,49.1504735852,49.374427748,605834,46.85844612182277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,49.9417782936,50.0014994037,49.2923112216,49.3818928867,946440,46.9290850949227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,49.6879635758,49.9119177386,49.2624506666,49.837266351,1119528,47.00480502247984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,49.7178241308,50.1060113463,49.6245098964,49.8521966285,951230,47.07043249863665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,49.5685213557,50.0462902362,49.5088002456,49.837266351,1004993,47.133915209770265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,49.6804984371,49.7663475328,49.187799279,49.4266837193,762736,47.17716794749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,49.4117534417,50.053755375,49.3968231642,49.7626149634,865701,47.22593131465675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,49.0235662263,49.3968231642,48.9265194225,49.3445671929,801859,47.26022639742312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,49.6058470495,49.6357076045,48.8817285899,49.0459616426,862082,47.30068796292877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,49.4640094131,49.867126906,49.3818928867,49.837266351,810395,47.34081048070226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,49.1430084464,49.5088002456,49.1430084464,49.4416139968,722404,47.370652609667914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,48.8667983124,49.217659834,48.6503092884,49.1430084464,748087,47.395010110684616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-18 00:00:00+00:00,49.0235662263,49.0384965038,48.5308670683,48.784681786,758584,47.4181896061241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,48.724960676,48.8518680349,48.4860762357,48.8294726186,885766,47.44115086156281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,48.3740991543,48.8891937287,48.3666340156,48.8667983124,1050731,47.46430231564588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,49.1280781689,49.1392758771,48.4935413745,48.4935413745,1138824,47.49671261959013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,49.0758221976,49.1691364321,48.9115891449,49.1280781689,728643,47.51855504996878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,47.9784468001,48.4412854032,47.7320972211,48.3591688768,1390115,47.53243698142555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,47.6574458335,48.3591688768,47.3289797282,48.1501449916,1566274,47.53956013602196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,46.6048612686,47.612655001,46.3659768283,47.5305384746,1904016,47.516799087773144,46.86116436596667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
