date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-09 00:00:00+00:00,69.5420346715,70.3210093231,69.0505387603,69.8016928887,335136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,69.0041712215,69.7924193809,68.4570342639,69.3843850396,188964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,67.613145058,69.0876327914,67.2329312399,68.5775898647,493243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,67.3256663175,68.0165426454,66.7043412978,67.613145058,237583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,65.6007938746,67.075281608,64.784725192,67.075281608,490859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,63.1247673035,66.2870334487,62.7167329621,66.2870334487,611441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,61.4648094149,62.0583139114,60.0181422048,61.845023233,479718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.18042184370001,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,62.9856646871,63.217502381,60.9872237654,61.9099377873,452656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77095685178445,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,65.1927595333,65.4245972273,63.1154937957,63.1711348422,485364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.73181966592441,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,66.1664778478,66.3704950185,64.1819471878,65.1927595333,317947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.25226910855099,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,66.3612215107,67.8078887209,66.0366487392,66.1664778478,272773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.72530063939068,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,66.426136065,67.1031021313,65.5358793203,66.6672472667,267007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.03387870867753,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,65.9068196306,66.3983155418,64.8728235157,65.9346401539,318029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.24137456665802,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,64.9423748239,66.4168625573,64.466736611,65.9902812004,329935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35806504396687,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,67.0567345925,67.4369484106,65.7874695858,66.7785293598,307074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.58641640330117,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,66.4632300961,66.7970763753,65.2947681187,66.5837856969,353579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7441232807391,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,66.1757513556,67.8171622286,65.6471614134,66.5466916659,161099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.82166077873337,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,65.9346401539,67.5834698331,65.7677170143,65.9160931384,252126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92301737389715,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,66.1015632935,66.8341704064,65.8326315686,65.8511785841,195022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98503175369392,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,65.3225886419,66.5745121891,65.2113065488,66.5745121891,149352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00972276404642,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,64.6363490679,65.8975461229,64.1819471878,65.359682673,201235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00509635667494,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,64.8867337773,65.3133151342,63.9779300171,64.2468617421,433525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98078213431796,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,66.6487002512,66.9361789917,64.5807080213,65.1927595333,252157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.03259734659535,,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,67.3534868408,67.3534868408,66.6116062202,67.1123756391,320825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15247673260423,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,68.1602820156,68.4477607561,67.0567345925,67.1680166856,375453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3258403110522,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,68.2530170932,68.8279745742,67.8078887209,68.1602820156,383855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.50657765657405,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,67.7429741666,68.4570342639,67.1309226546,67.613145058,379544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6354175232314,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,65.0351099014,67.5853245347,64.9423748239,67.3720338563,448776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64917889728017,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,66.5188711426,68.6332309113,65.470964766,65.470964766,347797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70610894903044,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,63.5513486603,65.6842554445,63.1711348422,65.5636998436,297984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.64597754661288,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,62.6981859466,63.2824169353,61.4277153839,63.2824169353,284083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.53411316226355,,,62.46943942193334,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,65.2020330411,65.3689561807,62.7352799777,63.3844255207,166539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51188983413682,,,63.19601946059654,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,68.1695555234,69.0319917448,65.396776704,65.396776704,536921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63560809021952,,,65.55388634540348,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,70.3395563386,70.6548556023,67.5853245347,68.2066495544,421782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81414522992911,,,66.74283153513157,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,69.7645988576,71.5914798858,69.4771201172,70.4322914162,334091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97068582032384,,,67.42022508307151,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,71.8975056418,71.9902407194,69.3658380241,69.3658380241,342312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14807032101832,,,68.02161457588356,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,73.0010530649,73.5667370381,72.1216463243,72.3333605064,354001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.381763556323,,,68.72895002724839,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,71.5358388393,73.9191303329,71.2669071143,73.3719933752,395864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60018695680843,,,69.2191987587035,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,69.9593425205,72.537377677,68.4106667251,71.1834455445,406288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.73662497997468,,,69.35495851692009,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,71.7584030254,72.1293433357,70.1874708114,70.246821261,314403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.86477445223656,,,69.53207873912393,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,74.5497288604,74.8372076008,71.5358388393,71.5358388393,448881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1228068625768,,,69.99257988286988,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,73.9840448872,76.3024218265,73.8171217475,74.8186605853,421109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38419602047334,,,70.4405504986083,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,73.6501986079,74.2900706432,72.9546855261,73.492548976,248657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50889525902431,,,70.61028340475794,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,73.8634892863,74.6424639379,72.6950273089,73.5203694993,364309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68575730462489,,,70.8360861585013,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,73.8727627941,75.3936180663,73.5760105459,74.5868228914,245369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80959320549069,,,70.9960270903089,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,72.4353690917,74.6424639379,72.1395441943,74.6424639379,260859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91259703401785,,,71.09370252022734,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,70.7661376954,73.3534463597,70.6363085868,72.8341299253,334842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0026037385715,,,71.12169537469505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-15 00:00:00+00:00,72.4910101383,72.5466511848,70.4230179084,70.7754112032,316704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0890894102084,,,71.15739443446216,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,72.0829757969,72.8990444796,71.4431037617,72.6301127546,225431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15340254286929,,,71.19194432850769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,72.3426340141,72.6486597701,71.545112347,72.0551552737,229191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2173179803487,,,71.22594782879096,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,71.0907104669,71.2298130833,68.9624404366,71.0628899436,399532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27685015206234,,,71.18071508644135,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,72.6579332779,72.6579332779,70.4137444006,71.7491295177,287587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.34594404880026,,,71.20928881125003,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,74.8232973392,75.2323202095,72.8805316651,72.9176226026,303274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4632458991551,,,71.33242191075527,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,75.1114725433,77.1472909204,75.0649926716,75.5576793109,301606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.60346454171399,,,71.50108312880374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,76.794043896,77.221658715,74.6373778527,74.6373778527,177904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.68863620844901,,,71.60440145915034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,79.1180374772,79.4062126813,76.9241875366,77.1194029974,265448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84941998255944,,,71.82210305702266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,76.7382680501,78.7833824015,76.3106532312,78.5045031718,188544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.946559994715,,,71.94204548660204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,79.025077734,79.4248046299,76.5988284352,77.3982822271,315457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.12445836541016,,,72.16938788594508,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,78.2999917366,79.3225489123,77.1101070231,79.0064857853,261101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.26506591885561,,,72.3426973529816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,79.2017012461,79.2295891691,77.2123627406,78.6811266839,457938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50947400167118,,,72.63838756687909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,78.1419601731,79.5921321678,77.7050493798,79.1738133231,199376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6111353625696,,,72.75711245567895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,78.2442158907,79.0064857853,77.565609765,78.3371756339,196986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.70704116593828,,,72.86568070019197,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,79.2946609894,79.8152355515,77.221658715,77.2774345609,329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.87196171136829,,,73.05410601075609,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,79.7036838597,80.0755228326,77.9746326353,79.2946609894,428919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08886148965247,,,73.30103084343762,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,80.7913128556,81.1956877388,78.8205662988,80.3915859597,278401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23940940239679,,,73.47670001023785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,81.4141431354,82.8457231814,80.9679363678,81.3397753408,127423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3167448800166,,,73.5709892851387,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,83.5615132044,84.5747744058,82.1206371841,82.1206371841,412504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5958291384183,,,73.92170188214993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,84.5097025855,85.3184523517,83.6823608706,84.351671022,213512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.74749116583041,,,74.11322679364051,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,84.9745013017,85.9505786058,83.580105153,85.4578919666,229269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91054294080479,,,74.31763490599894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,84.9094294815,85.5973315815,84.5747744058,85.4485959923,207994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05722929842186,,,74.49971325168916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,83.8868723057,84.7328059693,83.7660246395,84.7328059693,201627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1875831060644,,,74.65583397132829,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,81.1352639056,84.3267578108,81.0237122138,83.8496884085,336161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36706423732467,,,74.853400539232,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,82.0741573124,82.232188876,81.0516001367,81.0516001367,201420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46817180378495,,,74.96103588711505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,79.5642442448,81.0794880597,78.2628078393,81.0237122138,382609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.61600146109183,,,75.0949487762537,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,78.8484542218,80.428769857,78.8484542218,79.8338275002,202415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.68959637801858,,,75.1588510125292,,,,,,,,,,,#000000
2021-10-25 00:00:00+00:00,79.0064857853,79.685091911,78.2628078393,78.597462915,235792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76931887125126,,,75.224251525698,,,,,,,,,,,#000000
2021-10-26 00:00:00+00:00,76.5430525893,79.3597328096,76.134029719,79.3597328096,369118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86310923217208,,,75.27953852075179,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,75.4926074906,76.849819742,74.7675214933,76.849819742,288364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9129143793592,,,75.28799462429635,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,76.8962996136,77.137994946,73.7635562662,75.6878229514,291087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96485970266043,,,75.3007225732545,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,74.4049784946,77.1472909204,73.2290377425,77.1472909204,424811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0196914267331,,,75.29025806390707,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,74.4793462892,75.3438719014,73.7728522405,74.6652657757,234962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04515190169344,,,75.2786911432186,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,74.6001939554,74.6001939554,72.9641024743,74.302722777,322002,74.05483012836667,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07268067117265,,,75.25362881776982,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,77.4075782015,77.4540580731,74.3677945973,74.3677945973,338994,75.26258954767847,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.13433703494151,,,75.27802856811951,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,77.4819459961,78.8298622731,77.0543311771,77.5470178163,226954,75.9082496138549,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18764501082242,,,75.31300731502164,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-05 00:00:00+00:00,77.7515292515,77.937448738,76.8684116906,77.565609765,164618,76.16018572615612,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2238555874938,,,75.33507793521126,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,77.7050493798,78.4766152488,77.2867305352,78.3557675826,143021,76.35907391055731,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2566999345329,,,75.35651426814454,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-09 00:00:00+00:00,77.4168741758,77.9932245839,77.0543311771,77.6027936623,237345,76.54608809065822,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30713690676546,,,75.38656634519812,,,,,,,,,,,#000000
2021-11-10 00:00:00+00:00,76.6731962298,78.4673192745,76.450092846,77.5005379447,200312,76.62590418429782,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.34660262306446,,,75.4078528382777,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,77.1751788433,77.8258970461,76.6824922041,76.849819742,169939,76.68263441159289,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.37979884883013,,,75.42582913309407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-12 00:00:00+00:00,77.4540580731,77.816508112,76.8033398704,77.2588426123,128754,76.72764203815859,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4053177954075,,,75.44018060085956,,,,,,,,,,,#000000
