date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-05-20 00:00:00+00:00,17.18,17.85,16.75,17.72,1130507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.437607519872337,,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,16.91,17.32,16.5,17.32,871481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.398909151045878,,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,16.11,16.88,16.017,16.88,1032116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.338810651853233,,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,16.99,17.11,15.9,16.03,1294994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.279853398615465,,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,18.0,18.03,16.81,17.0,1245219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25799718765944,,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,17.69,18.21,17.5,18.19,356442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25373816365467,,"rgba(239, 83, 80, 0.5)"
2022-05-31 00:00:00+00:00,17.01,18.0538,16.81,17.71,335890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.245377241335355,,"rgba(239, 83, 80, 0.5)"
2022-06-01 00:00:00+00:00,16.28,17.328,16.27,16.9,333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.231536194079986,,"rgba(239, 83, 80, 0.5)"
2022-06-02 00:00:00+00:00,16.29,16.81,15.92,16.26,476483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20870495646059,,"rgba(239, 83, 80, 0.5)"
2022-06-03 00:00:00+00:00,16.61,16.76,16.05,16.14,337094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.194011698327905,,"rgba(239, 83, 80, 0.5)"
2022-06-06 00:00:00+00:00,16.16,17.0,16.11,16.99,638142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16607817426937,,"rgba(239, 83, 80, 0.5)"
2022-06-07 00:00:00+00:00,15.65,16.28,15.42,16.24,1377114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.087631019544304,,"rgba(239, 83, 80, 0.5)"
2022-06-08 00:00:00+00:00,14.88,15.74,14.75,15.5,1177493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.006468939516957,,"rgba(239, 83, 80, 0.5)"
2022-06-09 00:00:00+00:00,14.58,14.96,14.27,14.93,1054651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92500992818064,,"rgba(239, 83, 80, 0.5)"
2022-06-10 00:00:00+00:00,14.07,14.57,13.99,14.32,561485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87826335530094,,"rgba(239, 83, 80, 0.5)"
2022-06-13 00:00:00+00:00,13.36,14.0,13.25,13.71,748580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80663020906686,,"rgba(239, 83, 80, 0.5)"
2022-06-14 00:00:00+00:00,13.69,14.2,13.1701,13.35,705558,,,,,,,,,,,,,,,,,,,,,,,,,13.6867,,,,,,,,,,17.743542150959108,,"rgba(239, 83, 80, 0.5)"
2022-06-15 00:00:00+00:00,14.86,14.94,13.71,13.92,613413,,,,,,,,,,,,,,,,,,,,,,,,,14.06649114241329,,,,,,,,,,17.700971830486367,,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,14.49,14.73,13.92,14.5,1460919,,,,,,,,,,,,,,,,,,,,,,,,,14.23124983672016,,,,,,,,,,17.6002110736731,,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,15.75,15.75,14.26,14.41,3926593,,,,,,,,,,,,,,,,,,,,,,,,,14.829671677678649,,,,,,,,,,17.423257048502716,,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,15.5,15.9,15.07,15.9,1846855,,,,,,,,,,,,,,,,,,,,,,,,,14.972251178654853,,,,,,,,,,17.35704431494372,,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,15.47,15.6,15.1,15.25,1373044,,,,,,,,,,,,,,,,,,,,,,,,,15.030035325250767,,,,,,,,,,17.308201816788035,,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,15.51,15.6,15.13,15.41,1595795,,,,,,,,,,,,,,,,,,,,,,,,,15.083121217335925,,,,,,,,,,17.25505225121373,,#000000
2022-06-24 00:00:00+00:00,15.85,16.43,15.74,15.93,1081631,,,,,,,,,,,,,,,,,,,,,,,,,15.162377850561777,,,,,,,,,,17.231761032420813,,#000000
2022-06-27 00:00:00+00:00,15.7,16.1713,15.55,15.79,517466,,,,,,,,,,,,,,,,,,,,,,,,,15.187803871829317,,,,,,,,,,17.219157319851558,,#000000
2022-06-28 00:00:00+00:00,15.02,15.77,14.95,15.55,573102,,,,,,,,,,,,,,,,,,,,,,,,,15.190267246973017,,,,,,,,,,17.20001839661411,,#000000
2022-06-29 00:00:00+00:00,15.28,15.36,14.85,15.02,330858,,,,,,,,,,,,,,,,,,,,,,,,,15.189631870707707,,,,,,,,,,17.18867324812465,,#000000
2022-06-30 00:00:00+00:00,15.24,15.49,14.73,15.2,571733,,,,,,,,,,,,,,,,,,,,,,,,,15.188210132091138,,,,,,,,,,17.16926821335725,,#000000
2022-07-01 00:00:00+00:00,15.86,16.03,15.0,15.05,353418,,,,,,,,,,,,,,,,,,,,,,,,,15.198653775618487,,,,,,,,,,17.160249695239944,,#000000
2022-07-05 00:00:00+00:00,15.8,15.855,15.41,15.83,262155,,,,,,,,,,,,,,,,,,,,,,,,,15.20709233646715,,,,,,,,,,17.153880418231168,,#000000
2022-07-06 00:00:00+00:00,15.94,16.25,15.895,15.94,609758,,,,,,,,,,,,,,,,,,,,,,,,,15.238741232712634,,,,,,,,,,17.142664862831626,,"rgba(38, 166, 154, 0.5)"
2022-07-07 00:00:00+00:00,15.97,16.11,15.65,16.02,541077,,,,,,,,,,,,,,,,,,,,,,,,,15.260937306568275,,,,,,,,,,17.131860964855946,,"rgba(38, 166, 154, 0.5)"
2022-07-08 00:00:00+00:00,16.43,16.99,15.87,15.97,861610,,,,,,,,,,,,,,,,,,,,,,,,,15.319414925404386,,,,,,,,,,17.122200039316997,,"rgba(38, 166, 154, 0.5)"
2022-07-11 00:00:00+00:00,15.9,16.41,15.86,16.39,462908,,,,,,,,,,,,,,,,,,,,,,,,,15.338709463710574,,,,,,,,,,17.114378022088857,,"rgba(38, 166, 154, 0.5)"
2022-07-12 00:00:00+00:00,16.59,16.916,15.7,15.79,948680,,,,,,,,,,,,,,,,,,,,,,,,,15.392835426996156,,,,,,,,,,17.103819522314126,,"rgba(38, 166, 154, 0.5)"
2022-07-13 00:00:00+00:00,16.2,16.56,15.97,16.38,572102,,,,,,,,,,,,,,,,,,,,,,,,,15.418166250346092,,,,,,,,,,17.096196541905417,,"rgba(38, 166, 154, 0.5)"
2022-07-14 00:00:00+00:00,15.98,16.4,15.8701,16.14,545134,,,,,,,,,,,,,,,,,,,,,,,,,15.436523386620442,,,,,,,,,,17.087718480234933,,"rgba(38, 166, 154, 0.5)"
2022-07-15 00:00:00+00:00,15.59,16.16,15.53,15.94,381469,,,,,,,,,,,,,,,,,,,,,,,,,15.442651749994877,,,,,,,,,,17.07998659197485,,#000000
2022-07-18 00:00:00+00:00,15.15,15.8393,15.03,15.63,713601,,,,,,,,,,,,,,,,,,,,,,,,,15.439130270573942,,,,,,,,,,17.061233434041505,,#000000
2022-07-19 00:00:00+00:00,15.29,15.47,15.08,15.35,599473,,,,,,,,,,,,,,,,,,,,,,,,,15.434682642117837,,,,,,,,,,17.045252896473766,,"rgba(239, 83, 80, 0.5)"
2022-07-20 00:00:00+00:00,15.14,15.39,14.99,15.07,2064486,,,,,,,,,,,,,,,,,,,,,,,,,15.41173551897195,,,,,,,,,,16.98915005322743,,"rgba(239, 83, 80, 0.5)"
2022-07-21 00:00:00+00:00,15.72,16.25,15.01,15.01,486903,,,,,,,,,,,,,,,,,,,,,,,,,15.416772270018805,,,,,,,,,,16.97982087927018,,"rgba(239, 83, 80, 0.5)"
2022-07-22 00:00:00+00:00,15.33,15.92,15.09,15.62,691424,,,,,,,,,,,,,,,,,,,,,,,,,15.417609399547034,,,,,,,,,,16.96469050159701,,"rgba(239, 83, 80, 0.5)"
2022-07-25 00:00:00+00:00,16.09,16.14,15.11,15.64,458719,,,,,,,,,,,,,,,,,,,,,,,,,15.42421918962993,,,,,,,,,,16.956984361519346,,#000000
2022-07-26 00:00:00+00:00,15.35,16.23,15.16,16.21,1078981,,,,,,,,,,,,,,,,,,,,,,,,,15.430627569655291,,,,,,,,,,16.936233622527197,,#000000
2022-07-27 00:00:00+00:00,16.07,16.205,15.29,15.29,477067,,,,,,,,,,,,,,,,,,,,,,,,,15.438208435293207,,,,,,,,,,16.929077041831366,,#000000
2022-07-28 00:00:00+00:00,15.35,16.13,12.2,15.99,11015101,,,,,,,,,,,,,,,,,,,,,14.56,,,,15.181758549262602,,,,,,,,,,16.61501833457526,,#000000
2022-07-29 00:00:00+00:00,14.39,15.47,14.09,14.89,8054264,,,,,,,,,,,,,,,,,,,,,14.598012999384093,,,,15.088194465123115,,,,,,,,,,16.44137593917832,,"rgba(239, 83, 80, 0.5)"
2022-08-01 00:00:00+00:00,14.4,14.97,14.05,14.46,1545549,,,,,,,,,,,,,,,,,,,,,14.588665469087092,,,,15.068112448682061,,,,,,,,,,16.408560514095903,,"rgba(239, 83, 80, 0.5)"
2022-08-02 00:00:00+00:00,14.23,14.86,14.12,14.22,1662849,,,,,,,,,,,,,,,,,,,,,14.574831972581809,,,,15.045545198759847,,,,,,,,,,16.373221442806344,,"rgba(239, 83, 80, 0.5)"
2022-08-03 00:00:00+00:00,14.82,14.93,14.305,14.33,2002431,,,,,,,,,,,,,,,,,,,,,14.583917726728215,,,,15.031385133276585,,,,,,,,,,16.338137746890926,,"rgba(239, 83, 80, 0.5)"
2022-08-04 00:00:00+00:00,15.57,15.84,14.77,15.0,2271174,,,,,,,,,,,,,,,,,,,,,14.653154222599756,,,,15.046820526008018,,,,,,,,,,16.316381051721475,,"rgba(239, 83, 80, 0.5)"
2022-08-05 00:00:00+00:00,15.51,15.79,15.26,15.49,1778360,,,,,,,,,,,,,,,,,,,,,14.707569282874868,,,,15.062110311746363,,,,,,,,,,16.302275821006727,,#000000
2022-08-08 00:00:00+00:00,15.5,15.94,15.31,15.59,993844,,,,,,,,,,,,,,,,,,,,,14.73725096172913,,,,15.071355697403643,,,,,,,,,,16.295229306489748,,#000000
2022-08-09 00:00:00+00:00,15.76,15.77,15.33,15.4,1177408,,,,,,,,,,,,,,,,,,,,,14.771327105500655,,,,15.082647657910643,,,,,,,,,,16.287478864296485,,#000000
2022-08-10 00:00:00+00:00,16.31,16.68,15.8,15.86,952735,,,,,,,,,,,,,,,,,,,,,14.816520067714311,,,,15.101988912973175,,,,,,,,,,16.28725666534609,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,16.52,17.18,16.34,16.35,516070,,,,,,,,,,,,,,,,,,,,,14.846601161117183,,,,15.115867979532888,,,,,,,,,,16.289204674962686,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,16.36,16.59,16.085,16.51,580120,,,,,,,,,,,,,,,,,,,,,14.873306343034386,,,,15.127901293106932,,,,,,,,,,16.289514042388575,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,16.52,16.54,15.94,16.31,720158,,,,,,,,,,,,,,,,,,,,,14.904909833453978,,,,15.142375442760061,,,,,,,,,,16.289813594923597,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,16.3,16.775,16.07,16.75,646280,,,,,,,,,,,,,,,,,,,,,14.933049612738811,,,,15.155587238790254,,,,,,,,,,16.29037365948503,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,16.34,16.74,16.01,16.01,561631,,,,,,,,,,,,,,,,,,,,,14.956348304137594,,,,15.166673612498142,,,,,,,,,,16.290758218058357,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,16.25,16.5136,15.7,16.3,676601,,,,,,,,,,,,,,,,,,,,,14.979409120231626,,,,15.17747835541719,,,,,,,,,,16.28989867298503,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,15.5,16.11,15.36,16.11,717921,,,,,,,,,,,,,,,,,,,,,14.992963164951407,,,,15.182975766627335,,,,,,,,,,16.28568732492159,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,15.49,15.81,15.1877,15.3,696398,,,,,,,,,,,,,,,,,,,,,15.002540818737005,,,,15.186419787323217,,,,,,,,,,16.280624923453765,,#000000
2022-08-23 00:00:00+00:00,15.6,15.89,15.36,15.51,623761,,,,,,,,,,,,,,,,,,,,,15.012840372587906,,,,15.19061974285128,,,,,,,,,,16.276834727746177,,#000000
2022-08-24 00:00:00+00:00,15.98,16.47,15.36,15.47,634520,,,,,,,,,,,,,,,,,,,,,15.028336804983898,,,,15.197955228714365,,,,,,,,,,16.274870793873532,,#000000
2022-08-25 00:00:00+00:00,16.15,16.65,15.8,15.93,620052,,,,,,,,,,,,,,,,,,,,,15.04723263087522,,,,15.207491525558009,,,,,,,,,,16.274450759092904,,#000000
2022-08-26 00:00:00+00:00,15.57,16.21,15.42,16.17,493061,,,,,,,,,,,,,,,,,,,,,15.055920021642713,,,,15.211441061229424,,,,,,,,,,16.272047482607825,,#000000
2022-08-29 00:00:00+00:00,15.15,15.62,15.12,15.41,374616,,,,,,,,,,,,,,,,,,,,,15.058214000159673,,,,15.211924649098663,,,,,,,,,,16.26876721650471,,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,14.56,15.3799,14.44,15.1,1211871,,,,,,,,,,,,,,,,,,,,,15.050292284348643,,,,15.204378930730845,,,,,,,,,,16.25288777750739,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,14.88,15.255,14.4,14.58,1673748,14.845,,,,,,,,,,,,,,,,,,,,15.04215002624573,,,,15.195649563263707,,,,,,,,,,16.23226726723039,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,14.85,15.27,14.5,14.86,938402,14.855178610212532,,,,,,,,,,,,,,,,,,,,15.038477752950502,,,,15.191319076986112,,,,,,,,,,16.221199070829396,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,15.0,15.325,14.72,14.9,795394,14.892484357257505,,,,,,,,,,,,,,,,,,,,15.038052707922938,,,,15.18933376218421,,,,,,,,,,16.212929118221524,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,15.41,15.41,14.93,15.14,582199,14.944654446831956,,,,,,,,,,,,,,,,,,,,15.040824611635173,,,,15.189829670749422,,,,,,,,,,16.20812079733413,,"rgba(239, 83, 80, 0.75)"
2022-09-07 00:00:00+00:00,15.75,15.99,15.14,15.49,1699732,15.148405758586396,,,,,,,,,,,,,,,,,,,,15.062370593576217,,,,15.200011837552172,,,,,,,,,,16.199765960130215,,#000000
2022-09-08 00:00:00+00:00,16.44,17.24,15.63,15.81,1993776,15.482704830719879,,,,,,,,,,,,,,,,,,,,15.119206043684084,,,,15.232923553352062,,,,,,,,,,16.20369264404572,,"rgba(38, 166, 154, 1.0)"
2022-09-09 00:00:00+00:00,17.17,17.8,16.48,16.5,995687,15.673984469451602,,,,,,,,,,,,,,,,,,,,15.160299547236859,,,,15.258068682217779,,,,,,,,,,16.21146151923234,,"rgba(38, 166, 154, 1.0)"
2022-09-12 00:00:00+00:00,17.0,17.59,16.95,17.59,699124,15.7862562375183,,,,,,,,,,,,,,,,,,,,15.188593819780772,,,,15.27560757822616,,,,,,,,,,16.217012604585996,,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,17.05,17.19,16.5725,16.81,850333,15.881964367902622,,,,,,,,,,,,,,,,,,,,15.217894335155746,,,,15.293851082800678,,,,,,,,,,16.222000361348616,,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,17.13,17.55,16.88,17.15,1693274,16.067275542054276,,,,,,,,,,,,,,,,,,,,15.28145524843788,,,,15.334342279584986,,,,,,,,,,16.235117774363985,,"rgba(38, 166, 154, 1.0)"
2022-09-15 00:00:00+00:00,17.76,18.05,17.1,17.1,1059796,16.195399327489874,,,,,,,,,,,,,,,,,,,,15.328103085111131,,,,15.364760771919876,,,,,,,,,,16.246945298823054,,"rgba(38, 166, 154, 1.0)"
2022-09-16 00:00:00+00:00,17.57,17.78,16.95,17.73,2325846,16.383495320035852,,,,,,,,,,,,,,,,,,,,15.415799359962065,,,,15.423049845926052,,,,,,,,,,16.268517845556197,,"rgba(38, 166, 154, 1.0)"
2022-09-19 00:00:00+00:00,17.51,17.71,17.3,17.43,618626,16.427123710470955,,,,,,,,,,,,,,,,,,,,15.438711720283699,,,,15.438550093132434,,,,,,,,,,16.274477202035342,,"rgba(38, 166, 154, 1.0)"
2022-09-20 00:00:00+00:00,16.99,17.52,16.95,17.37,1006044,16.470272756871548,,,,,,,,,,,,,,,,,,,,15.468732989558637,,,,15.459047375675734,,,,,,,,,,16.28130289840653,,"rgba(38, 166, 154, 1.0)"
2022-09-21 00:00:00+00:00,16.25,17.16,16.24,16.87,680213,16.473351959112343,,,,,,,,,,,,,,,,,,,,15.481383572973236,,,,15.467793689817222,,,,,,,,,,16.282706505389445,,"rgba(38, 166, 154, 0.75)"
2022-09-22 00:00:00+00:00,16.56,16.61,16.1,16.4,468275,16.472056502009618,,,,,,,,,,,,,,,,,,,,15.488909801710976,,,,15.473038545858774,,,,,,,,,,16.283210409353032,,"rgba(38, 166, 154, 0.75)"
2022-09-23 00:00:00+00:00,15.95,16.405,15.38,16.32,896504,16.44558274726779,,,,,,,,,,,,,,,,,,,,15.495279202516793,,,,15.477599888214026,,,,,,,,,,16.280678945848063,,#000000
2022-09-26 00:00:00+00:00,15.63,16.16,15.41,16.03,650725,16.42196925474908,,,,,,,,,,,,,,,,,,,,15.49785436886021,,,,15.479515745572453,,,,,,,,,,16.27798538911808,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,15.49,15.8,15.06,15.72,809435,16.38347334958871,,,,,,,,,,,,,,,,,,,,15.497218992908618,,,,15.479243233639986,,,,,,,,,,16.272947817070175,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,16.08,16.49,15.6,15.71,1008170,16.36810976654577,,,,,,,,,,,,,,,,,,,,15.506320162006944,,,,15.485807893610081,,,,,,,,,,16.271321180940394,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,15.61,15.96,15.33,15.96,304192,16.357833062982227,,,,,,,,,,,,,,,,,,,,15.506940565101285,,,,15.486312219841077,,,,,,,,,,16.269876693553382,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,15.34,15.9,15.3,15.65,477250,16.33970006618153,,,,,,,,,,,,,,,,,,,,15.506989183069468,,,,15.48645637259549,,,,,,,,,,16.267198799777912,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,16.24,16.45,15.35,15.48,503583,16.332469517707793,,,,,,,,,,,,,,,,,,,,15.511020134442983,,,,15.489405653714332,,,,,,,,,,16.266254153480173,,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,17.14,17.38,16.33,16.33,780146,16.352960977626395,,,,,,,,,,,,,,,,,,,,15.528550781116998,,,,15.501962815853904,,,,,,,,,,16.270173094913186,,#000000
2022-10-05 00:00:00+00:00,16.74,16.92,16.49,16.72,265308,16.357019478370887,,,,,,,,,,,,,,,,,,,,15.533452866882628,,,,15.50550392122542,,,,,,,,,,16.271041691372574,,#000000
2022-10-06 00:00:00+00:00,16.18,16.79,16.14,16.49,295938,16.35717906105172,,,,,,,,,,,,,,,,,,,,15.53728524851134,,,,15.508305945716087,,,,,,,,,,16.271255962725952,,#000000
2022-10-07 00:00:00+00:00,15.63,16.14,15.53,16.03,304563,16.349801060625197,,,,,,,,,,,,,,,,,,,,15.538361639901984,,,,15.509164891069101,,,,,,,,,,16.27013404865375,,#000000
2022-10-10 00:00:00+00:00,15.65,15.78,15.52,15.59,213825,16.343715891670744,,,,,,,,,,,,,,,,,,,,15.53872822797021,,,,15.509492849509138,,,,,,,,,,16.269167528147108,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,15.66,15.76,15.37,15.56,281483,16.33526119904566,,,,,,,,,,,,,,,,,,,,15.538977602481182,,,,15.509759264303103,,,,,,,,,,16.267790566350477,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,15.29,15.57,15.01,15.57,564422,16.312066981599404,,,,,,,,,,,,,,,,,,,,15.536847182579166,,,,15.508420765579086,,,,,,,,,,16.263792525336758,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,15.23,15.4619,14.86,15.13,986470,16.2699499285703,,,,,,,,,,,,,,,,,,,,15.531647632159471,,,,15.50500329095804,,,,,,,,,,16.25613051890816,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,14.69,15.48,14.69,15.48,417172,16.24948559777811,,,,,,,,,,,,,,,,,,,,15.528066374659705,,,,15.502556862967191,,,,,,,,,,16.25223293349696,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,14.86,15.05,14.76,14.83,241293,16.237372493083818,,,,,,,,,,,,,,,,,,,,15.525789105985226,,,,15.500989691350991,,,,,,,,,,16.249879787248283,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,14.98,15.3,14.82,15.08,211537,16.22804029662988,,,,,,,,,,,,,,,,,,,,15.524253073053291,,,,15.499943127774523,,,,,,,,,,16.248040241202883,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,14.63,14.86,14.41,14.84,384008,16.205913929985034,,,,,,,,,,,,,,,,,,,,15.519236886623482,,,,15.496436775450999,,,,,,,,,,16.243620069776405,,"rgba(239, 83, 80, 1.0)"
