date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-13 00:00:00+00:00,16.2144646568,16.4152097091,16.1857867921,16.3349116882,38431190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,16.2087290838,16.2660848131,16.1513733546,16.2087290838,42322819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,16.3062338236,16.346382834,16.1771834328,16.197257938,36102767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,16.2546136672,16.420945282,16.2316713755,16.3462681226,34673201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,15.9391571564,16.1743156463,15.7728255416,16.12269549,76367352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.0079840315,16.1628445005,15.8588591355,15.893272573,46026456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,16.0022484586,16.2316713755,15.973570594,16.1054887712,40798171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,16.0653397607,16.2603492402,15.9104792918,16.2087290838,48904566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,16.1456377817,16.1783305473,16.0223229638,16.042397469,40029988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,16.1628445005,16.197257938,16.0653397607,16.1054887712,48400141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,16.1743156463,16.2861593183,15.9907773127,16.0653397607,45261395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,16.0653397607,16.2259358026,15.9793061669,16.1456377817,42069857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,16.2259358026,16.3177049694,16.12269549,16.1685800734,41973369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,16.0882820524,16.2890271048,16.0653397607,16.271820386,49652967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,16.12269549,16.3750606986,16.0768109066,16.197257938,43086640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,16.1685800734,16.2029935109,16.0079840315,16.1054887712,37982530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,15.973570594,16.1284310629,15.9506283023,16.0825464795,38980118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,16.0251907503,16.0653397607,15.9793061669,15.9850417398,27837783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,16.0366618961,16.1112243441,16.0079840315,16.0079840315,30562665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,15.973570594,16.0596041878,15.9506283023,16.042397469,33359521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,16.1112243441,16.12269549,15.9276860106,15.9563638752,29472736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,16.1513733546,16.1857867921,16.0710753337,16.1054887712,27142896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,16.0710753337,16.1857867921,16.0309263232,16.1743156463,25174632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,16.1685800734,16.2087290838,16.0596041878,16.0825464795,28905963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,16.1743156463,16.2259358026,16.048133042,16.1399022088,27151226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,16.1685800734,16.2144646568,16.0672324998,16.1054887712,26361483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,15.9620994481,16.1454657145,15.9448927293,16.0940176254,36599778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,15.7900322604,15.973570594,15.7728255416,15.9448927293,49881739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,15.8129745521,15.967835021,15.7326765311,15.7842966875,36754294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,15.7842966875,15.8990081459,15.7728255416,15.8416524167,37017527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,15.744147677,15.8072389791,15.6982630936,15.7900322604,38782319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,15.7326765311,15.7842966875,15.6810563748,15.744147677,29708262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,15.4975180412,15.7269409582,15.4917824683,15.7154698124,49257355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,15.5606093434,15.5978905674,15.4172200203,15.5089891871,42686161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,15.6179650726,15.6581140831,15.51472476,15.5548737705,40268706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,15.7269409582,15.7699577551,15.5548737705,15.595022781,52696341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,15.595022781,15.7498832499,15.5663449163,15.7384121041,37546291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-02 00:00:00+00:00,15.8531235625,15.9850417398,15.5778160622,15.589287208,80733969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,15.8072389791,15.9162148647,15.669585229,15.8531235625,35811538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,15.7269409582,15.8015034062,15.6953953071,15.7556188228,34935314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,15.8301812708,15.9076115053,15.7498832499,15.7498832499,37976268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,15.7269409582,15.8703302813,15.7212053853,15.8129745521,39806536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,15.589287208,15.7670899687,15.5778160622,15.7613543958,38245549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,15.7842966875,15.9162148647,15.6753208019,15.6810563748,51168823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,15.6753208019,15.8359168438,15.6294362185,15.8015034062,38046665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,15.8129745521,15.8588591355,15.663849656,15.6867919477,44541057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,15.8301812708,15.9104792918,15.740763689,15.8072389791,38041728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,15.7900322604,16.0251907503,15.7269409582,15.7269409582,90004205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,15.6064939268,15.6982630936,15.4516334578,15.669585229,64631486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,15.4631046037,15.7326765311,15.4516334578,15.6609818696,47120135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,15.4917824683,15.6040849862,15.4803113225,15.4975180412,41950648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,15.595022781,15.6523785102,15.4985504444,15.5204603329,45047728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,15.5606093434,15.7039986665,15.5434026246,15.5720804893,32406540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,15.7154698124,15.8588591355,15.5778160622,15.5835516351,42571784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,15.6237006456,15.9104792918,15.595022781,15.7384121041,43597442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,15.7154698124,15.8129745521,15.5835516351,15.6466429373,41619479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,15.4917824683,15.7785611145,15.4917824683,15.7613543958,58751831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,15.5778160622,15.7154698124,15.4917824683,15.5634771299,41759543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,15.6294362185,15.7470154634,15.5376670517,15.6237006456,57892412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,15.6867919477,15.7613543958,15.5806838486,15.6581140831,42649285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,15.663849656,15.6781885884,15.4688401766,15.6351717914,73923695,15.603626140333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,15.8359168438,15.9177562073,15.7657688179,15.7833058244,64402906,15.713591841812496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,15.6488554414,15.8528692834,15.6371641038,15.8183798373,51635859,15.713420893629936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,15.2162759484,15.6488554414,15.2162759484,15.6020900908,85460921,15.603903741692811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,14.865535819,15.2137623108,14.8246161372,15.2104302796,101515986,15.432636683696598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,14.7895421243,14.8830728255,14.6200177284,14.7778507867,80547013,15.314950773846661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,14.9766035267,15.0876712343,14.8187704684,14.8292926723,75032660,15.265080750714011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,15.0233688773,15.163664929,14.9941405331,15.0175232084,63061661,15.243407705410329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,14.8070791308,14.9941405331,14.7778507867,14.9415295137,59807618,15.208391468018535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,14.9590665202,14.964912189,14.7690822834,14.8830728255,46242708,15.187913730361501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,15.1461279226,15.2513499614,14.9415295137,14.9707578578,63927240,15.181658334020867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,15.0584428902,15.3682633379,14.964912189,15.2688869679,73916038,15.177157298434615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-22 00:00:00+00:00,14.900609832,15.0818255655,14.8859956599,15.0584428902,49159170,15.16493083379933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-25 00:00:00+00:00,14.9882948643,14.999986202,14.801233462,14.865535819,65704903,15.148745023162101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-26 00:00:00+00:00,14.8304618061,15.0233688773,14.8187704684,14.9824491955,48187739,15.136349778564528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-27 00:00:00+00:00,14.6492460725,14.8918413287,14.6375547349,14.8421531437,52952040,15.115773773646103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,14.9356838449,14.9853720299,14.666783079,14.6901657543,70281425,15.099968888399934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,14.766159449,14.9181468384,14.7018570919,14.8304618061,71775532,15.081713498727664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-01 00:00:00+00:00,14.8304618061,14.9532208514,14.815847634,14.8830728255,52955223,15.072600158318043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,14.7486224425,14.8947641631,14.6901657543,14.8479988125,45539542,15.062243335833623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,14.7193940984,14.8070791308,14.6784744167,14.6843200855,48160502,15.050518029642431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,14.4972586831,14.7603137802,14.3452712937,14.6901657543,83532679,15.020314244177934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,14.6726287478,14.7953877931,14.5147956896,14.5264870272,58867097,15.00608337439336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,14.5440240337,14.6901657543,14.4563390013,14.6492460725,61161255,14.988594540281976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,14.4446476637,14.5264870272,14.368653969,14.5089500208,59864408,14.968411603426658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,14.5849437155,14.6901657543,14.4154193196,14.432956326,62271470,14.953312474682857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,14.567406709,14.6726287478,14.5440240337,14.6083263908,40223547,14.94487722676597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-12 00:00:00+00:00,14.5790980466,14.6580145758,14.5615610402,14.5849437155,35979032,14.93776175362965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-15 00:00:00+00:00,14.4972586831,14.6434004037,14.4621846702,14.5966350531,53290241,14.925812320025605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-16 00:00:00+00:00,14.4154193196,14.5498697025,14.3978823131,14.4914130143,48162395,14.913523126953203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,14.4154193196,14.4504933325,14.3569626313,14.3978823131,42762099,14.902078801153372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,14.2575862613,14.432956326,14.2575862613,14.3978823131,49734807,14.887055199153256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,14.1055988719,14.2283579172,14.0062225019,14.2166665796,66821813,14.861294820858522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,14.4388019949,14.5323326961,14.070524859,14.0880618654,71414521,14.843629976388161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-23 00:00:00+00:00,14.4738760078,14.6083263908,14.432956326,14.432956326,58975944,14.834287182408435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,14.3043516119,14.4495580255,14.2809689366,14.4212649884,44597788,14.824285149100202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,14.1582098913,14.2166665796,14.035450846,14.0646791901,38851563,14.81225704924132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,13.9653028201,14.1815925666,13.9419201448,14.1757468978,69449543,14.788522882917427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,13.3456619248,13.8425437748,13.1819831977,13.8191610995,184492360,14.689233536747748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,12.9949217954,13.5590288369,12.9890761266,13.4450382948,106395273,14.627061667734552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
