date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_473,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-07 00:00:00+00:00,20.94,21.16,20.654,20.95,41753,,,,,,,,,,,,,,,,,,,,,,,21.816254731945943,20.918000000000003,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,20.94,20.95,20.5,20.86,35791,,,,,,,,,,,,,,,,,,,,,,,21.760593475338492,20.861997713126314,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,21.43,21.519,21.29,21.31,36622,,,,,,,,,,,,,,,,,,,,,,,21.742204310645374,21.038747408743994,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,20.4,20.5456,20.35,20.54,57517,,,,,,,,,,,,,,,,,,,,,,,21.641681748736357,20.835431066170404,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,20.92,20.95,20.7501,20.89,30378,,,,,,,,,,,,,,,,,,,,,,,21.61176370261936,20.841134332371578,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,20.74,21.0936,20.66,20.96,81024,,,,,,,,,,,,,,,,,,,,,,,21.53832200256788,20.838290948419495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,20.8,21.0999,20.74,20.97,22313,,,,,,,,,,,,,,,,,,,,,,,21.521694406412333,20.841335861291384,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,20.99,21.06,20.72,20.9,64851,,,,,,,,,,,,,,,,,,,,,,,21.48077518236732,20.85569813656935,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,20.7,21.12,20.4998,21.12,32169,,,,,,,,,,,,,,,,,,,,,,,21.457562318677983,20.849108625276866,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,20.29,20.29,19.86,20.09,78069,,,,,,,,,,,,,,,,,,,,,,,21.360882877349237,20.73497662739401,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,20.59,20.6399,20.37,20.37,42218,,,,,,,,,,,,,,,,,,,,,,,21.329142493640063,20.718687546831703,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,19.75,20.02,19.71,19.94,33625,,,,,,,,,,,,,,,,,,,,,19.826666666666668,,21.284607120029808,20.664773139743193,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,20.04,20.05,19.8805,19.93,35449,,,,,,,,,,,,,,,,,,,,,19.91057539498702,,21.24538259059961,20.624362572852363,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,20.96,20.98,20.49,20.49,73750,,,,,,,,,,,,,,,,,,,,,20.3750110964077,,21.21956271672048,20.64493381806052,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,20.96,21.11,20.78,20.96,48047,,,,,,,,,,,,,,,,,,,,,20.51975017070866,,21.209535418250567,20.66547474830992,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,21.29,21.29,21.01,21.06,17755,,,,,,,,,,,,,,,,,,,,,20.577358773594856,,21.209360922139478,20.678370841201406,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,21.23,21.3932,21.07,21.2,27392,,,,,,,,,,,,,,,,,,,,,20.653227421778563,,21.209805692222183,20.698324690038394,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,21.07,21.13,20.89,21.13,27182,,,,,,,,,,,,,,,,,,,,,20.69213863842452,,21.206222420784606,20.70979630337,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,21.44,21.75,21.36,21.61,48645,,,,,,,,,,,,,,,,,,,,,20.82075755466124,,21.216912912992633,20.756827887843745,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,21.4192,21.7,21.3316,21.56,25377,,,,,,,,,,,,,,,,,,,,,20.870638501738718,,21.221619276797593,20.778275401284063,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,21.96,21.96,21.58,21.61,47781,,,,,,,,,,,,,,,,,,,,,20.990114250624888,,21.24129138664427,20.833812780101088,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,22.24,22.26,21.6595,21.9,35991,,,,,,,,,,,,,,,,,,,,,21.08099516461834,,21.26049290803771,20.880316766786866,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,22.52,22.54,22.25,22.45,55029,,,,,,,,,,,,,,,,,,,,,21.237712901127328,,21.301540543786952,20.966070223824705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,22.52,22.56,22.24,22.56,40682,,,,,,,,,,,,,,,,,,,,,21.332373188440858,,21.330174543671745,21.023759115748355,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,22.63,22.72,22.4805,22.52,55451,,,,,,,,,,,,,,,,,,,,,21.45621166284487,,21.37260128626852,21.104105283075505,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,23.0,23.0,22.6376,22.69,70091,,,,,,,,,,,,,,,,,,,,,21.611508107265067,,21.43318529081934,21.210906390592342,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,22.15,22.88,22.105,22.88,24941,,,,,,,,,,,,,,,,,,,,,21.64017377265978,,21.446518709370526,21.23537648612102,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,21.81,22.13,21.81,22.13,18479,,,,,,,,,,,,,,,,,,,,,21.647625366783974,,21.451381942297097,21.245795099963694,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,22.76,22.9923,22.73,22.73,99624,,,,,,,,,,,,,,,,,,,,,21.797298785757977,,21.524066585633634,21.366261162062674,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,22.57,22.93,22.45,22.93,20944,,,,,,,,,,,,,,,,,,,,,21.819449863584026,,21.536432330382464,21.38649279495939,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,22.35,22.79,21.91,22.79,16797,,,,,,,,,,,,,,,,,,,,,21.830277693657923,,21.54353570642802,21.39851894161588,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,21.22,21.79,20.76,21.79,41637,,,,,,,,,,,,,,,,,,,,,21.802656208059577,,21.537458509358384,21.394261759938797,21.256666666666664,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,21.31,21.66,21.15,21.19,35952,,,,,,,,,,,,,,,,,,,,,21.78551801564328,,21.53451024718463,21.39373312574444,21.310725876090686,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,21.86,22.0,21.62,22.0,27174,,,,,,,,,,,,,,,,,,,,,21.78672321015598,,21.53842387806625,21.401843802091232,21.444553420577876,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,22.46,22.4799,22.18,22.18,42874,,,,,,,,,,,,,,,,,,,,,21.812632035190852,,21.55570387596713,21.429733810239988,21.71426278101018,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,22.34,22.3699,22.07,22.29,41149,,,,,,,,,,,,,,,,,,,,,21.830824410450628,,21.56942150375677,21.451996918586424,21.83320787858563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,22.41,22.67,22.41,22.52,25871,,,,,,,,,,,,,,,,,,,,,21.84742476470953,,21.580639277112198,21.469317320390445,21.913169595680554,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,23.72,23.73,22.84,22.84,42468,,,,,,,,,,,,,,,,,,,,,21.909646094657226,,21.61665085162525,21.521265817539707,22.16369659076325,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,24.05,24.09,23.7789,23.96,65932,,,,,,,,,,,,,,,,,,,,,22.028344426072785,,21.68579472988972,21.618129504959867,22.532946582698,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,23.91,24.045,23.84,23.85,43830,,,,,,,,,,,,,,,,,,,,,22.098452234928033,,21.728767182290063,21.677338259361072,22.700044084872637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,23.8,23.92,23.5,23.88,47917,,,,,,,,,,,,,,,,,,,,,22.16199703751816,,21.76997643332121,21.73347814058292,22.82017688876353,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,24.25,24.37,24.12,24.27,56221,,,,,,,,,,,,,,,,,,,,,22.25256662697238,,21.828119231722148,21.811250557732198,22.990441061160947,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,24.5,24.65,24.25,24.54,80757,,,,,,,,,,,,,,,,,,,,,22.382623548785507,,21.914192291303547,21.92426309605683,23.206496588930655,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,24.61,24.83,24.45,24.78,87383,,,,,,,,,,,,,,,,,,,,,22.516930004370135,,22.006786278044316,22.043380013606043,23.40110987121218,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,24.91,24.91,24.64,24.78,36966,,,,,,,,,,,,,,,,,,,,,22.573718549350534,,22.04678470048343,22.094145214112224,23.478684620041577,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,24.73,24.95,24.6201,24.79,35891,,,,,,,,,,,,,,,,,,,,,22.62499250925374,,22.083820725263127,22.14075935299841,23.54360980494048,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,24.12,24.35,23.91,24.35,53010,,,,,,,,,,,,,,,,,,,,,22.675118793260218,,22.1240951427539,22.19063356789239,23.584010525747072,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,24.32,24.61,24.05,24.61,20598,,,,,,,,,,,,,,,,,,,,,22.696265922424967,,22.140839815255326,22.21127666209839,23.603481817819244,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,23.5699,23.83,23.4,23.83,48173,,,,,,,,,,,,,,,,,,,,,22.722541306486963,,22.166329503707207,22.24197000270699,23.603278729827867,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,23.5,24.11,23.44,23.87,53392,,,,,,,,,,,,,,,,,,,,,22.752536510572373,,22.195143422632583,22.27643467558946,23.608096470448995,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,23.4,23.4146,23.01,23.36,52236,,,,,,,,,,,,,,,,,,,,,22.768017367778306,,22.214841576320115,22.29925754615561,23.589567603474862,,,,,23.274866666666664,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,23.59,23.6999,23.4201,23.6,13117,,,,,,,,,,,,,,,,,,,,,22.773941970548584,,22.221021494224225,22.3065100534674,23.58929814906965,,,,,23.334102875154926,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,23.95,24.08,23.48,23.48,56567,,,,,,,,,,,,,,,,,,,,,22.80675328311538,,22.252182338294723,22.34326666031099,23.603164650840913,,,,,23.567276480752405,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,23.78,23.8399,23.6301,23.75,38227,,,,,,,,,,,,,,,,,,,,,22.826031508885386,,22.271453385569092,22.365737792846225,23.608524003270496,,,,,23.610892483364243,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,23.96,23.978,23.7001,23.77,17838,,,,,,,,,,,,,,,,,,,,,22.83598240028132,,22.281049277251388,22.376936897523496,23.613059660558147,,,,,23.637799483851634,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,23.9,24.1,23.75,24.1,63093,,,,,,,,,,,,,,,,,,,,,22.870924970724715,,22.314861019799864,22.416203582106238,23.630037357300342,,,,,23.71078236559675,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,25.27,25.29,24.55,24.55,79411,,,,,,,,,,,,,,,,,,,,,22.955616140645297,,22.38388295992714,22.497699580614917,23.722529963053248,,,,,24.039310952325977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,25.62,25.66,25.25,25.44,63909,,,,,,,,,,,,,,,,,,,,,23.033552820512817,,22.446406357313258,22.571252822851275,23.81236643006056,,,,,24.283823843516355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,24.54,25.48,24.4,25.48,63886,,,,,,,,,,,,,,,,,,,,,23.086032122761164,,22.492670408758745,22.624516584079757,23.859931285004603,,,,,24.358335395567693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,24.7,24.88,24.37,24.48,50950,,,,,,,,,,,,,,,,,,,,,23.122097101208542,,22.525875314841986,22.662288220225268,23.888965588981954,,,,,24.38810162061612,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,24.25,24.44,24.0,24.12,35189,,,,,,,,,,,,,,,,,,,,,23.139465508356903,,22.543800246725304,22.68222285449463,23.897407139306527,,,,,24.3776914437939,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,24.95,25.1699,24.47,25.06,40736,,,,,,,,,,,,,,,,,,,,,23.17019209977366,,22.571704192688056,22.713862982467443,23.924313491375322,,,,,24.412084976965794,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,25.13,25.4086,24.8812,25.14,35203,,,,,,,,,,,,,,,,,,,,,23.200072789824763,,22.59812917294098,22.74390031049667,23.95288900823141,,,,,24.454064074106842,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,25.46,25.8,25.3375,25.43,65136,,,,,,,,,,,,,,,,,,,,,23.26375363265534,,22.652950167484303,22.806352640233158,24.018730182127907,,,,,24.55805402295788,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,23.69,23.87,23.2,23.54,146752,,,,,,,,,,,,,,,,,,,,,23.28246580005794,,22.690664290959496,22.843834087821936,23.98163850323741,,,,,24.38468456438634,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,23.85,23.9499,23.0,23.77,83751,,,,,,,,,,,,,,,,,,,,,23.292629675331558,,22.71115258898375,22.864008733031255,23.963812566761625,,,,,24.31214501017843,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,22.8,23.56,22.8,23.56,70449,,,,,,,,,,,,,,,,,,,,,23.286354939664623,,22.717517373730285,22.86816458882115,23.929394879103413,,,,,24.221324155222153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,23.25,23.6021,23.25,23.3,56515,,,,,,,,,,,,,,,,,,,,,23.288023936129882,,22.727071636554953,22.876803074795887,23.912853015703558,,,,,24.174602913490137,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,23.4,23.45,23.2,23.25,12048,,,,,,,,,,,,,,,,,,,,,23.288294942509545,,22.729017959042825,22.87854229755736,23.9093434281575,,,,,24.165096030894677,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,23.4,23.49,23.0001,23.4,29991,,,,,,,,,,,,,,,,,,,,,23.288385447059866,,22.73339915907575,22.882333473581912,23.89997955168326,,,,,24.140869083494888,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,24.38,24.39,23.69,23.69,60592,,,,,,,,,,,,,,,,,,,,,23.306801533487267,,22.755199387699875,22.90519581092987,23.907568675986138,,,,,24.141534138519926,,,,,,,,,,,#000000
2021-10-15 00:00:00+00:00,23.17,24.24,23.1,24.24,56449,,,,,,,,,,,,,,,,,,,,,23.310624064101045,,22.765749215192873,22.9150540566939,23.896594146418888,,,,,24.111312295173427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,22.57,23.3399,22.57,23.15,71635,,,,,,,,,,,,,,,,,,,,,23.29896577216436,,22.766819590276008,22.913242583611407,23.860959047751887,,,,,24.038486914197694,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,21.77,22.3831,21.311,22.3,191321,21.82136666666667,,,,,,,,,,,,,,,,,,,,23.20965285743502,,22.72441803350165,22.85659871499834,23.69435605895778,21.82136666666667,,,,23.746953325644913,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,22.75,22.9199,22.14,22.14,51151,21.986320442497828,,,,,,,,,,,,,,,,,,,,23.200009853606602,,22.72298298757282,22.853133566162192,23.67103783202631,21.986320442497828,,,,23.70811328077556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,23.0,23.09,22.8475,23.04,18336,22.056122091091275,,,,,,,,,,,,,,,,,,,,23.198758002770987,,22.724066461014985,22.853748600662154,23.665777542971725,22.056122091091275,,,,23.699345769902205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,23.39,23.57,23.0,23.5,24766,22.165730109650504,,,,,,,,,,,,,,,,,,,,23.19967921670148,,22.727451331895498,22.856801645159702,23.662262785786474,22.165730109650504,,,,23.693281640109802,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-25 00:00:00+00:00,23.45,23.4652,23.1306,23.32,17792,22.235103807062536,,,,,,,,,,,,,,,,,,,,23.200487693314944,,22.729975627471998,22.85910431015653,23.659988889993553,22.235103807062536,,,,23.689368177619972,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-26 00:00:00+00:00,23.62,23.65,23.48,23.48,185038,22.745897525136293,,,,,,,,,,,,,,,,,,,,23.22094830229482,,22.764580222168554,22.892732754807838,23.654614622667783,22.745897525136293,,,,23.678169812977004,,,,,,,,,,,#000000
2021-10-27 00:00:00+00:00,23.48,23.66,23.2702,23.44,33584,22.792489585584338,,,,,,,,,,,,,,,,,,,,23.223341506652805,,22.769734622499584,22.897557614733152,23.652295813752275,22.792489585584338,,,,23.674255907331787,,,,,,,,,,,#000000
2021-10-28 00:00:00+00:00,23.27,23.27,22.88,22.95,31050,22.81200035766077,,,,,,,,,,,,,,,,,,,,23.222607796946082,,22.77221894521329,22.8994165003313,23.646412937706703,22.81200035766077,,,,23.665124800620315,,,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,23.08,23.22,23.05,23.11,46798,22.835769811192833,,,,,,,,,,,,,,,,,,,,23.221220502724083,,22.77566731748655,22.901898375674076,23.63740033478617,22.835769811192833,,,,23.651351511980582,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,22.28,23.345,22.28,23.09,63293,22.81660713898301,,,,,,,,,,,,,,,,,,,,23.211018884076672,,22.773788123900644,22.89783735387211,23.61485419612055,22.81660713898301,,,,23.617965776161522,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,23.47,23.5,23.19,23.41,43737,22.851879303102233,,,,,,,,,,,,,,,,,,,,23.213106029104942,,22.77939415174959,22.902923600940298,23.61136184395297,22.851879303102233,,,,23.61283200656062,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,23.53,23.7,23.49,23.59,52922,22.902131202563517,,,,,,,,,,,,,,,,,,,,23.218211949485255,,22.788085256282702,22.911259148317825,23.610670405322317,22.902131202563517,,,,23.611798954007018,,,,,,,,,,,#000000
2021-11-04 00:00:00+00:00,23.58,24.0799,23.29,23.9,30577,22.9310628543774,,,,,,,,,,,,,,,,,,,,23.22171907224027,,22.793502217219185,22.916528003221536,23.6110789275045,22.9310628543774,,,,23.612367127610806,,,,,,,,,,,#000000
2021-11-05 00:00:00+00:00,23.53,23.6,23.3,23.58,58106,22.968427543467403,,,,,,,,,,,,,,,,,,,,23.225594666156343,,22.801565339724636,22.92401863508706,23.60847497356646,22.968427543467403,,,,23.608633961287175,,,,,,,,,,,#000000
2021-11-08 00:00:00+00:00,23.93,23.95,23.65,23.78,38931,23.00681032523403,,,,,,,,,,,,,,,,,,,,23.23182291260123,,22.80973874074985,22.93218235001074,23.611484334070486,23.00681032523403,,,,23.612881628857792,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,23.91,24.045,23.72,23.87,18897,23.025260230049167,,,,,,,,,,,,,,,,,,,,23.235036419157474,,22.81384339572337,22.936300392626602,23.613216196744666,23.025260230049167,,,,23.615309394683855,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
