date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-10 00:00:00+00:00,7.076389068,7.0983143634,7.043501125,7.076389068,163403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.787377156707581,,,7.006530594408964,6.858395930838465,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,7.0736484061,7.1037956872,7.0599450965,7.1037956872,163023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.792798005363599,,,7.013430469923505,6.8663709844779754,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,7.1147583349,7.142164954,7.0544637727,7.1037956872,321036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.803775614268223,,,7.027676912985627,6.882141489118195,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,7.1586089255,7.1695715732,7.1147583349,7.1476462778,201922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.811244213544169,,,7.0384998375042525,6.892788965611014,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,7.2024595162,7.2024595162,7.0818703919,7.1586089255,296138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822080166383374,,,7.052961300963318,6.907757596521665,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,7.0873517157,7.2189034877,7.0599450965,7.1805342208,560126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122066766633332,,6.838629665772641,,,7.065469797622211,6.928133158608832,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,6.9612812675,7.1037956872,6.9612812675,7.1037956872,248361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08726780748303,,6.842692540184923,,,7.061258449779236,6.931395681451582,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,6.8399795711,6.9395103975,6.8399795711,6.9339809072,317980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026828301181009,,6.843596211216013,,,7.044920029265671,6.928527967525033,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,6.9229219265,6.9339809072,6.8123321193,6.8399795711,164794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009333381008716,,6.844294925874343,,,7.038235702079024,6.9275628953640425,,#000000
2021-08-23 00:00:00+00:00,6.9837463204,7.0279822432,6.9063334554,6.9229219265,214619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.004110563289648,,6.8467776340529,,,7.034753777101553,6.928979361085603,,#000000
2021-08-24 00:00:00+00:00,7.1053951082,7.1053951082,7.0373270819,7.0998656179,156106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011492805215821,,6.850049923435878,,,7.036537599529988,6.932410906555838,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,7.1109245986,7.1385720504,7.0888066372,7.1385720504,112389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.017907565976939,,6.852647393470996,,,7.038525971548557,6.935263593114535,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,7.039041224,7.0888066372,7.039041224,7.0501002047,131255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02050577132303,,6.854964389680389,,,7.039031588239279,6.93744666763637,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,7.0694534209,7.0998656179,7.0445707143,7.0445707143,118409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.023477102103556,,6.8571693858671,,,7.039869698090333,6.939601447751815,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,7.0777476565,7.1069433655,7.0611591854,7.0611591854,124539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.026866397181938,,6.85955354556065,,,7.040988784338872,6.941971549072064,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,7.1606900118,7.1632335774,7.0932855244,7.1496310311,162694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03476456100092,,6.8633736311889,,,7.044281868058692,6.9461673732925195,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,7.1772784829,7.1883374636,7.1551605214,7.1606900118,150988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0432775941122445,,6.867258989657272,,,7.048189344855285,6.95057339885409,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,7.1606900118,7.1845774101,7.1164540889,7.1385720504,155885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.049864506402753,,6.870918261506435,,,7.051387734932687,6.954560705684613,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,7.1800432281,7.1883374636,7.1275130697,7.1385720504,142812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0558353624245225,,6.8743212774832045,,,7.054459816001655,6.958279814165061,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,7.1551605214,7.1883374636,7.1476404146,7.1828079732,114777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06014099313908,,6.876985165168703,,,7.056777641821068,6.961152852062271,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,7.0943361275,7.1662195022,7.0943361275,7.1496310311,188012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0637098512024314,,6.880569761146801,,,7.058843761846005,6.964672213591159,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,7.0777476565,7.1164540889,7.0501002047,7.1164540889,148676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064530152231889,,6.882901861423375,,,7.0594281941549,6.966704088038048,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,7.0777476565,7.13304256,7.0676286891,7.1219835793,129520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065626020113706,,6.885003662738133,,,7.060163879449648,6.968587218835662,,#000000
2021-09-13 00:00:00+00:00,7.0943361275,7.2325733864,7.0501002047,7.2325733864,170960,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1256699062,7.068548134868206,,6.888143018149665,,,7.062015767307795,6.971623671641867,,#000000
2021-09-14 00:00:00+00:00,7.0501002047,7.13304256,7.0446260092,7.13304256,102286,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.107047786364657,7.06875679282622,,6.889597203627324,,,7.062247085136687,6.972816140757122,,#000000
2021-09-15 00:00:00+00:00,7.1164540889,7.1164540889,7.0335117336,7.0445707143,113599,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.101691180200613,7.069367619420349,,6.891295915311105,,,7.062728811516736,6.974270483767991,,#000000
2021-09-16 00:00:00+00:00,7.1164540889,7.13304256,7.0832771468,7.0998656179,91306,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1034543606547595,7.070360894070452,,6.89279097043333,,,7.063421324683795,6.975633927131322,,#000000
2021-09-17 00:00:00+00:00,7.1385720504,7.1606900118,7.1109245986,7.1385720504,148682,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11134693031231,7.072847234544487,,6.895465324842735,,,7.065097356526494,6.978209395010424,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,6.9166736024,7.0728565547,6.8385821262,7.028232854,340541,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0519802324549525,7.062562754344707,,6.896622445569513,,,7.059007101964717,6.976955214700319,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,6.894361752,7.0048611908,6.8776278643,6.9724532282,248509,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0261533917858445,7.055095976123609,,6.897131628363748,,,7.054333153490174,6.975665101944995,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,6.9780311908,7.0114989663,6.9055176772,6.9055176772,240367,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016062113002903,7.050583387444962,,6.8982654518334785,,,7.051405275744861,6.97541240239273,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,7.0617006295,7.095168405,7.0059210037,7.0059210037,185182,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020371874687343,7.050720134576019,,6.90024727977668,,,7.051475677401195,6.976828040288998,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,7.0003430411,7.0393887792,7.0003430411,7.0170769289,80234,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020045023727977,7.050128127756432,,6.9008664752849285,,,7.0510731621747205,6.977110003473236,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,6.9836091534,7.0338108166,6.9836091534,7.0338108166,125151,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.018709903451468,7.048927329381335,,6.901708698025749,,,7.050251098048504,6.977386394619233,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,6.8497380514,6.9948208581,6.788380463,6.9724532282,268550,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000801621621286,7.040498728738833,,6.901279345706944,,,7.044450959101952,6.974903657569002,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,6.8441600888,6.9389296731,6.8330041636,6.9334074901,94769,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9952800456620725,7.03762314072501,,6.901096329507888,,,7.042430295219208,6.9740078738659514,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,6.7939584255,7.0226548914,6.7772245378,7.0226548914,152358,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986853261124974,7.033002256699703,,6.900732964025584,,6.864612618233333,7.039141970031425,6.972497569990228,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,6.8330041636,6.8664719391,6.6935550991,6.8051143507,249674,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.968771584515591,7.023134353462023,,6.899077977100472,,6.823043621854807,7.0320397147532985,6.9686298930652875,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,6.6600873236,6.8330041636,6.6433534358,6.8330041636,234999,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9475904548395935,7.0113262871028965,,6.896294566256464,,6.7821346426388835,7.023422284575442,6.963398033049174,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,6.7381787997,6.8218482385,6.6768212113,6.6879771365,261435,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.930604308057756,7.000557281083239,,6.893839219744018,,6.771508498081807,7.0153389477252635,6.958565508019244,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,6.6935550991,6.7270228746,6.6321975107,6.6935550991,212870,6.6842584948,,,,,,,,,,,,,,,,,,,,,,,,,,,6.914816237808126,6.99045277269818,,6.891094871601875,,6.754796263259396,7.0076765664993275,6.953697366304921,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,6.7772245378,6.8162702759,6.7299791947,6.788380463,133211,6.7189902686531,,,,,,,,,,,,,,,,,,,,,,,,,,,6.909405373634191,6.986220019099704,,6.890147149602715,,6.756904339814649,7.004347579131467,6.951728990926016,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,6.7604906501,6.8041660971,6.7604906501,6.788380463,78341,6.7293377705436885,,,,,,,,,,,,,,,,,,,,,,,,,,,6.906426168768355,6.983813703427404,,6.889599610460184,,6.757978868571839,7.00243847230263,6.95059503798546,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,6.7158669494,6.8218482385,6.7102889868,6.7493347249,117412,6.733670984046133,,,,,,,,,,,,,,,,,,,,,,,,,,,6.901373506399401,6.97987646693549,,6.88860664471477,,6.757274205517755,6.999319113150468,6.948677552968465,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,6.7488884879,6.788380463,6.7088944962,6.7158669494,171928,6.737296204730226,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894507280551409,6.974329234377824,,6.8871714417965615,,6.756362107542,6.994876784213664,6.945926326923517,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,6.8106923133,6.8296573861,6.7549126875,6.7716465752,136342,6.747099533467546,,,,,,,,,,,,,,,,,,,,,,,,,,,6.891197960908399,6.971044086490226,,6.886455173103343,,6.759641567701872,6.9921533380055125,6.944334230790143,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,6.8887837895,6.9278295275,6.8385821262,6.8441600888,132305,6.765679921671884,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89099962317547,6.969513679464616,,6.886444371560471,,6.7684641458934385,6.9907318658869135,6.943719888100267,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,6.9445634153,6.9780311908,6.9055176772,6.9278295275,119684,6.7849042168019515,,,,,,,,,,,,,,,,,,,,,,,,,,,6.892469261308373,6.969088837336644,,6.886837087303545,,6.778888099398959,6.990162009708385,6.943710451954921,,#000000
2021-10-18 00:00:00+00:00,7.0393887792,7.0393887792,6.9334074901,6.9501413779,222053,6.821655883766672,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89805934492623,6.970087697131834,,6.888335845612615,,6.801384364929044,6.990461402429911,6.944732978368531,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,7.066553457,7.0946846411,7.0441610344,7.0496747465,129074,6.843577421915152,,,,,,,,,,,,,,,,,,,,,,,,,,,6.902880909056181,6.971694289862823,,6.889664667135507,,6.816043355836241,6.991425980287552,6.945939683729484,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,7.0778059306,7.0890584043,7.0046648518,7.032796036,135980,6.861854031805118,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907347061579361,6.973140089223301,,6.8909564771735345,,6.829224092616236,6.992271509555349,6.9470709358871865,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,7.1171895884,7.1205653305,7.066553457,7.0834321674,187085,6.887087716693236,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91478042748653,6.9760576488212225,,6.893166230841583,,6.848263916560462,6.994169348298423,6.949200987438088,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,7.0721796938,7.1171895884,7.0440485096,7.1171895884,80864,6.89539197103651,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917435190942,6.9770480288289765,,6.894000312914808,,6.854999866765151,6.994793138703243,6.949963473841827,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,7.1115633516,7.1340682989,7.0609272201,7.0609272201,161232,6.911911082971952,,,,,,,,,,,,,,,,,,,,,,,,,,,6.923245194453922,6.979430420001099,7.1021862902,6.895858703604654,,6.86866337445796,6.996366774417104,6.951741942996756,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,7.1565732462,7.195956904,7.1115633516,7.1509470094,262436,6.9398466796354725,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934515705225941,6.9846983821255275,7.134713928565892,6.899565706005653,,6.892274276477969,7.000055100438028,6.95552949885098,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,7.1396945357,7.2015831408,7.1115633516,7.2015831408,165901,6.954160448448525,,,,,,,,,,,,,,,,,,,,,,,,,,,6.940979089835333,6.987798303596643,7.139281815171073,6.901821177235935,,6.905102887716983,7.0022449076683,6.957808019321359,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,7.2353405618,7.2409667987,7.1453207726,7.162199483,250033,6.977622230024775,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9524454653624845,6.993795706008098,7.159510604814018,6.905895651345757,,6.9261131889060135,7.006631935101533,6.9621149825711575,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,7.2409667987,7.2454677881,7.1678257199,7.2353405618,155052,6.990696242388771,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959355770181721,6.997534201022691,7.168641771424577,6.90845742914197,,6.938184612989253,7.009401827627685,6.9648271614011135,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,7.2972291669,7.3084816406,7.263471746,7.3084816406,190818,7.009449991185542,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969604281110911,7.003407452391142,7.188132185334164,6.912269244284963,,6.955205479064155,7.013849213539359,6.969009237243534,,"rgba(38, 166, 154, 1.0)"
