date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-08 00:00:00+00:00,6.07,6.52,5.93,6.2,1172503,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.585793914076135,,,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,5.82,6.32,5.815,6.11,1286912,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.563442679564453,,,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,5.75,5.86,5.58,5.85,900148,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.542304863504535,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,5.66,5.87,5.5,5.76,927334,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.520263345480569,,,,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,5.85,5.96,5.61,5.75,996279,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.501262111165209,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,5.96,6.14,5.81,5.82,1355685,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.482685856974021,,,,#000000
2023-11-16 00:00:00+00:00,5.44,5.99,5.41,5.91,1806783,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.443976921906338,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,5.59,5.67,5.34,5.52,944686,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.423258798191411,,,,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,5.9,6.28,5.72,5.89,2825862,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3941650337573215,,,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,5.82,6.1,5.74,6.1,1357458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.379092449138327,,,,#000000
2023-11-22 00:00:00+00:00,5.69,5.86,5.51,5.86,1269792,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3603756489342675,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,5.76,5.83,5.65,5.69,1119293,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3460931081968655,,,,#000000
2023-11-27 00:00:00+00:00,5.47,5.72,5.4,5.7,1828110,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.316209050429706,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,5.37,5.54,5.31,5.47,1276760,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29352803275299,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,5.27,5.47,5.21,5.38,1405038,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.267436839221607,,,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,5.31,5.33,5.14,5.3,1293486,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.243259808521537,,,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,5.56,5.6,5.2,5.26,1326265,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.224289116182287,,,,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,5.34,5.59,5.3,5.45,910930,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.211075411128115,,,,"rgba(239, 83, 80, 0.5)"
2023-12-05 00:00:00+00:00,5.17,5.465,5.11,5.25,2129530,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175888239212139,,,,"rgba(239, 83, 80, 0.5)"
2023-12-06 00:00:00+00:00,5.51,5.59,5.12,5.2,1751074,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.153444933930077,,,,"rgba(239, 83, 80, 0.5)"
2023-12-07 00:00:00+00:00,5.52,5.5795,5.34,5.46,1093163,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.141394960414635,,,,"rgba(239, 83, 80, 0.5)"
2023-12-08 00:00:00+00:00,5.75,5.9287,5.53,5.53,1910609,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.129111483710983,,,,#000000
2023-12-11 00:00:00+00:00,5.63,5.78,5.45,5.74,1577262,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.116680594012645,,,,#000000
2023-12-12 00:00:00+00:00,5.42,5.61,5.25,5.61,1873302,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.097234342828379,,,,#000000
2023-12-13 00:00:00+00:00,5.68,5.71,5.28,5.36,2116995,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.080549421153069,,,,#000000
2023-12-14 00:00:00+00:00,6.07,6.15,5.75,5.77,2472580,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.077398702638983,,,,"rgba(38, 166, 154, 0.5)"
2023-12-15 00:00:00+00:00,6.12,6.36,6.03,6.18,3406860,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.081635202051305,,,,"rgba(38, 166, 154, 0.5)"
2023-12-18 00:00:00+00:00,6.23,6.33,6.01,6.17,1404216,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.083640804054313,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,6.4,6.49,6.27,6.27,1332464,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08887074567372,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,6.03,6.36,6.025,6.3,1041337,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.089529026355656,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,6.53,6.55,6.15,6.16,1430986,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.095284700763055,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,6.38,6.67,6.34,6.4,1330374,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.101329187468563,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,6.4,6.54,6.3017,6.37,977449,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.105055798184942,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,6.44,6.625,6.37,6.37,1314970,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.110948421252829,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,6.51,6.69,6.38,6.43,3053356,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.125647938144692,,,6.5266666666666655,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,6.32,6.5599,6.295,6.5,1171611,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.129208470627858,,,6.489221039588395,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,6.36,6.5,6.21,6.24,738901,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131112661671307,,,6.469489540139531,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,6.1,6.27,5.95,6.27,1246029,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.130772355079061,,,6.396688361277704,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,6.01,6.08,5.935,6.08,973684,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.129454785389271,,,6.344049562184468,#000000
2024-01-05 00:00:00+00:00,5.98,6.03,5.83,5.93,796581,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.127859615485052,,,6.304382740346206,#000000
2024-01-08 00:00:00+00:00,6.09,6.22,5.81,5.93,1244045,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.126678274186979,,,6.268726122252748,#000000
2024-01-09 00:00:00+00:00,5.95,6.05,5.93,6.03,758286,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.125458826751456,,,6.2465408228151675,#000000
2024-01-10 00:00:00+00:00,5.77,5.98,5.74,5.91,1395726,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.121103183461606,,,6.195445228991168,"rgba(239, 83, 80, 0.5)"
2024-01-11 00:00:00+00:00,5.58,5.675,5.41,5.63,2817875,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.104741228220878,,,6.068319091361796,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,5.45,5.65,5.3,5.57,2149163,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.090978987807002,,,5.989210568931402,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,5.46,5.605,5.34,5.4,1695542,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08056132989927,,,5.940256571395017,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,5.33,5.395,5.21,5.33,1639860,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06831734523447,,,5.887880304870211,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,5.02,5.38,4.905,5.35,2063056,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0493321427271605,,,5.813283909379484,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,4.57,5.0,4.38,4.97,3456030,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.004758905647087,,,5.653744831133543,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,4.52,4.54,4.3379,4.44,1737714,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9805021004666195,,,5.5771222088851555,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,4.64,4.69,4.51,4.53,1320627,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.964317361488806,,,5.532080035421838,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,4.83,4.945,4.71,4.72,2025526,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.944059259819334,,,5.485009783613879,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,4.7,4.86,4.625,4.78,1203668,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9313109398089665,,,5.456084222893605,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,4.71,4.795,4.615,4.64,955086,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.921205287042847,,,5.4340217686291235,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,4.8,4.815,4.58,4.7,1155727,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.909444655881194,,,5.409861743983506,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,4.76,4.85,4.67,4.77,1161042,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.898140435719141,,,5.388154737207931,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,4.44,4.75,4.43,4.71,1947683,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.876097919310603,,,5.343151202359736,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,4.3,4.51,4.21,4.44,2507867,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.844653809139894,,,5.278997434545247,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,4.16,4.2568,4.07,4.24,1600358,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.822960656767377,,,5.235210416650384,"rgba(239, 83, 80, 1.0)"
2024-02-05 00:00:00+00:00,3.9,4.08,3.85,4.07,2152965,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.790911299460164,,,5.170479323119501,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,4.21,4.3,3.87,3.88,1565831,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.770525858649332,,,5.1337783727328485,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,4.21,4.395,4.18,4.25,1664265,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751134349048295,,,5.102360958102667,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,4.12,4.2,3.945,4.18,1196908,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735906244864269,,,5.076752824987153,"rgba(239, 83, 80, 0.75)"
2024-02-09 00:00:00+00:00,4.15,4.16,4.03,4.11,909698,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724690353248734,,,5.058609236407105,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,4.29,4.32,4.17,4.18,2291132,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699627382208466,,,5.022445806672546,"rgba(239, 83, 80, 0.75)"
2024-02-13 00:00:00+00:00,4.06,4.19,4.05,4.14,1535219,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.681494177932142,,,4.995280498664062,"rgba(239, 83, 80, 0.75)"
2024-02-14 00:00:00+00:00,4.25,4.26,4.06,4.06,1031315,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6702221097002345,,,4.979658588584654,"rgba(239, 83, 80, 0.75)"
2024-02-15 00:00:00+00:00,4.27,4.34,4.165,4.27,2604410,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6437803718620865,,,4.945971391548965,"rgba(239, 83, 80, 0.75)"
2024-02-16 00:00:00+00:00,4.31,4.405,4.191,4.25,2704048,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.618187887805918,,,4.916190226577465,"rgba(239, 83, 80, 0.5)"
2024-02-20 00:00:00+00:00,4.04,4.3,3.93,4.3,2089302,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.595993612940092,,,4.887686973335617,"rgba(239, 83, 80, 0.5)"
2024-02-21 00:00:00+00:00,4.06,4.13,4.0,4.01,2269869,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.572186282667322,,,4.857905425928795,"rgba(239, 83, 80, 0.5)"
2024-02-22 00:00:00+00:00,3.98,4.12,3.94,4.1,1621544,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55507804768905,,,4.8366567386503,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,4.05,4.08,3.84,3.98,1443000,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5399405982634855,,,4.818116120459372,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,4.06,4.15,3.97,4.04,1918802,4.0299536141628804,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5211485162986635,,,4.796664965093673,"rgba(239, 83, 80, 0.5)"
2024-02-27 00:00:00+00:00,4.15,4.23,4.05,4.06,2828701,4.081761573063342,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495830832802414,,,4.770503779400878,"rgba(239, 83, 80, 0.5)"
2024-02-28 00:00:00+00:00,4.74,4.75,4.12,4.15,4585562,4.275338311031594,,,,,,,,,,,,,,,,,,,,,,,,,,,5.468085896881027,,,4.756250043022322,#000000
2024-02-29 00:00:00+00:00,4.93,5.05,4.78,4.85,3399824,4.429948458023809,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456578219281257,,,4.763330536141424,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,4.99,5.12,4.87,5.06,2083738,4.502148544366977,,,,,,,,,,,,,,,,,,,,,,,,,,,5.450692719715258,,,4.769268568423535,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,4.89,5.025,4.8512,4.92,1420864,4.535894583598763,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4461524207360466,,,4.771911937771991,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,4.76,4.95,4.75,4.84,1836668,4.562630407543776,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43927700456577,,,4.772963779668572,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,5.33,5.34,4.85,4.9,2608043,4.634617975869027,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435194060920116,,,4.785024535007479,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,5.11,5.4191,5.08,5.34,1843865,4.678344383037521,,,,,,,,,,,,,,,,,,,,,,,,,,,5.432701198375257,,,4.793741413805577,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,5.0,5.325,4.93,5.18,1284629,4.699030527297866,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43011936915742,,,4.797912398749928,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,5.12,5.17,5.01,5.08,1043884,4.714947034331677,,,,,,,,,,,,,,,,,,,,,,,,,,,5.428139419044504,,,4.801387301672063,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,5.0,5.13,4.93,5.13,1087277,4.727058730710189,,,,,,,,,,,,,,,,,,,,,,,,,,,5.425605602621398,,,4.803975518798068,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,5.08,5.14,4.97,4.97,1068845,4.7396906696979775,,,,,,,,,,,,,,,,,,,,,,,,,,,5.423408077772177,,,4.806959346948717,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,5.07,5.2984,4.9215,5.17,2451515,4.768004669047732,,,,,,,,,,,,,,,,,,,,,,,,,,,5.418924070055851,,,4.814406538716228,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,5.02,5.14,4.96,5.03,1632127,4.781648404797066,,,,,,,,,,,,,,,,,,,,,,,,,,,5.415493708264114,,,4.818202820618164,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,4.73,5.05,4.64,5.05,2036458,4.783122024606956,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40869345546237,,,4.817965579419153,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,5.02,5.05,4.64,4.66,1491445,4.788093252319424,,,,,,,,,,,,,,,,,,,,,,,,,,,5.404593060206863,,,4.819232246432062,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,5.1,5.11,4.805,4.95,1540342,4.796977851189443,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40127236924747,,,4.8220360275165985,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,5.14,5.4,5.02,5.17,2600256,4.822180422620974,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3983034349036005,,,4.83109542572055,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,5.0,5.7901,4.97,5.35,4136578,4.862404555862905,,,,,,,,,,,,,,,,,,,,,,,,,,,5.395182328024586,,,4.847151075617498,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,4.99,5.27,4.895,5.0,2429419,4.872235192166832,,,,,,,,,,,,,,,,,,,,,,,,,,,5.390892106790917,,,4.85161824801913,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,4.9,5.025,4.8,4.99,1283117,4.873199049790748,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387729888182225,,,4.852265073624304,#000000
2024-03-27 00:00:00+00:00,5.12,5.13,4.8194,4.87,1373789,4.8773662212807825,,,,,,,,,,,,,,,,,,,,,,,,,,,5.385189666617882,,,4.85432633392851,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,5.39,5.4175,5.06,5.13,2064779,4.893878527998933,,,,,,,,,,,,,,,,,,,,,,,,,,,5.384194573458327,,,4.8620700796602465,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,5.63,5.6684,5.35,5.44,2045307,4.918923507669841,,,,,,,,,,,,,,,,,,,,,,,,,,,5.385873908979804,,,4.873985771561852,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,5.6,5.6225,5.4399,5.57,1225852,4.933142035923782,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386892406667281,,,4.880979451985434,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,5.66,5.68,5.5119,5.57,995633,4.945358075187244,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38801962688872,,,4.887077893415372,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,5.26,5.73,5.25,5.71,1442568,4.957159684644355,,,,,,,,,,,,,,,,,,,,,,,,,,,5.388197797936972,,,4.89331818585692,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,5.25,5.31,5.13,5.25,1059149,4.962119664882063,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387384473078174,,,4.896224108675227,"rgba(38, 166, 154, 0.75)"
