date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-20 00:00:00+00:00,2.0705331768,2.0705331768,2.0705331768,2.0705331768,200,,,,,,,,,,,,,,,,,,,,,,,,,,1.90841534419956,,,,,,,1.8732798880952186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,1.9011259168,1.9669971064,1.8903967904,1.9669971064,6000,,,,,,,,,,,,,,,,,,,,,,,,,,1.9087450732321507,,,,,,,1.8860449975681886,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,1.9011259168,1.9293604602,1.9011259168,1.9199489457,8400,,,,,,,,,,,,,,,,,,,,,,,,,,1.908816690820401,,,,,,,1.8928737430231546,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,1.8728913735,1.9009565096,1.8728913735,1.8822370074,32101,,,,,,,,,,,,,,,,,,,,,,,,,,1.9052969186953015,,,,,,,1.8873916087650526,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,2.0234756046,2.1364043663,1.9105374313,1.9226029928,2150,,,,,,,,,,,,,,,,,,,,,,,,,,1.906336192201556,,,,,,,1.8919361628287246,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,2.0233344318,2.0233344318,2.0233344318,2.0233344318,155,,,,,,,,,,,,,,,,,,,,,,,,,,1.906410323146276,,,,,,,1.892251759749581,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,2.1514722009,2.1740598356,2.0893562056,2.1364137778,14739,,,,,,,,,,,,,,,,,,,,,,,,,,1.9195874993061415,,,,,,,1.9379980699243973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,2.3519374585,2.3519374585,2.1975886217,2.2738218887,14975,,,,,,,,,,,,,,,,,,,,,,,,,,1.9403787756014435,,,,,,,1.9955938215607856,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,2.1928828645,2.3528786099,2.18347135,2.3528786099,12400,,,,,,,,,,,,,,,,,,,,,,,,,,1.9534686830920553,,,,,,,2.0243688473793626,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,2.2022943789,2.2022943789,2.2022943789,2.2022943789,185,,,,,,,,,,,,,,,,,,,,,,,,,,1.9536291150919316,,,,,,,2.0246769565154095,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,2.1458252923,2.1891182587,2.1458252923,2.1740598356,4240,,,,,,,,,,,,,,,,,,,,,,,,,,1.9566380074361778,,,,,,,2.029852438731958,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,2.208882439,2.2117058933,2.1622954425,2.188647683,3778,,,,,,,,,,,,,,,,,,,,,,,,,,1.959682159540857,,,,,,,2.035261729495952,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,2.1928828645,2.1966474702,2.1928828645,2.1966474702,2800,,,,,,,,,,,,,,,,,,,,,,,,,,1.9618869622796569,,,,,,,2.0390428517133405,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,2.1364137778,2.173683375,2.1364137778,2.173683375,2150,,,,,,,,,,,,,,,,,,,,,,,,,,1.963227226407334,,,,,,,2.0410132640561396,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,2.1317080206,2.1373549293,2.1317080206,2.1373549293,1528,,,,,,,,,,,,,,,,,,,,,,,,,,1.964090837417524,,,,,,,2.0421791662463016,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,2.0893562056,2.1081792345,2.0893562056,2.093497272,18400,,,,,,,,,,,,,,,,,,,,,,,,,,1.9716584857173627,,,,,,,2.049217829907351,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,2.1382960807,2.1382960807,2.061592238,2.0907679328,2795,,,,,,,,,,,,,,,,,,,,,,,,,,1.9728806307870503,,,,,,,2.0504633134576062,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,2.1270022634,2.1659000526,2.1255905362,2.1659000526,24014,,,,,,,,,,,,,,,,,,,,,,,,,,1.9844234360909676,,,,,,,2.0633016432974784,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,2.1364137778,2.18347135,2.1364137778,2.1646483212,14720,,,,,,,,,,,,,,,,,,,,,,,,,,1.9912538207566979,,,,,,,2.070512946747837,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,2.2116117782,2.2116117782,2.1364137778,2.1364137778,18150,,,,,,,,,,,,,,,,,,,,,,,,,,2.000593747833221,,,,,,,2.0810741874625363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,2.1349079355,2.1646483212,2.117590749,2.1646483212,12455,,,,,,,,,,,,,,,,,,,,,,,,,,2.004993329906396,,,,,,,2.0844824102943598,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,2.0933090417,2.1270022634,2.0705331768,2.117590749,4600,,,,,,,,,,,,,,,,,,,,,,,,,,2.0060599836822277,,,,,,,2.084747316775187,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,1.9011259168,2.1364137778,1.882302888,2.1364137778,7556,,,,,,,,,,,,,,,,,,,,,,,,,,2.0054470927004444,,,,,,,2.0809876332624277,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,1.8556494791,1.8917144024,1.8556494791,1.8910085388,3774,,,,,,,,,,,,,,,,,,,,,,,,,,2.0041723212664384,,,,,,,2.0774534749682854,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,1.9730392987,2.0091418681,1.9552421249,1.9552421249,5275,,,,,,,,,,,,,,,,,,,,,,,,,,2.003852740210989,,,,,,,2.0752283827524862,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,1.9575950035,1.9937352189,1.9293604602,1.9937352189,3122,,,,,,,,,,,,,,,,,,,,,,,,,,2.003525587346308,,,,,,,2.073708317378871,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,1.9105374313,1.9199489457,1.9105374313,1.911996216,3000,,,,,,,,,,,,,,,,,,,,,,,,,,2.002882703226984,,,,,,,2.0717011216606696,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,2.0625333895,2.0705331768,1.914264391,1.9199489457,6021,,,,,,,,,,,,,,,,,,,,,,,,,,2.0030652449971162,,,,,,,2.070327940105936,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,1.948183489,1.948183489,1.8917144024,1.8917144024,10762,,,,,,,,,,,,,,,,,,,,,,,,,,2.001246245995341,,,,,,,2.0644011743163206,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,1.9492469902,1.9492469902,1.9121562118,1.948183489,3620,,,,,,,,,,,,,,,,,,,,,,,,,,2.000716341944953,,,,,,,2.0626229508956695,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,2.0230050288,2.0705331768,1.9011259168,1.9011259168,35984,,,,,,,,,,,,,,,,,,,,,,,,,,2.000527601501428,,,,,,,2.0547826035810415,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,2.0690461575,2.1364137778,1.9883894787,1.9902529586,19250,,,,,,,,,,,,,,,,,,,,,,,,,,2.003020329161158,,,,,,,2.0553838923975394,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,2.0140640901,2.0705331768,1.971947563,1.971947563,29667,,,,,,,,,,,,,,,,,,,,,,,,,,2.003915441196357,,,,,,,2.0522375324816142,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,2.0893562056,2.1270022634,2.0366140787,2.0705331768,42379,,,,,,,,,,,,,,,,,,,,,,,,,,2.0099257099063985,,,,,,,2.05575238139574,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,2.1552368067,2.1646483212,2.0705331768,2.1364137778,28830,,,,,,,,,,,,,,,,,,,,,,,,,,2.0157426983111746,,,,,,,2.0609113019532717,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,2.1283104639,2.1740598356,2.0987677201,2.1638012849,10579,,,,,,,,,,,,,,,,,,,,,,,,,,2.017800824275875,,,,,,,2.062718006684926,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,2.1458252923,2.1458252923,2.0802176251,2.117590749,27400,,,,,,,,,,,,,,,,,,,,,,,,,,2.0223902059532435,,,,,,,2.06641646272262,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,2.18347135,2.18347135,2.1062969316,2.1646483212,16257,,,,,,,,,,,,,,,,,,,,,,,,,,2.025775384597901,,,,,,,2.0695759219910754,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,2.1740598356,2.2022943789,2.0705331768,2.18347135,47064,,,,,,,,,,,,,,,,,,,,,,,,,,2.034092235399793,,,,,,,2.076802665747159,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,2.2117058933,2.2117058933,2.117590749,2.2117058933,3001,,,,,,,,,,,,,,,,,,,,,,,,,,2.0347191050533766,,,,,,,2.077400157439283,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,2.2213997532,2.3528786099,2.2103600468,2.2164116506,2922,,,,,,,,,,,,,,,,,,,,,,,,,,2.035661874473832,,,,,,,2.0784291262631798,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,2.2587634655,2.3528786099,2.1646483212,2.3528786099,9830,,,,,,,,,,,,,,,,,,,,,,,,,,2.038738369403523,,,,,,,2.0817565154526507,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,2.2765512278,2.2775864944,2.2474696482,2.2587634655,34790,,,,,,,,,,,,,,,,,,,,,,,,,,2.0493694668665148,,,,,,,2.0931241654748063,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,2.2493519511,2.2493519511,2.0234756046,2.0234756046,18030,,,,,,,,,,,,,,,,,,,,,,,,,,2.0523056646275233,,,,,,,2.095616190647213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,2.2799676076,2.3133502493,2.2662456195,2.2662456195,1735,,,,,,,,,,,,,,,,,,,,,,,,,,2.0528351924437427,,,,,,,2.096180151001685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,2.3316368219,2.3316368219,2.2305289222,2.3058210377,11020,,,,,,,,,,,,,,,,,,,,,,,,,,2.0563049943244263,,,,,,,2.0998960365150015,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,2.2775864944,2.3513445331,2.252881269,2.3513445331,7525,,,,,,,,,,,,,,,,,,,,,,,,,,2.0585801737496117,,,,,,,2.1023061166368104,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,2.3364084597,2.3364084597,2.2588575807,2.2775864944,13570,,,,,,,,,,,,,,,,,,,,,,,,,,2.0628569004533297,,,,,,,2.106868373176506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,2.418759211,2.4234649682,2.376407396,2.376407396,6442,,,,,,,,,,,,,,,,,,,,,,,,,,2.0656012926412775,,,,,,,2.109949473572239,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,2.3905246677,2.418759211,2.3340555811,2.3985338665,20886,,,,,,,,,,,,,,,,,,,,,,,,,,2.073571024456347,,,,,,,2.1187063187005224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,2.3811131533,2.8234543319,2.3528786099,2.8234543319,9143,,,,,,,,,,,,,,,,,,,,,,,,,,2.078444165498701,,,,,,,2.124288360815805,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,2.3340555811,2.3340555811,2.2964095233,2.2964095233,5180,,,,,,,,,,,,,,,,,,,,,,,,,,2.0799409603826136,,,,,,,2.1258337057725005,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,2.3039387349,2.3252087575,2.2869980089,2.3126914433,3537,,,,,,,,,,,,,,,,,,,,,,,,,,2.080884933373565,,,,,,,2.126789240456867,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,2.3143855159,2.3575749557,2.2964095233,2.3202206548,20154,,,,,,,,,,,,,,,,,,,,,,,,,,2.086522061339811,,,,,,,2.1325579084927133,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,2.3811131533,2.418759211,2.3152325522,2.3575843672,32725,,,,,,,,,,,,,,,,,,,,,,,,,,2.096919349270242,,,,,,,2.1434653021194063,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,2.4281707255,2.4351258346,2.3528786099,2.4351258346,17050,,,,,,,,,,,,,,,,,,,,,,,,,,2.1026696488173595,,,,,,,2.149545062571412,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,2.4940513265,2.654047072,2.4469937543,2.654047072,25082,,,,,,,,,,,,,,,,,,,,,,,,,,2.114120773363278,,,,,,,2.162163320965699,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,2.9599212913,2.9599212913,2.5505204132,2.5505204132,49394,,,,,,,,,,,,,,,,,,,,,,,,,,2.1495431321078633,,,,,,,2.2025379082074514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,2.9505097769,3.4728488283,2.9505097769,3.4728488283,8798,,,,,,,,,,,,,,,,,,,,,,,,,,2.1581398156553635,,,,,,,2.2124576125245494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,2.9363925052,3.0587421929,2.8705119041,3.0587421929,31601,,,,,,,,,,,,,,,,,,,,,,,,,,2.1826060835363714,,,,,,,2.2400905247993688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,2.6916931298,2.8705119041,2.4940513265,2.8705119041,32421,,,,,,,,,,,,,,,,,,,,,,,,,,2.197956999836892,,,,,,,2.2564631138800544,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,2.6451061333,2.8234543319,2.6352240431,2.8234543319,18833,,,,,,,,,,,,,,,,,,,,,,,,,,2.2067273602965987,,,,,,,2.2657638227484345,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,2.5881664709,2.6347911135,2.5881664709,2.6329088106,49277,,,,,,,,,,,,,,,,,,,,,,,,,,2.2240381740962176,,,,,,,2.2832941071434543,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,2.8615897884,2.9269809908,2.5693434421,2.6140951932,26117,,,,,,,,,,,,,,,,,,,,,,,,,,2.2367318948314074,,,,,,,2.296744450709325,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,2.8987464475,2.940157111,2.8535711781,2.940157111,17006,,,,,,,,,,,,,,,,,,,,,,,,,,2.2463101219979142,,,,,,,2.3070320287111654,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,2.9807960303,3.4822603427,2.974038563,3.3881451983,14410,,,,,,,,,,,,,,,,,,,,,,,,,,2.257223234993286,,,,,,,2.319027460036184,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,3.0116846207,3.0681442959,2.9363925052,2.9874029135,6872,,,,,,,,,,,,,,,,,,,,,,,,,,2.2615277395726525,,,,,,,2.323677514321803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,3.0493306785,3.0493306785,3.028154771,3.028154771,6762,,,,,,,,,,,,,,,,,,,,,,,,,,2.265922791056046,,,,,,,2.328436166816395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,2.9646270485,3.3222645972,2.9646270485,3.2068229611,22490,,,,,,,,,,,,,,,,,,,,,,,,,,2.280954991058827,,,,,,,2.3447153204616904,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,2.889334933,3.0116846207,2.889334933,3.0116846207,6107,,,,,,,,,,,,,,,,,,,,,,,,,,2.284178610549937,,,,,,,2.3481210657984626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,2.7739215314,2.8987464475,2.7669852453,2.8819092481,10081,,,,,,,,,,,,,,,,,,,,,,,,,,2.2884799914601133,,,,,,,2.352545170470445,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,2.7105161587,2.7515127156,2.6634585865,2.7515127156,11515,,,,,,,,,,,,,,,,,,,,,,,,,,2.292344830104572,,,,,,,2.3563711177297355,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,2.6916931298,2.7011046442,2.6634585865,2.7011046442,4764,,,,,,,,,,,,,,,,,,,,,,,,,,2.2938355553486516,,,,,,,2.357827880510336,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,2.6079306513,2.8243954834,2.5994602883,2.7095750072,10823,,,,,,,,,,,,,,,,,,,,,,,,,,2.297110889889967,,,,,,,2.3610087156604145,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,2.6074600755,2.6598539764,2.5880723558,2.6248713773,10823,,,,,,,,,,,,,,,,,,,,,,,,,,2.2998327094129394,,,,,,,2.3635470869259687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,2.5975779854,2.6822816153,2.5787549565,2.6822816153,22227,,,,,,,,,,,,,,,,,,,,,,,,,,2.3052987544761976,,,,,,,2.3686276123737953,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,2.7646323667,2.8046313031,2.5881664709,2.6040813419,11618,,,,,,,,,,,,,,,,,,,,,,,,,,2.308964371477882,,,,,,,2.3722264297548645,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
