date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,44.88,44.98,43.54,44.05,545905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75104576697396,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,45.14,45.52,43.89,45.0,417724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67328534378986,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,44.78,45.0696,43.37,45.0696,696693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51389780344646,,,,,,,#000000
2021-07-09 00:00:00+00:00,45.23,45.61,44.5889,44.83,391467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.489404793501016,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,45.38,45.56,44.6601,45.28,553991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.464675304482064,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,45.2,45.8,44.79,45.21,388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4533005305161,,,45.26333333333334,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,42.92,45.31,42.55,45.19,871477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24393753962673,,,44.10794487128801,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,42.36,43.17,41.51,42.71,891564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94474950716237,,,43.377983128470746,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,43.37,43.73,42.33,42.82,624951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82315557896427,,,43.32516009047065,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,43.71,44.0361,42.34,42.36,497441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.748656338848896,,,43.33076319373125,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,44.17,44.45,42.87,43.82,1557690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6221751450155,,,43.49172595737914,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,44.99,45.08,43.6801,44.11,433767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6207421802046,,,43.58166204257373,,,,#000000
2021-07-22 00:00:00+00:00,44.8,45.67,44.38,44.89,592596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63655372250622,,,43.72009171475057,,,,#000000
2021-07-23 00:00:00+00:00,45.71,45.81,44.69,45.09,357267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.658128580205386,,,43.81685364426302,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,44.76,45.76,44.59,45.58,642944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6763723682473,,,43.931214705883214,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,43.48,44.99,42.85,44.63,452317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.646758120115194,,,43.92144579229862,,,,#000000
2021-07-28 00:00:00+00:00,45.0,45.31,43.695,43.74,376463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64733135650269,,,43.95802559099341,,,,#000000
2021-07-29 00:00:00+00:00,45.7,46.01,44.76,45.1,306322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.66516345436961,,,44.016736969476625,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,46.1,47.09,45.42,45.55,550474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.721514169839125,,,44.157624698035015,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,46.08,46.66,45.305,46.34,639565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77432243948371,,,44.286984698231166,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,46.19,46.4709,45.89,46.33,655157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83089611527628,,,44.4132891738916,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,47.49,47.53,46.06,46.06,558420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90354000187293,,,44.553658736043,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,47.71,47.91,46.7,47.41,730358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00874060712281,,,44.74311462664904,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,46.75,48.66,45.27,48.66,579375,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89333333333333,45.068771227628744,,,44.849534454526854,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,45.53,46.995,45.47,46.51,474807,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.490222423642216,45.09241950828268,,,44.89431343277199,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,42.31,44.999,41.96,44.72,953910,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.874846164916754,44.99503488998506,,,44.763253842871364,,,,#000000
2021-08-11 00:00:00+00:00,41.66,42.31,40.495,42.31,1331598,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52457901032731,44.7721370151551,,,44.461809718351624,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,42.85,42.94,41.0001,41.81,426713,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38169050296353,44.72205595535159,,,44.39882151887246,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,42.51,42.98,41.96,42.96,509183,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.27470441995554,44.669969224965236,,,44.33549848640313,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,42.21,42.435,41.5,42.41,594990,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12489081827283,44.600581059504236,,,44.250432702122446,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,42.24,42.27,41.01,41.81,451939,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.015789712588884,44.54617600816665,,,44.184207455923286,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,42.0,43.37,41.85,42.62,872673,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.92998679008612,44.46774201805595,,,44.09465652149466,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,42.74,42.775,41.53,41.66,582435,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88000240306963,44.41712428903017,,,44.03784863882388,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,43.89,44.06,42.57,42.66,666627,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93611971751352,44.39289889112679,,,44.01878144737168,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,44.63,44.8466,44.03,44.2,691161,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.069169370951265,44.39583325111884,,,44.036127212886534,,,,#000000
2021-08-24 00:00:00+00:00,45.68,45.7,44.31,44.85,563985,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.209256804874734,44.413715361752146,,,44.0700884391793,,,,#000000
2021-08-25 00:00:00+00:00,45.88,46.07,45.43,45.65,454486,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33755500722353,44.437143583032146,,45.79333333333334,44.10870576273442,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,47.13,47.41,45.81,45.81,1071848,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69873710447078,44.52748823338406,,46.48854782767074,44.24296511085738,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,48.49,48.91,47.14,47.3318,889973,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05752709579412,44.640651699317274,,47.111542655796626,44.40049388685233,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,49.18,49.78,48.3,48.59,706069,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.357898270916294,44.74731374352121,,47.55818131662127,44.54467464829455,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,48.62,49.16,47.5,49.07,613756,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55871250377413,44.8224752433616,,47.700852425271194,44.64579295663183,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,50.25,50.27,48.52,48.74,403628,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.71971179605835,44.8868668145881,,47.89381998312301,44.7305772188806,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,51.05,51.25,49.93,50.25,1188074,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22989863510472,45.10679879171653,,48.52924382028419,45.01456997427066,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,51.36,51.475,50.42,51.1606,617499,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47678058407909,45.221250140733225,,48.794691842324056,45.16001984501657,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,51.7,51.75,51.14,51.41,469027,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.664630867158365,45.31167449689385,,48.9947014113645,45.273877107824084,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,50.86,51.66,50.16,51.65,371013,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78990988088359,45.37424943039079,,49.09851547217817,45.35222202344164,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,51.31,51.75,50.76,50.94,529025,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97105796433791,45.46706509377816,,49.2558124936142,45.46763589046728,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,52.52,52.96,51.36,52.96,998446,,,,,,,,,,,,,,,,,,,,,,,,,,,52.28,46.341328895134716,45.66354161972667,,49.61904412878032,45.70935509169839,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,51.55,52.685,50.47,52.5,646732,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00023841391833,46.5327596893126,45.77182031529838,,49.75975030793869,45.84098858076429,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,48.65,52.5,48.55,51.96,742905,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34687853534962,46.66869906457368,45.8569836888984,,49.770489024920536,45.943107839371905,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,47.18,48.73,47.15,48.5,1868573,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74013063932501,46.76253747349631,45.947239920385904,,49.433979127427236,46.04687340670888,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,47.38,47.73,46.45,46.99,607915,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42102972560855,46.774886836028585,45.966816669199936,,49.321804200749675,46.068522868762805,,,,#000000
2021-09-17 00:00:00+00:00,48.32,48.61,47.5,47.81,1424753,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13158657273818,46.86230502806678,46.044511478164054,,49.198379897918144,46.15694907843586,,,,#000000
2021-09-20 00:00:00+00:00,47.0,48.4903,46.74,47.28,1571806,,,,,,,,,,,,,,,,,,,,,,,,,,,48.787381232799866,46.89836911872752,46.09625242278627,,49.01315872648825,46.21322352999548,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,48.14,48.23,47.16,47.27,1148007,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66708407260318,46.94172237471168,46.143297919454255,,48.93088685706048,46.264990740525015,,,,#000000
2021-09-22 00:00:00+00:00,50.12,50.18,48.01,48.25,1321908,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76555594914164,47.066911479837344,46.24234471293808,,48.96877734111106,46.37687934071825,,,,#000000
2021-09-23 00:00:00+00:00,49.94,53.43,49.58,50.52,1538575,,,,,,,,,,,,,,,,,,,,,,,,,,,49.05303076626997,47.28301517335359,46.402685640466686,,49.13034649131376,46.55855871662141,,,,#000000
2021-09-24 00:00:00+00:00,46.86,49.69,46.62,49.53,1204946,,,,,,,,,,,,,,,,,,,,,,,,,,,48.930486461317344,47.30125475803952,46.43676238756939,,49.047194896330524,46.59345814207149,,,,#000000
2021-09-27 00:00:00+00:00,46.94,47.01,44.75,46.52,1132090,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7155576220001,47.26124929267763,46.43194740695381,,48.8991749835115,46.58359793582083,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,46.26,46.52,45.65,46.23,1458940,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47600587409932,47.209765589559424,46.42340448540292,,48.724213770853616,46.568592683345194,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,48.81,49.15,46.52,46.55,1541386,,,,,,,,,,,,,,,,,,,,,,,,,,,48.447698351591626,47.25385480701092,46.47606536650565,,48.6887479362472,46.6239049684539,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,48.24,50.28,48.0,48.97,1476342,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47869772837353,47.32134435373661,46.542786941226,,48.697337141651616,46.69530228741321,,,,#000000
2021-10-01 00:00:00+00:00,48.49,54.74,48.32,54.53,6112322,,,,,,,,,,,,,,,,,,,,,,,,,,50.51666666666667,48.981073120280875,47.79993065314217,46.958570880517215,,49.043656439158624,47.14503355598911,,,,#000000
2021-10-04 00:00:00+00:00,43.22,47.67,43.18,47.67,1466227,,,,,,,,,,,,,,,,,,,,,,,,,,49.3893775264016,48.74149815668517,47.69207039651358,46.903027190482824,,48.85353858420629,47.07762791117193,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,43.47,44.64,43.01,43.01,895102,,,,,,,,,,,,,,,,,,,,,,,,,,48.7890924950768,48.575548608313944,47.60943710245775,46.85595481778802,,48.71989217136589,47.02205733990556,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,42.98,43.645,42.7,43.16,897107,,,,,,,,,,,,,,,,,,,,,,,,,,48.245246542666735,48.400719252154936,47.51780637128732,46.8014450299019,,48.57755728124591,46.95844575293189,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,44.7,45.05,42.93,43.43,1105575,,,,,,,,,,,,,,,,,,,,,,,,,,47.82116290133835,48.24246196582262,47.43725902105419,46.75610448412179,,48.44567625262944,46.9048015926322,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,41.76,44.985,41.515,44.7,1043540,,,,,,,,,,,,,,,,,,,,,,,,,,47.36208814700764,48.05280901970742,47.331499998097364,46.690660565735534,,48.28734554059947,46.829253511654116,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,41.07,42.18,40.7921,41.58,545326,,,,,,,,,,,,,,,,,,,,,,,,,,47.09023320238647,47.93388779358497,47.261715100717375,46.64539479734059,,48.18791673114456,46.77761325753871,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,40.87,41.84,40.74,41.45,849237,,,,,,,,,,,,,,,,,,,,,,,,,,46.69961096970862,47.75156067551835,47.15270175918713,46.573839731498545,,48.03431796926127,46.69624960845317,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,42.0,42.12,40.77,40.89,526170,,,,,,,,,,,,,,,,,,,,,,,,,,46.50114691206632,47.65129331779974,47.09233579787513,46.5342745251277,,47.94887418508547,46.65126987134917,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,43.6,44.8,43.34,43.69,942747,,,,,,,,,,,,,,,,,,,,,,,,,,46.3315304472608,47.54472226557469,47.03127291531968,46.49722417715693,,47.854659406717964,46.60839837358422,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,43.38,44.49,43.22,44.02,934293,,,,,,,,,,,,,,,,,,,,,,,,,,46.17081810372168,47.43898377018263,46.96898132326353,46.458531799506815,,47.76063184024244,46.56390483122913,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,43.65,44.09,42.44,43.0,610696,,,,,,,,,,,,,,,,,,,,,,,,,,46.06432875038301,47.36760140623684,46.9258482055623,46.431098559111284,,47.69701767104746,46.53254968316961,,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,45.38,45.87,43.8,43.83,669780,,,,,,,,,,,,,,,,,,,,,,,,,,46.02205269587326,47.32297145910062,46.90091935034842,46.41734973712745,,47.65487164629175,46.51628449843167,,,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,44.44,45.69,44.22,45.58,662272,,,,,,,,,,,,,,,,,,,,,,,,,,45.97452370263777,47.276177991022884,46.873927720597926,46.40179402762594,,47.61090904233555,46.49809166042555,,,,#000000
2021-10-21 00:00:00+00:00,44.81,45.35,44.1201,44.2,822163,,,,,,,,,,,,,,,,,,,,,,,,,,45.91930424194432,47.21991166518127,46.84099902690823,46.38261783996502,,47.5577359549887,46.47573141693621,,,,#000000
2021-10-22 00:00:00+00:00,44.89,45.52,44.31,44.75,342980,,,,,,,,,,,,,,,,,,,,,,,,,,45.900454618426224,47.19853141399031,46.82851024386613,46.37546095133814,,47.53726776411354,46.46735536551039,,,,#000000
2021-10-25 00:00:00+00:00,45.37,45.46,44.41,44.64,376302,,,,,,,,,,,,,,,,,,,,,,,,,,45.88403395266991,47.177264129967895,46.81621153864487,46.368605438337966,,47.51662749993391,46.4592771073543,,,,#000000
2021-10-26 00:00:00+00:00,45.87,46.24,45.11,45.82,441592,,,,,,,,,,,,,,,,,,,,,,,,,,45.880728708338616,47.160529654749,46.80740097934238,46.364725813299216,,47.49928610965257,46.45439560554614,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,44.45,46.12,44.375,45.76,380499,,,,,,,,,,,,,,,,,,,,,,,,,,45.86329630780548,47.13888740422114,46.79461238070859,46.35740968588856,,47.478288367605956,46.44583350927306,,,,#000000
2021-10-28 00:00:00+00:00,46.01,46.1499,42.4153,44.4,475520,,,,,,,,,,,,,,,,,,,,,,,,,,45.83952211038776,47.11092608896155,46.777810092812125,46.34756507360184,,47.4512626464497,46.434383018852635,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,46.0,46.25,45.45,45.82,672249,,,,,,,,,,,,,,,,,,,,,,,,,,45.841479398562115,47.09029389081587,46.7671715577036,46.343447909599874,,47.4289652833326,46.42898870365649,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,47.06,47.13,45.83,45.9,566965,,,,,,,,,,,,,,,,,,,,,,,,,,45.863581628867045,47.084387086724256,46.766222110993276,46.34598756501333,46.67333333333334,47.41991480642186,46.431051378745686,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,46.37,47.1,46.01,47.06,495825,,,,,,,,,,,,,,,,,,,,,,,,,,45.877882244689424,47.07715423762465,46.76382866977758,46.346972953236836,46.589357665515614,47.41030993453136,46.431507802302896,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,46.53,46.72,45.39,46.31,500020,,,,,,,,,,,,,,,,,,,,,,,,,,45.88539224875281,47.066623995118576,46.7590022481479,46.34607770234433,46.4690489353579,47.39792664024207,46.42990724614714,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,38.35,43.0,38.1,42.67,3702879,,,,,,,,,,,,,,,,,,,,,,,,,,45.02233499759269,46.46632687233527,46.335739916259996,46.037469061444746,41.79103498453225,46.85843535542124,46.08913991631384,,,,#000000
2021-11-05 00:00:00+00:00,41.38,41.49,37.77,38.32,1814087,,,,,,,,,,,,,,,,,,,,,,,,,,44.709103924476764,46.22256361271128,46.15817272157023,45.90566082734306,41.3867724689783,46.63457327643901,45.94446195676004,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,43.59,44.0075,40.74,40.82,1079511,,,,,,,,,,,,,,,,,,,,,,,,,,44.63709156723751,46.144494963168285,46.10084468606355,45.86411495298305,41.570992591734225,46.558803173768446,45.89875304725832,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,43.39,43.8183,42.41,43.8183,707596,,,,,,,,,,,,,,,,,,,,,,,,,,44.60292785761702,46.10146693107125,46.06900684547303,45.84116300335287,41.70147761805737,46.51616268214007,45.8735046491356,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,42.77,44.2599,41.94,43.15,720290,,,,,,,,,,,,,,,,,,,,,,,,,,44.56465898464211,46.05576786560836,46.03491618217834,45.81631962947205,41.79828256533669,46.47109459786256,45.84624153591557,,,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,42.51,43.25,42.29,42.88,497937,,,,,,,,,,,,,,,,,,,,,,,,,,44.534299991564254,46.02187090506331,46.00945810231372,45.79756101212817,41.84198060375808,46.43792105043191,45.82570278500321,,,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,41.92,43.289,41.69,42.51,529698,,,,,,,,,,,,,,,,,,,,,,,,,,44.49658694490597,45.98249301819427,45.97972200499946,45.77542264717685,41.86481996101735,46.3997219649206,45.80151264312674,,,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,40.88,42.54,40.585,41.92,537310,,,,,,,,,,,,,,,,,,,,,,,,,,44.44337425165668,45.933149300602985,45.942261474304324,45.747096957492715,41.839293189936356,46.35273899785939,45.77064488993148,,,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,40.97,41.15,40.1,40.65,810897,,,,,,,,,,,,,,,,,,,,,,,,,,44.35163509454824,45.85124984756647,45.87970202578261,45.69935261220828,41.7647790687186,46.27524598845745,45.7187177115308,40.74,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,40.71,41.08,39.98,40.72,619896,,,,,,,,,,,,,,,,,,,,,,,,,,44.28172504167789,45.788575804136784,45.83151713432806,45.66237824816595,41.70690368156992,46.21586734016338,45.67856457336436,40.67501198286545,,,"rgba(239, 83, 80, 1.0)"
