date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-05 00:00:00+00:00,72.6,75.25,69.7,74.35,1727974,59.50440262981797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96852924064673,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,79.5,82.1,74.45,77.15,3356907,60.256623479630235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98090053053825,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,77.0,82.85,74.1,82.05,2587249,60.77675643892987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98333333333332,,,67.61704029936406,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,70.45,80.0,69.1,79.1,3020020,61.18760745235028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39810048646973,,,67.96895541192764,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,70.9,77.05,70.5015,74.35,1975246,61.43415514269066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.72576693964118,,,68.16147181177091,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,76.4,77.25,68.8,72.65,2919349,61.820476572730406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56571300640852,,,68.49344501932852,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,73.15,77.5,71.85,76.95,1691875,62.03409499411455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.51034553249006,,,68.67003333333027,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,69.5,72.3,66.9,68.075,2054799,62.18912595163742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.79741158868369,,,68.70269459704173,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,67.45,70.408,65.15,70.402,1738930,62.282943842469294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.13087082559497,,,68.67179183749067,,,#000000
2021-11-18 00:00:00+00:00,62.6,67.55,59.1,66.05,2431820,62.30165775273123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8043373230822,,,68.44745874960783,,,#000000
2021-11-19 00:00:00+00:00,66.1,68.7,63.35,64.1,1550936,62.35673048423554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.35744153911342,,,68.38761258920894,,,#000000
2021-11-22 00:00:00+00:00,62.05,66.731,61.063,66.55,1371161,62.368586594900094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83856028545789,,,68.27735610665147,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,63.4,65.05,60.9,61.8,1173094,62.37670444312281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.43621888227275,,,68.18375046613872,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,62.6,63.0,58.65,60.6,1010606,62.36781265550228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04875105436034,,,68.07963597848737,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,60.95,62.3,58.505,58.55,946125,62.35248683998501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.68285613268272,,,67.9732177694887,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,63.75,66.4,60.65,63.475,1806423,62.37263167579312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.26469779917646,63.60000000000001,,67.85778734190323,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,60.25,65.75,57.95,64.25,2656493,62.34813739314564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.53497508118959,62.24087537908699,,67.61337561399515,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,58.9,65.6,58.475,63.0,2205177,62.322511593331946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00078424783625,61.82775481810667,,67.41416669752381,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,52.45,57.5175,49.6,57.5175,2627754,62.12143115228327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8481434552025,59.38579503011758,,66.92186009298499,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,46.85,53.75,45.725,53.2,2515984,61.84590129083206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59489294174652,57.12563819896622,,66.3398234280408,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,45.95,46.8,39.75,40.325,2471526,61.494498618922826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.22833352765882,54.883277731791864,,65.66255389971428,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,50.25,51.6,47.75,49.6,1865212,61.32265353037356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56886284542972,54.303842912644456,,65.30664110301313,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,49.75,50.9445,47.75,49.714,1163961,61.21444644627663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17643409336183,53.97962576593369,,65.08721241520193,,,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,45.15,48.75,44.55,48.4,1487693,61.04052759499444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59105697364278,53.36005442124277,,64.75744521683283,,,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,43.9,47.45,43.25,47.0,1396973,60.86706771500007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.036739125356284,52.77259498520653,,64.43742765657764,,,"rgba(239, 83, 80, 1.0)"
