date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-22 00:00:00+00:00,987.0,987.0,933.0,981.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.3300791556727,,953.6287266355141,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,921.81,975.0,921.0,975.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.2861961722488,,953.3089149057682,,#000000
2021-07-26 00:00:00+00:00,852.81,962.43,852.0,954.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.614043715847,,948.8381455897982,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,810.0,951.0,810.0,864.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.0381865284974,,947.3971705020921,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,831.0,852.0,825.0,852.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.9455463576159,,945.9594166236449,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,843.0,855.0,834.0,840.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.5756915739269,,944.6602395514782,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,825.0,921.0,825.0,840.0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.9778862793572,,937.29383286648,857.0,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,843.0,897.0,837.0,858.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.9023444444445,,934.1031751007614,857.6715867158672,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,828.0,830.97,802.17,827.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.5665241228071,,933.4953006681516,856.0903180212014,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,816.0,828.0,815.85,828.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.9088997821351,,933.1926477121281,855.34,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,792.0,833.97,711.0,784.14,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.2171369721935,,929.6454513888891,843.5079824561404,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,791.28,849.0,765.0,792.0,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.502661710037,,911.7854219566842,821.7010754189944,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,816.0,837.0,780.0,836.37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.814281567489,,910.5585983032092,821.2295994659546,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,780.0,836.97,723.0,813.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.1863821138211,,906.003339266643,816.4580755608029,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,786.0,789.0,771.0,789.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.7559676331759,,905.6950923295456,816.1756323185011,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,765.0,784.5,765.0,776.88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.6877358490565,,905.6474547390843,816.1233801169591,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,755.88,762.0,720.0,762.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.2382574772431,,902.6439289446187,811.9552585258525,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,757.86,780.0,630.0,732.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.5168669022379,,893.1408512042232,798.5842188961647,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,555.0,726.0,551.55,726.0,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.513680614859,,843.6727401360545,728.0057968476357,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,570.0,594.0,558.0,558.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.4007705192629,,840.3389733942489,723.9783570210346,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,543.0,570.0,543.0,570.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.4948703170028,,837.1965231259969,720.0610722222222,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,537.0,600.0,537.0,549.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.2426885502149,,827.870842754368,709.1450414507772,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,591.0,597.0,525.0,534.0,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.8731978057438,,796.5734025270759,678.9432914979757,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,602.85,630.0,549.0,594.0,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.2405295857989,,784.4925249310419,670.2616793893129,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,585.03,600.0,579.0,594.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.1376965962442,,783.3321134781693,669.4329471032745,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,607.5,630.0,588.0,601.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.4805338389732,,782.5976790590213,668.9975562700964,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,593.85,620.7,593.85,603.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.5946931094383,,781.6211301441404,668.3883044247788,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,609.3,633.0,597.0,597.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.1647837370241,,781.1297125598834,668.1156604438182,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,607.17,648.39,585.0,609.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.6494433285508,,780.538312577833,667.7906862745098,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,618.0,699.0,618.0,618.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.2398846045594,,778.6519832173557,667.2606703146374,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,615.0,654.0,615.0,654.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.0144048287477,,778.3749928498468,667.1401977497443,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,585.03,610.14,585.03,610.14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.8757459338193,,778.223962033068,667.0397684712292,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,657.27,675.12,605.28,653.04,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.1661822660097,,775.8888129135753,666.4245024793389,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,624.0,681.0,603.0,639.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.2336098829647,,770.7287582078022,664.6175746268657,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,657.0,663.0,618.0,619.56,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.4674164979756,,768.2035023651845,664.018092085465,#000000
2021-09-10 00:00:00+00:00,642.0,657.0,630.0,633.66,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.8014103206411,,767.2630065727699,663.7680999107939,#000000
2021-09-13 00:00:00+00:00,645.0,669.0,636.0,636.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6178767795777,,765.4846513778435,663.4403831640059,#000000
2021-09-14 00:00:00+00:00,654.0,657.0,619.5,654.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.0495358152685,,761.7662739824278,662.5026611341632,#000000
2021-09-15 00:00:00+00:00,651.0,662.97,624.0,660.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.6209692724807,,758.1074301093939,661.7111667105611,#000000
2021-09-16 00:00:00+00:00,654.0,690.0,624.0,663.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.7424983373974,,756.6222946611908,661.5861154044308,#000000
2021-09-17 00:00:00+00:00,630.0,648.0,630.0,648.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.3801609347443,,756.1084835576759,661.4223957000256,#000000
2021-09-20 00:00:00+00:00,630.0,705.0,630.0,636.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4385334773217,,754.5146218346468,661.2715071232193,#000000
2021-09-21 00:00:00+00:00,657.03,657.03,633.0,633.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3830658036677,,754.4262382707773,661.2562156764853,#000000
2021-09-22 00:00:00+00:00,695.7,711.0,678.0,711.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3280243485689,,753.9611122194511,661.646360720454,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,822.0,894.0,720.0,720.0,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.8832128856315,,763.5133458333332,695.6610729285987,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,777.0,836.7,729.0,789.0,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.4988785807291,,764.1574682359234,699.9423390752493,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,810.0,894.0,744.0,777.0,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0057392514691,,766.2979087062442,706.3446976186397,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,759.0,854.28,759.0,854.28,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.1489150227617,,766.6807560267574,708.1006945143432,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,735.0,816.0,687.0,768.0,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.7914271196283,,765.931106921299,709.905135005592,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,660.0,735.0,660.0,735.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.669468578048,,765.7542942104623,709.8337167436674,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,723.0,723.0,660.0,663.12,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.5028581713462,,765.4539296931624,709.7853451551615,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,666.0,699.0,660.0,685.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.1632102476026,,764.9973112980769,709.555558351683,#000000
2021-10-05 00:00:00+00:00,663.0,714.0,661.65,669.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.6006087202717,,764.2137644396806,709.1965174825175,#000000
2021-10-06 00:00:00+00:00,609.93,666.0,600.0,657.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.8752832841276,,763.4079055174045,708.5625817396669,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,624.0,666.0,600.0,600.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.6371514726508,,763.1399231950844,708.3571419781573,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,624.0,639.0,617.85,639.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.6083553000561,,763.1077460129947,708.3321051822237,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,621.0,729.0,615.03,628.86,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0168813465017,,762.3847265900023,707.8687881097562,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,633.0,681.0,585.0,648.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.6974019132123,,762.0213714018254,707.5958763669503,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,655.59,678.0,633.3,678.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.5356812837184,,761.822555477692,707.4698984848486,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,725.97,726.0,660.0,690.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.4140509291121,,761.5804093975343,707.4510201928874,#000000
2021-10-15 00:00:00+00:00,702.0,720.15,651.0,717.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.2552946820175,,761.3270263066403,707.374759262037,#000000
2021-10-18 00:00:00+00:00,666.0,675.0,597.0,664.14,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.7733519553072,,760.7551787361623,706.9814485842028,#000000
2021-10-19 00:00:00+00:00,639.0,652.8,633.0,636.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.3410832429502,,760.2489505109656,706.6229020305321,#000000
2021-10-20 00:00:00+00:00,654.0,666.0,648.0,648.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.0712898433279,,759.9148575025752,706.4136856088562,#000000
2021-10-21 00:00:00+00:00,654.0,663.0,642.0,654.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.2990951617214,,758.9688156551332,705.8057376331535,#000000
2021-10-22 00:00:00+00:00,705.0,726.0,639.0,654.0,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.1709181559181,,757.140818332413,705.2709319046949,#000000
2021-10-25 00:00:00+00:00,657.0,711.0,654.0,711.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.9400322289545,,756.8206941694169,705.1173849607184,#000000
2021-10-26 00:00:00+00:00,660.69,687.0,660.69,672.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.8971518742754,,756.7630683817061,705.0873955705075,#000000
2021-10-27 00:00:00+00:00,687.0,689.94,669.03,689.94,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.8309286173633,,756.6645531400965,705.0486090120347,#000000
2021-10-28 00:00:00+00:00,696.0,728.61,690.0,702.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.7262205731831,,756.4324428899332,705.0475900932239,#000000
2021-10-29 00:00:00+00:00,711.0,765.0,708.03,765.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.7320919540228,,756.389016697588,705.0922330231912,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,705.0,726.27,705.0,711.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.7224119448698,,756.3600283564182,705.0980588316914,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,717.0,738.0,693.0,723.0,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.3149416058393,,754.7376844970165,705.6495468317745,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,684.3,741.0,660.0,729.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.8016636787379,,753.8338969072164,705.4491354355131,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,664.38,675.0,651.0,675.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.7296311328637,,753.7408238928938,705.3949419204956,#000000
2021-11-05 00:00:00+00:00,606.0,675.0,600.0,675.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.3271659533998,,753.2856233966135,705.0424013876396,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,629.94,630.0,612.0,627.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.3912529439472,,752.2327531806615,704.2176535673407,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,630.0,642.0,630.0,636.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.1835667293233,,751.9925647536819,704.0395039959407,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,645.0,654.0,645.0,654.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.1661404745125,,751.9714430791103,704.0252897907419,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,639.0,657.0,636.54,657.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.065513196481,,751.8511645364171,703.9419186930091,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,693.0,714.0,615.0,636.0,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.7760844748858,,750.0385197661745,703.0765453203788,#000000
2021-11-15 00:00:00+00:00,691.41,708.0,691.41,705.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.6327380006809,,749.7611472501478,703.0368047409581,#000000
2021-11-16 00:00:00+00:00,666.0,693.0,644.79,693.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.1234183616137,,749.0733561376076,702.6717279322855,#000000
2021-11-17 00:00:00+00:00,663.0,685.92,660.15,678.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.9427141417535,,748.8258632112237,702.5446000963625,#000000
2021-11-18 00:00:00+00:00,581.25,675.0,564.0,675.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.2571839841165,,746.9814318684489,701.0117956619653,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,552.03,603.0,552.03,591.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.5200889035234,,746.2146505170433,700.3115326573924,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,534.0,576.0,534.0,576.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.222913334064,,745.9114541108987,700.0247611202637,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,549.0,564.0,531.0,558.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.8072066492831,,744.4651997722312,698.6596408163267,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,543.0,557.28,525.0,525.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.3545481144345,,744.0045497585456,698.2217304337717,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,510.0,557.58,510.0,552.0,76,525.8599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.8066562768704,,742.4459349440633,696.7117025936602,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,555.0,585.0,513.0,519.0,344,546.4508571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0017754975127,,736.4485392951462,691.1540104224417,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,603.0,639.36,540.0,540.0,410,569.998265060241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.3595476237823,,731.3256614871391,686.9346929685017,"rgba(239, 83, 80, 0.75)"
