date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-29 00:00:00+00:00,7.3552680756,7.6286653302,7.2670754128,7.2758946791,10225986,,,,,,,,,,,,,,,,,,,,,,,,,,7.119615982725308,,,7.685736562798107,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,7.3552680756,7.3817258744,7.1480153181,7.3199910105,8750211,,,,,,,,,,,,,,,,,,,,,,,,,,7.139566367476923,,,7.670344281442142,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,7.1877020163,7.6066171645,7.17888275,7.3464488093,5168626,,,,,,,,,,,,,,,,,,,,,,,,,,7.15120362402546,,,7.662477547541165,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,7.4258222058,7.5096052354,7.0992447755,7.1436056849,8886532,,,,,,,,,,,,,,,,,,,,,,,,,,7.170122204359743,,,7.650527969522469,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,6.8878469629,7.3023524779,6.8878469629,7.3023524779,10408611,,,,,,,,,,,,,,,,,,,,,,,,,,7.1553280830030594,7.0260154679,,7.6241669753918675,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,7.0995093535,7.1965212826,6.9892685251,7.0554130221,8837812,,,,,,,,,,,,,,,,,,,,,,,,,,7.150499037618031,7.057738434591292,,7.605861092744295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,7.1524249512,7.2229790814,7.0906900873,7.17888275,7364211,,,,,,,,,,,,,,,,,,,,,,,,,,7.1508037549563594,7.084755470955815,,7.593236758577674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,6.9936781582,7.0289552233,6.8437506315,7.0113166908,8339980,,,,,,,,,,,,,,,,,,,,,,,,,,7.137866823295213,7.053903066309967,,7.573618744865905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,7.2582561465,7.2670754128,7.020135957,7.0377744896,5194330,,,,,,,,,,,,,,,,,,,,,,,,,,7.13960806973964,7.070454485094401,,7.566253783063606,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,7.3905451407,7.399364407,7.1877020163,7.2494368803,9624948,,,,,,,,,,,,,,,,,,,,,,,,,,7.152345345906516,7.119849128489766,,7.5581625736568485,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,7.4346414721,7.4522800046,7.2362079808,7.3905451407,7589857,,,,,,,,,,,,,,,,,,,,,,,,,,7.163705672672674,7.153528255028928,,7.5534105340593305,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,7.2494368803,7.4522800046,7.2317983477,7.4170029395,5114404,,,,,,,,,,,,,,,,,,,,,,,,,,7.168620512256392,7.166433631938808,,7.5492622270432825,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,6.9584010931,7.1436056849,6.8966662292,7.1436056849,10720527,,,,,,,,,,,,,,,,,,,,,,,,,,7.1575807703298375,7.141991988562243,,7.530213699483845,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,6.861389164,7.0377744896,6.764377235,6.8790276966,8899061,,,,,,,,,,,,,,,,,,,,,,,,,,7.1437116428289515,7.114442359821222,,7.512252840470099,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,6.7379194362,6.9672203594,6.7379194362,6.923124028,8480140,,,,,,,,,,,,,,,,,,,,,,,,,,7.128327717344434,7.086345969333525,,7.494140441094017,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,6.5262570455,6.5879919094,6.3498717199,6.5703533769,12202413,,,,,,,,,,,,,,,,,,,,,,,,,6.488040224933334,7.088003532785484,7.015310387982018,,7.457920819990798,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,6.5527148443,6.5791726432,6.400582501,6.4292451164,8973912,,,,,,,,,,,,,,,,,,,,,,,,,6.497695043485092,7.062454443950139,6.97479840478302,,7.433492984605161,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,7.0024974245,7.0113166908,6.7291001699,6.764377235,9643028,,,,,,,,,,,,,,,,,,,,,,,,,6.628047526165046,7.05572754371089,6.969993014280365,,7.419491507080798,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,7.3199910105,7.3288102768,7.0289552233,7.0906900873,11001030,,,,,,,,,,,,,,,,,,,,,,,,,6.785320122763882,7.064109360000488,6.991258645939805,,7.413713833866485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,7.3552680756,7.3729066081,7.2317983477,7.3199910105,6065572,,,,,,,,,,,,,,,,,,,,,,,,,6.853045299502347,7.070873968263756,7.005659571748845,,7.412196421032905,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,7.1877020163,7.3288102768,7.1480153181,7.2935332116,5645984,,,,,,,,,,,,,,,,,,,,,,,,,6.891906983699246,7.074491733121904,7.0141164374645415,,7.409365344136379,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,7.3817258744,7.430231839,7.2582561465,7.2847139454,7115878,,,,,,,,,,,,,,,,,,,,,,,,,6.9464461350474425,7.0827841281849615,7.030238812355876,,7.408398671610541,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,7.2758946791,7.4346414721,7.2582561465,7.4258222058,9505073,,,,,,,,,,,,,,,,,,,,,,,,,6.997456348591483,7.091852672677227,7.0475480531727,,7.406351894458387,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,7.3023524779,7.3640873419,7.1724446857,7.240617614,12772433,,,,,,,,,,,,,,,,,,,,,,,,,7.0409173871969,7.100920881567363,7.06463301757202,,7.402401065939814,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,7.337629543,7.4522800046,7.3067621111,7.3552680756,8526302,,,,,,,,,,,,,,,,,,,,,,,,,7.0711845065839425,7.109185813138745,7.078728682963635,,7.401649899028814,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,7.8050506558,7.8403277209,7.4170029395,7.4522800046,9043893,,,,,,,,,,,,,,,,,,,,,,,,,7.126645025617581,7.127728165784356,7.107541799525975,,7.407699861843253,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,7.7256772593,7.8667855197,7.6771712947,7.7521350581,5269830,,,,,,,,,,,,,,,,,,,,,,,,,7.158030202498499,7.139261538170831,7.1249613184179745,,7.411950204851555,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,7.5845689988,7.7521350581,7.5360630343,7.6374845965,5740292,,,,,,,,,,,,,,,,,,,,,,,,,7.182031414245865,7.148761352202809,7.1391443267367745,,7.414730970256679,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,7.399364407,7.716857993,7.3817258744,7.6374845965,6117753,,,,,,,,,,,,,,,,,,,,,,,,,7.198533822792451,7.1559297090662755,7.1497277597081,,7.415895457042765,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,7.3817258744,7.4787378035,7.2670754128,7.3199910105,5870223,,,,,,,,,,,,,,,,,,,,,,,,,7.206962308318708,7.160161709295288,7.1559284517687844,,7.415373305618629,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,7.3817258744,7.5713400994,7.3773162413,7.5316534011,5703471,,,,,,,,,,,,,,,,,,,,,,,,,7.217402651585302,7.165361337061932,7.163390456751057,,7.41572465049069,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,7.7785928569,7.7962313895,7.5051956023,7.5316534011,8176275,,,,,,,,,,,,,,,,,,,,,,,,,7.24572978993584,7.178897033679113,7.18239929727198,,7.420615252192634,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,7.5351811077,7.9017813608,7.504263014,7.8708632672,5170548,,,,,,,,,,,,,,,,,,,,,,,,,7.260287939104074,7.186366198216614,7.1927057987478165,,7.4231103056590575,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,8.0298706059,8.038704347,7.7030221874,7.7383571516,9036708,,,,,,,,,,,,,,,,,,,,,,,,,7.299848132623693,7.206371853022294,7.219991183399364,,7.432570599988664,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,7.835528303,8.0033693828,7.7825258568,7.9768681597,6114307,,,,,,,,,,,,,,,,,,,,,,,,,7.322102278738986,7.218401113323061,7.236093229687978,,7.4381395326674395,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,7.6588534822,7.8620295262,7.614684777,7.7736921158,6752884,,,,,,,,,,,,,,,,,,,,,,,,,7.338107120647141,7.2280318351404995,7.248691257394482,,7.441902502128602,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,7.4380099562,7.4470203721,7.2260001712,7.3320050637,8315272,,,,,,,,,,,,,,,,,,,,,,,,,7.339658692080556,7.23137167300574,7.2525326151651734,7.370343499833333,7.440711284990063,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,7.4645111793,7.589066928,7.3364219342,7.5440148487,7318144,,,,,,,,,,,,,,,,,,,,,,,,,7.344684584896815,7.236065714924607,7.258232378731032,7.413872891830792,7.441037923122659,,,,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,8.0563718291,8.1402923689,7.6500197412,7.6853547053,12318141,,,,,,,,,,,,,,,,,,,,,,,,,7.383368416792679,7.259546549560934,7.288297677435846,7.649654870303437,7.453088038980427,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,8.471557658,8.5598950684,8.1005405343,8.1712104626,13064194,,,,,,,,,,,,,,,,,,,,,,,,,7.446568534375769,7.297278609815417,7.3363569488768565,7.881431761644609,7.475775198287795,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,8.4538901759,8.5687288094,8.2805721767,8.4008877296,8893410,,,,,,,,,,,,,,,,,,,,,,,,,7.487552338330039,7.32282190625623,7.368381654869308,7.979965717378434,7.491530611603332,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,8.7630711123,8.91324471,8.6393987377,8.692401184,12255391,,,,,,,,,,,,,,,,,,,,,,,,,7.557011224790336,7.366331362396428,7.422610758459328,8.136092053804528,7.519887059833628,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,8.7542373713,9.0899195308,8.6747337019,8.8867434869,11704867,,,,,,,,,,,,,,,,,,,,,,,,,7.62000660560314,7.407402964976169,7.47304089676767,8.247570126296896,7.547224206296487,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,8.8955772279,8.9839146383,8.6217312557,8.7454036302,6898506,,,,,,,,,,,,,,,,,,,,,,,,,7.654151862703413,7.4304589848214695,7.500995299427378,8.297635837030153,7.562740855533409,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,8.8867434869,9.0722520487,8.7365698892,8.8779097458,11983896,,,,,,,,,,,,,,,,,,,,,,,,,7.712131728433219,7.470556952874247,7.5491525391522085,8.375272641456423,7.590153780494184,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,8.8867434869,9.0545845666,8.8249072996,8.91324471,10618055,,,,,,,,,,,,,,,,,,,,,,,,,7.760101976729696,7.504854506593299,7.589828169457859,8.43144001231026,7.613939750353696,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,9.2135919054,9.3858498557,9.0634183077,9.0634183077,12504332,,,,,,,,,,,,,,,,,,,,,,,,,7.825266214800901,7.551314354007871,7.644819693978358,8.51663875620382,7.647040468632276,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,9.5227728418,9.6552789574,9.2400931285,9.3637655031,13057742,,,,,,,,,,,,,,,,,,,,,,,,,7.898590840037408,7.604141038384532,7.706983930770983,8.613466552643168,7.685482514752828,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,9.3372642799,9.4609366545,9.1164207539,9.3195967979,12407283,,,,,,,,,,,,,,,,,,,,,,,,,7.9556506544119925,7.647440268780053,7.757002668371656,8.67416085808451,7.717246883462058,9.304873896099998,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,9.6287777343,9.7436163678,9.1961010981,9.3902667262,9928093,,,,,,,,,,,,,,,,,,,,,,,,,8.004932800800171,7.684882923647559,7.8001525308816095,8.729861474994493,7.745148662177979,9.40175633402239,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,9.9644598938,10.0792985274,9.778951332,9.7966188141,10005590,,,,,,,,,,,,,,,,,,,,,,,,,8.064402540029942,7.729381164944881,7.851605212923751,8.804996145990645,7.778820220976026,9.568556639298027,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,10.1323009736,10.4502273137,10.0969660094,10.3708119817,10819425,,,,,,,,,,,,,,,,,,,,,,,,,8.133911722640182,7.781528812790682,7.911764733796184,8.894365804613956,7.818745934203296,9.733489071827522,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,10.1146334915,10.1764696788,9.8496212603,10.0704647863,11895573,,,,,,,,,,,,,,,,,,,,,,,,,8.199221296462133,7.832375094119383,7.96961940044716,8.968882392307897,7.858001997635621,9.801207429225983,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,9.9467924117,10.008628599,9.787785073,9.9732936349,9970946,,,,,,,,,,,,,,,,,,,,,,,,,8.246937971213537,7.870821957875963,8.012809072160268,9.017489221758373,7.887928222487781,9.818564200920505,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,10.3708119817,10.4282312985,10.0969660094,10.1853034198,9022476,,,,,,,,,,,,,,,,,,,,,,,,,8.297319660046726,7.910723392944233,8.057839611378254,9.074437416674304,7.919261275310757,9.877062199987416,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,10.3001420534,10.6358242129,10.2824745713,10.5121518383,9136908,,,,,,,,,,,,,,,,,,,,,,,,,8.348487737320083,7.951575665604,8.103770747873524,9.131800268739749,7.951568708526093,9.935175122379441,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,10.1676359378,10.4856506152,10.0616310453,10.4238144279,10376063,,,,,,,,,,,,,,,,,,,,,,,,,8.399164236858226,7.993312580749175,8.150152588485307,9.183402361138736,7.984814440042764,9.968792314110527,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,10.229472125,10.3487276291,10.0439635632,10.1764696788,5568201,,,,,,,,,,,,,,,,,,,,,,,,,8.424815924630328,8.01478826622746,8.173865015958446,9.208403211305463,8.002020556687905,9.982194311400086,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,10.2824745713,10.5033180973,10.0881322684,10.0881322684,7632477,,,,,,,,,,,,,,,,,,,,,,,,,8.460418115731684,8.044658637899989,8.206799167336909,9.243470772360178,8.026058289709983,10.004292835505373,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,10.2736408302,10.3867127156,10.0704647863,10.1941371609,9975234,,,,,,,,,,,,,,,,,,,,,,,,,8.503790306909293,8.081731594077546,8.247378264996886,9.284080432221346,8.056077853789182,10.024742050144427,,,10.2436061107,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,10.3619782407,10.4061469459,10.1057997505,10.3266432765,8365363,,,,,,,,,,,,,,,,,,,,,,,,,8.539522279327494,8.112536214822885,8.280966267238126,9.317248332461148,8.081168556405286,10.042566660920253,,,10.265363648518475,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
