date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-05-04 00:00:00+00:00,65.952,66.3,63.9,66.1,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.43514070554039,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-05 00:00:00+00:00,62.249,65.65,62.249,65.65,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23065268175311,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-06 00:00:00+00:00,63.8845,63.8845,59.65,63.05,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91752593967381,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-09 00:00:00+00:00,60.223,67.6,59.8765,67.6,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.30392302437718,62.566500000000005,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-10 00:00:00+00:00,59.538,60.8,58.35,60.6,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.18025724676012,62.16554338153504,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-11 00:00:00+00:00,57.968,60.5995,57.9505,60.5995,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01077800468262,61.66968149550402,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-12 00:00:00+00:00,58.737,59.85,57.55,58.45,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76316769915624,61.12829183581416,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-13 00:00:00+00:00,61.7075,62.65,60.75,62.65,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66645348992505,61.1832030011655,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-16 00:00:00+00:00,62.3305,63.95,62.3305,62.8,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57882625101733,61.34650805305543,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,62.5555,63.85,62.221,62.6,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5061980642805,61.46314498249709,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,59.7865,61.95,59.7865,61.95,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.35299730527959,61.36308052581179,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,61.44,61.8,61.44,61.8,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.33116630958334,61.36649180888832,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,62.6675,62.6675,59.85,61.4,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19523015854512,61.403318234209316,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,61.9225,62.4,61.9225,62.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18299620330728,61.40997629917066,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,59.6035,64.45,59.6035,64.45,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15378927713543,61.406111073838005,61.21899999999999,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,60.4975,60.55,59.805,60.55,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.10054150268886,61.37040124860164,60.64038736842104,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,61.144,62.6,60.85,60.85,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0601225411711,61.374955291394905,60.962517025089596,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,59.5785,61.2,58.4505,61.2,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87432220085422,61.21976030461684,60.263551157008976,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-31 00:00:00+00:00,60.125,60.125,59.3,59.45,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.85498950409352,61.205821351173086,60.239421754006834,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-01 00:00:00+00:00,58.8645,59.975,58.8645,59.975,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83025372586529,61.1821498789797,60.17396043771043,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-02 00:00:00+00:00,60.0325,60.0325,58.35,58.35,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80578305757629,61.161386242413094,60.13006707702019,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-03 00:00:00+00:00,58.854,59.1005,58.755,59.1005,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78745802439077,61.142236573356435,60.07832025699167,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-06 00:00:00+00:00,58.5695,59.05,57.75,59.05,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4851121236133,60.81663405448718,59.41833799533798,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-07 00:00:00+00:00,58.9635,58.9635,58.45,58.55,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.43127369373204,60.77050833920602,59.372898395277275,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-08 00:00:00+00:00,57.5,58.65,57.5,58.65,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40149462148858,60.737653816380245,59.32021166185433,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-09 00:00:00+00:00,55.0305,56.4,55.0305,56.4,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37324926974854,60.6925215656178,59.21962129022179,,,55.48700000000001,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-10 00:00:00+00:00,55.131,55.131,53.5005,55.0,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.06168508384273,60.18555988740324,58.21633510768476,,,54.66547523219814,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-13 00:00:00+00:00,50.7805,54.45,50.7805,54.45,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00869771581439,60.08827153883596,58.02726831583317,,,54.35435475051265,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-14 00:00:00+00:00,49.6685,50.1,49.6,50.1,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90654844021684,59.884696885011245,57.62297777401702,,,53.599187678265835,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-15 00:00:00+00:00,50.628,50.628,49.85,49.85,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87750558153466,59.829239908743865,57.518912593828176,,,53.448113829980066,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,49.223,49.6,48.95,49.6,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.84195709870254,59.758791217914194,57.38470462750245,,,53.23405073959409,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,49.199,49.199,49.199,49.199,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83117728784794,59.73750989744278,57.34460483344218,,,53.1725408197832,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,49.192,50.35,47.5,47.5,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76970133617483,59.6164288212894,57.11959644105496,,,52.84188041783599,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,48.4225,49.0005,47.8,48.85,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66815124939448,59.41608956294846,56.75615722695898,,,52.338159618573805,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,49.529,49.529,47.65,48.65,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.43215558675722,58.97772905336416,56.03213812485601,,,51.59393298690052,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-24 00:00:00+00:00,50.673,50.673,50.5,50.5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40887936429021,58.93922384004313,55.97729566288136,,,51.57096553546888,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,50.4095,50.4095,50.3505,50.4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38279955460256,58.89582323201055,55.91530514589815,,,51.541026481195274,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,48.9225,48.9225,48.9225,48.9225,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36167878295127,58.85830178652191,55.85806398729646,,,51.492564674352764,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,46.991,48.85,46.991,48.8495,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27691297023775,58.70165710839464,55.61217751594843,,,51.24037895981088,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,44.759,45.9,44.7,45.9,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00236304061207,58.17295258830633,54.774989037977704,,,50.26772460828761,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,45.25,45.4005,45.2,45.2,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.54326846841697,57.35254796044949,53.61425278654047,,,49.185047503424244,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,47.163,47.163,44.4,44.4,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20012517466377,56.80343649637567,52.94468871892924,,,48.741536220389186,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-06 00:00:00+00:00,47.858,47.858,46.8685,46.8685,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.141453771403,56.718333505154625,52.85405693426082,,,48.70821629126814,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-07 00:00:00+00:00,48.6,50.7,48.45,50.7,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08563002992398,56.64627699218948,52.79114322219143,,,48.723565882176594,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-08 00:00:00+00:00,48.14,49.15,48.14,49.15,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85008506330504,56.335749152875294,52.503288308479156,,,48.69789764942915,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-11 00:00:00+00:00,45.96,47.45,45.96,47.45,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.60501239891046,55.990683570300135,52.14209847625223,,,48.49601702925121,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-12 00:00:00+00:00,46.338,46.338,46.3,46.3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.57235420990261,55.94554607921756,52.095796333520944,,,48.47006633659382,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-13 00:00:00+00:00,46.375,46.825,46.375,46.8,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.53205905672495,55.890762619393755,52.040802404267176,,,48.44137053341266,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-14 00:00:00+00:00,48.905,49.1,44.95,45.1835,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41254758073649,55.740540141504354,51.90665887165239,,,48.405837897208656,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-15 00:00:00+00:00,47.7055,51.0,47.7055,51.0,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.27178502120171,55.58169235498769,51.78936917669192,,,48.42758814894379,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-18 00:00:00+00:00,48.3445,49.05,48.3445,48.75,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1274415528561,55.4204291051336,51.66914872527997,,,48.43569158023185,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-19 00:00:00+00:00,50.1,50.1,48.4435,49.6,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92179643250666,55.21734150153461,51.55237249802995,,,48.52080713369017,,,,,#000000
2022-07-20 00:00:00+00:00,52.5065,54.45,51.0,51.0,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56356580035079,55.02624282647396,51.67728625314334,,,49.145483447579565,,52.652166666666666,,,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,53.106,53.106,51.25,53.025,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.358092817046575,54.918545402125936,51.728533202467766,,,49.421160401735655,,52.590701542699726,,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,51.8925,53.65,51.225,53.65,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.329319163768794,54.902817981308395,51.733164813579435,,,49.45354026894158,,52.57407911823228,,,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,52.3745,52.3745,51.4005,51.85,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.299609597818694,54.88574947667,51.73597398387423,,,49.48341257533528,,52.548838815789466,,,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,50.1115,51.1275,50.1115,51.0,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16625964932165,54.78255520470382,51.69211009402165,,,49.52575843925105,,52.21126068590547,,,"rgba(38, 166, 154, 1.0)"
2022-07-27 00:00:00+00:00,49.35,51.4,48.5,49.1005,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.10463882129218,54.73103103782734,51.663092983835746,,,49.53004216100274,,52.04698450429352,,,"rgba(38, 166, 154, 0.75)"
2022-07-28 00:00:00+00:00,49.888,49.888,48.6,48.75,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.06932406663239,54.700712777103114,51.644642545227704,,,49.52928012820512,,51.95293820055668,,,#000000
2022-07-29 00:00:00+00:00,49.278,49.545,49.05,49.25,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.958380404568686,54.60486655205884,51.5844333620384,,,49.521559148754136,,51.68059646812533,,,#000000
2022-08-01 00:00:00+00:00,48.898,49.7,48.898,49.125,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90165404545648,54.555883897735434,51.553106016666675,,,49.515735967348306,,51.555196438883534,,,#000000
2022-08-02 00:00:00+00:00,50.4265,50.4265,49.2005,49.2005,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.797550972084416,54.47636144036435,51.51471110190286,,,49.53148310611155,,51.41702768044849,,,#000000
2022-08-03 00:00:00+00:00,50.4275,50.4275,50.2,50.2,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.74892965996215,54.4415745212934,51.50076263526314,,,49.543781414348224,,51.37249605506127,,,#000000
2022-08-04 00:00:00+00:00,48.9,50.1,48.9,50.1,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.538118367746165,54.27068817468373,51.3981877133367,,,49.5297391843066,,51.0707772518646,,,#000000
2022-08-05 00:00:00+00:00,49.875,49.875,47.9,47.9,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41722924126957,54.17441955222921,51.340358389211744,,,49.51954636543317,,50.92543851068517,,,#000000
2022-08-08 00:00:00+00:00,51.4625,52.5,51.35,51.8495,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30838028051682,54.12341126167195,51.352967223548134,,,49.59999629413944,,50.99469112055016,51.770833333333336,,#000000
2022-08-09 00:00:00+00:00,49.7845,49.7845,49.5065,49.5065,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.203016564779645,54.04727625168659,51.31383369348757,,,49.602622233650465,,50.912336762922536,50.83182114811806,,#000000
2022-08-10 00:00:00+00:00,50.525,50.65,49.66,49.66,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14491084854194,54.009689436813595,51.29972523369694,,,49.61376389661625,,50.88967888986333,50.715933526011554,,#000000
2022-08-11 00:00:00+00:00,50.448,51.45,50.448,50.85,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.10935572094827,53.98908653758472,51.29522085042328,,,49.626042039937936,,50.887255768681236,50.723785229202036,,#000000
2022-08-12 00:00:00+00:00,51.0035,51.0035,50.0025,50.0025,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.07960425831255,53.9715238203221,51.290719253866406,,,49.63510452636105,,50.88325356754672,50.718923446618604,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,52.313,52.55,51.0035,51.25,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91093823191287,53.9043505241519,51.320494911991204,,,49.75931803312046,,50.998061582292344,51.17632035474799,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,52.06,52.06,51.05,51.05,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84129481318067,53.87473371294026,51.32781416116962,,,49.801815906341396,,51.02878680218264,51.24883459986865,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,50.8265,52.35,50.8265,51.1505,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.81771067570308,53.863431702066585,51.32785290922106,,,49.812651605692906,,51.03298796534491,51.25240857605178,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,51.1495,51.1495,49.4005,49.4005,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.788134727598376,53.84629842670321,51.322576205889824,,,49.81885864549402,,51.02557628400988,51.22031722365038,,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,49.821,49.9975,49.821,49.9975,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7721605749398,53.83579347857041,51.31748475189416,,,49.81911411451998,,51.01634922353075,51.18901795129299,,#000000
2022-08-22 00:00:00+00:00,47.9955,49.175,46.555,47.0,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.71341962541654,53.78641331544761,51.27974644125889,,,49.794054930642005,,50.93893509527427,50.96280177653109,,"rgba(239, 83, 80, 0.5)"
2022-08-23 00:00:00+00:00,48.0505,48.7,48.0505,48.1475,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.62821367814126,53.718063354158524,51.2303717395049,,,49.764493874258804,,50.84238270801116,50.70932105040237,,"rgba(239, 83, 80, 0.5)"
2022-08-24 00:00:00+00:00,51.1285,51.1285,50.45,50.45,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.60012106891384,53.70368702018239,51.22815883927262,,,49.7735493440023,,50.843267233314606,50.71655999456448,,#000000
2022-08-25 00:00:00+00:00,54.2205,54.2205,52.0,52.2,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.54718565186037,53.70086595523164,51.26559087740804,,,49.84601562698783,,50.93727337869881,50.95395509595677,,"rgba(38, 166, 154, 1.0)"
2022-08-26 00:00:00+00:00,53.0215,54.1,52.4995,54.1,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.48026293049032,53.693245677213994,51.30481819091691,,,49.925611663147436,,51.03341405015796,51.1709515069877,,"rgba(38, 166, 154, 1.0)"
2022-08-29 00:00:00+00:00,54.575,54.6045,52.85,53.1,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.421105828021666,53.698031500177116,51.35811667474665,,,50.01961385270879,54.00983333333333,51.15375673275064,51.419157370415896,,"rgba(38, 166, 154, 1.0)"
2022-08-30 00:00:00+00:00,52.217,53.95,50.6,50.6,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38223908213233,53.68640013879372,51.36752766355995,,,50.04695251984444,53.39637619047619,51.17720651644758,51.456722947852455,,"rgba(38, 166, 154, 1.0)"
2022-08-31 00:00:00+00:00,52.565,52.565,51.8,51.8,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35079176045999,53.67735554275641,51.37556437347829,,,50.06942274879017,53.15420885139135,51.196641319207096,51.48703753243689,,"rgba(38, 166, 154, 1.0)"
2022-09-01 00:00:00+00:00,50.8005,51.075,50.4495,50.625,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.318322096630624,53.66050949158424,51.37104869962012,,,50.07559260711578,52.76090746231776,51.1903108799569,51.465250434504206,,"rgba(38, 166, 154, 0.75)"
2022-09-02 00:00:00+00:00,51.07,52.1,50.9625,52.1,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29320315260882,53.649627879667044,51.37108847709046,,,50.08491873653611,52.59486247010219,51.19260141650594,51.463089556566736,,#000000
2022-09-06 00:00:00+00:00,49.5,51.95,49.5,51.95,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.266586987693245,53.6344159425148,51.364871325938026,,,50.086504762273,52.35904922027291,51.18241077297225,51.43656101015383,,#000000
2022-09-07 00:00:00+00:00,49.3025,49.3025,49.2505,49.275,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.24430542223318,53.61921698315218,51.35549179240591,,,50.082312986396914,52.132587667027806,51.165601313789345,51.39897724256048,,"rgba(239, 83, 80, 0.5)"
2022-09-08 00:00:00+00:00,49.235,49.235,48.7,48.7,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.066290190662286,53.49557496062598,51.2757220675011,,,50.041261381678545,50.994601877133114,51.026494270009316,51.11269190438606,,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,50.652,51.0,50.2505,50.2505,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0059170026927,53.46500269581777,51.26697109869177,,,50.05057030710522,50.94828777513385,51.01644532392583,51.09046602515859,,"rgba(239, 83, 80, 0.5)"
2022-09-12 00:00:00+00:00,49.56,51.15,49.4005,51.15,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96565515691877,53.441843941403825,51.25638173271563,,,50.050434370876815,50.87937109339199,51.00072901230965,51.060208194096354,,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,46.813,48.2,46.7495,48.2,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.827605447210345,53.32814705007636,51.16314191736987,,,49.97580716470534,50.25140888080624,50.84126520694854,50.779670019990974,,"rgba(239, 83, 80, 1.0)"
2022-09-14 00:00:00+00:00,47.09,47.09,46.95,46.95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.809416552306566,53.3130284219389,51.1505845881086,,,49.96557236842105,50.18010246721494,50.82016910144604,50.743874497030085,,"rgba(239, 83, 80, 1.0)"
