date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-05 00:00:00+00:00,71.8325332425,71.9691804965,70.9443260919,71.0712128277,7371794,,,,,,,,70.35804612597808,,,,,,,,,,,,,,,69.85140823508267,69.24482237546272,70.73570120189584,69.09110406030597,70.65332938775072,70.76706719925816,70.35804612597808,70.96561102934571,69.29455682416807,71.35658352816097,,,,,,,,,,,#000000
2023-05-08 00:00:00+00:00,72.076546196,72.1058277504,71.5982808072,72.0521449007,6850084,,,,,,,,70.38405140627772,,,,,,,,,,,,,,,69.86688379459649,69.2597224757003,70.73913233365603,69.10445400836981,70.66432559464793,70.77013769747312,70.38405140627772,70.96857729098797,69.31170174050747,71.3720485452279,,,,,,,,,,,#000000
2023-05-09 00:00:00+00:00,72.0570251597,72.113148139,71.5641189937,71.6812452114,8465088,,,,,,,,70.41471050868486,,,,,,,,,,,,,,,69.88555093362159,69.27780296862846,70.74329037943754,69.12068937435721,70.67749160953942,70.77385932896833,70.41471050868486,70.97215899061516,69.3324593558075,71.38953747626564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,72.4230445899,73.0916400824,71.5934005481,72.7207403932,9028128,,,,,,,,70.4556788816454,,,,,,,,,,,,,,,69.90950376916359,69.30012231740523,70.74941835676968,69.14060640694878,70.6963290511741,70.77938890868555,70.4556788816454,70.97779685530143,69.35810205961644,71.42228788452567,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,72.7597824657,72.852507388,72.1936724137,72.4669669216,8288846,,,,,,,,70.49620081531505,,,,,,,,,,,,,,,69.93313354381762,69.32186387114498,70.75580611194482,69.15998074137002,70.71561226108459,70.78516990019358,70.49620081531505,70.98379176452312,69.38305611047956,71.45741230689806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,72.144869823,73.199005782,71.7154070249,73.0086756783,7557774,,,,,,,,70.52762559263495,,,,,,,,,,,,,,,69.95234468600412,69.33995436278711,70.76081214471486,69.17619438916854,70.73058226844591,70.78969139503197,70.52762559263495,70.98838465078872,69.40374331619428,71.48108558459253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,72.2375947453,72.3840025174,71.6080413253,72.2278342272,6412076,,,,,,,,70.54955000448035,,,,,,,,,,,,,,,69.96655586483776,69.35374082356977,70.76430137842081,69.18863537859099,70.74094151537496,70.79283212073682,70.54955000448035,70.99147245901187,69.41944523147765,71.49414523160533,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,71.9447792011,72.5889733983,71.6422031388,71.7446885793,6948810,,,,,,,,70.57234911304165,,,,,,,,,,,,,,,69.98161466782338,69.36842815659728,70.76801057023783,69.20191501732108,70.75184133177234,70.79617127868555,70.57234911304165,70.99474415316155,69.43614131952059,71.50725085754645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,73.4430187354,73.5211028805,72.3840025174,72.3986432946,9331912,,,,,,,,70.62293168216358,,,,,,,,,,,,,,,70.01162350760725,69.39555813813311,70.77701224287216,69.2260866843124,70.77781574968415,70.8043606982494,70.62293168216358,71.00344201658662,69.46714144667733,71.55589322681517,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,74.5849993577,74.6142809121,73.5943067666,73.6040672847,8606606,,,,,,,,70.68851550860097,,,,,,,,,,,,,,,70.04884726338284,69.42785075363025,70.78929976096369,69.25462069541247,70.81279099070082,70.81558957486725,70.68851550860097,71.01572759232921,69.5041270209801,71.62937547474233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,73.9603261968,74.4434718447,73.5894265075,74.4044297721,7150460,,,,,,,,70.73730016846562,,,,,,,,,,,,,,,70.07735517371317,69.45289381621804,70.79866404724778,69.27683302840967,70.83911456618438,70.82414600714883,70.73730016846562,71.02503197718015,69.5327261350824,71.68157936190605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,73.7309540205,74.2140996684,73.4771805489,73.9944880103,7120064,,,,,,,,70.7817154131918,,,,,,,,,,,,,,,70.10397740220577,69.47652623670295,70.80738282949271,69.29786175996693,70.86334381120321,70.83211222839802,70.7817154131918,71.0336497898517,69.55964565091806,71.72723599611886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,73.057478269,74.1018537098,72.9110704969,73.1648439685,8583152,,,,,,,,70.82585454440425,,,,,,,,,,,,,,,70.13172540998431,69.50174718933397,70.81625765032565,69.32044632013263,70.88764037015623,70.8402131688609,70.82585454440425,71.04229155630466,69.58825446579557,71.76836124582117,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-24 00:00:00+00:00,72.7890640201,73.1746044866,72.2229539681,72.9013099787,6952448,,,,,,,,70.8519147577391,,,,,,,,,,,,,,,70.14954790668527,69.51864869935272,70.82163557255161,69.33573926688261,70.90205914639127,70.84510921248383,70.8519147577391,71.04735816108649,69.60730492459938,71.78760291057648,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-25 00:00:00+00:00,72.4620866625,73.1062808596,72.218073709,73.0135559373,7997820,,,,,,,,70.87895550491147,,,,,,,,,,,,,,,70.16870524361579,69.53707500974805,70.82735475064521,69.3524778326411,70.91717816211838,70.85031350995531,70.87895550491147,71.05268967211612,69.62801158834348,71.80580093169397,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-26 00:00:00+00:00,74.1652970777,74.7021255753,72.5108892532,72.6328957299,10410210,,,,,,,,70.93661230375197,,,,,,,,,,,,,,,70.20527898860331,69.56999205274401,70.83974764322495,69.38195878616574,70.95021175741047,70.86165715039509,70.93661230375197,71.06491762871772,69.66524065374509,71.86239973880073,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-30 00:00:00+00:00,74.6630835028,75.2267534253,74.1799378549,74.9754200832,10981560,,,,,,,,71.01335480226732,,,,,,,,,,,,,,,70.25251869012547,69.61142920443677,70.85664668068608,69.4188762190956,70.99498722953977,70.87716267919625,71.01335480226732,71.08190257824602,69.71217918665572,71.94488368954137,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-31 00:00:00+00:00,73.9896077512,74.3214653679,72.9647533466,74.1701773368,11552212,,,,,,,,71.07115942901815,,,,,,,,,,,,,,,70.29094398505934,69.64643965596068,70.86998415109363,69.45039732725675,71.02936246884464,70.88938769433702,71.07115942901815,71.0950312814654,69.7515565697184,71.99888551843975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-01 00:00:00+00:00,74.8631741246,75.2291935548,73.413737181,73.9261643833,10168850,,,,,,,,71.13359266804227,,,,,,,,,,,,,,,70.33118100483584,69.68225578922011,70.88461895381556,69.48249026857685,71.0669729101689,70.90282933398039,71.13359266804227,71.10967763121921,69.79190387570274,72.06281406330781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-02 00:00:00+00:00,76.6200673896,76.9067826099,75.7123392027,75.7562615343,10824760,,,,,,,,71.23391909011325,,,,,,,,,,,,,,,70.39241894518092,69.73469462311091,70.90823055845766,69.52904520696109,71.12790540855617,70.9245676765419,71.23391909011325,71.13383633056966,69.85123038328328,72.17795221651886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,76.8494395659,77.1080932966,76.4004557315,76.6054266124,7855000,,,,,,,,71.30943883585661,,,,,,,,,,,,,,,70.43879488960928,69.77433472144412,70.92639068502683,69.56424717392609,71.17431774147148,70.94129961623604,71.30943883585661,71.15245846588718,69.89602850978724,72.26478580976837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,77.6498020533,77.7571677528,76.6591094622,76.7079120529,9799120,,,,,,,,71.41031785175878,,,,,,,,,,,,,,,70.50082006940292,69.82713049493968,70.95107483277494,69.611110482986,71.23692785685466,70.96405965065632,71.41031785175878,71.17784886033438,69.95566100451225,72.38170549471926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,77.1227340738,78.4599250588,76.9763263017,78.196391069,9206394,,,,,,,,71.50461100425373,,,,,,,,,,,,,,,70.55946113051768,69.87713517676224,70.97468436791135,69.65555165875256,71.29615495597339,70.98584224006918,71.50461100425373,71.20214423036852,70.01204910009113,72.49023354119929,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,78.264714696,78.40136195,77.1959379598,77.2447405505,6722602,,,,,,,,71.57648720159676,,,,,,,,,,,,,,,70.6042999444958,69.91529230997894,70.99295434950524,69.6894637981062,71.3416720305145,71.00270818134435,71.57648720159676,71.22097934178998,70.05504761612147,72.5732271168005,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,78.6697761988,79.7190318987,78.4818862246,79.0699574425,11579260,,,,,,,,71.71549285084924,,,,,,,,,,,,,,,70.69063661163095,69.98827199534306,71.02870161108527,69.75423988916096,71.43030235455886,71.03573181378746,71.71549285084924,71.25797223234447,70.13729431659141,72.73598772761427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,80.021607961,80.126533531,78.9186694113,79.1529218466,9412734,,,,,,,,71.83572870792977,,,,,,,,,,,,,,,70.76561485165358,70.05150628812454,71.06018616185928,69.81036848987449,71.50770454430277,71.06483748526857,71.83572870792977,71.29061851119572,70.2084978624355,72.87716790120358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,80.8512520028,80.9049348526,80.0118474429,80.6609218991,10836738,,,,,,,,71.9851055630892,,,,,,,,,,,,,,,70.8589591074936,70.13000063853318,71.09990451105845,69.88002699956868,71.60465080696726,71.10157818321804,71.9851055630892,71.33188817065552,70.29683183546342,73.05333662147386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,80.792688894,81.2221516921,79.7141516396,80.9927795158,13420284,,,,,,,,72.16290557551551,,,,,,,,,,,,,,,70.97197578075904,70.22548360213347,71.14856857625195,69.96495123440404,71.72170849696305,71.14662521166983,72.16290557551551,71.3824206732322,70.40402754601585,73.26029859489319,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,81.3197568735,81.6028118995,79.9288830387,80.0704105517,10713956,,,,,,,,72.30573484971156,,,,,,,,,,,,,,,71.06377387333215,70.30317805767005,71.18858940358423,70.03414438460595,71.81684738169135,71.18369654079224,72.30573484971156,71.4239936534685,70.49110376512442,73.42556694815933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,81.1977503967,81.9224688685,81.144067547,81.8956274436,13294912,,,,,,,,72.4859541343843,,,,,,,,,,,,,,,71.18067949341408,70.40223346968978,71.24017305434216,70.12245574380788,71.93816046244157,71.23150970251686,72.4859541343843,71.47760738695555,70.601953539773,73.63326088364786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,81.8050386107,81.8979488704,80.7732457273,81.0226364242,10979358,,,,,,,,72.63063379875292,,,,,,,,,,,,,,,71.27590507838138,70.48323160484277,71.28267489427128,70.19480953863584,72.03678739619495,71.27093135063743,72.63063379875292,71.5217631901038,70.69240256785191,73.79830102367717,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,80.8221458639,81.976189089,80.6852254813,81.7756985287,10916068,,,,,,,,72.76474168878349,,,,,,,,,,,,,,,71.36584345390474,70.56021279635486,71.32322552066945,70.26375863671994,72.12948593463736,71.30856742905607,72.76474168878349,71.56383589790661,70.77814287789735,73.94889071733519,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,81.8539387474,81.8710537952,80.2304542104,80.3233644701,10753106,,,,,,,,72.89518652334115,,,,,,,,,,,,,,,71.45425051399867,70.63607637120525,71.36348008148207,70.33180415114471,72.22053587508053,71.34595007145539,72.89518652334115,71.6055963679593,70.86249991852429,74.09443510136292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,80.9052760963,81.6436681598,80.572755167,80.8906060553,11690574,,,,,,,,73.02803075443106,,,,,,,,,,,,,,,71.54594187358154,70.71523473493288,71.40566626798773,70.4029904149003,72.31453638364472,71.38515245052452,73.02803075443106,71.64930624979343,70.95029526341034,74.24044115404942,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,79.8685931992,81.5703179548,79.8343631035,80.411384716,8673708,,,,,,,,73.11646016870128,,,,,,,,,,,,,,,71.60850425915382,70.76973308795415,71.43474255527293,70.45217387491734,72.37816073276733,71.41219098849147,73.11646016870128,71.67936499503773,71.01054343669767,74.33540196797121,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,81.5849879958,81.6925682964,80.2353442241,80.3380345111,10956964,,,,,,,,73.23629718799172,,,,,,,,,,,,,,,71.69287288691946,70.84296529257249,71.47423400359304,70.51821832134007,72.46444637551664,71.44892704772745,73.23629718799172,71.72025974883337,71.09151396323577,74.46547644285815,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,81.9077288977,82.4994205512,81.3013672032,81.3698273945,8715606,,,,,,,,73.33766396630439,,,,,,,,,,,,,,,71.76402791872579,70.90456083743963,71.50777277133074,70.57374388740384,72.53755011106655,71.48013641175355,73.33766396630439,71.75503797109346,71.1596155320472,74.5763733760082,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,81.9957491437,82.2451398406,81.5067477771,82.049539294,7752544,,,,,,,,73.4259919611038,,,,,,,,,,,,,,,71.82657244199885,70.95884072809213,71.53746198212573,70.62273709424042,72.6017200795715,71.5077755395286,73.4259919611038,71.78581370911485,71.21954765914553,74.67244426006786,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,83.0373220544,83.3013827924,82.4749704829,82.6852410705,9478948,,,,,,,,73.54425555843024,,,,,,,,,,,,,,,71.90964667918207,71.03060829946625,71.57708540591192,70.6874378177299,72.68747592966567,71.54467019199646,73.54425555843024,71.82696136995693,71.29884009531254,74.80264445836809,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-03 00:00:00+00:00,84.0397748559,84.5043261541,83.8686243776,83.8686243776,9303260,,,,,,,,73.67196511087509,,,,,,,,,,,,,,,71.99872118804379,71.10722736633625,71.61978595164233,70.75643595578356,72.77995984615886,71.58443876805175,73.67196511087509,71.8713809250749,71.38354101112515,74.94476877921176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,84.0740049515,84.2060353205,83.5752235576,83.9077444869,14528594,,,,,,,,73.8619257139497,,,,,,,,,,,,,,,72.13316922755362,71.22342426204065,71.68491100773909,70.86130651776436,72.91912307821464,71.64513216182324,73.8619257139497,71.93907068568697,71.51170803669692,75.15394875513603,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,82.7194711662,83.1694013235,82.3331600866,83.0128719861,11474576,,,,,,,,73.98964360669252,,,,,,,,,,,,,,,72.22657241850801,71.30512885434288,71.73083186512841,70.9354072850869,73.01480790182353,71.68797198105575,73.98964360669252,71.98666185043874,71.60142444583309,75.29060027436432,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,82.8221614532,83.643683749,82.6118908655,82.7634812892,10563738,,,,,,,,74.10774537121009,,,,,,,,,,,,,,,72.31341248037342,71.38118039365965,71.7738581558085,71.00444204357923,73.10379928641017,71.72813007941211,74.10774537121009,72.03125832187027,71.68484381818338,75.41677611932708,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,83.0764421638,83.1400123414,82.3673901823,82.8857316308,10638784,,,,,,,,74.22146777109936,,,,,,,,,,,,,,,72.39814675510864,71.45571238249984,71.8162309078544,71.07223373627525,73.19037726489853,71.767701811764,74.22146777109936,72.07514182959609,71.76643176149771,75.53709455999449,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-11 00:00:00+00:00,83.7708241043,83.9121454992,83.2329226011,83.306272806,9633778,,,,,,,,74.33096619038129,,,,,,,,,,,,,,,72.47932435929361,71.52691684963025,71.85700327888595,71.13695995506936,73.27365760565078,71.80578740299941,74.33096619038129,72.11741597733317,71.84439627654187,75.65395254754499,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-12 00:00:00+00:00,84.5238862088,85.0226676026,84.3282856621,84.9101972883,10131864,,,,,,,,74.45532746507799,,,,,,,,,,,,,,,72.5708784125547,71.60693587287388,71.90314583280636,71.20963127695184,73.36802266950762,71.84889614299247,74.45532746507799,72.16532128885521,71.93205980270437,75.7880083326671,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-13 00:00:00+00:00,85.3160684226,85.5263390102,84.7145967417,85.3111784089,7390016,,,,,,,,74.54905372171666,,,,,,,,,,,,,,,72.63985672890729,71.66717402178692,71.9380658133548,71.26433950474714,73.43924688223147,71.88152851254061,74.54905372171666,72.2015939243046,71.99803674870164,75.88933244741415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,85.5361190375,85.9126500898,85.1595879853,85.3111784089,7919762,,,,,,,,74.65094799456563,,,,,,,,,,,,,,,72.71498884811314,71.73279802729436,71.97627035879844,71.32395997853904,73.51687882778245,71.91723984099099,74.65094799456563,72.24128621768232,72.06987756010884,75.99952522730912,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,85.8833100078,86.0886905817,85.4969989282,85.5850191742,8363738,,,,,,,,74.75930488915668,,,,,,,,,,,,,,,72.79514245416519,71.80285640148027,72.01723292216168,71.38764437926696,73.59971946713452,71.95554105133175,74.75930488915668,72.28384688441905,72.14652129446111,76.11661428097311,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,86.2353909917,86.435881552,85.3209584362,85.5752391468,9428080,,,,,,,,74.88084429221499,,,,,,,,,,,,,,,72.88552286706316,71.88197162523497,72.0636983122987,71.45962488881268,73.6930884832262,71.99900400162873,74.88084429221499,72.33211891750464,72.2329894382005,76.24761375810849,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,86.538571839,86.9444429732,86.3674213607,86.4554416066,13090366,,,,,,,,75.05446382067751,,,,,,,,,,,,,,,73.01481054339375,71.9951241766674,72.13054837545548,71.56260611097065,73.82682823261833,72.0615562107049,75.05446382067751,72.40159372233052,72.35659362854307,76.43503963161461,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,83.5898935986,85.6632593928,83.4724843705,85.5458990649,19470510,,,,,,,,75.2522727436416,,,,,,,,,,,,,,,73.16986983499275,72.13342764069392,72.21273594359447,71.68945670687792,73.98470782306525,72.13859142435568,75.2522727436416,72.48663185725573,72.50658913172678,76.63943137376123,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,83.6094536533,84.3576257441,83.2451476352,84.3380656895,10484174,,,,,,,,75.34951662232302,,,,,,,,,,,,,,,73.24787877059336,72.20356397039254,72.25469403680944,71.75401246448813,74.06366941223793,72.17795772467323,75.34951662232302,72.52997442744712,72.5823937530171,76.73810472138484,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,84.1571351838,84.2891655528,83.1375673346,83.4920933253,9651686,,,,,,,,75.43838237438295,,,,,,,,,,,,,,,73.3195183501079,72.26807128778695,72.29346510580555,71.81344170419821,74.1361556414446,72.21434853415481,75.43838237438295,72.57001902269131,72.65204509967748,76.82811366539353,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,83.9615346372,84.2898501547,83.7463740359,84.1180150745,6483824,,,,,,,,75.49800691135985,,,,,,,,,,,,,,,73.36772663865632,72.31151766420388,72.31967456932693,71.85349206742245,74.18493354601937,72.2389562511426,75.49800691135985,72.59708844165257,72.69892449921171,76.88847469420291,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,83.9419745826,84.3087256075,83.3551729427,83.4334131613,8834696,,,,,,,,75.57669752701925,,,,,,,,,,,,,,,73.43191925243754,72.36954535015222,72.3548012755242,71.90705944764251,74.24975136386477,72.2719505643951,75.57669752701925,72.63334662312235,72.7614499762805,76.96762288459982,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,83.0715521501,84.9493173977,82.9101816991,84.7879469467,9463954,,,,,,,,75.6571253163929,,,,,,,,,,,,,,,73.49835559867478,72.42985973120416,72.39146310933458,71.9628456585407,74.3166287115119,72.30640630246168,75.6571253163929,72.67115696276664,72.82631612446762,77.04774162282318,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,84.4798760858,84.7048167144,83.7121439403,83.9762046782,7943816,,,,,,,,75.72884482412815,,,,,,,,,,,,,,,73.5570158355447,72.48291951906121,72.42383421098053,72.0118674116423,74.37592561723581,72.33682912314262,75.72884482412815,72.70457751334283,72.8834313758913,77.12005649330166,,,,,,,,,,,#000000
2023-07-31 00:00:00+00:00,84.959097425,84.9688774523,84.4114158944,84.6901466734,6943618,,,,,,,,75.79402925830767,,,,,,,,,,,,,,,73.61004277858105,72.53078318997682,72.45312560149306,72.05606333088288,74.42966629691419,72.3643591737004,75.79402925830767,72.73483817594024,72.93497492376132,77.18625051794712,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,83.9957647329,84.6510265641,83.9370845689,84.5336662361,6900286,,,,,,,,75.85372506575462,,,,,,,,,,,,,,,73.65950990324895,72.57572571096567,72.48072161313804,72.09767535574869,74.47953593928308,72.39031321464704,75.85372506575462,72.7633064417471,72.98324747670702,77.2459251263863,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,82.4896405239,83.320942847,82.3160450388,83.0226520134,9707452,,,,,,,,75.92157802838354,,,,,,,,,,,,,,,73.71861884927571,72.63035815549297,72.5144289614429,72.14860432269504,74.53823888838487,72.42206217564694,75.92157802838354,72.79794319376222,73.0415543426013,77.31058968929239,,,,,,,,,,,#000000
2023-08-03 00:00:00+00:00,82.6852410705,82.8906216445,81.8245986654,82.020199212,8060844,,,,,,,,75.97493581959222,,,,,,,,,,,,,,,73.76581210089378,72.67419914711256,72.54158980044346,72.1895636493352,74.5849264036544,72.44766081382721,75.97493581959222,72.8258239587076,73.08824330630621,77.36077755930089,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,83.8881844322,85.3894186276,83.7903841589,85.0128875753,13507470,,,,,,,,76.0878821270117,,,,,,,,,,,,,,,73.86068667632232,72.7607981884201,72.59537212583356,72.26995801782303,74.68039851761012,72.49829819479618,76.0878821270117,72.8812692253334,73.18100343476645,77.4730401043527,,,,,,,,,,,#000000
2023-08-07 00:00:00+00:00,84.7488268374,84.7634968784,83.4774232843,84.1815852522,7369178,,,,,,,,76.1480370477509,,,,,,,,,,,,,,,73.91160670297019,72.80739925053544,72.62444323945087,72.31327821110037,74.73156389027612,72.52568258069464,76.1480370477509,72.91122565265603,73.23085231538917,77.5325540887265,,,,,,,,,,,#000000
2023-08-08 00:00:00+00:00,84.0740049515,84.1987003,83.2573726694,83.8930744459,7255570,,,,,,,,76.2029413513669,,,,,,,,,,,,,,,73.9589411732708,72.85099450393612,72.65174186702438,72.35391283072894,74.77888616532275,72.55141496947695,76.2029413513669,72.9393172142674,73.27736653219911,77.58602707792569,,,,,,,,,,,#000000
2023-08-09 00:00:00+00:00,83.0764421638,84.1962552932,82.9346317675,84.1913652795,9045104,,,,,,,,76.26641278226062,,,,,,,,,,,,,,,74.01471802767352,72.9027015493851,72.68425458920807,72.40224168521354,74.8343598939466,72.58208445584279,76.26641278226062,72.97272790284057,73.33238918768444,77.64682429987944,,,,,,,,,,,#000000
2023-08-10 00:00:00+00:00,83.276932724,84.5532262907,82.8759516035,83.7023639129,8722940,,,,,,,,76.32797404123099,,,,,,,,,,,,,,,74.06882934669521,72.9528711920863,72.7159070530205,72.44914879886736,74.88821099812712,72.61194975280502,76.32797404123099,73.00525751720444,73.38575536382562,77.70592344518795,,,,,,,,,,,#000000
2023-08-11 00:00:00+00:00,82.9933119314,83.2427026284,82.3796152164,82.7145811525,6302144,,,,,,,,76.36759029978927,,,,,,,,,,,,,,,74.10470406768205,72.98646502363539,72.73720003097064,72.48068532840178,74.92361577685668,72.63206013754218,76.36759029978927,73.02709333992583,73.42135158068008,77.74290434206799,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,83.2475926421,83.2573726694,82.3209350524,82.4847505102,5639320,,,,,,,,76.40301313429126,,,,,,,,,,,,,,,74.13681336810987,73.01654509053319,72.75630923082689,72.50893292727028,74.95530875514454,72.65011142600072,76.40301313429126,73.04668934712473,73.4532128281538,77.77599591014125,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,82.1131094716,83.306272806,81.99085913,82.9395217811,6628586,,,,,,,,76.44119524315992,,,,,,,,,,,,,,,74.172251572523,73.05000034956797,72.77764295059106,72.54044840992968,74.99006036360474,72.67027952125436,76.44119524315992,73.06853042329169,73.48854274519425,77.81085373748755,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
