date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,84.0541803179,84.294255973,81.856564706,82.7337642149,7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,84.820760352,85.3653627419,83.1215787347,84.0264792808,6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,84.3127233311,84.4650790353,82.5767916712,82.9092041167,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,86.935088179,87.0274249694,84.737472567,84.737472567,12222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,88.3570747514,88.5399015964,87.0458923275,87.0458923275,20102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,85.8916824472,87.9600265526,85.7901119778,87.9600265526,5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,87.2612217227,87.7013912027,86.0025789325,86.5380399802,5423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,87.5168099586,87.7522687742,86.7504145981,86.7504145981,5943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,87.6460814652,88.7910576664,87.5260436376,88.0338959849,19783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,84.5805000233,86.0117202748,83.6478984401,85.9840192377,28637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,88.4217105047,88.8741607778,84.6820704928,85.623905755,12499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,88.2278032448,89.1050027538,88.1354664544,88.6202346041,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,86.8796861047,87.5629783538,86.3155083153,87.5629783538,13077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,88.3570747514,88.4909630975,87.2213322293,87.2213322293,4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,88.3183856362,88.3201400352,87.5352773167,87.9323255155,18971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,89.4870000558,89.5574530269,87.9046244784,87.9046244784,15963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,88.8095250245,89.5205183107,88.2785884796,89.5112846316,6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,88.6894871969,90.1576421646,88.4689869414,89.4189478412,6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,88.9480302101,90.8871028089,88.6894871969,88.6894871969,9976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,88.6433188017,90.4525658732,88.6433188017,89.4743499155,6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,88.9572638891,89.0588343586,87.9507928736,88.920329173,21956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,88.3476563988,88.929562852,87.9507928736,88.8002913454,6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,90.0733386749,90.0733386749,88.5971504065,88.5971504065,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,89.6749054243,90.5453643475,89.5389856688,90.5453643475,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,88.7541229502,89.4466488784,88.4678788999,89.4466488784,29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,86.8519850676,88.7725903083,86.8335177095,88.7725903083,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,87.8584560832,87.9784939107,87.3506037359,87.3506037359,5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,88.3847757885,88.4586452209,87.59991307,88.4494115418,2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,89.4281815203,89.5020509526,88.5140472951,88.5140472951,4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,89.3570821916,89.9914359418,89.2435079394,89.2435079394,25413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,89.4466488784,89.4466488784,88.1179224642,88.8649270987,9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,87.6830161814,89.2619752975,87.5445109957,89.2619752975,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,88.5325146532,88.5648325299,86.1853134408,86.6857788448,4761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,89.5759203849,89.9254151367,88.3201400352,88.3201400352,3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,89.0616967991,90.0837727322,88.9673285993,90.0837727322,19086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,88.3201400352,89.1327037909,87.8584560832,89.1327037909,5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,88.2575356913,88.5591999856,87.4891089215,88.3755421095,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,88.1547648436,88.4447947023,88.1447001335,88.1539338125,5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,89.7201504516,90.1899600412,89.2342742604,89.2342742604,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,91.5096374499,91.5096374499,89.6590234963,89.806762361,25166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,92.6230344687,92.6230344687,91.2379826125,91.2379826125,6394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,95.5011722261,95.5962791202,93.0801015813,93.2047562484,12696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,96.5288807034,96.5288807034,94.7947034426,96.205701937,8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,96.7504890004,96.9536299394,95.0514920568,95.0514920568,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25187033220001,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,94.4605365981,96.8889941861,93.4355982244,96.8889941861,24432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09255564303207,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,95.6332138364,95.8960043419,94.0173200041,94.0173200041,4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10604765465666,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,91.7366012807,94.5390228699,91.7366012807,94.4790039562,9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.54702102097988,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,89.5336301349,91.2749173286,89.5336301349,91.2010478963,4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.08797575379347,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,90.2653068622,91.792003355,90.2653068622,90.623573609,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76085812457801,,,,#000000
2021-09-14 00:00:00+00:00,89.7698276448,90.5823914005,89.4558825574,90.5823914005,3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.49182141949453,,,,#000000
2021-09-15 00:00:00+00:00,90.3792504616,91.1857199891,89.9452675466,89.9452675466,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39484413600582,,,,#000000
2021-09-16 00:00:00+00:00,91.5475878707,92.5306976783,90.2315115969,90.4161851777,27017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.77721017430252,,,,#000000
2021-09-17 00:00:00+00:00,89.8344633981,91.6350308113,89.7882950029,91.2564499706,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67652045724161,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,88.8854258662,89.5666867059,86.9304713394,88.1077654173,25225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7494466405403,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,88.9849649263,90.2315115969,88.929562852,90.0560716951,5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64101156441417,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,90.4927693117,91.3902113855,89.9101023868,90.2158152663,8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56891211252048,,,90.59769436133332,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,89.9125991344,91.1127949794,89.9125991344,90.474552301,7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.49867972715703,,,90.46616192566533,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,87.9914905221,89.1616329231,87.7375620384,89.1061496419,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.38513582307202,,,89.96110439980903,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,85.4627475083,88.8257741274,85.371662455,87.8300341738,8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.12098956160136,,,89.02332958441501,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,84.3068458162,84.8339369878,83.6133972731,83.6133972731,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93047292647172,,,88.42417714578801,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,85.4287177625,86.1916128793,84.9911396179,84.9911396179,8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.65172433580939,,,87.85280680332308,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,82.9382582127,85.7401639144,82.9382582127,85.7401639144,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.41712182859492,,,87.37237919014436,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,84.932419812,85.5737140707,82.9382582127,83.4098661031,7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15764982703729,,,86.97484933061942,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,84.9449035502,85.664706652,84.0849126913,85.0188812585,20896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.60014520750192,,,86.41070947953716,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,83.8605752909,84.5842622223,83.4376077437,83.7797546446,4511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.47398651030069,,,86.27499534245469,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,85.3055448782,85.3055448782,81.8474569039,82.8457860774,5243,84.15284888676666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3391357975401,,,86.14662598719454,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,85.6754334197,87.5988538353,85.6430681723,87.5988538353,5551,85.26003335547202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.25987404235387,,,86.15620563361455,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,84.2168704285,85.4442530812,84.0479238372,85.4442530812,3728,85.08281064651649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.17898659868747,,,86.09456611434108,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,84.6027566494,85.1113533939,83.6040575874,84.0664182642,2654,84.98339049677874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.12150122735794,,,86.05001760404271,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,86.9515488877,87.3853356748,85.0281284721,85.0281284721,8914,85.48618719443515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01712832922492,,,86.08359261015964,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,88.1441620176,88.1441620176,86.6186492004,86.6186492004,1131,85.57549512555137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01030137858815,,,86.09974849787311,#000000
2021-10-14 00:00:00+00:00,90.4248947644,90.4248947644,89.522274251,89.5870047458,5675,86.36017672248163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.03724939289125,,,86.2995048823519,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,90.5949510213,92.0005274789,89.919811961,91.4919307344,5113,86.9625948285615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07567776916261,,,86.49380604286273,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,91.0307721953,91.1219497208,90.0771070632,90.0771070632,3301,87.26470157328373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.09833541421145,,,86.60809048833426,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,91.2481741855,92.1484828955,91.2237615418,92.1359066851,4943,87.72161225743594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.14702453302897,,,86.79902222242204,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,93.9586249454,94.034914457,92.4721353693,92.4721353693,27130,89.85367615472146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.57529607803804,,,87.97130599740785,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,94.6082416963,94.6082416963,93.8684646134,94.3215780767,3005,90.03101368689586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.62702768903887,94.36164933533333,,88.09298247523364,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,95.3295243522,95.912098805,94.913399743,94.913399743,17408,91.02468427648117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96630217504593,95.23435894454043,,88.81740764674367,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,95.8767744493,96.4299427631,95.3236986077,95.6069407583,10183,91.49986818968755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16323385224914,95.44817875649093,,89.2051184407737,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,96.6693531216,97.0957421378,96.4484371902,96.4484371902,11618,92.02630749784745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40400999156864,95.80311627817187,,89.64929268562214,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,94.6737119682,97.3084280491,94.6359833369,97.3084280491,4098,92.14658443820133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.46950091874311,95.77977861177631,,89.76930419614116,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,97.0772477107,97.0772477107,95.0243663055,95.0243663055,4687,92.30659741201971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55465765262909,95.83613172885569,,89.92014449954137,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,94.8394220348,96.9847755753,94.654477764,96.9847755753,11612,92.57866272617309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7244932299474,95.77247355131304,,90.21776641022674,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,95.5202018953,95.6254351854,92.7403045619,95.3387715657,27702,92.92557816874543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.02052752596224,95.42162398158659,,90.71624157435187,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,95.9376211144,96.1710207841,94.8024331806,96.1710207841,11178,93.09889468792204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15758165382238,95.44534778841232,,90.9308464506584,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,96.73251159,96.9385395076,95.7086601072,96.094453856,2225,93.14112104227526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18873126656791,95.46711286786977,,90.97843127591152,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,94.7839387535,96.9015506535,94.5728248685,96.2634929194,5751,93.21277869254601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.25201146920385,95.46460820768009,,91.07507134295491,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,95.3757604199,97.5673500281,95.2925354981,96.3436662608,3747,93.27032538421689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.07854864870001,,91.29859356999607,95.48492755716426,,91.14501910780359,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,95.1723217221,96.1710207841,94.6177663263,96.1710207841,4157,93.31500090268592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.67979482020661,,91.34119971377842,95.47909930842395,,91.2087877514557,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,95.6216438278,95.8011322426,95.4867269823,95.4867269823,2737,93.34783935932954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.66865910572248,,91.37095225258416,95.48268615091507,,91.25286791648136,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,94.7190233145,95.653176826,94.7007138317,94.894905316,5644,93.39535471394983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44534092909787,,91.42240098722723,95.46211307733056,,91.32873567343691,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,95.1445800815,95.1445800815,95.1445800815,95.1445800815,626,93.40083633989326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.43420756675404,,91.42820582253782,95.46054021136189,,91.33723061676568,"rgba(38, 166, 154, 0.5)"
