date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-23 00:00:00+00:00,143.3823673711,143.3823673711,141.5713054749,141.5713054749,5032,,,,,,,,,,,136.2454722683623,,,,,,,,,,111.02656928986872,111.91945040847905,113.4253455733879,113.12704593923728,109.7039366555445,113.8501220690473,118.47148359875985,114.6336647454763,112.76582501487617,106.80506859940786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,142.6360506556,143.7405993945,142.3375239695,143.5913360514,83682,,,,,,,,,,,139.37896057100303,,,,,,,,,,111.75997324255148,112.65189029816021,114.16175364581707,113.86386999983287,110.42969618070632,114.58623859776225,119.18972664495062,115.37144435044095,113.50219457059544,107.49040185429908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,142.5265908707,142.715657772,141.2727787888,142.0190955042,90930,,,,,,,,,,,140.32378922274043,,,,,,,,,,112.50169741544946,113.39113917131354,114.9019652291951,114.60506332570175,111.16617165683014,115.32531973048582,119.9010989544734,116.11046121043191,114.24364793692062,108.19137455726276,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,141.8101268239,142.8052157778,141.1881962277,142.8052157778,33610,,,,,,,,,,,140.5028236305796,,,,,,,,,,112.7646619803262,113.6529228811062,115.16346461576256,114.8670230931921,111.42779774653606,115.58625064933551,120.15033598822325,116.37101500512689,114.50584632885239,108.44159361755791,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,142.7554613301,144.6262285635,142.2081624055,142.4569346439,11571,,,,,,,,,,,140.60210628324893,,,,,,,,,,112.85797964885455,113.74591269661194,115.25651412457039,114.96020158166945,111.52052575627118,115.67914829460145,120.23973773798141,116.46387292450278,114.59906967265891,108.53009449586891,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,144.7058356798,144.7555901275,142.9594545657,143.491827156,4645,,,,,,,,,,,140.65369161208284,,,,,,,,,,112.89644001698915,113.78426843152546,115.29494963783844,114.99867880651568,111.55870233211232,115.71753788998431,120.27689914933539,116.5022782226756,114.6375518517281,108.56645881806615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,138.3273154852,143.62118872,137.919329014,143.62118872,16788,,,,,,,,,,,140.6187651394753,,,,,,,,,,113.01614772742582,113.90309280052652,115.41298681253734,115.11705449314182,111.67831367600071,115.8351268179422,120.38686751800837,116.61931774509257,114.75619444949815,108.68188348152984,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,138.9044670784,139.0985094244,137.9889852408,138.1830275868,40139,,,,,,,,,,,140.40982233226703,,,,,,,,,,113.28459016586491,114.16899315057952,115.67605941900594,115.38109468060621,111.94737126262554,116.096888267924,120.62784419828704,116.87923908263858,115.0210888765478,108.94318535845768,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,136.6953696007,137.3620791998,135.9689546643,137.3620791998,139861,,,,,,,,,,,139.3964215355477,,,,,,,,,,114.10762920510062,114.98076928725935,116.47254561882218,116.18182262041005,112.7776063796123,116.88748157808368,121.33270120283197,117.66044456513315,115.82601867280236,109.7605275671324,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,134.5559283498,137.7501638919,134.506273411,137.7501638919,10141,,,,,,,,,,,139.3232419327429,135.60412188423334,,,,,,,,,114.16233320508131,115.03456379299472,116.52501589737089,116.23463338176133,112.83304063491912,116.93947419669826,121.3780077257245,117.71164074320255,115.87918199514371,109.81563729773632,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,136.8446329438,137.2327176358,136.3271866878,136.8744856124,15217,,,,,,,,,,,,136.3226600899395,,,,,,,,,114.24845343682595,115.11942865910535,116.60811956075567,116.31820716879243,112.9200663250021,117.02192204921815,121.45113189220069,117.79302154918815,115.96323197450248,109.90171143885279,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,137.9392307931,138.0088870199,136.1878742342,137.1133069614,6445,,,,,,,,,,,,136.5366633381155,,,,,,,,,114.28565993747975,115.15612459297257,116.64411237301373,116.35439116701235,112.95762110472424,117.05764890646756,121.48305087365095,117.8283209425262,115.99960755809875,109.93878056386392,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,140.1383773813,140.1383773813,135.6405753096,138.0884941362,6153,,,,,,,,,,,,136.8774883581033,,,,,,,,,114.32300191369968,115.19302592259226,116.68044007488385,116.39088404760396,112.99521191623795,117.093748666816,121.51581148191627,117.86406759121991,116.03626062453723,109.97569834964057,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,142.1484570682,142.3076713009,140.3274442825,140.3274442825,26128,,,,,,,,,,,,138.80069404012187,,,,,,,,,114.49942152322856,115.36803001278966,116.85395742314046,116.56493402767572,113.17187479903966,117.26655062623053,121.67731506355811,118.03590427504086,116.21076991128426,110.14746862188832,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,144.3277018773,145.2730363835,143.4905335404,144.4769652204,9263,,,,,,,,,,,,139.50325385403642,,,,,,,,,114.56775616997909,115.43600979040397,116.92171531661401,116.63282634820344,113.24003435613206,117.33413624342349,121.7418242404717,118.10331938511659,116.27875398337049,110.21324122529832,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,144.9645588078,145.2215902846,143.9124512568,145.0441659241,10346,,,,,,,,,,,,140.1456099494934,,,,,,,,,114.64456747520188,115.51243865576137,116.99792291830158,116.7091788814557,113.31662912619298,117.41015909398676,121.8145063207808,118.17916703586813,116.355202613445,110.2871248192441,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,145.8402370873,147.0144420529,145.6119636813,147.0144420529,4858,,,,,,,,,,,,140.4753213829157,,,,,,,,,114.68224026786271,115.54997192399937,117.03543561117816,116.74674483089282,113.354128583435,117.44760716628781,121.85063714430296,118.2165796203443,116.3927943045819,110.32317124071555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,145.889991535,148.6128534396,145.889991535,146.4173886806,9929,,,,,,,,,,,,141.1127505586228,,,,,,,,,114.76052317607851,115.62800216099184,117.11349017620672,116.82489622358078,113.43200092286706,117.52554756784325,121.92609231964784,118.29448486504684,116.47098277480667,110.39793573490532,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,150.5569587289,150.5569587289,148.2085487976,149.2633430888,13248,,,,,,,,,,,,142.13976519759612,,,,,,,,,114.87403099528724,115.741395535124,117.22738038521264,116.93883349055764,113.54455986629281,117.639408347705,122.03802626202754,118.40855898854164,116.58486163981419,110.50533453403926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,150.5669096184,150.8654363046,149.7455631959,150.8256327465,18138,,,,,,,,,,,,143.29241929781384,,,,,,,,,115.03098062085137,115.89822717450816,117.38496554678085,117.09646878777714,113.70015124976395,117.79697418776067,122.19320998199828,118.56645840569358,116.74239942160058,110.6537299194462,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,151.5153985566,152.0635729364,150.9771909838,150.9771909838,36017,,,,,,,,,,,,145.07853783995662,,,,,,,,,115.3483575746828,116.2155104861108,117.70401333687943,117.41556429759855,114.01461290645183,118.11605975854934,122.50848666376407,118.88635775887637,117.06123724546751,110.9534105521096,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,151.894137219,152.1134069709,151.0369918252,152.1134069709,34439,,,,,,,,,,,,146.21370935018055,,,,,,,,,115.64805112286308,116.51502596167525,118.00499623467537,117.71662535249062,114.31172899726164,118.4170281521244,122.80533116900581,119.1879832201769,117.36210041412592,111.2370128390558,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,151.5452989774,152.1802842452,151.4162288279,151.6100832222,14681,,,,,,,,,,,,146.58928014346154,,,,,,,,,115.77442333711575,116.64129029484612,118.13180922265869,117.84348338021148,114.4370750779506,118.54381685028727,122.93018448132632,119.31500964187681,117.4888911912253,111.35680845667206,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,151.6549338533,153.448959096,151.4655645221,153.3293574132,34082,,,,,,,,,,,,147.35559513900105,,,,,,,,,116.0682498830877,116.93488002518079,118.42667942292567,118.13845304039404,114.72852618562074,118.8386370836505,123.22063927578992,119.6103868390761,117.78370159156005,111.63544658500871,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,151.7546019223,152.4722120194,151.166560315,152.4722120194,10847,,,,,,,,,,,,147.54096863302283,,,,,,,,,116.15976738970879,117.0262760723552,118.51837994798849,118.23020210761703,114.81938142720533,118.93029605807591,123.31063942946857,119.70216601012682,117.87542336467557,111.72248091806658,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,152.4821788263,152.4821788263,150.8227054768,151.8542699914,5336,,,,,,,,,,,,147.62923652685228,,,,,,,,,116.20478121414618,117.07123022347359,118.56348295090994,118.27532895354439,114.86407093900327,118.97537861495236,123.35490878823309,119.74730725387552,117.92053691875579,111.76529747049317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,151.9738716742,152.6815149644,150.5087510593,151.166560315,28473,,,,,,,,,,,,148.02589746033348,,,,,,,,,116.44168838821163,117.30774493723234,118.80062460115467,118.51262488543978,115.0994013626285,119.21236997908888,123.58713477913398,119.98451941818162,118.15779975627704,111.99106133980764,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,152.6316809299,152.6715481575,150.8974565286,151.3957968738,11084,,,,,,,,,,,,148.17283560190842,,,,,,,,,116.5339543036315,117.39986050669316,118.89298394451974,118.60504334296975,115.19105709878926,119.30467193622624,123.67760867476746,120.07690758900382,118.25020499323286,112.07901687945848,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,151.4157304876,152.5718800885,150.8770245744,151.993805288,10156,,,,,,,,,,,,148.2840330809834,,,,,,,,,116.61702239568365,117.48275738182996,118.97603141363882,118.68815721218745,115.27363147518396,119.38764835727864,123.75871195273001,120.15992269676877,118.33332338852821,112.15837634953269,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,153.4888263237,153.4888263237,151.7553992669,153.3692246408,8195,,,,,,,,,,,,148.4013627580445,,,,,,,,,116.68622347605414,117.55187118798737,119.04537161774137,118.75753233038682,115.34234345229738,119.45695908199924,123.82682559248799,120.22932316849159,118.40267775866093,112.22426545512798,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,153.6482952341,154.0568346491,152.4479926787,153.5984611996,25010,,,,,,,,,,,,148.7592896012998,,,,,,,,,116.89853189257826,117.76394103274751,119.25818063498643,118.97043765427584,115.55312298282485,119.66969291990793,124.03609634671561,120.44235843664076,118.61550786906898,112.4263631901083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,154.4705568037,154.8642456764,154.1067683517,154.1067683517,17894,,,,,,,,,,,,149.03894366970675,,,,,,,,,117.05345016384119,117.91875946190702,119.4136672202899,119.12596715305884,115.7068306914657,119.82516412049817,124.18953940753484,120.59812337806713,118.77095066576149,112.57358245212411,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,155.4423204769,155.5918225804,154.6216535964,155.0037809731,12016,,,,,,,,,,,,149.23533489590793,,,,,,,,,117.15880192577357,118.02407486553085,119.51949130734302,119.23180881386688,115.81131935753162,119.93099446947362,124.29420240395741,120.70418458606612,118.87671991943606,112.67359551286792,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,153.8575981791,154.0021168792,152.9107515232,152.9207183301,13593,,,,,,,,,,,,149.38646264481255,,,,,,,,,117.27221196244635,118.13731265880475,119.63302585959715,119.34541119153377,115.92400002526158,120.0444641056218,124.40556352028811,120.81776072902736,118.99030454605301,112.78186155698585,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,157.1665780713,157.1865116851,154.3160712967,154.3160712967,12102,,,,,,,,,,,,149.59136177520597,,,,,,,,,117.37986663172263,118.24496669198412,119.74126029656675,119.45365014385024,116.03072984742109,120.15272417883692,124.51287999461617,120.92629156469935,119.09845430704861,112.88395898962712,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,158.4821965826,158.751300369,157.7727592672,157.8542877477,9305,,,,,,,,,,,,149.78832192503478,,,,,,,,,117.46671588854512,118.33190781245382,119.82883867510041,119.54119823652658,116.1167014853057,120.24037266441877,124.6003665049327,121.01425443000576,119.18588949197846,112.96594430353542,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,157.2463125265,159.2097734866,157.2463125265,159.2097734866,9211,,,,,,,,,,,,149.9652643651662,,,,,,,,,117.5514153476903,118.41666904489968,119.914167647897,119.62650790299013,116.20058861821902,120.32575494533567,124.68541459892586,121.09991293268014,119.27110184269513,113.04603594685761,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,161.2828693227,161.3227365503,158.5048212343,159.0602713831,27521,,,,,,,,,,,,150.601846897926,,,,,,,,,117.81774193517928,118.68347650342575,120.18327948784908,119.89545391093586,116.46395930215368,120.59518723440164,124.95565673858708,121.37050836309655,119.53961569901993,113.29672594380227,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,161.2131016744,161.6324052408,160.9639315018,161.4224046194,11423,,,,,,,,,,,,150.8660418255557,,,,,,,,,117.9296309547375,118.79559348982379,120.29640698217908,120.00850228477881,116.57457623867592,120.7084628298391,125.06944556692294,121.48429676071514,119.65247187054366,113.40197406900512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,160.7645953637,162.1499815234,160.3161887211,162.1499815234,18645,,,,,,,,,,,,151.26275665213785,,,,,,,,,118.11021992400812,118.97650647020954,120.47886214544202,120.19084595155094,116.75318610286827,120.89113294379288,125.25266984210339,121.66774444667195,119.83452618384571,113.57208676596554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,161.3327033572,161.3426701641,160.0320350562,161.3127697434,18974,,,,,,,,,,,,151.6293930745836,,,,,,,,,118.2917102446181,119.15827291829673,120.6620776248436,120.37396762677005,116.93277212186459,121.07453727865197,125.43632402690437,121.85187341359432,120.01738069374845,113.74332821768306,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,158.9805369278,160.0868524942,158.6914995276,160.0868524942,12040,,,,,,,,,,,,151.80904855539183,,,,,,,,,118.40165181617436,119.2682727447501,120.77274820186369,120.48462137881779,117.04172646062584,121.18526357129856,125.54650951119915,121.96292172452972,120.12792213347623,113.84757049944345,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,158.3027940584,159.4190764316,157.2777079683,159.4190764316,6835,,,,,,,,,,,,151.89517691210165,,,,,,,,,118.4624031167554,119.32902022113,120.83379792851358,120.54567501118912,117.10198727227117,121.246324715005,125.60704372143364,122.02412221004863,120.18893006096623,113.90534123582121,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,157.824387327,158.7612671759,157.6549516096,157.6549516096,5479,,,,,,,,,,,,151.95994411059036,,,,,,,,,118.51066044903911,119.37726474321437,120.88226364656903,120.59414741197993,117.14987042258716,121.29479423082815,125.65503346387072,122.07269177394924,120.23737064771412,113.95127947435144,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,156.6383373054,158.5011335158,156.3632534348,157.714752451,39779,,,,,,,,,,,,152.3278894666269,,,,,,,,,118.84952715416526,119.71578772879788,121.22184990431155,120.93387345706519,117.48651029686084,121.63427048359263,125.98955568242224,122.41259500894891,120.57698976136741,114.27512104767494,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,159.1499726452,159.2096738186,157.9041217822,158.4722297757,14260,,,,,,,,,,,,152.48664681166468,,,,,,,,,118.97453370337139,119.84074958254966,121.34734899848782,121.05939401067336,117.61058567284644,121.75977255827155,126.11376903122931,122.53833709785042,120.70243533080676,114.39428509564866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,158.2728936376,158.2728936376,156.8576070573,158.2529600238,10053,,,,,,,,,,,,152.57761404908126,,,,,,,,,119.0600900481151,119.92621861347578,121.43307775868169,121.14515820495247,117.69559211964753,121.84547291124014,126.19823091287438,122.62414094334005,120.78817398315418,114.47611283908691,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,157.5951507682,159.1948232763,157.5951507682,157.6051175751,9850,,,,,,,,,,,,152.66917149667805,,,,,,,,,119.14425884610765,120.01030963049848,121.51743752006301,121.22954984142356,117.77921075016813,121.92980898279666,126.28140409923694,122.7085864487316,120.8725371528799,114.55659288423136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,155.1233826559,156.7081049537,154.7645776074,156.4788683949,10058,,,,,,,,,,,,152.7165914730579,,,,,,,,,119.22413243205413,120.08997250130096,121.59709878563095,121.30929141137676,117.85876766860918,122.00937453085999,126.3590000890279,122.7881112033798,120.95231328317792,114.63358806336417,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,155.3127519871,156.9772087401,155.2559411878,156.3592667121,16402,,,,,,,,,,,,152.79896738596432,,,,,,,,,119.35476543369614,120.2202721046877,121.72741299535646,121.43973277944397,117.98887198785498,122.13953810395618,126.48602358902738,122.91821821319687,121.08280670228628,114.75949574727686,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,155.7014574564,156.204781205,155.43235367,155.5619221597,10250,,,,,,,,,,,,152.84716415435352,155.77953077713335,,,,,,,,119.4357753237595,120.30106139126556,121.80818327093503,121.52058692767572,118.06957820536164,122.22020751089404,126.56466397976368,122.99883698510435,121.16369967437171,114.83765694766589,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,159.8077819009,159.8077819009,155.9107604014,155.9107604014,11568,,,,,,,,,,,,,157.22658798208616,,,,,,,,119.53360344817672,120.3987793498088,121.90616698111849,121.61861478793476,118.16681127059728,122.31815277304779,126.66115473128434,123.09688409592805,121.26170481326298,114.93136803778306,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,168.6483396249,168.6483396249,164.8011521599,167.5320572516,19559,,,,,,,,,,,,,162.01948404767376,,,,,,,,119.73523680069978,120.60100306910027,122.11045385120875,121.82269403926121,118.36601399940346,122.5227963253443,126.86798608543184,123.30259190909278,121.4653724247829,115.12092073732032,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,168.4689371006,169.1666135839,167.0436837133,169.1666135839,40252,,,,,,,,,,,,,165.08017623353643,,,,,,,,120.15229138721918,121.0193012591951,122.5330322081387,122.24483527908214,118.77804566944786,122.94612196991022,127.29599990891295,123.72812621973664,121.88665709597161,115.51308987711354,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,173.3925397112,173.8908800564,169.0868791286,169.3260824943,45662,,,,,,,,,,,,,167.60674283204185,,,,,,,,120.65445267190371,121.52345738161088,123.04321983807195,122.75431609076675,119.273480944782,123.4574702611213,127.81615912176989,124.24262792450553,122.39489223129384,115.98338903710518,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,174.867627133,175.3438411669,173.4822409734,175.0370628504,27908,,,,,,,,,,,,,168.85790446222714,,,,,,,,120.97094840430213,121.84135312666781,123.3651569702865,123.0757563465767,119.58555723358418,123.78021247675655,128.1453622328006,124.56749221462579,122.71548799572312,116.27933386825569,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,172.6250955796,175.6251044577,171.9473527101,175.1666313402,27380,,,,,,,,,,,,,169.5389260505012,,,,,,,,121.27119169643164,122.14274066446433,123.6700164879958,123.3802119978867,119.88190685121148,124.08573599283216,128.4558660499919,124.87482516222283,123.01922810349788,116.56104061810973,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,172.7646308763,175.4457019335,172.7646308763,173.9905481255,30387,,,,,,,,,,,,,170.1267009125915,,,,,,,,121.60204505593106,122.47479961922696,124.00577743599793,123.71554851949705,120.2085789961233,124.42219729491524,128.79747834293678,125.21321061326644,123.35380444413302,116.87186091607792,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,169.4357173703,173.731411146,169.314022658,173.731411146,17087,,,,,,,,,,,,,170.17871880214292,,,,,,,,121.7762398325725,122.64942204165872,124.18195304079647,123.89157626264904,120.38089528268156,124.598630610246,128.97533198145163,125.39043469340973,123.52952627043511,117.0365170038381,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,167.9207627208,169.674920736,167.1832190099,169.674920736,19046,,,,,,,,,,,,,170.0319864339733,,,,,,,,121.95887123918519,122.83229042152351,124.36604786590316,124.07559310149958,120.56188468659109,124.78288262295541,129.15975755118316,125.5752903175733,123.71331824103551,117.21016658804935,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,170.4722652883,170.811136723,167.8808954932,168.8476757629,51951,,,,,,,,,,,,,169.97839537818214,,,,,,,,122.46530874033601,123.33953240611405,124.87693170830185,124.58620730626906,121.06359540454484,125.2942784179619,129.67259780491014,126.08849648127512,124.2232484994017,117.69128604893524,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,171.957319517,171.957319517,168.9967791942,169.256314846,24021,,,,,,,,,,,,,170.05170456409502,,,,,,,,122.70195485844384,123.57659461429373,125.11575381254504,124.82488894482938,121.2979958793904,125.53335993207921,129.9126245204818,126.32845715483623,124.46159532844848,117.91604615716051,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,171.3493442959,172.4357262484,169.4008335461,172.4357262484,26675,,,,,,,,,,,,,170.1283188765721,,,,,,,,122.96254896122569,123.83760191302814,125.37860254263737,125.08759945357714,121.55620240647892,125.79646955838359,130.1765091526498,126.59248124992001,124.72395933935141,118.16385407495316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,174.6483573811,175.5154695818,171.2197758061,172.9440334005,34517,,,,,,,,,,,,,170.45593699237202,,,,,,,,123.31453555484123,124.19041053580418,125.73437308625469,125.44308761436702,121.90459104844186,126.15273128442205,130.53547806768034,126.95024460129567,125.07886437765966,118.49749225880973,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,176.851021707,177.1400591072,174.9872288159,175.804506982,32512,,,,,,,,,,,,,170.9116729939686,,,,,,,,123.65805153686365,124.53492689383361,126.08213042920872,125.7904977294333,122.24432293513911,126.50107154149136,130.88770656206023,127.30024681757023,125.42562004432853,118.82233140046262,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,177.1101586865,179.4822587296,176.3751066773,179.4822587296,41862,,,,,,,,,,,,,171.5245729050174,,,,,,,,124.10485860269435,124.9830909101551,126.53458459019801,126.24248051918839,122.68616309587381,126.9543110230569,131.3463698977648,127.75569008132315,125.87673161081466,119.24480231273634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,176.8310880931,177.25966079,176.1533452237,177.0603246519,40734,,,,,,,,,,,,,171.94895396628573,,,,,,,,124.52533385046267,125.4045869771613,126.95960684835869,126.66715255648846,123.10239619676723,127.37993400965887,131.77553857929516,128.18310177905846,126.30070377780318,119.6438064332631,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,175.4158015128,177.9111909573,174.5800847538,177.4191297005,34362,,,,,,,,,,,,,172.20680201061572,,,,,,,,124.86963263989153,125.749533285464,127.307065090833,127.01439254147992,123.44353963270807,127.72778269258038,132.12515078047028,128.53220603967134,126.6474587945496,119.97158060989116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,177.159992721,178.2065074459,175.3958678989,175.3958678989,19314,,,,,,,,,,,,,172.37083487913782,,,,,,,,125.06470551130184,125.94499607689795,127.50398585341296,127.21118136998611,123.6368013841972,127.92493628707632,132.3234545674627,128.73009072172945,126.84396390459173,120.15724778139258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,175.0569964642,177.8676360112,174.8177930985,177.8676360112,38463,,,,,,,,,,,,,172.60046237711882,,,,,,,,125.44140434862973,126.32223780890973,127.8836309668382,127.59064790396594,124.01034976965148,128.30491857754734,132.7043870489241,129.11125556302346,127.22297965625502,120.51691954464256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,174.3194527533,175.1666313402,173.6118094631,175.1666313402,59566,,,,,,,,,,,,,172.76149095660318,,,,,,,,125.99633179910651,126.87745338435245,128.44138383719294,128.14832291171356,124.56148361044953,128.8628949035381,133.26068464220916,129.67041692400377,127.78022684410689,121.04954756310747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
