date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_718,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_781,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-06 00:00:00+00:00,24.7526610922,24.9062275871,24.7438460971,24.8598328756,19299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,24.6591757487,24.7438460971,24.6433242223,24.7438460971,5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,24.6819864818,24.6819864818,24.6355917704,24.6510566742,11027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,24.7902408085,24.8074841762,24.7206487413,24.751578549,17573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,24.7631772268,24.7747759047,24.7438460971,24.7592336764,21094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,24.7979732604,24.8598328756,24.7361136452,24.7361136452,5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,24.8211706161,24.8984951352,24.8066336065,24.828903068,9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,24.7283811932,24.7747759047,24.7129162894,24.7283811932,12297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,24.6974513856,24.7283811932,24.666521578,24.7283811932,10593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,24.504140088,24.589197059,24.4732102804,24.589197059,15579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,24.4925414101,24.5196049918,24.4384142468,24.504140088,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,24.5772117585,24.6278593185,24.5428023475,24.589197059,40689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,24.7051838375,24.7670434528,24.6278593185,24.6278593185,11207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,24.7810391907,24.7825138784,24.6660911699,24.6660911699,13061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,24.6816141977,24.7514678228,24.6816141977,24.6893757116,6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,24.9416249133,24.9524910327,24.8213214479,24.8213214479,8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,24.9998362675,25.0230431941,24.964909455,24.9920747536,12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,25.1240204899,25.1628280594,25.1084974621,25.1084974621,6766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,25.1861126011,25.2404431984,25.1240204899,25.1240204899,24143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,25.1434242747,25.2093971428,25.124098105,25.1628280594,11407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,25.193874115,25.2326816845,25.1705895733,25.1783510872,10810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,25.1240204899,25.1550665455,25.038643837,25.0852129204,48595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,25.0255268785,25.116258976,24.9843132397,25.0696898926,7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,24.9998362675,25.0852129204,24.9920747536,24.9920747536,21721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,25.042524594,25.1550665455,25.0231208092,25.1550665455,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,25.0231208092,25.0929744343,25.0231208092,25.0619283787,40134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,25.0270015662,25.1007359482,25.0117113838,25.0308823231,6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,25.0680599747,25.0773737914,25.0231208092,25.038643837,6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,24.9571479411,25.0308823231,24.9229972799,25.0231208092,9372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,24.8290829618,24.9455056702,24.7980369062,24.883413559,9619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,24.6822351188,24.7161529345,24.6428066282,24.7126602533,5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,24.7592293367,24.7592293367,24.6986895283,24.6986895283,6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,24.7437063089,24.8446059896,24.7048987394,24.8446059896,23250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,24.7475870658,24.8174406909,24.7437063089,24.8011415117,7150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,24.5884760309,24.6897593606,24.5806850055,24.6430132084,27623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,24.5417298787,24.5806850055,24.4716106505,24.4716106505,25512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,24.4014914223,24.526147828,24.3625362955,24.5105657773,7494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,24.307999118,24.4871927012,24.2924170673,24.3937003969,11093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,24.3524079625,24.405386935,24.3430587321,24.3703273209,38182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,24.526147828,24.5573119295,24.3703273209,24.3703273209,21378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,24.3469542448,24.502774752,24.307999118,24.502774752,321122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,24.3212438611,24.3535766163,24.2924949775,24.3002080926,6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,24.324594002,24.3313721941,24.2144289034,24.2924170673,13163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,24.3469542448,24.3937003969,24.3391632194,24.3547452701,9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,24.3157901434,24.5806850055,24.2534619405,24.3859093716,11931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,24.2261933517,24.3313721941,24.2261933517,24.3002080926,8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,24.2924170673,24.3157901434,24.1911337376,24.1911337376,6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,24.3937003969,24.3937003969,24.2768350166,24.2768350166,10716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,24.4638196252,24.4716106505,24.3937003969,24.3937003969,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,24.526147828,24.5573119295,24.4638196252,24.4638196252,15091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,24.4198003319,24.4482375744,24.3859093716,24.4092824477,7272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,24.4832971886,24.5338609431,24.4404465491,24.4794016759,11190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,24.5417298787,24.5573119295,24.4950616369,24.5573119295,8208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,24.2924170673,24.4794016759,24.2768350166,24.4326555237,21532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,24.2807305292,24.4638196252,24.198924763,24.2456709151,13146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,24.3313721941,24.3626565042,24.2844457289,24.2922668064,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,24.3274616553,24.3861197368,24.300087884,24.3861197368,16711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,24.2453403412,24.3782986592,24.2453403412,24.3782986592,18650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,24.1945033373,24.2766246514,24.1436663334,24.1436663334,16382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,24.0771089636,24.2609824963,24.0185290929,24.2296981862,11930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,23.9598710114,24.0654555581,23.9411004254,24.0576344805,21936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,23.9989763991,24.0263501704,23.9637033394,24.0263501704,10823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,24.0122722309,24.0654555581,23.8542864648,23.9716026277,21129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,24.0633438671,24.0966616574,24.0418359039,24.0419923255,50989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,24.2590272269,24.2609824963,24.1358452558,24.1514874109,23473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,24.3454501336,24.3548354267,24.315730039,24.315730039,8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,24.3978513531,24.4252251244,24.3391932716,24.4095829694,27484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-10 00:00:00+00:00,24.2609042855,24.3990245147,24.245418552,24.3704775817,7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-11 00:00:00+00:00,24.2218771087,24.315730039,24.1975535575,24.315730039,12904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,24.1320911386,24.2218771087,24.1320911386,24.2218771087,8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-15 00:00:00+00:00,24.1202031008,24.167129566,24.0732766356,24.1593084884,11880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-16 00:00:00+00:00,23.9716026277,24.0576344805,23.9559604727,24.049813403,15426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-17 00:00:00+00:00,23.8933918524,24.0028869378,23.8621075423,23.9246761625,24123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,23.8190916159,23.8691465121,23.6900438367,23.7917178445,8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,23.7353278756,23.8230021547,23.7056859917,23.7878073058,48381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,23.5297899581,23.6299779612,23.5101590535,23.5883698288,14592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,23.385021813,23.4714003355,23.220117361,23.4714003355,41490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,23.3064958835,23.3379062553,23.2750855117,23.3064958835,7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,23.1730018033,23.2672329187,23.1337388385,23.1337388385,8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,23.2358225469,23.3536114412,23.1837598556,23.3536114412,9052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
