date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,85.23,88.63,84.32,87.63,901790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.06,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,83.11,86.49,82.25,85.64,599300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.21759681298256,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,81.88,82.71,78.94,80.71,565879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.11130179343118,,,,,#000000
2021-07-09 00:00:00+00:00,85.14,85.24,81.355,82.28,601767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0662865385211,,,,,#000000
2021-07-12 00:00:00+00:00,84.22,85.85,83.41,85.69,331850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.11351580602366,,,,,#000000
2021-07-13 00:00:00+00:00,82.42,84.34,82.1782,83.74,397284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98091330390312,,,,,#000000
2021-07-14 00:00:00+00:00,81.24,83.83,81.19,82.42,450933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.75897980435302,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,79.05,81.48,77.75,80.7,570406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19978982089329,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,78.29,80.265,77.63,79.61,507382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73928142156176,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,77.62,78.14,75.45,75.95,644619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08331502993664,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,81.83,82.2,77.36,77.62,1240443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78830661484568,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,82.74,83.34,81.07,81.67,481148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8275639475971,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,83.84,84.235,82.91,83.32,669557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.98179417867588,83.66166666666665,,,,#000000
2021-07-23 00:00:00+00:00,85.97,86.16,83.94,84.18,452656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.16333354164354,84.34536211485697,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,87.93,88.24,84.35,85.96,509938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43054057429104,85.12476956788923,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,87.68,88.56,85.58,87.66,564825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.71878026845098,85.67714816866456,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,89.53,90.21,87.5,87.5,508557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.04233845554668,86.31677966411793,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,88.37,90.195,88.36,89.04,336603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23556185631318,86.61090357564554,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,85.53,88.25,84.8,87.5,568676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.38982390252355,86.54513937215968,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,87.0,88.64,85.765,86.3,515989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5590478097456,86.61889180061424,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,87.41,87.59,84.6,87.55,584763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.70393278497167,86.60827294326612,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,89.17,89.32,87.46,87.96,684218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9706440653197,86.86717636139981,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,95.76,97.54,91.13,91.84,1604133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18719160978688,88.68739067998206,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,97.18,97.97,94.68,96.51,1045160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.61000000000003,85.96556942540589,89.71664079348751,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,92.68,93.6,90.61,93.09,3602148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.26671717045653,87.1696623698189,90.51456790787526,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,93.22,94.0,92.15,94.0,1367350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23412082172142,87.57053901649716,90.788652613113,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,95.75,96.72,93.0,93.0,1745575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66657535798215,88.1710099454847,91.30522576207682,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,95.18,95.74,93.45,94.78,955182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.78969915603558,88.44579715693843,91.51703128102729,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,94.93,96.5,94.385,95.67,897865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92811255488934,88.70216419252866,91.71995165248666,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,94.72,95.28,93.4956,94.1,1102739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.98681208115936,88.957750183182,91.89290614555236,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,91.01,93.54,89.825,92.18,1419891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69098224905534,89.09209524938602,91.86066055253954,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,93.01,94.1375,90.78,91.13,583239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.64290389582142,89.16875543247014,91.88378534474558,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,90.13,92.53,89.9001,91.47,826268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.47274262671768,89.21875664322867,91.8423451781764,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,93.45,93.5,90.07,90.44,798676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4096717619278,89.30580761874808,91.86096703038311,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,96.51,96.82,94.4,94.58,721214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52936874054848,89.46804729013371,91.99331191520453,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,98.08,98.27,96.26,97.24,648500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69474767800696,89.64242602990579,92.15158036439675,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,100.31,100.72,98.5,98.5,835155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.00504037509418,89.91865415014601,92.4243664488785,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,98.76,101.32,98.55,99.86,938384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30222929669065,90.20284632543617,92.697174609044,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,104.58,104.68,98.77,98.85,653148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.60375068962102,90.45404720281569,92.95644188184184,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,108.05,109.5,105.06,107.94,1510618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.59792830498512,91.2142829796775,93.78286969657493,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,111.18,111.25,107.19,108.62,1234771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.44188860784895,91.86921680078373,94.49534842410583,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,115.1,115.26,111.56,112.03,1269950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.44677333635944,92.63937428470747,95.34375975402517,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,118.61,118.65,115.61,116.43,1473870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.70525832378142,93.6103858576506,96.41583303653674,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,119.97,120.02,116.3013,118.75,1146456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63341660855636,94.34849885293858,97.22212907543268,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,118.95,120.68,115.8,120.17,866766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.47666666666666,,,100.27034427885403,94.87217832770233,97.78650124800723,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,116.34,118.91,114.855,118.67,1268357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.42223857282852,,,101.04476976961433,95.54414186728759,98.49397207143215,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,124.03,125.94,115.57,116.8,1675791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.36781298878257,,,102.26418917652627,96.572074498581,99.59365028607742,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,124.02,128.13,123.1,125.9,1262823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.79037205088346,,,103.22957076718681,97.38771887901501,100.46716787385515,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,118.61,125.09,117.2229,124.31,1335650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68977429198767,,,103.9610094364496,98.06085330400492,101.1611471266119,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,119.24,121.85,118.1,119.14,1100552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.54912314733849,,,104.49853472373259,98.57284621852118,101.68133196103409,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,122.67,124.12,119.0,119.01,707990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6680882786892,,,104.8725806164678,98.92255543773061,102.03978206378842,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,123.66,123.88,120.57,121.69,1327671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.95116486234497,,,105.56232886889138,99.5720132210232,102.70370477363768,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,124.37,127.49,123.25,125.33,1308099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.44355375434682,,,106.27730117663766,100.23925220809132,103.38899402252271,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,121.26,122.34,117.64,118.39,1272698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.33542934860759,,,106.76482566826806,100.74077337785741,103.88251618878508,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,122.53,126.08,121.97,122.78,881334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.48389582215891,,,107.15580659623718,101.12639725042312,104.26910812123192,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,124.41,130.02,122.53,122.96,1627066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.65333333333334,121.94744512957715,,,107.91946979786111,101.86949250440644,105.01879337878619,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,123.81,126.92,121.39,126.08,937495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.06356692366971,122.07342271388183,,,108.29402981410199,102.24987859543889,105.3954122065902,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,121.17,122.89,118.88,122.43,767587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.1228845517466,122.02205776432005,,,108.53086162647367,102.5093501890171,105.6440309337425,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,118.36,120.15,117.3,119.4,1191192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.66934684399877,121.78976407317045,,,108.81445967147538,102.84806118301071,105.95710964361251,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,112.5,116.3978,112.0,115.05,1710433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.18982922046301,121.06465014147543,,,109.00168238287965,103.16440677017212,106.21444079321641,,,,#000000
2021-09-29 00:00:00+00:00,98.77,109.21,96.6287,105.78,7407928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0602643463353,115.63620027174814,,,107.92627405073803,102.9808750855897,105.62127821056157,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,96.43,103.29,93.8901,98.04,3261556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7081069424786,113.69894068089181,,,107.32651717826313,102.73922055255414,105.21144965953101,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,98.18,99.34,93.01,93.2,2211085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.45130521968967,112.53870483396885,,,106.91913702360795,102.5561030613794,104.92188544905224,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,90.47,99.33,88.71,98.15,2566937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.83941140828762,111.08078226001646,,,106.3112380666465,102.21784524798447,104.45514421623291,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,91.91,93.33,90.0,90.74,1372622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.05987351260855,110.34486347481077,,,105.98263226430593,102.02653853835923,104.19800203234124,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,88.09,90.43,84.29,87.77,2168152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.645227349476,109.05510745475831,,,105.35016631207367,101.6219816984833,103.68404841250143,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,92.59,93.02,89.96,89.96,1278866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1245992366856,108.49840655060433,,,105.08172998650998,101.46304911090843,103.47186218893172,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,86.71,94.79,86.31,94.21,1527905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42387035677511,107.78247953112862,,,104.71464557626915,101.23048284540305,103.17384937788792,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,86.7,88.21,85.91,86.06,609858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.11543771982477,107.47726830244741,,,104.55144789398351,101.12250868706106,103.03900863197448,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,88.94,90.95,86.34,86.58,901583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.73783518345327,107.08030019867918,,,104.3397508091863,100.98576178760028,102.86559592969951,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,92.51,93.225,89.23,90.21,979150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44643188919359,106.73330564292455,,,104.15791079786014,100.87514852447072,102.71982719624341,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,97.69,98.575,94.21,95.48,1641619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26158051294414,106.37319699702219,,,103.98580616177429,100.7962194285156,102.59406099213102,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,98.74,101.15,96.735,98.45,1376472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20467141386523,106.15145447550736,,98.875,103.88716982017618,100.76533077374327,102.52869968424943,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,95.31,97.61,93.92,97.0,1711660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98172118182504,105.77766996892764,,97.06715487982163,103.69325769686219,100.66434720684332,102.38080118916284,,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,97.17,98.37,95.53,96.81,752065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91992051847339,105.64333065805123,,97.05857285880559,103.62527357488105,100.63325789774979,102.33092606051903,,,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,96.16,98.81,95.5,98.55,586944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87024536335032,105.53895017733657,,97.02738514013144,103.57159269331437,100.6080369211871,102.29119925891405,,,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,99.94,101.065,95.55,96.51,809452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8481987622869,105.4315601055851,,97.30937542087639,103.52077496956291,100.59214745929853,102.2573213321354,,,,#000000
2021-10-22 00:00:00+00:00,95.86,100.7,95.36,99.92,744879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79856558176505,105.3132407613387,,97.30903809686535,103.45981120699274,100.56502143696154,102.21285246993605,,,,#000000
2021-10-25 00:00:00+00:00,97.36,98.89,96.0,96.0,622094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76034088645828,105.21835588229297,,97.31917732883517,103.41069980114176,100.54346103834166,102.17714049660636,,,,#000000
2021-10-26 00:00:00+00:00,95.13,98.21,93.26,98.21,876470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6668811158192,105.05712463766336,,97.10992182702508,103.32152603356035,100.49558339009413,102.10816677690119,,,,#000000
2021-10-27 00:00:00+00:00,91.87,96.35,91.65,94.75,661530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56221049495235,104.9111059239256,,96.7995401527585,103.23654135289432,100.44398401198248,102.03960727120904,,,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,98.11,98.48,92.0,92.09,1103173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.47254239283332,104.73443040420999,,96.72759937084217,103.13847047617863,100.39386199040037,101.96482126499915,,,,#000000
2021-10-29 00:00:00+00:00,97.69,98.75,96.5,96.94,561560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44811056218099,104.66203022283949,,96.78022997395179,103.09980050685077,100.377457796548,101.93686886054493,,,,#000000
2021-11-01 00:00:00+00:00,101.21,101.515,98.31,98.55,1331795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.47569709622942,104.55992189416096,,97.2064737187829,103.05455269008817,100.37700456668186,101.91280014579029,,,,#000000
2021-11-02 00:00:00+00:00,97.48,102.34,96.88,102.34,1063788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.46189233049662,104.45497350492725,98.89999999999999,97.35411921606303,103.00075189718719,100.36071228628275,101.87684839562452,,,,#000000
2021-11-03 00:00:00+00:00,98.97,99.71,96.54,98.18,1551505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42623495187999,104.29571288761146,98.60733331472484,97.47285597758575,102.91559192059485,100.32977362136742,101.81748665790556,,,,#000000
2021-11-04 00:00:00+00:00,71.36,76.45,66.96,76.18,13510215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.09765569073964,98.19538466224914,75.97176848113352,84.64685635100601,98.56190506549842,96.84747590242361,97.89861175929792,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,73.05,73.9,67.42,70.96,4304955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.63579970763553,96.69534563653656,75.02037985466441,82.84813070660783,97.41243377930303,95.90360334633304,96.84960409819544,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,72.41,74.2,70.29,71.84,2488196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9092387386116,95.92917328495348,74.72503804287443,82.07748129585343,96.81162945496575,95.40712680215792,96.29930364197573,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,71.24,74.46,70.55,72.39,1537792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48196282787083,95.47513119689539,74.55893085223198,81.6457038764882,96.4513189824024,95.10781536920683,95.96840503484573,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,67.9,71.3,67.4,70.71,1312425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.07123060134856,95.04965082731862,74.2690202708104,81.19127676122785,96.11250620183081,94.82353083037403,95.65599015720548,,,,"rgba(239, 83, 80, 1.0)"
