date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_681,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,44.0649879093,44.7617015577,43.7123303836,44.6068763025,308070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3531409978834,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,44.546666481,44.6584847209,44.0907921185,44.0907921185,319867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.381159953713244,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,43.892959848,44.0993935216,43.6607219652,43.9961766848,346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24306585476302,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,44.3144285982,44.3574356136,43.7553373989,43.892959848,195362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22942683011968,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,43.8585542357,44.4348482411,43.7897430112,44.3746384197,252353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.199382678392624,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,43.5230995161,43.9617710725,43.3467707532,43.8585542357,360730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09601922655378,,,,,#000000
2021-07-14 00:00:00+00:00,43.6177149498,43.9101626541,43.2865609318,43.7037289805,275824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.037890767921624,,,,,#000000
2021-07-15 00:00:00+00:00,43.4198826793,43.7467359958,43.2349525134,43.4714910977,352537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96291244905316,,,,,#000000
2021-07-16 00:00:00+00:00,43.1532391843,43.5919107406,43.0887286613,43.5833093376,274403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89936650733981,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,42.4049171175,42.8263858677,42.1640778316,42.7231690309,411247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72429173890312,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,43.3682742609,43.4972953069,42.3705115052,42.5597423727,362791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.661529053597455,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,43.6521205621,43.7209317866,43.312365141,43.376875664,320549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.653640725490405,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,43.8069458173,43.892959848,43.6779247713,43.8069458173,294765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6630638543364,,,,,#000000
2021-07-23 00:00:00+00:00,44.1682047461,44.1940089553,43.7897430112,43.9445682664,188107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67913986226592,,,,,#000000
2021-07-26 00:00:00+00:00,43.8499528326,44.2112117614,43.6693233682,44.2112117614,433496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69929549956843,,,,,#000000
2021-07-27 00:00:00+00:00,44.3746384197,44.417645435,43.7123303836,43.8499528326,418077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.735688302966935,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,44.5380650779,44.6498833178,44.1897082538,44.3144285982,363175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78138744942416,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,44.6412819147,44.9251282159,44.5380650779,44.5982748994,188182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70149173616666,43.810545912466345,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,44.6498833178,44.7617015577,44.3918412258,44.4950580626,349073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.636291092774094,43.854440674096956,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,44.6240791086,44.8907226037,44.5853727948,44.7531001546,139174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6494110492977,43.87275391152369,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,44.6068763025,45.0197436497,44.3316314044,44.7875057669,350411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65055062655452,43.91308554417429,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,44.3832398228,44.7703029607,44.3402328074,44.5810720933,363665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61063381442435,43.94287152339534,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,44.8735197975,44.8993240067,44.3402328074,44.4520510473,367356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.630220381116466,43.98013093370289,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,45.2605829355,45.9831007931,44.6928903331,45.1573660987,640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81227009617241,44.08478307671294,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,45.0369464558,45.2605829355,44.8477155883,45.1315618895,554291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85660619982565,44.14616175709777,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,45.1573660987,45.3121913539,44.7531001546,45.2433801294,415024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.88342717511973,44.18840752021409,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,45.2519815325,45.3896039815,44.8993240067,45.2433801294,260999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90478265356773,44.21601215795909,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,45.7250587011,45.7594643134,45.1057576803,45.1229604865,284968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.950318265583746,44.25476429379911,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,46.0691148238,46.0777162268,45.6562474766,45.845478344,305344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93435950906667,,,45.021543169592746,44.3062113571792,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,45.9400937778,46.0605134207,45.6648488796,46.0605134207,210881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.915619644544634,,,45.06281677373626,44.33899024650533,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,45.5616320429,45.7379608057,45.1745689049,45.6476460735,552726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.696260409311,,,45.11036214963477,44.39834064812871,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,45.4842194153,45.7250587011,45.4068067877,45.5358278337,498176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64617173029906,,,45.149298150216204,44.4489264575024,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,45.2089745171,45.4584152061,43.0708377429,45.1573660987,334696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45843545474683,,,45.11649742991595,44.45270266181885,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,45.8196741348,45.8884853594,44.9681352313,45.2433801294,289478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47168930239878,,,45.137469664564904,44.47971178128234,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,46.1723316606,46.223940079,45.7766671195,46.0175064054,305140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.54331082843843,,,45.18127542371988,44.519309117304466,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,46.4217723495,46.4733807679,45.9572965839,46.297052005,201593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.598665197968494,,,45.21490440797083,44.54809090604041,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,46.8002340844,46.9034509212,46.352961125,46.4647793648,292544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.704986200196906,,,45.27722147282809,44.597506861388915,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,46.4131709464,46.9120523243,46.3959681403,46.7916326813,230585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76717473195683,,,45.31912460768945,44.63287423977935,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,46.8604439059,46.8690453089,46.3959681403,46.4217723495,287976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.844423023295754,,,45.37302922751849,44.678251491355034,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,46.9980663549,47.2389056408,46.8948495181,47.0410733703,153484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89468938734701,,,45.40688105303045,44.70549891538726,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,47.1614930132,47.5055491359,47.0152691611,47.0152691611,476915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04823487406591,,,45.51470051309549,44.79263718842724,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,47.2905140592,47.522751942,46.9636607427,47.2991154623,296713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2589755813,46.12921372478142,,,45.57668592141509,44.844539396490404,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,47.4461134407,47.4892933765,47.1783978388,47.2820296847,226480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.30758486412834,46.189543283097166,,,45.62407823454081,44.88448458300458,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,47.3597535691,47.5065653508,47.2302137617,47.3856615306,173271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32199609155544,46.231677484837704,,,45.65856561056938,44.91413371497703,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,46.9106822369,47.2561217232,46.8934102626,47.2474857361,215921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25054393079924,46.26537372371339,,,45.69135657951827,44.94503491555652,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,46.9538621727,47.2742572962,46.7379624938,46.9365901984,291824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1870880873087,46.304874510835,,,45.732254612090316,44.984775657970104,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,46.366615046,47.0402220443,46.3493430717,46.7897784167,430975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.02850325934935,46.325809998776904,,,45.77020686309732,45.02945942326218,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,45.9348156882,46.6256946608,45.9089077267,46.5220628149,269696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.905039757229105,46.318254334308385,,,45.780668553034566,45.048809920315854,,,,,#000000
2021-09-13 00:00:00+00:00,45.2871166514,46.3493430717,45.1230328954,46.0211755598,447980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65399186543006,46.267762603989596,,,45.77230920051153,45.06371947167815,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,45.4425644202,45.7102800221,45.2698446771,45.2957526386,356142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49889310403471,46.22649681694745,,,45.76244482560393,45.07257375297867,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,45.6066481762,45.6930080478,45.0280370367,45.537560279,312081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.389773257949905,46.19233072907617,,,45.75343006226186,45.07943704460304,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,45.3043886257,45.6325561377,44.9675851266,45.3648405358,357207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.274704608816734,46.15000368817171,,,45.739308157125635,45.08405410366468,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,44.1903462825,45.3475685615,44.0694424623,44.9244051908,895805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91024565516431,45.97813685213398,,44.53578576876667,45.651847381414484,45.05688449623794,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,43.5081032971,43.8967227191,42.9985800548,43.611735143,382880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.70943658540812,45.86887116934313,,44.21599659760732,45.58605344703849,45.023924795744776,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,43.4303794127,43.9658106164,43.4131074383,43.8017268604,376589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55184973317406,45.77585303689369,,44.07655718472898,45.52898964028248,44.99551867871168,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,44.276706154,44.4494258972,43.2058437466,43.4908313228,348395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44992468102031,45.71004425884506,,44.059302885566396,45.488751375836316,44.977028276026715,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,44.5444217559,44.933041178,44.3673840192,44.4062459614,271571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40981607897594,45.679676235383425,,44.1256244018448,45.471438274691224,44.971974375750804,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,44.6480536018,44.7085055119,44.2076182568,44.44078991,251229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37201643665908,45.65070512118784,,44.164979095168455,45.45433795271022,44.9662304184693,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,44.4494258972,44.5789657045,43.8535427834,44.4839698458,332548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3145397911539,45.60722592804111,,44.17998368258154,45.42733501614627,44.95507496849369,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,42.9294921576,44.0348985136,42.8215423181,44.0348985136,670554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11529522829789,45.464874266346875,,44.00557931208229,45.330281330647466,44.90025709322973,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,42.3422450309,43.2490236824,42.1263453519,43.1712997979,458589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.956999104031624,45.34959571868273,,43.84079731429387,45.248262473053735,44.84983171108052,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,42.0918014033,42.9640361062,41.8931736987,41.8931736987,369955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83072260699945,45.25510476300911,,43.71138776684051,45.179564953061224,44.806316641187756,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,42.3854249667,42.514964774,41.6686380326,42.4286049024,326901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.723649800686815,45.17298523802303,,43.605209021027314,45.11891775815583,44.76719749639407,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,41.8759017244,42.2558851593,41.2368386748,42.2213412107,415061,41.78954185283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58000966586557,45.06168820456936,,43.45744406953781,45.035324592110015,44.711728678048296,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,41.9708975831,42.2127052235,41.7290899427,42.0831654162,374946,41.87561527451258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46951135421833,44.97249457182797,,43.355640906536685,44.967361398797465,44.666369410154914,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,41.8327217886,41.962261596,41.4613743409,41.6513660583,214846,41.84921078685419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.405129948270606,44.92010960583821,,43.295092901727635,44.92701429030855,44.63899339932338,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,42.5322367483,42.7222284658,42.1004373905,42.1004373905,500677,42.04955189463106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30291580331199,44.82995238806745,,43.226875918663914,44.856682306902925,44.59213482601602,,42.45163420153334,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,42.4545128639,42.9122201832,42.4458768768,42.6617765557,293575,42.140059001592576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25235012309232,44.78328572143478,,43.19868379953389,44.81977116710601,44.56747383471473,,42.50802748152654,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,42.1004373905,42.5407863756,41.7031819813,42.3767889795,162842,42.137962658335276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.21762954046245,44.75260816044026,,43.17213009467485,44.79540559166264,44.55071214687818,,42.44112325103921,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,42.0227135061,42.3681529923,41.910445673,42.2731571336,262929,42.133528037639365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.163521709282335,44.70427532556556,,43.13135100709653,44.756771640723635,44.52396982037185,,42.36770152650248,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,42.6704125428,42.6876845172,42.1436173263,42.238613185,358659,42.18448280603756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10750208123452,44.6508221965766,,43.10022585425259,44.71349777675291,44.49428796473798,,42.39788809873899,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,43.3440195411,43.5426472457,42.9640361062,43.0763039392,233376,42.27554000312701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0898290397632,44.629577881905945,,43.10592939822072,44.69587189808659,44.48284068777448,,42.51195527899532,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,43.2144797337,43.5858271815,43.1022119007,43.5858271815,246591,42.35806962256236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07234354943807,44.608115319720696,,43.112132275064255,44.67793607347193,44.47114892359435,,42.60645015155874,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,43.2922036181,43.313793586,42.843132286,43.1367558493,269673,42.42211786175452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05051142397644,44.58280043154887,,43.113396107764316,44.65674655112736,44.45700737844736,,42.66937206153222,,,#000000
2021-10-19 00:00:00+00:00,43.3785634897,43.601631038,43.2576596695,43.4346974062,177562,42.472214236737585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04072524809336,44.5695774799353,,43.11987878840402,44.64549106090284,44.449699770356816,,42.72203700811313,,,#000000
2021-10-20 00:00:00+00:00,43.5340112585,43.6808230402,43.2922036181,43.5167392842,248166,42.54022441744171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.029423854981054,44.552984648691194,,43.131119463634384,44.63121738247884,44.44052509206989,,42.79235023931741,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,43.5858271815,43.7585469246,43.3440195411,43.5253752714,297802,42.61529135551375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01795834163403,44.53484886894878,,43.1458253432278,44.61544480720134,44.43044172763802,,42.8675310963856,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,43.447651387,44.000354565,43.3094755925,43.6549150787,297469,42.68159654258719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00760635201344,44.51779842349153,,43.16030528079178,44.600482673992545,44.420859569674235,43.5858271815,42.9313263606027,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,43.5685552072,43.6808230402,43.2144797337,43.5944631686,232192,42.72241959066042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99806780983062,44.50355582676235,,43.168510864420874,44.588004920402334,44.412670780761495,43.542921094755854,42.967412834055345,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,43.2231157209,43.8967227191,43.1885717723,43.8967227191,266617,42.76163034506058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.986468473772916,44.48686991201077,,43.175991847317285,44.57335920185368,44.40292640657454,43.50716659068031,42.999888286014325,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,42.9381281447,43.447651387,42.9129974221,43.3699275026,404713,42.78764508686521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9595237807492,44.45471459052977,,43.1728820436002,44.545453445330416,44.383479402194496,43.36982117622988,43.00937641380791,,,#000000
