date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-28 00:00:00+00:00,388.8408997955,395.438200409,360.6524335378,373.946993865,7102141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.69789163854324,,390.68576660443017,,,,,,388.3951437407293,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,381.1440490798,402.3353783231,374.5467484663,379.8445807771,5892820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.24999978778493,,390.5254572770974,,,,,,387.8986064194913,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,370.0485889571,391.7397137014,367.7495296524,375.2464621677,5299617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.8258410716477,,390.1064224276086,,,,,,386.1038645653838,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,351.8560327198,384.6426175869,349.956809816,375.6462985685,5906166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0144277196402,,389.20484952818094,,,,,,382.52496004930276,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,335.7626175869,352.0019730061,327.6659304703,351.456196319,6174011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.71672642552534,,387.5503877733551,,,,,,376.57429824188677,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,298.2779550102,352.2558691207,297.9780777096,344.1591820041,8549657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0762100116313,,384.46591525826756,,,,,,367.0550254419881,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,334.9629447853,341.0604498978,288.9817586912,310.6728834356,10856505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.9138294283481,,381.1993586169556,,,,,,359.486929208024,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,326.8662576687,335.6626584867,315.5708793456,334.0633128834,5285882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0563908696212,,379.8367061572368,,,,,,356.9748753782881,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,337.8617586912,353.6552965235,323.3676891616,326.6663394683,8105461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.6151981717673,,378.3206595531817,,,,,,355.046062587678,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,317.3701431493,371.4430184049,314.281406953,368.8490797546,11618148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.1828855294464,,376.1356217700645,,,,,,352.3797823555673,334.3648561690667,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,315.3709611452,318.9694887526,293.8797546012,315.6708384458,6968425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.7436673204755,,374.20367587936846,,,,,,349.29534104826433,325.0076284180832,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,330.5647443763,340.8605316973,307.3742331288,308.9735787321,7120412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.6780092847547,,372.82626865542454,,,,,,347.72177534766405,325.35631598918366,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,334.5631083845,344.6589775051,318.6696114519,321.8683026585,5766107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.1629549976585,,371.9122447486977,,,,,,346.93050546535306,326.6890132227906,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,356.7540286299,361.6520245399,326.9662167689,338.3615541922,8675031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.33385076911713,,371.13637426957797,,,,,,347.0421480398466,331.39263616308125,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,371.4480163599,387.603406135,345.7585276074,349.7568916155,8686891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.02953635460693,,371.0444705361298,,,,,,348.4903394809401,337.95246832640083,#000000
2021-08-18 00:00:00+00:00,365.3505112474,386.8417177914,364.7507566462,373.0473619632,5794799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.25127272986873,,371.07106162527737,,,,,,349.5273450960697,341.5973659087788,#000000
2021-08-19 00:00:00+00:00,338.0616768916,367.6495705521,333.1636809816,365.7503476483,4792056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.310956435795,,370.64926857509175,,,,,,349.41492065041166,341.97593423995414,#000000
2021-08-20 00:00:00+00:00,343.9592638037,345.8584867076,321.8683026585,338.8613496933,5543256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.1264336460041,,370.0039158881091,,,,,,348.944060970335,341.57086734883944,#000000
2021-08-23 00:00:00+00:00,367.6495705521,379.1448670757,343.8593047035,350.1567280164,7531932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.05135603105435,,369.8389417161997,,,,,,349.67269194676607,343.85447354004174,#000000
2021-08-24 00:00:00+00:00,442.4189775051,481.8028629857,363.3513292434,371.7478936605,22848964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4806581992813,,374.1109446631445,,,,,,360.12403092228186,364.3047502612784,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,439.420204499,482.8024539877,431.5234355828,448.8163599182,20927150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.85236258028567,,378.8816209703248,451.24869802316664,,,,,369.91485728858436,379.9531498082831,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,402.9351329243,447.6168507157,400.5361145194,427.7249897751,10971022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.71501304995525,,380.0796332390285,439.47933883015276,,,,,372.4271860966937,383.1498692381357,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,408.2329652352,415.6299386503,393.7388957055,399.9363599182,7250737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.4564064617123,,380.60397848437606,433.2540747679799,,,,,373.56555345123786,384.374583605363,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,433.1227811861,456.9130470348,412.6311656442,417.6291206544,10837085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.7202844852681,,382.18540074200274,433.46399513513785,,,,,376.5023356314973,388.09161924062386,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,471.1072392638,471.4071165644,440.3198364008,441.4193865031,12765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.70414725694155,,384.8299065493196,439.054544648066,,,,,381.0585580070381,393.9742986766102,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,436.7213087935,478.3042944785,430.3239263804,471.4071165644,8277236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.11034444823287,,386.18545241292173,440.1494058851711,,,,,383.33651856887997,396.6844797415269,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,443.6184867076,448.8163599182,423.5267075665,438.5205725971,6795535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.3037331240361,,387.08749235313513,440.018816368053,,,,,384.83018645585173,398.3314342390064,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,440.0199591002,447.8167689162,424.5262985685,435.2219222904,5221263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.4367311223978,,387.74412956674604,439.8575828765797,,,,,385.89976325090964,399.47650231881073,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,478.1043762781,479.1039672802,448.6164417178,449.8159509202,10213374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.29362604460187,,389.7550448925817,443.0062366881183,,,,,389.06232138148584,403.2201310235572,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,473.8061349693,493.7979550102,457.1129652352,470.1076482618,9737292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.1945381736965,,391.72709686728956,446.0220070120346,,,,,392.0816724037224,406.7394098802384,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,485.0015541922,489.799591002,453.4144785276,462.1109202454,8596094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.9815014696417,,393.4170002356623,448.336776545212,,,,,394.6110781069175,409.61943277434744,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,501.3948466258,516.7885480573,489.299795501,491.2989775051,9015270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.21070078656464,,395.6618376262438,452.3849782215731,,,,,397.91414325057787,413.4966137328119,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,516.6885889571,527.6840899795,503.2940695297,517.9880572597,7511096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.38388745064043,515.8889161554333,397.68855643067553,456.1079526511979,,,,,400.848664373259,416.9382173793143,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,472.8065439673,515.3021562372,469.4079345603,508.7918200409,6585032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.03847438933303,501.85098593970275,398.97235888083657,457.5613533568482,,,,,402.66251939447665,418.9104526900751,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,468.2084253579,477.2047443763,437.5209815951,464.1101022495,7621421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.44817637591024,487.5072932455846,400.00019647053057,457.744314774263,,,,,404.0682394949203,420.2594354594476,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,460.2116973415,486.7008588957,459.3120654397,464.6098977505,5758188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.82749461960947,483.57448766038584,400.8504638642416,458.17193828252454,,,,,405.2250206441517,421.4062511194975,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,441.8192229039,463.6103067485,441.8192229039,460.8114519427,6873025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.04081358700046,476.67288742592615,401.55220018832176,457.76879962576976,,,,,406.1417933339411,422.1662203311834,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,402.7352147239,433.1087869121,385.1424130879,419.3284253579,7080762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.7547888434193,464.7642495565161,401.63258341136526,455.55009244163995,,,,,406.15978978530967,421.74886476540087,#000000
2021-09-21 00:00:00+00:00,388.0412269939,414.7303067485,376.3460122699,409.5324335378,6469630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.34928170599693,455.076507497666,401.51817728829326,453.15006125071756,,,,,405.9118419007801,421.0449088083666,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,400.6360736196,405.5340695297,377.2456441718,384.8425357873,5244128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0393092395519,449.09610593973224,401.44295017361725,451.3790492290784,,,,,405.7392497866268,420.5270585825416,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,399.6364826176,418.3288343558,398.3370143149,410.3820858896,4127108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.87313672978337,445.9496672483505,401.47620498083035,450.31304166914146,,,,,405.73566929317866,420.29907667046217,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,399.9363599182,405.0342740286,392.3394683027,397.9371779141,3255586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.7100823914933,443.42988701573813,401.46071105394503,449.39263187945454,,,,,405.6748430634973,420.04949459829675,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,392.8392638037,406.1338241309,391.9396319018,401.0359100204,3122552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.5445227036874,441.1506421260961,401.4327669637815,448.50425331546006,,,,,405.59894699345335,419.79175700804575,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,369.7487116564,391.1399591002,368.6491615542,388.8408997955,3905763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.21118691383003,437.4134874979402,401.2402621361655,447.00989294254754,,,,,405.2851291307591,419.1955202419662,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,355.2546421268,382.4435173824,353.5553374233,372.3476482618,4300777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.76123476895714,433.0045400372641,400.92406470662763,445.14939474293107,,,,,404.79748400563716,418.3670064746114,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,380.4443353783,417.6291206544,337.26200409,351.7560736196,10281981,378.44515337423337,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.9477525596747,426.1747527016985,400.4797523567841,441.7665664321399,,,,378.44515337423337,404.0779902058742,416.98999201252883,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,384.4426993865,401.1358691207,377.345603272,393.9388139059,6591900,382.0377279646804,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.5342575142785,423.312010918474,400.3190997750773,440.06219592921434,,,,382.0377279646804,403.79523044134646,416.3550269661645,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,367.5496114519,390.1403680982,363.1514110429,388.8408997955,3994319,380.4253288095637,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.20114487619543,421.1711187244832,400.11813166678195,438.81804598940244,,,,380.4253288095637,403.48386246268046,415.801950645791,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,370.4484253579,380.8441717791,361.7519836401,368.4492433538,3770282,378.9853001508326,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.8754028791173,419.21136868440664,399.9128602352584,437.6405458147636,,,,378.9853001508326,403.17073190035404,415.2615081258812,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,368.1493660532,376.3460122699,356.2542331288,363.4512883436,3545052,377.4672367166521,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.55032708940263,417.35820507143984,399.69547484580977,436.504247911031,,,,377.4672367166521,402.8449378297676,414.7191365151675,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,381.24400818,385.3423312883,365.8503067485,367.6495705521,3770429,377.4686108180906,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.2689873182361,415.90975540874666,399.5408860832959,435.5125632103328,,,,377.4686108180906,402.6047920991486,414.2800247170595,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,371.7478936605,387.641390593,370.4484253579,379.0449079755,2964313,377.3959390369988,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.0461654686489,414.8187606567743,399.4161372333889,434.7446989635663,,,,377.3959390369988,402.41275811450737,413.9340419061847,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,372.3476482618,386.4418813906,362.8335411043,368.3492842536,3735144,377.0556427237897,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.7528378654444,413.434855703201,399.2422243965933,433.76095487815974,,,,377.0556427237897,402.149535421278,413.4757084650631,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,368.049406953,375.5463394683,362.0518609407,372.3476482618,2522340,376.5345561779651,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.5364707979915,412.43320968662414,399.10174130491015,433.05693576259875,,,,376.5345561779651,401.94154808459297,413.1312551616675,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,378.9449488753,381.3439672802,361.0522699387,367.0498159509,3348445,376.32742938020954,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.2778918357931,411.32109737043817,398.94881580477863,432.2194046148837,,,,376.32742938020954,401.712023554126,412.7347731173933,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,400.5361145194,410.8319018405,377.345603272,377.845398773,6768818,378.95488556635325,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.9875335417901,410.4920500148367,398.91611841191315,431.2202401572899,,,,378.95488556635325,401.62329406224165,412.40547847680534,#000000
2021-10-15 00:00:00+00:00,407.2333742331,417.7290797546,397.6373006135,401.8355828221,4652469,381.33148387625624,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.86839958895723,410.3843375117727,398.98696855377966,430.77660418266845,,,,381.33148387625624,401.68841109232505,412.339536420823,#000000
2021-10-18 00:00:00+00:00,430.12400818,436.1215541922,404.734396728,407.7831492843,5009625,384.81027178981003,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.85958320279195,410.88509746775827,399.2034865271497,430.6359213645988,,,,384.81027178981003,401.9460260047434,412.50214257605785,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,407.8331288344,444.2222396728,407.2333742331,429.4242944785,5276924,387.5950634866948,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.8207134000217,411.2243584224412,399.39179170592024,430.4141312074242,,419.7629142467667,,387.5950634866948,402.163389379926,412.61036316236203,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,408.632801636,417.3292433538,402.8351738241,406.3337423313,3121995,388.58558129140954,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.7523405680374,411.18842495206025,399.4468047514212,430.16592548241215,,415.9848730789846,,388.58558129140954,402.216674184412,412.58404120477115,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,392.2395092025,419.2284662577,387.8413087935,408.7327607362,3397756,389.1079205229966,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.6308055420325,410.9201262521564,399.4486880530054,429.77651011184827,,411.31448986192385,,389.1079205229966,402.19773823875045,412.46328546970796,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,365.8503067485,376.5549267894,359.4529243354,372.947402863,4632415,387.8016081357505,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.25297054603084,409.5657164482749,399.19499805764116,428.70374880073206,,398.90004736477346,,387.8016081357505,401.8332391326515,411.8902199595049,#000000
2021-10-25 00:00:00+00:00,368.1493660532,378.337197546,357.6536605317,362.1518200409,3090544,387.04294427940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.00698163086685,408.7233585951957,399.0319432851226,428.0169141922641,,394.0150428764321,,387.04294427940425,401.5995267621924,411.52229669099125,"rgba(239, 83, 80, 1.0)"
