date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-06-03 00:00:00+00:00,23.5602525529,23.6393432926,23.3669196338,23.3844953537,182904,,,21.408165731182837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.570169165265437,21.46684621099007,21.295073851208855,21.669406439489972,22.497012606937293,,20.834489593150835,,,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,24.3072206495,24.9267647767,24.21055419,24.7641893675,371465,,,21.477203497433575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.481513205400002,21.64456807062231,21.568964874810003,21.35104644712448,21.81843705353318,22.703753391613436,,20.880800025343895,,,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,24.3687356693,24.421462829,24.075133268,24.1050998704,163754,,,21.504769105950874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.422442306538958,21.674020623068795,21.60897668915488,21.373617741805024,21.874825015964667,22.773334745036642,,20.89976901426673,,,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,24.3775235292,24.6060078882,24.3138115445,24.3950992491,285066,,,21.553904655819796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.425919371668545,21.726495982296687,21.679487539434753,21.41399452304312,21.97258315598275,22.891146699560814,,20.933673672551514,,,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,23.5075253932,24.2457056298,23.4987375332,24.1666148902,183280,,,21.577355682718977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3025967799288,21.750954425113072,21.712217088407147,21.43365851185461,22.01523051423688,22.92867384746491,,20.95094944347597,,,"rgba(38, 166, 154, 0.75)"
2022-06-10 00:00:00+00:00,22.7429815766,23.0769202551,22.5672243774,23.0241930954,248258,,,21.59472198357618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.003755001243913,21.767778673267365,21.734923074867496,21.449009438455366,22.039789263726494,22.921249346048477,,20.966147512376054,,,"rgba(38, 166, 154, 0.75)"
2022-06-13 00:00:00+00:00,21.9608620402,22.3211642986,21.5917719219,22.1102556595,379620,,,21.60246971305321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.527713213903972,21.772348589516497,21.74184753159652,21.457631651803073,22.036031451413066,22.845468205749633,,20.978486376980936,,,#000000
2022-06-14 00:00:00+00:00,21.6708626615,22.1454070994,21.3984390027,21.8993470205,380254,,,21.60530992948102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.189463581027592,21.771546712254317,21.741738601991443,21.462314149986554,22.02293965564459,22.764593044202147,,20.987837725387347,,,#000000
2022-06-15 00:00:00+00:00,22.0926799396,22.3299521585,21.6269233617,22.0575284998,523531,,,21.61682210773061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.947247449685253,21.779226481462704,21.75269498513739,21.474760913262728,22.022573182241278,22.69623738040766,,21.00497946336882,,,"rgba(239, 83, 80, 1.0)"
2022-06-16 00:00:00+00:00,20.8272281053,21.6003840246,20.7349555758,21.4511661625,314727,,,21.607509663910058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.738192733852962,21.765815041519133,21.736343526903777,21.469158259442803,21.990450127309483,22.61073408399644,,21.0054675402343,,,"rgba(239, 83, 80, 1.0)"
2022-06-17 00:00:00+00:00,20.3175322277,21.3544997029,20.1066235886,21.2578332434,575979,,,21.577679426075047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.377516753651904,21.727408844895976,21.689369107168492,21.448303510362496,21.910463332631725,22.43517342515551,,20.998112114243906,,,"rgba(239, 83, 80, 1.0)"
2022-06-21 00:00:00+00:00,21.7148019613,22.00480134,21.574196202,21.9344984603,337815,,,21.580847938997685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.322504443036657,21.728109618870292,21.69113908850281,21.452657744253408,21.905726081958687,22.402616537139796,,21.006043648444642,,,"rgba(239, 83, 80, 1.0)"
2022-06-22 00:00:00+00:00,20.018744989,20.466925847,20.0011692691,20.3790472474,313777,,,21.55885889231112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.156269148872976,21.70117618540238,21.658443095553135,21.436366335811165,21.85467286707973,22.3059456596612,,20.998010965007193,,,"rgba(239, 83, 80, 1.0)"
2022-06-23 00:00:00+00:00,19.6584427307,20.3351079476,19.3772312119,20.2120779081,332262,,,21.530297828914332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.977998737126285,21.66699326210392,21.617073552379996,21.4146497563203,21.792584744294288,22.196021190972697,,20.985957263457532,,,"rgba(239, 83, 80, 1.0)"
2022-06-24 00:00:00+00:00,20.3790472474,20.4405622671,19.9220785295,19.9484421093,354022,,,21.5085940464476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.849376806218615,21.64043902891802,21.585497761466616,21.398467155488618,21.744601304712457,22.10932697320362,,20.978184356130225,,,"rgba(239, 83, 80, 1.0)"
2022-06-27 00:00:00+00:00,20.4932894269,20.5899558864,20.1066235886,20.1154114486,283371,,,21.49373936141823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.767812798886954,21.62209285830302,21.563959809455564,21.387473194154033,21.711911730451035,22.050437635473674,,20.973327253170446,,,"rgba(239, 83, 80, 1.0)"
2022-06-28 00:00:00+00:00,20.1417750285,20.5987437464,19.9791996192,20.3614715275,281607,,,21.477311911968627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.687068507141742,21.602125330058612,21.540543812093844,21.375093508459816,21.67727143776166,21.990616226731937,,20.967290081824668,,,"rgba(239, 83, 80, 1.0)"
2022-06-29 00:00:00+00:00,20.4141986872,21.0996517641,20.3175322277,21.0996517641,364118,,,21.46287155465889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.618208734778374,21.58394157266124,21.519751233648776,21.364574685863566,21.64576926425459,21.934069329590184,20.610460893,20.963532216281855,,,"rgba(239, 83, 80, 1.0)"
2022-06-30 00:00:00+00:00,20.2648050679,20.3087443677,19.7287456103,20.0451085689,320027,,,21.443216397817157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53744565938513,21.560417482936664,21.492407437303214,21.349476633202283,21.606685206403824,21.870346387244233,20.372037104690943,20.95561964556702,,,"rgba(239, 83, 80, 1.0)"
2022-07-01 00:00:00+00:00,19.0520803934,19.3069283323,18.6038995355,19.2981404723,294013,,,21.411088679944466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.418580338231905,21.523466994914113,21.448835452756853,21.32383597476364,21.54719907796901,21.781141093548058,19.955916297628313,20.93917662996095,,,"rgba(239, 83, 80, 1.0)"
2022-07-05 00:00:00+00:00,18.472081636,18.9554139339,18.1601126075,18.920262494,418228,,,21.358433550153876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.238894486223888,21.463519524286806,21.378333965290526,21.28133542561543,21.452743462503644,21.64403073381575,19.528604964144154,20.910870032440904,,,"rgba(239, 83, 80, 1.0)"
2022-07-06 00:00:00+00:00,18.1117793777,18.3490515966,17.5317806203,18.3226880167,347205,,,21.308216194892942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07976621309425,21.4068537370545,21.311892082445954,21.240393311470097,21.365241874015773,21.520710363746414,19.223720169674213,20.882736516137502,,,"rgba(239, 83, 80, 1.0)"
2022-07-07 00:00:00+00:00,19.7902606301,19.8298059999,19.2893526123,19.2893526123,360980,,,21.282643837259805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00967677507469,21.377264183605618,21.278344655132575,21.219868445033466,21.3208923135283,21.456709712759952,19.294516329958732,20.870348482127888,,,"rgba(239, 83, 80, 0.75)"
2022-07-08 00:00:00+00:00,19.5090491113,19.588139851,19.2014740127,19.4035947918,161812,,,21.270046593273598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.976083930284474,21.362805189133617,21.261927925872268,21.20967640888172,21.299427981993784,21.42635779630138,19.304395569869616,20.863971938548456,,,"rgba(239, 83, 80, 0.75)"
2022-07-11 00:00:00+00:00,19.0169289536,19.1048075532,18.8235960345,18.9993532337,117541,,,21.258782307638164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.945690889483274,21.350012519800817,21.247288383131945,21.200484205578327,21.280444797132038,21.40001322837069,19.288488666406085,20.857926396179348,,,"rgba(239, 83, 80, 0.75)"
2022-07-12 00:00:00+00:00,18.7445052948,18.9378382139,18.5951116755,18.7181417149,229485,,,21.23498743921013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88251215701697,21.323117376923697,21.216485379582384,21.180975359688794,21.240760438569247,21.345593741259417,19.24200727474683,20.84484703379798,,,"rgba(239, 83, 80, 0.75)"
2022-07-13 00:00:00+00:00,18.0942036578,18.2963244368,17.7426892594,17.9975371982,400116,,,21.18289676502054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.746390224253318,21.26483000475435,21.149462967457467,21.137874885666996,21.15538656667439,21.231100234376537,19.082997637260856,20.814745721018653,,,"rgba(239, 83, 80, 0.75)"
2022-07-14 00:00:00+00:00,16.8902668432,17.1011754823,16.4420859853,17.1011754823,471461,,,21.100382895457894,16.811176103599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.535890160995816,21.173451469751157,21.044079096276224,21.06893539334712,21.022835533510868,21.057564017534656,18.77565773630249,20.76467310986069,,,"rgba(239, 83, 80, 1.0)"
2022-07-15 00:00:00+00:00,17.2769326815,17.382387001,17.0045090227,17.2505691016,388692,,,,16.996495041393676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39588813152923,21.10771008676147,20.969023003980617,21.01904694581586,20.929552183667056,20.937279098585908,18.61968822761376,20.7285090417483,,,"rgba(239, 83, 80, 1.0)"
2022-07-18 00:00:00+00:00,17.4790534606,17.9184464586,17.4175384408,17.7866285592,248425,,,,17.132859844654647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.322527513197322,21.070863086261753,20.927332687567027,20.990987646516487,20.878218158894803,20.871813618801784,18.558537221339225,20.70826652698902,,,"rgba(239, 83, 80, 1.0)"
2022-07-19 00:00:00+00:00,17.9799614783,18.0318098521,17.7602649793,17.812992139,130757,,,,17.216330977056277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.289795912176217,21.053535130382873,20.907868982157407,20.977777298776246,20.854402153912883,20.841643795289894,18.539028325944557,20.698801471894512,,,"rgba(239, 83, 80, 1.0)"
2022-07-20 00:00:00+00:00,17.9096585986,17.9711736183,17.7075378195,17.821779999,161892,,,,17.29102019308387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24947044123139,21.031929203084687,20.883630132157695,20.96125346735043,20.824836975177078,20.80436898136053,18.514230200681908,20.68691484698939,,,"rgba(239, 83, 80, 0.75)"
2022-07-21 00:00:00+00:00,18.0239007781,18.041476498,17.6635985197,17.7426892594,195210,,,,17.366666399693216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.203513487912304,21.006642256928245,20.855356711111305,20.94185850324928,20.790507092924443,20.761341668131408,18.488629464180736,20.672949431972704,,,"rgba(239, 83, 80, 0.75)"
2022-07-22 00:00:00+00:00,17.821779999,18.269960857,17.7514771193,18.1293550976,118900,,,,17.406943949137357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.176846070776257,20.99162694870524,20.838616881079112,20.930312464792493,20.770261785327122,20.736097131429307,18.47502960917615,20.66462816306969,,,"rgba(239, 83, 80, 0.75)"
2022-07-25 00:00:00+00:00,18.3666273165,18.4545059161,18.1908701173,18.261172997,194265,,,,17.50159315386358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.141988902626053,20.970508557072307,20.815307907743094,20.91407763422908,20.74227837380903,20.701440657110528,18.469596202704242,20.653075231066556,,,"rgba(239, 83, 80, 0.75)"
2022-07-26 00:00:00+00:00,17.9535978984,18.1732943974,17.8481435789,17.9535978984,214949,,,,17.55117698683055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.097829826527718,20.944513422119332,20.786490569131416,20.893971387328637,20.707712497648952,20.658804169474436,18.44960274495246,20.638536965889266,,,"rgba(239, 83, 80, 0.75)"
2022-07-27 00:00:00+00:00,18.6654145552,18.7884445946,18.1469308175,18.3139001568,249223,,,,17.654321421452913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.061450606807256,20.92036386776292,20.76014359541253,20.87529148987906,20.676489590745156,20.62072804418196,18.453488405361295,20.625288870155458,,,"rgba(239, 83, 80, 0.5)"
2022-07-28 00:00:00+00:00,18.6478388353,18.920262494,18.4281423362,18.8323838944,155935,,,,17.71664669594324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04142757137626,20.906319383327453,20.74492736480321,20.86440289243536,20.65857984362151,20.599051905742883,18.459450034289443,20.617601274868104,,,#000000
2022-07-29 00:00:00+00:00,18.489657356,18.6126873954,18.3314758767,18.4632937761,213753,,,,17.775961813985624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01128081897585,20.8857622751522,20.722576525952018,20.848392437428068,20.63228054862258,20.567301615323625,18.460136561876404,20.606158087951044,,,#000000
2022-08-01 00:00:00+00:00,18.2172336972,18.3578394566,18.041476498,18.3490515966,199465,,,,17.80507607184482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.979364194270342,20.864755596922056,20.699630077954648,20.831949860324784,20.605273203626425,20.534766323404238,18.451610046335063,20.59423683814697,,,#000000
2022-08-02 00:00:00+00:00,17.4526898807,17.7866285592,17.4175384408,17.7339013994,187689,,,,17.789920592596886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.939658906350303,20.84050537465149,20.672861287968967,20.812861896596583,20.57363387539248,20.496600840838664,18.424137808806766,20.5800888645591,,,"rgba(239, 83, 80, 0.5)"
2022-08-03 00:00:00+00:00,17.5669320602,17.8481435789,17.4175384408,17.7690528392,211640,,,,17.778582747861517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.897478095375025,20.814062687535113,20.643774090484854,20.791984885690002,20.539411330232877,20.45555342849,18.397056996671715,20.56459815712766,,,"rgba(239, 83, 80, 1.0)"
2022-08-04 00:00:00+00:00,17.7075378195,17.8657192988,17.6020835,17.7690528392,228378,,,,17.775162853556356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.855832625739605,20.7870106870545,20.614159273639682,20.770558175512086,20.50476459979346,20.414276834342136,18.373749980107082,20.54870218186611,,,"rgba(239, 83, 80, 1.0)"
2022-08-05 00:00:00+00:00,17.7778406992,17.9052646686,17.1802662219,17.2154176618,128922,,,,17.769794908129818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.831907508876114,20.771436155093717,20.59711299541258,20.758185723189957,20.48486252477379,20.390642234456216,18.359296100548708,20.539479470076685,,,"rgba(239, 83, 80, 1.0)"
2022-08-08 00:00:00+00:00,18.1293550976,18.3051122968,18.041476498,18.2260215572,200514,,,,17.789786980495567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80450173629454,20.751596633072943,20.575702738604864,20.742399015518256,20.460157367272515,20.361649709409125,18.353476731548184,20.52787103346629,,,"rgba(239, 83, 80, 0.5)"
2022-08-09 00:00:00+00:00,18.269960857,18.480869496,18.1645065374,18.2260215572,113514,,,,17.804361644425605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79072680009729,20.74112507539171,20.564472331141022,20.73404844281114,20.44727796704272,20.34663723150591,18.352695465675403,20.521752532791368,,,"rgba(239, 83, 80, 0.5)"
2022-08-10 00:00:00+00:00,18.8851110542,18.9905653737,18.7620810147,18.8148081745,170659,,,,17.84820226153513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.778309077632667,20.72922052915141,20.552033613805683,20.724543396169143,20.43331468695789,20.330707838824573,18.365180126705813,20.514983224838762,,,#000000
2022-08-11 00:00:00+00:00,19.139958993,19.2981404723,18.9729896538,18.9729896538,168399,,,,17.898065598074677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76980248545949,20.719238085242438,20.541802207264325,20.716556181956268,20.422023343417408,20.31805682303377,18.382825490619677,20.50940210732372,,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,19.5705641311,19.6032549701,19.3069283323,19.4035947918,122551,,,,17.94175805762476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76716148508433,20.71367122223491,20.536315293998452,20.71209463906757,20.416175006065902,20.31174643803976,18.40100275133907,20.506416708750056,19.493582477833332,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,19.1663225729,19.4211705117,18.9422321439,19.1223832731,289932,,,,18.016889972909226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75409791776398,20.697330146502587,20.519682477362455,20.698955394221294,20.397973190659844,20.291556927053172,18.429910496935275,20.497234317640046,19.270759743369076,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,19.2014740127,19.4123826518,19.1838982928,19.2454133125,270056,,,,18.083880136531725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.744242870944536,20.683294820111186,20.505558301667755,20.687624023789613,20.38269898171162,20.274842913046573,18.457960835514235,20.489365692895223,19.26884416686369,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,17.8657192988,18.1029915177,17.7163256795,18.0063250582,281267,,,,18.07388806519856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70616272788653,20.655107939389065,20.475283756169983,20.664813326874693,20.34822500148853,20.23512484447953,18.438952504560966,20.472212599271238,18.86791949366759,,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,17.7251135394,17.9338252135,17.6284470799,17.7514771193,447837,,,,18.049692845892128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64445677101202,20.609286148294263,20.42609989234646,20.627551226861478,20.292402759395298,20.171119204096364,18.40443848534085,20.443983579496113,18.51721836558417,,#000000
2022-08-19 00:00:00+00:00,17.1187512022,17.3560234211,17.0484483225,17.3384477012,254185,,,,18.012725914450467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.600737049310197,20.57867843965969,20.392979571171423,20.602570291186023,20.25465990167783,20.12772877421527,18.369822059154057,20.42476472544641,18.31232185640278,,"rgba(239, 83, 80, 0.5)"
2022-08-22 00:00:00+00:00,17.3472355612,17.3648112811,17.0396604626,17.2066298018,133782,,,,17.996152655953857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.579045458815685,20.563142671300053,20.376223437418734,20.589855900526477,20.235642023512703,20.10596853600121,18.353485648267885,20.414974876398464,18.233391750969624,,"rgba(239, 83, 80, 0.5)"
2022-08-23 00:00:00+00:00,17.4790534606,17.6372349398,17.2066298018,17.2154176618,299369,,,,17.970391121289087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.535779570679683,20.530866071172603,20.34161246202135,20.56335342862455,20.196604759543828,20.061616173428078,18.324624172849386,20.394590112585906,18.120372188281657,,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,18.1820822574,18.2435972771,17.8832950187,18.1029915177,259354,,,,17.97551562901254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.511093979552758,20.509314876256955,20.318975333016436,20.545543597892685,20.17157207018305,20.033778008405594,18.318713193813448,20.38106260448435,18.118460776097972,,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,18.7884445946,18.7972324546,18.4105666163,18.4105666163,159545,,,,17.991536239413684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.502224893580166,20.49930087204996,20.30875281235896,20.537208530994295,20.160574695745122,20.021917579300133,18.324309533034594,20.374855007973864,18.15311842856625,,#000000
2022-08-26 00:00:00+00:00,18.252385137,18.6302631153,18.1557186775,18.4632937761,256618,,,,18.00430337935746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48304666076439,20.480655240142767,20.28942942795491,20.52169541532373,20.139512802857162,19.99887606563252,18.324861523686707,20.363116743328046,18.170969695977938,,#000000
2022-08-29 00:00:00+00:00,19.0432925335,19.148746853,18.6917781351,18.7620810147,240049,,,,18.03548481701738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.475073691300754,20.46844643346938,20.277308795023565,20.511428787178676,20.126856461806803,19.985700050721263,18.339578223290875,20.355570212239954,18.23390171375543,18.961272507200004,#000000
2022-08-30 00:00:00+00:00,17.9448100384,18.6213873768,17.9085161768,18.6038995355,184584,,,,18.038485205724115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45978077952638,20.454259901720423,20.26254225919127,20.499583510782085,20.110729313109545,19.968028481771306,18.33641006511723,20.34651197939212,18.229536045461572,18.61220084630594,#000000
2022-08-31 00:00:00+00:00,16.9605697229,17.4087505809,16.951781863,17.2242055217,434493,,,,17.987809570086362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.397175692609196,20.406565647121134,20.211617936797953,20.45985637052068,20.053903503257235,19.904355123327303,18.28784956359278,20.315379224846172,18.09531205158413,17.850980216975437,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,16.6881460642,16.9034486332,16.503601005,16.8814789833,264392,,,,17.94649043694051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35417343775832,20.37469018211593,20.177452838474967,20.433243043878235,20.015714169461088,19.861517847870083,18.250542090659966,20.294350067304045,18.000563097400597,17.579748810378547,"rgba(239, 83, 80, 0.5)"
2022-09-02 00:00:00+00:00,17.0484483225,17.382387001,16.9781454428,17.382387001,222656,,,,17.92520150440028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3248068912404,20.351415898403502,20.152749498140253,20.4137150808969,19.988378627571013,19.831193769359317,18.228944614124792,20.278962999313027,17.953865019212408,17.506407218610658,"rgba(239, 83, 80, 0.5)"
2022-09-06 00:00:00+00:00,16.9693575829,17.2485478938,16.8726911233,17.2329933817,196807,,,,17.904885429831474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.298261896292452,20.33045045999731,20.13048926069276,20.396093062769314,19.963761964405183,19.803912881668758,18.20875215068445,20.265031478902003,17.911760807775014,17.445666913240053,"rgba(239, 83, 80, 0.5)"
2022-09-07 00:00:00+00:00,16.4684495652,16.5651160247,16.1872380464,16.3542073857,400396,,,,17.838762002186023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.231777813065154,20.280700893262512,20.07725714465871,20.354267639351168,19.904547801130523,19.737909418294706,18.149050216408156,20.231663478362567,17.78404935472476,17.231655794892795,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,16.7247096252,16.807596402,16.5036782205,16.5957746391,277817,,,,17.804285727212026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19168322419566,20.24928660419252,20.04387625762707,20.327721027660793,19.867710056407066,19.69721434546176,18.116005099854,20.210468978722098,17.722577253573473,17.162489734031546,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,17.2312399277,17.2588688533,16.9283348068,16.9825795974,341122,,,,17.78088095628078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.152860004026227,20.2163380042749,20.00926648999177,20.29969589866103,19.829985120698048,19.656109116883535,18.089781818909174,20.188139051492378,17.685306520901175,17.159426599534033,"rgba(239, 83, 80, 0.5)"
2022-09-12 00:00:00+00:00,17.5812063186,17.7009316628,17.5075291837,17.553577393,158406,,,,17.77791602551318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13930719525711,20.203511764425052,19.99598907335877,20.288706903554885,19.815735539453964,19.64085286831396,18.083707047556437,20.179417929629693,17.682748176701132,17.184877151161807,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,16.5589360717,17.1207242254,16.5174926833,16.8628542532,338039,,,,17.74321800917694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09539395637953,20.1676207307417,19.95810727695729,20.258120081736042,19.7743188938246,19.595592015509595,18.049099493378183,20.154840286919324,17.627674305370462,17.13486990252275,"rgba(239, 83, 80, 0.5)"
2022-09-14 00:00:00+00:00,16.7891771183,16.8904831788,16.5405167879,16.6326132066,221325,,,,17.72188435080318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.067590896338643,20.144572682574534,19.933835521149348,20.238420294901054,19.74786646109951,19.566791075069595,18.027511772683454,20.13897315013179,17.595227564837383,17.10822989469065,"rgba(239, 83, 80, 0.5)"
2022-09-15 00:00:00+00:00,16.8996928206,17.1115145835,16.7431289089,17.0194181649,213679,,,,17.70571348003509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04337040131307,20.123761523654956,19.91203431484432,20.220566671238643,19.72424792893342,19.541248089239108,18.010125241196153,20.12458863881626,17.572145348815262,17.09660227253353,"rgba(239, 83, 80, 0.5)"
2022-09-16 00:00:00+00:00,16.2458082483,16.4852589367,16.0381308242,16.3931625181,265728,,,,17.670337673804504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00485678105721,20.092987058674254,19.87946261589781,20.19423484224093,19.68862290116433,19.50232065288827,17.97659942485066,20.10322373404689,17.518635837797248,17.037215156820615,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,16.4852589367,16.5036782205,15.9971479179,15.9971479179,212880,,,,17.64460600985369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.975553907282485,20.069142091953328,19.8542969512276,20.173773608795777,19.661196866251334,19.472474385419545,17.951742555738083,20.086595883863467,17.481090333323813,16.999245468260433,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,16.199760039,16.3102757413,16.0524057691,16.2734371739,175388,,,,17.62193952512206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.950627092204563,20.048989289300632,19.83301008176101,20.156464844755593,19.637991867776527,19.44721737811339,17.930086536113823,20.072495495266462,17.448314370432094,16.964920001733987,"rgba(239, 83, 80, 1.0)"
