date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_164,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-30 00:00:00+00:00,36.6266946541,37.2892185584,35.7665013042,36.339930576,188849,,,,,,,,,,29.428836055765725,33.17572870182124,35.87054711906223,,38.33997703330125,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,33.9073801212,37.7836393826,33.9073801212,36.2509348277,315745,,,,,,,,,,29.519860620452686,33.235130938171615,35.836744698687426,,38.06368870021372,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,34.273251531,35.0346596003,32.7108817267,33.719500208,203753,,,,,,,,,,29.565067331132642,33.249465891237,35.77911930826652,,37.84571745641223,,,,,,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,34.6391229409,35.1533205981,34.006264286,35.1236553486,236486,,,,,,,,,,29.62326597001212,33.277980316084644,35.737539626080974,,37.65519327661441,,,,,,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,34.3523588629,35.8949518343,33.6206160431,34.9357754354,247982,,,,,,,,,,29.683142143278804,33.3071151214046,35.69779753481621,,37.479374207511064,,,,,,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,34.86655652,35.8751750013,34.3424704464,34.7083418563,191651,,,,,,,,,,29.73216170001436,33.335458174224044,35.67984176296621,,37.37424817457696,,,,,,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,32.7108817267,35.6872950881,32.6416628113,35.2027626805,335141,,,,,,,,,,29.79447601710816,33.34510174440406,35.59027858020814,,37.116523976685095,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,34.1842557827,34.293028364,31.919808408,32.2856798179,273023,,,,,,,,,,29.841084787892516,33.347790640955274,35.51549522402737,33.465697518233334,36.920197140671945,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,36.1520506629,36.2014927453,33.6206160431,34.4413546113,258402,,,,,,,,,,29.9061928748187,33.38864706152439,35.50934461234412,34.36963519536886,36.842926245997454,,,,,,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,37.56609422,38.1790771578,36.2509348277,36.2509348277,275634,,,,,,,,,,29.999064547672962,33.47370321476345,35.56994306025144,35.38138058016555,36.866952843570985,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,37.0617849793,38.1209332688,36.9233471486,37.5759826365,212801,,,,,,,,,,30.06954204689648,33.53750170326739,35.61495755050777,35.79604642187053,36.88528595833802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,37.872635131,38.5944895342,36.3893726585,37.0716733958,239685,,,,,,,,,,30.14999195186198,33.611434015132275,35.669892445475085,36.14291331987812,36.914282121115015,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,37.4177679727,38.3610240211,37.259553309,37.6748668013,156601,,,,,,,,,,30.202054252397463,33.65901777423998,35.70525319568403,36.31282725209158,36.9335462097374,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,38.4758285364,41.0122073644,37.5759826365,37.6847552178,398044,,,,,,,,,,30.354376459320108,33.81384302815346,35.847218241214556,36.90709083757903,37.05911395735285,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,38.2385065408,39.3557987193,37.4869868881,38.7428157815,142704,,,,,,,,,,30.403645322619152,33.86042385290029,35.88520872456694,37.01307379527613,37.08658112143787,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,40.6611685792,41.2742504012,38.0427158945,38.5648242848,364289,,,,,,,,,,30.551955415717206,34.016717622586214,36.03782118032625,37.48070141676919,37.23516236516962,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,42.0455468869,45.4520074812,40.9973747397,41.2742504012,616817,,,,,,,,,,30.865330880375325,34.381386990898235,36.43992655830078,38.60410228698974,37.681041459227444,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,40.7600527441,42.6882939583,39.3361207705,41.9071090561,423750,,,,,,,,,,31.038712436716015,34.562308514654404,36.61529232425134,38.89705021186078,37.84954545587485,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,39.4152281023,41.7468178249,38.8812536122,40.8490484924,366679,,,,,,,,,,31.1705688859153,34.689641860222544,36.72645897267303,39.00694123279775,37.94258075661401,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,39.3558976034,40.0691490844,39.1383524408,39.3954512694,427082,,,,,,,,,,31.311045827820383,34.817587920197454,36.829006695011024,39.05978721651139,38.01782703264828,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,38.6834852826,39.3954512694,37.3881027233,39.1086871914,289979,,,,,,,,,,31.392107126660978,34.882435868613385,36.86935936793227,39.02255566050309,38.03259906673539,38.48901309176667,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,43.6375819407,43.7166892726,38.2780602068,38.2780602068,808178,,,,,,,,,,31.712053091152136,35.210622474432654,37.18712394524437,39.461726501183755,38.3415487220841,40.98269583324479,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,43.0937190341,43.6573587737,42.0257700539,43.6573587737,353346,,,,,,,,,,31.85968336731316,35.365697865808244,37.34202021617949,39.68001585850647,38.497130000146825,41.455669745770656,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,43.2519336979,44.0627838495,42.3323109649,43.0541653682,246735,,,,,,,,,,31.963129253133815,35.47435370276719,37.45068096953337,39.8290436263772,38.60636774011338,41.71137900752984,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,45.1406212462,46.099797645,43.4991441099,43.4991441099,489587,,,,,,,,,,32.19305045871806,35.726663969357496,37.71491668393597,40.22144453789012,38.88336053773766,42.42787319521869,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,45.2988359099,45.813033567,43.8056850209,45.813033567,283655,,,,,,,,,,32.323168069198566,35.86767388864797,37.86081193558374,40.424804673728936,39.03446004749452,42.71992543483546,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,45.2691706604,46.2085702264,43.3013757803,45.0318486648,138264,,,,,,,,,,32.38540854413443,35.93451913065618,37.929373154472046,40.51680486227243,39.10487408946003,42.83682278516224,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,46.8513172978,47.1974118747,44.4978741747,45.2889474934,202676,,,,,,,,,,32.48456721319182,36.04417985440834,38.045115956564885,40.68159407316824,39.226723428981266,43.07790622878973,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,46.4656690549,48.3543566032,45.5361579055,47.4643991197,314677,,,,,,,,,,32.64238540094896,36.219723546034224,38.23137783149677,40.94533552589854,39.42351447277588,43.45098749022511,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,48.473017601,49.4321939999,45.9811366472,45.9811366472,271032,,,,,,,,,,32.7866281932212,36.382718206113985,38.40676622790756,41.197104483364214,39.61078572468054,43.81079143076877,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,50.9747869713,56.2057592909,49.0762110065,49.4420824164,579398,,,,,,,,,,33.16741212976142,36.83525355435219,38.914271547558116,41.97280038845378,40.16948112106641,45.016163332099794,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,50.8165723076,50.9945638043,48.6608975142,50.9945638043,317748,,,,,,,,,,33.34928510739772,37.04252604177925,39.13847123495241,42.280537743974506,40.40891305735559,45.39648823495094,,,,50.157344542033336,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,50.6880228933,52.8436976866,50.4309240647,51.3307699647,309028,,,,,,,,,,33.53445916073822,37.2553596078766,39.370240676111855,42.59946225140494,40.65752300402691,45.7941170219371,,,,50.73101921040237,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,52.1613969493,53.1848480553,50.3320398999,50.579250312,329747,,,,,,,,,,33.734104977310594,37.48452850758442,39.61939570403218,42.93660038071475,40.92417754754935,46.201694927545816,,,,51.13151253803677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,54.0599729141,55.0389261459,51.8548560383,52.2800579471,294446,,,,,,,,,,33.92565519253356,37.707427943382946,39.86434130659878,43.2727985764526,41.18830421856938,46.62122134456042,,,,51.72459447461279,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,53.4271142591,55.612454302,52.5173799427,53.2886764284,469035,,,,,,,,,,34.226322882022785,38.054393639719464,40.24278161973177,43.77641604134519,41.593560418613166,47.216503153554655,,,,52.30481169761146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,51.419765713,53.4132704761,51.1428900515,53.2491227624,358846,,,,,,,,,,34.42906850434573,38.27984828385881,40.481044214017196,44.065111003380835,41.842058869440486,47.49945435005453,,,,52.25081066377241,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,52.1020664504,53.4271142591,50.6979113098,51.0637827196,337983,,,,,,,,,,34.616730191587905,38.486881541561566,40.69835209791917,44.321743714978034,42.06733049969941,47.741338187434955,,,,52.226321869309814,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,53.3578953438,54.0766843379,51.4369715577,51.9438517867,253354,,,,,,,,,,34.761777121168905,38.647851179832415,40.86819237850105,44.524259470573035,42.24410660952902,47.9401216091891,,,,52.295667866434805,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,51.6471992922,56.7693001463,51.5186498779,53.9610887492,355378,,,,,,,,,,34.965299653314965,38.87314708771805,41.105405559791926,44.804121464270146,42.490506295364256,48.21270786499689,,,,52.415011298008736,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,52.893139769,53.1896933794,51.3604352141,51.419765713,223340,,,,,,,,,,35.08524721868585,39.00328385165919,41.24007740550067,44.95476130062001,42.62836012466936,48.34462640295935,,,,52.41955371934649,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,53.239234346,54.1588570789,52.5173799427,53.0216891833,272589,,,,,,,,,,35.23626740246562,39.16829090341383,41.41192404408746,45.15006953321996,42.80519084426617,48.52494142118879,,,,52.48810580152277,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,54.5840589877,55.0587029789,52.7408581552,53.0315775998,169728,,,,,,,,,,35.333266386453495,39.27499116481936,41.52370560972853,45.27893888236118,42.92076361402757,48.648947883582515,,,,52.5635048077408,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,55.4740164712,57.5901375986,53.5952173394,54.8807114822,286715,,,,,,,,,,35.507135603158126,39.468787727899496,41.728990149872736,45.52216974771596,43.13488648936529,48.89777445092729,,,,52.77898549791886,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,55.6618963844,57.0363862755,54.6779989443,55.879441547,231094,,,,,,,,,,35.6467587303841,39.62393364378598,41.89291469677131,45.71446472229991,43.30547961136337,49.092390533948304,,,,52.944418174867764,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,55.5630122195,59.3304988997,55.0488145624,55.9189952129,534974,,,,,,,,,,35.976137147254896,39.990433023984934,42.28059025845249,46.16867292284577,43.70916593575496,49.55581324984512,,,,53.36200234921996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,59.8842502227,60.9124477687,55.9783257118,55.9882141283,480483,,,,,,,,,,36.29491880858375,40.349609323039125,42.66432166728973,46.62753050615427,44.11171722723478,50.04502553145984,,,,53.87361795568091,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,60.8533150381,63.3600286166,58.4899834986,62.7024489205,310068,,,,,,,,,,36.51353360711863,40.59814598355086,42.93166678827577,46.9513460915656,44.39354714344417,50.39890428806528,,,,54.26732616081505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,67.8938675742,70.8010620203,63.6705248942,65.06578046,748126,,,,,,,,,,37.16289227849342,41.359578768277146,43.76944315568238,48.01542266368079,45.29121728444009,51.64256530889419,,,,55.83769929395869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,74.6575444487,74.6575444487,69.0409238862,71.0581608488,375941,,,,,,,,,,37.53464505726419,41.80100794250919,44.25914825652947,48.64496836439822,45.818689006957335,52.38986907537317,,,,56.79455059645117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,66.4303819347,77.5350736454,63.8496041167,77.1296485696,871364,,,,,,,,,,38.284188701372884,42.66719201298003,45.20075901480304,49.79247209874532,46.817177003792104,53.66818235968063,,,,58.23839467036808,,,,,,,,,69.2716865656,,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,69.2683574654,70.2868643631,61.3180706128,65.7579696138,447193,,,,,,,,,,38.62756904813488,43.05400617918736,45.61313898326361,50.268952208882865,47.24782764557154,54.165309386571494,,,,58.727194095027954,,,,,,,,,68.4869120673445,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,69.8221087884,72.2447708268,67.9828633225,70.8702809356,266553,,,,,,,,,,38.850038705031366,43.307525888613114,45.885759869286396,50.59037025225803,47.53436462116818,54.51103511344734,,,,59.09222531840037,,,,,,,,,68.74414206240523,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,64.8581237138,71.9675985128,62.4947921743,69.466125795,363420,,,,,,,,,,39.11409448401171,43.60032436134489,46.19413077310493,50.93446039779158,47.85327853464656,54.855524344289606,,,,59.4024778013424,,,,,,,,,68.31442889720157,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,68.1015243203,70.9691651005,61.3081821963,66.1535062731,440430,,,,,,,,,,39.43145283257059,43.95071325981462,46.5619662137107,51.340997376234164,48.23270720289367,55.259175718838534,,,,59.76224115958529,,,,,,,,,68.03392952630878,,"rgba(38, 166, 154, 0.5)"
