date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-27 00:00:00+00:00,2.97,3.06,2.81,2.8613,1239658,2.6618630664412124,,,,,,,,,,,,,,,,,,,,2.6618630664412124,,,2.7601503517540444,,2.7989423540198324,2.87258635341016,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,2.86,3.07,2.813,2.99,724919,2.6958604623846387,,,,,,,,,,,,,,,,,,,,2.6958604623846387,,,2.7661622562868198,,2.80277509506276,2.873791357791636,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,2.79,2.94,2.78,2.87,338515,2.7041907641825835,,,,,,,,,,,,,,,,,,,,2.7041907641825835,,,2.7674230493712186,,2.8032927416309636,2.873297615682232,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,2.78,2.9,2.7001,2.8,298524,2.708612582693053,,,,,,,,,,,,,,,,,,,,2.708612582693053,,,2.7678258258109114,,2.8031608218425146,2.872371021256307,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,2.81,2.91,2.76,2.81,377474,2.7155777555829297,,,,,,,,,,,,,,,,,,,,2.7155777555829297,,,2.768958688258914,,2.80354931050634,2.871710753196319,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,2.91,2.99,2.7,2.83,755242,2.7315300454267786,,,,,,,,,,,,,,,,,,,,2.7315300454267786,,,2.7725828882226993,,2.8055696375129346,2.8715690533551723,,,,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,3.05,3.15,2.89,2.98,750773,2.7598810236285165,,,,,,,,,,,,,,,,,,,,2.7598810236285165,,,2.7817370086185886,,2.812490706838842,2.87587320433245,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,3.01,3.09,2.8067,3.01,437500,2.770843913073224,,,,,,,,,,,,,,,,,,,,2.770843913073224,,,2.785536808954094,2.9689000000000005,2.8152518463208596,2.877322988517252,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,3.2,3.38,2.9609,2.99,1331015,2.827188933310768,,,,,,,,,,,,,,,,,,,,2.827188933310768,,,2.8085011373285638,3.1280032990955693,2.833858187783582,2.891037861236805,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,3.19,3.35,3.17,3.21,320003,2.8403022914149343,,,,,,,,,,,,,,,,,,,,2.8403022914149343,,,2.8144067915112774,3.1446527144287644,2.8387344941509385,2.8947588828451365,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,3.31,3.39,3.16,3.2,250082,2.85120077706645,,,,,,,,,,,,,,,,,,,,2.85120077706645,,,2.819443066872666,3.159839207716868,2.842932505692798,2.898028717941737,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,3.29,3.43,3.2,3.31,262605,2.8625864476981233,,,,,,,,,,,,,,,,,,,,2.8625864476981233,,,2.824838682405744,3.174662193547478,2.8474517715961807,2.901577773956765,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,3.33,3.33,3.14,3.28,289605,2.8734272850321263,,,,,,,,,,,,,,,,,,,,2.8734272850321263,,,2.8301695406423137,3.183879317965092,2.8519093188843865,2.9050414394482744,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,3.29,3.37,3.24,3.35,231246,2.882373744625408,,,,,,,,,,,,,,,,,,,,2.882373744625408,,,2.834652752241519,3.1924802025225265,2.8556817522493763,2.9080109130737797,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,3.19,3.3184,3.17,3.29,544952,2.8985637048381587,,,,,,,,,,,,,,,,,,,,2.8985637048381587,,,2.843262382610832,3.197481375397418,2.8628884969305513,2.9135492431076115,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,3.12,3.2573,3.07,3.17,291984,2.904730212488449,,,,,,,,,,,,,,,,,,,,2.904730212488449,,,2.8468242552399703,3.1939131470418065,2.8658410124232745,2.915726138546965,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,3.26,3.34,3.1101,3.16,400382,2.9155686534151712,,,,,,,,,,,,,,,,,,,,2.9155686534151712,,,2.8529526726568424,3.197842859372317,2.8710138530727507,2.919742836069878,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,3.34,3.34,3.18,3.27,223742,2.922217979265176,,,,,,,,,,,,,,,,,,,,2.922217979265176,,,2.8567292668204165,3.202179126726591,2.874228638307529,2.922290967577853,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,3.33,3.35,3.2092,3.33,193200,2.9279191431263136,,,,,,,,,,,,,,,,,,,,2.9279191431263136,,,2.860010452657562,3.205990321948269,2.87702941710342,2.924520979596577,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,3.34,3.42,3.24,3.3,440885,2.9415415586339058,,,,,,,,,,,,,,,,,,,,2.9415415586339058,,,2.8679362888600823,3.216751575650111,2.883834552337155,2.930007328655854,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,3.76,4.026,3.37,3.37,1776682,3.0342200841503506,,,,,,,,,,,,,,,,,,,,3.0342200841503506,,,2.921714253699979,3.344254925039495,2.931162719095975,2.970470443794719,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,3.83,3.9,3.6562,3.79,791719,3.072630529264437,,,,,,,,,,,,,,,,,,,,3.072630529264437,,,2.9456509642119717,3.3901319333431124,2.9524578192437776,2.98890915954348,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,3.65,3.85,3.58,3.79,396109,3.087915371609331,,,,,,,,,,,,,,,,,,,,3.087915371609331,,,2.955761109874973,3.4048111127163176,2.961480058779056,2.9966995988635023,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,3.68,3.74,3.46,3.62,369018,3.0999976235840476,,,,,,,,,,,,,,,,,,,,3.0999976235840476,,,2.9641074829182976,3.414385582075322,2.9689419024499246,3.003123913089717,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,3.67,3.77,3.57,3.66,411541,3.113905902916327,,,,,,,,,,,,,,,,,,,,3.113905902916327,,,2.9737670252245176,3.426123212515728,2.9776039938308925,3.010622998179451,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,3.85,3.8805,3.68,3.68,358419,3.1282553706499554,,,,,,,,,,,,,,,,,,,,3.1282553706499554,,,2.9835391499871267,3.440634909107399,2.9863967214415545,3.018312784496751,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,3.84,3.91,3.65,3.89,318127,3.140437073439196,,,,,,,,,,,,,,,,,,,,3.140437073439196,,,2.991985697080134,3.4524956748145557,2.9940128779910746,3.0249843602827187,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,3.86,4.02,3.77,3.79,514761,3.161614677948939,,,,,,,,,,,,,,,,,,,,3.161614677948939,,,3.0066609725935045,3.4743380682820777,3.0072824709055452,3.036676870242155,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,3.64,3.94,3.6,3.94,465712,3.1758212785832094,,,,,,,,,,,,,,,,,,,,3.1758212785832094,,,3.0172283107213755,3.4854040121706835,3.0168643029052995,3.0450768596099773,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,3.75,3.83,3.61,3.67,324077,3.1853503325911916,,,,,,,,,,,,,,,,,,,,3.1853503325911916,,,3.0244343706717802,3.4926474813142505,3.0234134359895872,3.0508305303375485,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,3.99,4.02,3.8,3.825,625459,3.209482428100315,,,,,,,,,,,,,,,,,,,,3.209482428100315,,,3.041893043983872,3.5166530130472773,3.039318062225265,3.064963147694901,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,3.91,4.27,3.76,4.02,842878,3.2414505876395765,,,,,,,,,,,,,,,,,,,,3.2414505876395765,,,3.065479628202006,3.54811887890539,3.0608888573388335,3.084222220083891,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,3.68,4.005,3.65,3.91,655130,3.258222917928445,,,,,,,,,,,,,,,,,,,,3.258222917928445,,,3.0791434009484706,3.559661109186391,3.07345210901783,3.0953944885912605,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,3.85,3.91,3.58,3.75,506081,3.2705181082975856,,,,,,,,,,,,,,,,,,,,3.2705181082975856,,,3.089369465739244,3.5678766866373226,3.08288212712929,3.103802216625847,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,3.83,3.93,3.7366,3.81,232503,3.276533624535547,,,,,,,,,,,,,,,,,,,,3.276533624535547,,,3.0943157168570883,3.5723282699054533,3.087448703432582,3.107888908814902,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,4.01,4.07,3.73,3.81,719653,3.2977145708247697,,,,,,,,,,,,,,,,,,,,3.2977145708247697,,,3.1113261034307365,3.590379626645517,3.103171233392088,3.122035727639322,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
