date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,47.3458009444,48.0882459123,46.8423037822,48.0882459123,119910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,47.4994102481,47.909035058,46.9532438349,47.3116655435,122322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,46.4924159237,47.371402495,45.9718510611,46.543619025,142827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,47.8578319567,48.0711782119,46.9020407336,47.1580562398,126053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,48.5917430745,48.6344123255,47.704222653,47.8578319567,135913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,47.3970040456,48.8306908802,47.3628686448,48.2589229164,104012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,47.414071746,47.8919673576,46.6716267781,47.6786211024,115672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,47.9602381592,48.1138474629,46.9788453855,47.1495223896,80686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,48.2162536654,48.5746753741,47.7895611551,48.3271937181,76387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,46.6716267781,47.6956888028,46.1937311665,47.4823425477,131285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,47.4908763979,48.2162536654,46.8081683814,46.8081683814,122347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,47.9773058596,48.8648262811,47.414071746,47.414071746,98619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,48.7197508276,52.1247570599,48.3527952687,49.7608805527,543603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,49.7523467025,50.2642923764,49.2232479897,49.2232479897,165176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,49.9998283585,51.0665596343,49.6926097511,50.2302423141,221073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,50.4179870186,50.639867124,49.521932747,50.0851668606,123630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,50.5459947717,51.0153565331,49.7054105264,50.7337394762,166869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,50.8702810795,51.2927066648,50.6142655734,50.9641534318,279473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,50.3582500672,51.6127260475,50.1193022614,50.8020102779,212430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,50.05956531,51.3481766911,49.9656929577,50.7166717758,163326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,48.8648262811,50.1577045873,48.5590584282,49.9400914071,133042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,48.8392247305,48.984300184,47.8834335074,48.3357275683,116479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,50.1363699618,50.1363699618,49.0611048358,49.2403156901,195951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,50.0339637593,50.7678748771,49.7523467025,50.5033255207,87986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,50.3070469659,50.3582500672,49.4195265445,49.7523467025,103931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,50.5886640227,50.7421879879,50.2643777149,50.2985131157,70820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,50.9641534318,50.972687282,49.9742268079,50.7593410269,185143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,50.972687282,51.4761844442,50.4947916705,51.2713720392,132992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,50.2387761643,51.0324242335,50.2046407635,50.8446795289,79806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,50.4435885692,50.8788149298,49.8206175042,50.0851668606,136950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,50.6227994236,50.7337394762,49.9742268079,50.0424976095,145126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,50.3241146663,51.1476312112,50.3070469659,50.5886640227,94372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,49.9144898564,50.8702810795,49.667093539,49.9486252573,121640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,50.6910702252,51.177499687,49.7523467025,49.8291513544,314338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,51.3652443915,51.5316544705,50.4691901199,50.9044164804,118767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,52.4746449183,52.7050588739,51.4761844442,51.6895306993,155820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,52.1674263109,52.6453219224,52.1588924607,52.5002464689,110679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,53.0634805826,53.123217534,51.9455462055,52.4831787685,108713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,54.6081074699,54.8982583769,53.2597591373,53.2597591373,170396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,54.1472795588,55.0433338304,54.0619410567,55.0433338304,115080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,53.7205870484,54.3348535863,53.5925792953,54.2240842106,94316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,54.0960764575,54.445964316,53.4475038418,54.0704749069,84742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,53.6011131456,54.5739720691,53.494440018,54.5739720691,93550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,53.0634805826,53.5755115949,52.6367880722,53.5755115949,72736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,52.252764813,53.0378790319,52.1588924607,52.9696082303,81971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,53.1317513842,53.2341575867,52.0650201084,52.0650201084,114523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,52.7733296755,53.4102962549,52.7391942747,53.2000221859,93951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,52.628254222,53.144808175,52.338103315,53.0464128821,99883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,52.0735539586,52.8586681776,51.5871244969,52.8586681776,119433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,51.5359213956,52.6514175297,51.2098532949,52.2996072105,116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,52.3339301685,52.342510908,51.0768518328,51.5015984377,105781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,51.7847628409,52.1537346391,51.2870799503,52.1537346391,151346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,51.8705702359,52.6533910998,51.0305158395,51.9048931938,346925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,51.072561463,51.6303095301,50.514813396,50.8923659337,193767,51.07256146303333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,51.733278404,52.3339301685,51.3128221688,51.6303095301,132791,51.365659100058494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,52.6428367902,53.1748426388,51.8448280174,52.0078620678,84026,51.60888763637641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,53.2349078153,53.7497521849,52.7629671431,52.934581933,103256,51.938509751537765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,53.7754944033,54.2474350755,52.9603241515,53.2091655968,85705,52.18475193942927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,54.153046941,54.6764720501,53.9642706722,53.9642706722,128476,52.55178821552194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,53.9985936302,54.4876957813,53.6382025714,54.1616276805,160849,52.82136444261252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,54.9767979324,55.2513815962,53.8441403193,54.1187239831,143902,53.08183981461783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,54.2817580334,56.1266170244,54.2645965544,55.440157865,186161,53.35814155368294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,55.2599623356,55.8348718817,53.9556899327,54.3761461679,185403,53.577126130391555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,55.0969282853,55.710451159,54.4876957813,55.1741549407,137272,53.712583780640564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,55.5259652599,56.118036285,55.0454438483,55.3286082516,250933,53.97163936028411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,56.0408096295,56.1437785034,54.8223446215,55.1913164197,98622,54.060153618641635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,56.9332065368,57.3794049904,56.1781014614,56.1781014614,193267,54.31699401768369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,57.4394701669,57.5424390408,56.9031739486,57.0018524527,78208,54.42468936923781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,57.2935975955,58.8294641574,57.1820479821,57.962895276,126619,54.60962862533784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,57.6797308727,57.9199915785,57.2764361165,57.4909546039,91877,54.72599282730969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,58.3318670742,58.4605781666,56.7959147049,57.7054730912,111857,54.86673635444811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,59.0440684521,59.2929098974,58.6493544354,58.9668417967,122085,55.05948536244967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,58.6579351749,60.0394342333,58.6579351749,60.0394342333,124085,55.24335726648589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,59.7047853931,59.7133661326,58.6150314775,58.6321929564,105083,55.39487354926881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,60.0651764518,60.0651764518,59.3229424856,59.9622075779,156795,55.62595594618499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,60.4427289895,60.5199556449,59.6539874153,60.1252416282,102657,55.77742958964143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,61.686936216,61.8585510058,60.5714400819,60.5800208214,179583,56.083448434622376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,61.1120266699,62.1846191066,61.0004770565,61.8413895269,110156,56.25708260624092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,61.9958428377,62.0816502327,60.8202815272,61.1978340649,85544,56.389260045538705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,61.1806725859,62.0816502327,61.0862844515,62.0387465352,90290,56.51726729126906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,59.4130402503,61.3437066363,59.3958787713,60.8374430062,93577,56.60754256603664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,60.3740830735,63.4202455936,60.1681453257,61.3951910732,133724,56.77355529207718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,61.0691229725,61.4380947707,60.3054371576,60.6915704348,131015,56.9124564185161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,61.3093836783,61.8671317453,60.9163000021,61.5668058631,98520,57.021393679771776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,61.3179644178,62.313330199,61.077703712,61.6611939975,108311,57.14054664723976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,61.9357776613,62.7938516106,61.2578992413,61.2922221993,95154,57.24977781109571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,61.6955169555,62.6222368207,60.9661540986,62.0644887537,119330,57.37357009329012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,63.2829537617,63.7634751733,62.3390724175,62.3390724175,115737,57.52275543014751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,64.2439965849,64.3641269378,63.4416974423,63.5403759465,119064,57.69143657709053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,65.0591668368,65.2393623661,63.9265092237,64.2354158454,152659,57.91867501138044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,65.1792971897,65.462461593,64.6558720806,64.9047135259,114118,58.087612655190114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,65.8314333912,66.2004051894,64.7931639125,65.4967845509,106615,58.24936506203438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,66.5522155086,67.0842213572,65.6683993408,66.054532618,153120,58.494633911236185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,68.4828818945,68.7660462978,66.7239161058,67.1357057941,263356,58.96004364531223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,66.4235044162,68.5686892895,66.3548585002,68.5515278105,208632,59.26485667028184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,65.7971104332,66.2776318448,64.1839314085,66.2776318448,166418,59.443030431405745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,66.7066688195,66.9297680463,65.397076358,65.6340763828,151446,59.620181128533524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,66.8697028698,67.6934538612,66.2347281473,66.3634392397,176586,59.832679064476075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,67.1786094916,68.1053293568,66.8010569539,67.1357057941,124471,59.98380339998638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,67.5647427688,67.8221649536,66.5693769876,66.6895073405,137594,60.143022748896286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
