date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,7.81,8.07,7.75,8.07,540068,,,,,,,,,,,,,,,,,,,,,7.940219917873452,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,7.62,7.835,7.52,7.8,403652,,,,,,,,,,,,,,,,,,,,,7.883472100639558,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,7.53,7.63,7.44,7.5,253473,,,,,,,,,,,,,,,,,,,,,7.844176761597529,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,7.72,7.8,7.6,7.63,259407,,,,,,,,,,,,,,,,,,,,,7.830010119277634,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,7.74,7.76,7.62,7.66,213264,,,,,,,,,,,,,,,,,,,,,7.820379020113183,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,7.68,7.755,7.63,7.69,234509,,,,,,,,,,,,,,,,,,,,,7.8099378001391,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,7.61,7.81,7.575,7.7,363073,,,,,,,,,,,,,,,,,,,,,7.794129442882826,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,7.49,7.63,7.43,7.6,257386,,,,,,,,,,,,,,,,,,,,,7.7742155692314565,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,7.35,7.58,7.32,7.56,321299,,,,,,,,,,,,,,,,,,,,,7.744815625214866,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,7.08,7.235,7.04,7.22,506234,,,,,,,,,,,,,,,,,,,,,7.672961030516607,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,7.27,7.315,7.01,7.08,486740,,,,,,,,,,,,,,,,,,,,7.198333333333332,7.625818536100361,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,7.49,7.51,7.31,7.31,347814,,,,,,,,,,,,,,,,,,,,7.297662639765272,7.613283068624488,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,7.28,7.49,7.265,7.49,258820,,,,,,,,,,,,,,,,,,,,7.308868188439333,7.600674436385356,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,7.36,7.37,7.245,7.34,283829,,,,,,,,,,,,,,,,,,,,7.3121928079351175,7.587162895735878,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,7.46,7.53,7.31,7.32,334350,,,,,,,,,,,,,,,,,,,,7.335857476611398,7.578766070481773,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,8.6,8.6882,7.76,7.76,1267656,,,,,,,,,,,,,,,,,,,,7.767120694810826,7.710905533398522,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,8.96,9.025,8.51,8.6,732534,,,,,,,,,,,,,,,,,,,,7.977215014096252,7.811945292939531,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,8.82,9.05,8.74,9.05,711524,,,,,,,,,,,,,,,,,,,,8.120827855986688,7.897136165785616,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,8.87,8.99,8.72,8.81,1512000,,,,,,,,,,,,,,,,,,,,8.309130805415606,8.037811672666443,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,8.92,9.09,8.88,9.0,382849,,,,,,,,,,,,,,,,,,,,8.348772493477487,8.070828835631602,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,9.09,9.155,8.8,9.01,412518,,,,,,,,,,,,,,,,,,,,8.389605324164112,8.105778131103422,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,8.71,9.14,8.7,9.02,407267,,,,,,,,,,,,,,,,,,,,8.415874049163753,8.132016595642051,,,,,8.85,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,8.7,8.8,8.68,8.74,238461,,,,,,,,,,,,,,,,,,,,8.425921267340186,8.144043717622171,,,,,8.80445421291937,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,8.77,8.79,8.66,8.74,199691,,,,,,,,,,,,,,,,,,,,8.434199812408915,8.153969429024599,,,,,8.789229896654794,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,8.72,8.76,8.62,8.74,389687,,,,,,,,,,,,,,,,,,,,8.447202857662942,8.171157648672786,,,,,8.761077065450252,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,8.77,8.8373,8.71,8.73,172968,,,,,,,,,,,,,,,,,,,,8.4541148226721,8.179443008791281,,,,,8.76247207092809,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,8.75,8.79,8.64,8.79,467473,,,,,,,,,,,,,,,,,,,,8.468919371654707,8.199090787052864,,,,,8.75354770926384,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,8.79,8.81,8.665,8.7,492452,,,,,,,,,,,,,,,,,,,,8.48440312372932,8.219350651612007,,,,,8.753849729441047,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,8.73,8.8,8.71,8.73,161022,,,,,,,,,,,,,,,,,,,,8.488963790429198,8.22556048859062,,,,,8.753392386012877,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,8.69,8.77,8.63,8.67,193674,,,,,,,,,,,,,,,,,,,,8.493219079423415,8.232140184479423,,,,,8.749357304239611,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,8.66,8.7,8.57,8.66,280290,,,,,,,,,,,,,,,,,,,,8.49754178038679,8.24028682339994,,,,,8.73946133113108,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,8.7,8.77,8.61,8.61,291532,,,,,,,,,,,,,,,,,,,,8.503235410638705,8.249434178615944,,,,,8.735379461936303,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,8.69,8.7,8.52,8.59,396933,,,,,,,,,,,,,,,,,,,,8.508317241561288,8.259794606018195,,,,8.636666666666667,8.724765105527638,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,8.76,8.805,8.59,8.65,164037,,,,,,,,,,,,,,,,,,,,8.511571541190586,8.264809144312055,,,,8.660547364386687,8.724491456928787,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,8.93,8.93,8.75,8.83,242995,,,,,,,,,,,,,,,,,,,,8.51961433280427,8.274456842076193,,,,8.723853532181126,8.733118516514162,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,9.09,9.0966,8.92,8.93,178864,,,,,,,,,,,,,,,,,,,,8.527997281911247,8.283283956785679,,,,8.780575806303368,8.74576447122429,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,9.13,9.169,9.04,9.06,255273,,,,,,,,,,,,,,,,,,,,8.541255920321898,8.296794472841,,,,8.849115329862428,8.766446843851938,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,9.13,9.19,9.08,9.14,441661,,,,,,,,,,,,,,,,,,,,8.563596751045477,8.31971616746415,,,,8.92384492423435,8.799022302778827,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,9.52,9.52,9.13,9.13,369789,,,,,,,,,,,,,,,,,,,,8.588905434085353,8.34371961498136,,,,9.007950630902103,8.83991568414754,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,9.47,9.57,9.405,9.57,545633,,,,,,,,,,,,,,,,,,,,8.627503454741621,8.380170192110352,,,,9.1075485793113,8.899368694477241,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,9.5,9.5,9.31,9.47,289321,,,,,,,,,,,,,,,,,,,,8.645637779273821,8.397814931664147,,,,9.14055969946558,8.92452665013007,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,9.35,9.5,9.33,9.5,275266,,,,,,,,,,,,,,,,,,,,8.661247666747851,8.41338614609154,,,,9.162580271551237,8.944520570522949,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,9.31,9.375,9.22,9.35,488811,,,,,,,,,,,,,,,,,,,,8.68414147554721,8.4373917964997,,,,9.18121406990056,8.969664517809047,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,9.35,9.41,9.27,9.33,215981,,,,,,,,,,,,,,,,,,,,8.694391715860746,8.44808192507643,,,,9.190274517763624,8.9809376636843,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,9.27,9.38,9.225,9.37,177404,,,,,,,,,,,,,,,,,,,,8.701924101516456,8.45617978484969,,,,9.194724669962751,8.988451421027916,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,9.06,9.27,9.01,9.27,287322,,,,,,,,,,,,,,,,,,,,8.710158969269514,8.466240152052128,,,,9.18932297092595,8.993157904390811,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,8.82,9.05,8.775,9.05,279457,,,,,,,,,,,,,,,,,,,,8.713434175000176,8.47233507682095,,,,9.170667855377323,8.989215608293822,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,8.75,8.89,8.715,8.89,267147,,,,,,,,,,,,,,,,,,,,8.714717212226843,8.47665961618947,,,,9.149537369242784,8.982538393756037,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,8.75,8.81,8.635,8.81,327676,,,,,,,,,,,,,,,,,,,,8.715081913204228,8.48091365244901,,,,9.123223473141199,8.97286508209828,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,8.62,8.83,8.6,8.83,203612,,,,,,,,,,,,,,,,,,,,8.714663026970715,8.482990390803499,,,,9.106659038811715,8.966090297262637,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,8.71,8.71,8.53,8.61,247064,,,,,,,,,,,,,,,,,,,,8.713644116224627,8.485043932106134,,,,9.08670518311372,8.957363444936465,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,8.62,8.71,8.54,8.71,201614,,,,,,,,,,,,,,,,,,,,8.712497594873948,8.48641774032998,,,,9.070751548272446,8.950003622830694,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,8.45,8.61,8.44,8.61,231856,,,,,,,,,,,,,,,,,,,,8.709439862047313,8.486571157318918,,,,9.04901397526867,8.938883024996997,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,8.17,8.32,8.03,8.29,277724,8.173333333333334,,,,,,,,,,,,,,,,,,,8.700356013296492,8.482389638018594,8.173333333333334,,,9.010808049111036,8.916873452638901,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,8.05,8.24,8.05,8.24,229109,8.146210908392574,,,,,,,,,,,,,,,,,,,8.69226367834558,8.478369650363224,8.146210908392574,,,8.979627822130068,8.898257106747996,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,9.46,9.6,8.4,8.4,1146945,8.844680733044783,,,,,,,,,,,,,,,,,,,8.72202852902166,8.513271958875535,8.844680733044783,,,9.00536325091772,8.924766540519034,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-23 00:00:00+00:00,9.67,9.96,9.51,9.51,931804,9.157729774830837,,,,,,,,,,,,,,,,,,,8.771428443521351,8.561654332762915,9.157729774830837,,,9.081423055927901,8.986163687100222,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,9.46,9.68,9.45,9.59,758801,9.242193491794051,,,,,,,,,,,,,,,,,,,8.80101149640023,8.592435713427133,9.242193491794051,,,9.117510530596991,9.018588923947524,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,9.4,9.5,9.32,9.38,411814,9.260225654653718,,,,,,,,,,,,,,,,,,,8.81356454259748,8.606244327600386,9.260225654653718,,,9.129607198356997,9.030752922807368,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,9.13,9.33,9.09,9.32,621578,9.249308105144737,,,,,,,,,,,,,,,,,,,8.824781377355903,8.620647656413983,9.249308105144737,,,9.132798160302913,9.037645406184842,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,9.0,9.16,8.84,9.12,393549,9.228744639852586,,,,,,,,,,,,,,,,,,,8.828083258368338,8.626549079984276,9.228744639852586,,,9.127985342301594,9.036598650803235,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,8.88,9.19,8.84,9.09,346536,9.211224752142497,,,,,,,,,,,,,,,,,,,8.830399677395253,8.63119016547502,9.211224752142497,,,9.123099595368117,9.03500701755959,,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,9.25,9.3,8.86,8.94,507661,9.204496445158886,,,,,,,,,,,,,,,,,,,8.837551992738991,8.641002400403599,9.204496445158886,,,9.123687603019846,9.038445815871805,,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,9.06,9.2,8.9891,9.17,393544,9.196554833150996,,,,,,,,,,,,,,,,,,,8.841917075222655,8.64755558542401,9.196554833150996,,,9.1223660920493,9.039585145165471,,,,,,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,9.1,9.15,9.05,9.08,143820,9.19430158388482,,,,,,,,,,,,,,,,,,,8.843583348318239,8.649993645502525,9.19430158388482,,,9.122103517881833,9.040144090065233,,,,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,8.97,9.03,8.89,8.99,254437,9.185144046088592,,,,,,,,,,,,,,,,,,,8.844935703903774,8.652952577203235,9.185144046088592,,,9.11887305913025,9.03890712494118,8.963333333333333,,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,9.18,9.2,9.05,9.1,167263,9.184081961652353,,,,,,,,,,,,,,,,,,,8.847134668029407,8.655977991678467,9.184081961652353,,,9.119195912797002,9.040001058678904,9.034728495771084,,,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,9.33,9.35,9.16,9.16,221263,9.187200325876608,,,,,,,,,,,,,,,,,,,8.851313658079581,8.661029606772924,9.187200325876608,,,9.121955428687782,9.043281428091035,9.119133832999204,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-11 00:00:00+00:00,9.36,9.53,9.27,9.27,177179,9.192261346948822,,,,,,,,,,,,,,,,,,,8.855420592009416,8.665703158762659,9.192261346948822,,,9.125543692372094,9.046999099132352,9.176930165751784,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,9.2,9.38,9.18,9.38,270149,9.194536010634053,,,,,,,,,,,,,,,,,,,8.860021102637422,8.671417666057557,9.194536010634053,,,9.128131393682924,9.050349842539692,9.195861111085632,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,9.21,9.27,9.15,9.2,224989,9.195001262136723,,,,,,,,,,,,,,,,,,,8.863358871080052,8.675744612645614,9.195001262136723,,,9.129489177660734,9.052480250687639,9.198279679358514,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,9.4,9.45,9.25,9.3,322870,9.20210616669882,,,,,,,,,,,,,,,,,,,8.870154206611705,8.683619539124878,9.20210616669882,,,9.13500281210312,9.058383747515316,9.231467791919746,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,9.32,9.65,9.32,9.58,324291,9.21120166872484,,,,,,,,,,,,,,,,,,,8.87764457324851,8.692067296119518,9.21120166872484,,,9.141733597325613,9.065267163195053,9.264274999010585,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,9.26,9.32,9.105,9.3,371165,9.211950057005886,,,,,,,,,,,,,,,,,,,8.882933756072251,8.698925394658815,9.211950057005886,,,9.143937542388606,9.068652441419571,9.258558400604041,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,9.14,9.3,9.1,9.21,167313,9.211333046292369,,,,,,,,,,,,,,,,,,,8.884939798145874,8.701682809363678,9.211333046292369,,,9.144346565863497,9.069684795175068,9.253302795892228,,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,9.24,9.25,9.06,9.12,159657,9.210826402678043,,,,,,,,,,,,,,,,,,,8.886850288601702,8.704302868340923,9.210826402678043,,,9.144764005099441,9.070681449554556,9.249104037997785,,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,9.34,9.365,9.1799,9.24,284336,9.213453174673672,,,,,,,,,,,,,,,,,,,8.891451364071939,8.709970168070262,9.213453174673672,,,9.147574573191442,9.074130462968421,9.253532148713893,,9.294966666666667,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,9.34,9.48,9.28,9.32,246881,9.217496659667674,,,,,,,,,,,,,,,,,,,8.896058075442033,8.715395836791604,9.217496659667674,,,9.151077247396572,9.077984974019108,9.262282955212527,,9.328288958121947,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,9.45,9.49,9.32,9.39,265953,9.223094667830695,,,,,,,,,,,,,,,,,,,8.90147296022225,8.721611718512124,9.223094667830695,,,9.15563029252749,9.08277161682225,9.274413782986564,,9.358885727594698,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,10.07,10.53,9.85,9.92,830471,9.296748910044768,,,,,,,,,,,,,,,,,,,8.940505738014275,8.759904915211527,9.296748910044768,,,9.205561019459392,9.12745912008915,9.443982851256516,,9.76253583281981,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,9.8,10.16,9.62,10.14,626579,9.328607681270718,,,,,,,,,,,,,,,,,,,8.961694564189488,8.781715143616433,9.328607681270718,,,9.229449643881427,9.14989297450289,9.497020171430647,,9.789626800164433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,9.81,9.875,9.41,9.7,648375,9.34905111678357,,,,,,,,,,,,,,,,,,,8.97885105267662,8.800141917860747,9.34905111678357,,,9.246515791474895,9.166739201009296,9.520482765219091,,9.769233875365549,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,9.82,9.855,9.63,9.82,254545,9.357959367030086,,,,,,,,,,,,,,,,,,,8.98600427303125,8.807723263352727,9.357959367030086,,,9.253867115131236,9.17390738751547,9.531327076433431,,9.769161268996623,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,10.23,10.36,9.89,9.89,873143,9.412441249071088,,,,,,,,,,,,,,,,,,,9.021392125308228,8.84309531175123,9.412441249071088,,,9.295637051846407,9.212628414342516,9.613367568170245,,9.853834752745652,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,10.41,10.425,10.12,10.28,278083,9.431624656564038,,,,,,,,,,,,,,,,,,,9.033724526596176,8.855283601943668,9.431624656564038,,,9.310434201291883,9.22628555752272,9.641497949349173,,9.88381576150525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,10.62,10.69,10.35,10.39,405175,9.465198435537403,,,,,,,,,,,,,,,,,,,9.054490469888192,8.875481330912685,9.465198435537403,,,9.336095291342955,9.249745615529198,9.69159925662512,,9.941367352159801,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,10.58,10.71,10.5,10.62,257589,9.486326555261165,,,,,,,,,,,,,,,,,,,9.067773030524135,8.888399253080395,9.486326555261165,,,9.352426862925583,9.264715399423723,9.722147525791303,,9.975322991043619,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,11.01,11.07,10.65,10.69,464115,9.532666538763522,,,,,,,,,,,,,,,,,,,9.09592452501335,8.915372003169766,9.532666538763522,,,9.387956110107877,9.297015354277313,9.790244405782522,,10.055134962723239,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,11.09,11.24,11.02,11.02,510291,9.587396119199337,,,,,,,,,,,,,,,,,,,9.129315207914045,8.947197531273403,9.587396119199337,,,9.43025162611833,9.33546274134002,9.868893317384977,,10.146243665914506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
