date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,17.4554058956,17.7499209745,17.3332898873,17.7499209745,178950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65479883541756,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,17.2255404682,17.3117400034,17.0782829287,17.2399070574,174033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.552455302705123,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,16.9022922108,16.9884917461,16.7729929079,16.844825854,154449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.440773464107203,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,17.1537075221,17.2255404682,17.0387748084,17.1034244598,92258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.413273577862096,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,17.1465242275,17.2542736466,17.0100416299,17.0603246922,120051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38395068385553,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,16.8951089162,17.0890578706,16.880742327,17.081874576,125827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.341013992147783,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,16.8735590324,17.1752574059,16.8232759701,17.0746912814,197150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.289004680990747,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,16.7298931403,16.8196843228,16.6365103104,16.6724267834,158483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.233944565453697,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,16.4712945344,16.8232759701,16.4641112398,16.8232759701,201179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16210848929293,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,16.0115636795,16.1624128663,15.9035269286,16.0977632148,280918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0097362794214,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.0977632148,16.1193130986,15.7385984845,15.8032481359,205975,,,,,,,,,,,,,,,,,,,,,,,,15.985224932633335,,,,,,16.91802048962658,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,16.4641112398,16.5718606589,16.27734558,16.27734558,122957,,,,,,,,,,,,,,,,,,,,,,,,16.154390262755392,,,,,,16.89365798918471,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,16.2701622854,16.4856611236,16.2415009399,16.4856611236,195395,,,,,,,,,,,,,,,,,,,,,,,,16.220742580412153,,,,,,16.851790597150803,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,16.1264963932,16.4066448829,16.1264963932,16.4066448829,221942,,,,,,,,,,,,,,,,,,,,,,,,16.220485816097177,,,,,,16.8024273933291,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,16.7658096133,16.7729929079,16.4928444182,16.514394302,233194,,,,,,,,,,,,,,,,,,,,,,,,16.329225662383543,,,,,,16.792929841308744,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,16.6077771319,16.7011599618,16.5072110074,16.5862272481,179620,,,,,,,,,,,,,,,,,,,,,,,,16.37202098175457,,,,,,16.78257713252385,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,16.7873594971,16.9166588,16.6508768996,16.7227098456,145430,,,,,,,,,,,,,,,,,,,,,,,,16.418056903289116,,,,,,16.782679291416972,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,17.0244082191,17.1968072897,16.9741251569,17.1321576383,109051,,,,,,,,,,,,,,,,,,,,,,,,16.46797482349023,,,,,,16.79145806499009,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,16.880742327,17.1608908167,16.880742327,17.1465242275,177354,,,,,,,,,,,,,,,,,,,,,,,,16.524399973140657,,,,,,16.800247704602626,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,16.9597585677,17.2039905843,16.9022922108,17.0890578706,98199,,,,,,,,,,,,,,,,,,,,,,,,16.553329395416373,,,,,,16.80600280189534,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,17.3404731819,17.3404731819,17.0387748084,17.2255404682,186683,,,,,,,,,,,,,,,,,,,,,,,,16.621658842943877,,,,,,16.82640302869097,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,17.0746912814,17.283006825,17.0244082191,17.2111738789,148469,,,,,,,,,,,,,,,,,,,,,,,,16.658749885649755,,,,17.127368775166666,,16.837250949642755,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,17.2183571735,17.3692063603,17.1537075221,17.2686402358,77722,,,,,,,,,,,,,,,,,,,,,,,,16.68050402147768,,,,17.168506576370294,,16.844840799680025,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,17.3835729495,17.4554058956,17.3261065927,17.4266727172,98194,,,,,,,,,,,,,,,,,,,,,,,,16.71209563215654,,,,17.235058559557984,,16.857266837243852,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,17.2614569412,17.3476564765,17.2255404682,17.318923298,80193,,,,,,,,,,,,,,,,,,,,,,,,16.732004194681902,,,,17.243613354819615,,16.864982363600397,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,17.4194894225,17.4625891902,17.2973734142,17.3045567088,93553,,,,,,,,,,,,,,,,,,,,,,,,16.75805896911825,,,,17.271697663915184,,16.87603941025624,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,17.6565381446,17.6637214392,17.448222601,17.5416054309,65468,,,,,,,,,,,,,,,,,,,,,,,,16.780372822913627,,,,17.308613085276168,,16.886340620752435,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,17.7427376799,17.7427376799,17.5954801404,17.6780880284,52553,,,,,,,,,,,,,,,,,,,,,,,,16.79963304615954,,,,17.341453912426207,,16.895590300685065,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,17.7355543853,17.8145706259,17.6960462649,17.8002040367,88567,,,,,,,,,,,,,,,,,,,,,,,,16.83220715901729,,,,17.39263838237087,,16.911751413083866,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,17.5631553147,17.5631553147,17.3763896549,17.5056889578,64383,,,,,,,,,,,,,,,,,,,,,,,,16.84848468358431,,,,17.4017011774607,,16.919754154054427,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,17.3835729495,17.5847051985,17.2758235304,17.3835729495,567018,,,,,,,,,,,,,,,,,,,,,,,,16.948441903412657,,,,17.407217810387575,,16.97263802053264,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,17.2758235304,17.4410393064,17.2183571735,17.4123061279,156308,,,,,,,,,,,,,,,,,,,,,,,,16.965301331995885,,,,17.397218034820913,,16.982340274170685,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,16.9022922108,17.0172249245,16.8089093809,16.9884917461,701458,,,,,,,,,,,,,,,,,,,,,,,,16.95567909758461,,,,17.241270597623842,,16.974049071484952,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,16.8376425594,16.8879256216,16.7801762025,16.7801762025,90485,,,,,,,,,,,,,,,,,,,,,,,,16.953059686916646,,,16.835248127833335,17.2251878583582,,16.972041186101915,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,17.3117400034,17.3117400034,17.0531413976,17.0531413976,174945,,,,,,,,,,,,,,,,,,,,,,,,16.96405573645026,,,17.0924899372512,17.225212941477697,,16.978938314461466,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,17.4769557794,17.5128722524,17.3171274744,17.3476564765,85069,,,,,,,,,,,,,,,,,,,,,,,,16.973131874336243,,,17.17577816207815,17.23224875809628,,16.984901758895344,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,17.448222601,17.5272388417,17.2901901196,17.3692063603,624703,,,,,,,,,,,,,,,,,,,,,,,,17.028700344441894,,,17.333430591137077,17.26963036863496,,17.02313611698633,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,17.3620230657,17.4625891902,17.3045567088,17.4266727172,70610,,,,,,,,,,,,,,,,,,,,,,,,17.033499553084226,,,17.336331054597338,17.271957213051685,,17.026595473814087,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,17.6278049662,17.6924546176,17.4266727172,17.4266727172,67863,,,,,,,,,,,,,,,,,,,,,,,,17.04068484760837,,,17.35132009648369,17.278324903090237,,17.031777023028866,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,17.5990717877,17.7140045014,17.5703386093,17.7068212068,133300,,,,,,,,,,,,,,,,,,,,,,,,17.055405197805495,,,17.38087596819266,17.291863866856467,,17.04249687774386,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,17.6565381446,17.7714708583,17.6278049662,17.685271323,320336,,,,,,,,,,,,,,,,,,,,,,,,17.09119886508809,,,17.44309003444259,17.325369841385818,,17.06912742135471,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,17.886403572,17.9195903931,17.7858374475,17.8073873313,176896,,,,,,,,,,,,,,,,,,,,,,,,17.114710733770423,,,17.48577266812942,17.349562154702436,,17.08690515178329,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,18.1593687671,18.1737353563,17.9797864019,17.9797864019,130304,,,,,,,,,,,,,,,,,,,,,,,,17.13640366020209,,,17.528768507535872,17.37373505342968,,17.10339589918748,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,18.0300694642,18.0659859372,17.9295033397,18.0588026426,77365,,,,,,,,,,,,,,,,,,,,,,,,17.147608601405643,,,17.547784029910016,17.38558091069946,,17.112023446639608,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,18.0157028749,18.0659859372,17.9295033397,17.9510532235,71839,,,,,,,,,,,,,,,,,,,,,,,,17.15770197236241,,,17.563969487878662,17.396109944610917,,17.119846754690585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,17.9007701612,18.1090857048,17.8648536882,18.0444360534,152017,,,,,,,,,,,,,,,,,,,,,,,,17.177187435150383,,,17.59151667251725,17.41566606949804,,17.135127943054865,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,17.9295033397,18.0372527588,17.7930207421,17.9151367504,196424,,,,,,,,,,,,,,,,,,,,,,,,17.19983493317202,,,17.618710245718233,17.43735852801629,,17.153185611590914,,,17.919925613533337,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,17.8576703936,18.0085195803,17.850487099,17.9941529911,115424,,,,,,,,,,,,,,,,,,,,,,,,17.212257411914585,,,17.632020062254394,17.448902256857437,,17.163222665888902,,,17.91460812169222,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,18.3964174891,18.3964174891,18.2168351239,18.2168351239,171523,,,,,,,,,,,,,,,,,,,,,,,,17.240916831449116,,,17.677465551893608,17.48027532470721,,17.186031094508063,,,18.064335528005696,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,18.4467005514,18.6765659788,18.3784592526,18.6765659788,207150,,,,,,,,,,,,,,,,,,,,,,,,17.278538016362603,,,17.73695338364732,17.522043966198925,,17.21618430162696,,,18.195203467830783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,18.7843153979,18.7843153979,18.5688165597,18.6334662112,213094,,,,,,,,,,,,,,,,,,,,,,,,17.321280154429697,,,17.80446100498913,17.570150184653105,,17.25067754463409,,,18.317190207556262,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,18.6119163273,18.820231871,18.5688165597,18.820231871,231096,,,,,,,,,,,,,,,,,,,,,,,,17.363418680554396,,,17.86467246213528,17.61620028270605,,17.285221482203628,,,18.388430311012417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,18.3605010161,18.7277828694,18.3389511323,18.6621993896,347566,,,,,,,,,,,,,,,,,,,,,,,,17.413447416368463,,,17.922733565800613,17.667251868777434,,17.327347499305542,,,18.408903960171703,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,18.3098185627,18.3098185627,18.0778592756,18.2724057744,334411,,,,,,,,,,,,,,,,,,,,,,,,17.44742114387379,,,17.94867995967834,17.697807226308818,,17.3571489462647,,,18.376431776777135,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,18.6390510991,18.7363243486,18.5268127344,18.683946445,392365,,,,,,,,,,,,,,,,,,,,,,,,17.502492197391767,,,18.01001026655634,17.753647363271526,,17.40464161175108,,,18.422191370561467,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,19.0580743274,19.2526208262,19.0131789815,19.0580743274,161569,,,,,,,,,,,,,,,,,,,,,,,,17.532598082640398,,,18.04902929688718,17.78611128481461,,17.430335335113774,,,18.468929583497882,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,19.2750684992,19.2900336144,19.0056964239,19.0505917697,424418,,,,,,,,,,,,,,,,,,,,,,,,17.61041982333003,,,18.14647119828666,17.869290218400987,,17.49741431078923,,,18.5784622682754,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,19.2301731533,19.2675859415,19.0730394427,19.0730394427,513126,,,,,,,,,,,,,,,,,,,,,,,,17.69527386775828,,,18.24413865004434,17.957574430465804,,17.571986127992172,,,18.67335850189245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,19.6417138239,19.6716440545,19.5519231321,19.5519231321,678722,,,,,,,,,,,,,,,,,,,,,,,,17.82306018975291,,,18.39586342724962,18.092740920712036,,17.684844658074944,,,18.83481304744646,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,19.7315045156,20.0233242639,19.6491963815,19.978428918,283164,,,,,,,,,,,,,,,,,,,,,,,,17.876331998937403,,,18.457606243233332,18.14874007771965,,17.732370404538806,,,18.898907378178112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,19.8212952074,19.8661905533,19.6491963815,19.8138126497,255876,,,,,,,,,,,,,,,,,,,,,,,,17.92152783302466,,,18.508054317020864,18.19563065387382,,17.77307050815442,,,18.94865794181364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,20.0158417062,20.1131149556,19.8063300921,19.9484986874,226106,,,,,,,,,,,,,,,,,,,,,,,,17.963817417622245,,,18.55604388819308,18.239822362163174,,17.81115732015735,,,18.997655359831704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,20.0906672827,20.1131149556,19.8736731109,19.9484986874,570700,,,,,,,,,,,,,,,,,,,,,,,,18.06554360422714,,,18.667906813526212,18.344984449464203,,17.90366300441627,,,19.10789432262918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,20.2852137815,20.5022079533,20.2029056474,20.2552835509,334691,,,,,,,,,,,,,,,,,,,,,,,,18.1292199628514,,,18.738928517116825,18.411245595804452,,17.96168032034244,,,19.18020006158702,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,20.5919986451,20.6892718945,20.4124172615,20.4573126074,639348,,,,,,,,,,,,,,,,,,,,,,,,18.253363459359317,,,18.87669361726815,18.540316330248075,,18.075374435142063,,,19.320762444960803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,20.2777312239,20.3375916851,20.1430451862,20.2702486662,309364,,,,,,,,,,,,,,,,,,,,,,,,18.301493852599144,,,18.925170141447904,18.588584308892244,,18.12044299417539,,,19.3644090687156,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,20.105632398,20.1804579745,19.9674295582,20.0083591486,1207542,,,,,,,,,,,,,,,,,,,,,,,,18.454637602274566,,,19.06531329087298,18.7368519779688,,18.267260769284814,,,19.47569442683318,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,20.5471032992,20.6294114333,20.4525985961,20.4947253956,259300,,,,,,,,,,,,,,,,,,,,,,,,18.492457629551282,,,19.10270081785518,18.774492349788392,,18.30321394142576,,,19.50997695506604,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,20.6593416639,20.8314404898,20.5471032992,20.6593416639,700125,,,,,,,,,,,,,,,,,,,,,,,,18.594402389473792,,,19.20351638468527,18.87596296304301,,18.400421669387438,,,19.6032927190083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,20.6069637603,20.7790625862,20.6069637603,20.7266846827,441538,,,,,,,,,,,,,,,,,,,,,,,,18.65351934717093,,,19.26014356284444,18.93409141615585,,18.457363031679517,,,19.654134444025214,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,20.6069637603,20.6368939909,20.3824870309,20.4423474921,1982951,,,,,,,,,,,,,,,,,,,,,,,,18.868218087792304,,,19.45022990257302,19.138921416184694,,18.668950003055365,,,19.811384469760423,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,20.8987835086,20.9661265274,20.8089928168,20.9436788545,346344,,,,,,,,,,,,,,,,,,,,,,,,18.907605834630324,,,19.48660879124543,19.177060357331595,,18.707658977400644,,,19.84378438616289,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,21.2130509298,21.3252892945,21.0633997768,21.1008125651,267170,,,,,,,,,,,,,,,,,,,,,,,,18.9415333986472,,,19.519348260681014,19.210471946925367,,18.740710472979853,,,19.874475419970885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,21.2429811604,21.3701846404,21.1980858145,21.3178067368,392081,,,,,,,,,,,,,,,,,,,,,,,,18.991028254340787,,,19.567095995754077,19.25920632520569,,18.788991007078216,,,19.919326179547415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,21.2579462757,21.3402544098,21.2027250002,21.3178067368,274001,,,,,,,,,,,,,,,,,,,,,,,,19.024336209097562,,,19.598882737091856,19.291861218639788,,18.82160639977386,,,19.948920761073776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,21.5348009086,21.5572485815,21.2579462757,21.2729113909,300494,,,,,,,,,,,,,,,,,,,,,,,,19.06265262191933,,,19.636081544634017,19.329681009104117,,18.85900658939384,,,19.984221752709324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,21.1457079109,21.3851497557,21.0484346615,21.3627020827,207227,,,,,,,,,,,,,,,,,,,,,,,,19.08561040448424,,,19.657364003088514,19.351931697644005,,18.88168805138728,,,20.003514276308618,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,21.1307427957,21.1756381415,20.9810916427,21.0708823345,117746,,,,,,,,,,,,,,,,,,,,,,,,19.097843902907798,,,19.66844978868033,19.363683823657684,,18.89384616206106,,,20.013330234499545,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,21.3851497557,21.4512955653,21.3028416215,21.3178067368,216102,,,,,,,,,,,,,,,,,,,,,,,,19.123049520180402,,,19.692317502905368,19.388314609093044,,18.918649261750005,,,20.035501123502875,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,21.3851497557,21.5497660239,21.3514782462,21.5198357933,130517,,,,,,,,,,,,,,,,,,,,,,,,19.13832974696348,,,19.706822470881495,19.403260418120208,,18.93368476746566,,,20.049022218844613,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
