date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-07 00:00:00+00:00,98.559417307,100.8689425305,98.2833405079,99.9874007511,3043818,,,,93.83053957870065,,,,,,,,,,,,,93.83053957870065,93.35549789518744,92.09302542755073,94.00453259713073,98.18572900256815,93.3605811360516,,94.3003289843578,92.33879261242295,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,99.4257272631,99.9588410822,98.3880592938,98.9211731129,2133337,,,,93.94528889088407,,,,,,,,,,,,,93.94528889088407,93.39465127454194,92.20387610217288,94.04575919844936,98.22713601799038,93.39346409307466,,94.34398870174147,92.41977104721589,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,98.3690195145,99.6922841726,98.3119001767,99.1020510158,2155164,,,,94.04663228666848,,,,,,,,,,,,,94.04663228666848,93.43057590225051,92.30525250132366,94.08308635644661,98.24831841058419,93.42370012506487,,94.38320729451988,92.49422461111715,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,100.2063582125,100.244437771,97.7216670199,97.9120648124,2226689,,,,94.15966617231364,,,,,,,,,,,,,94.15966617231364,93.47129079367825,92.41615446523346,94.12587549761032,98.29100085024005,93.4580370627582,,94.42842286163223,92.57649804039288,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,101.2725858507,103.1765637761,100.6157134664,103.0528052109,2295146,,,,94.32029620253601,,,,,,,,,,,,,94.32029620253601,93.52874288567969,92.56336686583238,94.18819752966331,98.41697036875159,93.50656504478783,,94.49536709659736,92.68717865592758,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,99.3019686979,102.1110496945,98.8528979264,100.8498296552,2237566,,,,94.43783653676236,,,,,,,,,,,,,94.43783653676236,93.57315535339742,92.67807169724077,94.23522547306226,98.47529159182949,93.54418498608034,,94.54520150669549,92.77380261325463,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,97.6681154652,98.5471476138,96.8273021057,98.0503033559,2023951,,,,94.49652836455213,,,,,,,,,,,,,94.49652836455213,93.5981576150035,92.74610921244026,94.25988839222187,98.45098822434198,93.56546103271828,,94.57027007998364,92.82520603674958,,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,96.2731296642,97.2190446937,95.6281875987,96.6457628577,6124780,,,,94.59398451363235,,,,,,,,,,,,,94.59398451363235,93.64835185589571,92.8894931527205,94.30469845607375,98.27495512424761,93.60849576659767,,94.61286425476108,92.93423008257301,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,95.8145041954,97.0757242347,95.1456753867,96.3400125451,1674149,,,,94.61382793074057,96.01196793893332,,,,,,,,,,,,94.61382793074057,93.6599792759218,92.92287012580925,94.31453530482742,98.22372940683785,93.61852228816953,,94.62183996005827,92.95986378264384,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,95.9196058653,96.7222004358,95.4227616075,95.976934049,1639327,,,,,96.01669508142842,,,,,,,,,,,,94.63285686742365,93.67130032968035,92.95496755594216,94.32411192666967,98.17597490536065,93.62829839797813,,94.63057771982626,92.98463118306022,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,97.9834204751,98.2509519985,96.3209031506,96.3400125451,2415658,,,,,96.649891371523,,,,,,,,,,,,94.68921303076276,93.69828641735093,93.02357674674514,94.35030303149308,98.15561413077074,93.6514803537405,,94.65690086712478,93.03803949944775,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,97.8974281997,97.945201686,96.263574967,96.8177474085,2161403,,,,,96.84679947410159,,,,,,,,,,,,94.73523275803124,93.72117958230879,93.08125219259705,94.3722858572159,98.13440096976355,93.67119547419989,,94.67883898398107,93.08320964266834,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,98.231842604,98.623585192,97.6012325844,97.9356469887,1321169,,,,,97.03402660643788,,,,,,,,,,,,94.77073184943227,93.73800874272376,93.1220643382284,94.38903836975553,98.13468984404605,93.68567556960785,,94.69593004562198,93.115322545765,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,97.5630137953,98.5567023111,97.1139430237,98.2127332095,2693546,,,,,97.19478218238737,,,,,,,,,,,,94.83241295492624,93.7687940011437,93.19668725582115,94.41908628439461,98.12220788360608,93.71224084131198,,94.72620972394333,93.17435051570361,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,97.7158889516,98.91022611,97.6681154652,98.231842604,1587336,,,,,97.30105031510098,,,,,,,,,,,,94.87184751502072,93.78830911942337,93.24287725168871,94.43839896350777,98.12176132924525,93.72909213758464,,94.74583102773997,93.2110733472619,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,99.4643985515,99.9612428094,98.284393439,98.5471476138,993846,,,,,97.43384463129492,,,,,,,,,,,,94.90460058256872,93.80364285576927,93.2780354233878,94.45411794981153,98.13453124495888,93.7423096263219,,94.76213361319702,93.23908055516105,,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,98.0216392641,99.2733046061,96.980177262,98.6426945865,1175529,,,,,97.48322135017895,,,,,,,,,,,,94.93263927575427,93.81786986759506,93.31120286076104,94.4681586037749,98.13395883797514,93.7546208142784,,94.7763690326877,93.26561311703875,,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,98.6331398892,99.8179223504,97.8592094106,99.0057730827,1919717,,,,,97.62373264829158,,,,,,,,,,,,94.98699093884737,93.84455746751681,93.37194414638073,94.49510571030079,98.14754787392634,93.77769803247561,,94.8040602193177,93.31432799792283,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,99.3019686979,100.0950085711,98.7548667324,99.7892582586,1527135,,,,,97.76440523692902,,,,,,,,,,,,95.03597971065236,93.86820326186678,93.42469287772585,94.51934590733529,98.16820751165733,93.79814353507696,,94.82918313094848,93.35676067758828,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,98.0120845669,99.053546569,97.8209906215,98.3656083658,1223466,,,,,97.79636554874754,,,,,,,,,,,,95.06481727431886,93.88329246567555,93.45869215778274,94.53428682344887,98.16988958178561,93.81124542654865,,94.84435009088807,93.38426794657639,,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,100.2287743329,100.5631887372,97.6012325844,98.80512444,1594508,,,,,97.91766429281594,,,,,,,,,,,,95.1149667952663,93.90797296897279,93.51283376365033,94.55957868010904,98.19179893018313,93.83262763432343,,94.87054621401568,93.42808412065783,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,100.5536340399,101.8148540792,100.1810008465,100.591852829,3975483,,,,,98.36769329225456,,,,,,,,,,,,95.27344564662506,93.98367551415807,93.67411919538931,94.639017998264,98.29942005576733,93.89818366383639,,94.95389633857312,93.55907979100637,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,101.9008463546,102.0919403,100.1810008465,100.4294229755,1468117,,,,,98.52987415695128,,,,,,,,,,,,95.33524813217144,94.01338785555826,93.73626228468997,94.67036281351518,98.34496917865647,93.92394592584053,,94.98686536582292,93.6098002138718,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,103.8500045971,104.2130830933,102.130159089,102.4932375852,2651608,,,,,98.95981543240491,,,,,,,,,,,,95.47971736014595,94.08088393879049,93.87476490286546,94.74292733362003,98.47592869538104,93.98241257216777,,95.06395382975158,93.72295950794526,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,104.1748643042,104.7099273512,102.9231989622,104.1462002124,2816215,,,,,99.3865742588115,,,,,,,,,,,,95.63764349027463,94.1555953660296,94.02565445599457,94.823398235035,98.62220294897564,94.0472286160002,,95.1494842869298,93.8468419680722,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,102.8372066868,103.4391526146,101.6428695284,103.2767227611,1726283,,,,,99.5490499378604,,,,,,,,,,,,95.71689465696299,94.19483874021228,94.10412186703981,94.86511437894298,98.68711156151113,94.08139030887547,,95.19348718582536,93.91173769263165,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,102.6270033469,103.5729183764,102.1970419699,102.665222136,2424044,,,,,99.76203463055136,,,,,,,,,,,,95.82768950512286,94.25036301470399,94.21393429928152,94.92413063417101,98.77832694210011,94.12978822136895,,95.25571333047678,94.00289722859203,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,102.8754254759,104.0124344507,102.4741281906,102.8563160813,2399838,,,,,99.96666766944728,,,,,,,,,,,,95.93892134330838,94.30667345275961,94.32392392870128,94.98405058063513,98.87164338227126,94.17893473248795,,95.3189077625018,94.09455653435022,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,102.1588231808,102.9996365403,101.5664319503,102.2925889426,2182430,,,,,100.08610117611393,,,,,,,,,,,,96.02514527133047,94.35221980259405,94.41185477475277,95.03198128478954,98.93624089891655,94.2188166356493,,95.36912540889072,94.16836324925958,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,103.6493559545,103.7353482299,101.7575258956,102.2830342453,1688942,,,,,100.20171624574067,,,,,,,,,,,,96.0987114871046,94.39067345612143,94.48543988882959,95.07273893817353,98.99633505870507,94.25248346588101,,95.41198882939109,94.23017924005009,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,103.8308952026,104.7003726539,102.8658707786,103.7353482299,1963962,,,,,100.357940031856,,,,,,,,,,,,96.19138818354665,94.43880876160175,94.57682044457474,95.12403344768404,99.0766047971232,94.29462928872468,,95.46608175768496,94.30702353011611,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,101.5186584639,104.0028797534,101.074365041,103.9551062671,2516231,,,,,100.45495758331319,,,,,,,,,,,,96.28261198807098,94.48934246623196,94.67144119989605,95.17691464762419,99.14205610591834,94.33908449308774,,95.52125825767601,94.38739253668624,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,101.7479711983,102.2257060617,99.5599455241,100.2478837274,2384108,,,,,100.48934250303697,,,,,,,,,,,,96.35204722400104,94.53035946716801,94.74708403971498,95.21911640206109,99.18170706054882,94.37533564655038,,95.56484427310659,94.4522900961566,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,103.3722697338,103.4582620092,101.6142054366,102.1683778781,1339966,,,,,100.5498932494739,,,,,,,,,,,,96.40316222763731,94.55881559066007,94.79945865244049,95.24902098565735,99.22104795321177,94.40040476939862,,95.59610677075474,94.49696992966128,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,103.1334023021,103.63024656,101.6858656661,102.5696751633,3466474,,,,,100.69293129912779,,,,,,,,,,,,96.53175178074581,94.6315462152172,94.93187441468888,95.32531829942528,99.3190204597837,94.46458466040883,,95.67576288059367,94.61039281060027,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,101.9104010519,103.343605642,101.8148540792,102.4836828879,1966326,,,,,100.75041605210859,,,,,,,,,,,,96.59725137048783,94.66994751406733,95.00078802590963,95.3653002331211,99.36525208699854,94.49857470841309,,95.71730864687918,94.6698350432171,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,102.7607691087,102.7989878977,101.7670805929,102.0059480246,2150508,,,,,100.81203383573488,,,,,,,,,,,,96.66826483653905,94.7119760314892,95.07557086192098,95.40904131115903,99.41563727334733,94.53581806089936,,95.7627392325728,94.73452501378128,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,104.1557549097,104.6812632594,102.0250574191,102.0632762082,2438337,,,,,100.92341679358546,,,,,,,,,,,,96.76273647531862,94.76626428878657,95.17184114810257,95.46618809340761,99.49228628662415,94.58385714217621,,95.82247110658264,94.8175994249485,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,103.5060354955,106.329448538,102.6986635764,105.4265296462,3469041,,,,,101.09723720876076,,,,,,,,,,,,96.90337181044292,94.84716074485192,95.31391883718139,95.55159818482541,99.61072999586332,94.6554953865163,,95.91186696794269,94.9404640799683,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,102.8658707786,103.8117858081,101.5759866475,102.5505657688,2314087,,,,,101.1541350242235,,,,,,,,,,,,96.97643034894331,94.89222110631634,95.39136909110417,95.59837674629944,99.66280588350682,94.69561940296465,,95.96033298245437,95.00826056351845,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,103.4964807982,103.7544576244,100.9071578388,101.7861899874,2097599,,,,,101.20146667588641,,,,,,,,,,,,97.0407378270446,94.93246059395265,95.45989511324863,95.64007043401531,99.7080681660816,94.73150516855058,,96.00347189845746,95.06845692001471,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,104.4806146168,104.7672555348,102.416800007,102.7034409251,2043753,,,,,101.27836145595656,,,,,,,,,,,,97.11463912230185,94.97709683891932,95.53599405714937,95.6868571069112,99.76752210936179,94.77123369404644,,96.05220076598896,95.13503417018127,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,104.3850676441,104.9774588746,103.4773714037,103.6589106518,2338351,,,,,101.37353363827974,,,,,,,,,,,,97.20203849749704,95.02984577937126,95.62539946756583,95.74226703513135,99.83977761493377,94.81820319509625,,96.109970638824,95.2133402978162,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,102.7512144114,105.0061229664,102.5027922824,104.8054743238,3564531,,,,,101.46788833510846,,,,,,,,,,,,97.31554352356537,95.1017449715258,95.74502588760443,95.81700088862597,99.92508637767075,94.88248964789129,,96.18738299376997,95.31908157385557,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,103.8691139917,104.0410985425,102.1397137863,102.3690265207,1592904,,,,,101.50588274429897,,,,,,,,,,,,97.36437044083716,95.13321085146404,95.79682782639514,95.8496258975244,99.96117017352412,94.91067488950385,,96.2211191544604,95.36505781704838,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,104.3277394605,104.4949466627,103.7926764135,104.203528396,1573095,,,,,101.5586437974951,,,,,,,,,,,,97.41859992258804,95.16726029961983,95.8530116366982,95.88521099068733,100.00487264627205,94.94112794310864,,96.25808460108557,95.4147561517011,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,103.5729183764,105.1494434255,102.9805271458,104.2130830933,1959442,,,,,101.61431730675207,,,,,,,,,,,,97.48198327042637,95.20790103720408,95.91944197654145,95.9275089953421,100.05421354371708,94.97754593487211,,96.30190863491822,95.47376904735962,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,103.8022311108,104.3915648382,102.8180972923,103.2576133666,1430008,,,,,101.64937869605309,,,,,,,,,,,,97.52583185460463,95.23654330156982,95.96585578053785,95.95721392189843,100.0873317773699,95.00325638059492,,96.33261582419695,95.51515838772598,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,102.3594718234,103.4200432201,102.2161513644,102.5505657688,2219922,,,,,101.67557378572823,,,,,,,,,,,,97.58174576475903,95.2753701241374,96.02755695368755,95.99692635348232,100.12346624709379,95.03827392739467,,96.37331907896235,95.57076917474457,,,,,,,,,,,,#000000
2023-02-17 00:00:00+00:00,102.3403624289,102.7416597141,101.5520999044,102.0346121164,1700059,,,,,101.68594977450817,,,,,,,,,,,,97.61999979835879,95.30302177215663,96.07086715407901,96.02497404791461,100.14564094562415,95.06329242870451,,96.40191529683686,95.61008830799449,,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,99.5217267351,101.8052993819,98.9198763542,101.4708849776,2639810,,,,,101.6391355551889,,,,,,,,,,,,97.65119186961998,95.33242551237277,96.1140234592736,96.05321051196984,100.14461333090652,95.09032798371346,,96.42969654280691,95.65083128347273,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,99.6459377996,99.9803522039,98.6332354362,99.2733046061,2323759,,,,,101.58353456994554,,,,,,,,,,,,97.67069692859896,95.3544426973834,96.14503679656522,96.07370947311205,100.13440834273045,95.11076043529714,,96.44943407666251,95.6808164959623,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,99.1395388444,100.2956572137,98.1840691177,100.1332273602,2729281,,,,,101.51558609502959,,,,,,,,,,,,97.69033445364423,95.37865940228329,96.17840136213017,96.09595379598376,100.11931147378294,95.13333721190517,,96.470643974665,95.71345508566898,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,97.945201686,98.5375929166,97.0279507483,98.2509519985,2765695,,,,,101.41202993415155,,,,,,,,,,,,97.69220951179855,95.3942210737245,96.19651779210177,96.10839121046776,100.08229533652187,95.14835526529917,,96.48121273745656,95.73319033686191,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,96.9897319593,98.9771089909,96.6075440686,98.3560536685,4052198,,,,,101.2580517386601,,,,,,,,,,,,97.6891294945458,95.41380062055558,96.21744122983759,96.12306330959326,100.02293408909775,95.1675405213401,,96.49290788807356,95.75725906789646,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,97.26681818,97.854432062,96.3782313342,96.8081927112,4180141,,,,,101.09742631282978,,,,,,,,,,,,97.67939542679126,95.43026003994373,96.23261643145582,96.13409527380803,99.95614019831015,95.18405032439637,,96.50060593474883,95.77652177667431,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,96.406895426,97.5725684926,96.1489185998,97.1808259046,2864175,,,,,100.98248669931463,,,,,,,,,,,,97.6671735134683,95.43843847877093,96.2377841306192,96.13823343070631,99.90494179082444,95.1926342076063,,96.50222869086686,95.78517837634837,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,98.1362956313,98.179291769,95.7189572227,95.7189572227,5821563,,,,,100.79860506983317,,,,,,,,,,,,97.65912439569613,95.46289421500278,96.261644153627,96.15561820258844,99.82543370374623,95.21697212703617,,96.51532880790616,95.81404875021352,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,97.9165375942,98.2891707876,97.3910292445,98.2891707876,2938247,,,,,100.72563545059417,,,,,,,,,,,,97.6616941288285,95.4783505745145,96.27890391781204,96.16796312988048,99.79518733223956,95.23200328847517,,96.52584145672513,95.83303799948676,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,98.6426945865,99.7223753777,97.9834204751,98.3178348794,2382977,,,,,100.68721066376183,,,,,,,,,,,,97.67289858449185,95.49550140132322,96.30056735602915,96.18318430091686,99.78267285576497,95.24827157211338,,96.54000347346806,95.8550168389053,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,98.375163063,101.3944473995,98.1745144204,99.6363831023,4810343,,,,,100.63451805316957,,,,,,,,,,,,97.7053652201158,95.5351004656179,96.35230495124605,96.2195537722891,99.77127970552121,95.28553513406729,,96.57470929419944,95.90628212973051,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,98.0407486587,99.0153277799,97.6203419789,98.4133818521,2651737,,,,,100.58459046153486,,,,,,,,,,,,97.71097380639694,95.55039031897827,96.36986330017666,96.23231455841446,99.75080816150319,95.30031173471,,96.58601351343799,95.92507286645265,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,95.6425196446,98.2509519985,95.1170112949,98.1267409341,3507963,,,,,100.47123727854675,,,,,,,,,,,,97.69164673372411,95.55625881335628,96.3694586663476,96.23318676563878,99.69202698938214,95.30715808072466,,96.58377640459753,95.92943943581537,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,91.1422572318,95.2794411484,90.5020925149,94.9736908359,5375119,,,,,100.15055995674282,,,,,,,,,,,,97.57807026028861,95.51953751074207,96.29463712392528,96.18362670475564,99.50222595930171,95.27710755486633,,96.5257553856475,95.87153336229133,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,93.3207282087,93.8080177693,89.9670294679,90.1963422023,5414114,,,,,99.85423784121267,92.36525848196666,,,,,,,,,,,97.46960622232233,95.48402508638446,96.22305318517247,96.13567626646662,99.32210957900975,95.24801446685507,92.36525848196666,96.46965677616653,95.81595816556866,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,94.4481824862,95.3272146348,93.8366818611,94.906807955,3523535,,,,,,93.2215770201872,,,,,,,,,,,97.43042987935193,95.47713923872683,96.20330156359483,96.12271958318149,99.24479260842408,95.24342337431982,93.2215770201872,96.4528479422323,95.80290356886462,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,93.1774077497,94.1663189168,92.4225866656,92.6614540972,4261333,,,,,,93.23250907252077,,,,,,,,,,,97.36404263137169,95.45776566429106,96.16211198224215,96.09488201720194,99.12998857859304,95.22801142898255,93.23250907252077,96.41956023769417,95.7718311767871,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,95.2125582676,95.9513839238,92.3052313347,92.5738952097,3963252,,,,,,93.5228361704888,,,,,,,,,,,97.32215417503437,95.44997784093799,96.1406576176175,96.08051783664781,99.04871452055741,95.22272630137853,93.5228361704888,96.40105361443095,95.75744989064877,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,93.0728424061,95.5291978345,92.5259195177,94.7903721783,6093991,,,,,,93.57170180916034,,,,,,,,,,,97.2429709293002,95.42870886780626,96.0936258977803,96.048333390133,98.90868811434902,95.20624916646334,93.57170180916034,96.36193963919844,95.72272390248389,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,94.0707367989,94.2818298435,92.888135992,93.4182673882,3112518,,,,,,93.5923819855253,,,,,,,,,,,97.20426826564271,95.41827806762926,96.07066715595327,96.03248861064156,98.84046217484894,95.19817891951834,93.5923819855253,96.34267429779534,95.70576059638933,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,95.6827200488,96.0377401693,94.8671332855,95.2797242363,2618310,,,,,,93.76732851443309,,,,,,,,,,,97.18881297027241,95.41885377180193,96.06624728741646,96.02959054563259,98.80404969333274,95.19971167978473,93.76732851443309,96.33766393027229,95.70449456212886,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,93.4566479418,96.2776186291,93.3798868346,96.2776186291,2157217,,,,,,93.80916862733554,,,,,,,,,,,97.16755699816717,95.41439360284662,96.05492506040032,96.021760849249,98.76425023808939,95.19656362384238,93.80916862733554,96.32773632892749,95.69666518893493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,92.6218709016,93.7445020935,91.7870938615,93.4182673882,3436038,,,,,,93.70072808072175,,,,,,,,,,,97.11471994969244,95.39622797183678,96.01979051646443,95.99709770535047,98.67899752517498,95.18164891493132,93.70072808072175,96.29893706083008,95.66905757096046,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,93.5430041873,93.8212632007,91.8446646919,92.1708993972,1995234,,,,,,93.66630178673614,,,,,,,,,,,97.0870197589035,95.38716234929561,96.00186394828597,95.98446303412547,98.6334445491318,95.17429532172096,93.66630178673614,96.28404617007415,95.65514326243377,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,94.0803319373,94.9151089774,93.6677409864,94.3777812274,2229469,,,,,,93.69817441400538,,,,,,,,,,,97.06525653698088,95.38210717497716,95.98985407854785,95.97599965986214,98.59376545868783,95.17060107624106,93.69817441400538,96.27347105664288,95.64661661844728,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,95.0878214685,95.2989145131,94.4353520578,94.5984694105,1752760,,,,,,93.75187169825917,,,,,,,,,,,97.0526481859078,95.38060788237838,95.98432073398006,95.97210790685607,98.56812015946151,95.16990272443894,93.75187169825917,96.26812147266058,95.64333222257642,94.94069601313332,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-29 00:00:00+00:00,97.5537720353,97.740877234,95.7978617095,96.1240964149,3677824,,,,,,94.0244905531863,,,,,,,,,,,97.05237992189073,95.39228596506533,95.99577537504015,95.98039340736177,98.54580389617948,95.18168871122212,94.0244905531863,96.27449165379929,95.65674699489361,96.3562289758666,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,98.5708567049,98.8587108567,97.7072942496,98.3885490755,2908906,,,,,,94.29316928337691,,,,,,,,,,,97.0651604515464,95.40890971368188,96.01622979967684,95.99514855112552,98.54390992039157,95.19762481912976,94.29316928337691,96.28830216150712,95.67740556763432,97.06177772956552,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
