date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-26 00:00:00+00:00,79.4291803253,80.3992628385,78.8118550896,79.8505292957,1325208,,,,,,,,,,,,,,,,,,,79.54676608446667,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,79.1940088069,80.4090616518,78.9147426289,79.6937482835,1254620,,,,,,,,,,,,,,,,,,,79.52691045343029,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-28 00:00:00+00:00,80.8108129957,80.8671561719,78.8118550896,79.086221861,1091572,,,,,,,,,,,,,,,,,,,79.71611278784086,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-29 00:00:00+00:00,82.3688243048,83.2409186854,80.6736296099,80.8696058752,1225368,,,,,,,,,,,,,,,,,,,80.31127015370656,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,83.2899127517,83.5544807098,81.2028635144,82.6529898895,1166736,,,,,,,,,,,,,,,,,,,80.76752526806885,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-03 00:00:00+00:00,82.7901732752,83.858243921,82.4080195578,82.7999720884,1025517,,,,,,,,,,,,,,,,,,,81.09320254751498,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,81.7514990691,82.5354041303,80.3895620134,82.5354041303,977278,,,,,,,,,,,,,,,,,,,81.1496149605495,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,80.5168485977,83.3879008843,80.3698663987,81.6927061895,661801,,,,,,,,,,,,,,,,,,,81.17048609603691,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,80.3404699589,81.045984514,79.3213933794,80.3404699589,570515,,,,,,,,,,,,,,,,,,,81.11314774303895,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,81.2517595926,81.8240102872,79.7819376028,79.7819376028,464118,,,,,,,,,,,,,,,,,,,81.10551387551429,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-10 00:00:00+00:00,80.4090616518,81.5751204303,80.3698663987,81.2909548456,445263,,,,,,,,,,,,,,,,,,,81.09151953272807,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,78.6158788243,80.3404699589,77.5380093652,80.3404699589,1813012,,,,,,,,,,,,,,,,,,,80.75065558360767,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,78.3219144264,79.1548135539,77.8123761366,78.4786954386,855336,,,,,,,,,,,,,,,,,,,80.59648172095821,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,76.0681873754,79.1156183008,76.0485897489,79.0960206743,1330345,,,,,,,,,,,,,,,,,,,80.26695341840063,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,78.6844705172,79.1254171141,76.6561161713,76.6561161713,1014110,,,,,,,,,,,,,,,,,,,80.12626344811396,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,78.2631215468,79.2821981263,77.7437844437,77.9985535886,1122222,,,,,,,,,,,,,,,,,,,80.00976605844032,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,75.3234775673,78.4395001855,75.274483501,77.4106247927,573086,,,,,,,,,,,,,,,,,,,79.8856384473218,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,75.0295131694,76.4307434662,74.7747440245,75.1960929949,1474445,,,,,,,,,,,,,,,,75.41166688670002,,,79.5269420363766,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,76.4013470264,76.4699387193,74.7747440245,75.0589096092,702021,,,,,,,,,,,,,,,,75.56337644199155,,,79.39292034705878,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,77.2538437805,78.1259381611,75.5194538326,75.6468384051,715307,,,,,,,,,,,,,,,,75.91043034354385,,,79.30529368231483,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,78.8804467825,78.9098432223,76.8912876897,78.1651334141,1121440,,,,,,,,,,,,,,,,76.55781931229355,,,79.24752660162666,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,77.0578675152,78.5374883182,76.4405422795,77.1460568346,471426,,,,,,,,,,,,,,,,76.6405993474625,,,79.20562341869831,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,79.4781743916,80.8402094355,77.0382698887,77.5772046182,1454251,,,,,,,,,,,,,,,,77.24745496626869,,,79.20010427316323,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,80.3208723324,83.6818652823,79.6741506569,80.8794046885,912065,,,,,,,,,,,,,,,,77.77706779932177,,,79.27783414135546,,,,,,,,,,,,,,#000000
2023-10-30 00:00:00+00:00,81.2419607793,81.8298895752,79.9093221753,80.7618189293,548318,,,,,,,,,,,,,,,,78.01543589190011,,,79.31652789783162,,,,,,,,,,,,,,#000000
2023-10-31 00:00:00+00:00,80.3306711457,81.4967299242,79.860328109,81.1537714599,652372,,,,,,,,,,,,,,,,78.22181398519183,,,79.34908538033417,,,,,,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,80.7324224895,81.3301500987,79.7819376028,80.3894640253,642633,,,,,,,,,,,,,,,,78.39869300674813,,,79.3808464642579,,,,,,,,,,,,,,#000000
2023-11-02 00:00:00+00:00,81.7808955089,82.5941970099,80.6785290166,81.4379370446,484000,,,,,,,,,,,,,,,,78.57196627134581,,,79.42357550037086,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,83.2213210588,83.7308593486,82.2414397323,83.2703151251,641803,,,,,,,,,,,,,,,,78.86558374014858,,,79.51097696420864,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-06 00:00:00+00:00,82.9077590343,83.8876403608,82.339427865,83.8876403608,955879,,,,,,,,,,,,,,,,79.236312769912,,,79.63296292379584,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,83.9366344272,84.8087288077,82.3688243048,82.711782769,958957,,,,,,,,,,,,,,,,79.60146398446878,,,79.76924596741952,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-08 00:00:00+00:00,82.8979602211,85.9061958934,82.5745993833,84.9312139735,1182474,,,,,,,,,,,,,,,,79.98515493149756,,,79.92872737162574,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,83.191924619,84.3677822108,82.9273566609,83.8288474812,938140,,,,,,,,,,,,,,,,80.22284855245081,,,80.03747388309316,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,77.6653939376,78.1749322274,75.4508621398,75.6860336581,7239153,,,,,,,,,,,,,,,,79.1501592655701,,,79.47747275227928,,,,,,,,,,,,,,#000000
2023-11-13 00:00:00+00:00,78.3611096794,78.7334645835,76.8030983703,77.1950509009,4245022,,,,,,,,,,,,,,,,78.95176527629998,,,79.32561912891512,,,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,78.2925179866,79.3703874457,77.4498200458,79.3703874457,1848129,,,,,,,,,,,,,,,,78.91228076910706,,,79.28561299038452,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-15 00:00:00+00:00,76.4797375326,77.7927785101,74.7257499582,77.7045891907,2742535,,,,,,,,,,,,,,,76.33275533363334,78.67591754372171,,,79.11274373761962,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-16 00:00:00+00:00,76.5483292254,76.940281756,75.9897968693,76.4699387193,1360836,,,,,,,,,,,,,,,76.38583318225376,78.5809751696708,,,79.03878586747332,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-17 00:00:00+00:00,76.7443054907,77.0186722621,75.5517899164,76.7149090509,877672,,,,,,,,,,,,,,,76.39507019195615,78.52251479328274,,,78.99228667130116,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-20 00:00:00+00:00,76.2935600805,77.3910271662,74.9609214765,76.7737019305,1366898,,,,,,,,,,,,,,,76.35633230917868,78.42846879401912,,,78.91704595520102,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,76.7345066775,76.9604673113,75.940802803,76.3033588938,1059607,,,,,,,,,,,,,,,76.38335717227027,78.37078877487473,,,78.86825757548658,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-22 00:00:00+00:00,76.8814888764,77.939760709,76.3229565203,76.6169209183,912128,,,,,,,,,,,,,,,76.45623284652706,78.33681032973047,,,78.83658778045475,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,76.9206841295,77.6555951244,75.9409007911,76.5287315989,409111,,,,,,,,,,,,,,,76.47417563808803,78.31975009146502,,,78.82111989535548,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-27 00:00:00+00:00,77.6359974978,77.6653939376,76.5083500673,76.6953114244,2219945,,,,,,,,,,,,,,,76.63551806841164,78.25863869803362,,,78.75856903471322,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,76.607122105,77.6359974978,76.0289921224,77.6359974978,923244,,,,,,,,,,,,,,,76.64499413167644,78.2231537135589,,,78.72556208213983,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,76.1171814418,76.9794770091,75.0785072357,76.4307434662,1064492,,,,,,,,,,,,,,,76.59672462443048,78.16572280477774,,,78.67578710901836,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,75.7742229775,76.3229565203,74.7306493648,75.8526134836,1397970,,,,,,,,,,,,,,,76.5004234543719,78.07965247963654,,,78.60242966596276,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,76.6659149846,76.6757137979,74.848235124,75.5096550193,769476,,,,,,,,,,,,,,,76.47815338153713,78.04296579405361,,,78.56943052144821,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-04 00:00:00+00:00,73.98104015,76.6561161713,73.9222472704,76.6561161713,1217068,,,,,,,,,,,,,,,76.35697449396082,77.95373694749156,,,78.49457755301039,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-05 00:00:00+00:00,72.462224094,73.8389573577,71.9526858042,73.834057951,1962989,,,,,,,,,,,,,,,75.96986379494135,77.72915057573945,,,78.31386927886211,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-06 00:00:00+00:00,71.6979166593,73.2559279684,71.6832184394,72.7267920521,1100403,,,,,,,,,,,,,,,75.75655927143858,77.59880032520871,,,78.20811556307616,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-07 00:00:00+00:00,71.3353605685,72.1388632562,70.8846151583,71.9526858042,1075833,,,,,,,,,,,,,,,75.53026787447777,77.46003465370981,,,78.09555411687732,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-08 00:00:00+00:00,72.2858454552,72.4916205338,70.8797157517,71.0022009175,1035208,71.8857272469,,,,,,,,,,,,71.8857272469,,75.35474869450412,77.34150173690601,,,77.99755830185103,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-11 00:00:00+00:00,71.8253012317,72.6092062929,71.4039522613,72.2858454552,1104314,71.91691612666023,,,,,,,,,,,,71.91691612666023,,75.18819096027256,77.2218301085501,,,77.89737414099406,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-12 00:00:00+00:00,72.3348395215,73.2265315286,71.1638813364,71.982082244,1023067,72.02199700506267,,,,,,,,,,,,72.02199700506267,,75.06058516373378,77.12155670705339,,,77.81194138902534,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-13 00:00:00+00:00,72.1486620695,72.3446383348,70.8861829684,72.2368513889,1328008,71.95432317897041,,,,,,,,,,,,71.95432317897041,,74.88667632841734,76.98583870411223,,,77.69619281554009,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-14 00:00:00+00:00,73.6184840592,73.7850638847,72.7561884919,73.0893481429,1800332,72.36420471605395,,,,,,,,,,,,72.36420471605395,,74.78572085639377,76.86570547501881,,,77.58669133424412,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-15 00:00:00+00:00,74.461182,74.6375606388,73.0599517031,73.5008983,2639285,72.86329053356181,,,,,,,,,,,,72.86329053356181,,74.71991274592993,76.73449251794366,,,77.45978789486905,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-18 00:00:00+00:00,75.1470989285,76.0387909356,74.1084247225,74.7649452112,1152375,73.11871542115412,,,,,,,,,,,,73.11871542115412,,74.73418187636535,76.70182819066848,,,77.42332890740772,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-19 00:00:00+00:00,77.4400212325,77.8417725764,74.2554069214,74.275004548,1877857,73.65154294274576,,,,,,,,,,,,73.65154294274576,,74.83717917898376,76.69586060771769,,,77.40097539128463,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,76.0975838152,78.1749322274,76.0779861887,77.1166603948,961460,73.88457761637437,,,,,,,,,,,,73.88457761637437,,74.8932364552765,76.69725176765736,,,77.39331366202764,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,77.4302224193,77.6261986846,75.9310039897,76.3817493999,701090,74.04469311264457,,,,,,,,,,,,74.04469311264457,,74.93648626779736,76.70066798274587,,,77.38974930385828,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,77.2538437805,78.1847310407,76.9304829428,77.9789559621,656419,74.20152573507015,,,,,,,,,,,,74.20152573507015,,74.98410014598065,76.70867809258934,,,77.39030381533588,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,78.1161393478,78.4101037458,77.0186722621,77.1754532744,1361081,74.51887897821979,,,,,,,,,,,,74.51887897821979,,75.09208737737313,76.73318687002616,77.84830511856667,,77.39807614413058,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,79.3605886325,79.3703874457,78.2925179866,78.2925179866,733738,74.72003128488555,,,,,,,,,,,,74.72003128488555,,75.1700885652996,76.75925581351494,78.25444448507957,,77.41266920276465,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,79.8015352294,80.2032865732,79.1646123672,79.3997838855,1016419,75.01244466107828,,,,,,,,,,,,75.01244466107828,,75.29235296793205,76.80557520848068,78.73425825291022,,77.44132415843244,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,79.9387186151,80.1836889467,78.4786954386,79.5467660845,927775,75.24143312012983,,,,,,,,,,,,75.24143312012983,,75.39382679934916,76.8439445028563,78.91789296634266,,77.46474590754515,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,78.7236657702,79.860328109,78.2533227335,79.3899850722,768383,75.39055971746768,,,,,,,,,,,,75.39055971746768,,75.46283970105621,76.8681448809506,78.92234900292632,,77.4783500004202,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,77.7829796968,78.6550740774,77.3518319131,78.3219144264,1019770,75.5193536759912,,,,,,,,,,,,75.5193536759912,,75.52485834548278,76.8841262131351,78.74867854283161,,77.48378919130137,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,77.2832402203,78.3905061192,76.9696781958,78.1651334141,738391,75.59120757670706,,,,,,,,,,,,75.59120757670706,,75.56102155760934,76.89128105654787,78.61362345622763,,77.48434265729392,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,77.0480687019,77.7437844437,76.5091339724,77.1166603948,1070445,75.66491968193695,,,,,,,,,,,,75.66491968193695,,75.59990579910803,76.8944978943985,78.40148385200904,,77.47958933259201,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,78.4688966253,78.6354764508,76.8814888764,77.4596188591,1249933,75.79065934957946,,,,,,,,,,,,75.79065934957946,,75.66853681755963,76.9139280189431,78.34434653860663,,77.48693678056239,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,78.6354764508,78.8951450024,77.8711690162,78.4297013723,650130,75.8637269782681,,,,,,,,,,,,75.8637269782681,,75.70963242317775,76.92805928425729,78.35272651477912,,77.49414816864682,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-10 00:00:00+00:00,78.900044409,79.1352159274,78.2533227335,78.8020562764,563479,75.93073562915268,,,,,,,,,,,,75.93073562915268,,75.74800133928045,76.94241323811848,78.37560895211756,,77.50218581278476,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-11 00:00:00+00:00,79.9583162416,80.139594287,78.3905061192,79.1744111804,831742,76.04836407720055,,,,,,,,,,,,76.04836407720055,,75.81626105981317,76.97156610004737,78.46086807034384,,77.52065929967107,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-12 00:00:00+00:00,75.5684478989,79.9779138681,75.3920692602,79.860328109,1687385,76.10677514758439,,,,,,,,,,,,76.10677514758439,,75.85770666564468,76.9717451670167,78.26277454243323,,77.5106750380856,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-16 00:00:00+00:00,75.3822704469,76.0975838152,74.4317855602,75.5390514591,1385977,76.06743163848319,,,,,,,,,,,,76.06743163848319,,75.84195935621392,76.941301880311,77.96994605696656,,77.4777334532913,,,,,,,,,,,,,,#000000
2024-01-17 00:00:00+00:00,74.7845428377,75.8820099234,74.6865547051,74.7453475847,663285,76.04567002152636,,,,,,,,,,,,76.04567002152636,,75.83223637525793,76.9255102494773,77.84096739479544,,77.46099355297373,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-18 00:00:00+00:00,74.314199801,75.607643152,73.8291585444,75.5684478989,947475,75.99933386640916,74.5836671658,,,,,,,,,,,75.99933386640916,74.5836671658,75.80874342705135,76.89689591112771,77.64332859250047,,77.43213240023233,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,75.9897968693,76.5091339724,74.5101760663,74.6669570786,1056889,,75.1563269171066,,,,,,,,,,,75.98807814091738,75.1563269171066,75.8058851203052,76.88039449274346,77.51821662287587,,77.41263100052882,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,75.8526134836,77.5429087718,75.8428146704,76.3915482132,878503,,75.5392085770825,,,,,,,,,,,75.9997997380564,75.5392085770825,75.81608121457779,76.87522576294923,77.46288408591245,,77.40351871463056,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,87.8267632933,93.990216837,85.004705073,93.5198738002,11818029,,86.3125369682781,,,,,,,,,,,79.50359018963289,86.3125369682781,78.23550469111115,78.43704713217494,82.08150634364264,,78.66349555464257,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,86.1413674118,88.444088529,85.4652492965,87.7679704137,2701535,,86.37013549761495,,,,,,,,,,,79.92208112716537,86.37013549761495,78.57711140579272,78.67405545460045,82.46917365390486,,78.85884079142718,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,85.7494148812,87.6993787209,85.0439003261,86.6901009546,1833365,,86.3505107557001,,,,,,,,,,,80.15959447143473,86.3505107557001,78.77975244646798,78.81735146114298,82.66898616947113,,78.97763253294583,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,84.7989299945,86.0041840261,84.0346225598,85.9943852128,1341818,,86.2589201741303,,,,,,,,,,,80.28927386973778,86.2589201741303,78.89797555370086,78.90197798050761,82.75567003690169,,79.04782630522898,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,81.0655821405,83.6230724027,80.7961147758,83.2899127517,2950832,,85.70324623251533,,,,,,,,,,,80.37581432331888,85.70324623251533,79.01652834640602,78.98822074210334,82.68402340987569,,79.11792700764015,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,83.2899127517,84.2403976384,80.7422213028,80.7422213028,1938335,,85.47903954748317,,,,,,,,,,,80.46065488344733,85.47903954748317,79.1133743039758,79.0598059956397,82.68757252507486,,79.17722129489903,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,82.006268214,83.7798534149,81.7514990691,83.52508427,970674,,85.3701219623408,,,,,,,,,,,80.49661622395202,85.3701219623408,79.15687725807477,79.09233425740703,82.68343926411644,,79.20421200486871,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-01 00:00:00+00:00,83.8386462945,84.0640189996,82.1042563466,82.7705756486,989416,,85.29672866625027,,,,,,,,,,,80.54644354110765,85.29672866625027,79.21068823153315,79.13269480230737,82.69876890870647,,79.23801187805984,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-02 00:00:00+00:00,83.3781020711,84.2403976384,82.0177328255,84.2403976384,855678,,85.23365832097653,,,,,,,,,,,80.58629900938955,85.23365832097653,79.25475949157995,79.16597766494999,82.70899526376259,,79.26593213069052,,83.21207751166665,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,83.8288474812,84.1620071323,82.5892976032,83.152729366,1003151,,85.17518884658341,,,,,,,,,,,80.63695209652562,85.17518884658341,79.3092167491095,79.20729269515547,82.72765808474654,,79.30073920376465,,83.38187867369162,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
