date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,18.15,18.86,17.985,18.095,4042198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27913596125658,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,16.63,18.23,16.57,18.06,4230654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05188262536086,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,16.68,16.79,16.011,16.06,3124926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85124816124854,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,16.99,17.04,16.41,16.93,1873404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77687120791584,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,16.96,17.23,16.4599,17.05,2458993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.700048297660597,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,16.19,16.87,16.17,16.86,2663760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59013943540412,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,15.46,16.215,15.405,16.13,4482776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35228444150042,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,15.21,15.74,14.855,15.34,4675961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.111230478697163,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,15.15,15.44,15.08,15.3,2550712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.999177805308925,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,15.22,15.38,14.48,14.66,3301537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.858452159203228,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,15.81,15.9,14.785,15.31,2419937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.790862237724273,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,16.55,16.58,15.85,15.9,2023600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77234209244987,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,16.11,16.72,16.0,16.64,1459811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.758474867969966,,,,16.276666666666667,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,15.76,16.15,15.59,16.035,1802148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72758983383089,,,,16.031736463681284,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,15.6,16.04,15.42,15.71,1853695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.693032239498663,,,,15.906697874797631,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,15.53,15.62,14.87,15.61,2951913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62509240869302,,,,15.699343808362546,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,16.42,16.55,15.56,15.56,2595485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60613151060489,,,,15.81552858537437,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,16.06,16.74,16.05,16.67,1925903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59631179946402,,,,15.887095015432177,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,16.17,16.4,15.8,15.95,2157476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.580724635486256,,,,15.921657853121658,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,15.84,16.24,15.8,16.19,1821502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56392151593363,,,,15.92587324300905,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,15.63,16.08,15.43,15.95,1778852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.542014237380418,,,,15.905265978934908,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,15.22,15.82,15.18,15.49,2507383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50224092458936,,,,15.845317318341348,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,15.23,15.39,14.765,15.0,2553750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45490915825617,,,,15.767096015117618,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,15.49,16.465,15.41,15.78,3961617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.421092717867495,,,,15.770170021339418,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,16.42,16.625,15.19,15.38,3456616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40656371662306,,,,15.804725170143145,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,16.53,17.38,16.31,16.99,3627916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.420766108314385,16.740000000000002,,,15.903206969683238,,,,,#000000
2021-08-11 00:00:00+00:00,15.92,16.64,15.77,16.59,3292864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.409198986255173,16.44024992558642,,,15.921246617064927,,,,,#000000
2021-08-12 00:00:00+00:00,15.76,15.98,15.44,15.87,2025369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39392281158463,16.27869779723096,,,15.911337806169954,,,,,#000000
2021-08-13 00:00:00+00:00,15.12,15.71,15.02,15.63,2343526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36588742066539,16.072078696094735,,,15.876392633535586,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,15.0,15.49,14.88,15.08,3547482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.320154113607252,15.845238938519914,,,15.817889112231345,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,14.77,14.92,14.44,14.83,3188535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.268593146450286,15.64442839050691,,,15.745577752136526,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,15.31,15.61,14.79,14.975,4288930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22597984587735,15.566055497153387,,,15.704504130158837,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,15.02,15.59,14.98,15.16,3303079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19425370722027,15.518427472733272,,,15.674785618724247,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,14.83,15.32,14.695,15.01,3672599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.152969850748335,15.446945543006843,,,15.630405621360888,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,16.19,16.2,14.9,15.03,5868345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133377537974727,15.499753969139974,,,15.64222752157431,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,16.69,16.785,16.21,16.2142,3917002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.147285522313283,15.606201705246237,,,15.693749014200366,,,,,#000000
2021-08-25 00:00:00+00:00,16.26,16.81,16.24,16.52,3640745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15576403015287,15.676982757072118,,,15.730527368854602,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,16.09,16.7,15.99,16.21,2510327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.157828082818856,15.709343360687592,,,15.748004019528342,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,16.37,16.47,15.74,15.74,1886862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1583487848563,15.728726779828802,,,15.758785105607835,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,16.49,16.64,15.93,16.42,3483058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.163488234942072,15.771724514382601,,,15.784218352994287,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,16.8,17.185,16.49,16.51,3992670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.182889451795532,15.848761236594271,,,15.832868768955874,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,16.64,17.065,16.56,16.72,2801055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19442357137536,15.892992087254695,,,15.862148323871102,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,16.87,17.17,16.63,16.79,2529390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20686035686993,15.935078739419838,,,15.890797966530828,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,16.4,16.98,16.265,16.95,2849988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.213603843445167,15.962922859499194,,,15.910819869681673,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,16.95,17.28,16.39,16.42,4614085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23404326833521,16.025262911974412,16.873333333333335,,15.956040518595097,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,15.47,17.11,15.445,16.92,4009068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.228126629653847,16.024312231490264,16.471178365191168,,15.95809146172557,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,15.7,16.1831,15.33,15.46,2757721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.219440143846093,16.013652892265927,16.293447841970075,,15.952301817220501,,,,,#000000
2021-09-10 00:00:00+00:00,15.28,16.01,15.2,15.83,1987142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21033172318731,16.000159914940408,16.175007129582028,,15.943837170099744,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,15.53,15.665,14.85,15.24,3920340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18942062813466,15.968240822621508,15.987549030594154,,15.922782984924815,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,15.51,16.195,15.36,15.805,2724404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.181113116106154,15.959028959425506,15.946815796273642,,15.917160740916742,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,15.18,15.55,15.005,15.4445,2614037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.166455206569882,15.937172123763704,15.86573616053714,,15.902042754517497,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,15.15,15.26,14.86,15.03,1654804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15588968845118,15.921067790725525,15.812869329334308,,15.890643024571196,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,15.84,15.85,15.14,15.3,3573998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14455792878264,15.908800188202324,15.786840286580563,,15.882384438431048,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,15.06,15.32,14.79,15.15,4498940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11685464593163,15.86849820068583,15.685308711503094,,15.85288986145253,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,15.1,15.29,14.83,15.24,2201270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10401265309237,15.850513482905429,15.64632472936846,,15.839499368998103,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,15.55,15.635,15.075,15.1,1898981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.096827166444502,15.842274220821722,15.634535157657833,,15.833373900735554,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,15.54,15.86,15.38,15.73,2314332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.090462634746604,15.836600217397546,15.632075604911385,,15.8291769188787,,15.593333333333334,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,14.74,15.41,14.655,15.4,3628285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06800926680622,15.805494852500944,15.572421273664999,,15.805320385489823,,15.191385679911729,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,15.19,15.32,14.43,14.77,2602820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05305074803529,15.785557809445965,15.538155536749477,,15.78982095876878,,15.127000572937348,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,14.41,15.0522,14.34,15.04,3188590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02899502968877,15.75150978728043,15.47612755495464,,15.76307962035798,,14.983993363432123,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,13.77,14.56,13.725,14.5,3458974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.993504687920758,15.69911386390726,15.37849564829791,,15.721528539600383,,14.764142595506094,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,14.05,14.31,13.79,13.875,2400252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96998783533775,15.665229564097336,15.31949768722801,,15.694354448818673,,14.666711938813515,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,14.04,14.2,13.78,14.11,2216086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948296326028276,15.634351646860523,15.267788960962438,,15.669397417473796,,14.59287216622086,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,13.26,13.925,13.155,13.91,3322030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.907539114238029,15.57495479656269,15.166258286778199,,15.621193478828923,,14.428258949610807,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,13.22,13.47,13.0617,13.28,2812946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.871383481981383,15.522718329988553,15.079899082106493,,15.578445664512692,,14.300570675839133,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,13.08,13.25,12.78,12.9,3066912,13.036666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82994131379969,15.463261422349696,14.984178977220603,,15.529436995436344,,14.16695749317095,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,13.57,13.885,13.02,13.29,3086232,13.264880984420323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.796040280331631,15.4169264651983,14.916985860723061,,15.490651278130379,,14.102026990165587,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,13.67,14.0196,13.605,13.73,2257010,13.399060772886363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.774730014820488,15.38901253068786,14.880262633013855,,15.466959118374222,,14.079876328435368,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,13.76,14.2174,13.4,13.4,2732992,13.495548350133797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.749862897716566,15.357002529381496,14.839837739388296,,15.439578328058772,,14.058696978726404,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,14.94,15.0,13.875,13.91,5802263,13.875434740501099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.720162564601663,15.326299652872494,14.822664651325065,,15.411577682995542,,14.132602649164479,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,16.12,16.14,15.14,15.16,6432010,14.404955257490144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.722394340253468,15.346810739766646,14.89595079586539,,15.425505890403238,,14.35004667565689,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,15.69,16.47,15.35,16.22,5961064,14.695853847564875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.725280059050652,15.365709924232718,14.957078057153991,,15.438730460990115,,14.510346755079219,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,15.77,16.36,15.445,15.79,3904078,14.8323779434623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.727444816227182,15.377850717866435,14.99386715800587,,15.447387105851254,,14.59926249282583,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,15.88,16.31,15.64,15.68,3251870,14.931370650148422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.730331384856086,15.389225446719568,15.025088011222829,,15.45576550183456,,14.669262996105013,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,16.66,16.735,15.75,15.93,4236697,15.08222492509742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.741483337954064,15.414570072233984,15.080817670243215,,15.475705724148197,,14.778072704258847,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,16.6,16.81,16.33,16.61,3278361,15.193797395123887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.752447395582069,15.43715393322799,15.12700624108143,,15.493806694485306,,14.862519408132068,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,16.3,17.05,16.215,16.57,3293733,15.286257203450822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.762421485368023,15.457865086052667,15.168879911341351,16.521666666666665,15.51045955209396,,14.937126532154474,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,15.63,16.31,15.51,16.31,2735513,15.31525357959722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.762999425403885,15.463467049032728,15.18463998900222,16.201803011244415,15.514525068601426,,14.96879140309582,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,16.47,16.59,15.46,15.86,4951194,15.392513532564603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.770762523204038,15.482975872114604,15.226340754290842,16.188965738926065,15.529985355617526,,15.042479875156427,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,16.0,16.77,15.795,16.6,4364040,15.45102671208503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.777611477125951,15.499657864302806,15.260821806445998,16.188785879895136,15.543326756547817,,15.101104153291054,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,16.15,16.69,15.97,16.17,3224119,15.493221471024599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.783506607292177,15.51288670724611,15.286856241290629,16.20288732005755,15.554045738714752,,15.143677097321905,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,17.71,18.03,16.27,16.28,9628409,15.73903652992057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.837121864113119,15.601854756747292,15.43348025139672,16.590038015794676,15.62925910831288,,15.3588052259245,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,18.12,18.16,17.51,17.705,3897639,15.851245735850679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.865964596546323,15.646939146924815,15.503735161434719,16.75276571578016,15.667895432687681,,15.45700945077876,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,19.07,19.15,18.15,18.22,6167929,16.071563867524173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.928373023359503,15.740393114117396,15.643842193122284,17.08116797550867,15.748716168291233,,15.646977448832915,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,18.32,19.11,18.28,19.03,4892246,16.211792867617575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97234848604775,15.805588456660324,15.739557336630815,17.24994940430218,15.80547901482713,,15.773405873344561,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,18.33,18.42,17.56,18.05,3627279,16.287363138046157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.998329996172357,15.844181459407922,15.79552728332727,17.316117052581,15.839252968193577,,15.845802596076444,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,18.26,18.72,18.12,18.56,2668824,16.346739026970287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.019386580100306,15.874973627985838,15.839553586870537,17.372814314022772,15.866292759723192,,15.902146616859147,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,17.74,18.32,17.465,18.11,3344427,16.39838599327486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.039465919837543,15.904605344062368,15.881612349918553,17.402514702556896,15.892426058919941,,15.954990835369435,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,19.34,19.66,18.26,18.3725,6123244,16.558313174506907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08666666666667,16.09972478054804,15.990027527212417,16.000318351119578,17.57754388026037,15.967966309751658,,16.10378929992768,,,"rgba(38, 166, 154, 0.75)"
