date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-27 00:00:00+00:00,47.6,50.03,46.6701,49.75,1003737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66512975731197,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,49.81,50.87,48.0,48.0,1288345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.702796414323736,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,50.56,51.74,49.6744,50.4,1065300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76856219917515,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,49.31,55.29,48.59,50.0,2361125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06333333333333,48.92776098411591,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,51.97,53.03,50.1709,50.7,1174844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.282721425593195,49.021052113076216,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,51.87,53.5,51.37,52.12,1271536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5376751024076,49.13348064475435,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,50.06,51.96,49.63,51.5,1232317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33615776974885,49.179766926436464,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,52.5,52.7,49.75,50.0,1421025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39593351039098,49.26946510250474,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,50.89,53.09,50.3538,52.53,922114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40128675626667,49.319537713869536,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,50.61,51.96,49.7,51.08,730624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.349608420206394,49.34528129585317,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,49.31,51.25,49.01,50.59,1040822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19658258405439,49.35800637670794,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,46.64,49.125,46.57,49.01,1371695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.750115333232344,49.29726339765574,,,#000000
2021-08-12 00:00:00+00:00,49.68,50.33,46.65,47.1,930071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.610976324424314,49.28860968039104,,,#000000
2021-08-13 00:00:00+00:00,50.36,50.95,48.8848,49.68,579344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58670826274094,49.298669403051434,,,#000000
2021-08-16 00:00:00+00:00,49.35,50.28,47.54,49.49,887367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4891919420574,49.2939596849853,,,#000000
2021-08-17 00:00:00+00:00,47.02,48.5,46.2501,48.5,1319011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20945688096526,49.23668256879309,,,#000000
2021-08-18 00:00:00+00:00,48.7,49.78,47.24,47.24,608757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14662024418302,49.22818541428301,,,#000000
2021-08-19 00:00:00+00:00,50.36,51.5,47.78,47.99,925397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1319129925467,49.240635263205256,,49.87999999999999,#000000
2021-08-20 00:00:00+00:00,51.29,51.36,49.13,50.01,707137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.150575917915276,49.2600943954819,,50.18898247346355,#000000
2021-08-23 00:00:00+00:00,53.13,56.0,51.2,51.2,2008833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.489925051377874,49.42433505939003,,51.984310272305244,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,56.7,59.12,54.5,54.97,2206050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12876129253868,49.728098170390346,,53.79106089805693,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,59.39,60.11,55.8601,57.7,1341002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55509404076088,49.94195472755171,,54.660815618853974,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,61.01,64.03,59.46,59.64,2035007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.362220557691764,50.35643549560654,,56.169776398712,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,64.9,66.0,62.35,62.5,1705914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13010160782598,50.7667723341698,,57.45699827712073,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,65.19,66.66,64.18,65.03,1432935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.750411836629596,51.1155546878085,,58.37111849558975,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,63.93,65.56,63.83,64.73,1420288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.262752255763225,51.42424202965547,,58.99651448138251,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,67.26,68.7,63.31,63.43,1806220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96138709935786,51.853500122426404,,59.85703507152547,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,64.78,68.77,64.3358,68.61,1421802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.437346012181465,52.164332040127384,,60.367303034587,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,69.04,69.4217,64.64,64.68,1373951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.92950233629601,52.48820565475596,,60.91534759228263,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,71.01,73.47,69.48,69.48,2962510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.31999999999998,,,,,57.15523687593607,53.29826168029647,,62.35928914768036,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,68.24,70.65,65.51,70.18,4258472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44070840595735,,,,,58.28293189400275,54.16213672676304,,63.31957456316643,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,66.04,72.95,62.04,69.11,5642518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37448879750198,,,,,59.3284522888663,55.08244212741127,,63.98596178683038,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,63.75,68.0,62.01,67.0,3897825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49363553577457,,,,,59.730354267088806,55.53055971651189,,64.05258250493564,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,61.0,64.44,58.52,64.18,3800117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35263884151057,,,,,59.8405953489512,55.78498974352032,,63.78595334926498,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,62.1,62.8872,61.09,61.5,1969981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97432622273348,,,,,59.91642655035252,55.92400101200333,,63.701204022304196,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,67.51,67.55,61.35,61.5,2537630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.92327549686063,,,,,60.154064101316685,56.190266830486195,,63.80449928145713,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,72.75,72.76,66.76,67.06,3405604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50135502566606,,,,,60.729863095987554,56.71586259934682,,64.30976468489118,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,69.25,72.4,66.8102,71.7,7320164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11187515689306,,,,,61.64520963355675,57.63505446563805,,65.0092240662466,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,63.88,66.66,62.0,64.0,3454617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85382035980577,,,,,61.76437374131654,57.85006704473639,,64.95951984914603,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,64.16,65.19,61.8,64.81,3106908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62370495026492,,,,,61.843567800912126,58.018422567942004,,64.89594766566226,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,64.36,65.52,62.5,64.62,1983546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5119998901967,,64.12666666666668,,,61.901202252226355,58.12831970657199,,64.87162055265242,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,60.87,65.0,60.1,64.53,3074979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21873631260821,,62.82782854092844,,,61.904546416492686,58.233104671825544,,64.73695486052277,#000000
2021-09-24 00:00:00+00:00,61.06,62.3398,60.0,60.01,1886255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0241668711921,,62.36757266412087,,,61.887130873301395,58.2805872052827,,64.63652775863372,#000000
2021-09-27 00:00:00+00:00,57.1,60.535,56.41,60.05,3273923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52542467067728,,60.973072035789016,,,61.74109903692809,58.27324853214872,,64.33102467509498,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,55.65,56.96,53.85,55.38,11096626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.775881517069145,,58.11688396261676,,,61.03223047829513,58.03461900364447,,63.13498440180435,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,54.38,58.77,54.38,55.8,5155924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18164873609302,,57.674054367253916,,,60.77264542240838,57.95076543944968,,62.703906791520474,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,53.57,56.28,52.96,55.16,3184528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.787556850343655,,57.30851665148637,,,60.57774302490562,57.865778149271556,,62.40679391770801,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,55.24,55.9,52.09,54.03,2991507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.453419440938916,,57.04292237448126,,,60.408839277177485,57.792413393445074,,62.150632296997586,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,51.37,55.495,50.58,55.32,2839867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.089632467434036,,56.67790693260703,,,60.20797936258754,57.68749788649509,,61.86528327322283,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,51.35,53.88,50.99,51.5,1721518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.872913619509944,,56.46486906550883,,,60.08492212102216,57.62106046750396,,61.69318429761627,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,53.49,53.94,50.4911,50.5,2454308,52.64036666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59664320038374,,56.22821245027617,,,59.92775633689697,57.538424518332356,,61.471893979989936,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,56.76,59.0,54.3,54.51,2475829,54.67234810708101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.45277386080295,,56.25514852759092,,56.68666666666667,59.86017139166042,57.52440353769829,,61.356736125960616,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,54.65,57.94,54.65,57.32,1310109,54.897896012368754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.36565074091045,,56.23981634723601,,56.361383352465545,59.81527702957603,57.50905206956805,,61.286193688805504,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,52.39,54.94,52.15,54.03,1199646,54.61766882632168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25250912653962,,56.15706588567703,,55.59105700087827,59.749424423604275,57.47493261083274,,61.193693386056964,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,54.94,56.49,52.82,53.56,1784164,54.64326499748051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.121845047729884,,56.102999791503386,,55.36939681161939,59.676920082917306,57.443505314235544,,61.086422522836344,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,59.06,59.75,55.28,55.28,1876903,55.215879767648914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05783985665789,,56.17786669324936,,55.9469260892647,59.65217164106219,57.45053579345645,,61.03381746494199,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,60.0,62.94,59.38,61.06,1810599,55.99520631124456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0522695031334,,56.34387844413433,,56.78258442484082,59.66819204957646,57.488520772236676,,61.02956320214918,#000000
2021-10-15 00:00:00+00:00,59.58,61.12,58.2,61.05,936883,56.24133505301669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.038038393659775,,56.40423897224717,,57.01698735744089,59.66793620245891,57.50113321052729,,61.01786259860539,#000000
2021-10-18 00:00:00+00:00,62.64,63.66,59.58,59.61,1328897,56.74204978257278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.05097022321918,,56.545174195631475,,57.533275904403276,59.69155207066575,57.53801676471387,,61.02892984824957,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,62.49,64.98,61.26,63.61,1472276,57.287463332359145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.079417090793264,,56.71916376711473,,58.09092657037474,59.72787595066255,57.58680093077956,,61.05309629258686,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,62.56,63.8,61.23,63.0,839419,57.539088730230745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09196316001933,,56.808339834933236,,58.338768987128134,59.74579178418684,57.61226331518735,,61.06383569138453,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,65.76,67.96,62.5,62.78,1484006,58.15446367691896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15694359521409,,57.035459446529494,,58.97373317195694,59.80906335842288,57.682601918011734,,61.118955809779315,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,63.79,66.27,63.01,66.13,982054,58.45969393843133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.18851812601056,,57.16123528913869,,59.27579570059286,59.84245262987062,57.72222198001053,,61.145923422607005,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,65.26,66.5,63.19,64.07,942546,58.75392957993645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.22412128409543,,57.28811801442959,,59.56747927801112,59.87842585949098,57.76335850523817,,61.176356916575024,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,66.0,67.78,63.82,66.36,1263985,59.15960350467097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2818063462614,,57.47075406926014,,59.97149565301875,59.93409623772131,57.82445822215805,,61.225715196285776,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,63.79,68.5,63.51,66.11,1096230,59.44745232554991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.324290312149394,65.26666666666665,57.612090337285835,,60.250521417198144,59.976747677838524,57.87280946753119,,61.26226256799286,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,64.01,64.7975,61.81,63.7,1077492,59.6286204695672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34725954380688,64.41036239684743,57.715859597598474,,60.41246478328253,60.004535440494465,57.90876433033148,,61.28232510990136,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,66.4,67.25,63.9001,64.0,1010574,59.87667609679981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39063334412695,64.86725899721633,57.84726776596138,,60.652511897478725,60.04698942979995,57.955745165109285,,61.31976368719048,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,66.97,67.2,63.6901,66.68,1111607,60.13198687374045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.43847190763841,65.14830000026382,57.98879963500203,,60.89799844107159,60.093800183787614,58.007453173035664,,61.3611660368349,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,64.23,70.67,62.76,67.0,1626402,60.46525301768259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.50567695689233,65.35107257326891,58.185531061573656,,61.21456886477955,60.16020316511519,58.08128906144399,,61.4195654640487,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,65.83,66.3,63.25,64.14,782347,60.59158878001098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.53180290546163,65.3248872786686,58.26771616651014,,61.3304488317329,60.18743799798794,58.11290507853558,,61.44243516006137,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,69.27,69.88,65.31,65.79,1671643,61.0055180117425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63233460052901,65.88935546515891,58.5116431634224,,61.73657278484238,60.27969451776612,58.208262582080685,,61.529745040206286,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,66.91,69.5,63.88,69.5,2038531,61.36582384694977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.725606965079386,66.06042226719549,58.75268775130338,,62.0767613148505,60.369989643978336,58.30621135869505,,61.61148225400346,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,69.89,70.2989,66.47,66.78,1662596,61.73100673113868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.830219569181764,66.44943682800573,58.98849798326101,,62.43295464826023,60.4656344357869,58.404092176104996,,61.702980936898385,"rgba(38, 166, 154, 0.75)"
