date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-14 00:00:00+00:00,29.9426793132,30.3688743514,29.6751675904,30.3688743514,85645,,,30.14064065600731,,,,,,,,,,,,,,,,,,,,,,30.14064065600731,,30.782118235857663,44.47511374125009,46.44217284122732,47.75060265499434,43.1362830555696,51.98127844307299,49.30882100931443,45.34410421395105,50.43488352948216,41.36042391658355,,#000000
2022-07-15 00:00:00+00:00,30.5869276268,30.6265736769,29.6552454502,30.2003786386,48738,,,30.141772948088065,,,,,,,,,,,,,,,,,,,,,,30.141772948088065,,30.773702211860602,44.44951757892987,46.41584332561719,47.723883689610936,43.11173994712363,51.957105056460655,49.28243967178422,45.318043227564814,50.40925857668988,41.33733146463138,,#000000
2022-07-18 00:00:00+00:00,30.9635651024,31.8655127415,30.8446269522,31.0924147652,54490,,,30.150898565766457,,,,,,,,,,,,,,,,,,,,,,30.150898565766457,,30.78215397372335,44.422892118397506,46.388208720282066,47.69570487687062,43.0864038939033,51.9313059436995,49.25447907975339,45.290819264505636,50.382014253639056,41.31380282963734,,#000000
2022-07-19 00:00:00+00:00,31.6276364411,31.6474594661,30.6761312394,31.4095831657,152186,,,30.177717051631028,,,,,,,,,,,,,,,,,,,,,,30.177717051631028,,30.808766470229262,44.349611364576,46.31202504221092,47.61795037056838,43.016758498443934,51.859910484135575,49.17724246854386,45.21583550654944,50.30669683576608,41.24926272323611,,#000000
2022-07-20 00:00:00+00:00,33.0251597059,33.2418253695,31.7267515662,31.7267515662,199312,,,30.25042687399257,,,,,,,,,,,,,,,,,,,,,,30.25042687399257,,30.92228715107358,44.26466480399326,46.222269659572646,47.525554178000185,42.93714650666426,51.77323577784463,49.08464538827872,45.12824461010934,50.21588796562034,41.177284980239655,,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,33.3125935689,33.4017971816,32.6386107178,32.9260445808,85407,,,30.28590480224753,,,,,,,,,,,,,,,,,,,,,,30.28590480224753,,30.978362699337307,44.23004831439035,46.185442282761834,47.48750661115586,42.90489378597135,51.73720897114047,49.0463699133808,45.09243505822457,50.178258188746014,41.148431988769524,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,31.6177249285,33.5108238192,31.3501140906,33.2828590314,61675,,,30.30249818287875,,,,,,,,,,,,,,,,,,,,,,30.30249818287875,,30.999755234854476,44.20304027748916,46.15703612222783,47.45833240606773,42.879467387394506,51.70994504403886,49.01718824181635,45.064649961179704,50.149667125882594,41.12525397173396,,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,31.2906450155,31.5186098034,30.8148924147,31.5186098034,18648,,,30.30491654381451,,,,,,,,,,,,,,,,,,,,,,30.30491654381451,,31.000889644046566,44.19425463861474,46.147887595189395,47.44898590478513,42.87112287748506,51.701316012685204,49.00788784295995,45.05565468644328,50.140583931277604,41.117528149113575,,"rgba(38, 166, 154, 0.75)"
2022-07-26 00:00:00+00:00,30.1409095635,30.8842730023,30.0517059509,30.8842730023,38199,,,30.305210596112577,,,,,,,,,,,,,,,,,,,,,,30.305210596112577,,30.993807245937308,44.17512069991144,46.12811937326191,47.42887465114929,42.85282529751358,51.68293134486568,48.98795965328071,45.03613737841417,50.12117164171164,41.10038711374031,,#000000
2022-07-27 00:00:00+00:00,31.568167366,31.6871055162,30.6364851894,30.8347154397,246657,,,30.33887993284561,,,,,,,,,,,,,,,,,,,,,,30.33887993284561,,31.013987623830715,44.061137620319684,46.00917988348014,47.307220090909176,42.74472856871878,51.57016717564586,48.86672848205658,44.91932604166066,50.002643054154426,41.00056104362283,,#000000
2022-07-28 00:00:00+00:00,31.9348933291,31.9348933291,30.6067506518,31.5086982909,108051,,,30.35577548594583,,,,,,,,,,,,,,,,,,,,,,30.35577548594583,,31.027524372969488,44.01259196003598,45.95835823775763,47.255145764636026,42.69880545587402,51.52163269374598,48.81472693943898,44.86950210092639,49.95172527768006,40.95833426214115,,#000000
2022-07-29 00:00:00+00:00,32.3016192922,32.3709998798,31.3501140906,31.7763091288,66523,,,30.370540438270172,,,,,,,,,,,,,,,,,,,,,,30.370540438270172,,31.044312470802485,43.98411291978402,45.92835429541319,47.2242984443378,42.67200999920628,51.49263423533711,48.78381400401206,44.84018558938983,49.92138754498363,40.93392816533133,,#000000
2022-08-01 00:00:00+00:00,32.5593186176,33.0053366809,31.4789637533,32.0141854292,54039,,,30.384794777078838,,,,,,,,,,,,,,,,,,,,,,30.384794777078838,,31.0622027386038,43.961732166329625,45.904669351205214,47.19989013031718,42.651033185934104,51.46955141483035,48.759293587435195,44.81709785733553,49.89728525305215,40.914952070660384,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,33.3225050814,33.7189655821,32.2124156796,32.2817962672,40866,,,30.399433327917478,,,,,,,,,,,,,,,,,,,,,,30.399433327917478,,31.082977160792638,43.94593428332981,45.88778326439786,47.182397931128904,42.63635668510513,51.452803538316054,48.74162927802951,44.80072305313199,49.879865552894586,40.90188667904388,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,34.5911786836,34.6803822962,33.3621511315,33.3621511315,99945,,,30.449318263609317,,,,,,,,,,,,,,,,,,,,,,30.449318263609317,,31.15963958306213,43.91147810624415,45.850289747241824,47.14320398360537,42.60486308357006,51.41447633706101,48.70169191819233,44.76469999196638,49.84026190864109,40.87469466980022,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,35.0669312844,35.0669312844,34.4028599458,34.6506477587,43633,,,30.474293038966792,,,,,,,,,,,,,,,,,,,,,,30.474293038966792,,31.19865709366481,43.897490635361095,45.8348845864943,47.127002937163844,42.59222113455401,51.39841221994532,48.68508546905998,44.749990805598145,49.82373404810554,40.86401614865427,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,35.5625069102,35.8922629317,34.4722405334,34.4722405334,103806,,,30.538764299453995,,,,,,,,,,,,,,,,,,,,,,30.538764299453995,,31.299627952100018,43.86608114138421,45.79994568151096,47.090078493898055,42.56409936455406,51.36138594600866,48.647054711311846,44.71680055160798,49.78577125095657,40.84070715947394,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,35.6517105229,36.4743660618,35.4633917851,35.5823299353,51358,,,30.57366189369531,,,,,,,,,,,,,,,,,,,,,,30.57366189369531,,31.354425056087976,43.85162695772929,45.78365384899017,47.07275060966193,42.5513228586551,51.34376036349265,48.62909726651382,44.70142799279468,49.76777864475494,40.830395249827156,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,34.3830369207,35.1858694346,34.0361339826,35.1858694346,57907,,,30.60272179699754,,,,,,,,,,,,,,,,,,,,,,30.60272179699754,,31.396911162141045,43.83269295846925,45.76289779755761,47.05096991007703,42.5341263236255,51.32223437264468,48.60681015743212,44.681564049095655,49.74561492715666,40.81572440418368,,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,36.1175516112,36.1175516112,35.2354269972,35.5228608602,45104,,,30.63238352090207,,,,,,,,,,,,,,,,,,,,,,30.63238352090207,,31.44249368203587,43.82003482837717,45.7486330334851,47.03579832661003,42.52293225882292,51.30678984014988,48.59108448304944,44.66810360054476,49.72985475916671,40.806679110225986,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,35.4336572475,37.3366676507,35.3345421223,36.613127237,88644,,,30.69204207787388,,,,,,,,,,,,,,,,,,,,,,30.69204207787388,,31.533591216140053,43.795928459868016,45.72131183909039,47.00666045666174,42.50173168977741,51.27693913556375,48.560800874647384,44.642397890024135,49.69945403551809,40.78974761676063,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,36.1274631237,36.1571976612,35.1858694346,35.5228608602,20891,,,30.705361792389873,,,,,,,,,,,,,,,,,,,,,,30.705361792389873,,31.553552775589075,43.79011476933033,45.7147552667266,46.99968400027766,42.496592736928996,51.26982375519524,48.55356498357769,44.63621374762506,49.69219848517041,40.78559813028179,,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,36.0779055611,36.2662242989,35.6616220354,35.750825648,33089,,,30.727048288298707,,,,,,,,,,,,,,,,,,,,,,30.727048288298707,,31.58609754062433,43.78112969093399,45.704575138764184,46.988827978009965,42.48868655745053,51.258697204456325,48.54228133600202,44.62663442199876,49.68086965482761,40.77927577192418,,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,35.6021529603,35.8301177482,34.6902938087,35.731002623,104972,,,30.78663735375462,,,,,,,,,,,,,,,,,,,,,,30.78663735375462,,31.672023875875183,43.75047293622533,45.67034001820872,46.95256997182819,42.461316899687986,51.222058357577225,48.50483367653257,44.594183390500895,49.64341008151893,40.756707808720655,,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,34.4722405334,35.0867543094,34.274010283,35.0074622093,77892,,,30.822682498892096,,,,,,,,,,,,,,,,,,,,,,30.822682498892096,,31.72067272709843,43.72580941693869,45.64321080869442,46.92404776924387,42.43897121889357,51.193676424867576,48.475576814982354,44.568269566270864,49.61426072927285,40.73772601063389,,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,34.1947181829,34.5019750709,33.9865764201,34.4623290209,27341,,,30.83391046776348,,,,,,,,,,,,,,,,,,,,,,30.83391046776348,,31.735155462635017,43.716821088842394,45.633389961714734,46.91375673642066,42.430775222927025,51.18350730725582,48.46505344655577,44.558856510390086,49.603795076036214,40.73067590751366,,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,32.9260445808,33.7189655821,32.6980797929,33.6991425571,37061,,,30.844058027992038,,,,,,,,,,,,,,,,,,,,,,30.844058027992038,,31.74587131562217,43.70323805183654,45.61880776721799,46.8986117837783,42.418187170349704,51.168838545090296,48.449700122902584,44.54475218574412,49.588605887355264,40.71951172441536,,#000000
2022-08-22 00:00:00+00:00,32.1133005544,32.7079913054,32.0141854292,32.182681142,188112,,,30.875740622883058,,,,,,,,,,,,,,,,,,,,,,30.875740622883058,,31.766079015460104,43.62942701250181,45.54040025125293,46.81761913323125,42.34912093100556,51.09131933913669,48.36801985457684,44.46849881764035,49.50804905947617,40.65717310258282,,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,32.1221218005,32.7179028179,31.7378524602,32.1232120669,33465,,,30.880894797504194,,,,,,,,,,,,,,,,,,,,,,30.880894797504194,,31.768938698927958,43.61629731196931,45.52645838444115,46.803219981652006,42.33682863001206,51.07753269457028,48.35349827578957,44.454937759846906,49.493725515609924,40.64606678308439,,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,32.6980797929,33.0747172685,32.0340084542,32.0340084542,55971,,,30.892089820252053,,,,,,,,,,,,,,,,,,,,,,30.892089820252053,,31.778179250383115,43.59518987007904,45.50391964629201,46.779873774157274,42.31716337155024,51.05501830770388,48.329882943876974,44.43307887984114,49.470387911338975,40.628453196161374,,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,33.8874612949,33.9072843199,33.2432129813,33.6198504569,49078,,,30.90789417579534,,,,,,,,,,,,,,,,,,,,,,30.90789417579534,,31.796486227373435,43.578555174914726,45.48586566755513,46.76101615932516,42.30188968571241,51.036471391057695,48.31064816746726,44.41571710516542,49.45128064106993,40.61513614623739,,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,32.6485222303,34.0063994451,32.6088761802,34.0063994451,42976,,,30.91866518160397,,,,,,,,,,,,,,,,,,,,,,30.91866518160397,,31.80728492247303,43.56316700789008,45.46931198474455,46.743803196998535,42.28764503215916,51.0197106996019,48.29316721565564,44.39972504687634,49.43396101480513,40.602525946085265,,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,32.1232120669,32.6187876927,32.0538314793,32.1232120669,16146,,,30.921160167591083,,,,,,,,,,,,,,,,,,,,,,30.921160167591083,,31.808719188484183,43.55694425356123,45.46269175345549,46.73695861225571,42.28182717798286,51.01313331245337,48.28625526021864,44.39329242414486,49.42713653351887,40.59728177581646,,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,31.8853357665,32.7079913054,31.454184972,32.3908229049,50039,,,30.927410005879036,,,,,,,,,,,,,,,,,,,,,,30.927410005879036,,31.810710039772598,43.537277360641184,45.44182972329897,46.715422292183575,42.26339161565162,50.99250740177004,48.26453890642085,44.372990828570025,49.40571390215972,40.580585780904144,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,31.8159551789,32.6980797929,31.657668324,32.2718847547,45158,,,30.933201462961502,,,,,,,,,,,,,,,,,,,,,,30.933201462961502,,31.812830135911362,43.51964986925015,45.423116028038606,46.696095313499335,42.24687805856935,50.97397235576376,48.24504035865709,44.35478780185198,49.38647203686494,40.56564660960632,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,30.9040960273,31.2113529154,30.0318829259,31.2113529154,44819,,,30.932100916701966,,,,,,,,,,,,,,,,,,,,,,30.932100916701966,,31.80354561433602,43.50016693069644,45.402735584384516,46.67521059558923,42.22839049177246,50.954310315052886,48.22413467656868,44.33480960766832,49.36594170916649,40.54854176175822,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,30.5968391393,31.3699371156,30.3987080041,31.300556528,29954,,,30.931616744881413,,,,,,,,,,,,,,,,,,,,,,30.931616744881413,,31.79783657660088,43.48725274499636,45.389213413052,46.66134652313463,42.216145496812956,50.94123793468958,48.21024841904857,44.3215612438887,49.35229917499426,40.5372274127605,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,30.2102901512,30.6761312394,29.9922368758,30.6761312394,83812,,,30.925647521815304,,,,,,,,,,,,,,,,,,,,,,30.925647521815304,,31.77451986197577,43.44985275414172,45.35023088960146,46.621475558704404,42.18054269518482,50.903853687076975,48.17040963623132,44.283276803679506,49.313217023113324,40.504106165980055,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,31.1320608152,31.1915298903,30.1210865385,30.1210865385,24351,,,30.92534760778471,,,,,,,,,,,,,,,,,,,,,,30.92534760778471,,31.770219472206094,43.43945570951726,45.339333846189604,46.610296885620585,42.17069085283921,50.893291765538784,48.15920495070698,44.272606235931576,49.302202815089295,40.49501302339044,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,31.6177249285,31.6474594661,30.686042752,30.7653348521,50393,,,30.927530560066693,,,,,,,,,,,,,,,,,,,,,,30.927530560066693,,31.766055713389775,43.41884758832193,45.31761275496975,46.58794729907073,42.15125638509006,50.87201550247973,48.13673341892998,44.2513997272932,49.28006916688214,40.47722280314799,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,33.0053366809,33.0631207989,32.1876368983,32.202504167,48977,,,30.937358890475096,,,,,,,,,,,,,,,,,,,,,,30.937358890475096,,31.774782945950395,43.40125254600057,45.2987234975049,46.56832345910891,42.13492747856073,50.85289550307781,48.1168090797303,44.23313473213058,49.26032387260286,40.46269666899145,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,33.659496507,33.679319532,33.1242748311,33.2432129813,71955,,,30.957384174001426,,,,,,,,,,,,,,,,,,,,,,30.957384174001426,,31.796771845172728,43.377286159609994,45.272696105372795,46.54112342762132,42.112913230694126,50.82601695067045,48.08902755537498,44.20811825049942,49.23268924821638,40.443480991861364,,#000000
2022-09-13 00:00:00+00:00,32.0736545043,32.5940089114,31.9051587915,32.0637429918,42356,,,30.96305950562165,,,,,,,,,,,,,,,,,,,,,,30.96305950562165,,31.79972805200333,43.36138979903447,45.25574882530221,46.52357973595176,42.098066581151386,50.80905343988842,48.07127537446874,44.19167211769399,49.21513145324424,40.43011967092487,,#000000
2022-09-14 00:00:00+00:00,32.6881682804,32.7377258429,31.7465745913,32.1033890419,23928,,,30.966760790972504,,,,,,,,,,,,,,,,,,,,,,30.966760790972504,,31.802221871133177,43.352589822720525,45.24634044186534,46.51382575141075,42.089867770305446,50.7995866954883,48.06139022977572,44.18255557014617,49.205344853965094,40.42277327684964,,#000000
2022-09-15 00:00:00+00:00,32.4403804674,33.3671068878,32.3412653423,32.3412653423,39842,,,30.97427999642089,,,,,,,,,,,,,,,,,,,,,,30.97427999642089,,31.80859807608625,43.33840252570654,45.23110103362434,46.497987987373804,42.076703811053335,50.78412366893592,48.045299550665355,44.167825084601375,49.1893895285582,40.41106510658026,,#000000
2022-09-16 00:00:00+00:00,30.9338305649,31.6276364411,30.725688802,31.607813416,68455,,,30.97517019313829,,,,,,,,,,,,,,,,,,,,,,30.97517019313829,,31.800154857688792,43.31040923148943,45.20162432765435,46.46767112950829,42.05027132423892,50.75523996143085,48.01481745586464,44.13903482028975,49.159357949310674,40.38681232973882,,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,30.8545384648,30.865044668,30.3787858639,30.4580779641,39082,,,30.974021125304112,,,,,,,,,,,,,,,,,,,,,,30.974021125304112,,31.792762122208774,43.29396815251465,45.18437948692134,46.44997143218347,42.03469378171714,50.73845617093128,47.99705744089715,44.122157185228815,49.14188198575926,40.372434469144714,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,30.2895822513,31.0032111525,30.2795716237,30.5076355267,31040,,,30.972536857361554,,,,,,,,,,,,,,,,,,,,,,30.972536857361554,,31.78603065483764,43.28075934643244,45.17054691848958,46.43578595819679,42.022161197561125,50.72502956524071,47.982835170077045,44.108607971412994,49.12789391906408,40.36083911180317,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,29.6750684753,30.7653348521,29.6750684753,30.3886973765,28588,,,30.969707357422774,,,,,,,,,,,,,,,,,,,,,,30.969707357422774,,31.777532136663666,43.2681559148945,45.15740847285327,46.422345335589334,42.01015624744711,50.71238246129312,47.96939306540369,44.09570768543916,49.1146936052513,40.349657814534176,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,28.5253330233,29.7246260378,28.4262178981,29.5660418376,48206,,,30.959148476152247,,,,,,,,,,,,,,,,,,,,,,30.959148476152247,,31.754062650718215,43.24512091096018,45.13362959330849,46.398148774760045,41.988034182461014,50.689910846982066,47.94532581672283,44.07223861700755,49.091140896840365,40.32876812069715,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,28.1090494976,28.361991297,27.7026774844,28.0297573975,70471,,,30.937752870817732,,,,,,,,,,,,,,,,,,,,,,30.937752870817732,,31.710630356846906,43.209629874630984,45.09721384217644,46.361216707342,41.95377713493794,50.655889452539675,47.90871610315175,44.03618180928227,49.05539059379779,40.29614940300608,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,27.9504652973,28.7532978112,27.9306422723,28.059491935,51593,,,30.923112449229126,,,,,,,,,,,,,,,,,,,,,,30.923112449229126,,31.680784324976997,43.18401356745267,45.070890974498646,46.33449835357525,41.929079597343616,50.63121541969305,47.882205544930095,44.010139509376785,49.02948501175834,40.272676706989515,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,28.3766603356,29.0605546992,28.0495804225,28.5550675609,49875,,,30.91057562394432,,,,,,,,,,,,,,,,,,,,,,30.91057562394432,,31.65473579666388,43.15980165498267,45.04595006335133,46.30914813629544,41.90578148220547,50.607716159163765,47.85701470920366,43.9854970423206,49.00484415939684,40.25060465177041,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,29.2885194871,29.3876346123,28.4262178981,28.4262178981,49317,,,30.901041851388346,,,,,,,,,,,,,,,,,,,,,,30.901041851388346,,31.63371413523029,43.13681531108952,45.02216194851532,46.28490793647416,41.88374530336835,50.58509352773563,47.83286103620627,43.96205159549403,48.98117531713422,40.22985687895337,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,28.1883415977,28.7731208362,27.9009077347,28.7037402486,30490,,,30.892857904652395,,,,,,,,,,,,,,,,,,,,,,30.892857904652395,,31.6172007554567,43.121891065977586,45.00680519949382,46.26930836324745,41.8693697843329,50.57064715547984,47.817367238216406,43.94687012987711,48.966023507744445,40.21621510375623,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,28.1486955477,29.0407316742,27.9207307598,28.019845885,31596,,,30.88469814079232,,,,,,,,,,,,,,,,,,,,,,30.88469814079232,,31.60067968720263,43.10654300828427,44.990999574889486,46.25324555577612,41.85459524120931,50.55575190651627,47.801405104651494,43.93125178112455,48.950408093450534,40.20220898355935,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,28.6839172236,28.8425014238,27.7918810971,28.327102773,29353,,,30.877372642690624,,,,,,,,,,,,,,,,,,,,,,30.877372642690624,,31.5858077742138,43.09238009355981,44.97640405882247,46.238406651775456,41.84096896406844,50.541975188319284,47.78665244773517,43.91683478357521,48.93597125342181,40.189302925798636,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,30.3490513264,30.3738301077,29.5759533501,29.5759533501,23194,,,30.875535877040285,,,,,,,,,,,,,,,,,,,,,,30.875535877040285,,31.5803035469535,43.082474016286085,44.96604523822646,46.22779083406054,41.83155279316784,50.531918071639495,47.77601009620089,43.906681719842126,48.92550082386167,40.18056298549425,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,30.2003786386,30.3303185677,29.3579000747,29.7840951129,36536,,,30.872153249956966,,,,,,,,,,,,,,,,,,,,,,30.872153249956966,,31.57092216452633,43.0667361827717,44.94960706458929,46.210955180039015,41.81657817498495,50.51598991303138,47.759142355578675,43.89056038785864,48.90891139440565,40.166639859057405,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,30.1706441011,30.7752463646,29.8177942555,30.1210865385,66137,,,30.86803738396179,,,,,,,,,,,,,,,,,,,,,,30.86803738396179,,31.557244826579858,43.03897561148423,44.92051971217838,46.181113506155214,41.790231888621726,50.48762793687428,47.72918884419725,43.86208158339812,48.8794163434691,40.14225040825583,,#000000
2022-10-07 00:00:00+00:00,28.5055099983,29.4768382249,28.3786426381,29.4768382249,66692,,,30.854145513279708,,,,,,,,,,,,,,,,,,,,,,30.854145513279708,,31.528520625629223,43.007904119893816,44.88838120334867,46.14837176261182,41.760421358776455,50.4570396294391,47.696559618966816,43.830399762562664,48.847431912446886,40.11414517904514,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,27.732412022,28.4955984858,27.2963054712,28.4955984858,32473,,,30.844384914865383,,,,,,,,,,,,,,,,,,,,,,30.844384914865383,,31.509999230738384,42.99182141049892,44.8718627017761,46.13160821897352,41.7449014224538,50.44152855356455,47.679920373354115,43.81405513196973,48.83116287726828,40.099372602572025,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,27.2467479086,27.6233853843,26.3547117821,27.4350666465,25238,,,30.834917392037397,,,,,,,,,,,,,,,,,,,,,,30.834917392037397,,31.49275158629609,42.978714288769154,44.85846980757129,46.118055682857324,41.732199557399404,50.42907968072378,47.66650870283558,43.800766668655186,48.81807488309084,40.08719951185352,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,27.6812686174,27.7125889969,26.889933458,27.3359515213,21366,,,30.82768842534086,,,,,,,,,,,,,,,,,,,,,,30.82768842534086,,31.47941288818138,42.96788082092767,44.8473721262548,46.10680981701098,41.72172213363755,50.418710203415145,47.65536268094949,43.789770461459526,48.80718681957088,40.07719085616728,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,27.6035623592,27.772058072,25.9780743065,26.3844463197,52048,,,30.80861200300963,,,,,,,,,,,,,,,,,,,,27.117898245899998,,30.80861200300963,,31.444824343208285,42.94102809216018,44.81991689935779,46.07901745388907,41.69571083596064,50.393148928149316,47.6278466822928,43.76253879387209,48.780325653054035,40.05227971615933,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,26.3150657321,28.0694034475,26.295242707,28.0694034475,27764,,,30.79790151488492,,,,,,,,,,,,,,,,,,,,27.03974600530986,,30.79790151488492,,31.425650795761687,42.92653835280823,44.80512075929284,46.064050138142036,41.68166022256489,50.37940529307677,47.61303849055496,43.74785336216172,48.765875956388435,40.03880034943477,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,27.7918810971,28.0099343724,27.177367321,27.2170133711,52776,,,30.781667910269974,,,,,,,,,,,,,,,,,,,,27.28652662251687,,30.781667910269974,,31.395734916389724,42.90038042572971,44.77826300983595,46.03679833900538,41.65640562811968,50.35417574636121,47.58598729945443,43.72127480313914,48.73942206985426,40.01474326801543,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,28.2180761353,28.8920589864,27.8959519785,28.6938287361,96895,,,30.7586530488665,,,,,,,,,,,,,,,,,,,,27.729378334564625,,30.7586530488665,,31.351742154063558,42.85470665138039,44.73110903957411,45.98880624708636,41.61250184581064,50.30937538107257,47.538190203866456,43.67474846700004,48.69257701500719,39.9732198826006,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,27.2170133711,27.8117041221,27.0790451169,27.6233853843,44653,,,30.74402148425607,,,,,,,,,,,,,,,,,,,,27.670719045633646,,30.74402148425607,,31.32553359385065,42.83236054344488,44.708194472404955,45.9655715290958,41.590901392116216,50.2878859159745,47.51513906975352,43.652057445483074,48.670040224333384,39.95260321591837,,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,27.3755975714,28.1245114571,27.1971903461,27.1971903461,16786,,,30.738872172218382,,,,,,,,,,,,,,,,,,,,27.664663353273973,,30.738872172218382,,31.31625519292459,42.82408338628794,44.69969349176185,45.95694424108722,41.582910229796525,50.279887160808165,47.50657167895399,43.64364648795489,48.66165853304936,39.94499117242942,,"rgba(239, 83, 80, 0.75)"
