date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_551,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_797,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-05 00:00:00+00:00,8.94,9.05,8.63,8.81,35096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-08 00:00:00+00:00,9.05,9.5684,8.835,8.89,80074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-09 00:00:00+00:00,9.2,9.28,8.77,9.09,56032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-10 00:00:00+00:00,9.59,9.64,8.96,9.25,49430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-11 00:00:00+00:00,9.72,9.87,9.12,9.48,52071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-12 00:00:00+00:00,9.94,9.96,9.49,9.7,31864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-15 00:00:00+00:00,9.94,10.01,9.36,10.0,79299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-16 00:00:00+00:00,10.06,10.2,9.8,10.0,71969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-17 00:00:00+00:00,9.7304,10.23,9.53,10.15,37034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-18 00:00:00+00:00,9.5,10.1012,9.43,9.92,137740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-19 00:00:00+00:00,9.5,9.7,9.0,9.03,71544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-22 00:00:00+00:00,9.35,9.78,9.1,9.78,41852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-23 00:00:00+00:00,9.27,9.57,9.0102,9.3,36524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-24 00:00:00+00:00,9.2,9.3,9.0,9.28,20030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-08-25 00:00:00+00:00,9.6,9.79,9.15,9.67,50995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-08-26 00:00:00+00:00,10.09,10.1,9.7,9.7,89017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-29 00:00:00+00:00,9.52,10.4,9.29,10.4,77837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-30 00:00:00+00:00,9.93,10.1,9.6702,9.93,90739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-31 00:00:00+00:00,9.63,9.88,9.6,9.85,71519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-01 00:00:00+00:00,9.9,9.9,9.31,9.68,128787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-02 00:00:00+00:00,10.1,10.22,9.63,9.94,54446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-06 00:00:00+00:00,10.97,11.19,10.15,10.21,203985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-07 00:00:00+00:00,10.9,11.035,10.52,10.66,88018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-08 00:00:00+00:00,10.89,11.0,10.68,10.94,55136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-09 00:00:00+00:00,11.11,11.41,10.84,11.18,86808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-12 00:00:00+00:00,11.15,11.31,11.04,11.21,81734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,10.75,11.53,10.6,11.14,650526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,10.09,10.63,10.09,10.62,102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-09-15 00:00:00+00:00,9.78,10.68,9.56,10.57,194359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-09-16 00:00:00+00:00,8.75,9.78,8.64,9.78,2449245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,8.46,8.92,8.22,8.59,274936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,8.43,8.72,8.18,8.49,239984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,8.45,8.77,8.26,8.45,137840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,8.86,8.95,8.58,8.7,162242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,8.05,8.97,7.86,8.86,239991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,7.98,8.17,7.775,7.92,138192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,8.11,8.24,7.88,7.99,134223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,8.35,8.65,8.03,8.07,71997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,8.53,8.53,8.11,8.25,118012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,8.25,8.53,8.11,8.4,128625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,8.93,8.98,8.25,8.25,106154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,9.2,9.35,8.88,8.99,177085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,9.2,9.31,8.78,8.86,82523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-10-06 00:00:00+00:00,9.19,9.37,9.01,9.01,93221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,8.9,9.37,8.74,9.08,116864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-10-10 00:00:00+00:00,8.36,8.96,8.325,8.96,50157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,8.25,8.6,7.94,8.4,134212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,7.91,8.24,7.81,8.22,83478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,8.17,8.26,7.73,7.76,51711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,7.91,8.09,7.61,8.09,54651,7.869999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,8.19,8.3913,7.97,8.25,74822,8.051324674127681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,8.18,8.39,7.92,8.38,84734,8.095632011092075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,8.17,8.22,7.94,8.21,46777,8.098207231860957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,7.96,8.54,7.885,8.21,80115,8.105283044512003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,8.5,8.61,7.875,8.0,58241,8.13781339927547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,9.11,9.16,8.3,8.5,90625,8.270774074746834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,9.43,9.52,8.94,9.28,110861,8.460065947323628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-26 00:00:00+00:00,9.45,9.74,9.18,9.71,75806,8.571719422374347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,9.38,9.49,9.05,9.49,60482,8.632023634788286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,9.85,9.9,9.13,9.3,60284,8.707219535121315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,10.46,10.7,9.62,9.85,86534,8.859231573092348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,10.42,10.96,10.3,10.84,86497,9.010825730544601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,10.02,10.75,9.84,10.53,89762,9.111790431661214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,10.26,10.49,9.5,9.52,53205,9.158216806539034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,10.72,10.81,10.27,10.69,106686,9.284288727752179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,10.62,10.97,10.42,10.88,53329,9.34232073504417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,11.0,11.1,10.35,10.94,94194,9.443866532758605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,10.79,11.66,10.57,10.89,307574,9.730807025915837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,11.77,11.79,11.23,11.69,286865,10.003609178081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,11.97,12.22,11.69,11.77,191039,10.1771960515224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,12.08,12.14,11.68,11.72,127129,10.27696467384027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,12.47,12.65,11.64,12.2,138795,10.390362480499919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,12.2,12.45,12.05,12.21,113240,10.472778618963053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,11.0,12.09,10.79,12.09,148355,10.51819132650054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,10.91,11.36,10.78,11.36,318224,10.571087632137822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,9.98,10.96,9.56,10.96,191749,10.54678250979839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-11-22 00:00:00+00:00,10.24,10.39,9.81,10.2,318612,10.510454520149539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-11-23 00:00:00+00:00,10.32,10.44,10.06,10.06,53757,10.506876882207523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-11-25 00:00:00+00:00,9.89,10.48,9.8625,10.39,27321,10.50360943376046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,9.85,10.14,9.7,9.87,90209,10.48873317051916,9.896666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,10.12,10.605,10.07,10.18,282729,,10.17590481080859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,10.53,10.57,9.74,10.13,203255,,10.212624916188384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,10.18,10.855,10.1,10.6,71961,,10.231022617052943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-02 00:00:00+00:00,11.82,12.325,10.68,10.79,329192,,10.694931682331537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-05 00:00:00+00:00,11.56,11.92,11.32,11.74,151337,,10.816285795037224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-06 00:00:00+00:00,10.63,11.46,10.5,11.45,112453,,10.82054853241976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,10.57,10.79,10.5,10.65,81583,,10.808179048863236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,10.79,10.98,10.54,10.54,113529,,10.8051611652955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,10.83,11.35,10.74,10.93,132169,,10.819332872996572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,10.76,11.0,10.55,11.0,91478,,10.816614103100898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,11.44,11.79,10.9,10.99,168310,,10.868174210951906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,12.43,12.49,11.28,11.42,222552,,10.998236862452904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,12.43,12.55,11.62,12.35,245899,,11.126907570543143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,14.99,15.53,12.0,12.37,1566129,,12.362051575050987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,13.1,14.66,12.7321,14.6,545383,,12.502513905572563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,12.81,13.1,12.5512,12.97,254733,,12.519879935537983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-21 00:00:00+00:00,12.4,13.0,12.22,12.9,242360,,12.520874031228917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,11.66,12.4,11.35,12.12,155414,,12.498838261292548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-23 00:00:00+00:00,12.23,12.29,11.11,11.45,243590,,12.470266012595523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-27 00:00:00+00:00,12.49,12.54,12.135,12.46,236768,,12.466765034239405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-28 00:00:00+00:00,11.31,12.24,11.21,11.94,182963,,12.438633386763374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,11.78,11.91,11.28,11.28,100450,,12.425147373323863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,12.15,12.35,11.76,11.78,199529,,12.413936052407259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,11.86,12.5,11.77,12.09,158778,,12.404418680691274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,11.8,11.95,11.64,11.8,104284,,12.394337809363407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,11.83,12.03,11.64,11.85,138946,,12.382207474140534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
