date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-27 00:00:00+00:00,24.0186971717,24.1689244903,22.9847797438,22.9847797438,2496435,,,,,,,,,,,,,,,,,,,,,,,,,21.618068511349403,22.38507144909821,21.750961135455572,,24.030180079183346,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,23.6387104247,24.2130206268,23.5149938094,24.2042720947,2147419,,,,,,,,,,,,,,,,,,,,,,,,,21.84808758955137,22.419806502896222,21.83981371243682,,24.02620217703723,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,24.0893923805,24.2042720947,23.4222063479,23.4531355018,2565680,,,,,,,,,,,,,,,,,,,,,,,,,22.079257050722223,22.46245977496698,21.94207935889394,,24.023866404672216,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,24.1600875892,24.2926411056,23.7712639411,24.230782798,2572391,,,,,,,,,,,,,,,,,,,,,,,,,22.28130529772983,22.507573942494744,22.042937128408525,,24.024831587776827,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,25.1409836106,25.3177216325,24.4782160286,24.5665850395,2911784,,,,,,,,,,,,,,,,,,,,,,,,,22.558706912949727,22.583451817958803,22.192126661319694,,24.044920596758626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,25.1586574128,25.6093393685,24.8405289734,25.273537127,2026426,,,,,,,,,,,,,,,,,,,,,,,,,22.73529349058868,22.638249489162536,22.29495801250268,,24.061642228741047,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,25.0614515007,25.3795799401,24.7256492592,24.8847134789,2186677,,,,,,,,,,,,,,,,,,,,,,,,,22.891264725241356,22.691614104542932,22.393086494327722,,24.07689288723523,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,24.7698337647,25.6358500718,24.6726278526,25.3177216325,1943359,,,,,,,,,,,,,,,,,,,,,,,,,23.011613113510744,22.736534453419456,22.473718218184004,,24.089662770167013,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,24.5665850395,24.9377348854,24.230782798,24.5665850395,3045958,,,,,,,,,,,,,,,,,,,,,,,,,23.138809609371698,22.79045668840849,22.570110528483514,24.5783675743,24.099754817845927,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,25.0437776986,26.2632700494,24.990756292,25.6005024674,4128444,,,,,,,,,,,,,,,,,,,,,,,,,23.366190218949722,22.891297579313107,22.737417312501268,25.069928584140897,24.136044790280934,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,26.3958235658,26.7758103129,25.6181762696,25.6270131707,4498298,,,,,,,,,,,,,,,,,,,,,,,,,23.648599075872895,23.02592421803811,22.948514652196614,25.52980552149404,24.197334160406424,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,25.4414382478,26.8444913867,25.2194361688,26.693529973,2666337,,,,,,,,,,,,,,,,,,,,,,,,,23.768037192897847,23.09086807574706,23.047444628910846,25.58657896091869,24.22483473910099,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,26.5514486425,26.9332922183,26.018643653,26.018643653,3360632,,,,,,,,,,,,,,,,,,,,,,,,,23.944085866913266,23.187423244744558,23.19045338981832,25.760224204898684,24.272010947649818,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,26.2939262309,26.5425685594,25.8055216572,26.3827270625,2272715,,,,,,,,,,,,,,,,,,,,,,,,,24.03883933722505,23.244285945230924,23.27281545122714,25.811861281189813,24.29885339301643,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,26.0808042351,26.6224893078,25.8810023641,26.1429648172,4995191,,,,,,,,,,,,,,,,,,,,,,,,,24.2200165658417,23.361290166034603,23.43787345991183,25.888467788641172,24.35475214647288,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,25.0240743393,25.6545602436,24.5978303478,25.343757333,2326112,,,,,,,,,,,,,,,,,,,,,,,,,24.25286104469995,23.39267384257503,23.480274375523596,25.820601809700882,24.364739377624232,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,24.9086332583,25.6545602436,24.4379888509,25.5835195783,1531702,,,,,,,,,,,,,,,,,,,,,,,,,24.270949965841496,23.41164266145102,23.50550445472789,25.777018225715032,24.370358250839637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,26.2761660646,26.5825289336,25.512478913,25.5391191625,2787239,,,,,,,,,,,,,,,,,,,,,,,,,24.349093023073426,23.468646877389876,23.582262582833994,25.807586821001365,24.398115115141863,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,27.306255711,27.4660972078,26.5159283099,26.7112901394,2701422,,,,,,,,,,,,,,,,,,,,,,,,,24.456974057419437,23.54106798099234,23.679346933137673,25.909026346384383,24.43888519746996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,27.6792192036,28.0388625715,26.7379303888,26.9510523846,2831688,,,,,,,,,,,,,,,,,,,,,,,,,24.57671075423929,23.621919600217335,23.786471694901557,26.029191439368027,24.48638864123148,,27.485337387966666,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,29.3220345878,29.5884370826,28.2386644425,28.265304692,4426633,,,,,,,,,,,,,,,,,,,,,,,,,24.837086353493973,23.79044880674867,24.008292917881786,26.350816976613928,24.594976378473252,,28.439402721888644,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,29.2509939226,29.9605125669,29.1666331326,29.5884370826,3270076,,,,,,,,,,,,,,,,,,,,,,,,,25.027657915664644,23.91756139728836,24.172882463345836,26.57750480489729,24.679008532993716,,28.756203352200806,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,29.7038781636,30.0013609494,28.8780304299,29.4818760847,3907040,,,,,,,,,,,,,,,,,,,,,,,,,25.23892394842917,24.063938658794196,24.359334493042013,26.8139534764229,24.77706201517065,,28.96502897115838,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,29.1977134236,29.8903599099,28.7181889331,29.8903599099,4901021,,,,,,,,,,,,,,,,,,,,,,,,,25.46304465369912,24.228889018666532,24.564791256466727,27.03820166718373,24.888184688435043,,29.04201117648863,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,29.4108354194,29.7171982884,28.8957905962,29.1177926752,5092514,,,,,,,,,,,,,,,,,,,,,,,,,25.6749176796111,24.391873504596706,24.76383942123269,27.237858266548507,24.999787943225797,,29.104396283379824,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,31.1158113857,31.1158113857,29.2865142552,29.7482785794,8025832,,,,,,,,,,,,,,,,,,,,,,,,,26.057900165294907,24.684375017987673,25.117723697747138,27.63070495355361,25.2090093715599,,29.451013768554784,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,32.08374045,32.5499448158,31.1513317184,31.6308562089,5639622,,,,,,,,,,,,,,,,,,,,,,,,,26.367655285720325,24.919970686672528,25.400418152684793,27.965431394786627,25.383749233004576,,29.81776500525045,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,31.7018968742,31.946099161,30.3254839847,31.5065350447,4918853,,,,,,,,,,,,,,,,,,,,,,,,,26.58574031297875,25.09663292864824,25.607394394416037,28.179104001094217,25.515508191910474,,29.99006935780641,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,33.2559114268,33.3003118426,31.4621346289,31.6042159594,3713994,,,,,,,,,,,,,,,,,,,,,,,,,26.781449974357344,25.251204905337467,25.788989976965624,28.385042246400744,25.63339140666365,,30.203298008810776,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,34.10839941,34.5080031521,33.4867935889,33.6821554184,3559114,,,,,,,,,,,,,,,,,,,,,,,,,26.998241326034094,25.41963743472402,25.98719503751007,28.622708911237247,25.76392881465479,,30.474451396027202,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,33.7887164163,35.2539301374,33.6377550026,34.9342471437,2723849,,,,,,,,,,,,,,,,,,,,,,,,,27.159899432283776,25.547023869736748,26.136039624522343,28.79751365365538,25.86338423691212,,30.667260052936875,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,33.7443160005,34.4636027363,33.4690334226,33.6732753353,3049753,,,,,,,,,,,,,,,,,,,,,,,,,27.32435849473104,25.68001832675094,26.289807377177333,28.969442375005904,25.967657503589432,,30.842708326358842,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,34.1972002416,34.3881220295,32.874067851,33.2914317595,2943869,,,,,,,,,,,,,,,,,,,,,,,,,27.473991463626028,25.803336862449314,26.431200299745566,29.12245488958191,26.06487542788422,,30.991243667812434,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,35.0496882248,35.62689363,34.8276861458,35.0141678921,3209114,,,,,,,,,,,,,,,,,,,,,,,,,27.662474290996162,25.95548438730684,26.60644984990798,29.323446588393114,26.18610189869423,,31.20669670711916,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,34.8454463121,36.0087372058,34.8454463121,35.7512147942,3547256,,,,,,,,,,,,,,,,,,,,,,,,,27.8620722035617,26.119161260492994,26.7935745695233,29.53292542689537,26.317344135705458,,31.423895972855284,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,35.0141678921,36.0975380374,34.8498863537,35.3782513016,3042153,,,,,,,,,,,,,,,,,,,,,,,,,28.026981579833137,26.25630159230676,26.949300611157053,29.703672035941267,26.42797566918569,,31.59618883595928,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,34.8720865616,35.4670521332,34.5790438174,35.0852085574,1931178,,,,,,,,,,,,,,,,,,,,,,,,,28.12312135920673,26.33799795425746,27.041252870627112,29.800537486737237,26.49411332619121,,31.68837558980264,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,35.3782513016,35.5025724658,34.2238404911,34.4103222374,1992623,,,,,,,,,,,,,,,,,,,,,,,,,28.22044479751624,26.42129915274749,27.13467380572467,29.897978301275895,26.561783107394213,,31.78006660927679,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
