date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-28 00:00:00+00:00,64.91,67.42,64.78,66.45,695069,,,,,64.68915754468523,,,,,,,,,,,,,,,,,58.20133534730701,60.478167670538056,,,,,57.334269444873705,,,,67.04100611068117,68.22170215299992,65.44290084723077,73.48994926976796,69.86142417577551,63.6571204090587,74.46440426572049,62.29857253369461,75.34908757781243,74.90901756264392,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,64.11,65.58,63.72,65.0,863801,,,,,64.68174183403268,,,,,,,,,,,,,,,,,58.23313191058272,60.502852593108216,,,,,57.36268264241293,,,,67.03571918458303,68.214139296304,65.44084239640429,73.47398631032695,69.85092011615268,63.65891084103491,74.44721599357047,62.30352203468092,75.33106778517673,74.89138005327649,#000000
2022-11-30 00:00:00+00:00,68.44,68.5,63.97,64.08,2205811,,,,,64.86373842395115,,,,,,,,,,,,,,,,,58.34485073564734,60.60338877878782,,,,,57.45938671992431,,,,67.03537588576147,68.20776765609219,65.44905987588034,73.44472557224748,69.83665799390235,63.67742999824465,74.41452209372036,62.33052673488934,75.29585173979979,74.85734994469692,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,71.24,71.536,68.22,68.32,1279393,,,,,65.10487165505411,,,,,,,,,,,,,,,,,58.43310039813853,60.69032441383315,,,,,57.5341032891831,,,,67.04533386938807,68.21405883160202,65.4642321928028,73.43662435292168,69.83807623000884,63.69894787547442,74.40419469350645,62.35729378461669,75.28375485211743,74.84610209424143,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,69.72,70.86,68.75,69.21,1185204,,,,,65.28822648899879,,,,,,,,,,,,,,,,,58.50993981208243,60.764925445439474,,,,,57.59957938224626,,,,67.05295557472537,68.21833425398191,65.47660971894824,73.42782138879828,69.8379137805959,63.71709927789803,74.39337576844602,62.38021528765326,75.27135014071828,74.83445634943057,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,64.53,69.4,64.4,68.79,1155981,,,,,65.31852379650523,,,,,,,,,,,,,,,,,58.5598224239139,60.80738771499203,,,,,57.64374247286128,,,,67.0503961288206,68.21272288718659,65.47837789803353,73.41069465137167,69.82832007260622,63.72404933910865,74.37453013196334,62.39142025462722,75.25126713916316,74.81495199224912,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,62.75,65.2,62.01,64.69,672673,,,,,65.27654830675924,,,,,,,,,,,,,,,,,58.57793386717917,60.81894950814501,,,,,57.66083138306332,,,,67.04451341710909,68.20515697986215,65.47487739289701,73.39697079594039,69.81858827744828,63.7233675999191,74.3599143367219,62.39304072379155,75.23606672691078,74.80001754616049,#000000
2022-12-07 00:00:00+00:00,62.67,63.5,61.505,62.63,721500,,,,,65.2166620092455,,,,,,,,,,,,,,,,,58.59411169365248,60.827492092781064,,,,,57.676595117238904,,,,67.0369381544363,68.19580664345298,65.46981274454704,73.38118272662862,69.8069627599788,63.721262999522125,74.34320192040266,62.39334953652397,75.21876658346352,74.78298221067105,#000000
2022-12-08 00:00:00+00:00,65.82,66.06,62.21,63.05,887454,,,,,65.20294244465714,,,,,,,,,,,,,,,,,58.624468005175466,60.850725133661555,,,,,57.70427852365792,,,,67.03208755212718,68.18869434120582,65.46816486604637,73.36565055981397,69.79691749325796,63.7234255234659,74.3264284042322,62.3986304390166,75.2011349852347,74.76574730727505,#000000
2022-12-09 00:00:00+00:00,64.9,66.29,64.73,65.66,911863,,,,,65.20568015801747,,,,,,,,,,,,,,,,,58.65844823590523,60.87804884431503,,,,,57.73495854075632,,,,67.02842077681335,68.18268779664194,65.46781195521653,73.35086788267606,69.78786655779942,63.72702400383726,74.31034209808789,62.40546508555453,75.1841283516004,74.74916873472307,#000000
2022-12-12 00:00:00+00:00,67.44,69.89,64.01,64.41,11513717,,,,,65.682523449746,,,,,,,,,,,,,,,,,59.16857000948487,61.326128288047535,,,,,58.18966879754002,,,,67.0306397249308,68.15526869073204,65.51199606101493,73.20967015288791,69.72148586070414,63.821494583599545,74.15184259425688,62.541148262761425,75.01269170336711,74.58384525937818,#000000
2022-12-13 00:00:00+00:00,69.28,71.96,68.1,70.92,2010871,,,,,65.85392075107391,,,,,,,,,,,,,,,,,59.27922125814961,61.43091501836877,,,,,58.286990476552454,,,,67.04313074603965,68.16251207142534,65.53191765698593,73.19616429550024,69.72173840921404,63.850385748647184,74.13509155235636,62.57740256131771,74.99335096841241,74.56574867898097,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,69.15,70.32,68.03,68.93,977487,,,,,65.91993842538635,,,,,,,,,,,,,,,,,59.329086447456845,61.47724595060065,,,,,58.33121747293605,,,,67.04781019384706,68.16468350707342,65.54014607305594,73.18846560359496,69.72057629267773,63.86288661182768,74.12585489826084,62.59340541733638,74.98290096342501,74.55587998548474,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,65.62,68.05,65.305,67.2,740462,,,,,65.92596232574647,,,,,,,,,,,,,,,,,59.35571169106003,61.49914044819983,,,,,58.35575779668291,,,,67.04660563866685,68.16167486550513,65.54148969878956,73.17854648270074,69.7151995703073,63.86726444309323,74.11488459178247,62.600257909931784,74.97115442825447,74.54449907852613,"rgba(38, 166, 154, 0.5)"
2022-12-16 00:00:00+00:00,63.89,65.88,63.425,65.28,2041980,,,,,65.86578015967572,,,,,,,,,,,,,,,,,59.408086194483666,61.5348056349991,,,,,58.40648460152164,,,,67.03449066524824,68.14477841750502,65.53611816483361,73.14369220668326,69.69208338010682,63.869855793909004,74.07734786397775,62.60931767572929,74.93174366184907,74.50595759731392,#000000
2022-12-19 00:00:00+00:00,63.14,64.64,62.93,63.75,1315111,,,,,65.8089721542333,,,,,,,,,,,,,,,,,59.43574109697185,61.55080331274174,,,,,58.434251673078506,,,,67.02431336736598,68.13158829604757,65.5301861676941,73.11927856894475,69.67498888302129,63.868916425271735,74.05127017464726,62.61242504431753,74.90453303442837,74.47926855391391,#000000
2022-12-20 00:00:00+00:00,62.94,63.835,62.02,62.72,797705,,,,,65.76642454926906,,,,,,,,,,,,,,,,,59.44977486279987,61.55735594643564,,,,,58.44887388825109,,,,67.0170338248331,68.1225101624439,65.52543934366447,73.1035447522794,69.66358701627641,63.867138823881405,74.03455573193602,62.61305016108074,74.88716537996689,74.46219965616469,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,64.52,64.89,62.04,63.25,767928,,,,,65.73905867759368,,,,,,,,,,,,,,,,,59.46658563192923,61.56762995491569,,,,,58.46562204313477,,,,67.01156322657614,68.11528567707958,65.52243965230033,73.08975792243251,69.65408532141261,63.86704683890934,74.01979139377623,62.61531475360384,74.87172768811986,74.4470730419935,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,61.78,63.26,60.28,63.26,764799,,,,,65.68438864067225,,,,,,,,,,,,,,,,,59.47539571887649,61.56855736061991,,,,,58.47586860564549,,,,67.00266081505431,68.1047059769343,65.51589648195247,73.07305128363895,69.64135128602653,63.8632535011072,74.0021933019003,62.613739979657275,74.85356177139279,74.4291631999387,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,62.03,62.08,60.55,61.43,449649,,,,,65.65117562616035,,,,,,,,,,,,,,,,,59.480051202711856,61.56851711352233,,,,,58.48146334359969,,,,66.99722131967138,68.09828674208907,65.51183469080034,73.0630611517131,69.63367494192549,63.86079559554728,73.99168471734217,62.61257521769703,74.84272572881325,74.4184744271226,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,60.6,61.78,60.43,61.69,684460,,,,,65.59417555222888,,,,,,,,,,,,,,,,,59.48500197638439,61.56598461284157,,,,,58.488238953493365,,,,66.98802650195533,68.08762104096375,65.50470705060042,73.04707431347371,69.62112823751647,63.85606695492367,73.97493108938644,62.60977775723824,74.82550102185581,74.40145963145227,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,60.61,61.36,60.16,60.34,695752,,,,,65.53487868597301,,,,,,,,,,,,,,,,,59.48921964136976,61.562511316674694,,,,,58.494454052936035,,,,66.97835951706946,68.07646926839797,65.49712616427941,73.0305635235693,69.60807968120496,63.85090397019398,73.95764978104262,62.60655975338007,74.80775079155843,74.383917677796,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,63.23,63.72,60.875,61.42,614183,,,,,65.5038467135306,,,,,,,,,,,,,,,,,59.498670978533845,61.56624402561579,,,,,58.50458790298688,,,,66.972427459844,68.06918256529625,65.49309981082078,73.01826517255621,69.59904330333916,63.8491064714723,73.94461254636678,62.60656240144693,74.79422357992598,74.37061426445467,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,64.15,64.34,62.03,62.03,1157287,,,,,65.46472454404775,,,,,,,,,,,,,,,,,59.521425095507276,61.579206711399934,,,,,58.5276982033019,,,,66.9635853939849,68.0577550890096,65.48789657322067,72.99716342361658,69.58425947323175,63.84817559329986,73.92206833311306,62.60908759213209,74.77068902558393,74.34753680255261,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,61.57,66.23,61.56,65.14,967785,,,,,65.42693438105331,,,,,,,,,,,,,,,,,59.53842882310892,61.5877664683771,,,,,58.54537276230563,,,,66.95540255649415,68.04743449701114,65.48272110105975,72.97887273677574,69.57116836518114,63.846524025531686,73.90259317130592,62.61028341797072,74.75041038318236,74.32762769063174,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,63.06,63.57,61.12,62.3,1006715,,,,,65.38004629729618,,,,,,,,,,,,,,,,,59.553321936875804,61.59348668697496,,,,,58.5614744960755,,,,66.94574157278156,68.03558013396396,65.47614399401587,72.95888624003886,69.55647862906046,63.843550761925904,73.88140438363519,62.61021796141202,74.728420872323,74.3060044075911,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,59.82,62.48,59.58,61.84,1057449,,,,,65.29911963143168,,,,,,,,,,,,,,,,,59.55880822241365,61.587686693284304,,,,,58.57008857139317,,,,66.93110855643812,68.01873484956572,65.46461628936909,72.93403159201259,69.53680390566805,63.8356169777605,73.85539326608959,62.60517038621154,74.70170116665317,74.27960017366844,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,60.96,61.96,57.98,60.3,1073246,,,,,65.21420505083384,60.300000000000004,,,,,,,,,,,,,,,,59.56263349538739,61.57989385457354,,,,,58.57738108510023,,,,66.91556011643684,68.00096397650591,65.45218605568925,72.90824103516707,69.51619486302859,63.826788937895564,73.82844841975782,62.59923208775101,74.67405863668546,74.25226680748577,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,62.88,64.36,61.52,61.52,881320,,,,,,61.48136629819612,,,,,,,,,,,,,,,,59.57680213868422,61.58652068883864,,,,,58.59236201107254,,,,66.90788160054642,67.99137609168368,65.44719130634405,72.89152571415981,69.50413148503009,63.82493348437147,73.81067166007355,62.59990920911519,74.65556159741863,74.2341010810031,"rgba(239, 83, 80, 0.75)"
2023-01-10 00:00:00+00:00,62.96,63.425,61.99,61.99,913795,,,,,,61.89879838753444,,,,,,,,,,,,,,,,59.59080804308526,61.59266821920651,,,,,58.60732880688807,,,,66.89969604216975,67.98122244544135,65.4417713440404,72.87403114498171,69.49142720985996,63.82274596912949,73.79208446099236,62.600327996414464,74.63623529523447,74.2151144315751,#000000
2023-01-11 00:00:00+00:00,65.86,65.87,62.9,63.58,1016493,,,,,,62.67797368232286,,,,,,,,,,,,,,,,59.61630098938655,61.61119765555812,,,,,58.632086507685166,,,,66.89523076495887,67.97449336551244,65.44049123918543,72.85865121222864,69.48173195397271,63.82522213985339,73.77538683475326,62.60584470368811,74.6185821762864,74.19790924743552,#000000
2023-01-12 00:00:00+00:00,66.75,66.85,64.755,66.19,874486,,,,,,63.31010888379481,,,,,,,,,,,,,,,,59.64316704335666,61.63297000830971,,,,,58.65743360936275,,,,66.89375833547409,67.97103865995368,65.44180964199974,72.84751805183193,69.47566385476216,63.82984775290971,73.76306929437736,62.61315276073317,74.60537543559838,74.18512327252292,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,67.62,67.88,65.56,65.56,945044,,,,,,63.92472570132025,,,,,,,,,,,,,,,,59.675960630270396,61.6609464191832,,,,,58.68792075216811,,,,66.8940163737269,67.96912959675336,65.4451199335119,72.83713448984035,69.47088530089339,63.8367869474151,73.75136716861363,62.62303917412336,74.59266057304195,74.17289046830696,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,67.68,68.52,66.155,67.54,803575,,,,,,64.36021731800503,,,,,,,,,,,,,,,,59.70524221988997,61.686405106507486,,,,,58.7150037735644,,,,66.8949839017305,67.96824786776304,65.44869230515069,72.82898738958711,69.46754975210777,63.84346059657524,73.7420847524039,62.63223268075293,74.58249693766389,74.16314741463665,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,67.65,69.32,67.12,68.42,1020697,,,,,,64.85774784326269,,,,,,,,,,,,,,,,59.744872254039926,61.721633332396436,,,,,58.75142537366265,,,,66.8974797490079,67.96838123197686,65.45451650871162,72.81978361570302,69.46453974889393,63.853254998083045,73.73141402229393,62.645255141062556,74.57067242545091,74.15187539736803,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,67.25,67.87,66.75,66.93,1211540,,,,,,65.19489941034122,,,,,,,,,,,,,,,,59.78726711782722,61.75809787232154,,,,,58.79087035105446,,,,66.89850159841669,67.96664666841824,65.45941911042561,72.8072239562472,69.45914868701786,63.86277214160274,73.7171625512114,62.65851808014537,74.55511063515071,74.13693866503431,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,69.75,69.86,67.61,67.61,899162,,,,,,65.55668080730412,,,,,,,,,,,,,,,,59.82583016319047,61.79347852322692,,,,,58.82600351279078,,,,66.9026954436261,67.96874279690057,65.46656891372723,72.80094047896004,69.45844010796125,63.87345905621786,73.70954978710255,62.67208380038981,74.54642860554031,74.12877149193295,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,72.79,73.0,69.035,70.0,1325348,,,,,,66.28816832480507,,,,,,,,,,,,,,,,59.89751360103635,61.862953476442186,,,,,58.89005663912052,,,,66.91603264021902,67.97887553821356,65.48442707621709,72.79798959633462,69.46424432439046,63.896772268774555,73.70448477169263,62.69985242308666,74.53958562890735,74.12279359159585,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,73.03,74.0,71.855,72.26,1285140,,,,,,66.98828975156096,,,,,,,,,,,,,,,,59.97413119698694,61.93861355667932,,,,,58.95810058207483,,,,66.9326024100371,67.99229072720351,65.5054494948001,72.798381358195,69.47337619738099,63.92318812606624,73.70275256766833,62.73067983688288,74.53603009610327,74.12012934031355,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,71.3,71.67,67.82,70.86,854993,,,,,,67.20196191778217,,,,,,,,,,,,,,,,60.01412105542708,61.97619822363209,,,,,58.994353452798,,,,66.93866467771588,67.9963512720758,65.51433241486095,72.79435101890724,69.47474604945006,63.93545607966583,73.69742485804564,62.74570454134435,74.52963446186864,74.11425076870516,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,72.95,73.54,72.07,72.74,683993,,,,,,67.48229737249197,,,,,,,,,,,,,,,,60.0539177869044,62.015343460180624,,,,,59.0298160510664,,,,66.94726437513832,68.0032886263299,65.5252775161705,72.7944259417604,69.47942655021906,63.9492393335041,73.69638014691928,62.76180743352608,74.52762951470697,74.11271512080398,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,72.72,73.62,71.95,72.0,827338,,,,,,67.78122669048503,,,,,,,,,,,,,,,,60.101390133671536,62.061927435874004,,,,,59.07219110704657,,,,66.95747495728286,68.01149818957379,65.53831078536692,72.79437824221917,69.48492008891888,63.96568638713153,73.69498541174868,62.78104349214668,74.5250807728089,74.1107302517293,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,70.59,71.975,70.42,71.58,910000,,,,,,67.96958825754623,,,,,,,,,,,,,,,,60.14596240403077,62.10431155035038,,,,,59.11251793794513,,,,66.96525634038153,68.0171471778147,65.54909676951803,72.79134710412261,69.48769354534245,63.98008402759145,73.69055346341727,62.79838324398507,74.51948051657143,74.10569741074353,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,72.28,72.38,70.39,71.01,768479,,,,,,68.14473379778437,,,,,,,,,,,,,,,,60.185690008848205,62.14253918174813,,,,,59.148321881039834,,,,66.97292273104026,68.02299986926683,65.55931927493516,72.78977311526926,69.49109371080229,63.9933852765569,73.68777491936099,62.81419436091786,74.51568595862587,74.10239758221529,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,75.76,76.14,71.87,72.35,1500832,,,,,,68.68831347201758,,,,,,,,,,,,,,,,60.2819104300408,62.23880349941431,,,,,59.23374057495741,,,,66.99701836452084,68.04341049423256,65.5886151339382,72.79475370318805,69.50646833711434,64.02899951060769,73.69020748594158,62.85497852108162,74.51587963206629,74.10369137285923,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,77.99,79.295,76.59,76.59,1910539,,,,,,69.58706088401749,,,,,,,,,,,,,,,,60.430954803923,62.39205096455179,,,,,59.36467298177184,,,,67.04098174815638,68.08248446431523,65.63948722680126,72.81287549837674,69.53878601196472,64.08834073731373,73.70480647711268,62.9212745657065,74.52726252614708,74.11666739504086,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,76.2,78.2,75.0,75.36,976302,,,,,,69.91181034323256,,,,,,,,,,,,,,,,60.499751959159376,62.46181962566191,,,,,59.42556504757339,,,,67.06026056818976,68.09933499011372,65.66219380296216,72.81941649859162,69.55229641978282,64.115229569197,73.70962547965289,62.951589803878065,74.53053403397021,74.12070298553596,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,74.01,75.42,73.58,74.94,1127355,,,,,,70.14053376268095,,,,,,,,,,,,,,,,60.5679625513545,62.52940450855243,,,,,59.48661963652476,,,,67.0774055278319,68.1137767919363,65.6831496628866,72.82254644799322,69.56304602414156,64.1408042666155,73.71088630204586,62.98093661923501,74.53015714298066,74.12113038725144,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,74.6,75.16,72.37,73.62,1465600,,,,,,70.38628564141253,,,,,,,,,,,,,,,,60.65377171622823,62.613970998188286,,,,,59.563695966639166,,,,67.09867834335124,68.13157163747437,65.70932372639218,72.82581166149717,69.57609455529705,64.17291047819144,73.7117530668788,63.01788335688428,74.52892986940607,74.12093074267221,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,74.63,74.8397,71.325,73.75,2411578,,,,,,70.68783530138403,,,,,,,,,,,,,,,,60.78799749537476,62.74513491025193,,,,,59.68491595466149,,,,67.13117499688957,68.15843378694979,65.7497558550276,72.82919624218772,69.59527781397122,64.22292708868612,73.71126813931171,63.07571061450452,74.52508514043201,74.1187328798439,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,77.3,79.66,75.14,77.38,4214287,,,,,,71.62915427167295,,,,,,,,,,,,,,,,61.083067551091695,63.044010082164114,,,,,59.947832558563405,,,,67.21983105902179,68.23683166123494,65.85287770289082,72.86367679242838,69.65951434348042,64.34369482296883,73.7383534038673,63.21091423376057,74.54545165043999,74.14242482080633,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,76.65,77.545,74.91,76.43,1804136,,,,,,71.89882935717725,,,,,,,,,,,,,,,,61.198651389492404,63.15959560667255,,,,,60.05169739420278,,,,67.25362878556234,68.26636169039936,65.89268713825061,72.87504103436495,69.68317030451517,64.3908081992245,73.74666951938036,63.26398892745174,74.55102773847852,74.1493541607033,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,77.04,77.7,75.9787,77.15,2439610,,,,,,72.25660217559359,,,,,,,,,,,,,,,,61.35764012374452,63.318978294882804,,,,,60.19463655277431,,,,67.30160974949816,68.30858225808245,65.94878142472044,72.89263969189743,69.717447179369,64.45676719867136,73.76012172004788,63.337999072197405,74.56072967409342,74.16091073383578,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,77.55,78.98,75.76,76.45,1805596,,,,,,72.51643362649024,,,,,,,,,,,,,,,,61.47714772803817,63.43903666892292,,,,,60.30214376735453,,,,67.33873507255734,68.34145314388319,65.99189813220758,72.90725299855012,69.7444404485423,64.50717365189152,73.77164965927024,63.394354790359806,74.56945093230028,74.17102170766519,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,77.42,77.98,76.74,77.19,1918577,,,,,,72.76283864250554,,,,,,,,,,,,,,,,61.60180905619673,63.56394080865104,,,,,60.41458878178997,,,,67.37769235669877,68.37593149610181,66.0371605801392,72.92250737687662,69.77273121705286,64.56010112714115,73.78365349922339,63.45353342167099,74.57849902633377,74.1815332561054,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,75.86,76.8,74.77,75.63,1446264,,,,,,72.87493233048944,,,,,,,,,,,,,,,,61.685274189856855,63.6460941890903,,,,,60.490624256535376,,,,67.40228168935595,68.39724700762503,66.06635343441468,72.92991185240399,69.78954639364783,64.59486116680137,73.78872230702892,63.49282160822987,74.58148039968736,74.18554447244003,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,74.96,75.665,74.17,75.35,1194769,,,,,,72.93559183984779,,,,,,,,,,,,,,,,61.74924734931339,63.70829396768798,,,,,60.549304453115745,,,,67.42037638219865,68.41268835191882,66.0881765052948,72.93414342338178,69.8013507252827,64.62117882419585,73.79107929324535,63.52278886456431,74.58217935496556,74.18705964009645,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,73.67,74.45,73.28,73.7,1391706,,,,,,72.96430187194504,,,,,,,,,,,,,,,,61.816660032831784,63.77266851243721,,,,,60.61172743130237,,,,67.438185248967,68.42747670954729,66.11022601351968,72.93627025045713,69.81201463063931,64.64831978853455,73.79110067054243,63.55405544318581,74.58036504435901,74.18614622941763,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,74.57,75.62,73.76,74.69,1058494,,,,,,73.00583560433425,,,,,,,,,,,,,,,,61.87103063877269,63.82518684023954,,,,,60.66184697231113,,,,67.45346462408789,68.44044102238647,66.12875645241942,72.93946589788716,69.821807915998,64.67076256698766,73.79266326350472,63.57967115947878,74.58048767753911,74.1869772875278,#000000
2023-02-23 00:00:00+00:00,74.83,75.98,73.11,75.52,593092,,,,,,73.02808897930156,,,,,,,,,,,,,,,,61.90127080989271,63.85436567087569,,,,,60.689753702621836,,,,67.4619857897768,68.44766989774692,66.139092114569,72.9412408310412,69.82726661725793,64.68328110375629,73.79352614432278,63.593959524031504,74.58054634440873,74.18743161414307,#000000
2023-02-24 00:00:00+00:00,72.92,73.79,72.51,73.63,741263,,,,,,73.0288461354448,,,,,,,,,,,,,,,,61.93424153053118,63.88534838034579,,,,,60.72057658938799,,,,67.47028914746166,68.4544012415857,66.14960049641032,72.94141292233856,69.83185646628809,64.69642806826853,73.79261068001125,63.609240241405544,74.57869163380373,74.18603692330049,#000000
2023-02-27 00:00:00+00:00,72.86,73.54,71.61,72.84,1332646,,,,,,73.01836524090534,,,,,,,,,,,,,,,,61.99090095693437,63.93810634323513,,,,,60.77380916860583,,,,67.48408518712205,68.46540129449772,66.16731675361393,72.94077870556154,69.83905286464875,64.71882737031027,73.790051075064,63.63542293946265,74.57447835654422,74.18263260327578,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,72.93,74.01,72.785,72.79,1497082,,,,,,73.02545924546017,,,,,,,,,,,,,,,,62.05721187615874,64.00045444099236,,,,,60.8358939516647,,,,67.50119532786154,68.4793612341384,66.18884415035002,72.94156648429589,69.84871757788217,64.74563931162916,73.7886500410277,63.6665062044799,74.5711814379428,74.18026487908105,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,72.02,73.52,71.72,72.86,837651,,,,,,73.01488497319589,,,,,,,,,,,,,,,,62.09127365002514,64.03190691366927,,,,,60.86807980593697,,,,67.50936056981718,68.48579506431797,66.19943552415373,72.9408035434006,69.85279751960151,64.75912396905517,73.78669636229623,63.68232547365934,74.56820817499226,74.1777900697816,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,73.18,73.94,70.96,71.1,1115720,,,,,,73.00757490681657,,,,,,,,,,,,,,,,62.13748788545367,64.07479059782908,,,,,60.91168124432975,,,,67.52079738507942,68.49492525240424,66.21410447689126,72.94032231538162,69.85878824833078,64.77764982315699,73.78462148565734,63.70396393231207,74.56476291600275,74.17501540291897,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,74.45,74.965,73.44,73.44,740232,,,,,,73.0265558235775,,,,,,,,,,,,,,,,62.172517175821426,64.10821977612052,,,,,60.94431605435936,,,,67.53068374515307,68.50324909126708,66.2261819935386,72.94205491761318,69.86497292432135,64.79235514228691,73.78525069148407,63.72079464187703,74.56442225437068,74.17515162564729,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,74.47,76.17,74.04,74.66,815471,,,,,,73.05662098588805,,,,,,,,,,,,,,,,62.21280021019224,64.14698058309095,,,,,60.981715073337234,,,,67.5425194984881,68.51335323425795,66.24044652815684,72.94482074169673,69.87270122179584,64.80953737822936,73.78678356281031,63.74033832463692,74.56486288030148,74.17613021512283,#000000
