date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-26 00:00:00+00:00,25.2750419079,25.3552741782,25.1770740832,25.1770740832,446,,,,,,,,,,,,,,,,,24.93621077736495,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,24.9440720633,24.9440720633,24.9440720633,24.9440720633,104,,,,,,,,,,,,,,,,,24.93631008183929,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-28 00:00:00+00:00,25.3145480901,25.3145480901,25.3145480901,25.3145480901,113,,,,,,,,,,,,,,,,,24.941431205123916,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-31 00:00:00+00:00,25.4508960301,25.4508960301,25.4508960301,25.4508960301,10,,,,,,,,,,,,,,,,,24.942040904531495,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,25.3939358102,25.3939358102,25.3458902869,25.3646580695,501,,,,,,,,,,,,,,,,,24.96669662829223,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-02 00:00:00+00:00,25.2359110814,25.2359110814,25.2359110814,25.2359110814,28,,,,,,,,,,,,,,,,,24.967545024993075,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,25.1823290623,25.1823290623,25.0618592328,25.0618592328,180,,,,,,,,,,,,,,,,,24.971012530447595,,,,25.142172452466664,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,25.237113704,25.4941222717,25.237113704,25.4941222717,672,,,,,,,,,,,,,,,,,24.99529001918047,,,,25.28462602077089,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,25.4995725448,25.4995725448,25.2873877748,25.2873877748,308,,,,,,,,,,,,,,,,,25.008583669238956,,,,25.32291845727747,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,25.4695020725,25.4695020725,25.4695020725,25.4695020725,22,,,,,,,,,,,,,,,,,25.009590941005296,,,,25.32564674791613,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,25.5214676074,25.5880924975,25.5214676074,25.5880924975,322,,,,,,,,,,,,,,,,,25.02614454174805,,,,25.372325862471452,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,25.5470275088,25.8699092048,25.5470275088,25.8699092048,687,,,,,,,,,,,,,,,,,25.06512851671633,,,,25.460851622129923,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,25.615343863,25.7008567685,25.615343863,25.7008567685,1534,,,,,,,,,,,,,,,,,25.135529463600665,,,,25.53621180911168,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-14 00:00:00+00:00,25.6676852788,25.6676852788,25.5692984523,25.5692984523,549,,,,,,,,,,,,,,,,,25.15636301883244,,,,25.548887088851828,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-15 00:00:00+00:00,25.2855083703,25.4001520458,25.2855083703,25.4001520458,432,,,,,,,,,,,,,,,,,25.16168267751142,,,,25.528217535697898,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,25.114388589,25.114388589,25.114388589,25.114388589,143,,,,,,,,,,,,,,,,,25.161190245979665,,,,25.516013464883752,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,24.9875287841,25.1840205264,24.9875287841,25.1840205264,525,,,,,,,,,,,,,,,,,25.15720776385719,,,,25.470783021543788,,,,,,,,,,,,,,#000000
2023-08-18 00:00:00+00:00,25.0948427821,25.0948427821,25.0948427821,25.0948427821,231,,,,,,,,,,,,,,,,,25.156213539510336,,,,25.45528932032853,,,,,,,,,,,,,,#000000
2023-08-21 00:00:00+00:00,25.1127910952,25.2779907522,25.0900503005,25.2779907522,408,,,,,,,,,,,,,,,,,25.15632483283791,,,,25.435271879686645,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-22 00:00:00+00:00,24.9898780398,25.0712562554,24.9898780398,25.061953203,455,,,,,,,,,,,,,,,,,25.152195937629617,,,,25.40584828128697,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-23 00:00:00+00:00,25.0050072461,25.0050072461,24.9256963755,24.9256963755,549,,,,,,,,,,,,,,,,,25.14620169281956,,,,25.372418664978373,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-24 00:00:00+00:00,24.8309743879,25.0148741199,24.8309743879,25.0148741199,373,,,,,,,,,,,,,,,,,25.14038203579613,,24.89227429856667,,25.348184044048523,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-25 00:00:00+00:00,24.9399798499,24.9399798499,24.9021098488,24.9021098488,197,,,,,,,,,,,,,,,,,25.137834316796585,,24.90439920536275,,25.337257060657702,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-28 00:00:00+00:00,25.1063071496,25.1063071496,25.1063071496,25.1063071496,0,,,,,,,,,,,,,,,,,25.137834316796585,,24.90439920536275,,25.337257060657702,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-29 00:00:00+00:00,25.3776931618,25.3776931618,25.3776931618,25.3776931618,1,,,,,,,,,,,,,,,,,25.137848877522927,,24.905228091451082,,25.337262389611467,,,,,,,,,,,,,,#000000
2023-08-30 00:00:00+00:00,25.4223290191,25.4847252491,25.4223290191,25.4847252491,1393,,,,,,,,,,,,,,,,,25.16165126679194,,25.28674247112434,,25.353682661779473,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,25.4095490684,25.4095490684,25.4095490684,25.4095490684,16,,,,,,,,,,,,,,,,,25.1618730744659,,25.28773484766798,,25.353782012952745,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,25.6171292973,25.6171292973,25.6171292973,25.6171292973,29,,,,,,,,,,,,,,,,,25.162610187439057,,25.29248967048497,,25.354628132080382,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,25.3504417964,25.3504417964,25.3504417964,25.3504417964,23,,,,,,,,,,,,,,,,,25.16285107775946,,25.293145624666092,,25.35461749159849,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,25.252524821,25.252524821,25.252524821,25.252524821,115,,,,,,,,,,,,,,,,,25.163422437971807,,25.290969848037495,,25.353336319935586,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,25.1568235543,25.1568235543,25.1568235543,25.1568235543,118,,,,,,,,,,,,,,,,,25.163379576284502,,25.28398121110106,,25.350838096886136,,,,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,25.3340167552,25.3340167552,25.3340167552,25.3340167552,9,,,,,,,,,,,,,,,,,25.163464068725645,,25.284179240958974,,25.35082180239952,,,,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,25.2533717349,25.3603651865,25.2533717349,25.3603651865,137,,,,,,,,,,,,,,,,,25.164403477045177,,25.28445522849927,,25.349923984733238,,,,,,,,,,,,,,#000000
2023-09-12 00:00:00+00:00,25.3431446046,25.3431446046,25.3431446046,25.3431446046,74,,,,,,,,,,,,,,,,,25.165122835474453,,25.286202920181946,,25.34987118804519,,,,,,,,,,,,,,#000000
2023-09-13 00:00:00+00:00,25.1568235543,25.1568235543,25.1568235543,25.1568235543,10,,,,,,,,,,,,,,,,,25.16511832426003,,25.285684365609274,,25.349668236369677,,,,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,25.4954949988,25.4968124204,25.4954949988,25.4968124204,164,,,,,,,,,,,,,,,,,25.16804132375747,,25.298652008667098,,25.352147319470756,,,,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,25.1769612839,25.2756738,25.1769612839,25.2756738,161,,,,,,,,,,,,,,,,,25.168400990741784,,25.29358298916705,,25.34981862372718,,,,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,25.1938054597,25.1938054597,25.1938054597,25.1938054597,131,,,,,,,,,,,,,,,,,25.16857751359934,,25.2891536918576,,25.347768290211175,,,,,,,,,,,,,,#000000
2023-09-19 00:00:00+00:00,25.1404498862,25.1404498862,25.1404498862,25.1404498862,21,,,,,,,,,,,,,,,,,25.16854621762735,,25.28810295837213,,25.34733244212986,,,,,,,,,,,,,,#000000
2023-09-20 00:00:00+00:00,24.9591162175,25.3603651865,24.9591162175,25.3603651865,508,,,,,,,,,,,,,,,,,25.166562644484877,,25.259602832238308,25.092865873833333,25.335017588677005,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-21 00:00:00+00:00,24.6290080131,24.6290080131,24.6290080131,24.6290080131,168,,,,,,,,,,,,,,,,,25.161943249187043,,25.230562281356935,24.977587588917356,25.323896200144706,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-22 00:00:00+00:00,24.5860977106,24.5860977106,24.5860977106,24.5860977106,22,,,,,,,,,,,,,,,,,25.16129596726139,,25.2266990060009,24.965248366391595,25.322377385999484,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-25 00:00:00+00:00,24.8095888695,24.8095888695,24.6640137862,24.6640137862,547,,,,,,,,,,,,,,,,,25.150414364166608,,25.16630004113148,24.875538378449374,25.29504620309815,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-26 00:00:00+00:00,24.5616313101,24.7204747106,24.5616313101,24.7204747106,133,,,,,,,,,,,,,,,,,25.14689539869314,,25.14943133221078,24.850351453436094,25.287084372945376,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,24.788792429,24.788792429,24.788792429,24.788792429,127,,,,,,,,,,,,,,,,,25.14466373486513,,25.13920101264237,24.845156771639825,25.281578624130248,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,25.0085195263,25.0085195263,25.0085195263,25.0085195263,3,,,,,,,,,,,,,,,,,25.144643695976615,,25.13911350271848,24.845481763857318,25.281507372734797,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-29 00:00:00+00:00,24.8527814766,25.0498301026,24.8527814766,25.0498301026,4008,,,,,,,,,,,,,,,,,25.10747572504896,,25.034923847163945,24.89851189674504,25.187661746977152,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,24.584592086,24.584592086,24.584592086,24.584592086,35,,,,,,,,,,,,,,,,,25.10672645473712,,25.033074543909137,24.896532578896707,25.186303481974953,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,24.3110389075,24.3110389075,24.3110389075,24.3110389075,31,,,,,,,,,,,,,,,,,25.105717855049342,,25.030457861102416,24.893281001717686,25.18456093481622,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,24.2285118564,24.2285118564,24.0907159771,24.0907159771,313,,,,,,,,,,,,,,,,,25.09405237880952,,25.000528256627533,24.855545726757313,25.16481653384976,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,24.1414233527,24.2320934183,24.0638542633,24.2320934183,1186,24.145790344766667,,,,,,,,,,,,,,,24.145790344766667,25.050722046604747,,24.89969077891272,24.736668466053896,25.094016003079254,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,24.3074947202,24.3074947202,24.3074947202,24.3074947202,90,24.15719582579253,,,,,,,,,,,,,,,24.15719582579253,25.0481537817026,,24.894436155499122,24.73128209914177,25.089890891455763,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,24.7202225968,24.7202225968,24.7202225968,24.7202225968,89,24.193905996209864,,,,,,,,,,,,,,,24.193905996209864,25.047037003733042,,24.892920810823178,24.7311465212205,25.087983506782773,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,24.8823353961,24.8823353961,24.8823353961,24.8823353961,20,24.203847214980843,,,,,,,,,,,,,,,24.203847214980843,25.04691105618572,,24.89290016038478,24.731561875272362,25.087745336523135,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,24.902599496,24.9389806242,24.8541541595,24.8541541595,698,24.436647096411587,,,,,,,,,,,,,,,24.436647096411587,25.043055238811196,,24.893262096195585,24.746174224249142,25.080396378109583,,,,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,24.5947736807,24.9107051359,24.5947736807,24.9107051359,463,24.484554151836335,,,,,,,,,,,,,,,24.484554151836335,25.037241744144545,,24.885425297651064,24.743646123659474,25.070842142932438,,,,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,24.6740392994,24.6740392994,24.6740392994,24.6740392994,67,24.48941274536361,,,,,,,,,,,,,,,24.48941274536361,25.036353037556353,,24.884191598880783,24.7430979740091,25.069404840098645,,,,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,24.8902525328,24.8902525328,24.8902525328,24.8902525328,171,24.514033292652265,,,,,,,,,,,,,,,24.514033292652265,25.035446305573874,,24.88428055430952,24.745997320656553,25.06776379421542,,,,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,25.0447309502,25.1557593673,24.8164535085,24.8164535085,28243,24.961536194690105,,,,,,,,,,,,,,,24.961536194690105,25.020362873384883,,24.970202726328928,24.944613660470296,25.030366637597144,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,24.8000537253,24.9012799732,24.7925135951,24.9012799732,8483,24.933570042432788,,,,,,,,,,,,,,,24.933570042432788,24.995409632185513,,24.94584278537395,24.92344002721625,24.999879015781296,,,,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,24.5941139193,24.722201881,24.5808244398,24.722201881,3419,24.909582330595946,,,,,,,,,,,,,,,24.909582330595946,24.977075293817933,,24.92515143875337,24.90305796185048,24.978515050989117,,,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,24.3278530718,24.3734708594,24.3278530718,24.3734708594,173,24.907308456158102,,,,,,,,,,,,,,,24.907308456158102,24.975459215984138,,24.923213706802954,24.901080701605423,24.976651322364564,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,24.069226606,24.069226606,24.069226606,24.069226606,144,24.904517821500036,,,,,,,,,,,,,,,24.904517821500036,24.973540558396287,,24.92085394738562,24.89864308353157,24.974441460041607,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,24.1843078431,24.1843078431,24.1843078431,24.1843078431,10,24.904351322059863,,,,,,,,,,,,,,,24.904351322059863,24.97342453741646,,24.920712638154704,24.898497748698013,24.974307856115846,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,24.0058895124,24.1943927673,24.0055125059,24.1943927673,9209,24.75765447785288,,,,,,,,,,,,,,,24.75765447785288,24.865537529472572,,24.792767661776363,24.767542567508332,24.852277107261575,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,23.9057000324,23.9057000324,23.8758222665,23.8758222665,365,24.751699556392065,,,,,,,,,,,,,,,24.751699556392065,24.860975926686244,,24.78746084275912,24.762123961233335,24.847196108331094,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,23.5662056703,23.5817571888,23.558194282,23.558194282,409,24.742611500111376,23.56871904703333,,,,,,,,,,,,,23.56871904703333,24.742611500111376,24.85420055667576,,24.77943480027608,24.753869782420676,24.83963137418948,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,23.7368953676,23.7891107692,23.7368953676,23.7891107692,248,,23.638771102892488,,,,,,,,,,,,,23.638771102892488,24.738029057131516,24.85071487872529,,24.775357542905184,24.74969523151844,24.835751337049537,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,23.9321847397,23.9587636987,23.9116378849,23.9116378849,671,,23.788040478598244,,,,,,,,,,,,,23.788040478598244,24.72806982015162,24.842923064230295,,24.766402052697945,24.74058327442436,24.827114461943424,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,24.1284166281,24.1566921163,24.1284166281,24.1566921163,2813,,24.025662089638402,,,,,,,,,,,,,24.025662089638402,24.698926721970576,24.818658400392938,,24.739546133371338,24.71361302352019,24.800500996514383,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,24.5992035072,24.5992035072,24.2697940692,24.2697940692,442,,24.070386574916654,,,,,,,,,,,,,24.070386574916654,24.697313661314265,24.816887549679603,,24.73787799168003,24.712047628992714,24.798624978658143,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,24.9135326848,24.9135326848,24.9135326848,24.9135326848,18,,24.073685125226998,,,,,,,,,,,,,24.073685125226998,24.697381428590177,24.816908712847876,,24.737925682175614,24.712104899797826,24.79865319032984,,,,,,,,,,,,,,#000000
2023-11-06 00:00:00+00:00,24.7327604239,24.7327604239,24.6662098004,24.6850894099,811,,24.16912474372989,,,,,,,,,,,,,24.16912474372989,24.697565170791854,24.81586987324562,,24.737595176932686,24.712085578316636,24.797689562379315,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,24.5693574037,24.6190107767,24.5623719482,24.6190107767,769,,24.220688588582856,,,,,,,,,,,,,24.220688588582856,24.69607977716398,24.81373773097346,,24.735850316475737,24.710563057182053,24.79549114832624,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,24.4350289822,24.5151729245,24.4350289822,24.5151729245,653,,24.24372179633907,,,,,,,,,,,,,24.24372179633907,24.69351505632164,24.811015428696212,,24.733238481444758,24.708084692866105,24.79260639784037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,24.209889639,24.4396544865,24.209889639,24.3924554628,635,,24.24735683978226,,,,,,,,,,,,,24.24735683978226,24.68922860744833,24.807099957343063,,24.729136857011298,24.70404021300664,24.788387719362547,,,,,,,,,,,,,,#000000
2023-11-10 00:00:00+00:00,24.5019571978,24.5019571978,24.2508583916,24.2508583916,2001,,24.283467971002757,,,,,,,,,,,,,24.283467971002757,24.68052534911058,24.79816367042601,,24.720395875913074,24.6956546859568,24.778914804477374,,,,,,,,,,,,,,#000000
2023-11-13 00:00:00+00:00,24.4946885482,24.4946885482,24.4946885482,24.4946885482,24,,24.284001918111745,,,,,,,,,,,,,24.284001918111745,24.680453786258035,24.798080042546236,24.4946885482,24.720319785173157,24.695583984432204,24.778827582835717,,,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,25.0463507375,25.0463507375,25.0463507375,25.0463507375,11,,24.284884173452433,,,,,,,,,,,,,24.284884173452433,24.68051835458183,24.79811139561434,24.668068093408568,24.720370153708814,24.695640534839413,24.778865204829113,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,25.1731273153,25.1731273153,25.1731273153,25.1731273153,34,,24.288050151733472,,,,,,,,,,,,,24.288050151733472,24.680786896720786,24.798257721456903,24.91693785492029,24.720586248709854,24.695878354928123,24.77903650703805,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,24.8747350872,24.8747350872,24.8747350872,24.8747350872,27,,24.28970606781727,,,,,,,,,,,,,24.28970606781727,24.68087082199072,24.79828141088357,24.90506832649896,24.72064465235044,24.69594906895737,24.779069514979597,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,25.1893637794,25.1893637794,25.1893637794,25.1893637794,11,,24.29073940130661,,,,,,,,,,,,,24.29073940130661,24.680960450117876,24.798330758250433,24.934294961843925,24.720716991638223,24.696028533128477,24.7791271619238,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,25.2356188227,25.2356188227,25.2356188227,25.2356188227,17,,24.292413671700988,,,,,,,,,,,,,24.292413671700988,24.681111500872937,24.798416016208016,24.975605491154838,24.7208397747543,24.6961628008274,24.779226262376287,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,25.1595339964,25.1853990614,25.1595339964,25.1853990614,312,,24.319996097308305,,,,,,,,,,,,,24.319996097308305,24.683533679293056,24.79973432689403,25.113393703073392,24.72278889090744,24.69830850436922,24.780769711622984,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,25.2763043811,25.2763043811,25.2763043811,25.2763043811,21,,24.32201911271675,,,,,,,,,,,,,24.32201911271675,24.683732034611793,24.79984866973088,25.120879751735444,24.722951180437406,24.698485307862363,24.780902037357134,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,25.3612626238,25.6573892987,25.3612626238,25.6573892987,1036,,24.4295552514757,,,,,,,,,,,,,24.4295552514757,24.69633818422274,24.807570799630252,25.356177184549253,24.733459755541393,24.709805760609516,24.789731636605183,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,25.3127420274,25.3127420274,25.3127420274,25.3127420274,121,,24.439196680552463,,,,,,,,,,,,,24.439196680552463,24.697505140836697,24.80826006046446,25.35292089333794,24.73442282495367,24.71085083056155,24.790524692286855,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,25.2773427597,25.2773427597,25.2773427597,25.2773427597,90,,24.445947454413506,,,,,,,,,,,,,24.445947454413506,24.698320486529116,24.808735626716935,25.34892909050495,24.735093363221665,24.71158022974641,24.79107313042609,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
