date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-25 00:00:00+00:00,37.0,37.4,34.19,35.58,21953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.023474078134015,33.46302076134963,28.91364083642492,,,,,,34.34810978287031,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,35.19,36.85,34.12,36.85,33533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10104263764979,33.50387388918725,29.092375755337507,,,,,,34.504093801862645,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,36.49,37.68,35.73,35.81,19822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1620027601751,33.54267341901917,29.21348359049438,,,,,,34.67771728797801,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,36.57,37.64,34.9,36.43,29651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24499630019612,33.59415410906285,29.381375331718743,,,,,,34.86169491748521,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,36.88,37.97,34.8922,36.59,15233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28848731553689,33.62183275582486,29.467111590299652,,,,,,34.95262775883303,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,38.0,38.0,36.33,37.43,22183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.362701879908414,33.672721007856026,29.603079283641463,,,,,,35.130768758523956,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,36.0,38.95,35.59,38.0,34724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46152677601003,33.737529651661355,29.7913422795676,,36.84666666666667,,,,35.30353323233172,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,36.74,38.28,35.25,35.89,23581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.524864434941904,33.77882184759168,29.91214776638241,,36.81026687248092,,,,35.3965320368561,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,35.73,38.0,35.5,36.71,62060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67001029515193,33.87023897368629,30.195796180171126,,36.603889918165585,,,,35.54262471964136,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,36.45,37.51,35.5,35.82,36470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75200276931994,33.92259083970121,30.353138265228672,,36.576631130381195,,,,35.61635051635652,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,33.0,35.8226,32.15,34.51,41640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77368206059184,33.91667074701089,30.444881238659505,,35.96420522148046,,,,35.455988077056666,,#000000
2021-09-10 00:00:00+00:00,32.0,32.8,31.53,32.56,32479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76151575233835,33.885735148822896,30.48017625724933,,35.422189359497274,,,,35.255151745088945,,#000000
2021-09-13 00:00:00+00:00,29.06,32.92,28.9056,31.64,34222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71478082108419,33.82210311954575,30.476135209099237,,34.76053132912984,,,,34.960122503451636,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,30.93,30.93,29.7,29.9,19041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69188197914651,33.789860510050055,30.476661991615835,,34.47643869203227,,,,34.81788099041229,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,30.29,31.81,29.53,30.75,28049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65936043057602,33.74382594853999,30.4778209460047,,34.123151199298036,,,,34.62525126353385,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,29.15,30.85,28.25,30.29,40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58979559923387,33.656746632972435,30.451760440409195,,33.58133819149067,,,,34.30611993743018,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,33.53,34.4,28.0297,29.26,76349,31.986566666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.566417455127,33.59588223685852,30.519473431902973,,33.297675878684814,,,,34.066605776975315,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,33.0,33.0,31.5,32.48,25080,32.11352156122345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56558254389121,33.58291880109153,30.547766136772314,,33.253641473337446,,,,34.015210410368766,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,31.46,33.5,30.8,33.33,21604,32.07954011064782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55866679763801,33.566145020357695,30.564446939828503,,33.19310241586192,,,,33.957627233988774,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,32.91,34.16,31.07,31.66,12649,32.138625696604315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55963082696231,33.561138018479156,30.57963297066591,,33.18068134649275,,,,33.93792206082671,,#000000
2021-09-23 00:00:00+00:00,32.97,33.73,31.9375,32.88,31878,32.27951233448715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.564572560702956,33.551194349733606,30.619871187669382,,33.16221335437919,,,,33.897287867894036,,#000000
2021-09-24 00:00:00+00:00,33.9,35.29,32.52,32.52,31749,32.53817949398505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.584880384474864,33.55623483370324,30.676113922229476,,33.2048243978631,,,,33.897510441523494,,#000000
2021-09-27 00:00:00+00:00,35.5,36.145,34.232,34.24,26053,32.856573766207255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61816752033335,33.57639010899366,30.74010016390308,,33.29887643096246,,,,33.938414306414764,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,35.41,35.62,34.9101,35.14,33170,33.17178356812052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.659705814742104,33.601690297648005,30.819408155124382,,33.40816352208973,,,,33.987902434158215,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,35.45,35.86,34.35,35.7,19171,33.313180518155484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.682310351098245,33.61520013057852,30.863076792516402,,33.4632460587425,,,,34.01301066433944,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,35.22,35.71,33.33,35.4,16151,33.3923351599774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.69760103613774,33.623148762099305,30.895330212789688,,33.495463083337846,,,,34.02550617215313,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,33.68,35.46,33.68,34.66,16500,33.439173511860645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.709397328550615,33.627754856572516,30.923701506225143,,33.51481469416782,,,,34.0297070640367,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,32.89,34.41,32.0067,33.76,13209,33.4254184075435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71173759543327,33.62479127673414,30.938251363161918,,33.50675828945255,,,,34.01728978372722,,#000000
2021-10-05 00:00:00+00:00,32.06,33.72,31.5,32.6,21255,33.36385413812504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70903080391385,33.614016802196566,30.95407723565156,,33.47385438905523,,,,33.98374488644631,,#000000
2021-10-06 00:00:00+00:00,32.53,32.96,32.0,32.0,2002,33.358848344578355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70884104692392,33.61307117782482,30.95562057748099,,33.47105847785729,,,,33.98079684126408,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,32.01,33.5,31.94,32.5,10515,33.333085292139494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70778765549192,33.60807168351725,30.963606452787303,,33.456435062360434,,,,33.96536551827209,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,31.9,32.78,31.76,32.0,3907,33.32025362370193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.706815432477356,33.60567263184181,30.96589984901604,,33.44926935916233,,,,33.95842835175913,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,31.1,31.84,31.1,31.8,4835,33.29418726898075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.703905260520614,33.601092709976975,30.966811112134064,,33.435129530938795,,,,33.94615783817871,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,31.05,31.25,31.05,31.05,1751,33.28382144969932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70267632885125,33.59926991560838,30.966940881136722,,33.429496782981076,,,,33.941351781336344,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,31.11,31.2197,31.0,31.1068,3073,33.2658100110272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70051496939407,33.59606867285029,30.967157814763503,,33.41964848275933,,,,33.93293640673392,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,30.51,32.5,30.24,32.5,8352,33.217746989213005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.694572592837666,33.587317049910126,30.9676349814462,,33.39299675287012,,,,33.910102378428185,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,30.91,31.32,29.7689,30.63,7871,33.16587100308945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68757311257326,33.57776069636129,30.96647308701328,,33.36399486758152,,,,33.885790154197245,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,30.11,31.2,30.11,30.51,4450,33.13527195251302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68326142075886,33.572029211235474,30.965400403709484,,33.346716091779555,,,,33.87139119262545,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,29.71,31.75,28.8151,31.75,7599,33.07733190329339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.674672486544495,33.561091275120965,30.962167071804146,,33.31382678012332,,,,33.84435169006265,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,29.12,30.05,28.192,30.05,9160,32.98857333230476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66053072910558,33.544332725881105,30.953988724598226,,33.26336942901608,,,,33.80396546369989,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,28.99,28.99,25.85,28.97,16784,32.789382737379746,27.943333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62638673236128,33.50586606439564,30.929687118407074,,33.14860006182456,,,,33.71357013719451,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,29.68,32.845,28.65,29.49,17362,,29.18822185126613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60977870445041,33.48389782748929,30.925231933201147,,33.088419419347815,,,,33.66140045486683,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,29.81,31.22,29.5,29.5,4878,,29.311777453191194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60470887658671,33.477356054219456,30.923494414580393,,33.070670509100516,,,,33.64609202052467,,"rgba(239, 83, 80, 0.75)"
2021-10-26 00:00:00+00:00,29.97,31.4037,29.1,30.18,7629,,29.450140879114596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59676113024953,33.46711882936564,30.92072523788752,,33.043164433034576,,,,33.62229000329745,,"rgba(239, 83, 80, 0.75)"
2021-10-27 00:00:00+00:00,28.9,29.77,28.8106,29.54,6939,,29.41259983268647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.586637970347205,33.45507138984148,30.914952298418473,,33.01009697952258,,,,33.59476712267841,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,28.74,30.6,28.55,29.3,2581,,29.407273011945243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.583037164844875,33.450749294768286,30.912980912426264,,32.99837150996803,,,,33.58492864314313,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,28.22,28.98,27.5,28.98,9082,,29.243887521773555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56634966124991,33.431737152019345,30.901543441417196,,32.94600953014737,,,,33.54216801078153,,"rgba(239, 83, 80, 1.0)"
