date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-14 00:00:00+00:00,147.42,158.58,146.88,157.86,196055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.63574476293203,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,149.58,156.78,144.72,147.96,193148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19364790499782,,,,150.36,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,144.72,153.54,142.56,149.22,716732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.46928329002836,,,,147.6659926144107,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,143.28,144.72,139.59,141.48,150913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.26751043002415,,,,146.93532409244781,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,146.7,148.1382,136.0818,144.1116,218109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.84073834734647,,,,146.37332650195245,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,147.6,153.1818,144.54,147.06,120802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.33609690375317,,,,146.55174334802214,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,142.56,148.77,140.94,148.5,95283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8308249745157,,,,146.39484412988207,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,137.88,143.4672,136.26,143.4672,115771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.07969052689452,,,,145.8778971711455,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,140.04,144.18,136.8,138.42,110890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44812601795817,,,,145.52120554933413,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,133.92,139.86,130.5,138.6,161216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.34168709464333,,,,144.59980150005524,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,138.42,141.66,133.92,135.0,102484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.78394743022815,,,,144.25911862887514,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,139.5,144.18,136.53,139.68,71601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.45386935792655,,,,144.11329824978645,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,137.34,140.742,135.0,137.52,80666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0455666851848,,,,143.8710567270533,,,,,137.694,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,130.5,138.42,130.14,138.42,211296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.80367338682734,,,,142.89495125426208,,,,,134.31137656270334,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,132.66,133.56,127.62,129.78,120172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.10355847664553,,,,142.32964343669292,,,,,133.4274733072253,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,131.04,135.54,127.98,132.48,96500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.57642175912568,,,,141.92305725661575,,,,,133.0655801303098,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,129.96,130.86,125.64,129.96,174030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.57640247560684,,,,141.0907042730488,,,,,131.98326392485907,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,129.06,137.88,128.88,130.14,143411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9116013674813,,,,140.63551845062685,,,,,131.97575307811036,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,136.08,137.34,130.23,130.32,135303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.39948421926272,,,,140.36272199652325,,,,,132.33804900257758,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,123.66,137.2104,123.3,137.2104,357540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71157017529063,,,,139.05939477698618,,,,,131.17746300073242,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,123.66,125.82,119.16,124.02,486343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.30876238896354,,,,137.02202876270323,,,,,128.94210033119865,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,99.72,122.4,95.4,122.4,1267256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.46305949129086,,,,129.31837831610542,,,,,119.41366639338368,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,94.14,99.0,93.42,98.28,453363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.67732548020393,,,,126.573724272694,,,,,116.34138251613781,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,99.0,104.4,93.6,94.5,674144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.43159060794667,,,,123.60285309008044,,,,,113.55792485614369,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,99.9,104.9364,96.48,97.2,514427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3965483955519,,,,121.84306717594589,,,,,112.1264046128807,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,104.94,108.72,98.55,99.54,487997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.88599317426556,,,,120.64831181779974,,,,,111.37070243539195,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,101.7,107.1,100.53,105.3,200776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.29057021939815,,,,120.17630237599047,,,,,111.06374666376963,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,101.7,103.14,99.36,101.6334,169323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.77715068535446,,,,119.75959597137215,,,,,110.77011171078505,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,100.08,103.14,96.48,103.0626,154851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.29905270591473,,,,119.36453672031834,,,,,110.47621775256408,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,105.12,108.54,101.4426,101.7,224402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.75394940120052,,,,118.96300631641721,,,,,110.27103618266744,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,104.4,111.6,104.0832,106.56,219848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2813785656624,,,,118.63521914182941,,,,,110.14362834743655,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,106.38,108.27,102.6,103.68,116769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0277786124916,,,,118.45492816909409,,,,,110.06204349253558,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,115.2,118.08,105.84,107.28,562387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.27689738558517,,,,118.11305910197555,,,,,110.30650589816905,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,115.02,151.2,113.04,142.56,3041080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.30909169631035,,,,120.22724647292334,126.41999999999999,,,,115.26030687715304,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,116.1,122.94,109.98,115.2684,705840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81437068372914,,,,120.01042743299648,124.52114248502768,,,,115.33221765665911,#000000
2021-09-01 00:00:00+00:00,113.22,117.72,110.52,117.36,502343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.40520192871229,,,,119.77407308882195,123.25606568950896,,,,115.26378095674558,#000000
2021-09-02 00:00:00+00:00,112.32,115.47,108.54,113.04,385139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.06633870921225,,,,119.55610678690354,122.32977906318871,,,,115.15802368570489,#000000
2021-09-03 00:00:00+00:00,108.18,113.22,106.74,111.96,335960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.72516840097212,,,,119.30976462616138,121.45446902056628,,,,114.9938110490285,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,106.74,113.04,105.48,107.64,392537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.32108643880832,,,,119.010224315245,120.50041201409906,,,,114.78253490552373,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,112.68,120.42,101.16,106.2,1798668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0054728549249,,,,118.16063680384731,118.21981525132695,,,,114.3509103122662,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,119.16,122.76,108.1818,111.78,1785048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.42603187578538,,,,118.01466491749244,117.91669813429993,,,,114.61641627103769,#000000
2021-09-10 00:00:00+00:00,115.38,125.2782,112.68,124.2,1221935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.15100687229966,,,,117.99959499346386,117.90019928286725,,,,114.84350835237342,#000000
2021-09-13 00:00:00+00:00,117.9,118.26,107.28,115.2,642158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.91959946377915,,,,117.88497468502231,117.69703883018575,,,,114.83029148869021,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,109.08,120.6,106.92,118.62,621209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.64400102424037,,,,117.71134564192043,117.39833039881233,,,,114.74091963067202,#000000
2021-09-15 00:00:00+00:00,106.2,110.16,104.94,108.0,439187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.35817351890618,,,,117.48706164697123,117.01733021274177,,,,114.56167547618543,#000000
2021-09-16 00:00:00+00:00,107.46,109.89,104.94,105.12,273665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.18967423659394,,,,117.3563283421625,116.80129343817076,,,,114.45893101203106,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,109.8,118.08,107.28,107.64,855367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84464714327524,,,,117.13626472649189,116.46696072624161,,,,114.34091185510611,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,104.4,111.42,103.14,106.92,479367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.55400347243604,,,,116.90466151557831,116.10610779846999,,,,114.15178729081663,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,103.5,107.28,100.26,104.76,420633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.26283175908422,,,,116.66076656119291,115.7300804702774,,,,113.93951838620323,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,108.36,108.36,101.16,103.86,354428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.05785307042207,,,,116.4970242511835,115.4871554617735,,,,113.80551623364256,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,110.7,111.24,105.2694,108.36,312404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.92078247347952,,,,116.39818198741531,115.34952850222503,,,,113.73644010871908,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,103.5,110.25,103.14,109.08,383096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7054659457044,,,,116.22527230977587,115.10046518777445,,,,113.59398959803805,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,101.7,105.3,100.08,104.0688,299259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.50369189397856,,,,116.05350866064254,114.85044104757962,,,,113.44186954492163,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,97.74,100.8,96.84,100.08,378070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19890923603104,,,,115.78240459550555,114.45391079798146,,,,113.18988334607975,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,94.68,98.1,93.42,97.56,368182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.86790543396205,,,,115.48106196014443,114.01533281716975,,,,112.90318956278368,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,94.86,96.3,84.06,94.32,348717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.51519433302825,,,,115.15321081369052,113.54007287724669,,,,112.58502041294419,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,93.06,96.48,91.44,96.48,306373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.23448001022003,,,,114.89556812717436,113.17427862412703,,,,112.33830752538064,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,86.58,93.1266,84.96,93.1266,492083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69975954404123,,,,114.3917194292885,112.45802859784207,,,,111.8437110379822,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,89.1,90.36,85.86,86.5314,390039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.29230607436038,,,,114.00889129134274,111.9237172042072,,,,111.46934616081772,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,91.62,96.84,83.7,86.58,770488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.58091406354173,,,,113.34945970818887,111.03113324525802,,,,110.83377837776528,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,92.7,96.48,90.18,91.7694,328982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.31576222493679,,,,113.10780663276446,110.71488382698887,,,,110.6050965000947,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,90.0,93.78,88.38,93.06,195260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.14521077160491,,,,112.95019348808933,110.50751707671277,,,,110.45388864103693,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,89.28,92.7,88.56,89.46,128437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.03190376769847,,,,112.84523490016598,110.36978698353035,,,,110.352988038358,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,90.72,92.34,88.56,89.1,254258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.81357246210742,,,,112.64353878114576,110.10732855887275,,,,110.1596874121408,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,91.44,91.62,88.38,90.72,245196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.60604450036706,,,,112.45193774432967,109.85996584854966,,,,109.97625618932896,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,94.5,99.18,91.26,91.98,477705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.28202881883408,,,,112.16254171786656,109.50336153462833,,,,109.70879021103596,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,91.44,97.02,90.54,94.68,239747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.10773271510449,,,,112.00456148927807,109.3072251703328,,,,109.5605541196338,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,89.64,91.44,89.28,91.08,183835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.95874938044525,,,,111.86708586146574,109.13395128971572,,,,109.42919863317094,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,92.7,96.84,86.76,90.0,407232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66077525353751,,,,111.59579047443215,108.7998733452299,,,,109.17364647089263,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,96.12,97.56,91.8018,92.52,345229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.44763914856314,,,,111.40676686869388,108.57681029629984,,,,109.00062369045591,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,98.64,101.16,94.68,95.04,279007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.30502420319361,,,,111.28477218519483,108.44092377858722,,,,108.89351602274259,#000000
2021-10-22 00:00:00+00:00,94.14,98.28,92.916,97.38,171117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2025056682425,,,,111.19393838926813,108.33513149562506,,,,108.8105084653815,#000000
2021-10-25 00:00:00+00:00,95.4,95.4,91.98,94.14,195074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.08180534895051,,,,111.0862037480268,108.2089180396255,,,,108.71128070064144,#000000
2021-10-26 00:00:00+00:00,89.82,95.22,89.2368,95.04,255566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90357178029024,,,,110.92368886996762,108.01404020916928,,,,108.55821342921955,#000000
2021-10-27 00:00:00+00:00,86.94,90.9,86.58,90.0,214468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.73460157565536,,,,110.76673300289237,107.82225334621583,,,,108.40760209713487,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,86.76,88.56,84.96,87.66,226329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.54918809265935,,,,110.59346498714378,107.60992165375382,,,,108.24039302511972,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,83.52,87.39,82.8,86.22,219794,84.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.35702996362735,,,,110.41233402112917,107.38654616213101,,,,108.0641606870764,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,89.64,89.64,83.34,83.88,296036,86.27448969621774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.12849847693519,,,,110.19990475133253,107.13072659379745,,,,107.86039039127918,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,88.02,89.28,85.14,89.1,198622,86.60962889039432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.97706815898033,,,,110.05920435236298,106.96223800571448,,,,107.7255290659343,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,91.44,94.5,87.48,87.48,270289,87.85311268648306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80301941305807,,,,109.90109844181515,106.77975482623805,,,,107.57751191988628,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,90.54,93.24,88.02,92.88,202145,88.32094998171686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.67145387609547,,,,109.78121588331676,106.64138815093048,,,,107.46494719497149,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,88.2,91.2906,86.58,90.72,211420,88.37677956327157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.52374661598508,,,,109.64508946544063,106.48225206393566,,,,107.33565144838761,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,91.26,92.7,86.94,87.75,242426,88.66094458083344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36789048077769,,,,109.50297231185769,106.31941426041244,,,,107.20218072671693,#000000
2021-11-09 00:00:00+00:00,89.1,92.16,85.68,91.62,196917,88.69513361039024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.23541523334688,,,,109.38123151020753,106.17883562132583,,,,107.08694781709978,#000000
