date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-19 00:00:00+00:00,120.3184017831,120.9457135755,119.6367229687,119.8500089781,239041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,118.9215875253,121.6733952547,118.5410183713,121.397378066,306428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.71200038376666,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,116.9141897897,117.2654843934,116.0543544262,117.0982012488,636571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70890969012737,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,118.3360965191,118.6706628084,116.8221840601,116.8221840601,116311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7346104605817,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,117.3909467519,117.520591189,116.7761811953,116.7887274312,123667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68177960727127,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,116.9560105758,117.8760678713,116.7636349595,117.8007904563,256374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.59571158860638,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,118.4615588776,118.5033796637,117.8927961858,118.2022700034,453144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.76097489601356,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,118.4615588776,118.5284721354,117.2654843934,117.5331374248,111673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.77903927040589,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,117.7171488839,118.0732110573,117.4331857459,117.6502356261,81122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.77756654193604,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,118.2189983179,118.5535646071,117.9513452864,117.9764377581,131985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.80517079568133,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,119.6158125756,120.243124368,118.2244350201,118.4615588776,398730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.04232829971262,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,119.7245466196,120.2180318963,119.4261134896,119.7161824624,101375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.10751094597576,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,120.1929394246,120.8118870598,118.6957552801,120.5525981856,232226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.24865101575935,,,,119.90019392149999,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,119.5238068461,120.0005638083,119.1892405568,119.8583731353,116027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29870652618578,,,,119.79058468876043,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,116.855640689,117.8509753996,116.7552708022,117.3993109091,205694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22672747319235,,,,118.81154263913386,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,116.2116005822,117.5540478179,116.1948722677,117.1400220349,545391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.001921672112,,,,117.7409226153961,,,,,#000000
2021-08-10 00:00:00+00:00,115.5591963181,116.4876177708,115.4528042381,116.4708894564,569602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72029499595074,,,,117.08982722702011,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,115.4002773307,115.9941324941,114.6893239659,115.3668207017,201463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.61670217768886,,,,116.90363984258377,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,115.1409884565,115.2580866577,114.2627519471,114.9569769974,153395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.52839493072959,,,,116.75080829534909,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,117.5164091104,117.5164091104,115.7515719344,115.7599360916,79676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5184741356798,,,,116.7575249404142,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,117.8426112424,118.8546742675,117.6042327613,118.1353567455,125803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.53327632754385,,,,116.83331231794138,,,,,#000000
2021-08-17 00:00:00+00:00,117.9262528147,118.3737352266,117.4620420884,117.8007904563,65419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.53833278431213,,,,116.864311758023,,,,,#000000
2021-08-18 00:00:00+00:00,118.3026398902,118.4281022487,117.4202213022,117.7004205695,134047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.55166913559204,,,,116.92976989853793,,,,,#000000
2021-08-19 00:00:00+00:00,119.4903502171,119.4986307328,118.8964950537,119.3983444876,154254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.60240896679868,,,,117.07102855242874,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,119.6074484184,119.8583731353,119.2538118506,119.6576333618,100337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.63902345464739,,,,117.16459181878473,119.57321113476668,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,119.3983444876,119.5990842611,119.0637781983,119.2979746008,106728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67225263855507,,,,117.24833294808981,119.46008636889651,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,118.4364664059,119.0721423555,118.3110040474,118.8797667392,60712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68243955306161,,,,117.2772581876931,119.26656469721016,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,117.1400220349,118.4197380914,116.6130801293,118.3193682046,99965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67729868042443,,,,117.28110972363633,118.75670684059803,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,117.3825825946,117.6000506827,116.6298084438,117.0898370915,72045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67136014007976,,,,117.27927540067209,118.50236972649809,,,,#000000
2021-08-27 00:00:00+00:00,118.3779173053,118.4364664059,117.2738485506,117.7255130412,645248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70754127333909,,,,117.41123262907716,118.22111075224429,,,,#000000
2021-08-30 00:00:00+00:00,118.7626685379,118.9550441543,118.043351016,118.1019001166,103092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72151480996902,,,,117.443375406422,118.25286025679911,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,117.8844320286,119.1390556134,117.5498657393,118.6539344939,106548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72910159756641,,,,117.46392135664338,118.24777903104656,,,,#000000
2021-09-01 00:00:00+00:00,118.15208506,118.5530627577,117.7556240072,118.4699230348,146372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7383182416284,,,,117.48900762998022,118.23821199554094,,,,#000000
2021-09-02 00:00:00+00:00,118.7375760662,118.7375760662,117.9597094437,118.4197380914,88518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7479084506744,,,,117.51030069456473,118.25210547260346,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,117.466224167,117.5916865255,117.0982012488,117.4160392236,492348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72353154638431,,,,117.49694341743897,118.04105031945542,,,,#000000
2021-09-07 00:00:00+00:00,116.1446873243,116.6632650727,115.843577664,116.4625252991,208450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68183582054081,,,,117.4415211396621,117.87059086568699,116.21717668699999,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,117.1567503494,117.3908631103,116.5879876576,116.9058256324,218690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.66386987902683,,,,117.42429726696902,117.79688701078078,116.64111380309171,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,118.8797667392,119.1223272989,117.0229238337,117.357490123,126160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.67472768070232,,,,117.44673452234144,117.82357612463478,117.02886457272369,,,#000000
2021-09-10 00:00:00+00:00,117.6418714688,118.478287192,117.4411316953,118.2357266323,492303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68526077993454,,,,117.48219706586167,117.82842086280088,117.41725308440621,,,#000000
2021-09-13 00:00:00+00:00,118.6539344939,118.826403416,118.3026398902,118.3444606763,77274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69357880380149,,,,117.49720087904599,117.84724073580445,117.49825672712983,,,#000000
2021-09-14 00:00:00+00:00,120.4104075127,120.96244189,118.9132233681,119.0637781983,141201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.73307554636222,,,,117.55970949650799,117.94384366258268,117.78836005855067,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,119.9921996511,120.6864247013,119.3732520159,120.6864247013,90671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.75694454144212,,,,117.59709946702569,117.99952043607476,117.93753861427909,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,119.3816161731,119.9085580787,118.9794674934,119.0805065128,149138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.78509988909079,,,,117.64168157649044,118.05974132156737,118.08487059002518,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,118.6288420222,118.8295817958,118.2106341606,118.5786570788,105217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.79418569392122,,,,117.65716898082273,118.07413176786568,118.11570012553527,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,120.4773207705,120.908074868,119.7680402372,120.1511186385,142107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83475424156231,,,,117.71814481681426,118.16114625794339,118.29980661313533,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,120.4354999843,120.4438641416,119.8332806636,120.134390324,53229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.84876783931047,,,,117.73906820624468,118.19003141368727,118.35696786554026,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,121.2719157076,121.2802798648,119.9838354938,120.3016734686,87156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.87711305269082,,120.84534368873334,,117.78074146044499,118.24916667992632,118.47162072124846,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,117.9931660726,120.0758412234,117.9095245003,120.0507487517,152376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.88984156791716,,119.45484679096285,,117.80088068478689,118.26454502067556,118.485627717419,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,116.4708894564,117.4578600097,116.2032364249,117.2738485506,459411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83470762633695,,117.65111072708788,,117.73041953850485,118.10679379973809,118.15989298490021,,,#000000
2021-09-27 00:00:00+00:00,115.8603059784,116.3454270979,115.34172823,115.4337339596,623236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.71627720991962,,116.80172161496594,,117.57877132593674,117.83350375466456,117.69928813790536,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,113.3426946516,114.3547576766,112.9579434189,113.7274458842,491399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.52922391735228,,115.92113697603878,,117.33812099077419,117.46044499916525,117.13597634119728,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,113.5936193685,114.6391390225,113.0583133057,114.0118272301,426019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.3880887245152,,115.51074476603719,,117.16205617325173,117.2008174672787,116.780722961011,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,113.359422966,113.7881696657,112.9997642051,113.4263362239,133385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.34162740293655,,115.3911137307439,,117.10465200480948,117.11866145527944,116.67221624683921,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,114.7359123217,114.7611345491,113.6681713629,114.2987270472,659476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18145399443677,,115.17305246425087,,116.91493209111346,116.85614687436261,116.36083527602457,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,114.3743937294,114.8704308677,113.5000231804,114.08013441,309589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.10862587335046,,115.08738682884076,,116.83027085215188,116.74351838053447,116.2337538177911,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,113.0208008603,114.138145533,112.8526526778,114.0212825461,669658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.91639858639851,,114.79523503333827,,116.60580576219134,116.45249366989563,115.90025101759221,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,113.7942824998,114.1297381238,113.4196483492,113.6177269082,744715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.74822261094792,,114.63647067313467,,116.41741668033694,116.22071131427661,115.65972280073142,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,112.2641340391,112.6256526315,111.9614673106,112.4827266764,203342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.68377686250984,,114.54001308963204,,116.34348410053082,116.1295960354851,115.5582360634344,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,111.3225042172,111.6588005822,110.8516893062,111.6588005822,147757,111.27766470186667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.62765933115851,,114.44563560210217,,116.27849158590827,116.04935011097874,115.46673025695158,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,110.9609856248,111.2300227168,110.8600967153,111.0366523069,69599,111.19420914830404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.60035941567394,,114.39954293587635,,116.24688643103255,116.01044910290207,115.42237134181136,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,113.4916157713,113.5000231804,111.9614673106,112.1716525387,189157,112.0271990417479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5531649280179,,114.34965915192896,,116.19447918672786,115.94818135090141,115.35805903048903,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,114.9376901407,115.0974309141,114.0549121826,114.0549121826,514302,113.51818065743771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48954291570156,,114.38000861540253,,116.13180002869282,115.88187297048549,115.31379761669149,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,115.4841717338,115.5514310068,114.6098011848,115.0301716411,65957,113.63160705578157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48396640974228,,114.38927155871087,,116.1269067730647,115.87737316812972,115.31295804300244,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,114.819986413,114.8452086403,114.1137640465,114.5761715483,49179,113.67724596450095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.4778168406851,,114.39094250102202,,116.12082565347106,115.87094225445917,115.30841871062347,,,#000000
2021-10-18 00:00:00+00:00,115.4589495064,115.8204680988,114.3407640929,114.6518382305,73786,113.7789406046322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.47164500569797,,114.4008598751268,,116.11542069456219,115.86598969761054,115.30746576859661,115.20672723269999,,#000000
2021-10-19 00:00:00+00:00,113.4579861348,114.4416530024,113.3655046344,114.4248381841,58725,113.77773979735053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.46118727743274,,114.39467124578854,,116.10436489613109,115.85353662645915,115.29597331941034,114.56338541646409,,#000000
2021-10-20 00:00:00+00:00,112.4995414946,113.3066527705,112.1968747661,113.0880601333,109507,113.68262148186562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.43414991232612,,114.36435307871048,,116.07460783256724,115.81887152013778,115.26018504074501,113.70563122737818,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,112.2052821752,112.7349489501,111.9026154468,112.5836155858,89349,113.59102753859393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.41013742860466,,114.33493191068783,,116.04799443809365,115.78773822246438,115.22744924550025,113.32148330354099,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,113.9708380914,114.214652956,112.9451341782,113.0796527242,389032,113.61742613351764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.34383879439899,,114.29874468904976,,115.97870365239393,115.71107440820717,115.15817494997493,113.53140378517043,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,113.5925046808,114.0885418191,113.3991342709,113.3991342709,65718,113.62016611321249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.3328898488046,,114.29287865237383,,115.96731831714244,115.6985748172788,115.14696373702714,113.54494584826195,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,114.8620234586,114.8956530951,113.542060226,114.349171502,78366,113.65369413182894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.32357801976804,,114.29448210447454,,115.95825853897958,115.68929597618879,115.14050862038329,113.62547085316596,,#000000
2021-10-27 00:00:00+00:00,117.6700981062,118.1072833806,115.8456903261,116.3333200554,219220,114.02125747315498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.33553738140658,,114.38469202678053,,115.97856436216307,115.71981766341456,115.19151886126453,114.3501105504295,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,117.1152091039,118.2502093357,116.7536905116,117.7541721974,119773,114.20052324402933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.3431488585933,,114.43440914917868,,115.99083754515902,115.73777695809629,115.22053903637767,114.65095983022191,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,117.3506165594,117.9727648346,116.3417274645,116.4510237831,726667,114.94068575926232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38058694968394,,114.68995686874617,,116.05323143564084,115.82953162743696,115.36998770470996,115.61880220909158,,"rgba(38, 166, 154, 1.0)"
