date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-01 00:00:00+00:00,31.0,44.0,2.8984,4.0,11887974,,,,,,25.9190483372353,,,,,,,,,,,,,,,,,,,,,,,,21.9036663074316,21.382418484651385,21.676477735441726,18.77276127860974,20.81684060906027,20.649947905520357,18.195284273082585,20.283131005884346,25.96613333333333,18.35864306456518,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,3.4,17.09,3.21,16.84,4414218,,,,,,21.04711407458636,,,,,,,,,,,,,,,,,,,,,,,,19.849053198253664,19.381087016586765,19.645678381919787,17.026809391851273,18.87406644776158,18.72122794191689,16.513335724142074,18.38088890717805,21.074284988619933,16.661448425228084,"rgba(38, 166, 154, 0.75)"
2023-05-03 00:00:00+00:00,5.77,10.64,4.55,4.8,20760430,,,,,,13.176320697356534,,,,,,,,,,,,,,,,,,,,,,,,14.597390449189483,14.285548278956774,14.462677300346378,12.706820134406204,13.949057763454197,13.843176106427281,12.373999315574405,13.601727291024721,13.18318073702035,12.4737224681807,"rgba(38, 166, 154, 0.75)"
2023-05-04 00:00:00+00:00,6.88,7.79,5.85,7.18,5739278,,,,,,12.327163340304509,,,,,,,,,,,,,,,,,,,,,,,,13.810588161949727,13.525692451537104,13.687606765339378,12.083148675077684,13.218492379837073,13.121318874096964,11.780547282770128,12.899141962929562,12.332627895814593,11.871625669655042,"rgba(38, 166, 154, 0.75)"
2023-05-05 00:00:00+00:00,5.8,6.68,5.21,6.06,1409106,,,,,,12.122319765246871,,,,,,,,,,,,,,,,,,,,,,,,13.618303027449809,13.33920819079895,13.497848280457,11.925788948917624,13.038302194534118,12.9429965809743,11.62960524391512,12.724945600718467,12.127499073734414,11.71885378688568,#000000
2023-05-08 00:00:00+00:00,6.14,7.0,5.8211,5.92,1399395,,,,,,11.944400726005341,,,,,,,,,,,,,,,,,,,,,,,,13.446355566286913,13.172859890028404,13.328336373947325,11.787680423478177,12.878030240749158,12.784544251682194,11.497703826803999,12.570535433276879,11.94932760677475,11.585167427816991,#000000
2023-05-09 00:00:00+00:00,5.03,5.8,4.63,5.62,506164,,,,,,11.869902380076951,,,,,,,,,,,,,,,,,,,,,,,,13.376278801822185,13.10469739073694,13.259093860436035,11.729079009308025,12.811942253026745,12.719070036672612,11.441200822960436,12.506413655145074,11.874736456167106,11.528068479757312,#000000
2023-05-10 00:00:00+00:00,5.03,5.07,4.67,4.92,394157,,,,,,11.811063727391709,,,,,,,,,,,,,,,,,,,,,,,,13.321020328065584,13.050903187751011,13.20447369169791,11.682586114638317,12.759734412911486,12.667330797814314,11.396309233728537,12.455705802211343,11.815826508463289,11.48272292800887,#000000
2023-05-11 00:00:00+00:00,4.4,4.67,4.03,4.55,267864,,,,,,11.768457383331167,,,,,,,,,,,,,,,,,,,,,,,,13.281415781104739,13.012270918698976,13.165293387168365,11.648778593646382,12.722154805978471,12.630060195213307,11.363559349252462,12.419112426041496,11.77317105599059,11.449675158553507,#000000
2023-05-12 00:00:00+00:00,4.0,4.28,3.43,4.26,338878,,,,,,11.711918643299198,,,,,,,,,,,,,,,,,,,,,,,,13.229232599795653,12.961293480735929,13.113636735166695,11.603760381067758,12.672482083099382,12.58076847497413,11.319846879088507,12.370652749371438,11.716569646632507,11.405596930856882,#000000
2023-05-15 00:00:00+00:00,4.34,5.65,3.69,3.71,2363492,,,,,,11.370467751477142,,,,,,,,,,,,,,,,,,,,,,,,12.905361338679485,12.645692558222612,12.793370061862184,11.329350575460445,12.365835878768848,12.276771680712503,11.054443723074952,12.07249171088864,11.374731160180087,11.13763791462686,#000000
2023-05-16 00:00:00+00:00,6.33,10.49,5.89,7.04,49779503,,,,,,9.464978742580252,,,,,,,,,,,,,,,,,,,,,,,,10.555914736896746,10.40367627742267,10.490366160899717,9.634982311818026,10.240104124793486,10.187389733949294,9.477273401396857,10.065827903382422,9.466643809885062,9.525481487672234,#000000
2023-05-17 00:00:00+00:00,6.61,7.9,6.0,7.2,9023376,,,,,,9.24600793774836,,,,,,,,,,,,,,,,,,,,,,,,10.28098394090461,10.139243728060272,10.219968390414289,9.423631462252388,9.986989247661901,9.937849501182859,9.277047079150906,9.824454225155256,9.247485773649409,9.321911354498809,#000000
2023-05-18 00:00:00+00:00,6.35,6.58,5.7,6.4,962130,,,,,,9.219275660382067,,,,,,,,,,,,,,,,,,,,,,,,10.24914763475549,10.108428533682122,10.188573256327603,9.3979579912053,9.95727395280888,9.908480439697753,9.25244876076488,9.795874374787102,9.220734614580042,9.296991055973724,#000000
2023-05-19 00:00:00+00:00,5.67,6.3955,5.4,6.0,464116,,,,,,9.204906307649585,,,,,,,,,,,,,,,,,,,,,,,,10.232508866314355,10.092272999687873,10.172143376495718,9.38422947771766,9.941638740501135,9.893008517520434,9.239227501124908,9.780773955934277,9.206355949897013,9.283618362104159,#000000
2023-05-22 00:00:00+00:00,5.48,5.87,4.55,5.81,585815,,,,,,9.184170671461692,,,,,,,,,,,,,,,,,,,,,,,,10.209221125169435,10.069583586943326,10.149114463277217,9.364534493992597,9.919593254407172,9.871164228844131,9.220158044369821,9.7593861774985,9.18560810710521,9.26436299762624,#000000
2023-05-23 00:00:00+00:00,5.3,5.44,5.09,5.32,214411,,,,,,9.176591015326125,,,,,,,,,,,,,,,,,,,,,,,,10.200712328675912,10.061292408690296,10.14069980502016,9.357332328790953,9.911536271578036,9.8631804236518,9.213183338020134,9.751568410553936,9.178024017747955,9.257320689463166,#000000
2023-05-24 00:00:00+00:00,5.12,5.4,4.83,5.24,199991,,,,,,9.16925861212567,,,,,,,,,,,,,,,,,,,,,,,,10.192545172584822,10.05332690983657,10.132619901846237,9.350374871556957,9.903787757542418,9.855499619429136,9.206436391351591,9.744041111205501,9.170687438110168,9.250511263810154,#000000
2023-05-25 00:00:00+00:00,4.84,5.08,4.6,4.93,274697,,,,,,9.158545654752153,,,,,,,,,,,,,,,,,,,,,,,,10.180760758298343,10.04181683693102,10.1209542360727,9.340233538908635,9.89257279913983,9.844376530877076,9.196580820366092,9.733125991108386,9.159968630156115,9.240571088495502,#000000
2023-05-26 00:00:00+00:00,4.44,4.76,4.2,4.74,272837,,,,,,9.147042263196195,,,,,,,,,,,,,,,,,,,,,,,,10.168292788392858,10.029618019635612,10.108602831675475,9.329374037804968,9.880663409293346,9.832556943111182,9.18600084315126,9.721509272279235,9.148459270277408,9.229908636187844,#000000
2023-05-30 00:00:00+00:00,5.14,6.12,4.31,4.42,2243233,,,,,,9.068851866915455,,,,,,,,,,,,,,,,,,,,,,,,10.08055679766496,9.944091690886136,10.021822650238184,9.254903531383226,9.79751478037601,9.750151601746934,9.113837995662896,9.640790779689825,9.07022435270864,9.157059696126082,#000000
2023-05-31 00:00:00+00:00,4.91,5.11,4.61,4.93,372803,,,,,,9.055130279291273,,,,,,,,,,,,,,,,,,,,,,,,10.065359710938163,9.92925259413174,10.006780469211702,9.24185212391273,9.783060773216548,9.735817729230938,9.101159501304027,9.626729187156561,9.056495382985496,9.144270571751267,#000000
2023-06-01 00:00:00+00:00,4.86,5.3699,4.73,4.73,428617,,,,,,9.03987723139021,,,,,,,,,,,,,,,,,,,,,,,,10.04836470541369,9.912667895539707,9.989962971556912,9.22731815973887,9.766917484586484,9.719812318224312,9.08705330281892,9.611036506885632,9.04123401695189,9.130037310037466,#000000
2023-06-02 00:00:00+00:00,4.87,4.9803,4.501,4.83,301996,,,,,,9.02866423575048,,,,,,,,,,,,,,,,,,,,,,,,10.035981281018287,9.900570802595132,9.977703453775815,9.216650225932197,9.755128367162627,9.708119243166005,9.076683406228032,9.599561052033565,9.030015100390358,9.119579033540543,#000000
2023-06-05 00:00:00+00:00,4.8,5.04,4.61,4.77,173037,,,,,,9.02231561248205,,,,,,,,,,,,,,,,,,,,,,,,10.028956353131703,9.893709520152644,9.970749336430327,9.21060598265672,9.748443105202067,9.701488898276745,9.070809540582868,9.593055176300329,9.023663114516902,9.113654621230259,#000000
2023-06-06 00:00:00+00:00,4.89,5.2,4.65,4.71,294406,,,,,,9.011805168079634,,,,,,,,,,,,,,,,,,,,,,,,10.017268326083617,9.88229962444387,9.95918163874962,9.200585754364694,9.737332399751038,9.690471634017898,9.06107909985974,9.582249828289138,9.013147032856887,9.103838118426545,#000000
2023-06-07 00:00:00+00:00,4.42,4.95,4.42,4.82,204703,,,,,,9.00396659578412,,,,,,,,,,,,,,,,,,,,,,,,10.008670704271353,9.873893364246092,9.95066684400452,9.193133521956034,9.729131927462117,9.682335255940531,9.053825753354422,9.574258562850323,9.005304447556398,9.096525872993606,"rgba(239, 83, 80, 0.5)"
2023-06-08 00:00:00+00:00,4.58,4.79,4.5,4.5,170889,,,,,,8.997483592597906,,,,,,,,,,,,,,,,,,,,,,,,10.001549409032046,9.866931506720652,9.943614554121009,9.186966729128882,9.722341531317065,9.675598282628362,9.047824701642677,9.567642568619108,8.998818117770501,9.09047571971539,"rgba(239, 83, 80, 0.5)"
2023-06-09 00:00:00+00:00,4.21,4.6685,4.1,4.51,185830,,,,,,8.989978051017435,,,,,,,,,,,,,,,,,,,,,,,,9.993400135432543,9.8589540363172,9.935539669826179,9.179844190972535,9.714548767116732,9.667862916229435,9.04088033867224,9.560036969592748,8.991308875417879,9.083478715375358,"rgba(239, 83, 80, 0.5)"
2023-06-12 00:00:00+00:00,4.06,4.41,4.06,4.41,80576,,,,,,8.986627053707915,,,,,,,,,,,,,,,,,,,,,,,,9.989780853001797,9.855408862660575,9.931952482725311,9.176667412193158,9.711083256415662,9.664422128526867,9.037780325528859,9.556652030930964,8.987956257133863,9.080356052876445,"rgba(239, 83, 80, 1.0)"
2023-06-13 00:00:00+00:00,3.98,4.28,3.8108,4.28,160276,,,,,,8.979763665698137,,,,,,,,,,,,,,,,,,,,,,,,9.982405796819254,9.848180469591291,9.924640958084183,9.170167290212085,9.704012494666094,9.6574002203548,9.031431938029499,9.549740388633575,8.981089610570592,9.073962960099418,"rgba(239, 83, 80, 1.0)"
2023-06-14 00:00:00+00:00,3.99,4.0,3.75,3.92,141690,,,,,,8.97357732161413,,,,,,,,,,,,,,,,,,,,,,,,9.975780770463457,9.841684513113526,9.918071850769467,9.164311754670187,9.697655245516907,9.65108591961429,9.025709817349282,9.543522968323572,8.974900368740872,9.068201570054567,"rgba(239, 83, 80, 1.0)"
2023-06-15 00:00:00+00:00,4.3,4.44,3.8,3.94,251986,,,,,,8.963190399437398,,,,,,,,,,,,,,,,,,,,,,,,9.964550967100283,9.830685039996105,9.906941793861094,9.15445746564449,9.686903365798782,9.640410909076893,9.016094130265575,9.53302164356711,8.964508437395182,9.058515458101992,"rgba(239, 83, 80, 0.75)"
2023-06-16 00:00:00+00:00,4.18,4.3,4.06,4.3,61732,,,,,,8.960652652771262,,,,,,,,,,,,,,,,,,,,,,,,9.96180650214109,9.827996883177773,9.904221713189706,9.152049282806027,9.684275737366152,9.637802074786206,9.013744278186374,9.530455277420504,8.96196946829683,9.056148387420432,"rgba(239, 83, 80, 0.75)"
2023-06-20 00:00:00+00:00,4.16,4.22,4.06,4.06,45006,,,,,,8.958791304959952,,,,,,,,,,,,,,,,,,,,,,,,9.95979575215909,9.826027124596974,9.902228715368862,9.150283294470169,9.682350041017186,9.635890056056963,9.012020742424221,9.528574159956316,8.96010722777748,9.054412323719387,"rgba(239, 83, 80, 0.75)"
2023-06-21 00:00:00+00:00,4.35,4.35,4.0222,4.12,84782,,,,,,8.955357283452688,,,,,,,,,,,,,,,,,,,,,,,,9.956072922266811,9.822381611386378,9.8985393639838,9.147022398655283,9.678787644186109,9.63235348394382,9.008839980019818,9.525095966206242,8.956671541365452,9.051207890887763,"rgba(239, 83, 80, 0.75)"
2023-06-22 00:00:00+00:00,4.45,4.58,4.17,4.58,68735,,,,,,8.95267082413691,,,,,,,,,,,,,,,,,,,,,,,,9.95314228925629,9.819513821941324,9.895635935736736,9.14446759808652,9.675987422729655,9.629574288625166,9.006350395345036,9.52236434709541,8.953983754124007,9.048699011663315,"rgba(239, 83, 80, 0.75)"
2023-06-23 00:00:00+00:00,4.14,4.4,4.11,4.31,85512,,,,,,8.949198657910657,,,,,,,,,,,,,,,,,,,,,,,,9.949380427041127,9.815829738766823,9.891907752911049,9.141170382684924,9.672386950956883,9.62599979235549,9.003133777414781,9.518848565483522,8.950509911310174,9.045458589285479,"rgba(239, 83, 80, 0.75)"
2023-06-26 00:00:00+00:00,4.04,4.24,3.891,4.12,39760,,,,,,8.947531549624767,,,,,,,,,,,,,,,,,,,,,,,,9.947584306746537,9.814069622143414,9.890127226403846,9.13958914017862,9.670665531751595,9.624290377718914,9.00158979545635,9.5171662611294,8.948842013482887,9.043903619064317,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,4.04,4.19,3.98,3.98,56771,,,,,,8.945159472960894,,,,,,,,,,,,,,,,,,,,,,,,9.945027283371745,9.811563988430656,9.887592460177247,9.137338850134377,9.668215133308271,9.621857116885842,8.99939269482737,9.514771706455004,8.94646881211405,9.041690830148776,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,3.86,4.0836,3.86,3.93,35487,,,,,,8.943636713273731,,,,,,,,,,,,,,,,,,,,,,,,9.943393213397444,9.809961923244538,9.885972254473431,9.1358956532439,9.666647463330074,9.620300105214353,8.997982587376807,9.513238748308606,8.944945341726724,9.040270975594295,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,4.1,4.16,3.91,4.16,201472,,,,,,8.93521935559185,,,,,,,,,,,,,,,,,,,,,,,,9.934321069222754,9.801071699480106,9.876978901167101,9.12790931325888,9.657952770944647,9.611666079396928,8.990184520918923,9.504741740036955,8.936524004043616,9.032417378220037,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,4.27,4.37,4.1015,4.21,111517,,,,,,8.930754153474059,,,,,,,,,,,,,,,,,,,,,,,,9.929473911253162,9.796325460929754,9.872175438536951,9.123665224264613,9.653315022523502,9.60706205593856,8.9860450364937,9.500213975470542,8.932056644552224,9.028246980262484,"rgba(239, 83, 80, 0.75)"
2023-07-03 00:00:00+00:00,4.21,4.31,4.1095,4.25,30816,,,,,,8.929511939954605,,,,,,,,,,,,,,,,,,,,,,,,9.928127140092519,9.795006527288058,9.87084072085082,9.122484768514067,9.652026013605893,9.605782346565675,8.984893426241124,9.498955290279325,8.930813833896275,9.027086848030997,"rgba(239, 83, 80, 0.75)"
2023-07-05 00:00:00+00:00,4.05,4.22,4.05,4.22,33092,,,,,,8.928149564169477,,,,,,,,,,,,,,,,,,,,,,,,9.926655525882058,9.793564724210595,9.869382016666599,9.121191150889222,9.650616253624513,9.604382535026861,8.983630673689172,9.497577956693874,8.929450811405049,9.02581498577258,"rgba(239, 83, 80, 0.75)"
2023-07-06 00:00:00+00:00,3.99,4.14,3.92,4.0,71469,,,,,,8.92515498335257,,,,,,,,,,,,,,,,,,,,,,,,9.923430699549678,9.790404105315336,9.866184999717401,9.118349489738849,9.647524643312222,9.601312332487618,8.980855441981888,9.494556099340503,8.926454824450591,9.023020164175469,"rgba(239, 83, 80, 0.75)"
2023-07-07 00:00:00+00:00,4.0,4.12,3.9536,3.98,66599,,,,,,8.922372209596807,,,,,,,,,,,,,,,,,,,,,,,,9.920432781615702,9.787465975538655,9.86321297658083,9.115708388606425,9.64465077287976,9.59845839904409,8.97827620231865,9.491747193042778,8.923670743501244,9.020422679387677,"rgba(239, 83, 80, 1.0)"
2023-07-10 00:00:00+00:00,4.08,4.15,3.93,4.04,84533,,,,,,8.91886537215309,,,,,,,,,,,,,,,,,,,,,,,,9.91665052611539,9.783759581648141,9.85946357570336,9.112378965912656,9.64102591611471,9.594858848158323,8.975025290588391,9.488204806332853,8.920162254162449,9.017148604225977,"rgba(239, 83, 80, 1.0)"
2023-07-11 00:00:00+00:00,3.94,4.46,3.8969,4.0,222176,,,,,,8.909758697160608,,,,,,,,,,,,,,,,,,,,,,,,9.906810116503054,9.774118357666726,9.849709423148342,9.103727915478586,9.631598789147057,9.585498204490186,8.966580459733265,9.478994393615528,8.911051271345075,9.008642897814536,"rgba(239, 83, 80, 1.0)"
2023-07-12 00:00:00+00:00,4.03,4.1,3.82,3.99,77773,,,,,,8.906502592159864,,,,,,,,,,,,,,,,,,,,,,,,9.903304903708042,9.770682549397517,9.846234270707985,9.10063684927814,9.628237572708287,9.582160128265018,8.963561182741199,9.475708574698965,8.90779364831065,9.005602450471027,"rgba(239, 83, 80, 1.0)"
2023-07-13 00:00:00+00:00,4.04,4.13,3.91,3.97,67576,,,,,,8.903701766964854,,,,,,,,,,,,,,,,,,,,,,,,9.90028490301383,9.767722854765125,9.84324038770637,9.097976806154048,9.625342694171165,9.57928536660236,8.960963539904608,9.472879255773629,8.904991511520397,9.002986397267223,"rgba(239, 83, 80, 1.0)"
2023-07-14 00:00:00+00:00,3.87,4.0,3.8601,3.98,68267,,,,,,8.900807976499419,,,,,,,,,,,,,,,,,,,,,,,,9.897176652046426,9.764675310993622,9.84015843266551,9.095230655293271,9.622360390175075,9.576323289661453,8.958280145522943,9.469962840400498,8.902096384482913,9.000284507683885,"rgba(239, 83, 80, 1.0)"
2023-07-17 00:00:00+00:00,3.83,3.9367,3.72,3.89,44759,,,,,,8.89888167915803,,,,,,,,,,,,,,,,,,,,,,,,9.8951128966555,9.762651255121071,9.838111875555676,9.093403581288623,9.620378994504291,9.574355110798253,8.956494084334217,9.468024484206863,8.900169205764216,8.998486368621956,"rgba(239, 83, 80, 1.0)"
2023-07-18 00:00:00+00:00,3.48,3.8247,3.4,3.72,131125,,,,,,8.892957145480732,,,,,,,,,,,,,,,,,,,,,,,,9.888815586809924,9.756469425314124,9.831864612700533,9.087793648930873,9.614321224923026,9.568335683619274,8.951003198860429,9.462091441820482,8.894242036701678,8.99296051376743,"rgba(239, 83, 80, 1.0)"
2023-07-19 00:00:00+00:00,3.41,3.63,3.4,3.5,59127,,,,,,8.890245758695809,,,,,,,,,,,,,,,,,,,,,,,,9.885940514715175,9.753646256086707,9.829012037219638,9.085227360084506,9.611553810085224,9.56558548701241,8.948490377722699,9.459380018595715,8.891529455378745,8.990431999568811,"rgba(239, 83, 80, 1.0)"
2023-07-20 00:00:00+00:00,3.3,3.4782,3.2952,3.37,30992,,,,,,8.888793567502242,,,,,,,,,,,,,,,,,,,,,,,,9.88440581961163,9.75213867427944,9.827489096207001,9.083853847322853,9.610075349992961,9.564116010000154,8.947144767536212,9.45793075571931,8.890076632240364,8.98907820970561,"rgba(239, 83, 80, 1.0)"
2023-07-21 00:00:00+00:00,3.31,3.4,3.25,3.25,49852,,,,,,8.886443299398461,,,,,,,,,,,,,,,,,,,,,,,,9.881924419368053,9.749700826295136,9.825026577658873,9.081631297244762,9.607684278645928,9.561739362853832,8.944967023721414,9.455586559684928,8.887725345407313,8.986887335505097,"rgba(239, 83, 80, 1.0)"
2023-07-24 00:00:00+00:00,3.08,3.41,3.08,3.41,83252,,,,,,8.882431250929711,,,,,,,,,,,,,,,,,,,,,,,,9.87770268945555,9.745551548156174,9.820836264753295,9.077839835555897,9.603612806067204,9.55769185339054,8.94125001964264,9.451592920166236,8.883711579916664,8.983148539705457,"rgba(239, 83, 80, 1.0)"
2023-07-25 00:00:00+00:00,3.15,3.24,3.08,3.08,39968,,,,,,8.880495868476695,,,,,,,,,,,,,,,,,,,,,,,,9.87566770138585,9.743551288789718,9.818816336638758,9.076011051358398,9.60164984043845,9.555740370609014,8.93945691605527,9.449667246728277,8.881775372129287,8.981344996404307,"rgba(239, 83, 80, 1.0)"
2023-07-26 00:00:00+00:00,3.32,3.3932,3.1,3.1,67877,,,,,,8.877277668900943,,,,,,,,,,,,,,,,,,,,,,,,9.872273331260503,9.740216012678417,9.815447587546963,9.072967818070383,9.598378030386966,9.552488124939478,8.93647445560086,9.446459007308325,8.878555786088945,8.978344732693127,"rgba(239, 83, 80, 0.75)"
2023-07-27 00:00:00+00:00,3.11,3.5299,3.11,3.19,83796,,,,,,8.87329486996277,,,,,,,,,,,,,,,,,,,,,,,,9.868074319564876,9.73608984752809,9.811280160218585,9.069201615085454,9.59433009971991,9.548464307861034,8.93278315653847,9.442489424098815,8.874571275721987,8.974631494018338,"rgba(239, 83, 80, 0.75)"
2023-07-28 00:00:00+00:00,3.12,3.35,3.1,3.23,51055,,,,,,8.870845155822204,,,,,,,,,,,,,,,,,,,,,,,,9.86549540894741,9.73355522092531,9.808720451646927,9.06688571891139,9.591843029664359,9.545991888001957,8.930512772765715,9.440049942913634,8.87212051536065,8.972347786962205,"rgba(239, 83, 80, 0.75)"
2023-07-31 00:00:00+00:00,3.21,3.29,3.16,3.29,32068,,,,,,8.8693156728123,,,,,,,,,,,,,,,,,,,,,,,,9.863883870506804,9.731971501977762,9.807120975409045,9.065439441871783,9.590289186962378,9.54444725199423,8.929095094349197,9.438526011025418,8.870590377535219,8.97092173369622,"rgba(239, 83, 80, 0.75)"
2023-08-01 00:00:00+00:00,3.24,3.49,3.1638,3.23,52967,,,,,,8.86682604972828,,,,,,,,,,,,,,,,,,,,,,,,9.861254992115459,9.72938863066152,9.804512042569623,9.063084007278157,9.587755728039516,9.541929032277878,8.926786986604077,9.436042078673715,8.868099681074403,8.96859975509412,"rgba(239, 83, 80, 0.75)"
2023-08-02 00:00:00+00:00,3.08,3.24,3.01,3.24,70402,,,,,,8.863408809626572,,,,,,,,,,,,,,,,,,,,,,,,9.857664070175838,9.725858547239167,9.800947503724245,9.059854257069565,9.584290973863316,9.538484390037926,8.923619722221163,9.432642635933117,8.864680993901276,8.965414211436784,"rgba(239, 83, 80, 0.75)"
2023-08-03 00:00:00+00:00,3.08,3.18,3.02,3.03,18269,,,,,,8.862520147301717,,,,,,,,,,,,,,,,,,,,,,,,9.856730566295791,9.724940815649951,9.800020839759657,9.059014378049612,9.583390178505251,9.537588807933304,8.922796040432045,9.431758769138096,8.86379195596381,8.964585792026153,"rgba(239, 83, 80, 0.75)"
2023-08-04 00:00:00+00:00,3.09,3.2006,3.01,3.09,38677,,,,,,8.860641915969833,,,,,,,,,,,,,,,,,,,,,,,,9.854757116072754,9.723000749826628,9.798061867019776,9.057239109656937,9.581485961002814,9.535695626177322,8.921055058091364,9.429890388540324,8.861912930445099,8.962834780187272,"rgba(239, 83, 80, 0.75)"
2023-08-07 00:00:00+00:00,2.74,3.13,2.7,3.03,71898,,,,,,8.857006186572926,,,,,,,,,,,,,,,,,,,,,,,,9.850959506866687,9.719264807434145,9.794291010459416,9.053807012884961,9.577816220294633,9.532046216971533,8.9176861635552,9.42628660264479,8.858275696955545,8.959447443636465,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,2.74,2.8,2.6412,2.8,18880,,,,,,8.856031589787534,,,,,,,,,,,,,,,,,,,,,,,,9.849944494354833,9.718265930231341,9.793282999274822,9.052887559299965,9.576834662665139,9.531069971723587,8.91678322884055,9.42532226867945,8.857300701492745,8.95853969523826,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,2.69,2.75,2.51,2.73,22914,,,,,,8.854834303820956,,,,,,,,,,,,,,,,,,,,,,,,9.8486996731094,9.717040651533473,9.792046658834987,9.051758418762226,9.575630359191248,9.529872097025695,8.91567408222389,9.424138801447926,8.856102928917913,8.957424726971643,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,2.51,2.67,2.4301,2.67,37569,,,,,,8.852836448013754,,,,,,,,,,,,,,,,,,,,,,,,9.846627530498855,9.715000453328472,9.789988381507717,9.049875231042957,9.57362444323943,9.527876676562817,8.91382354492285,9.42216688549413,8.854104268661931,8.95556469412085,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,2.46,2.56,2.419,2.4912,42201,,,,,,8.85057352567493,2.4796666666666667,,,,,,,,,,,,,,,,,,,,,,,9.844283157444433,9.712691897405803,9.787659556021042,9.047742644944107,9.571354323474308,9.525618317612551,8.911727549840306,9.419934855596535,8.851840439516142,8.953458063601841,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,2.59,2.65,2.47,2.57,12688,,,,,,,2.5005478875548834,,,,,,,,,,,,,,,,,,,,,,,9.84358724045615,9.71200676814895,9.786968321081371,9.047110554600605,9.570680771872967,9.524948311955278,8.9111064890837,9.419272793085407,8.851169763567993,8.952833793790642,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,2.58,2.59,2.5,2.59,11180,,,,,,,2.510044140721569,,,,,,,,,,,,,,,,,,,,,,,9.84297302138498,9.71140205027417,9.78635822576384,9.046552545657478,9.570086250774722,9.52435691348563,8.910558193260199,9.418688388953655,8.850577663567178,8.952282672310343,"rgba(239, 83, 80, 0.75)"
2023-08-16 00:00:00+00:00,2.71,2.9499,2.55,2.55,121883,,,,,,,2.656982564165319,,,,,,,,,,,,,,,,,,,,,,,9.83644881554274,9.70498177402058,9.779879114313259,9.040643939718708,9.56377753380132,9.5180824248329,8.904756002534718,9.412490659954527,8.844314247214589,8.946449462359089,"rgba(239, 83, 80, 0.75)"
2023-08-17 00:00:00+00:00,2.72,2.835,2.42,2.83,54368,,,,,,,2.6572856287828768,,,,,,,,,,,,,,,,,,,,,,,9.833510391046655,9.70208957320378,9.776960748254448,9.03797918021323,9.560934946129576,9.515255048597904,8.902138541480252,9.409697381179209,8.841488715514105,8.943818224487918,"rgba(239, 83, 80, 0.75)"
2023-08-18 00:00:00+00:00,2.53,2.69,2.5105,2.59,10159,,,,,,,2.654048468981579,,,,,,,,,,,,,,,,,,,,,,,9.83295536127947,9.701543160706377,9.776409458366517,9.037475142130813,9.560397782009215,9.514720717781781,8.901643314900298,9.409169398188148,8.840954078119156,8.943320433506436,"rgba(239, 83, 80, 0.75)"
