date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-27 00:00:00+00:00,66.9471380466,67.1897156469,66.7817884394,67.0225180146,968,,,,,,,,,,,63.88950684632487,,,,,,,,,,54.60250762019949,54.51662594768983,54.897361090574094,54.451634054019465,54.30831898484426,53.12362429945904,53.07046014041923,56.532257722850815,57.770834513310874,53.111925470739784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,67.5696306857,67.5696306857,67.5696306857,67.5696306857,75,,,,,,,,,,,63.89103297367455,,,,,,,,,,54.60273909418104,54.51685716868441,54.89759423224822,54.45186459791136,54.30854622755078,53.12382786705812,53.070658082539076,56.53249933715201,57.77109682442828,53.11212648214635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,66.995770284,66.995770284,66.995770284,66.995770284,11,,,,,,,,,,,63.891221798116895,,,,,,,,,,54.6027715405705,54.51688958949162,54.897626877171845,54.45189693114851,54.308578113577816,53.12385653712154,53.070685964564206,56.53253293058732,57.771133042447254,53.112154793154595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,67.3842445966,67.3842445966,67.3842445966,67.3842445966,27,,,,,,,,,,,63.89174316209557,,,,,,,,,,54.602853677418175,54.51697164441711,54.89770957779374,54.45197875164497,54.308658775029706,53.123928879302206,53.070756311012744,56.53261844766439,57.77122568373131,53.112226227710345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,66.8012413343,66.8012413343,66.8012413343,66.8012413343,89,,,,,,,,,,,63.89317393370023,,,,,,,,,,54.60311206795015,54.517229859631655,54.89796944803854,54.452236290612,54.30891279732743,53.12415758658843,53.07097874422881,56.532885183746934,57.7715125249333,53.11245207353118,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,66.2760131701,66.6067123846,66.2760131701,66.334371855,3646,,,,,,,,,,,63.94240640332636,,,,,,,,,,54.61332816346991,54.52744160690009,54.90823480442315,54.462423238926974,54.31896487205944,53.133236218671385,53.079809587782194,56.54335933200137,57.78270836699435,53.12141744239793,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,66.6164388321,66.6164388321,66.4510892248,66.4510892248,199,,,,,,,,,,,63.94522612903193,,,,,,,,,,54.61389353636466,54.5280066831422,54.90880310144461,54.46298690220132,54.319520989339715,53.13373791715907,53.080297578557406,56.54394053113338,57.78333102053555,53.121912880815934,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,65.4784444762,65.4784444762,65.4784444762,65.4784444762,137,,,,,,,,,,,63.94636175422352,,,,,,,,,,54.61424745636565,54.52836066930084,54.90915795367129,54.46334019109902,54.31986995086325,53.13405543326999,53.080606527300766,56.544297365048784,57.783706755685024,53.12222645950437,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,66.2273809326,66.2371073801,65.8383230332,65.8675023757,1698,,,,,,,,,,,63.965961080084064,,,,,,,,,,54.61888331327236,54.53299543738366,54.91381298768118,54.467964376908824,54.32443440344507,53.13818780361752,53.084626607103765,56.54902564397198,57.78873712533361,53.12630741675875,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,65.8383230332,65.8383230332,65.8383230332,65.8383230332,212,,,,,,,,,,,63.968085177657635,,,,,,,,,,54.61944861797224,54.53356070949617,54.91438027270335,54.46852843360548,54.32499133683959,53.138693107841924,53.08511822781682,56.549599432799724,57.78934492448689,53.12680644605108,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,65.4784444762,65.4784444762,65.4784444762,65.4784444762,94,,,,,,,,,,,63.968844521581296,,,,,,,,,,54.61969121383174,54.533803352585615,54.914623500034324,54.46877060065086,54.32523054349594,53.13891079626035,53.08533004761473,56.54984396981413,57.78960234282834,53.12702143721478,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,65.9386999713,65.9386999713,65.9386999713,65.9386999713,281,,,,,,,,,,,63.97180061974616,,,,,,,,,,54.62044709160691,54.53455913679069,54.915382203617995,54.46952472279035,54.32597506375206,53.139585770650605,53.08598672483547,56.550612577830265,57.79041781384419,53.12768802592963,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,66.6164388321,66.8206942293,66.334371855,66.7623355444,3245,,,,,,,,,,,64.01640905989855,,,,,,,,,,54.62967095588389,54.54377813609694,54.92465380191225,54.47872068835448,54.33504809290685,53.147771932490045,53.09394953132275,56.560094997071246,57.80057544920079,53.13577219289075,,,,,,,,,,,#000000
2024-09-16 00:00:00+00:00,66.9037580908,66.9037580908,66.9037580908,66.9037580908,133,,,,,,,,,,,64.0184235458141,,,,,,,,,,54.63005859643315,54.54416550406835,54.92504369041187,54.479107038297364,54.33542917276553,53.14811505270644,53.09428326595402,56.5604953884648,57.80100609028463,53.13611103400796,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,66.8329495531,66.9979101025,66.7234297544,66.8498735718,7989,,,,,,,,,,,64.13237596172674,,,,,,,,,,54.65319935611218,54.56729102035886,54.94831482127234,54.502172638623755,54.35818231665249,53.16861585129889,53.1142245346352,56.58436785700417,57.826650904346025,53.15635664227284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,66.7611683707,66.7611683707,66.7039768595,66.7039768595,220,,,,,,,,,,,64.13526345392296,,,,,,,,,,54.653829663304926,54.567920961562564,54.948948499706745,54.50280098698496,54.358802246534886,53.169175027911656,53.1147684929841,56.5850167035348,57.82734652178492,53.15690887365221,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,67.2000256813,67.2000256813,67.2000256813,67.2000256813,27,,,,,,,,,,,64.13567956030792,,,,,,,,,,54.653909944839405,54.568001175852075,54.949029284207036,54.50288098305236,54.358881137845934,53.1692459661507,53.114837491711924,56.58509991881524,57.827436270386634,53.15697892878406,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,66.2954660651,66.2954660651,66.2954660651,66.2954660651,84,,,,,,,,,,,64.13659146727056,,,,,,,,,,54.6541416957817,54.56823285508545,54.9492620503859,54.50311212345225,54.359109282388346,53.169452430358625,53.11503836460158,56.5853367414733,57.827688530683155,53.15718283505787,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,67.4042810785,67.4042810785,66.7656425365,66.8596000192,2073,,,,,,,,,,,64.16809375475076,,,,,,,,,,54.66029799624814,54.57438405281964,54.955456716542095,54.50924663392802,54.36515919985454,53.17489325773406,53.120330517427035,56.59171644688427,57.83456737489673,53.162555962973265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,67.3848281835,67.3848281835,67.3848281835,67.3848281835,144,,,,,,,,,,,64.17039639068514,,,,,,,,,,54.66073201382005,54.57481766750041,54.95589359202615,54.50967904050785,54.36558557719554,53.17527625893259,53.12070303798396,56.592167406929185,57.835054705448016,53.16293419610252,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,67.7252538455,67.754433188,67.4140075259,67.754433188,1030,,,,,,,,,,,64.18802620439462,,,,,,,,,,54.66389568288484,54.577978003776494,54.95907950283538,54.51283027762211,54.368692250528845,53.17806267427526,53.123413046195346,56.59546554328479,57.83862892535675,53.165685890065454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,68.8243424114,68.9653759,68.6200870142,68.6200870142,524,,,,,,,,,,,64.19995595410943,,,,,,,,,,54.66564998612483,54.579729507709494,54.96084953075675,54.514576029069595,54.37041179553815,53.17959473606031,53.12490268930032,56.597320791047146,57.84066377567972,53.16719876966017,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,69.3884763656,69.3884763656,69.2085370871,69.3884763656,918,,,,,,,,,,,64.2230755262821,,,,,,,,,,54.668836456007085,54.582910212894944,54.96406698500146,54.517745781440986,54.37353288537014,53.1823682498501,53.12759912858338,56.60070945658347,57.84439753600015,53.16993749686219,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,68.5714547768,68.9199533902,68.4451082239,68.9199533902,827,,,,,,,,,,,64.24096302509945,,,,,,,,,,54.67157218466561,54.58564177851335,54.96682650606266,54.520468531297944,54.37621511206769,53.184760356743524,53.1299251309242,56.60359693231292,57.84755917529118,53.17229969145406,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,68.5714547768,68.5714547768,68.3380200371,68.3380200371,292,,,,,,,,,,,64.24702771971238,,,,,,,,,,54.672527374711194,54.586595580986376,54.967789767046796,54.52141930535535,54.37715184456405,53.1855964988481,53.13073820049542,56.604603268340114,57.848659361920404,53.17312538684401,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,67.9586885852,67.9586885852,67.9586885852,67.9586885852,552,,,,,,,,,,,64.25700705221645,,,,,,,,,,54.674262838993705,54.588328957999366,54.969538346342155,54.52314750385135,54.37885522113592,53.18712167282371,53.132221487813304,56.60641961347538,57.85063405805237,53.17463155293457,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,67.5501777908,67.5501777908,67.2486579187,67.2486579187,687,,,,,,,,,,,64.2676546904926,,,,,,,,,,54.67633936806223,54.59040352535221,54.97162865419314,54.525216275219286,54.38089514674949,53.188954016807784,53.13400375749234,56.608578038444115,57.852966912457454,53.176441120980385,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,67.3848281835,67.4237339734,67.1027612064,67.1027612064,494,,,,,,,,,,,64.27491824043177,,,,,,,,,,54.677815067204854,54.59187794736301,54.97311372651764,54.52668666624008,54.38234522819925,53.19025782976629,53.135271998859984,56.6101086826126,57.85461820191004,53.177728743061586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,67.4042810785,67.4042810785,67.0638554165,67.0638554165,352,,,,,,,,,,,64.28005064861644,,,,,,,,,,54.67886528726757,54.59292726741515,54.97417058478653,54.527733124586184,54.383377249247154,53.191185861993716,53.13617471948169,56.611197754398844,57.85579286278825,53.17864525356865,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,66.9374115991,66.9374115991,66.9277824161,66.9277824161,297,,,,,,,,,,,64.28385624156982,,,,,,,,,,54.67972622303494,54.59378763578988,54.97503635385789,54.52859127422848,54.384223834797986,53.19194899245224,53.13691711360288,56.61208580851015,57.85674630385396,53.179398928191596,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,67.5793571332,67.5793571332,67.5793571332,67.5793571332,52,,,,,,,,,,,64.28468333769591,,,,,,,,,,54.67988488190042,54.593946134968775,54.97519610007729,54.52874932349072,54.38437966589861,53.19208886805505,53.13705316434173,56.61225099414226,57.85692507849699,53.179537065084524,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,67.3361959461,67.5015455533,67.3361959461,67.5015455533,626,,,,,,,,,,,64.29404137482601,,,,,,,,,,54.68176674522356,54.59582629059164,54.97709019460133,54.53062428205077,54.38622861307201,53.193750535721335,53.13866948204137,56.61420509457835,57.859035118443686,53.181178099262716,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,68.1921233248,68.1921233248,67.9684150327,67.9684150327,168,,,,,,,,,,,64.29712983404998,,,,,,,,,,54.68230054029415,54.596359408416475,54.97762814685754,54.531155782257734,54.3867524311011,53.194219220012684,53.139125291439576,56.6147647285124,57.85964436305424,53.18164094472756,,,,,,,,,,,#000000
2024-10-14 00:00:00+00:00,67.696074503,67.9003299003,67.6668951606,67.6668951606,764,,,,,,,,,,,64.30978327150754,,,,,,,,,,54.68466190739484,54.598718199913925,54.98000640252793,54.53350773204644,54.38907106827102,53.19629839332876,53.141147545687424,56.617228724644164,57.86231601800257,53.18369426376804,,,,,,,,,,,#000000
2024-10-15 00:00:00+00:00,67.4918191058,67.8711505578,67.4820926584,67.4820926584,400,,,,,,,,,,,64.31610460855595,,,,,,,,,,54.685884701118816,54.59993974849991,54.9812376244055,54.53472580445954,54.39027203448732,53.19737630675206,53.1421959956881,56.618502197232594,57.863694509708615,53.18475878544564,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,66.5872594896,67.015223179,66.5872594896,67.015223179,10879,,,,,,,,,,,64.43545283828777,,,,,,,,,,54.71678252122355,54.630821710662765,55.01229244598567,54.56553172394079,54.420671380661396,53.22483521143937,53.16891275038463,56.65024602629699,57.897647671642794,53.211878856013534,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,67.015223179,67.1708463388,66.8887793617,67.1708463388,750,,,,,,,,,,,64.44424959968573,,,,,,,,,,54.71895895222435,54.63299669957486,55.014481075907696,54.56770112616929,54.42281169813693,53.226765393115755,53.17079072460973,56.652490949617636,57.90005669941916,53.21378523573109,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,67.3873570598,67.3873570598,67.3873570598,67.3873570598,89,,,,,,,,,,,64.44543555209104,,,,,,,,,,54.71922477540636,54.63326229430649,55.01474857558524,54.56796599964378,54.423072936828106,53.22700042048324,53.17101937243288,56.65276658821886,57.90035383672449,53.214017359766125,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,67.1027612064,67.1027612064,67.1027612064,67.1027612064,225,,,,,,,,,,,64.44813986059849,,,,,,,,,,54.719881654303094,54.63391871070686,55.01540923295343,54.56862070993728,54.42371882773815,53.22758261502525,53.171585810753825,56.653444891304616,57.901082411466085,53.214592373610856,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,66.5191743572,66.5580801472,66.5191743572,66.5580801472,289,,,,,,,,,,,64.45086041753207,,,,,,,,,,54.720686401374664,54.63472315973607,55.01621765014721,54.56942326932125,54.42451101003188,53.228299589629906,53.172283503845264,56.65426843482697,57.90196003443676,53.215300534469065,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,65.7507850058,66.3295086313,65.7507850058,66.1398429053,21384,,,,,,,,,,,64.58235738330166,,,,,,,,,,54.776977910707984,54.6910173119284,55.07268108395751,54.625603348097414,54.48000589157948,53.27880011145877,53.22144158547936,56.7112187388532,57.96201228203949,53.26518517025629,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,66.2371073801,66.5774357777,66.1203900103,66.3830040924,4860,,,,,,,,,,,64.61629728754953,,,,,,,,,,54.79011173670661,54.70414916692996,55.08586399498263,54.63870681788863,54.49294630809941,53.29055343696838,53.23288274521058,56.72457670557013,57.97615906985503,53.276795554009404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,66.5289008047,66.674797517,66.5094479097,66.5094479097,5756,,,,,,,,,,,64.6607031182472,,,,,,,,,,54.80597765773737,54.72001041775824,55.101797255580756,54.65453214671638,54.508571465031835,53.304723008910244,53.24667562577051,56.740776143483764,57.993371599885414,53.29079287338922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,67.4820926584,67.4820926584,67.034676074,67.0638554165,586,,,,,,,,,,,64.66686905737964,,,,,,,,,,54.807694968906,54.72172648519473,55.103524483683984,54.65624377888349,54.51026027884369,53.30624662313693,53.248158438240004,56.74254995980092,57.995275394735756,53.29229790337589,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,66.1495693528,66.5483536997,66.0523048779,66.0717577729,5270,,,,,,,,,,,64.69905401805387,,,,,,,,,,54.821784516590604,54.735815057007095,55.11766237060576,54.67030290401742,54.52414718711053,53.31887722085722,53.260455445583055,56.7568471382712,58.01038026057412,53.30477565500431,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,65.4687180287,65.5368031611,65.1088394718,65.5076238187,1380,,,,,,,,,,,64.70261447235991,,,,,,,,,,54.82518505701096,54.73921751613281,55.121066865580154,54.673699879018955,54.52750611099756,53.32195614173436,53.26345414466949,56.76023804422943,58.013905688605995,53.30781760795756,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,64.8170460472,65.1380188142,64.7878667047,64.8073195997,5254,,,,,,,,,,,64.70679791180395,,,,,,,,,,54.83755139083247,54.751595504740465,55.13343081239931,54.68606146373369,54.53973704125044,53.33321979009779,53.274426821140054,56.77243960816191,58.02646497873829,53.31894671025474,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,65.2644626315,65.2644626315,65.2644626315,65.2644626315,482,,,,,,,,,,,64.70780708160515,,,,,,,,,,54.83872372455412,54.75276862185606,55.13460406336429,54.68723278817821,54.54089548188093,53.33428322614917,53.275462665854434,56.773605207925335,58.02767333061412,53.31999742010443,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,65.1282923667,65.1282923667,65.1282923667,65.1282923667,560,,,,,,,,,,,64.70868928907299,,,,,,,,,,54.84006765567537,54.75411359902434,55.13594851628758,54.688575821752465,54.542223987134506,53.33550441596049,53.27665224575706,56.77493731832054,58.02905031163872,53.32120401558369,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,65.3033684215,65.3033684215,65.1282923667,65.1282923667,750,,,,,,,,,,,64.7101920811601,,,,,,,,,,54.84188742685705,54.75593462153879,55.13776958201565,54.690394090000915,54.544022324516966,53.337155725349405,53.27826074548488,56.77674564818489,58.030923952209534,53.32283557614776,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,65.0504807868,65.0504807868,65.0504807868,65.0504807868,143,,,,,,,,,,,64.71037378532883,,,,,,,,,,54.84222783764356,54.756275320127216,55.138110042808215,54.69073431374772,54.54435890703038,53.33746538043429,53.27856239904515,56.777082430471225,58.03127145249681,53.32314153468159,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,65.5951618461,66.0036726405,65.3520006589,66.0036726405,707,,,,,,,,,,,64.71284858179874,,,,,,,,,,54.84400938166748,54.758057546815934,55.13989478953851,54.69251343926931,54.54611765786641,53.33907447630748,53.28012954117433,56.778867781769286,58.03313577454645,53.32473133043391,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,65.2061039466,65.2061039466,64.9434898645,65.0504807868,777,,,,,,,,,,,64.71401922884036,,,,,,,,,,54.84587033385599,54.75991997718236,55.141756351841174,54.6943732045643,54.54795737643478,53.34076604801518,53.281777376992714,56.78071152111266,58.03504068084654,53.326402706587544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,64.6419699924,64.8608150609,64.6419699924,64.8608150609,1904,,,,,,,,,,,64.71402554140727,,,,,,,,,,54.85024858435153,54.764303212961565,55.146130643239424,54.69875130496241,54.55229076625999,53.344767116988834,53.28567574622558,56.78500751269043,58.03943848426947,53.33035620370549,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,63.3288995818,63.5428814265,63.2316351069,63.5136048196,4195,,,,,,,,,,,64.69351849821082,,,,,,,,,,54.85856586034004,54.77264142289627,55.15439940754582,54.70708837090256,54.56056145445591,53.35252931906009,53.2932442245356,56.7928511527911,58.047156344990924,53.33802753323063,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,63.0870028328,63.2997202393,62.9495681298,63.1440970796,51873,,,,,,,,,,,64.44285290137638,,,,,,,,,,54.95703558307184,54.87139911895846,55.25214776473893,54.8058651764023,54.658631899653535,53.44510276274551,53.38354961931574,56.88460613246335,58.13627670042544,53.42953300385442,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,62.7744920751,63.1538235271,62.7744920751,63.0857383946,3337,,,,,,,,,,,64.42728905326223,,,,,,,,,,54.963127841973666,54.87751146388626,55.25818706275283,54.8119805654014,54.664708171912785,53.45086917319895,53.38917728908724,56.89022055880504,58.14166383612505,53.43523384980551,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,62.9909055317,63.0506259192,62.6772276002,62.7258598377,2894,,,,,,,,,,,64.41408970128722,,,,,,,,,,54.968407302405765,54.88280834889374,55.263420541803946,54.81728011719849,54.669973942939976,53.45586718885975,53.39405520267759,56.895085469915315,58.14633116298791,53.440175106202666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,63.0760119472,63.3549664611,63.0760119472,63.3549664611,307,,,,,,,,,,,64.41294457045925,,,,,,,,,,54.96898546825198,54.88338822782138,55.26399436846345,54.8178601422631,54.670549956562915,53.456411808286866,53.39458665093147,56.89562362284519,58.146853044297664,53.44071352068181,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,63.1083037528,63.1083037528,63.1083037528,63.1083037528,223,,,,,,,,,,,64.41207356524899,,,,,,,,,,54.96940227970123,54.88380630684619,55.26440793509838,54.818278351246505,54.67096532712585,53.45680490118406,53.394970253584,56.89601068949761,58.14722748225602,53.44110213943218,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,62.7550391801,62.8371303969,62.5742245214,62.5742245214,800,,,,,,,,,,,64.40803573691247,,,,,,,,,,54.97082628486008,54.88523538552417,55.26581819787897,54.81970843338003,54.672386922766336,53.45815842264853,53.39629145560813,56.89731257954015,58.14846576756265,53.4424403490798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,62.7258598377,63.0468326047,62.6966804952,63.0468326047,508,,,,,,,,,,,64.40563471402879,,,,,,,,,,54.971742034598265,54.88615427089203,55.266725563589965,54.8206278690338,54.67330069768757,53.45902707112291,53.397139307945125,56.89815330613193,58.149269085984955,53.44329915787701,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,62.5994160203,62.5994160203,62.5313308879,62.5313308879,392,,,,,,,,,,,64.40349921446295,,,,,,,,,,54.97242635788384,54.88684117833844,55.26740275988554,54.8213153692312,54.67398436087653,53.459679621644035,53.39777635207654,56.898774919794775,58.149856110789294,53.4439443471976,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,63.3695561323,63.3695561323,63.1149177371,63.2024557645,1526,,,,,,,,,,,64.39843669902307,,,,,,,,,,54.97533706345969,54.8897601154015,55.27029301424185,54.824234753933766,54.676882955194834,53.4624162072955,53.40044663906591,56.90149503573158,58.15250505150495,53.44664973874101,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,62.6091424678,62.9592945773,62.5216044405,62.9592945773,1052,,,,,,,,,,,64.39314480565498,62.69668049520001,,,,,,,,,54.97720056138629,54.8916303421865,55.27213820059893,54.82610636699238,54.678743641682935,53.46418899503606,53.40217719314979,56.903196278205826,58.15412055848974,53.4484025081752,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,63.4497993241,63.4497993241,63.3094466868,63.3094466868,762,,,,,,,,,,,,62.99338775966947,,,,,,,,,54.97867325111591,54.893106995773984,55.27360125708687,54.82758309880324,54.6802095446465,53.465570868814964,53.403525520054146,56.90457808404765,58.15547184987726,53.4497686179709,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,64.2042798555,64.2042798555,64.2042798555,64.2042798555,19,,,,,,,,,,,,63.00593928712216,,,,,,,,,54.978713457130915,54.89314727485387,55.27364132574965,54.82762335358507,54.680249446719145,53.465608097910135,53.403561828701456,56.90461677836751,58.155510678036514,53.44980541807635,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,64.0440852655,64.0440852655,64.0440852655,64.0440852655,172,,,,,,,,,,,,63.09499719648924,,,,,,,,,54.97907109165145,54.89350561758828,55.27399753006198,54.827981524079796,54.680604574810474,53.46594008009362,53.40388563150426,56.90495935835351,58.155852843989074,53.45013358228987,,,,,,,,,,,#000000
2024-12-03 00:00:00+00:00,63.7957690611,63.7957690611,63.7957690611,63.7957690611,127,,,,,,,,,,,,63.13674111150124,,,,,,,,,54.97932790784127,54.893763010243546,55.27425307644185,54.82823884417117,54.680859820760276,53.46617943920621,53.40411912640107,56.90520349121981,58.1560948108587,53.450370197300344,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,64.593337755,64.6516964399,64.2431856455,64.2431856455,4680,,,,,,,,,,,,64.07063344109581,,,,,,,,,54.98953215802876,54.90398301497915,55.28443240135839,54.83845060775819,54.690977672571314,53.47558965581397,53.413295559060444,56.91510093487436,58.16610234548619,53.459671734885454,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,64.57388486,64.57388486,64.57388486,64.57388486,364,,,,,,,,,,,,64.09616068698226,,,,,,,,,54.990331393498,54.90478343327797,55.285229864628505,54.8392503439103,54.691769980485745,53.476326051564136,53.41401365178932,56.915877544561944,58.166888937072464,53.46039962729024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,64.744097691,64.9606084121,64.5447055176,64.7684138097,26250,,,,,,,,,,,,64.60947767519025,,,,,,,,,55.04867084557891,54.96320252026142,55.34346287153518,54.89761528361495,54.749585798169505,53.530012873018045,53.466369192078446,56.97274792506931,58.22465330101249,53.51346864863317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
