date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-02 00:00:00+00:00,23.56,24.59,22.61,23.92,131006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,24.5,25.5,23.2,23.5,118635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,23.75,24.99,22.51,24.11,182621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,24.2,24.29,23.25,23.67,31566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,21.85,26.1495,21.34,25.51,250691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,23.07,24.29,21.85,21.85,267565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,23.56,24.53,22.6685,23.02,191566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,23.94,24.65,23.53,23.7,156395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-14 00:00:00+00:00,23.55,24.31,22.57,23.78,93555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-15 00:00:00+00:00,24.09,24.41,23.055,23.82,84240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,24.19,24.19,23.505,23.76,39886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,23.16,24.89,22.8,24.56,64682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,24.07,24.2,22.9456,23.15,125514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,23.89,24.88,23.1,24.19,108041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,23.97,24.2,23.31,24.02,35882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-23 00:00:00+00:00,23.13,24.12,22.92,23.89,48421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-24 00:00:00+00:00,23.14,24.1,22.85,23.06,114522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-25 00:00:00+00:00,21.24,23.29,20.65,23.19,246500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,19.86,22.875,19.33,21.24,163347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,21.86,22.46,19.5,19.83,98683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-30 00:00:00+00:00,22.26,23.225,21.44,21.86,60853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,22.9,23.25,21.59,21.93,33736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,22.46,23.71,22.39,23.01,39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,21.86,22.6,21.145,21.87,51799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,23.06,23.88,20.985,22.0,91021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,22.75,27.5,22.2,23.12,66435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,23.22,23.865,21.44,22.53,77751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,22.91,24.3,21.77,23.32,60673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,23.5,24.0,21.02,21.02,69700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,22.72,23.88,22.22,23.33,44807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,20.85,23.89,20.4,22.77,96278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-14 00:00:00+00:00,19.49,21.16,19.37,21.02,82026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-15 00:00:00+00:00,17.61,20.45,17.0,19.3,227872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,16.42,19.155,15.63,18.33,134897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,15.94,17.78,15.57,15.72,126928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,16.24,16.75,15.31,16.34,166659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,16.51,16.61,15.65,16.22,116023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-22 00:00:00+00:00,18.5,19.0,16.75,16.75,127310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,19.39,20.26,18.86,19.0,201980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,19.83,20.78,19.67,19.67,94497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,20.97,22.6,20.0,20.13,119078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-29 00:00:00+00:00,20.34,22.325,19.93,21.29,83444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-02 00:00:00+00:00,19.0,21.285,18.21,20.42,136764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-03 00:00:00+00:00,19.77,20.49,18.55,18.87,88180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,19.24,21.99,19.06,19.47,95782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,19.29,20.41,18.71,19.02,102330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,22.18,22.21,18.82,18.82,157779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,22.83,24.19,20.49,22.69,271328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,21.65,23.82,20.85,22.8,377229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,22.74,23.25,20.78,21.66,205817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,20.5,22.85,20.38,22.55,160169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,18.94,20.855,18.635,20.3,194312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,19.14,20.72,17.9263,19.45,290679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,19.9,20.74,18.735,18.95,444241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,19.49,20.65,18.85,20.2,322471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,20.27,20.95,18.92,19.58,351473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-20 00:00:00+00:00,20.36,21.64,19.21,19.55,2771835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-23 00:00:00+00:00,20.57,20.705,19.14,20.44,136566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-24 00:00:00+00:00,21.56,21.64,20.25,20.62,42408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-26 00:00:00+00:00,21.89,22.62,20.55,21.46,80418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,20.07,21.66,19.43,21.57,90664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,17.91,20.65,17.405,20.01,228944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-31 00:00:00+00:00,18.43,18.72,17.55,18.0,221059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,18.25,19.39,17.995,18.8,291238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,18.59,18.655,16.2925,18.17,346928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,16.28,18.89,16.28,18.63,305710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,14.6,16.665,14.57,15.75,359040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,14.51,14.94,13.775,14.94,188866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,13.69,14.815,13.32,14.26,380941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,12.46,13.41,12.32,13.41,238297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,12.04,13.395,11.84,12.51,248110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,11.89,13.18,11.77,12.08,272268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,10.54,11.6,9.65,11.59,364342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,9.89,10.96,9.821,10.56,225165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,10.23,10.39,9.424,10.01,153824,,,,,,,,,,,,,,,10.014666666666667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-22 00:00:00+00:00,10.85,11.07,10.2,10.3,267380,,,,,,,,,,,,,,,10.453947775108182,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-23 00:00:00+00:00,11.73,12.21,10.64,10.83,557484,,,,,,,,,,,,,,,11.064994011029732,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-24 00:00:00+00:00,10.75,11.8507,10.69,11.7,153176,,,,,,,,,,,,,,,11.069311872333307,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-27 00:00:00+00:00,10.39,10.825,9.81,10.13,377880,,,,,,,,,,,,,,,10.887186578033537,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-28 00:00:00+00:00,10.84,10.85,9.775,10.42,280932,,,,,,,,,,,,,,,10.824612086757552,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-29 00:00:00+00:00,10.27,11.0,9.9,10.89,290285,,,,,,,,,,,,,,,10.763985592746172,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-30 00:00:00+00:00,11.64,11.65,10.4,10.6,147609,,,,,,,,,,,,,,,10.794851987178625,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-31 00:00:00+00:00,10.01,11.885,9.81,11.67,382358,,,,,,,,,,,,,,,10.761679406606897,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-03 00:00:00+00:00,10.49,10.72,9.57,9.84,314442,,,,,,,,,,,,,,,10.707754919799319,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-04 00:00:00+00:00,10.93,10.99,10.41,10.49,218621,,,,,,,,,,,,,,,10.71254677671363,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,11.25,11.71,10.98,10.98,152720,,,,,,,,,,,,,,,10.740378188968743,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,12.26,14.23,12.21,12.9,942127,,,,,,,,,,,,,,,11.220377192931963,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,12.34,13.4252,12.0,12.21,565575,,,,,,,,,,,,,,,11.381420695875507,,,,,,,,,,,,,,,#000000
2025-02-10 00:00:00+00:00,10.26,12.9,8.631,12.86,732406,,,,,,,,,,,,10.597,,,11.277658152042415,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,9.65,9.97,9.07,9.92,251463,,,,,,,,,,,,10.332809420766383,,,11.203181949623971,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,9.02,9.7,8.8,9.21,259713,,,,,,,,,,,,10.090661325107632,,,11.116016190776172,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,8.99,9.062,8.69,8.93,206239,,,,,,,,,,,,9.923279658661311,,,11.043402723296463,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,10.41,10.49,9.03,9.03,242972,,,,,,,,,,,,9.930942466877719,,,11.003510653820529,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-18 00:00:00+00:00,10.9,11.47,10.25,10.53,396939,,,,,,,,,,,,10.109947089547049,,,10.996015532175008,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-19 00:00:00+00:00,11.22,11.43,10.36,10.82,131853,,,,,,,,,,,,10.162970339344808,,,10.99615286128272,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-20 00:00:00+00:00,11.83,12.0,11.14,11.69,184766,,,,,,,,,,,,10.277660297548723,,,11.013077627336022,,,,,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,10.88,12.3099,10.81,11.99,151829,,,,,,,,,,,,10.34031293355693,,,11.019681149032685,,,,,,,,,,,,,,,#000000
2025-02-24 00:00:00+00:00,10.36,11.0433,10.26,10.63,102251,,,,,,,,,,,,10.348542436595174,,,11.013308336097403,,,,,,,,,,,,,,,#000000
2025-02-25 00:00:00+00:00,9.77,10.59,9.67,10.22,209428,,,,,,,,,,,,10.32383729762798,,,10.985928428503273,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-26 00:00:00+00:00,10.0,10.68,9.6951,9.72,199382,,,,,,,,,,,,10.31092272623753,,,10.964128259755045,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-27 00:00:00+00:00,9.82,11.04,9.3128,10.04,195899,,,,,,,,,,,,10.295724091953177,,,10.94212109534857,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-28 00:00:00+00:00,9.6,10.13,9.0,9.65,191215,,,,,,,,,,,,10.255943871004764,,9.57666666666667,10.910514425293146,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,10.14,10.23,9.0,9.3,363790,,,,,,,,,,,,10.211572329915924,,9.716500602096678,10.863250328654523,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-04 00:00:00+00:00,10.78,10.93,9.345,9.94,135913,,,,,,,,,,,,10.216385363898441,,9.84144643551526,10.855313441442437,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,11.25,11.47,10.55,10.75,233950,,,,,,,,,,,,10.265163825446953,,10.157274322750201,10.861417772157504,,,,,,,,,,,,,,,#000000
2025-03-06 00:00:00+00:00,10.26,11.25,9.805,10.79,236601,,,,,,,,,,,,10.274419686702243,,10.214528406124773,10.850573663963392,,,,,,,,,,,,,,,#000000
2025-03-07 00:00:00+00:00,9.89,10.79,9.8,10.21,138704,,,,,,,,,,,,10.270943371228508,,10.208711250989934,10.840350811183452,,,,,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,8.98,10.223,8.835,9.73,215948,,,,,,,,,,,,10.229167849848258,,10.085831369220092,10.80668577427802,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,9.19,9.35,8.5831,8.98,139669,,,,,,,,,,,,10.195445451889515,,9.997700690284798,10.781328631524874,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,9.39,9.92,8.67,9.19,153272,,,,,,,,,,,,10.169203007862123,,9.94084762119817,10.758758772422384,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,8.63,9.8,8.54,9.78,215799,,,,,,,,,,,,10.121098890321571,,9.839511299442282,10.720946139184836,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,8.7,9.48,8.58,8.63,159770,,,,,,,,,,,,10.085886480532851,,9.77226409828479,10.69288567482633,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,8.85,9.6866,8.72,9.2,560632,,,,,,,,,,,,9.992576600043847,,9.632021344779472,10.609561727575088,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,8.42,9.1614,8.32,8.6,197205,,,,,,,,,,,,9.949410610920234,,9.565120280673684,10.57417947653448,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,8.4,8.96,8.3,8.42,140651,,,,,,,,,,,,9.91847934847964,,9.518962851806887,10.54869374263256,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,7.97,8.76,7.7847,8.35,426952,,,,,,,,,,,,9.808394531442145,,9.355070584089798,10.461046755188255,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,7.89,8.27,7.645,7.86,261934,,,,,,,,,,,7.9350000000000005,9.738663735331114,,9.256458634112803,10.405170870378715,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,8.13,8.3,7.82,7.98,228866,,,,,,,,,,,8.004169634610161,9.686523868245361,,9.189351123001298,10.361146760724123,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,7.79,8.23,7.59,8.15,209730,,,,,,,,,,,7.964000908835691,9.635561756143415,,9.12363425478532,10.318601023095207,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,7.75,7.99,7.5128,7.74,126627,,,,,,,,,,,7.931383028695479,9.604170899597776,,9.083557735962538,10.292394704425485,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,7.41,7.815,7.38,7.75,209501,,,,,,,,,,,7.851276917620534,9.54867926595202,,9.012204375284588,10.246606496142581,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,7.76,8.1,7.25,7.25,321021,,,,,,,,,,,7.81629589679642,9.475839869792082,,8.925886242521354,10.183498745323249,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,7.38,7.925,7.16,7.57,218470,,,,,,,,,,,7.770837008556932,9.423847074244994,,8.86413858235913,10.138741756314893,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,6.86,7.71,6.77,7.31,197317,,,,,,,,,,,7.697682714826974,9.370516758944104,,8.79875366325626,10.094035661036761,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,6.97,7.12,6.67,6.67,268542,,,,,,,,,,,7.595410602472338,9.295882492575041,,8.707882429933,10.031461522748033,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,6.37,7.15,6.33,6.84,232296,,,,,,,,,,,7.495442303901912,9.227108517450937,,8.623900831757968,9.974203885355355,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,6.04,6.42,5.66,6.34,491076,,,,,,,,,,,7.236984954521018,9.063060765868698,,8.421701550008118,9.839523329866854,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,6.0,6.28,4.8069,5.48,334494,5.695633333333333,,,,,,,,,5.695633333333333,7.070664365626904,8.948997517641622,,8.283749802744197,9.745098688063674,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,5.79,6.498,5.63,6.43,322155,5.831547152588369,,,,,,,,,5.831547152588369,6.967297196994336,8.85496816604297,,8.176346997287979,9.664087093017905,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,6.4,6.54,5.64,5.71,369413,5.961800995326468,,,,,,,,,5.961800995326468,6.891887283624541,8.761916704198264,,8.076018335729412,9.580674429340164,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
