date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_813,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_941,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1240,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,16.26,16.56,16.08,16.38,27548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.498237626816394,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,15.54,16.32,15.24,16.32,63856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23567040191709,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,15.12,15.48,14.8284,15.18,33364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08732205577733,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,15.6,15.84,15.15,15.3,37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.973201080500008,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,15.48,15.72,15.09,15.66,31715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.882504114686412,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,15.24,15.48,15.06,15.42,38759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.773776503275485,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,14.94,15.48,14.91,15.48,44319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.655362820335757,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,14.7,15.0,14.28,14.76,55704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49152430005454,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,14.46,14.82,14.28,14.82,52268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35049414434265,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,14.82,15.0,13.8078,13.98,66911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19882705127578,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,15.0,15.33,14.52,15.0,37903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.142172658744787,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,15.54,15.78,15.18,15.3,39280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.113337096980697,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,15.54,15.72,15.03,15.66,38477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.084546743549677,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,15.66,16.02,15.12,15.66,47921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0603887231187,,,,15.6,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,15.24,15.9,14.94,15.72,35589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.035381540572995,,,,15.497720512513471,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,15.12,15.84,14.6454,15.24,42679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.001154942574733,,,,15.397635786003532,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,15.3,15.51,14.8794,15.0,38019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.973937017811378,,,,15.358776846438662,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,15.24,15.84,15.18,15.36,28540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.959642799573594,,,,15.367842096416043,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,14.94,15.4812,14.88,15.24,22210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.942727656715475,,,,15.340209307864791,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,15.0,15.42,14.88,15.0,32248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.919309013619655,,,,15.308874025711347,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,14.76,15.12,14.28,14.94,31327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88778415968692,,,,15.242642532123659,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,14.52,15.1128,14.52,14.64,35596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85384687602352,,,,15.183146548074197,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,14.94,15.18,14.52,14.52,20598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.837773411507909,,,,15.164491905343755,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,14.82,15.3,14.7,15.12,16340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.826170602127945,,,,15.154043194034184,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,14.94,15.12,14.52,14.7,46349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.792003945325462,,,,15.119750140910277,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,14.94,16.788,14.7,16.38,64535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.777174600785338,,15.476,,15.169518589633963,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,14.64,15.54,14.28,15.18,56584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.739347129874336,,15.169531947918989,,15.13137813648066,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,14.46,14.58,14.34,14.52,28157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.714673134736262,,15.035697365953002,,15.096799261741525,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,13.62,14.4,13.59,14.4,67283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.633404674756287,,14.673525321044151,,14.962359366423712,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,13.68,13.92,13.14,13.5,40006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.580988304843574,,14.50301268684349,,14.87779625401961,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,13.38,13.6812,13.02,13.5,46287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.517286236091715,,14.328379158136649,,14.777497910514258,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,13.56,13.98,13.05,13.44,63253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44231959410056,,14.19044092487128,,14.674150412103922,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,13.32,13.5,12.9,13.5,59271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.367129155244603,,14.058008479086737,,14.570839333391667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,13.86,14.07,13.2,13.2,52580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.318414614275465,,14.01972402229494,,14.51913225097444,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,15.3,15.42,13.98,14.16,66398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.303438005648458,,14.12709636523292,,14.54598472748123,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,15.0,15.3084,14.52,15.3,62699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.291647094619748,,14.21134568480841,,14.570753954576993,,,,,,#000000
2021-08-25 00:00:00+00:00,15.12,15.57,14.7,15.0,50049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.287535695537121,,14.281316145742972,,14.597296607549607,,,,,,#000000
2021-08-26 00:00:00+00:00,14.64,15.66,14.58,15.0,45729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.280096952266106,,14.325474035721246,,14.612371462044429,,,,,,#000000
2021-08-27 00:00:00+00:00,15.3,15.72,14.64,14.64,50669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.278621754074889,,14.38562630656934,,14.639122267828405,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,16.26,16.44,15.24,15.3,70139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.301670939566245,,14.521399110532647,,14.716144042651637,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,16.32,16.53,16.14,16.38,40782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.320951701679839,,14.606726007350584,,14.768303135824986,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,16.32,16.62,16.2,16.5,27659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.334249753375897,,14.661706485965384,,14.802873172154078,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,16.62,17.01,16.41,16.44,31950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35349028525145,,14.731492616040605,,14.848258456266844,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,16.32,16.68,16.2,16.62,24037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.364627044288559,,14.773795440617594,,14.875980256904024,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,17.28,17.28,16.44,16.44,45929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.397217973923274,,14.876660390987489,,14.946091843393615,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,15.78,17.82,15.6,17.46,61234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.423171938315093,16.400000000000002,14.965058349364593,,15.007379047613801,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,15.78,16.38,15.66,15.78,30613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42977390144326,16.24668002221085,14.992544725158242,,15.026627422452853,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,15.12,16.08,15.12,15.9,40383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.429943363490608,16.00032019965212,15.008589094906352,,15.037583555717154,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,15.18,15.6,15.09,15.42,25189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.428511633659342,15.88666012361913,15.014745397619452,,15.04168866325635,,,,,,#000000
2021-09-14 00:00:00+00:00,14.7,15.42,14.64,15.42,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.424174278499118,15.772019428891378,15.013033979307451,,15.040046963972246,,,,,,#000000
2021-09-15 00:00:00+00:00,14.76,14.82,14.46,14.58,21361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.417827489736972,15.655363545891449,15.007075692005658,,15.035214053524847,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,15.06,15.1794,14.49,14.82,17246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.414353302313998,15.59616660973173,15.00569060908865,,15.033869489792172,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,15.3,15.36,14.7822,15.12,41036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.410078972993134,15.524855532192548,15.010334440310515,,15.036693618483861,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,13.74,15.12,13.5,14.82,51835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384504243138608,15.290009182205766,14.97494497183442,,15.00876702842802,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,14.34,14.67,13.8,13.86,25005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.373947091157325,15.213892728667224,14.961682292173753,,14.998067391564987,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,14.7,14.94,14.34,14.4,18219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.369053342804245,15.185329709993148,14.957602756925342,,14.994537156920844,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,15.12,15.54,14.58,14.7,33818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365421841598554,15.176128325067163,14.960599775254215,,14.996162195113719,15.079999999999998,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,14.52,15.12,14.4,15.06,16225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.361315141177677,15.156171012904585,14.957341636150375,,14.993304018984182,14.950311532082408,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,14.46,14.7,13.8,14.7,74001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333616302978388,15.026542837271078,14.925286601755404,,14.966641834416224,14.57428622101835,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,13.62,14.136,13.4994,13.86,45192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30833140355525,14.916295968522864,14.890317252893771,,14.937957107970426,14.354653298352595,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,13.38,13.62,13.08,13.62,49843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.274577748882358,14.780773545592883,14.841621694394135,,14.897907002825653,14.12835819772776,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,13.62,13.8,13.32,13.5,28906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.257721471891442,14.723048099825874,14.818761526826277,,14.878789504486125,14.064439645946328,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,13.86,14.1,13.59,13.62,18852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.248647906113236,14.69650775519682,14.807447050463562,,14.869147820164637,14.049289512324004,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,13.32,13.92,13.29,13.86,25568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.233580717998567,14.64952571801142,14.78721587067902,,14.852089076190442,14.002133840392608,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,13.32,13.65,13.08,13.32,29480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.214946224035586,14.59278585458547,14.761832719839587,,14.83066180076541,13.942407833853705,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,13.26,13.38,13.02,13.08,22089,13.219999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.200266912929882,14.54929738410615,14.741695484109002,,14.813628185157379,13.896016924534996,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,13.5,14.07,13.32,13.32,34284,13.469347027832473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.182535980022532,14.50621521515665,14.719607897280646,,14.794513703807679,13.871906068344886,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,13.44,13.68,13.26,13.5,11865,13.467721797239076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.175830824917668,14.489517708982076,14.711005924758593,,14.787096741718452,13.85937856932301,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,13.68,14.1,13.38,13.56,21289,13.527712086856479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16573327006312,14.468094977730237,14.699009902030465,,14.77656051956147,13.852166260585497,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,13.74,13.9044,13.56,13.86,17269,13.561198370725496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.157727556854628,14.451901184552606,14.689634261441153,,14.768283072336134,13.84743827414791,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,13.74,13.9794,13.62,13.74,12074,13.58340242617986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.152358530915041,14.441681578526477,14.683490518010371,,14.762822027308552,13.845585397783351,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,13.68,14.04,13.62,14.04,18311,13.609644385155379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.144296604940152,14.426767092253757,14.674331890582405,,14.754655851854537,13.842969359525647,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,13.56,14.04,13.56,13.86,25603,13.6270013416552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.132692870880202,14.405172839155531,14.66099444542396,,14.742773508724158,13.836473411751115,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,13.44,13.62,13.26,13.5,19237,13.607237991220792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.122394426271295,14.383512950415767,14.648306340738243,,14.731628248970475,13.821337733624924,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,13.56,13.68,13.2606,13.5,21487,13.595936591190519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11144494665378,14.361913026249152,14.635133125860058,,14.719972543408744,13.808204162217617,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,13.5,13.7394,13.38,13.56,20594,13.590777882392839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.101342898859217,14.343086380240388,14.623218759880313,,14.709362484147864,13.798080266746279,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,13.86,14.34,13.5,13.5,36401,13.633986575970333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.087847421714496,14.325849060906924,14.609576184830068,,14.696702272526084,13.804450556330147,,13.900000000000002,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,13.8,14.04,13.5,13.8,21232,13.64499038103182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07933369802332,14.313737867663194,14.600547839427385,,14.6884140892224,13.803590521520164,,13.855791994170009,,,#000000
2021-10-25 00:00:00+00:00,14.4,14.4,13.8012,13.92,21539,13.684436452185151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.073567432583983,14.31124294519659,14.596178271769675,,14.683978688900206,13.817262050454367,,13.949543722528167,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,13.92,14.4258,13.92,14.4,46101,13.737766952987476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.059928218986832,14.301224944903284,14.584585904393135,,14.672617824529569,13.835897081309776,,14.000717027611698,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,13.86,14.16,13.74,13.92,36290,13.754914574047422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.047636483650484,14.288183867306655,14.572848869600087,,14.661480157111956,13.840210691541236,,13.9825865092874,,,#000000
2021-10-28 00:00:00+00:00,14.22,14.34,13.7538,13.8,25546,13.776638370082512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.040532269299941,14.283867002332478,14.567099052198765,,14.655738772383675,13.84942379497365,,13.99924501654116,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,14.28,14.52,14.205,14.22,20660,13.803349474264305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03625984924315,14.284821250196467,14.56481678509929,,14.653086564017176,13.862733147596837,,14.032631604329808,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,15.0,15.12,14.28,14.28,27154,13.862307152769457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.034394296212739,14.297155067659308,14.567817509190832,,14.65466608948917,13.895324027608817,,14.121329268739117,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,15.12,15.12,14.4006,15.0,28105,13.921034552994065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033144322692555,14.311253181877232,14.57188904699828,,14.657148197244107,13.929538398422775,,14.20241592834223,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,15.9,15.9,15.12,15.12,38823,14.047919266170169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.039864600871523,14.354200663203288,14.590779572017405,,14.671866226251197,14.00786143980336,,14.387312868932023,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,15.18,15.9,14.58,15.9,81258,14.204769086528406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.043945225768516,14.409061262260234,14.613240180126992,,14.688524199026853,14.113874117852193,,14.563927072451966,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,15.0,16.38,14.94,16.08,63690,14.32203207596948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05085469244804,14.457840010905677,14.63574207874589,15.44,14.706007849716892,14.19894880407258,,14.688808920342256,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,15.48,15.84,15.0,15.36,35130,14.377658830561263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.054563624470578,14.482820340163537,14.6476372514645,15.440000000000001,14.715307736192711,14.241362900665035,,14.743566659819184,,,"rgba(38, 166, 154, 0.75)"
