date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-08 00:00:00+00:00,1.77,1.8,1.7225,1.77,549660,,,,,,,,,,,1.7488667251993824,,,,,,,,,,,,,,,,,,#000000
2024-07-09 00:00:00+00:00,1.81,1.81,1.735,1.8,529088,,,,,,,,,,,1.751236995100435,,,,1.7850000000000001,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,1.9,1.9,1.81,1.81,1062620,,,,,,,,,,,1.765062226165543,,,,1.8417457724658037,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,1.94,1.97,1.89,1.94,888290,,,,,,,,,,,1.7799849220814192,,,,1.8745507644226593,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,2.02,2.02,1.86,1.88,1045031,,,,,,,,,,,1.79762152111525,,,,1.9018594683901893,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,2.09,2.125,2.03,2.1,1818570,,,,,,,,,,,1.8377264098756805,,,,1.9630526785411855,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,2.1,2.21,2.06,2.13,1208715,,,,,,,,,,,1.8622293052515326,,,,1.9926198866537836,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,1.98,2.17,1.97,2.06,1413247,,,,,,,,,,,1.8784357619074128,,,,2.0010260495149055,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,1.93,2.02,1.885,2.0,1378024,,,,,,,,,,,1.8838697971239644,,,,1.992763135349012,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,1.93,1.94,1.82,1.84,765110,,,,,,,,,,,1.8844246789730394,,,,1.9854897564258622,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,1.92,1.96,1.875,1.96,596791,,,,,,,,,,,1.8855340072502236,,,,1.9817460357863868,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,1.9,1.92,1.89,1.92,216695,,,,,,,,,,,1.885742961483344,,,,1.9801903354589463,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,1.99,2.05,1.94,1.98,1591976,,,,,,,,,,,1.8942853782088123,,,,1.9818623088235183,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,1.93,1.98,1.8588,1.95,1458473,,,,,,,,,,,1.8962279123116998,,,,1.9757112606908405,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,1.96,1.98,1.89,1.97,548063,,,,,,,,,,,1.8973983562539474,,,,1.9744892016609212,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,1.96,2.02,1.91,1.98,713742,,,,,,,,,,,1.899465048231093,,,,1.9739665428441113,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,1.95,1.985,1.925,1.97,380029,,,,,,,,,,,1.900349308926602,,,,1.9734643662739022,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,2.12,2.14,1.96,1.98,1135988,,,,,,,,,,,1.9084403845605384,,,,1.980237314738332,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,2.05,2.14,2.005,2.13,1674168,,,,,,,,,,,1.9185365143023094,,,,1.9879393446992841,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,1.9,2.06,1.89,2.03,1657484,,,,,,,,,,,1.9204247406237507,,,,1.9848080066278573,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,1.84,1.91,1.68,1.68,1079240,,,,,,,,,,,1.916272000470186,1.8099999999999996,,,1.975892703654991,,,,,,,,,,,,,,#000000
2024-08-06 00:00:00+00:00,1.82,1.87,1.7501,1.79,476074,,,,,,,,,,,1.9145927433260312,1.8110305201822054,,,1.9723167492350515,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,1.69,1.87,1.68,1.87,1289767,,,,,,,,,,,1.9074831199411875,1.7818523089969438,,,1.95962282147881,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,1.72,1.77,1.7,1.72,630033,,,,,,,,,,,1.9038868909857452,1.7724515624907078,,,1.9534816058613818,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-09 00:00:00+00:00,1.73,1.76,1.71,1.74,521451,,,,,,,,,,,1.9010738346945721,1.7673476195516236,,,1.9487140442964952,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-12 00:00:00+00:00,1.75,1.77,1.705,1.73,796760,,,,,,,,,,,1.8971552418420918,1.763078859135708,,,1.9420823167150196,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,1.73,1.77,1.71,1.75,686639,,,,,,,,,,,1.8938258643232198,1.7597694137771709,,,1.9365645160216816,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,1.77,1.77,1.69,1.73,722496,,,,,,,,,,,1.8906109989339,1.7578548504625584,,,1.9312530808931552,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-15 00:00:00+00:00,1.91,1.91,1.77,1.79,1383052,,,,,,,,,,,1.8895393514566172,1.7770865419675472,,,1.9278579006686607,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,,,,,,,,,,,1.8890317942026276,1.8168833840282403,,,1.9219407289978254,,,,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,,,,,,,,,,,1.8902241634226293,1.82623467981779,,,1.9223932261510353,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,,,,,,,,,,,1.8914815527354798,1.8333314673471697,,,1.9232539048835136,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,,,,,,,,,,1.8934084559550488,1.841849349306658,,,1.9249343495582847,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,,,,,,,,,,1.8946255288437024,1.847149355455334,,,1.925930769502886,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,,,,,,,,,,1.8972204292803951,1.8566154128126127,,,1.9283947365141711,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,,,,,,,,,,1.8987090570522651,1.8616788697038842,,,1.9298373857729518,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,,,,,,,,,,1.900055430305571,1.8662564777739772,,,1.9310801420298949,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,,,,,,,,,,1.9013031410543295,1.8706068387928767,,,1.932114291574182,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,,,,,,,,,,1.9033322876857934,1.8771700979229418,,,1.9338660714766571,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,,,,,,,,,,1.9059964283171935,1.8848997500524913,,,1.9363835377894647,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,,,,,,,,,,1.907803826949737,1.8902299519560568,,,1.9378120893796915,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,,,,,,,,,,1.9080196249563148,1.8910914924414597,,,1.937767154787139,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,,,,,,,,,,1.9086056281726498,1.8930437154061066,,,1.9379268673995986,,,,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,,,,,,,,,,1.9078142600229935,1.8919186086035416,,,1.936340895168055,,,,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,,,,,,,,,,1.9072963556052653,1.891150378663735,,,1.9353649497640215,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,1.8533333333333335,,,,,,,,,,1.9064974211137453,1.889924233111917,,,1.9339390243720271,1.8533333333333335,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,1.8768190466526293,,,,,,,,,,1.906456464044299,1.8902985857231718,,,1.933474930743822,1.8768190466526293,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,1.942717804542371,,,,,,,,,,1.9089879579158455,1.8963371479363602,,,1.9357748396169683,1.942717804542371,,,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,2.19,2.19,2.07,2.1,1323014,2.014238520836729,,,,,,,,,,1.9149026876631192,1.9091018375183204,,,1.9418866027119643,2.014238520836729,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,1.92,1.95,1.86,1.95,3928396,1.961488003231492,,,,,,,,,,1.9145696953334728,1.909218593988092,,,1.9393963666875742,1.961488003231492,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,1.91,1.935,1.8549,1.93,1145328,1.953578110294164,,,,,,,,,,1.9142861375377163,1.9088807491318682,,,1.9385185724400316,1.953578110294164,,,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,1.9,1.96,1.87,1.9,1279617,1.948104529094974,,,,,,,,,,1.914195126546805,1.9089246220332234,,,1.937826458934278,1.948104529094974,,,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,1.96,1.99,1.92,1.98,2864196,1.9499834599507972,,,,,,,,,,1.916122131361879,1.9127755735070486,,,1.938797158581887,1.9499834599507972,,,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,1.94,2.03,1.91,1.99,2593003,1.9516436107663946,,,,,,,,,,1.917853335515101,1.915989415033175,,,1.9397420771498983,1.9516436107663946,,,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,1.92,1.99,1.89,1.99,1087329,1.9504537347610593,,,,,,,,,,1.9181052801408525,1.9164706340836675,,,1.9396245088942448,1.9504537347610593,,,,,,,,,,,,,#000000
2024-09-24 00:00:00+00:00,2.04,2.07,1.92,1.93,2371822,1.9578465663138584,,,,,,,,,,1.92125589165451,1.9218082193524861,,,1.9423323272353314,1.9578465663138584,,,,,,,,,,,,,#000000
2024-09-25 00:00:00+00:00,2.01,2.085,2.0,2.05,1239916,1.9623457210785968,,,,,,,,,,1.9231999573347203,1.9249907556640349,,,1.9440938075222827,1.9623457210785968,,,,,,,,,,,,,#000000
2024-09-26 00:00:00+00:00,2.08,2.11,2.035,2.08,1136341,1.968305299803918,,,,,,,,,,1.9256106154686674,1.9288704226695257,,,1.9464173895448689,1.968305299803918,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,1.99,2.09,1.96,2.09,1267485,1.9708142165785818,,,,,,,,,,1.9271374238665167,1.9312386617825694,,,1.9477165033962363,1.9708142165785818,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,1.92,1.99,1.92,1.99,859161,1.969814066871524,,,,,,,,,,1.9273262733322767,1.9314642459215232,,,1.9476595709685587,1.969814066871524,,,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,2.0,2.021,1.95,1.96,1441877,1.970995209442649,,,,,,,,,,1.9285355808703282,1.9332510202513897,,,1.9485699468605389,1.970995209442649,,,,,,,,,,,,,#000000
2024-10-02 00:00:00+00:00,1.92,2.005,1.91,2.0,1699455,1.9693436021624948,,,,,,,,,,1.9288997979649407,1.9336568081880559,,,1.9484823843958978,1.9693436021624948,,,,,,,,,,,,,#000000
2024-10-03 00:00:00+00:00,1.89,1.9185,1.86,1.87,943318,1.9666237212084519,,,,,,,,,,1.9284218769365917,1.9328261965823899,,,1.9476901491710439,1.9666237212084519,,,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,1.95,1.95,1.87,1.9,1593472,1.9642681874336672,,,,,,,,,,1.9283197046585954,1.9325338494573692,,,1.9471497744750588,1.9642681874336672,,,,,,,,,,,,,#000000
2024-10-07 00:00:00+00:00,1.9,1.95,1.86,1.95,892916,1.9624652285376787,,,,,,,,,,1.9280417014505076,1.9320384818890624,,,1.946611737773745,1.9624652285376787,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,1.9,1.9,1.8262,1.88,2143787,1.9566905086972173,,,,,,,,,,1.9266720860424438,1.929821909858884,,,1.944572447849248,1.9566905086972173,,1.8753999999999997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,1.92,1.94,1.86,1.9,1020804,1.9551589982240336,,,,,,,,,,1.9264272756945824,1.9293983042536615,,,1.9440625167145338,1.9551589982240336,,1.8854857072525328,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,2.02,2.02,1.9,1.94,1202943,1.9560240102728934,,,,,,,,,,1.9271888467826,1.9304661707004578,,,1.944623339433867,1.9560240102728934,,1.9115176298112388,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,2.09,2.12,2.0268,2.03,2697843,1.9649273380922274,,,,,,,,,,1.9318772121190106,1.9371753739091104,,,1.9491650365358992,1.9649273380922274,,1.9754436289245427,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,2.07,2.09,2.05,2.08,550522,1.9664578708712102,,,,,,,,,,1.9327425831518141,1.938389016138161,,,1.9499931197656386,1.9664578708712102,,1.98227871989899,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,2.02,2.07,2.0,2.07,1715224,1.9692164480631857,,,,,,,,,,1.934604713594601,1.9409248159864365,,,1.951665671896501,1.9692164480631857,,1.991050727827722,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,2.05,2.12,2.03,2.05,1279117,1.972272481122646,,,,,,,,,,1.936463790574798,1.943467914358365,,,1.95343099823589,1.972272481122646,,2.0001666038908326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,2.08,2.11,2.0419,2.07,1093352,1.9750143069020196,,,,,,,,,,1.9381383057886212,1.9457422238721072,,,1.9550352568381428,1.9750143069020196,,2.0073724218057727,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,2.24,2.24,2.109,2.12,2083303,1.985501640450982,,,,,,,,,,1.9438581719136956,1.953601954824065,,,1.960846522931286,1.985501640450982,,2.035925829506934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,2.29,2.37,2.24,2.29,2328730,2.0013219970139016,,,,,,,,,,1.9524642285808425,1.9653352159156294,,,1.9697373679212358,2.0013219970139016,,2.0740849107124295,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,2.36,2.395,2.26,2.32,1700242,2.0132610379941407,,,,,,,,,,1.9591540938444034,1.9743370671830285,,,1.9766597435760749,2.0132610379941407,,2.099303232479976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,2.27,2.3399,2.17,2.33,1535411,2.0209089282478705,,,,,,,,,,1.9637911297164432,1.980429334029707,,,1.9813844184983787,2.0209089282478705,,2.112050938556444,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,2.28,2.33,2.22,2.28,1129300,2.0266103747844517,,,,,,,,,,1.9672986849289933,1.985004848839811,,,1.9849624335011593,2.0266103747844517,,2.1211278572720618,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,2.22,2.29,2.18,2.25,1062850,2.030789931348579,,,,,,,,,,1.970041519074051,1.988515216426032,,,1.9877253983227006,2.030789931348579,,2.126499089598616,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,2.15,2.22,2.12,2.21,1696507,2.034999393578909,,,,,,,,,,1.9732100380507867,1.9924240258806496,,,1.9908301261739942,2.034999393578909,,2.129187976307449,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,2.17,2.2181,2.14,2.21,1346690,2.0384674894902974,,,,,,,,,,1.975815339226446,1.9956260464456677,,,1.9933933541229027,2.0384674894902974,,2.1317538499827986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,2.16,2.19,2.1101,2.17,928016,2.0403820738858265,,,,,,,,,,1.9773731851862035,1.9974991972263791,,,1.9949046577098624,2.0403820738858265,,2.132539949214518,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,2.07,2.11,2.015,2.11,1617008,2.0410766755681333,,,,,,,,,,1.9786926717313025,1.998867557512015,,,1.996039823370692,2.0410766755681333,,2.1285146635343346,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,2.03,2.11,2.01,2.11,552033,2.0411618090932904,,,,,,,,,,1.979057365317443,1.9992189930716666,,,1.9963365126461936,2.0411618090932904,,2.1269490233404165,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,1.98,2.03,1.98,2.01,876771,2.0404976437317788,,,,,,,,,,1.9791992526782614,1.9991914323001323,,,1.9963393708296646,2.0404976437317788,,2.1229495142239747,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,2.0,2.05,1.97,1.99,1027035,2.039916278220959,,,,,,,,,,1.9794560784386848,1.9992848050447363,,,1.9964430466026362,2.039916278220959,,2.118913127142347,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,1.96,1.965,1.88,1.95,1497867,2.037351113238502,,,,,,,,,,1.9788580006854635,1.9981346637625335,,,1.9955564238082775,2.037351113238502,,2.110051159697763,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,2.05,2.055,1.95,1.99,2009640,2.036747081661043,,,,,,,,,,1.9795578882914047,1.998608151663661,,,1.995989015588375,2.036747081661043,,2.104481743156833,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,1.96,2.03,1.935,2.03,1022575,2.0357650386500667,,,,,,,,,,1.9795171368795412,1.9983298758548285,,,1.9957881176240015,2.0357650386500667,,2.100600904236927,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,1.82,1.93,1.8,1.92,3237647,2.0268591759580934,,,,,,,,,,1.9759516633602512,1.9929932905903294,,,1.991499927727129,2.0268591759580934,,2.078880851966853,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,1.76,1.83,1.72,1.82,3011488,2.0158940971568975,,,,,,,,,,1.9708097308154713,1.985772535334598,,,1.9856012483213021,2.0158940971568975,,2.055837331839858,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,1.69,1.83,1.67,1.78,3756764,2.0014389784993414,1.7299999999999998,,,,,,,1.7299999999999998,,1.963536154947067,1.9758418456086917,,,1.9773829162508716,2.0014389784993414,,2.0280948631297933,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,1.75,1.785,1.7,1.7,3686692,,1.7374293957000617,,,,,,,1.7374293957000617,,1.9572449441416622,1.9673691240760747,,,1.9702747722535001,1.9893164789616975,,2.006265119298943,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,1.71,1.8,1.68,1.8,2741136,,1.7354298080865684,,,,,,,1.7354298080865684,,1.9524828153304186,1.961063423768516,,,1.9649317442591119,1.9805114763089413,,1.9912846873615662,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,1.78,1.84,1.77,1.78,1934337,,1.7452039986371735,,,,,,,1.7452039986371735,,1.9502121892519995,1.9580383362278682,,,1.9623321070151714,1.9762094904146956,,1.9841121182296604,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,1.86,1.87,1.78,1.81,1209193,,1.7535019432345134,,,,,,,1.7535019432345134,,1.9491871786890342,1.9566580842757586,,,1.9611300533429095,1.974197704266199,,1.980791686488409,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,1.86,1.8981,1.82,1.85,1585132,,1.76475432053483,,,,,,,1.76475432053483,,1.9481366826132824,1.9552289967316505,,,1.9598698012758646,1.972067740720235,,1.977309869786626,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,1.88,1.89,1.82,1.86,2213268,,1.7774937298847562,,,,,,,1.7774937298847562,,1.9467740909787707,1.953382149879376,,,1.958228907766382,1.9693227310587031,,1.972922211725914,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,1.86,1.9074,1.85,1.9,1208727,,1.7837546949230598,,,,,,,1.7837546949230598,,1.946127715562516,1.9525036918375085,,,1.9574401086399051,1.9680055326843207,,1.9708537400424528,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,1.8,1.84,1.76,1.84,1233400,,1.7847786265844587,,,,,,,1.7847786265844587,,1.9448420646855273,1.9508327521772886,,,1.95597623211802,1.965706006601692,,1.9673377684346376,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,1.77,1.79,1.75,1.78,781824,,1.784210861650898,,,,,,,1.784210861650898,,1.9438723898329242,1.9495854929800749,,,1.9548865509649538,1.9640226649273735,,1.964796751072654,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,1.78,1.85,1.765,1.79,1140302,,1.784960200969951,,,,,,,1.784960200969951,,1.9427045808709653,1.9480790767117122,,,1.953560014311532,1.9619698059448885,,1.9617281073423407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
