date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-11 00:00:00+00:00,18.514937616,18.631322766,18.1366858784,18.398552466,334275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.302138315423818,,,,,18.44388644640808,18.37617407131136,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,17.9039155784,18.4276487535,17.4577725033,18.4276487535,511255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.251294112879673,,,,,18.411286350880246,18.28984112788877,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,18.553732666,18.7477079161,18.1900290722,18.2142759784,449250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.227516881618328,,,,,18.4158185496478,18.319955506104513,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,18.262769791,18.8640930661,18.1876043816,18.6022264785,306151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.210913308094348,,,,,18.416594075840877,18.330602196663857,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,17.4480737408,18.340359891,17.1862071533,18.2142759784,566018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15279152172993,,,,,18.37085044433365,18.234614515804818,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,17.0019306657,17.5838564158,16.7497628407,17.5838564158,349853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10663813001769,,,,,18.325599471948866,18.143577977613475,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,16.8176541782,17.2540984908,16.5956495045,16.7885578907,456730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.043050044257154,,,,,18.261218603173013,18.023502301033762,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,16.4587999656,16.7982566532,16.2357284281,16.6333776907,661949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.941481922480243,,,,,18.153646308099358,17.83760359680829,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,18.1075895909,18.2967154597,16.8467504657,16.8467504657,552069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90311979199572,,,,,18.134123757376287,17.829556019575698,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,18.0881920659,18.3888537035,17.8457230034,18.3694561785,255949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891416082372356,,,,,18.133541331239233,17.840957555775695,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,17.8845180534,18.1075895909,17.6856934221,17.9039155784,387507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.869653463708506,,,,,18.125791822423377,17.843976411968242,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,17.8166267159,18.1560834034,17.6856934221,17.8651205284,370796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.849567042110912,,,,,18.11863623691084,17.846209633263772,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,18.8155992536,18.9804782161,17.7875304284,17.9136143409,487517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.841154741566545,,,,,18.134094378299867,17.89059423825862,#000000
2021-08-30 00:00:00+00:00,18.340359891,18.9222856411,18.1172883534,18.8155992536,300307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83511206971386,,,,,18.14150466942746,17.912550919650254,#000000
2021-08-31 00:00:00+00:00,18.611925241,18.6992141035,18.1463846409,18.1463846409,245778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.830638605661672,,,,,18.14779575497613,17.930090504801026,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,18.4082512285,18.9028881161,18.3432695197,18.6604190535,280373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826618452487008,,,,,18.156037282175145,17.951045891148464,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,18.3306611285,18.6410215285,18.1706315472,18.301564841,277476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.820353686496766,,,,,18.160488180930827,17.96492498828386,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,19.0677670786,19.4363200537,18.7671054411,18.7671054411,544424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.827598943697318,,,,,18.195271785516393,18.031995639168713,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,18.456745041,19.0968633661,18.359757416,18.8252980161,386371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.824052320495944,,,,,18.206715118839725,18.05657663271204,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,17.8360242409,18.534335141,17.6905428034,18.495540091,513194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80458764309838,,,,,18.200524805649163,18.0547215086315,#000000
2021-09-09 00:00:00+00:00,17.5644588908,18.2530710285,17.3995799283,18.2336735035,378559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.785886769672306,,,,,18.189490735125684,18.043245811980373,#000000
2021-09-10 00:00:00+00:00,17.3122910658,17.9621081534,17.3122910658,17.5741576533,377833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76424742020583,,,,,18.17409381522435,18.025237560503633,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,18.1075895909,18.3890476787,17.1184128034,17.1377133407,589661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74089455327084,,,,,18.16347975171675,18.017281953713894,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,18.340359891,18.5802102876,17.6662958971,18.0784933034,477924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.729571656846577,,,,,18.16436882150979,18.024469034553174,#000000
2021-09-15 00:00:00+00:00,18.5440339035,18.8059004911,18.1366858784,18.1366858784,308539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.726475762254733,,,,,18.17017882429013,18.03641405083476,#000000
2021-09-16 00:00:00+00:00,17.4286762158,17.9427106284,17.0504244782,17.8845180534,814120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.684230242905798,,,,,18.139374665532028,18.00113991403884,#000000
2021-09-17 00:00:00+00:00,16.8176541782,17.3122910658,16.7788591282,17.3122910658,738032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633359684983294,,,,,18.094266089456468,17.94565050729445,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,16.2745234781,16.6333776907,15.770187828,16.4878962531,567764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.579641190621587,,,,,18.04044086795287,17.8773160548667,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,16.2551259531,16.8467504657,16.1484395656,16.5654863531,524868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.535925942140366,,,,,17.998317987592845,17.82556301814694,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,16.2842222406,16.8079554157,16.2648247156,16.4975950156,414476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.503192798048936,,,,,17.967281859318945,17.788183980513825,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,15.9738618405,16.2939210031,15.905970503,16.1387408031,346452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47149853936242,,,,,17.93577045323037,17.749691912255702,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,15.7798865905,16.1096445156,15.6247063905,15.7216940155,360275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43647585771174,,,,,17.900377117186924,17.706468722951573,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,15.8380791655,16.2842222406,15.5859113405,15.6441039155,282899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.410289410897597,,,,,17.874256813121974,17.675002628011853,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,16.1678370906,16.1678370906,15.3435392655,15.5277187654,474837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367367438993142,,,,,17.831709605030518,17.624310411804796,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,15.1106719779,15.9738618405,15.0815756904,15.9738618405,650031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29942379559247,,,,,17.761938404728852,17.540510571361015,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,15.711995253,16.0708494655,15.2561534154,15.4501286654,491278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25502629599519,,,,,17.71794292977266,17.48924584180997,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,15.770187828,15.944765553,15.6053088655,15.9156692655,409216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2204826932412,,,,,17.684312543065264,17.450755339914014,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,15.4113336154,15.9524275754,15.3434422779,15.634405153,427211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18250429469485,,,,,17.6467981470516,17.407696298059765,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,15.1106719779,15.3773879467,14.7518177653,15.2949484654,446879,15.079959229966665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13670427166437,,,,,17.60004612756166,17.35328047671129,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,15.3143459904,15.3434422779,14.8102043156,14.8682029153,511518,15.12054257707268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.087175140763296,,,,,17.550132248837993,17.29601671064973,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,15.634405153,16.080548228,14.8585041528,15.2173583654,425908,15.244823475563997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.052202794103398,,,,,17.51626288184436,17.25839189674082,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,15.7798865905,16.4781974906,15.731392778,16.2454271906,452056,15.42986138256388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.022851870318277,,,,,17.48976213107838,17.230572640433575,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,15.5859113405,16.0707524779,15.5859113405,15.750790303,192195,15.459958342733113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.009123305888984,,,,,17.476940908964973,17.21680136910828,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,16.022355653,16.061150703,15.5568150529,15.711995253,290550,15.512596830137682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.989879290685607,,,,,17.459371554018116,17.198296940005278,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,16.9243405657,17.2135576635,16.1969333781,16.2842222406,379603,15.690628646967339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.975738072650643,,,,,17.449719635485227,17.190835246059855,#000000
2021-10-14 00:00:00+00:00,17.3413873533,17.4480737408,17.1668096283,17.3219898283,320124,15.863279115298674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96933461441215,,,,,17.44817301660839,17.192723421223793,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,17.0892195282,17.3703866532,16.6624739782,16.9534368532,314083,15.97423474890966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.960538265391556,,,,,17.443505729059112,17.190553172580106,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,16.6042814031,17.1659367396,16.6042814031,16.9631356157,288638,16.039370810347492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95044972765405,,,,,17.43671413520849,17.185385918734386,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,17.1765083908,17.4674712658,17.0698220032,17.1862071533,418772,16.163599562326517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9416389499294,,,,,17.433754738013807,17.186354922817213,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,18.2045772159,18.4470462785,17.2637972533,17.3704836408,502459,16.36359803433635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.942080004676317,,,,,17.443197262331605,17.20335723972403,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,18.0009032034,18.456745041,17.9330118659,18.1366858784,325319,16.481655434755204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94384419279603,,,,,17.4509158318526,17.216167804397642,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,18.1366858784,18.8155992536,17.9621081534,18.359757416,468188,16.64161170398006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.948650419332754,,,,,17.464502360924048,17.237399762896477,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,18.7477079161,18.9901769786,18.3306611285,18.3306611285,529813,16.8265736113574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.959648049982437,,,,,17.486169594187903,17.268756613726662,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,19.1259596536,19.1938509911,18.456745041,18.5828289535,418693,16.966405242887568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.970847251484802,,,,,17.506011050860653,17.296554756419283,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,19.3975250037,19.69333726,18.8155992536,18.9513819286,330329,17.083041778820782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.982915449701103,,,,,17.52533525174625,17.32275706335024,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,19.1841522286,19.6981866412,19.1162608911,19.3975250037,298913,17.180307904396752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99389874351476,,,,,17.542762827930233,17.346243064691304,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,19.3781274787,19.6399940662,18.6216240035,18.8252980161,590048,17.3401584474706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.013172477311073,,,,,17.573962387144523,17.388332659439588,"rgba(38, 166, 154, 1.0)"
