date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-07 00:00:00+00:00,27.0172532625,28.7430249467,26.9577438941,28.2471135432,647971,,,,,,,,,,,,,,,28.2141705811793,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,27.3048818766,28.2570317713,26.3229772977,27.0073350345,745463,,,,,,,,,,,,,,,28.180229577299162,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,27.2949636485,28.3413367099,26.9577438941,27.1759449117,601494,,,,,,,,,,,,,,,28.16145665065803,,,,,,,,,,#000000
2025-08-12 00:00:00+00:00,28.3165411397,28.5942515257,26.5808512275,26.8783980696,619917,,,,,,,,,,,,,,,28.1518755189354,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,28.5644968415,28.8322889993,28.1380130345,28.2669499994,290450,,,,,,,,,,,,,,,28.15669016157602,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,28.0983401222,28.6537608941,27.5627558064,28.2967046836,322474,,,,,,,,,,,,,,,28.15593259569098,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,28.0983401222,28.5248239292,27.6718563152,27.9495667011,324045,,,,,,,,,,,,,,,28.155097484047115,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,28.3165411397,29.0504900169,27.8801391046,27.8801391046,399429,,,,,,,,,,,,,,,28.159674019596086,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,29.1496722976,29.6951748414,27.8850982187,28.3165411397,661285,,,,,,,,,,,,,,,28.18087042188421,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,29.7546842099,30.2258000432,28.356214052,28.9612259643,1238006,,,,,,,,,,,,,,,28.244397761196424,29.445566101699995,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,29.4571373678,29.8985976991,28.8322889993,29.7546842099,681960,,,,,,,,,,,,,,,28.275404963822254,29.42796337957536,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,29.8042753502,30.1018221923,29.1146609525,29.1794269818,753660,,,,,,,,,,,,,,,28.315806955948904,29.497201211816346,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,29.6059107888,30.0224763677,29.209181666,29.7150112976,654948,,,,,,,,,,,,,,,28.347571635814454,29.51989253121505,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,28.9909806485,29.7546842099,28.4256416485,29.5959925607,902099,,,,,,,,,,,,,,,28.37072993734858,29.42121255216824,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,29.0504900169,29.5464014204,28.6041697537,28.9909806485,919805,,,,,,,,,,,,,,,28.39315583309607,29.357958672570163,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,21.3936179469,28.1677677187,20.421631596,27.7710385959,7346616,,,,,,,,,,,,,,,27.356699300164095,25.81295873388091,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-08-29 00:00:00+00:00,19.8860472803,21.4828819995,18.1106844557,21.3241903504,4458293,,,,,,,,,,,,,,,26.52496553653915,24.238873869525474,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-02 00:00:00+00:00,21.0464799644,21.5027184557,19.5587457539,19.8364561399,1911835,,,,,,,,,,,,,,,26.261660310077705,23.880544472946696,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-03 00:00:00+00:00,20.3522039995,21.0762346486,19.9058837364,20.6695872978,1462362,,,,,,,,,,,,,,,26.067173664417528,23.633400212988732,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-04 00:00:00+00:00,20.3918769118,20.6424113529,19.7769467715,20.3522039995,1236115,,,,,,,,,,,,,,,25.907848316018278,23.440638523603145,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-05 00:00:00+00:00,19.985229561,20.560486789,19.8215787978,20.560486789,809108,,,,,,,,,,,,,,,25.80560430649862,23.320646978034056,20.12243171593333,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-08 00:00:00+00:00,20.0546571574,20.3125310873,19.7720868397,19.8364561399,924184,,,,,,,,,,,,,,,25.69164853486407,23.19077081564801,20.08190526986553,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-09 00:00:00+00:00,19.9158019645,20.0893709557,19.142180175,19.9356384206,1644760,,,,,,,,,,,,,,,25.488370596487453,22.961634519568953,19.903642466517038,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-10 00:00:00+00:00,19.4893181575,20.3373266574,19.281035368,19.6480098066,1626946,,,,,,,,,,,,,,,25.300026659771518,22.76207866470654,19.838277761999564,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-11 00:00:00+00:00,18.5470864908,19.6827236048,18.4776588943,19.4397270171,1017613,,,,,,,,,,,,,,,25.172366335841776,22.61971518022749,19.680161932422994,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-12 00:00:00+00:00,17.0692705084,18.5966776312,16.8808241751,18.5966776312,1835892,,,,,,,,,,,,,,,24.906297749032845,22.301248729757052,19.174477977394048,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-15 00:00:00+00:00,17.4263267189,17.7536282452,16.9601699996,17.1089434207,1120872,,,,,,,,,,,,,,,24.749940470755824,22.120661731775552,18.95048316371936,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-16 00:00:00+00:00,16.8113965786,17.4659996312,16.44442214,17.2180439294,1038194,,,,,,,,,,,,,,,24.60187701167179,21.949289056661364,18.738730316524226,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-17 00:00:00+00:00,16.3353216312,17.2081257014,16.1964664382,16.9105788593,1307656,,,,,,,,,,,,,,,24.415552374122313,21.735819205929257,18.48947131841793,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-18 00:00:00+00:00,16.9601699996,16.9899246838,16.1270388417,16.6328684733,1098314,,,,,,,,,,,,,,,24.267767256648067,21.57284755418137,18.330597673413234,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-19 00:00:00+00:00,16.1865482102,16.9899246838,16.017938333,16.7221325259,482219,,,,,,,,,,,,,,,24.202202036142662,21.50045886134953,18.258391979103397,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-22 00:00:00+00:00,15.9286742803,16.2758122628,15.7699826312,15.9881836488,581202,,,,,,,,,,,,,,,24.120573206884504,21.409115608898404,18.160702942876924,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-23 00:00:00+00:00,15.8294919996,16.3452398593,15.740227947,16.017938333,403300,,,,,,,,,,,,,,,24.06474185442474,21.347266243553953,18.09714446854869,,,15.971653268633332,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-24 00:00:00+00:00,15.3038259119,15.9881836488,15.3038259119,15.7997373154,569667,,,,,,,,,,,,,,,23.982955738649743,21.25530957589993,17.996085217287728,,,15.714206509877895,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-25 00:00:00+00:00,15.5021904733,15.5319451575,14.7979962804,15.164970719,899898,,,,,,,,,,,,,,,23.85310883850762,21.109623646138765,17.836802164649317,,,15.504313255985554,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-26 00:00:00+00:00,14.6988139997,15.6460047803,14.6789775435,15.5021904733,766800,,,,,,,,,,,,,,,23.742103344697274,20.985492879578107,17.702293080475382,,,15.36011879782396,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-29 00:00:00+00:00,14.3715124734,15.2244800874,14.2128208242,14.9368514733,1771707,,,,,,,,,,,,,,,23.484565924636403,20.69895302962632,17.395496365856182,,,15.056017741968722,,,,,"rgba(239, 83, 80, 0.5)"
2025-09-30 00:00:00+00:00,14.7682415962,15.1054613505,14.2921666488,14.4806129821,2115452,,,,,,,,,,,,,,,23.199328624722753,20.394859561334542,17.112903869156742,,,14.947742958536026,,,,,"rgba(239, 83, 80, 0.5)"
2025-10-01 00:00:00+00:00,14.0541291751,14.7930371663,13.9202330962,14.6789775435,1578875,,,,,,,,,,,,,,,22.987199020549262,20.17027251933242,16.903989804084844,,,14.812962264774143,,,,,"rgba(239, 83, 80, 0.5)"
2025-10-02 00:00:00+00:00,13.5978906839,14.2227390523,12.7746777541,14.2227390523,3277529,,,,,,,,,,,,,,13.531769163433333,22.543489378873602,19.701714930122236,16.459580178225405,,,14.44407326911804,,,,,"rgba(239, 83, 80, 0.5)"
2025-10-03 00:00:00+00:00,14.7781598242,15.0211564119,13.5185448593,13.6871547365,1887716,,,,,,,,,,,,,,13.863435134825137,22.3302163887731,19.496143144787663,16.317052583493112,,,14.443392454191455,,,,,"rgba(239, 83, 80, 0.5)"
2025-10-06 00:00:00+00:00,14.8773421049,15.6212092102,14.4508582979,15.5220269295,1851797,,,,,,,,,,,,,,14.158924273792488,22.145320284878935,19.329583992373394,16.230713277398536,,,14.509484736969238,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,14.2524937365,15.1054613505,14.173147912,14.8475874207,1299208,,,,,,,,,,,,,,14.213828595708762,22.012854549548443,19.207948012075654,16.15598347763684,,,14.509554589146545,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,14.8575056488,15.4377219909,14.3318395611,14.3318395611,1421045,,,,,,,,,,,,,,14.310419436730967,21.879935336710325,19.0915616066994,16.097912662376206,,,14.538714133166259,,,14.875689066933333,,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,14.5202858944,15.0458527998,14.5202858944,14.8178327365,1173243,,,,,,,,,,,,,,14.35182560600747,21.7711402156855,18.99617075574519,16.047289939595736,,,14.548385785281022,,,14.794188842817203,,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,13.8855192979,14.6789775435,13.8855192979,14.4706947541,754439,,,,,,,,,,,,,,14.338772768469521,21.697644412458448,18.929481340369644,16.00425063680125,,,14.533183790429867,,,14.649059924371363,,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,13.9351104383,14.0144562628,13.6971721469,13.8855192979,570132,,,,,,,,,,,,,,14.317499532701557,21.641099735009004,18.877533152726535,15.968486450809683,,,14.514938679263386,,,14.537500668176541,,"rgba(239, 83, 80, 0.75)"
2025-10-14 00:00:00+00:00,14.4211036137,14.9269332453,13.6871547365,13.8756010699,855880,,,,,,,,,,,,,,14.31930167010082,21.562707415423414,18.808567910981832,15.928425643982209,,,14.508079472962427,,,14.503006047431807,,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,13.8855192979,14.7087322277,13.8656828418,14.609549947,1046326,,,,,,,,,,,,,,14.307016460570685,21.466644438373486,18.723554233496543,15.876442731034556,,,14.491390952228434,,,14.440149071382965,,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,13.0226334558,14.0132660755,12.9432876313,13.9152739821,769405,,,,,,,,,,,,,,14.256402073218405,21.38977068600673,18.652037912698525,15.822687873455795,,,14.45244010764378,,,14.310123838485465,,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,12.8143506664,13.037510798,12.4473762278,12.9432876313,806754,,,,,,,,,,,,,,14.179903712864343,21.30521872516676,18.57138386081663,15.756595192905094,,,14.395334453098553,,,14.141764026009533,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,12.6358225611,13.090176589,12.3531530611,12.8837782629,757992,,,,,,,,,,12.693050737066665,,,,14.111480983470928,21.22660458131616,18.49666069072749,15.695589135648559,,,14.342833790858524,,,14.007112401415851,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,12.6556590173,13.082043642,12.3977850874,12.6457407892,764837,,,,,,,,,,12.702482196971273,,,,14.049373382222909,21.148893346053363,18.423401679877625,15.63681625471239,,,14.293609083952655,,,13.896050227175321,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,12.3977850874,12.7350048418,11.9960968506,12.5961496488,1340559,,,,,,,,,,12.549770658306011,,,,13.92863934825714,21.01077110240321,18.292090857815904,15.528004394163018,,,14.197281304330582,,,13.697492796850701,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,12.2986028067,12.6655772453,12.1200747015,12.3977850874,1278576,,,,,,,,,,12.491628466024622,,,,13.827719324159283,20.88280750879353,18.171755056133378,15.430322682880407,,,14.113332985667359,,,13.549451803990328,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,12.3680304032,12.5267220523,12.1399111576,12.338275719,756365,,,,,,,,,,12.468969830777665,,,,13.77330575286503,20.808731881136236,18.10264376129976,15.375027228540466,,,14.066755466873065,,,13.475352656180464,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,12.5961496488,12.764759526,12.2936436927,12.4572944559,747109,,,,,,,,,,12.47989408468425,,,,13.730569076563873,20.73856965310876,18.038361805500443,15.325914486232175,,,14.02833487375301,,,13.422433591945113,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,12.2688481225,12.5663949646,12.2341343243,12.5564767366,775452,,,,,,,,,,12.464986824639576,,,,13.682428714331136,20.665290454299246,17.97088042851036,15.273254370555664,,,13.985462628952687,,,13.36261269142767,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,11.6439997541,12.3977850874,11.5844903857,12.2093387541,502867,,,,,,,,,,12.422167420667536,,,,13.642287652081482,20.61573943429172,17.924293668007543,15.234623114090875,,,13.950948408796222,,,13.310391577892126,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,11.2571888594,11.763018491,11.2472706313,11.5646539296,538170,,,,,,,,,,12.350068756925117,,,,13.590740450348768,20.560608748591825,17.87154414346794,15.188796374085321,,,13.907448051391121,,,13.242015493663825,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,11.5249810173,11.6489588682,11.1580065787,11.2472706313,591809,,,,,,,,,,12.283487209435043,,,,13.53728567462331,20.500882375863608,17.81470653795085,15.139937882930056,,,13.861706971126527,,,13.173146484082599,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,11.2770253155,11.6737544383,11.1580065787,11.5348992454,824939,,,,,,,,,,12.19857533249972,,,,13.4645709146801,20.418248866346335,17.736230025581797,15.072593172498628,,,13.798833108879117,,,13.081734047121838,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,11.9713012804,12.0704835611,11.1084154383,11.1084154383,2200179,11.7167334266,,,,,,11.7167334266,,,12.102885070431048,,,,13.321038955206978,20.213180927754536,17.54689707168266,14.919994347994006,,,13.66756517224599,,,12.919186254226663,,"rgba(239, 83, 80, 0.5)"
2025-11-05 00:00:00+00:00,12.2093387541,12.4622535699,11.7828549471,12.0407288769,1982420,11.922790738532358,,,,,,11.922790738532358,,,12.110261101671753,,,,13.240463019001036,20.045554831307896,17.398203674424742,14.811027979942562,,,13.586071779219257,,,12.844796070366993,,"rgba(239, 83, 80, 0.5)"
2025-11-06 00:00:00+00:00,11.9514648243,12.3481939471,11.8076505173,12.2093387541,742403,11.939821384738718,,,,,,11.939821384738718,,,12.106254734862521,,,,13.21016307957229,19.98366613658873,17.34342473887965,14.770715561913477,,,13.55548002798772,,,12.816465974502558,,"rgba(239, 83, 80, 0.5)"
2025-11-07 00:00:00+00:00,12.5366402804,12.5465585085,11.6142450699,11.6935908945,713151,11.976838950852045,,,,,,11.976838950852045,,,12.112455717016502,,,,13.187098978241853,19.92655920599138,17.293759375945182,14.735786173916683,,,13.53086875265785,,,12.797461307341957,,"rgba(239, 83, 80, 0.5)"
2025-11-10 00:00:00+00:00,12.189502298,12.5267220523,11.8448438725,12.5267220523,1703046,12.025598378700654,,,,,,12.025598378700654,,,12.120285067097363,,,,13.13376364254065,19.792743834917044,17.17794089395051,14.65469173753385,,,13.473708761440195,,,12.753442141279812,,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,12.4374579997,12.6655772453,12.1299929296,12.2787663506,1271967,12.082514742527817,,,,,,12.082514742527817,,,12.141425880507446,,,,13.106077726704855,19.698635818515093,17.09853953301368,14.602611529192659,,,13.440988225230594,,,12.735941959678101,,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,12.4969673681,12.6854137015,12.1299929296,12.5961496488,1587438,12.137751708332177,,,,,,12.137751708332177,,,12.166056404296091,,,,13.075571593368863,19.584914818405668,17.00361878265994,14.541655213248777,,,13.403853038765055,,,12.71804591123066,,#000000
2025-11-13 00:00:00+00:00,13.6474818243,13.7764187892,12.5763131927,12.754841298,2820512,12.396742822044155,,,,,,12.396742822044155,,,12.316401199823607,,,,13.094905758989112,19.415664402515606,16.875456406389088,14.484095342249272,,,13.399506906576034,,,12.777288348448488,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,13.4491172629,13.7268276488,12.9432876313,13.607808912,1839111,12.517574615008732,,,,,,12.517574615008732,,,12.39826450729479,,,,13.107873006770156,19.310843506564783,16.797485140009254,14.450623576551761,,,13.398484859615621,,,12.812479701690688,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,12.8242688944,13.7863370172,12.5862314208,13.4491172629,1268758,12.56068503888255,,,,,,12.56068503888255,,,12.432122254626904,,,,13.106556284428141,19.236988855369802,16.741036975803944,14.422423656923295,,,13.389835219363047,,,12.822390682764901,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,13.5879724558,13.607808912,12.7052501576,13.0920610523,1152952,12.610030844051341,,,,,,12.610030844051341,,,12.470386566462361,,,,13.111891988993657,19.173869774779472,16.694384735275186,14.402039687854042,,,13.3877707994632,,,12.838811796766883,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,13.2705891576,13.5879724558,13.0275925699,13.5879724558,1447506,12.66299845546409,,,,,,12.66299845546409,,,12.51364158980285,,,,13.118023038848204,19.096435119889858,16.637492092473373,14.377362676720443,,,13.38517044096683,,,12.85769154537953,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,12.7449230699,13.61772714,12.7250866137,13.468953719,796100,12.677931169910376,,,,,,12.677931169910376,,,12.528092695578076,,,,13.116421057656524,19.052796621960887,16.60457899631016,14.361029846623182,,,13.379744677641138,,,12.861506313207766,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,12.8540235787,13.2663243195,12.6556590173,12.8936964909,803095,12.687705031381174,,,,,,12.687705031381174,,,12.539015433361104,,,12.9253356385,13.113004827555802,19.008657637595082,16.571032099999567,14.343695023224125,,,13.372862576736148,,,12.86290671370991,,#000000
2025-11-24 00:00:00+00:00,13.5978906839,13.7069911927,12.8441053506,12.8936964909,1391522,12.732249469395365,,,,,,12.732249469395365,,,12.577396540602424,,,13.215520259825329,13.121117104959328,18.939306835290658,16.521449115126998,14.324008184042476,,,13.373121691750995,,,12.881953829237887,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,14.2624119646,14.4062262716,13.4094443506,13.5879724558,1093489,12.794261998673173,,,,,,12.794261998673173,,,12.627379055321097,,,13.48506168677131,13.141990281582173,18.892167140223414,16.49131891599098,14.319285780343295,,,13.385982907707659,,,12.913958087916097,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,14.4706947541,14.7285686839,14.1433932278,14.3715124734,810713,12.850997663186353,,,,,,12.850997663186353,,,12.672779060509034,,,13.675434472013306,13.163942015861494,18.860774787586433,16.47318583141343,14.320775373639718,,,13.401263345805594,,,12.945118402911818,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,14.4508582979,14.7124019721,14.3516760172,14.5500405786,311748,12.872539396563983,,,,,,12.872539396563983,,,12.690185378809309,,,13.734068378592543,13.172556904016865,18.848976584641633,16.46649363753141,14.321594316683779,,,13.407338871618084,,,12.957211391037573,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,14.599631719,14.6888957716,14.0838838593,14.3417577891,741723,12.920176472952457,,,,,,12.920176472952457,,,12.729248918580314,,,13.838209246941535,13.191900323505887,18.8208569237297,16.450371540069202,14.323016539335725,,,13.420914427169006,,,12.984382947709527,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,14.4111853856,14.7285686839,14.1880252541,14.6690593155,1337723,12.998459318343397,,,,,,12.998459318343397,,,12.794932553474709,,,13.962784989946726,13.224960121486717,18.770872314440208,16.421727366455332,14.32523204514654,,,13.444192298603252,,,13.030507661793635,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,14.034292719,14.7583233681,14.0045380348,14.5500405786,722219,13.032689478749546,,,,,,13.032689478749546,,,12.824756671929812,,,13.99312012128108,13.239603726718007,18.743274280786782,16.4052479589952,14.324642623556446,,,13.454174889344888,,,13.051247401546979,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,14.9269332453,15.2145618593,14.316962219,14.316962219,1065974,13.101193851832535,,,,,,13.101193851832535,,,12.882722562090688,,,14.099530169649038,13.271745807497648,18.708114781121868,16.387557681977928,14.331771968341743,,,13.478230219744312,,,13.09400854454444,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,15.1153795786,15.3633352804,14.6684642218,15.0161972979,829385,13.157615573296008,,,,,,13.157615573296008,,,12.930620212716303,,,14.185999307780303,13.299440868835791,18.682781100710333,16.376039854444407,14.339723372297941,,,13.499472703733462,,,13.130114645899583,15.049059693600002,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,14.7087322277,15.3534170523,14.2822484207,15.1252978067,1289887,13.227614636113302,,,,,,13.227614636113302,,,12.9921479817946,,,14.25987151184166,13.334507159955754,18.641220243788528,16.354981741195182,14.347210091491194,,,13.52587965695306,,,13.176220843087716,14.886189729129017,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,15.2443165435,15.2740712277,14.5401223505,14.8674238769,552841,13.260120018953229,,,,,,13.260120018953229,,,13.020627676075515,,,14.298222507666729,13.351423241996798,18.624759171745392,16.3474653563021,14.352058357108232,,,13.538950544024607,,,13.198017715244399,14.913771365343068,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,15.2839894558,15.2939076839,14.7979962804,15.2244800874,736983,13.304159718684124,,,,,,13.304159718684124,,,13.059316808013593,,,14.350376583526788,13.374849736735221,18.603683637175237,16.33836383852804,14.359421168604317,,,13.557243429139909,,,13.22792738528413,14.959499438512774,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,15.601372754,15.87908314,15.1947254032,15.3633352804,1461529,13.404991900887516,,,,,,13.404991900887516,,,13.147215855973686,,,14.484651040647208,13.430577110320614,18.567741840248953,16.32701257906753,14.38164221092897,,,13.601983215563124,,,13.297509105462717,15.139209727678608,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,15.5418633856,16.017938333,15.3038259119,15.8394102277,1243808,13.486262436525891,,,,,,13.486262436525891,,,13.21911769507117,,,14.582872092652588,13.477145394660782,18.53844047099272,16.318377827451272,14.400889724039128,,,13.639684793485072,,,13.355090332616404,15.237258853789648,"rgba(38, 166, 154, 1.0)"
