date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-08 00:00:00+00:00,54.01,54.39,53.125,53.3,1394267,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92016539545252,,50.13188326890012,51.78140526604472,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,52.57,54.45,52.42,54.13,1491195,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01325619661798,53.14666666666666,50.331386038708104,51.97677788273163,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,53.49,54.105,52.25,52.46,688796,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.056234994368175,53.18932164093032,50.41889171015845,52.05768364474355,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,54.24,54.38,53.75,54.01,1045654,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14198664482414,53.49209924423384,50.57850374092918,52.23538601202488,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,42.78,49.09,42.5,48.1,10010242,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80082628807742,46.91074059839485,48.88812329033356,48.87289417512169,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,42.33,44.15,41.31,42.568,4664882,42.596666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,49.155480444254295,45.78650700648671,48.13450030799638,47.781659275382985,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,42.8,43.44,41.99,42.13,2046282,42.641386384438434,,,,,,,,,,,,,,,,,,,,,,,,,,,48.91304351429545,45.474320933956605,47.86536539376523,47.424624862072626,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,44.39,44.95,42.33,42.51,3403004,43.06149381474911,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61589321119057,45.243424241184876,47.56062873978521,47.0519916862437,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,44.14,44.74,43.18,43.44,2028387,43.22161015645665,,,,,,,,,,,,,,,,,,,,,,,,,,,48.459356008004356,45.14564133448381,47.40592073413595,46.872730100659524,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,44.13,45.2,43.66,44.91,2202410,43.391783375793075,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31208883917352,45.080510038631154,47.266597308069585,46.7193442479634,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,43.78,44.8,43.52,44.03,1582212,43.455515199795514,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20520283787858,45.02369654505439,47.16470301694034,46.607777438966416,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,43.52,44.8,43.42,43.94,1480890,43.494461413397225,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1071476263347,44.97003748471885,47.07154753905751,46.50694722502217,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,43.92,43.95,43.25,43.68,1699823,43.5133390273163,,,,,,,,,,,,,,,,,,,,,,,,,,,47.99469673676925,44.90364119544027,46.96441044299034,46.391618138734366,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,44.05,45.275,43.8343,43.9,1373085,43.5718729933593,,,,,,,,,,,,,,,,,,,,,,,,,,,47.921720548824105,44.88257842995097,46.89976851380257,46.327056831795176,,,44.38643333333332,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,43.77,44.22,43.47,43.95,1020762,43.5836524425988,,,,,,,,,,,,,,,,,,,,,,,,,,,47.860963738666875,44.85135465703795,46.8434100207966,46.26845158481779,,,44.14490009323904,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,43.94,44.86,43.56,43.76,1028678,43.608140625912434,,,,,,,,,,,,,,,,,,,,,,,,,,,47.80594224453397,44.830320096464916,46.794095683889445,46.21900450486591,,,44.13741609294308,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,42.38,44.1,42.36,43.94,1334683,43.571146935446635,,,,,,,,,,,,,,,,,,,,,,,,,,,47.714948924010734,44.762556930321395,46.70577872305563,46.12412050049979,,,43.80333925280683,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,43.3,43.51,42.475,42.54,774882,43.556172991083336,,,,,,,,,,,,,,,,,,,,,,,,,,,47.665262632194164,44.7284412796016,46.65829090420109,46.073971910963564,,,43.70412189790236,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,42.69,43.45,42.57,43.0,1257993,43.524461330886155,,,,,,,,,,,,,,,,,,,,,,,,,,,47.583546519396684,44.669771549075406,46.57979375319677,45.990984344090016,,,43.555760470110116,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,43.1,43.475,42.44,42.63,1113072,43.50305535186934,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51506823020833,44.62373050928453,46.514872743646286,45.92339847309369,,,43.47819194741425,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,42.62,43.01,42.03,42.91,897417,43.47251634600408,,,,,,,,,,,,,,,,,,,,,,,,,,,47.455949620991916,44.57857219064275,46.457704298168885,45.86300031148479,,,43.38388173179729,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,43.33,43.81,42.76,42.76,877823,43.46725554849588,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40807104105316,44.551863431369036,46.41375125183297,45.81884334343531,,,43.37627372308804,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,43.03,43.55,42.97,43.39,335281,43.463986709030934,,,,,,,,,,,,,,,,,,,,,,,,,,,47.38956276654942,44.54103081261362,46.39666780724042,45.801613998217086,,,43.369813633225206,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,43.22,43.67,42.69,43.17,459259,43.45978466264887,,,,,,,,,,,,,,,,,,,,,,,,,,,47.36453190609934,44.52657519078454,46.3736304234518,45.77846482557575,,,43.3620746215682,,,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,42.99,43.78,42.775,43.41,302997,43.45696477841757,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3481348728192,44.51712468062265,46.35855693623306,45.763347867214755,,,43.35700192167446,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,43.29,43.39,42.84,43.13,361734,43.453572573058345,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32868796742568,44.505945313387286,46.340700074336205,45.74547181676324,,,43.35103665272718,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,43.65,43.76,43.39,43.71,357569,43.455283441102836,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31159780834701,44.498556051061705,46.32559589234548,45.73093364398278,,,43.358780868058226,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,43.49,44.08,43.43,43.69,405461,43.4580474385976,,,,,,,,,,,,,,,,,,,,,,,,,,,47.292751890297154,44.490932529324056,46.309082885844845,45.71519316926172,,,43.369270648134076,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,43.97,44.08,43.19,43.49,848450,43.465734248634014,,,,,,,,,,,,,,,,,,,,,,,,,,,47.254795865970166,44.47692872719369,46.27620993774421,45.684276306759564,,,43.39438618543547,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,44.67,44.69,43.63,44.19,1047267,43.49324180594759,,,,,,,,,,,,,,,,,,,,,,,,,,,47.21665785633588,44.473593812288875,46.245871960189014,45.65852175569333,,,43.46540736121048,,,,#000000
2021-10-20 00:00:00+00:00,45.49,45.98,44.768,44.79,821914,43.54001853649442,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19838341975344,44.49002913056237,46.23580178490976,45.654906317886365,,,43.57489182443152,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,46.02,46.63,45.54,45.57,931084,43.607808524938704,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18550591488296,44.52061549224564,46.233472345588055,45.661598741263255,,,43.72389734456822,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,47.26,47.57,45.865,46.01,776374,43.67990598329132,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18281467381398,44.55854470786416,46.24087676356651,45.678268676495506,,,43.87485789968649,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,47.47,47.86,46.685,47.47,703929,43.75116895651134,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18412498781469,44.598176781426424,46.25184765598231,45.69831177384356,47.338333333333324,,44.018021830597576,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,46.61,47.83,46.49,47.59,656597,43.80872835615682,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18250730255273,44.62939218370953,46.25854377892652,45.71254809189565,47.16379109868781,,44.12786029965019,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,45.21,46.84,45.19,46.61,767447,43.848323662054625,,,,,,,,,,,,,,,,,,,,,,,,,,,47.169539134068856,44.64627191911641,46.25307557529367,45.712986491430854,46.65270947595043,,44.195182526914024,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,46.27,46.335,45.24,45.24,1036819,43.904733413441015,,,,,,,,,,,,,,,,,,,,,,,,,,,47.154817748925865,44.67231646118646,46.24874003586192,45.717002251410534,46.42194847560282,,44.28844298123309,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,46.4,46.8,46.07,46.11,1032846,43.97037155802787,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14613787703933,44.70652539928663,46.251179862064475,45.72880764071691,46.42228922551207,,44.395881831010016,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,45.63,47.09,45.29,46.52,1221195,44.03114243542895,,,,,,,,,,,,,,,,,,,,,,,,,,,47.13032616715126,44.73580442235652,46.24715133270892,45.73412756922193,46.327872800287444,,44.48615758280201,,,,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,44.46,45.85,44.155,45.63,1195863,44.053625082348624,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09946456429514,44.737661722875366,46.2248174390882,45.71713460080535,46.05556758995425,,44.50364731632406,,,,#000000
2021-11-03 00:00:00+00:00,43.95,45.52,43.03,44.95,1359796,44.05716620156219,,,,,,,,,,,,,,,,,,,,,,,,,,,47.055552754011586,44.72395442725255,46.188792569612744,45.68498249405921,45.73347560968983,,44.484790537881516,,,,#000000
2021-11-04 00:00:00+00:00,43.32,44.68,43.27,43.93,1062075,44.04998942380766,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01741996467235,44.706151601692646,46.15599092630812,45.65424783256302,45.50113966196086,,44.45429958970287,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,43.19,44.22,43.13,43.69,1642966,44.030868921275236,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95586228432772,44.673130713015354,46.101983156476145,45.60273150816284,45.1953305771891,,44.397052510947404,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,42.05,43.23,41.68,43.15,1772563,43.96753856479623,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86963259104173,44.604888578025246,46.02039326895089,45.51966552094049,44.786025622112135,,44.26911722516447,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,42.32,42.92,41.74,41.95,1040820,43.93263214164054,,,,,,,,,,,,,,,,,,,,,,,,,,,46.820550606262216,44.56674307601067,45.97418831188426,45.47291835592186,44.596314962977615,,44.20131610296617,,42.32666666666666,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,41.52,42.57,41.47,42.31,1266449,43.880168176587176,,,,,,,,,,,,,,,,,,,,,,,,,,,46.75609869173267,44.51256598020068,45.91240620022558,45.40956657483968,44.36094939393847,,44.105656264406,,42.06685624721984,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,41.49,42.32,41.34,41.5,1064066,43.835255215686594,,,,,,,,,,,,,,,,,,,,,,,,,,,46.701751627261636,44.46643660613123,45.860211272988295,45.35604752259476,44.18313136291364,,44.02658613699425,,41.95632886675456,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,42.0,42.13,41.36,41.49,1254182,43.78736160856501,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64060309701259,44.41614438695146,45.80197173474507,45.29682796408689,44.01031710608503,,43.94411192899697,,41.922075530151545,,"rgba(239, 83, 80, 1.0)"
