date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,7.5821898296,7.7842532642,7.4811581124,7.6687884445,3851745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,7.5340794881,7.6351112054,7.4859691465,7.6303001712,1676183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,7.3416381219,7.5966229321,7.2742836437,7.562945693,3212054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,7.4955912148,7.5437015564,7.3801263951,7.3801263951,2134008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,7.3705043268,7.5148353515,7.3223939852,7.4186146683,2118985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,7.5821898296,7.8131194691,7.3416381219,7.3705043268,3415538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,7.8419856741,7.9730382445,7.7361429226,7.7938753325,4224404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,7.8419856741,7.9382063572,7.7265208543,7.8804739473,2310997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,7.562945693,7.8900960156,7.5100243173,7.7650091276,3102767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,7.4089926,7.5533236247,7.3320160535,7.3897484634,2584247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,7.4089926,7.6014339663,7.3127719169,7.4571029416,2903283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,7.6399222395,7.6687884445,7.3031498486,7.3031498486,1894845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,7.562945693,7.6206781029,7.3945594976,7.6206781029,1426174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,7.4955912148,7.5533236247,7.4186146683,7.5052132832,1541352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,7.7361429226,7.7457649909,7.4859691465,7.4955912148,2363019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,7.6495443078,7.7746311959,7.5447599839,7.7553870593,2303201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,7.7746311959,7.7842532642,7.5292684539,7.5821898296,2178429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,7.8131194691,7.9478284255,7.4668212306,7.7553870593,5052530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,7.8131194691,7.8997180839,7.6880325811,7.7265208543,1681446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,7.7650091276,7.8516077424,7.6399222395,7.8371746399,1816385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,7.8323636058,7.8371746399,7.6928436152,7.7361429226,2620167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,8.0729153135,8.2942228847,7.962261528,7.9815056646,7770131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,7.591811898,8.0729153135,7.5725677613,8.0729153135,2643382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,7.3993705317,7.4715360441,7.2502284729,7.3608822585,2315033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,7.2165512338,7.3801263951,7.1347636532,7.283905712,4229964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,7.1395746873,7.2539810795,7.0962753799,7.1588188239,1894151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,7.3705043268,7.4282367367,7.255039507,7.255039507,1564210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,7.255039507,7.3127719169,7.1974033179,7.3127719169,1983445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,7.4474808733,7.4955912148,7.3416381219,7.3801263951,1958151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,7.3512601902,7.5148353515,7.346449156,7.437858805,1500078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,7.255039507,7.3849374293,7.1973070972,7.3320160535,1615704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,7.0722202091,7.2694726095,6.9663774577,7.2357953704,4725010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,6.9856215943,7.067409175,6.9278891844,7.0241098676,3274152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,7.0048657309,7.0914643457,6.8797788429,6.9278891844,1676304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,7.3223939852,7.3993705317,7.1010864141,7.1876850289,2213857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,7.3320160535,7.4282367367,7.2983388144,7.4089926,1820413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,7.283905712,7.3512601902,7.1780629606,7.283905712,1748282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,7.3801263951,7.4859691465,7.2165512338,7.2165512338,1818340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,7.6784105128,7.7650091276,7.3608822585,7.3801263951,5252634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,7.5052132832,7.7553870593,7.4474808733,7.7072767177,1946496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,7.6014339663,7.6110560346,7.4859691465,7.5052132832,1263993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,7.4667250099,7.6495443078,7.4474808733,7.6495443078,1522837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,7.5533236247,7.5533236247,7.3993705317,7.4474808733,1630938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,7.7457649909,7.8227415374,7.591811898,7.6976546494,3782249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,7.4282367367,7.6303001712,7.3898446841,7.6014339663,2262140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,7.4474808733,7.4955912148,7.3127719169,7.4282367367,1511406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,7.3127719169,7.4868351327,7.255039507,7.4859691465,3465102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,7.1588188239,7.3368270877,7.1107084824,7.283905712,2554444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,7.4089926,7.5244574198,7.1588188239,7.1780629606,2958329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,7.4763470782,7.5692962581,7.4089926,7.4763470782,2071144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,7.5581346589,7.65466256,7.4229955973,7.4423011775,1806234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,7.2009814247,7.3361204863,7.1044535235,7.3264676961,3264041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,7.1913286346,7.229939795,7.0851479433,7.1334118939,3148756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,7.2588981653,7.2685509555,7.0079256224,7.0948007334,3554991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,7.1527174741,7.3699052517,7.1527174741,7.3554260665,2793290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,7.143064684,7.316814906,7.1285854988,7.1913286346,2791132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,6.9307033015,7.1334118939,6.9162241163,7.0948007334,2156395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,6.8824393509,6.9982728323,6.7666058696,6.8631337707,1557785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,6.9113977213,7.0948007334,6.8534809806,6.9210505114,1636351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,6.9210505114,6.9307033015,6.7328211042,6.80521703,3139179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,6.7666058696,6.8824393509,6.6990363388,6.8824393509,2745890,6.7826938531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7826938531,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,6.9500088817,7.0079256224,6.8010663303,6.8631337707,4112786,6.864829386826988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864829386826988,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,6.892092141,7.0272312026,6.8438281905,7.0272312026,1812420,6.876580645322823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.876580645322823,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,7.0851479433,7.1623702642,6.80521703,6.8727865608,3444682,6.916668246022953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.916668246022953,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,7.2009814247,7.2009814247,6.9113977213,7.056189573,2443920,6.948188968190036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.948188968190036,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,7.2395925851,7.2588981653,7.061015968,7.1623702642,4829060,7.007544450670714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.007544450670714,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,7.1527174741,7.2975093258,7.0754951532,7.1913286346,3604478,7.033832932417724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.033832932417724,,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,7.1527174741,7.4229955973,7.1334118939,7.3554260665,4319808,7.065866813149314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065866813149314,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,7.1237591038,7.2395925851,7.0851479433,7.1623702642,2115752,7.071879523385728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.071879523385728,,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,7.3554260665,7.3843844368,7.0866923897,7.1527174741,2756449,7.0893183254603604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0893183254603604,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,7.65466256,7.7608432513,7.4133428072,7.4133428072,3304179,7.137759723978812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137759723978812,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,7.8670239425,7.8863295227,7.7511904611,7.7704960414,3344186,7.197790011435442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.197790011435442,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,7.7994544117,7.9152878931,7.5910506732,7.7029265106,2966228,7.238296044683916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.238296044683916,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,7.6739681402,7.7994544117,7.65466256,7.7801488315,2164991,7.261493062298979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.261493062298979,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,7.6643153501,7.8573711524,7.6257041897,7.8573711524,1997128,7.281233364253215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.281233364253215,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,7.7801488315,7.8766767326,7.7222320908,7.741537671,1755009,7.300056622628963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.300056622628963,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,7.741537671,7.7704960414,7.6353569798,7.7318848809,1760406,7.314848670883842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.314848670883842,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,7.7222320908,7.9780310288,7.6932737205,7.828412782,2616880,7.339111329244777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.339111329244777,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,7.8573711524,7.9249406832,7.7125793007,7.8091072018,2156566,7.35868983286386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35868983286386,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,7.8766767326,7.8959823128,7.7125793007,7.7801488315,2484664,7.379260799402492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.379260799402492,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,7.992510214,8.0214685843,7.7511904611,7.8766767326,2453534,7.4017472294021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4017472294021,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,7.5195234984,7.8332391771,7.3940372269,7.6594889551,6922029,7.420648164255155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.420648164255155,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,7.1816758444,7.4229955973,7.143064684,7.4229955973,3763982,7.41141515154193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41141515154193,,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,7.2685509555,7.3071621159,7.0851479433,7.2009814247,1991678,7.406118321461192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.406118321461192,,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,7.3071621159,7.3071621159,7.1237591038,7.1913286346,2756516,7.400204717932482,7.246027778533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400204717932482,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,7.3843844368,7.4181692022,7.1382382889,7.1913286346,1690314,,7.271712080345709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.398286398786144,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,7.3554260665,7.6797598143,7.3505996714,7.5388290786,2143840,,7.3335864582791315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400025413372971,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,7.6643153501,7.6643153501,7.3457732764,7.4326483874,1920938,,7.384263506768703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40380402039375,,,,,,,,,,,,#000000
2021-11-08 00:00:00+00:00,7.7222320908,7.7704960414,7.6208777946,7.7511904611,2001723,,7.445242794174796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411111382302274,,,,,,,,,,,,#000000
2021-11-09 00:00:00+00:00,7.9345934733,7.9538990535,7.65466256,7.7801488315,3564440,,7.547148132308893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.429219112503159,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,8.1759132261,8.253135547,8.0986909052,8.1179964854,4365089,,7.6959653761903475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465310375500897,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,8.4075801889,8.5234136702,8.1566076459,8.3303578679,3709707,,7.807590077635799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500712012606405,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,8.3689690284,8.5330664603,8.2145243866,8.3110522877,2387316,,7.862515782510026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.522292335374385,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
