date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-15 00:00:00+00:00,7.702454963,7.7186456725,7.6945167996,7.6945167996,6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,7.7259550705,7.7259550705,7.6630785288,7.7102359351,28337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,7.6080615547,7.7102359351,7.6080615547,7.7102359351,21876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,7.6630785288,7.6787976642,7.6080615547,7.6080615547,11082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,7.7180955028,7.7534635576,7.6394998256,7.6394998256,17427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,7.6894080806,7.7681929995,7.665772605,7.6815295887,15436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,7.6263801455,7.6928746171,7.5869876861,7.6894080806,20508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,7.6500156212,7.6535609425,7.6185016537,7.6263801455,14670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,7.665772605,7.6736510969,7.6421371293,7.6421371293,6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,7.6821598681,7.7328185709,7.6578941131,7.6578941131,8933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,7.7445575238,7.7524360157,7.7051650644,7.7366790319,3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,7.665772605,7.7839499833,7.665772605,7.7484967698,20410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705165064433333,#000000
2021-08-02 00:00:00+00:00,7.6736510969,7.7051650644,7.6736510969,7.7051650644,8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69893839319243,#000000
2021-08-03 00:00:00+00:00,7.7051650644,7.7288005401,7.665772605,7.6736510969,15300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6992748513729845,#000000
2021-08-04 00:00:00+00:00,7.7241522298,7.7288005401,7.6815295887,7.6815295887,35514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70471145439032,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,7.6894080806,7.7051650644,7.6894080806,7.6972865725,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7041028270460385,#000000
2021-08-06 00:00:00+00:00,7.6500156212,7.6894080806,7.6421371293,7.6736510969,12949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698339149978025,#000000
2021-08-09 00:00:00+00:00,7.6972865725,7.6972865725,7.6500156212,7.6500156212,12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.696466454623233,#000000
2021-08-10 00:00:00+00:00,7.6894080806,7.6972865725,7.6736510969,7.6972865725,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695862721332987,#000000
2021-08-11 00:00:00+00:00,7.6972865725,7.7209220482,7.6736510969,7.6815295887,26069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.696121231054979,#000000
2021-08-12 00:00:00+00:00,7.7130435563,7.7524360157,7.7051650644,7.7051650644,19532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6994053799191295,#000000
2021-08-13 00:00:00+00:00,7.7288005401,7.7445575238,7.6972865725,7.6972865725,3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.699904722852301,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,7.7130435563,7.7192675649,7.7130435563,7.7192675649,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700259328127077,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,7.7130435563,7.7229704561,7.7051650644,7.7088679556,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70038473491792,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,7.7209220482,7.7445575238,7.7051650644,7.7209220482,13346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702051373371919,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,7.7603145076,7.7681929995,7.7209220482,7.7366790319,18675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706419912003114,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,7.7130435563,7.7524360157,7.6972865725,7.7366790319,13038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707290440784424,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,7.7158010284,7.7406779714,7.6921087018,7.7236984706,9117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707649190133924,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,7.7315169384,7.7394143806,7.700006144,7.7079035862,18124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708835255228636,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,7.700006144,7.7315959128,7.700006144,7.7236984706,22626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708979348529683,#000000
2021-08-26 00:00:00+00:00,7.6763138174,7.7631856816,7.6763138174,7.7631856816,22972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708685644029104,#000000
2021-08-27 00:00:00+00:00,7.6842112596,7.7158010284,7.6684163752,7.6684163752,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708222858257917,#000000
2021-08-30 00:00:00+00:00,7.6921087018,7.700006144,7.6763138174,7.700006144,11455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.707527118921878,#000000
2021-08-31 00:00:00+00:00,7.6763138174,7.7079035862,7.6684163752,7.7079035862,12464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706622128013278,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,7.6842112596,7.7315169384,7.6447240487,7.700006144,19648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.705480221279181,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,7.6763138174,7.6921087018,7.6368266065,7.6920297274,26731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702784270921351,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,7.6447240487,7.6684163752,7.6289291643,7.6684163752,22618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69957069375121,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,7.6131342799,7.6368266065,7.5025700891,7.6368266065,15261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695226521217639,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,7.6447240487,7.6684163752,7.6210317221,7.660518933,17016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.693192036490354,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,7.6719702242,7.6842112596,7.660518933,7.6763138174,9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69272988791131,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,7.6763138174,7.6842112596,7.6447240487,7.6763138174,7282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69232676449244,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,7.6684163752,7.700006144,7.6684163752,7.6684163752,4752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692183541210227,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,7.6921087018,7.700006144,7.6526214909,7.6526214909,6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692026154016224,#000000
2021-09-15 00:00:00+00:00,7.6921087018,7.700006144,7.6823158735,7.700006144,3361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69202208788144,#000000
2021-09-16 00:00:00+00:00,7.660518933,7.7041917884,7.660518933,7.700006144,12113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.691581718865856,#000000
2021-09-17 00:00:00+00:00,7.7868780082,7.8105703348,7.6842112596,7.6842112596,42506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697345773252304,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,7.8421601036,7.8421601036,7.7236984706,7.7236984706,28456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702926360858775,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,7.857954988,7.8895447568,7.7631856816,7.7868780082,24322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.836895142133335,,,,,,,,,7.708730443356975,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,7.8133344396,7.8766644047,7.7895857027,7.8766644047,14243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.833066369711932,,,,,,,,,7.711645105491126,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,7.8449994221,7.868748159,7.7658369658,7.837004014,47871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8294453140222116,,,,,,,,,7.720465441604287,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,7.8529156678,7.8766644047,7.8212506852,7.8370831765,49836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8370636353009875,,,,,,,,,7.730073109577544,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,7.837004014,7.837004014,7.805418194,7.805418194,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.836847921830251,,,,,,,,,7.730477150087232,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,7.6945907551,7.8529156678,7.6550095269,7.8529156678,11542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.828981334269176,,,,,,,,,7.730539160266574,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,7.6550095269,7.7420882289,7.6075120531,7.7420882289,20147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810015933243278,,,,,,,,,7.728764988507974,#000000
2021-09-30 00:00:00+00:00,7.718339492,7.868748159,7.6788374263,7.6866745095,8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.807279748164845,,,,,,,,,7.729097937278187,#000000
2021-10-01 00:00:00+00:00,7.7380509436,7.7768405472,7.7025070007,7.7025070007,6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804966611000201,,,,,,,,,7.729185592627882,#000000
2021-10-04 00:00:00+00:00,7.815313501,7.815313501,7.6708420182,7.6866745095,11697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.802730693390536,,,,,,,,,7.729789972737142,#000000
2021-10-05 00:00:00+00:00,7.7782654714,7.8291669309,7.7645703665,7.8291669309,4153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.802482626652356,,,,,,,,,7.7301320771537965,#000000
2021-10-06 00:00:00+00:00,7.7737532114,7.7737532114,7.7341719833,7.7341719833,3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801694167794425,,,,,,,,,7.730290624187344,#000000
2021-10-07 00:00:00+00:00,7.723722539,7.7579207202,7.7226142646,7.7579207202,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801310969557937,,,,,,,,,7.730297730014426,#000000
2021-10-08 00:00:00+00:00,7.7975019483,7.868748159,7.7104232464,7.7104232464,14392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80072031016133,,,,7.7922244512333325,,,,,7.731472782846397,#000000
2021-10-11 00:00:00+00:00,7.6866745095,7.7579207202,7.6154282988,7.7579207202,13776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.794039859821968,,,,7.740603604978064,,,,,7.730673638249012,#000000
2021-10-12 00:00:00+00:00,7.8212506852,7.8212506852,7.6787582638,7.7025070007,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793904392147433,,,,7.742365328994101,,,,,7.730761653111588,#000000
2021-10-13 00:00:00+00:00,7.7816694571,7.7816694571,7.7658369658,7.7658369658,4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793553135980606,,,,7.7471317129760235,,,,,7.731045626953416,#000000
2021-10-14 00:00:00+00:00,7.7975019483,7.8077139052,7.7262557376,7.7737532114,24741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792030109821044,,,,7.759651271103667,,,,,7.732465614451049,#000000
2021-10-15 00:00:00+00:00,7.7468379763,7.805418194,7.7366260194,7.7658369658,15431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7904381786074905,,,,7.760334303172444,,,,,7.733040285699532,#000000
2021-10-18 00:00:00+00:00,7.7349636078,7.7975019483,7.7262557376,7.7975019483,10674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789068353387294,,,,7.759406434946674,,,,,7.733295923990636,#000000
2021-10-19 00:00:00+00:00,7.7072567481,7.7420882289,7.6867536719,7.7420882289,5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7877629878433785,,,,7.75676712463599,,,,,7.73316748958305,#000000
2021-10-20 00:00:00+00:00,7.6787582638,7.7420882289,7.6550095269,7.6551678519,63301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770952986186175,,,,7.730087571037633,,,,,7.730261734841501,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,7.6577802129,7.6869035843,7.6339736423,7.6498446894,12711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.767161830438845,,,,7.724702562903419,,,,,7.729274685582229,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,7.6177058191,7.6561931082,7.6061993099,7.6339736423,26829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.757748501501275,,,,7.711101871186157,,,,,7.726338936218073,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,7.6101670717,7.6181025952,7.5863605011,7.6181025952,2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756772246278117,,,,7.709706654810424,,,,,7.726006458638265,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,7.5942960246,7.6228639094,7.5546184069,7.5863605011,32012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7445406599448505,,,,7.692975897878558,,,,,7.72154668667413,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,7.6101670717,7.6260381188,7.5784249775,7.5919153676,14289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.740098035498286,,,,7.687778273157348,,,,,7.7198564005227155,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,7.6022315482,7.622070357,7.5466828834,7.5784249775,19345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.733914524913423,,,,7.680570366017871,,,,,7.717364697023644,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,7.6339736423,7.6577802129,7.5387473599,7.5387473599,17812,7.6101670717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.729382549609664,,,,7.6760813539457695,,,,,7.715499020644358,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,7.6339736423,7.6852371244,7.6101670717,7.67365126,27443,7.630153601167992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.724775489041783,,,,7.67313349182001,,,,,7.713609049958993,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,7.67365126,7.6974578306,7.6181025952,7.6181025952,11277,7.63671987454503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.723450279241062,,,,7.672776720564478,,,,,7.713072479571664,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,7.6895223071,7.7014255924,7.6419091658,7.6657157365,5497,7.640344350391446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.722975451792781,,,,7.672858984208959,,,,,7.7128899415256145,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,7.7212644012,7.7519748773,7.6974578306,7.6974578306,4194,7.645614881067798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7229800808680045,,,,7.673507814861254,,,,,7.71293171433481,#000000
2021-11-05 00:00:00+00:00,7.7450709718,7.7457058137,7.7371354483,7.7457058137,11029,7.659466451066806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.723377294331018,,,,7.6757582393633275,,,,,7.713234263773862,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,7.7609420189,7.8720393484,7.7609420189,7.800778347,16824,7.684236411280481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.725607938291121,,7.797974462066667,,7.6815401900260065,,,,,7.714530677798822,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,7.776813066,7.7887163513,7.7688775424,7.7688775424,14658,7.696894596287424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.726941681436847,,7.7887375247730075,,7.685364084363455,,,,,7.715367321010997,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,7.7371354483,7.7847485895,7.7212644012,7.7847485895,26222,7.706769241989014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.727844317389503,,7.770096484542779,,7.689487675829173,,,,,7.716111021067286,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,7.8085551601,7.8085551601,7.7450709718,7.7450709718,8258,7.711418209986324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728648153055606,,7.7722619879198405,,7.691485196498698,,,,,7.716623409991016,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,7.792684113,7.792684113,7.7807808277,7.7807808277,2499,7.712743884805842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728892527107922,,7.772862613880904,,7.6920818267566,,,,,7.716779888890944,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,7.7609420189,7.8006196366,7.7371354483,7.8006196366,4635,7.714392853327511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.729172168669121,,7.7724421915600255,,7.692916243125907,,,,,7.716978173835382,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,7.7160269557,7.7513400354,7.6776190218,7.7371354483,37139,7.714512198480157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728369604602292,,7.7530879147152545,,7.694742395759504,,,,,7.716916452478135,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,7.7847485895,7.7847485895,7.6987275144,7.7053933541,13302,7.717265671162188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72892019960561,,7.753409541830963,,7.696507029630351,,,,,7.71734821571025,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,7.8085551601,7.8164906836,7.72927928,7.8006196366,9183,7.720218153137706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.729676127193532,,7.7555797451237,,7.69822609873657,,,,,7.71785757862363,"rgba(38, 166, 154, 0.75)"
