date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,3.6256396819,3.8490203259,3.5397240497,3.8490203259,6138617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.874933826707682,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,3.4538084174,3.6943721878,3.4452168542,3.6428228084,4439736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8390663260163316,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,3.402259038,3.4709915439,3.2476108999,3.3421180954,5576717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7851394947426136,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,3.4366252909,3.4967662335,3.3507096587,3.4881746703,3726212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7594805621434486,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,3.3678927851,3.4623999806,3.3163434058,3.402259038,2618299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7413482742622572,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,3.3593012219,3.4108506013,3.2733855896,3.3593012219,3340489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7186132976614084,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,3.1874699574,3.4538084174,3.1745826125,3.402259038,4111876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688957024796119,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,3.0671880722,3.2046530838,3.0328218193,3.1445121412,4325789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.650605881809688,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,2.9039483708,3.135920578,2.9039483708,3.1015543251,4008534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612420771309366,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,2.7321171063,2.7707791408,2.6204267843,2.6805677269,6475457,,,,,,,,,,,,,,,,,,,,,,,2.7077743437999997,,,,,,3.536084753741543,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.7836664857,2.835215865,2.6762719453,2.7321171063,4936434,,,,,,,,,,,,,,,,,,,,,,,2.7325506552466723,,,,,,3.4894841448732277,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,2.9211314973,2.9726808767,2.8438074283,2.8438074283,5020759,,,,,,,,,,,,,,,,,,,,,,,2.7875437812309998,,,,,,3.456072340720532,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,2.9039483708,2.9812724399,2.8481032099,2.9640893134,3017234,,,,,,,,,,,,,,,,,,,,,,,2.806712131169313,,,,,,3.4377442808790932,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,2.9125399341,2.9393456113,2.835215865,2.9383146238,2501015,,,,,,,,,,,,,,,,,,,,,,,2.8168511769812454,,,,,,3.423043219306271,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.024230256,3.0671880722,2.9039483708,2.9211314973,3169917,,,,,,,,,,,,,,,,,,,,,,,2.8397672654188906,,,,,,3.4089329552764194,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,2.9039483708,3.0156386928,2.8523989915,3.0156386928,2510984,,,,,,,,,,,,,,,,,,,,,,,2.8474213225922376,,,,,,3.3964945442283394,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,2.9640893134,3.024230256,2.8523989915,2.9211314973,4263680,,,,,,,,,,,,,,,,,,,,,,,2.8607201231287385,,,,,,3.377730770940021,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,3.0929627619,3.1531037044,3.0070471296,3.0500049457,2743380,,,,,,,,,,,,,,,,,,,,,,,2.8784331739484763,,,,,,3.3700589560263965,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,3.1531037044,3.1531037044,3.002751348,3.0757796354,3116638,,,,,,,,,,,,,,,,,,,,,,,2.89696956451346,,,,,,3.3623532409598953,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,3.0757796354,3.2905687161,3.0585965089,3.1531037044,6120965,,,,,,,,,,,,,,,,,,,,,,,2.9311033527215167,,,,,,3.350517604276274,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,3.2905687161,3.3397983734,3.024230256,3.1101458883,6574956,,,,,,,,,,,,,,,,,,,,,,,2.9685183956138346,,3.218199115166667,,,,3.3433106800757577,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,3.0414133825,3.2304277735,3.024230256,3.2218362103,4823506,,,,,,,,,,,,,,,,,,,,,,,2.979877719666283,,3.1676264445907933,,,,3.3339118003098296,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,3.1101458883,3.1788783941,3.0671880722,3.0671880722,2905935,,,,,,,,,,,,,,,,,,,,,,,2.9868132884241714,,3.1576946567607695,,,,3.329043705578177,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,3.0929627619,3.1773319127,3.0671880722,3.1531037044,2088890,,,,,,,,,,,,,,,,,,,,,,,2.991169266366638,,3.151935062610636,,,,3.3255783386820976,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,2.946906187,3.0070471296,2.8800638251,3.0070471296,2791388,,,,,,,,,,,,,,,,,,,,,,,2.989111091503707,,3.121778150205013,,,,3.3176034374644394,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,3.1187374515,3.1273290148,2.9640893134,2.9640893134,2049128,,,,,,,,,,,,,,,,,,,,,,,2.9916584337534053,,3.116786408820222,,,,3.3138563145033473,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,3.1187374515,3.1316247964,3.0328218193,3.0671880722,1679608,,,,,,,,,,,,,,,,,,,,,,,2.994242008567668,,3.1151450420402242,,,,3.3111667955571855,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,3.0843711986,3.1531037044,3.0414133825,3.0929627619,1420740,,,,,,,,,,,,,,,,,,,,,,,2.996298235813983,,3.113849938184695,,,,3.3089280402752292,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,2.9984555663,3.1101458883,2.9984555663,3.0929627619,1435597,,,,,,,,,,,,,,,,,,,,,,,2.997110117562599,,3.109495515172986,,,,3.306124346489633,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,2.8781736812,2.9297230605,2.8266243018,2.9211314973,2366711,,,,,,,,,,,,,,,,,,,,,,,2.9932012611448706,,3.0900377742723655,,,,3.299005593987283,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,2.7922580489,2.9125399341,2.7836664857,2.8695821179,2879689,,,,,,,,,,,,,,,,,,,,,,,2.9869063433809595,,3.065847089180806,,,,3.289691085872653,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,2.6805677269,2.827741205,2.6805677269,2.8094411753,3274345,,,,,,,,,,,,,,,,,,,,,,,2.9761290774759366,,3.033741825890942,,,,3.277336214089529,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,2.5602858418,2.6032436579,2.5001448992,2.6032436579,4330489,,,,,,,,,,,,,,,,,,,,,,,2.9539998062249664,,2.9800119722277714,,,,3.25684689077387,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,2.5860605314,2.6032436579,2.3626798875,2.4743702095,3398134,,,,,,,,,,,,,,,,,,,,,,2.5173280256,2.9367245373245465,,2.9425941919420078,,,,3.240754498889064,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,2.8180327386,2.8180327386,2.6805677269,2.7149339798,2493140,,,,,,,,,,,,,,,,,,,,,,2.625192488942265,2.932084181457089,,2.9330510004771297,,,,3.2333916060397208,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,2.9297230605,2.946906187,2.8523989915,2.8781736812,2353860,,,,,,,,,,,,,,,,,,,,,,2.7064082150738886,2.9315029159138164,,2.93187699042904,,,,3.228659003592997,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,2.9812724399,3.0199344744,2.8865934131,2.946906187,2255868,,,,,,,,,,,,,,,,,,,,,,2.76144440073199,2.93225724209169,,2.9332879126822053,,,,3.224982756797308,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,2.9297230605,2.9855682215,2.9039483708,2.946906187,2168626,,,,,,,,,,,,,,,,,,,,,,2.7919638981302195,2.9324279052145963,,2.9335609913380445,,,,3.221243616800668,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,3.0757796354,3.1101458883,3.0070471296,3.0070471296,2590022,,,,,,,,,,,,,,,,,,,,,,2.838191643837718,2.9359224275429114,,2.939846731142305,,,,3.218824728647748,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,3.0671880722,3.1187374515,3.0500049457,3.0757796354,2199109,,,,,,,,,,,,,,,,,,,,,,2.8684790095389268,2.9390623944478085,,2.9452895023764833,,,,3.2170137010926054,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,3.0843711986,3.1146994168,3.0156386928,3.0328218193,1883033,,,,,,,,,,,,,,,,,,,,,,2.888251045284812,2.941512489000052,,2.949391961483325,,,,3.2154223572838214,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,3.024230256,3.0886669802,3.0113429112,3.0585965089,1826651,,,,,,,,,,,,,,,,,,,,,,2.9014676118681724,2.9432727986879565,,2.952203345280052,,,,3.2135948776925187,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,3.1531037044,3.1831741757,3.0500049457,3.0843711986,2206381,,,,,,,,,,,,,,,,,,,,,,2.9229221342586937,2.9471383766985864,,2.958486888503306,,,,3.2125322017134685,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,3.0929627619,3.1788783941,3.0843711986,3.1788783941,2350415,,,,,,,,,,,,,,,,,,,,,,2.9408130179527996,2.9508652205040655,,2.96434046189504,,,,3.2112970599755686,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,3.024230256,3.1015543251,3.0070471296,3.0585965089,1413396,,,,,,,,,,,,,,,,,,,,,,2.946201495052075,2.952069460662287,,2.966058572845183,,,,3.209984859889067,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,2.9383146238,3.0671880722,2.9212174129,3.0500049457,1462254,,,,,,,,,,,,,,,,,,,,,,2.947703166594311,2.952378814400287,,2.9662655449132864,,,,3.208094893143388,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,2.9383146238,2.9897780875,2.8609905547,2.9125399341,1622552,,,,,,,,,,,,,,,,,,,,,,2.946736363226058,2.952052285683525,2.9296944220000003,2.965403622537596,,,,3.205626280668923,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,2.9211314973,3.0414133825,2.9079864056,3.0156386928,1625835,,,,,,,,,,,,,,,,,,,,,,2.9472523235373838,2.9521204131252543,2.943282811214011,2.965206136086187,,,,3.203435297891284,,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,3.3335265322,3.3764843484,3.0070471296,3.0070471296,5109502,,,,,,,,,,,,,,,,,,,,,,2.987588725824785,2.9643919431230956,3.1240780297930124,2.9837170323411235,,,,3.2043936381919216,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,3.4039773507,3.4727445699,3.3395080827,3.4383609603,4650050,,,,,,,,,,,,,,,,,,,,,,3.0342828990202784,2.980916136227303,3.224647976590584,3.008157990002337,,,,3.2092026823435567,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,3.6446626179,3.6704503251,3.4813404723,3.4899363747,4410090,,,,,,,,,,,,,,,,,,,,,,3.088383470093095,3.0021196772182566,3.3193844487259265,3.038933817289043,,,,3.217846574971811,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,3.4469568627,3.6360667155,3.4254671067,3.6102790083,5998647,,,,,,,,,,,,,,,,,,,,,,3.1361773220886198,3.024448678607134,3.3663777314320065,3.069635443763943,,,,3.2261946705649485,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,3.3524019363,3.4383609603,3.3094224243,3.3953814483,3692133,,,,,,,,,,,,,,,,,,,,,,3.151456984737933,3.033592507037032,3.3664254968570724,3.0812637587149183,,,,3.228683594875962,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,3.2062715955,3.2922306195,3.1461002787,3.1632920835,3164424,,,,,,,,,,,,,,,,,,,,,,3.154865235135321,3.0376501187892346,3.3505833246882877,3.085600170097863,,,,3.2284770135804535,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,3.2492511075,3.3266142291,3.1761859371,3.3008265219,2114334,,,,,,,,,,,,,,,,,,,,,,3.15818705001306,3.0407892722752323,3.3440616538679464,3.089104274222334,,,,3.2286966741865584,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,3.3781896435,3.4899363747,3.3524019363,3.3695937411,3758248,,,,,,,,,,,,,,,,,,,,,,3.1726203625871965,3.050132389741752,3.35058928531819,3.100656623579628,,,,3.231774794161289,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,3.5157240819,3.5243199843,3.4039773507,3.4125732531,3396270,,,,,,,,,,,,,,,,,,,,,,3.188007082383346,3.059854209982773,3.3618195058240308,3.1127665638940685,,,,3.2356117101474653,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,3.6360667155,3.6704503251,3.4554668061,3.4899363747,2836607,,,,,,,,,,,,,,,,,,,,,,3.203965423490026,3.069603132926646,3.376913856262888,3.125048837906087,3.5873279488999996,,,3.2400707935595228,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,3.9970946163,4.0314782259,3.7478134467,3.7478134467,4833653,,,,,,,,,,,,,,,,,,,,,,3.2499661594171854,3.095734820769931,3.4330748422528896,3.158857956218004,3.8004137029660225,,,3.2545647042031525,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,3.8853478851,4.0701597867,3.7864950075,4.0572659331,5626715,,,,,,,,,,,,,,,,,,,,,,3.295844555000833,3.123819627236787,3.4842875970632927,3.194248103993037,3.848478976950121,,,3.270407720429758,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,3.9111355923,4.0142864211,3.8122827147,3.8595601779,3468236,,,,,,,,,,,,,,,,,,,,,,3.3210358047694037,3.1401605731362747,3.510667452940238,3.2144158410958745,3.8617371875796977,,,3.2797785536349013,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,3.9627110067,4.0443720795,3.8165806659,3.8767519827,4292302,,,,,,,,,,,,,,,,,,,,,,3.3508789515892055,3.16018640750933,3.5411638091575153,3.2388222912615707,3.877938987056179,,,3.291512257191601,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,4.0744577379,4.1690126643,3.9627110067,3.9713069091,4418652,,,,,,,,,,,,,,,,,,,,,,3.384760071955723,3.1829811109788935,3.577017108048285,3.2665526099848785,3.9110297774962826,,,3.305451015578658,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,4.2033962739,4.375314322,4.1862044691,4.2033962739,5428285,,,,,,,,,,,,,,,,,,,,,,3.4324519398836393,3.215034180852184,3.629257160434717,3.305526116053604,3.97144226551882,,,3.3259199726748525,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,4.3151430052,4.375314322,4.2291839811,4.3495266148,5242678,,,,,,,,,,,,,,,,,,,,,,3.47639282585912,3.24567032803836,3.6761702269014664,3.3422484650673363,4.020044930658161,,,3.3459202743306062,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,4.1690126643,4.2456881138,4.1174372499,4.1948003715,3799778,,,,,,,,,,,,,,,,,,,,,,3.501035217402731,3.2642459988820867,3.7001293103861728,3.3638781650947456,4.035010691395496,,,3.3580319918943853,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,4.3237389076,4.33233481,4.0658618355,4.1690126643,4130683,,,,,,,,,,,,,,,,,,,,,,3.5282592326410835,3.2849590061592306,3.7268299613822693,3.3878877747912464,4.054281502789686,,,3.3717906343135295,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,4.4268897364,4.4698692484,4.3925061268,4.418293834,5258052,,,,,,,,,,,,,,,,,,,,,,3.5686079532840074,3.315059594502685,3.768415370540392,3.42298198610329,4.094298401902302,,,3.392375398590968,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,4.4870610532,4.7105545156,4.4870610532,4.6074036868,4686624,,,,,,,,,,,,,,,,,,,,,,3.6067005208092886,3.3436035055132276,3.8081438074798664,3.4561694180578106,4.134834912964628,,,3.41230623785936,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,4.2807593956,4.4870610532,4.246375786,4.4870610532,5361883,,,,,,,,,,,,,,,,,,,,,,3.6374507872093065,3.368991908710813,3.836865993236848,3.484629707532688,4.153184896797258,,,3.430015875694651,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,4.2033962739,4.2549716884,4.1217352011,4.2205880787,4140731,,,,,,,,,,,,,,,,,,,,,,3.654933433347116,3.384930618268456,3.8511885045340133,3.5018633298297375,4.155804126759049,,,3.4411287693420043,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,4.4011020292,4.4268897364,4.239499064,4.2979512004,4461312,,,,,,,,,,,,,,,,,,,,,,3.6779036726582057,3.404742873950475,3.8721259218987427,3.523664816422662,4.168930013783692,,,3.455254414085453,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,4.3581225172,4.504252858,4.33233481,4.4698692484,4382954,,,,,,,,,,,,,,,,,,,,,,3.7003728139000063,3.424268663720347,3.8927308197610744,3.5450634771865857,4.182817711117334,,,3.469347213219651,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,4.2635675908,4.4526774436,4.2291839811,4.4268897364,4387524,,,,,,,,,,,,,,,,,,,,,,3.7189878975042294,3.4414576813478726,3.908666877006877,3.563474173046635,4.190381619387617,,,3.4818142339930636,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,4.2635675908,4.3452286636,4.189298994,4.3065471028,2620070,,,,,,,,,,,,,,,,,,,,,,3.728703840926728,3.45085020579014,3.9165404915440143,3.5733631982769904,4.192878681358332,,,3.488656832774014,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,4.3839102244,4.4268897364,4.1621359424,4.2205880787,2983887,,,,,,,,,,,,,,,,,,,,,,3.7405123780426015,3.4620360405852564,3.9265217626477567,3.5852111888827105,4.197640447916318,,,3.4968790099506637,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,4.2549716884,4.3667184196,4.2162901275,4.3065471028,3368356,,,,,,,,,,,,,,,,,,,,,,3.7523073707987122,3.473682751356085,3.9360081732624073,3.5973572360208266,4.200849963800468,,,3.5054741626050285,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,4.33233481,4.3495266148,4.2506737372,4.2807593956,3158672,,,,,,,,,,,,,,,,,,,,,,3.763542359560731,3.4847224641200114,3.945227118726068,3.6088760474070036,4.204758700232535,,,3.513685802429824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,4.3495266148,4.504252858,4.33233481,4.4268897364,4208513,,,,,,,,,,,,,,,,,,,,,,3.78003376995978,3.5004463161035706,3.9595098625590612,3.625437510405714,4.2133755548995095,,,3.525502924230319,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
