date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-19 00:00:00+00:00,1.3944979093,1.4600112339,1.3570617238,1.4047928603,844911,,,,,,,,,,,,,,,,,,,,,,,,,1.5309120206203635,,,,1.5264461905715023,,1.6357392992094637,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,1.3851388629,1.413216002,1.3102664919,1.3102664919,314684,,,,,,,,,,,,,,,,,,,,,,,,,1.5259431400018735,1.3695404522666663,,,1.5157637615185091,,1.6311032307695807,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,1.4787293266,1.488088373,1.4506521875,1.4515880921,352277,,,,,,,,,,,,,,,,,,,,,,,,,1.5241620051521645,1.4239165620684355,,,1.5126992110625237,,1.6280699882492766,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,1.5255245585,1.5348836048,1.4319340948,1.4319340948,228894,,,,,,,,,,,,,,,,,,,,,,,,,1.5235958709801067,1.4427039462438003,,,1.512028284238291,,1.6264668431257987,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,1.5536016976,1.5536016976,1.4787293266,1.4787293266,359147,,,,,,,,,,,,,,,,,,,,,,,,,1.5237583337822032,1.4672976910323712,,,1.5131011132984156,,1.6246186477042301,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,1.5348836048,1.5536016976,1.5068064657,1.5068064657,100676,,,,,,,,,,,,,,,,,,,,,,,,,1.5238299068394092,1.4720851127795487,,,1.5134328899563947,,1.6241294635690358,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,1.5910378831,1.6135931848,1.562960744,1.562960744,171451,,,,,,,,,,,,,,,,,,,,,,,,,1.5248102290092327,1.4852333121629597,,,1.5156592470882235,,1.6238188437066965,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,1.6191150222,1.7220645323,1.5910378831,1.7220645323,232828,,,,,,,,,,,,,,,,,,,,,,,,,1.5271906299480524,1.506246442360402,,,1.52058691169511,,1.6240604947720103,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,1.6097559758,1.6284740686,1.5910378831,1.613031642,58758,,,,,,,,,,,,,,,,,,,,,,,,,1.527604433896511,1.5095905689375746,,,1.5214421591979372,,1.624017552495656,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,1.5910378831,1.6097559758,1.5816788367,1.6097559758,301466,,,,,,,,,,,,,,,,,,,,,,,,,1.529272873180636,1.5216150489679345,,,1.5248526207632016,,1.6235646187780652,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,1.7314235786,1.7528557948,1.5442426512,1.6471921613,760766,,,,,,,,,,,,,,,,,,,,,,,,,1.5380134245368093,1.562429128914265,,,1.5408673186837205,,1.6255041960394752,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,1.7595007177,1.7782188105,1.7080259627,1.7782188105,325313,,,,,,,,,,,,,,,,,,,,,,,,,1.5432379372780596,1.5813165222466516,,,1.549860497950106,,1.6274144013105936,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,1.6939873931,1.8062959496,1.6753628909,1.7220645323,558862,,,,,,,,,,,,,,,,,,,,,,,,,1.5506774689496317,1.6026756231943093,,,1.5620002566454851,,1.6299543188576082,1.7252154112,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,1.7215965799,1.740782625,1.6846283468,1.7033464395,351989,,,,,,,,,,,,,,,,,,,,,,,,,1.5548191219371037,1.6123359142185822,,,1.5684207345588874,,1.6313337838994575,1.7215263698517447,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,1.7314235786,1.740782625,1.6846283468,1.7033464395,673280,,,,,,,,,,,,,,,,,,,,,,,,,1.5623385931910692,1.6273195897416624,,,1.579560164797299,,1.6339502347946748,1.720429184331095,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,1.7501416714,1.7828983337,1.6846283468,1.6846283468,225427,,,,,,,,,,,,,,,,,,,,,,,,,1.5650109746280143,1.632348879353957,,,1.5834206380398101,,1.634992451341593,1.7227704106333457,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,1.8998864133,1.9092454597,1.6846283468,1.6846283468,576328,,,,,,,,,,,,,,,,,,,,,,,,,1.5749122591266385,1.6528480309102034,,,1.5978487843558107,,1.6398373530512993,1.7489752620384296,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,1.9552264545,2.0402721089,1.9186045061,1.9298353617,1130722,,,,,,,,,,,,,,,,,,,,,,,,,1.601871655960902,1.7064199864769167,,,1.6361383115429766,,1.6551524577802776,1.8204828087257796,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,2.0429862323,2.0496311552,1.9653997379,2.0402721089,885277,,,,,,,,,,,,,,,,,,,,,,,,,1.6229741745718371,1.742830970039829,,,1.6646084389834,,1.6678644599436918,1.8604754140408315,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,2.0870673407,2.0870673407,1.9747587843,2.0288540723,486492,,,,,,,,,,,,,,,,,,,,,,,,,1.634505722354724,1.761269824764897,,,1.6797115680166481,,1.6750495624578312,1.8793002213018557,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,2.0402721089,2.1245035262,1.9945063721,2.1245035262,279860,,,,,,,,,,,,,,,,,,,,,,,,,1.640914282924794,1.771022042044688,,,1.6879512117945386,,1.679098733897594,1.8887111534201246,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,1.993476877,2.0309130625,1.8905273669,1.8905273669,853222,,,,,,,,,,,,,,,,,,,,,,,,,1.655662825990655,1.789571684620817,,,1.7058341484864468,,1.6883494475913392,1.900461785660082,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,2.0496311552,2.1057854335,1.9560406915,1.9967525433,294526,,,,,,,,,,,,,,,,,,,,,,,,,1.661446344803556,1.7972294339909949,,,1.7128901086257948,,1.6921157594755727,1.906835921721637,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,2.3116844536,2.3397615927,2.0309130625,2.0496311552,1064302,,,,,,,,,,,,,,,,,,,,,,,,,1.6908437418806903,1.8404812931995926,,,1.7496599552502818,,1.7122197043651883,1.9530717166500056,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,2.3088767397,2.3397615927,2.1712987581,2.1712987581,579579,,,,,,,,,,,,,,,,,,,,,,,,,1.7068649289037103,1.8629474375807002,,,1.7692738921309095,,1.7234643106574266,1.9763892893152581,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,2.3584796855,2.3865568246,2.2087349436,2.2087349436,651397,,,,,,,,,,,,,,,,,,,,,,,,,1.7251887437777071,1.8880263182573742,,,1.791437569183853,,1.7365588916855064,2.0022245898183915,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,2.5434893142,2.5550196593,2.3397615927,2.3771977782,813375,,,,,,,,,,,,,,,,,,,,,,,,,1.752410738315733,1.9261097309053414,,,1.8244744535398254,,1.7564445539642835,2.043408312897988,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,2.5709300381,2.6954053548,2.5269425202,2.5269425202,793294,,,,,,,,,,,,,,,,,,,,,,,,,1.7811561025882443,1.9658004308543162,,,1.8590703407392712,,1.7778507330671767,2.0864467002572065,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,2.5743208206,2.6298920302,2.4988653811,2.4988653811,624661,,,,,,,,,,,,,,,,,,,,,,,,,1.801667042393423,1.9925626622052368,,,1.8831845939132301,,1.7933644548964172,2.114172137789501,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,2.5550196593,2.6626486925,2.4333520565,2.4333520565,473619,,,,,,,,,,,,,,,,,,,,,,,,,1.8161828249258576,2.010753367576097,,,1.8999651930537342,,1.8044721124846332,2.1324271378895188,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,2.6579691694,2.6579691694,2.4895063347,2.648610123,587897,,,,,,,,,,,,,,,,,,,,,,,,,1.8346462055466732,2.033749715086494,,,1.9212144960510724,,1.8187353644154394,2.15560834800683,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,2.7889958186,2.8638681895,2.6673282157,2.8077139113,2443429,,,,,,,,,,,,,,,,,,,,,,,,,1.9181808453946858,2.136706159183951,,,2.016462831723135,,1.884801127964298,2.2608196884407885,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,2.7889958186,3.0416900706,2.723482494,2.723482494,812842,,,,,,,,,,,,,,,,,,,,,,,,,1.9450115347037733,2.168335493916322,,,2.0463940497758406,,1.9065526680275178,2.292483796802239,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,2.7108477814,2.8404705736,2.6299294664,2.7141234476,456654,,,,,,,,,,,,,,,,,,,,,,,,,1.9574429805155906,2.18189072522913,,,2.059832399103819,,1.9167966290333722,2.305191797894696,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,2.791709942,2.7983548649,2.6392510766,2.6392510766,409405,,,,,,,,,,,,,,,,,,,,,,,,,1.9684820337868425,2.1938372570566362,,,2.0717157232453283,,1.9259429764261133,2.316378560910341,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,2.8230627473,3.0323310242,2.7889958186,2.8077139113,684165,,,,,,,,,,,,,,,,,,,,,,,,,1.9894273030565188,2.217457923492683,,,2.09458533480502,,1.9432967133541703,2.3395142375049773,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,2.9153429446,2.976176746,2.7609186794,2.976176746,413369,,,,,,,,,,,,,,,,,,,,,,,,,2.001659634691565,2.2310135101148294,,,2.1078325147903034,,1.953508710542671,2.3526615332880865,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,2.8194127193,2.901304375,2.7984484554,2.8545091432,584602,,,,,,,,,,,,,,,,,,,,,,,,,2.0175562393582305,2.248027850072811,,,2.12479623554148,,1.9669065665084213,2.368740547845269,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,2.7562391563,2.8911030145,2.6767808526,2.8911030145,700982,,,,,,,,,,,,,,,,,,,,,,,,,2.0343942320990958,2.2651076151662726,,,2.142370256768837,,1.9812894466991795,2.3841985867515456,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,2.8638681895,2.8919453286,2.7702777258,2.826432004,515246,,,,,,,,,,,,,,,,,,,,,,,,,2.047383642967541,2.2785392865113954,,,2.1560055531770006,,1.9924086787933355,2.396663499490071,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,2.8797785684,2.9200224678,2.8638681895,2.8919453286,562172,,,,,,,,,,,,,,,,,,,,,,,,,2.0618785095402807,2.293634523669373,,,2.171243857159279,,2.004854821656407,2.4108346902032562,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,2.8643361418,2.9293815141,2.8545091432,2.901304375,1055587,,,,,,,,,,,,,,,,,,,,,,,,,2.0876256501208483,2.319819168734741,,,2.1980132085394795,,2.027183000233231,2.4350838321846506,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,3.0198834925,3.0198834925,2.8077139113,2.8825862823,1055121,,,,,,,,,,,,,,,,,,,,,,,,,2.1138154369078497,2.34659035759211,,,2.2252379722854108,,2.0500410917909195,2.4601982333681707,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,3.1446395807,3.2768829059,2.9544637584,3.0416900706,839839,,,,,,,,,,,,,,,,,,,,,,,,,2.137712321748196,2.3720941959628203,,,2.250476703195645,,2.0708500962628094,2.4850941441803287,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,3.0463695938,3.2475890907,3.0229719778,3.2475890907,2133993,,,,,,,,,,,,,,,,,,,,,,,,,2.192526522242493,2.4284482126333145,,,2.307353957598237,,2.1193488199498995,2.5389877725106413,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
