date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-09 00:00:00+00:00,27.49,27.549,26.51,27.05,5455008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.634686018366562,26.72817570190113,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,27.06,27.68,27.0,27.65,2298416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.621010828296043,26.761119842375994,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,26.86,27.14,26.495,26.96,2412669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.592850441497156,26.76553089768927,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,27.14,27.23,26.47,26.87,3023826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.565194373998356,26.778694125024042,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,27.56,27.62,27.12,27.36,2898448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55999802094851,26.821324997089704,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,27.53,27.65,27.12,27.4,2855336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.555264455044384,26.85821998394332,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,27.59,27.635,26.72,27.32,2907675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.546456191195187,26.884639855867846,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,28.18,28.719,27.4,27.64,2279790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56191346072601,26.937350331587822,,,,28.099666666666668,,,,,#000000
2021-08-19 00:00:00+00:00,27.9,28.015,27.32,27.84,2112904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.56653493479504,26.968567928023248,,,,27.92907053166007,,,,,#000000
2021-08-20 00:00:00+00:00,27.96,28.388,27.7,27.91,1804384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.576019271456552,27.00203730454449,,,,27.954381515611068,,,,,#000000
2021-08-23 00:00:00+00:00,28.23,28.43,27.94,28.26,2158865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59138489761783,27.046150394402584,,,,28.017840199963068,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,28.66,28.82,28.11,28.24,1733406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.609583510485773,27.088762648028514,,,,28.10583208827448,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,28.85,28.87,28.35,28.6,1420163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62647761904606,27.125570337606767,,,,28.177912785876586,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,28.1,28.97,28.03,28.81,1708219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.640142303693615,27.158962815784427,,,,28.202306758298125,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,28.95,28.99,27.92,28.03,1901670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.659874550884275,27.201452038942765,,,,28.25484288105505,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,29.12,29.265,28.74,29.0,1657765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.683713447980985,27.246950949597903,,,,28.332589559663013,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,29.13,29.4977,28.87,28.94,1425353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.705378064226053,27.286895704533848,,,,28.397842151134864,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,28.85,29.27,28.6501,29.23,3071980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.742575846654336,27.357161028018712,,,,28.473726466964038,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,29.44,29.53,28.75,28.85,1272440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.761281728797425,27.39006200897989,,,,28.516971232667103,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,29.33,29.59,29.2001,29.39,1314658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78182300361827,27.425233420766567,29.373366666666666,,,28.564154458017487,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,29.23,29.39,28.84,29.1,1801391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.805358132198293,27.46622904455749,29.246165179666086,,,28.6055113539247,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,28.5,29.255,28.404,29.14,2045861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82283630109919,27.49911370889038,29.037493820749813,,,28.613939921357492,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,28.62,28.745,28.125,28.24,1756404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.833716389122237,27.521087327160117,28.900189995462284,,,28.606949341177103,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,28.45,29.02,28.33,28.81,1484763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.844034882881644,27.540810286897592,28.84714859191064,,,28.60661596090828,,,,,#000000
2021-09-13 00:00:00+00:00,29.19,29.31,28.5,28.69,3180117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.876439666738833,27.595790164227786,28.889113300551355,,,28.643270001202943,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,28.66,29.34,28.595,29.24,2560456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89825935772753,27.633159944786787,28.884748016832052,,,28.658743448789185,,,,,#000000
2021-09-15 00:00:00+00:00,28.16,28.66,28.105,28.59,1503949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.903507784249648,27.6446380874279,28.82934665545813,,,28.644945692085603,,,,,#000000
2021-09-16 00:00:00+00:00,27.55,28.12,27.285,28.06,1755763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89980024939554,27.644774867150815,28.710534729914066,,,28.60129238991132,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,27.27,27.59,27.0924,27.36,2658404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88710295064054,27.635406703190622,28.525937934616525,,,28.521193090062223,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,26.11,26.78,25.82,26.64,3425048,26.236666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84200550989409,27.585661239912728,28.19209682795348,,,28.35121753631152,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,28.21,28.495,27.25,27.36,5065125,27.279699226191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84755933115999,27.60561479872623,28.15535777073261,,,28.31491659055279,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-22 00:00:00+00:00,28.39,28.81,28.19,28.39,1769931,27.483883384450426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85580461435391,27.620333602136952,28.173334745618703,,,28.31988525542221,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-23 00:00:00+00:00,29.47,29.585,28.45,28.63,3245976,27.88871469799774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.887263688470906,27.667564951136463,28.26955008025041,29.168333333333333,,28.36896398036334,,,,,#000000
2021-09-24 00:00:00+00:00,28.86,29.455,28.615,29.17,1945923,28.02572416911473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.902695261095634,27.691079749546134,28.308295458956593,29.096496694176828,,28.3893313281821,,,,,#000000
2021-09-27 00:00:00+00:00,28.71,29.074,28.665,28.89,1021286,28.074739157614488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90943744799862,27.70158883522422,28.322496942123124,29.05044512511162,,28.396712446189607,,,,,#000000
2021-09-28 00:00:00+00:00,28.31,28.78,28.06,28.49,1172243,28.09523994854146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91341775627694,27.708819457679674,28.324388221464897,28.944558624271107,,28.396452156255275,,,,,#000000
2021-09-29 00:00:00+00:00,28.14,28.47,27.87,28.47,860960,28.098252719081863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.914929541382026,27.712306842136446,28.320718579886776,28.86264717490049,,28.39312113781072,,,,,#000000
2021-09-30 00:00:00+00:00,27.85,28.2,27.565,28.03,1299765,28.08338324523744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.914532784671685,27.714144953230388,28.30607872779312,28.727719337447585,,28.38226207054594,,,,,#000000
2021-10-01 00:00:00+00:00,28.6,28.62,27.64,27.94,1592905,28.098515201265048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91866877274123,27.722125154283408,28.305332927573005,28.66464802526389,,28.379883075526216,,,,,#000000
2021-10-04 00:00:00+00:00,27.99,28.59,27.83,28.59,1245392,28.100613433352088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.920546753097685,27.726594035912086,28.300414320397234,28.61155372070082,,28.375241165305876,,,,,#000000
2021-10-05 00:00:00+00:00,28.11,28.55,28.0,28.0,1092678,28.10610906464017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.922793135615414,27.7312171320683,28.298408179553945,28.579807926164477,,28.372684435931117,,,,,#000000
2021-10-06 00:00:00+00:00,27.59,27.82,27.32,27.51,1664444,28.071417368601978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.918882638694022,27.729042323125086,28.27198478797096,28.469537179472947,,28.35320318938516,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,27.93,28.38,27.75,27.93,1264552,28.06897908088088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.919743193448383,27.732120047473032,28.265165580889263,28.434887731536502,,28.347120862902887,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,27.85,28.14,27.81,27.93,768598,28.06517890914757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.919813129094205,27.733405440223937,28.259795814531987,28.412442319765056,,28.342580311290035,,,27.933333333333337,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,27.78,28.18,27.66,27.85,768542,28.05995111569654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.919575183198422,27.734293590601553,28.25364204215822,28.3893513203432,,28.337487450769867,,,27.90333442627217,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,27.86,28.035,27.63,27.76,831963,28.053696508677653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91914580971358,27.735026314214764,28.246661012927103,28.3650824597043,,28.331729755223446,,,27.881678426391765,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,27.89,28.135,27.62,28.0,753562,28.049344713805468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.918959647146675,27.735927132405635,28.241143616064672,28.346428780163134,,28.32704520144669,,,27.88167558853309,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,28.43,28.55,28.09,28.18,1248451,28.061706480307507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.922532206704833,27.742180989140294,28.243966069685627,28.347043948474383,,28.327547345803072,,,28.01733958978287,,#000000
2021-10-15 00:00:00+00:00,28.49,28.8,28.48,28.66,774304,28.074565285531055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.925894018212773,27.747445722867063,28.24913124844903,28.355772874927194,,28.33027802540567,,,28.10351588759195,,#000000
2021-10-18 00:00:00+00:00,28.07,28.28,27.765,28.23,1000680,28.073460316998336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.926621173573004,27.749761574877116,28.24514174732022,28.341687550105917,,28.326404527485497,,,28.092903161083186,,#000000
2021-10-19 00:00:00+00:00,28.48,28.61,28.0336,28.13,843225,28.08100356830664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.929048844734297,27.753925006453056,28.247172865442767,28.342871386567527,,28.32693666945311,,,28.126880348006907,,#000000
2021-10-20 00:00:00+00:00,28.7,28.93,28.48,28.5,776101,28.095031089405893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.932892206217684,27.759712656446297,28.25366955064422,28.354445111767067,,28.33072847197099,,,28.18449286512636,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,28.59,28.85,28.43,28.65,1045700,28.11060287236566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93747923303131,27.766748376182456,28.260629643234054,28.3655952733942,,28.334646929470892,,,28.236574231072552,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,28.72,28.814,28.42,28.79,1157928,28.127693690479393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94269244377791,27.774656969527438,28.26860901356158,28.37813979917026,,28.33927441059765,,,28.284749431825063,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,29.01,29.31,28.74,28.75,1368562,28.15982666385888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.951911489903804,27.787678636793025,28.28631872420067,28.409801913945266,29.020000000000003,28.35083111219858,,,28.37350142237428,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,28.53,29.23,28.52,28.89,1058920,28.17609626395954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.957226912039662,27.7954820853509,28.294802353187983,28.422676827487457,28.90658239278396,28.356136234341914,,,28.40651637702124,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,27.76,28.56,27.75,28.5,1546721,28.170277878603976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.957856010430895,27.79812215580164,28.287881664609163,28.402324749511912,28.562830483663433,28.349950648764402,,,28.364010005624948,,#000000
2021-10-28 00:00:00+00:00,27.6,27.98,27.415,27.85,2590956,28.139973726124694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.953260767017778,27.79558752990649,28.26237103096641,28.344329714922665,28.208499495087118,28.32926897232492,,,28.254473242784528,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,28.08,28.205,27.425,27.5,3105461,28.124103664661725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.952339113409003,27.797991507463454,28.245571019739117,28.306336463554867,28.11050354303378,28.314392603187972,,,28.19895036117538,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,28.53,29.12,28.18,28.25,4310983,28.16548690745522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.968771163856317,27.82238610431998,28.267799049227282,28.338774341673417,28.264514548391432,28.328062223968395,,,28.272936974783896,,#000000
2021-11-02 00:00:00+00:00,25.87,28.0,25.66,27.21,10085779,27.890426902082364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88820780082189,27.736201803646573,28.048286910815403,27.973118557133763,27.529260253289422,28.1505737831832,,,27.75053819253187,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,27.25,27.275,25.85,25.98,3464827,27.831097573930908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86779112528682,27.715363230722566,27.99659499394769,27.897182277579137,27.43643681968998,28.106478017982884,,,27.66194587092529,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,27.07,27.53,26.43,27.35,4566492,27.776546166622317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.847245744537258,27.69543283566678,27.945857450790054,27.827898165726275,27.375770180076753,28.061508220798768,,,27.59117657020997,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,27.98,28.02,27.04,27.15,3428243,27.771959504898497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.844291565513497,27.695112266613975,27.935974730199636,27.819707318062537,27.40512744059832,28.05011245293316,,,27.59786964904767,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,28.24,28.47,27.84,28.0,2877182,27.787732515453747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84924423981439,27.70347758170088,27.943458294182573,27.835857819245273,27.46342950915395,28.05337047985206,,,27.632692366389804,,#000000
2021-11-09 00:00:00+00:00,27.54,28.2,27.38,28.2,1442350,27.786203715252814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84820773254842,27.703504741137053,27.939920652404055,27.83304395327144,27.472234130022773,28.04917141779158,,27.706666666666663,27.63483420512974,,#000000
2021-11-10 00:00:00+00:00,27.02,27.84,27.02,27.36,1633075,27.775899727289953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84367780544981,27.699587431631933,27.92916528303043,27.820054616586365,27.465190697499754,28.038946897368923,,27.48718339741662,27.623994328398215,,"rgba(239, 83, 80, 0.75)"
