date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-12 00:00:00+00:00,25.3257893662,25.7747345374,25.0969153573,25.5370576821,457248,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.172840618674755,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,25.2201552082,25.3081836732,24.718392958,25.1937466688,340924,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.113022558240946,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,25.0176897389,25.8363544629,24.8504356555,25.3698035987,540466,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04277033549897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,24.5335331816,25.0352954319,24.2958563263,24.6919844185,497704,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.945257955636748,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,24.0405737779,24.841632809,24.0141652384,24.2166307078,663265,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80732353788934,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,23.0986692029,23.4507830627,22.6673297247,23.1866976679,639317,,,,,,,,,,,,,,,,,,,,,,,,,23.072260663433333,,,25.602966167459993,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,23.3627545978,23.5212058347,22.7993724221,23.028246431,315592,,,,,,,,,,,,,,,,,,,,,,,,,23.123658133546947,,,25.51847703902012,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,23.7500798436,24.0933908569,23.6092342997,23.7236713041,645135,,,,,,,,,,,,,,,,,,,,,,,,,23.40344153749221,,,25.403178506178925,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,23.9085310805,24.0141652384,23.4859944487,23.7060656111,857535,,,,,,,,,,,,,,,,,,,,,,,,,23.542825448899023,,,25.27090510969859,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,23.846911155,24.1638136288,23.6092342997,24.1021937034,237166,,,,,,,,,,,,,,,,,,,,,,,,,23.571912430506632,,,25.239670302699807,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,24.1109965499,24.4983217957,23.829305462,23.829305462,252384,,,,,,,,,,,,,,,,,,,,,,,,,23.621093513799828,,,25.214268431518505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,23.4683887557,23.917333927,23.3627545978,23.917333927,360015,,,,,,,,,,,,,,,,,,,,,,,,,23.61692769419105,,,25.1619404107807,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,23.9437424665,23.9965595454,23.3803602908,23.5388115277,324014,,,,,,,,,,,,,,,,,,,,,,,,,23.630903717416533,,,25.122985999734897,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,24.6215616466,24.6655758791,24.1902221683,24.2782506333,617128,,,,,,,,,,,,,,,,,,,,,,,,,23.756056856452947,,,25.09100028266275,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,24.1021937034,24.9208584274,23.5212058347,24.4367018702,1018525,,,,,,,,,,,,,,,,,,,,,,,,,23.8383157993031,,,25.020730609185946,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,24.0669823174,25.0352954319,24.0317709314,24.2166307078,195631,,,,,,,,,,,,,,,,,,,,,,,,,23.857644541713768,,,25.011333081752998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,24.5247303351,24.9824783529,23.6444456856,24.0053623919,665703,,,,,,,,,,,,,,,,,,,,,,,,,23.914810244027233,,,24.98159394682523,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,23.3099375188,24.1462079359,23.2923318258,24.1462079359,554923,,,,,,,,,,,,,,,,,,,,,,,,,23.88724418817723,,23.582825760166667,24.92842967801859,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,23.7852912296,23.9613481595,23.3715574443,23.3979659838,274852,,,,,,,,,,,,,,,,,,,,,,,,,23.88008726566911,,23.623647331698578,24.905843582586577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,23.9261367735,24.0229680849,23.6708542251,23.9789538524,225275,,,,,,,,,,,,,,,,,,,,,,,,,23.879875025211334,,23.676957545934954,24.890439816077993,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,23.5652200672,23.6444456856,23.2395147469,23.5740229137,226911,,,,,,,,,,,,,,,,,,,,,,,,,23.867723828401207,,23.64263711945565,24.869604356443126,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,24.1990250148,24.2077398329,23.5564172207,23.6004314532,233684,,,,,,,,,,,,,,,,,,,,,,,,,23.87139254567033,,23.695843554252576,24.856360885111464,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,24.3926876377,24.3926876377,23.970151006,23.970151006,280683,,,,,,,,,,,,,,,,,,,,,,,,,23.884867980632084,,23.782720415313467,24.845649962059966,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,24.3046591728,24.5203289119,23.9789538524,24.3222648658,308725,,,,,,,,,,,,,,,,,,,,,,,,,23.899233778408732,,23.853888202835247,24.834607399713025,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,24.0141652384,24.5247303351,23.9789538524,24.5247303351,296582,,,,,,,,,,,,,,,,,,,,,,,,,23.9087393444385,,23.89324850050918,24.822669920873892,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,23.2571204399,23.6796570716,23.1162748959,23.6796570716,392671,,,,,,,,,,,,,,,,,,,,,,,,,23.884194384034913,,23.81705126179539,24.78835342706425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,22.7817667291,23.3715574443,22.6497240317,23.1250777424,305348,,,,,,,,,,,,,,,,,,,,,,,,,23.852764000075965,,23.73009599273103,24.75533395213876,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,22.4120471763,22.9138094265,22.3768357904,22.7641610361,263348,,,,,,,,,,,,,,,,,,,,,,,,,23.817103946016758,,23.639061125458994,24.722237917463772,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,21.5493682198,21.9542991586,21.0740145091,21.9542991586,543656,,,,,,,,,,,,,,,,,,,,,,,,21.525893962500007,23.692972953629685,,23.344989822789135,24.625439875917383,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,21.7782422287,21.8574678471,21.2412685925,21.4525369084,438899,,,,,,,,,,,,,,,,,,,,,,,,21.57045840852638,23.606342478286546,,23.17133835884111,24.553849810337546,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,22.6937382642,22.8521895011,22.2183845534,22.4472585623,427265,,,,,,,,,,,,,,,,,,,,,,,,21.878869687293005,23.56643247598718,,23.119126987258326,24.509217533397262,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,23.010640738,23.1338805889,22.7597596129,22.8697951941,303540,,,,,,,,,,,,,,,,,,,,,,,,22.071837330174855,23.550222948136273,,23.110095980363344,24.484753475092283,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,23.1602891284,23.1690919749,22.8521895011,23.010640738,351579,,,,,,,,,,,,,,,,,,,,,,,,22.24017223359617,23.535324475587583,,23.106885070215515,24.459039723391843,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,22.9842321985,23.3803602908,22.7993724221,22.9490208125,542525,,,,,,,,,,,,,,,,,,,,,,,,22.40963852222783,23.513770329969898,,23.102139019427145,24.42097398351523,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,23.6092342997,23.6620513786,23.1690919749,23.2659232864,378948,,,,,,,,,,,,,,,,,,,,,,,,22.54547344551384,23.512748535934715,,23.124698166855197,24.403492345261757,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,23.2395147469,23.7940940761,23.1602891284,23.7940940761,284513,,,,,,,,,,,,,,,,,,,,,,,,22.61962531678738,23.510189615388313,,23.136417959129428,24.389657895701454,,,,,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,23.2307119004,23.3627545978,22.975429352,23.1074720494,267417,,,,,,,,,,,,,,,,,,,,,,,,22.662704664078188,23.50361049557883,,23.138479923554687,24.374337647618226,,,,,,,,,,,,,,,,#000000
2021-09-01 00:00:00+00:00,23.2043033609,23.4155716768,23.063457817,23.2307119004,354089,,,,,,,,,,,,,,,,,,,,,,,,22.71410855980912,23.496312791802875,,23.142837944834884,24.355277982067037,,,,,,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,24.3169831579,24.52102935,23.4032110801,23.4919268158,509884,,,,,,,,,,,,,,,,,,,,,,,,22.872355789673,23.51774882632849,,23.204400389740066,24.34885211789683,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,24.2637537164,24.6186166593,24.1306801129,24.3613410257,273887,,,,,,,,,,,,,,,,,,,,,,,,22.95818061280031,23.533600023819783,,23.24301012152184,24.348713607006683,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,23.8024318907,24.1839095543,23.7492024493,24.0330928036,319126,,,,,,,,,,,,,,,,,,,,,,,,23.019105550534853,23.541932537588842,,23.26854674732668,24.342490715207038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,23.6338719929,24.1572948336,23.465312095,24.0064780829,286531,,,,,,,,,,,,,,,,,,,,,,,,23.058872367758067,23.54601001390099,,23.284575933440124,24.335036014054708,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,23.9000192,24.0685790979,23.3765963593,23.3765963593,323600,,,,,,,,,,,,,,,,,,,,,,,,23.100602622524026,23.55106277144519,,23.302514301940068,24.32725590590921,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,23.8201750379,24.4899788425,23.77581717,24.334726305,209691,,,,,,,,,,,,,,,,,,,,,,,,23.134067735889996,23.557605648203864,,23.319104307425018,24.324559770216542,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,25.1065532057,25.2406913981,24.1218085393,24.1218085393,431282,,,,,,,,,,,,,,,,,,,,,,,,23.25068050372568,23.59228375509177,,23.386601600394883,24.333647853922045,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,24.6895892478,25.3549572657,24.5476440707,25.2751131035,433224,,,,,,,,,,,,,,,,,,,,,,,,23.35532006111263,23.626355379139582,,23.450336914905613,24.34318743700599,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,25.3815719864,25.5767466049,25.0533237642,25.1242963528,316931,,,,,,,,,,,,,,,,,,,,,,,,23.44509578540532,23.65924189775544,,23.508062166265717,24.356096253946248,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,24.8049197043,25.3460856921,24.7516902628,25.2484983828,293479,,,,,,,,,,,,,,,,,,,,,,,,23.50638642490257,23.682122569147356,,23.548269691142927,24.363362058363712,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,24.0597075243,25.0089658964,24.02422123,24.6186166593,828534,,,,,,,,,,,,,,,,,,,,,,,,23.59393958538231,23.714218755318292,,23.607155844709265,24.36339244356509,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,23.52741311,23.8024318907,23.1105378679,23.1370638729,573159,,,,,,,,,,,,,,,,,,,,,,,,23.586434504923506,23.70683976763696,23.480127622866668,23.601116125746522,24.343995870359098,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,24.3524694521,24.5920019386,23.5096699629,23.8645329057,683268,,,,,,,,,,,,,,,,,,,,,,,,23.62760873160258,23.72293950379845,23.84516719739798,23.63063230953947,24.33908206391187,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,25.6920770613,26.0735547249,24.3169831579,24.7428186893,423385,,,,,,,,,,,,,,,,,,,,,,,,23.70250224698783,23.75889034647385,24.227190024257325,23.686291783690823,24.354982949413845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,26.3574450792,26.4372892413,25.9138664006,26.0380684306,364797,,,,,,,,,,,,,,,,,,,,,,,,23.79344649765616,23.804870749869536,24.585635526456542,23.755061889027047,24.37987324816847,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,26.6768217277,26.774409037,25.9404811213,26.153398887,239707,,,,,,,,,,,,,,,,,,,,,,,,23.854979951103775,23.836909900151717,24.78273351634884,23.80223116657077,24.397835685888065,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,27.2800887305,27.5373643641,27.0937856856,27.3510613191,403708,,,,,,,,,,,,,,,,,,,,,,,,23.983817092940004,23.905862770552538,25.16135848872291,23.9019931260865,24.43941440744358,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,27.3599328927,27.8035115712,27.0316846706,27.8035115712,372722,,,,,,,,,,,,,,,,,,,,,,,,24.097659294971166,23.96883836851516,25.433771090679834,23.991605818512912,24.4779930041309,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,27.9188420276,27.9898146162,27.2534740098,27.5994653791,382130,,,,,,,,,,,,,,,,,,,,,,,,24.21740840392283,24.036939278781432,25.68760191371032,24.087086723381077,24.520766572134022,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,27.9986861898,28.2382186762,27.4486486284,27.8123831448,292393,,,,,,,,,,,,,,,,,,,,,,,,24.30812612532792,24.08979114333014,25.860409198702964,24.160259528266728,24.554484410720026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,28.841485679,29.0189171504,28.0874019255,28.2559618233,281503,,,,,,,,,,,,,,,,,,,,,,,,24.4088271612732,24.149139875524103,26.05585773050339,24.24179514114159,24.59350105662031,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,29.3560369461,29.6842851683,28.9479445619,29.1076328861,317646,,,,,,,,,,,,,,,,,,,,,,,,24.53433949408684,24.224125456762636,26.295759527597376,24.343974095949246,24.643878865657058,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,29.4536242554,29.9770470961,29.4358811083,29.6842851683,245327,,,,,,,,,,,,,,,,,,,,,,,,24.632634639375663,24.283806387981667,26.47394887528847,24.424595443506927,24.68444511927257,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,28.9568161354,29.089889739,28.4697667464,28.9568161354,201468,,,,,,,,,,,,,,,,,,,,,,,,24.698326490861938,24.324791246600885,26.57359863013433,24.479280062406545,24.712060668668624,,28.83882420693333,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,29.5512115647,29.6665420211,28.7084120755,28.9213298412,310640,,,,,,,,,,,,,,,,,,,,,,,,24.806738611618687,24.39298944470871,26.740461005883162,24.56979937828985,24.758695752077827,,29.123859815373294,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,30.3496531861,30.5182130839,29.8084871982,29.8528450661,475118,,,,,,,,,,,,,,,,,,,,,,,,24.99485848375943,24.512553722246924,27.03789053267159,24.72741385789197,24.842228489105526,,29.65401792973369,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,30.4738552161,31.1747095282,30.4294973482,30.9351770418,119957,,,,,,,,,,,,,,,,,,,,,,,,25.044367235544005,24.54437587245865,27.114982850969913,24.76909339096744,24.864712245418183,,29.76655187339637,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,30.2786805975,30.5625709518,29.9726113093,30.5093415104,621664,,,,,,,,,,,,,,,,,,,,,,,,25.269593893204924,24.693224622546754,27.42601279991006,24.961363136474837,24.970288629283594,,29.948046269885175,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,30.0568912582,30.1367354204,29.6665420211,30.1367354204,609524,,,,,,,,,,,,,,,,,,,,,,,,25.459454889050704,24.823941137774302,27.64868856833019,25.126733057784246,25.06390307358797,,29.949439063229985,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,30.3230384654,30.7311308496,30.3230384654,30.4472404954,933461,,,,,,,,,,,,,,,,,,,,,,,,25.75168364959889,25.03053574896677,27.98281007932744,25.38419345184468,25.214784172730045,,30.094837700211222,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,30.7222592761,31.0682506453,30.5891856725,30.6779014082,925667,,,,,,,,,,,,,,,,,,,,,,,,26.027893279112885,25.232693608697755,28.279203195747442,25.63134318389017,25.36531377066784,,30.24885332499115,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,30.5182130839,31.1924526753,30.4561120689,30.8908191739,711747,,,,,,,,,,,,,,,,,,,,,,,,26.217652395803526,25.37687677674894,28.46245111283106,25.80413010774276,25.474201270705176,,30.31748815515375,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,30.4561120689,30.7400024232,30.2343227297,30.6779014082,919943,,,,,,,,,,,,,,,,,,,,,,,,26.42913139988607,25.544323991118002,28.640480637495834,26.0004981351255,25.60226621430869,,30.342632172694014,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,30.9617917625,31.1924526753,30.2964237446,30.3851394804,321033,,,,,,,,,,,,,,,,,,,,,,,,26.503864673358116,25.60405174592266,28.7055972433875,26.07011143146909,25.648438636485817,,30.367387737382625,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,30.4915983632,30.8642044532,30.1367354204,30.8375897325,326262,,,,,,,,,,,,,,,,,,,,,,,,26.571817071126347,25.65974670543413,28.75847548384208,26.134203349078685,25.69168452134785,,30.373942967879763,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,30.9795349096,31.0593790717,30.5359562311,30.5359562311,427920,,,,,,,,,,,,,,,,,,,,,,,,26.665389025040582,25.73620812802626,28.836718343461108,26.222227084507978,25.751420614199365,,30.403961751873517,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,31.9820227231,32.0796100324,31.1835811017,31.2900399846,634500,,,,,,,,,,,,,,,,,,,,,,,,26.824757197780343,25.864527821882767,28.989166437458366,26.370800065603706,25.85249734654188,,30.517114671612784,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
