date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,2.3293923222,2.406397027,2.2908899697,2.3101411459,57373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,2.2427620292,2.319766734,2.2331364411,2.319766734,37947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,2.0983782076,2.223510853,2.0983782076,2.223510853,84389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,2.0406246789,2.1705701184,2.0406246789,2.1465061481,55494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,2.0888488753,2.1753829124,2.0695014432,2.1657573243,41646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,2.0983782076,2.0983782076,2.0887526195,2.0887526195,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,2.0309990908,2.1176293838,2.0309990908,2.1076187721,9031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,2.0791270313,2.0791270313,2.0309990908,2.0309990908,10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.1272549719,2.1272549719,2.0983782076,2.0983782076,7480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,2.1946340886,2.201660768,2.1609445303,2.1753829124,19837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,2.2138852649,2.2138852649,2.2138852649,2.2138852649,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,2.1272549719,2.2042596767,2.1272549719,2.1657573243,9395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,2.2042596767,2.2042596767,2.1049236075,2.1080037957,5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,2.1080037957,2.1657573243,2.0309990908,2.1657573243,12083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,2.1850085005,2.2138852649,2.0695014432,2.0695014432,27254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,2.2138852649,2.2138852649,2.13688056,2.1561317362,29066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,2.2138852649,2.2138852649,2.1657573243,2.1898212946,12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,2.2138852649,2.2138852649,2.1994468827,2.213789009,15841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,2.223510853,2.223510853,2.1657573243,2.223510853,6749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,2.1753829124,2.2090724708,2.1753829124,2.2042596767,9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,2.1754791683,2.2042596767,2.13688056,2.1705701184,10170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,2.0983782076,2.13688056,2.0983782076,2.13688056,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,2.0791270313,2.0791270313,1.9732455622,1.9828711503,13594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,2.1175331279,2.1176293838,2.0935654135,2.0935654135,4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,2.1465061481,2.1513189422,2.0791270313,2.0983782076,6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,2.1917464122,2.2138852649,2.1726877478,2.1726877478,16668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,2.2042596767,2.2138852649,2.1753829124,2.1753829124,6441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,2.223510853,2.223510853,2.1657573243,2.1657573243,8771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,2.1753829124,2.223510853,2.1657573243,2.223510853,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,2.2716387935,2.3101411459,2.1705701184,2.1705701184,27508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,2.1895325269,2.2707724906,2.1895325269,2.2475748232,4222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,2.3871458508,2.3871458508,2.223510853,2.223510853,68211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,2.3390179103,2.3871458508,2.2909862256,2.3871458508,22756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,2.3582690865,2.3727074686,2.3101411459,2.3101411459,8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,2.3823330567,2.3871458508,2.3203442693,2.3293923222,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,2.3293923222,2.3871458508,2.3293923222,2.3871458508,22208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,2.3630818805,2.3685684658,2.3438307043,2.3438307043,3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,2.3486434984,2.3775202627,2.3390179103,2.3775202627,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,2.3865683155,2.3871458508,2.3193817105,2.3390179103,21832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,2.2908899697,2.3871458508,2.2523876173,2.3825255685,32230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-02 00:00:00+00:00,2.3486434984,2.374055051,2.2812643816,2.2812643816,7260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,2.3534562924,2.3678946746,2.3101411459,2.3534562924,12610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,2.319766734,2.3677984187,2.319766734,2.361060507,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,2.3107186812,2.3549001306,2.3107186812,2.3549001306,2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,2.3151464518,2.3151464518,2.3102374018,2.31495394,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,2.3101411459,2.3342051162,2.3100448901,2.3342051162,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-13 00:00:00+00:00,2.3389216544,2.3582690865,2.315723987,2.319766734,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,2.3354564427,2.3871458508,2.3354564427,2.343253169,2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,2.3871458508,2.3871458508,2.3342051162,2.3342051162,6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,2.3871458508,2.3871458508,2.3678946746,2.3725149569,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,2.3871458508,2.3871458508,2.3390179103,2.3678946746,7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,2.3101411459,2.3706860951,2.3101411459,2.3390179103,19612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,2.3486434984,2.3557664336,2.3342051162,2.3342051162,9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,2.3431569131,2.3871458508,2.3394029338,2.3394029338,13405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,2.4497121735,2.49302732,2.3582690865,2.3582690865,14711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,2.4445143559,2.4448993794,2.3967714389,2.4448993794,15370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,2.5892832011,2.5892832011,2.4453806589,2.4453806589,14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,2.5122784962,2.5700320249,2.406397027,2.4160226151,40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,2.5153586844,2.5507808486,2.4641505557,2.4737761438,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,2.5315296724,2.5478931722,2.5315296724,2.5363424665,3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,2.5267168784,2.5507808486,2.4834017319,2.5507808486,9319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,2.406397027,2.519690199,2.406397027,2.5170912903,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,2.5416365399,2.5459680546,2.4160226151,2.4160226151,6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,2.4448993794,2.4949524376,2.4448993794,2.49302732,5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,2.406397027,2.5700320249,2.3967714389,2.49302732,40608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,2.5026529081,2.5026529081,2.3775202627,2.4453806589,16138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-11 00:00:00+00:00,2.5314334165,2.5315296724,2.497840114,2.5315296724,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,2.5219040843,2.5219040843,2.497840114,2.5219040843,8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,2.49302732,2.5507808486,2.4783964261,2.5507808486,8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,2.5170912903,2.5411552605,2.5026529081,2.5026529081,9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,2.5315296724,2.5507808486,2.3783865656,2.5507808486,18343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,2.4455731706,2.5315296724,2.4455731706,2.5315296724,11427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,2.5026529081,2.5026529081,2.4345037443,2.4529848735,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,2.5604064367,2.5604064367,2.497840114,2.497840114,12865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,2.5892832011,2.6470367297,2.5614652514,2.5700320249,9568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,2.579657613,2.6470367297,2.551262128,2.6470367297,28750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,2.6903518762,2.6951646703,2.5989087892,2.5989087892,27644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,2.7336670227,2.762543787,2.647614265,2.6951646703,16516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,2.757730993,2.7914205513,2.7336670227,2.7721693751,18509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,2.84917408,2.84917408,2.7144158465,2.7914205513,12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,2.7914205513,2.84917408,2.7047902584,2.84917408,9580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,2.8202973157,2.8202973157,2.7533994783,2.8106717276,6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,2.7432926108,2.8010461394,2.7432926108,2.8010461394,26727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-03 00:00:00+00:00,2.757730993,2.7721693751,2.7432926108,2.7432926108,5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-04 00:00:00+00:00,2.9078901674,2.9935579016,2.7626400429,2.8106717276,21515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8880293706333333,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,2.8973020205,2.9261787849,2.8662113709,2.8662113709,12321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.891137181618402,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,2.9276226231,2.9757505636,2.8587034122,2.8973020205,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8948370988123706,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,2.9550555492,2.9839323135,2.9261787849,2.935804373,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.900262822558127,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,2.8347356978,2.935804373,2.8347356978,2.9070238645,6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8960018979546516,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,2.6662879059,2.8587996681,2.579657613,2.8587996681,34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8152018610808143,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,2.8106717276,2.8421474007,2.6662879059,2.6662879059,17640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.807882034789978,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,2.8876764324,2.8973020205,2.8395484919,2.8587996681,7874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8126974996347016,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,2.8492703359,2.8876764324,2.8395484919,2.8636124622,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.813650720799262,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,2.9454299611,2.9550555492,2.8779545884,2.8876764324,59771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852841476503353,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,3.0416858421,3.0416858421,2.9550555492,2.9550555492,19472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.869146125888299,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,3.0513114303,3.0609370184,2.9935579016,3.0416858421,11934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8789132807636912,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,3.0657498124,3.0994393708,3.0128090778,3.0128090778,13733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.890346535442186,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-23 00:00:00+00:00,3.0900062945,3.1571928994,3.0705626065,3.0801881946,24764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1059206001333335,,2.912454406840397,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-24 00:00:00+00:00,2.8876764324,3.032060254,2.6855390822,3.032060254,98898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9159850134185885,,2.899661359997431,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,2.7128757524,2.8010461394,2.7047902584,2.8010461394,15111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896775250444444,,2.8928561690027457,,,,,,"rgba(38, 166, 154, 0.5)"
