date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-28 00:00:00+00:00,79.9,83.9,76.1,79.9,9184133,,,72.55658152530013,,,,,,,,,,,,,,,,,,,,,,,,,,,99.56428532877909,92.71908779957154,87.16519253593744,89.37705064808533,75.54607351043242,84.71630685278089,80.80967617427301,70.22699241826828,,67.95419850931673,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,83.2,87.1,77.2,80.7,8274079,,,73.6789264889777,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2463963539326,92.50574569848902,87.05666881277372,89.22451639369373,75.77305601988246,84.66135697683308,80.85764042540788,70.67832074585934,,68.54914018566495,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,81.4,90.8,79.8,83.4,9580804,,,74.87195472562873,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9244612631904,92.3049818927269,86.97649319783461,89.09369452471854,76.0726762845633,84.64289991827661,80.95760489395764,71.22241322381744,84.0,69.24781544658109,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,77.7,82.3,76.2,81.6,4469460,,,75.06952072406138,,,,,,,,,,,,,,,,,,,,,,,,,,,98.72751046471818,92.15717221984443,86.87684742832025,88.974070455848,76.11712488454194,84.56695168717465,80.92507871983103,71.36284427728573,82.32464671126465,69.44377696110858,"rgba(38, 166, 154, 1.0)"
2022-04-01 00:00:00+00:00,74.8,83.2,73.45,79.0,9499041,,,75.2735665397761,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2892706098912,91.81765970782739,86.63320933745197,88.69086173702658,76.15254005682051,84.36975076316955,80.81128878053848,71.58401946363317,80.23735873096892,69.76790319520701,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,74.5,75.2,70.5,74.5,3762185,,,75.20351084527215,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09065946713925,91.65409947664934,86.50321888209974,88.5471700981176,76.11566119439136,84.25543890920119,80.72385525483193,71.61109756893502,79.2955057431872,69.82741667722573,"rgba(38, 166, 154, 0.75)"
2022-04-05 00:00:00+00:00,70.3,75.0,69.1,74.5,4307129,,,75.05011174732782,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84963406667404,91.45092042050725,86.3359999254924,88.36536729263288,76.04542844835133,84.10466694237672,80.60049231664404,71.6086733952217,78.22905120186728,69.8576008641858,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,72.5,81.5,71.6,77.5,12755442,,,75.06635850742208,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25825173170387,90.98056303071716,85.98094012107116,87.96305600131176,76.00922439357987,83.80425803454177,80.39545322662887,71.77873189931444,77.35834236770292,70.1338614862971,"rgba(38, 166, 154, 0.75)"
2022-04-07 00:00:00+00:00,64.8,71.2,64.0,71.2,4863757,,,74.73297040386696,,,,,,,,,,,,,,,,,,,,,,,,,,,96.95668526035752,90.71515494733079,85.74894498880921,87.71776570214074,75.85912178820996,83.58660226279912,80.19953736343496,71.68806587795777,76.30220879710795,70.06681789890942,"rgba(38, 166, 154, 0.75)"
2022-04-08 00:00:00+00:00,64.0,66.0,62.6,63.7,2438183,,,74.52748742636582,,,,,,,,,,,,,,,,,,,,,,,,,,,96.79560786854364,90.57085101704388,85.6199675539463,87.58275614102148,75.76596835402925,83.4639543181424,80.08589414019181,71.62207740468223,75.73120099502282,70.01049479940868,#000000
2022-04-11 00:00:00+00:00,63.7,65.25,60.5,62.2,2615037,,,74.29430831437462,,,,,,,,,,,,,,,,,,,,,,,,,,,96.61908942997451,90.41172220607962,85.47664231422647,87.43324049339763,75.65877708227664,83.32704666937876,79.95784996703313,71.54275162779363,75.12520215399087,69.94057470459019,"rgba(239, 83, 80, 0.5)"
2022-04-12 00:00:00+00:00,62.3,68.0,61.3,64.2,2827562,,,74.06823743436927,,,,,,,,,,,,,,,,,,,,,,,,,,,96.43434015959495,90.24619506502268,85.32862115551734,87.27833002928405,75.55142931252551,83.18625871763297,79.82737173585197,71.46581666736894,74.56786694059961,69.87436992549814,"rgba(239, 83, 80, 0.5)"
2022-04-13 00:00:00+00:00,64.2,65.0,61.15,62.4,1873123,,,73.91789825348143,,,,,,,,,,,,,,,,,,,,,,,,,,,96.31154494616825,90.13595929120878,85.22979373849267,87.17501939140163,75.47888871043786,83.09212249892116,79.73986896020295,71.41294635070913,74.21484907269675,69.82831445586997,"rgba(239, 83, 80, 0.5)"
2022-04-14 00:00:00+00:00,60.2,63.6,60.2,63.0,2354604,,,73.69783479277528,,,,,,,,,,,,,,,,,,,,,,,,,,,96.14861715918546,89.98777812674246,85.09487147219212,87.03494351457108,75.37309597803869,82.96243978847583,79.61707014838726,71.33006179527953,73.72042878758387,69.75244473057377,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,57.4,60.3,56.75,60.2,2368996,,,73.42902090137989,,,,,,,,,,,,,,,,,,,,,,,,,,,95.97136919541303,89.82382943989856,84.94267221556606,86.87826898045063,75.24446728634605,82.81454024639223,79.47393839940766,71.22191456425833,73.14150551168568,69.64911696572915,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,58.3,59.5,56.1,57.8,1904988,,,73.21699500809328,,,,,,,,,,,,,,,,,,,,,,,,,,,95.82934813621863,89.69245661096294,84.8206963813787,86.7527131662088,75.14132360727345,82.6960076441756,79.359240842853,71.13502700916251,72.70097291650039,69.56604962059706,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,54.1,57.65,54.0,57.6,2892645,,,72.85052222125766,,,,,,,,,,,,,,,,,,,,,,,,,,,95.60038477918364,89.478125866932,84.61905068513697,86.54633627750782,74.96263301392675,82.4986308146306,79.16557520594911,70.9784747904159,71.96418570866119,69.4131316331178,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,52.4,55.8,52.3,54.7,2402860,,,72.52812184709767,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40398113887159,89.293104006426,84.44377004131341,86.36747645636198,74.80365921806904,82.32642764396175,78.99545140843455,70.8365470781289,71.33855865147675,69.27317680669834,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,52.4,54.8,51.6,52.4,1905289,,,72.27263065675018,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24745704019043,89.14544134007885,84.3036632785583,86.2246027792376,74.67596037781856,82.18867459774987,78.85918790854971,70.72201167612091,70.85700494062355,69.16001643336247,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,53.0,53.6,51.0,51.8,1992197,,,72.00713494415416,,,,,,,,,,,,,,,,,,,,,,,,,,,95.08348685794662,88.99062904701385,84.15664091836975,86.07473280738283,74.54159454377579,82.04406162544008,78.71604957651618,70.6011507652493,70.36906546155834,69.04048283703918,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,50.7,53.2,50.4,52.3,1855584,,,71.75257986875064,,,,,,,,,,,,,,,,,,,,,,,,,,,94.92797001795259,88.84329054254566,84.01619818622216,85.93179558934412,74.41171894652093,81.90565457875626,78.57857716261469,70.48324743307418,69.91077209904071,68.92336493124074,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,50.1,52.0,49.1,50.6,2416190,,,71.41402664396769,,,,,,,,,,,,,,,,,,,,,,,,,,,94.72235023696457,88.64791053503832,83.8293792688589,85.74191070897967,74.23727043159151,81.72124899179282,78.39489908632727,70.32366936445626,69.31468324356587,68.764305575028,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,51.1,51.7,48.1,50.4,2407861,,,71.08559917155631,,,,,,,,,,,,,,,,,,,,,,,,,,,94.51886173035044,88.45466585244536,83.6447079277214,85.55415899123406,74.0652080318851,81.53903425546484,78.2135755989794,70.16635880683717,68.7528589199495,68.60764055288335,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,49.8,53.25,49.7,50.1,1908232,,,70.83999816869313,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36114683227368,88.30535004712313,83.50247431498148,85.40935066175066,73.93408838047777,81.39894422558886,78.07466858893486,70.04725046182782,68.34476400684504,68.48947794364254,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,52.3,52.4,48.712,49.4,2281136,,,70.55730467581365,,,,,,,,,,,,,,,,,,,,,,,,,,,94.17505229901384,88.12945085029232,83.33519997363443,85.23892235815737,73.7807656945556,81.23435101005504,77.91179471007743,69.90840633783806,67.88664736797949,68.35202702885785,"rgba(239, 83, 80, 0.75)"
2022-05-03 00:00:00+00:00,51.8,54.0,51.4,51.5,1759468,,,70.35856133822925,,,,,,,,,,,,,,,,,,,,,,,,,,,94.03678549575876,87.99950314956835,83.21236922103263,85.11344696819847,73.67042398030195,81.11389121169975,77.79336863951073,69.80980970188031,67.57503131152963,68.25515571679206,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,53.0,53.5,49.62,51.5,2296297,,,70.10056167667337,,,,,,,,,,,,,,,,,,,,,,,,,,,93.85615473968349,87.82962166344717,83.05166548931638,84.94933680647475,73.52570921250143,80.95623164382559,77.63828575275458,69.6801620259967,67.17750720837508,68.12765322061215,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,48.9,52.4,48.4,51.6,2366140,,,69.81159602369617,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66220587859469,87.6458771962746,82.87649015347144,84.77104419564883,73.36395284850103,80.78366439544004,77.46723091744849,69.53256709975051,66.73365126621971,67.98115374115233,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,47.4,48.892,45.8,48.6,2575117,,,69.4674838487046,,,,,,,,,,,,,,,,,,,,,,,,,,,93.44094342172558,87.43461669072762,82.67343458728524,84.56509231581819,73.17165184892362,80.58277833496862,77.26654338415689,69.35399106919972,66.2068296269012,67.80237812556447,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,43.9,46.6,43.6,46.5,2764935,,,69.06642329843983,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19211347787538,87.19531946033507,82.44172527840702,84.33081334195555,72.9473285809069,80.35267242835555,77.03508693934154,69.14258346267009,65.59658347434215,67.58927025973792,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,42.9,45.7,41.5,45.5,3356795,,,68.57092532973515,,,,,,,,,,,,,,,,,,,,,,,,,,,92.88519970745945,86.89937281726165,82.15438419822823,84.04061378024231,72.66705962397832,80.06694563743267,76.74706273073456,68.87700703685833,64.85630082442489,67.32100351589081,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,40.6,44.3,40.5,41.9,3239721,,,68.08187671525528,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58329572203668,86.60736966607071,81.87000341060806,83.75376922150475,72.38735999178495,79.78374507954992,76.46088966926335,68.61040615282963,64.13835173370195,67.05109965117799,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,44.4,44.95,38.9,40.0,3973716,,,67.52671239875076,,,,,,,,,,,,,,,,,,,,,,,,,,,92.22466636395762,86.26181761485262,81.53476030586383,83.41505999485727,72.06157950328279,79.45060054714726,76.12566405182639,68.30182312652235,63.351501447685344,66.73990714030455,"rgba(239, 83, 80, 0.75)"
2022-05-13 00:00:00+00:00,45.4,47.1,45.0,45.2,2609188,,,67.21897169401117,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00648167826127,86.05373974367569,81.33499585359766,83.21232005263747,71.87363049512516,79.25320001561899,75.92915536985691,68.12714857473668,62.93831511000812,66.56558273891255,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,48.8,50.65,44.7,45.9,3326576,,,66.87843490429435,,,,,,,,,,,,,,,,,,,,,,,,,,,91.74447880547707,85.80598820757919,81.09922722342131,82.97212979474838,71.65794494612955,79.02133357526935,75.70046724937613,67.93010310031524,62.50367711449441,66.37081714736756,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,51.4,51.7,48.9,49.8,2549814,,,66.66064745777788,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55765946444114,85.63127339777279,80.93489016967492,82.80386358541905,71.51328120528837,78.86074754866912,75.54405175443787,67.80120459525172,62.24460281145005,66.2452104605844,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,47.9,51.7,47.6,50.1,2376907,,,66.44304420212833,,,,,,,,,,,,,,,,,,,,,,,,,,,91.37827790982352,85.46258209845433,80.77527364412136,82.64084765193594,71.36999834699719,78.70427790701467,75.39072795720524,67.67170900440972,61.98111421229841,66.11807629182981,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,48.6,49.7,46.9,47.8,2109866,,,66.24710928290277,,,,,,,,,,,,,,,,,,,,,,,,,,,91.21782478120242,85.31142266866001,80.63197252998478,82.49461326398243,71.24058078489368,78.5636644516638,75.25270061405337,67.5541872118023,61.74427580958904,66.00244070321094,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,47.2,49.6,45.5,49.3,2028052,,,66.05275574686073,,,,,,,,,,,,,,,,,,,,,,,,,,,91.06126219423106,85.16350754009882,80.49132348820817,82.35126983542158,71.11234182805471,78.42543576180843,75.11662120580007,67.43693243811461,61.50834230707304,65.88667651803576,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,44.9,47.5,44.48,47.4,1935063,,,65.85338659450184,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9067754703458,85.01674089961362,80.35095620742638,82.20856709681465,70.98202617464595,78.28706258255522,74.97962357913008,67.31633086393549,61.26238750316793,65.76687476635153,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,42.6,44.3,42.4,44.0,1446247,,,65.6886046937167,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78559320996234,84.90076786792386,80.23920288784906,82.09531792787789,70.87587725240232,78.17646197378042,74.86931883137238,67.21666266974002,61.05457036163539,65.66713981099603,"rgba(239, 83, 80, 1.0)"
2022-05-25 00:00:00+00:00,44.2,44.7,42.6,42.8,1712709,,,65.50275922505048,,,,,,,,,,,,,,,,,,,,,,,,,,,90.64507083957213,84.76664972129511,80.11031998144652,81.96455490642748,70.75450307666162,78.04909938423408,74.74266691328025,67.10324412381087,60.82433683402123,65.55395993573173,"rgba(239, 83, 80, 1.0)"
2022-05-26 00:00:00+00:00,46.6,47.5,43.5,43.9,1710345,,,65.33741895319197,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51163832795808,84.64019779005586,79.98968548916073,81.8417771386563,70.64345172582684,77.93035430122352,74.62546972825959,67.00087620352974,60.62727226759773,65.45257263474456,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,45.5,46.8,43.4,46.1,3042295,,,65.04075207534801,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27290945660891,84.41364908335204,79.7732490976957,81.62162787364377,70.44336069547248,77.71715709351308,74.41479868730563,66.81582220176473,60.27477825157087,65.26903727048455,"rgba(239, 83, 80, 0.5)"
2022-05-31 00:00:00+00:00,44.9,46.0,43.7,45.2,1997036,,,64.84720946758667,,,,,,,,,,,,,,,,,,,,,,,,,,,90.11630128071984,84.26496934447438,79.63114181248301,81.47710868501355,70.31183493262607,77.57715166339398,74.2764262054157,66.69401453822493,60.046609225995766,65.14818910328181,"rgba(239, 83, 80, 0.5)"
2022-06-01 00:00:00+00:00,41.8,45.4,41.6,45.0,2286494,,,64.60911913797977,,,,,,,,,,,,,,,,,,,,,,,,,,,89.93071038971678,84.08781989826493,79.46088139063042,81.30436697415863,70.15158024462038,77.40892342268869,74.10926966352514,66.54399455284559,59.76129530195975,64.99854770439381,"rgba(239, 83, 80, 1.0)"
2022-06-02 00:00:00+00:00,44.4,45.3,41.5,41.8,2470702,,,64.36687866218838,,,,,,,,,,,,,,,,,,,,,,,,,,,89.73518775495343,83.90178577847713,79.28266186717984,81.12329622435145,69.9855385495473,77.23314489783462,73.93522290297142,66.38942444336,59.47765748234719,64.84488140147029,"rgba(239, 83, 80, 0.5)"
2022-06-03 00:00:00+00:00,42.0,44.1,41.5,43.6,1754901,,,64.18839618624251,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5937167500544,83.7667706071031,79.15291475617502,80.99164719823234,69.86353058433237,77.10497005415213,73.80794282845953,66.27515399933463,59.26731959969438,64.73094894562826,"rgba(239, 83, 80, 0.5)"
2022-06-06 00:00:00+00:00,39.6,42.95,39.5,42.6,3118632,,,63.85182220667222,,,,,,,,,,,,,,,,,,,,,,,,,,,89.33458899038109,83.51832945266248,78.91305305384141,80.74874891180754,69.63486855418492,76.86744734799302,73.57105110632071,66.05914784220559,58.86620612046477,64.51468805128918,"rgba(239, 83, 80, 1.0)"
2022-06-07 00:00:00+00:00,40.3,40.6,39.1,39.5,2319863,,,63.60043834247033,,,,,,,,,,,,,,,,,,,,,,,,,,,89.14092254304161,83.33245287202685,78.73340301608093,80.5669045262203,69.46312405593025,76.6894616030572,73.39340404902477,65.89655361391141,58.56808435221598,64.35178285284101,"rgba(239, 83, 80, 1.0)"
2022-06-08 00:00:00+00:00,39.0,41.1,38.8,39.95,2581144,,,63.32264731479252,,,,,,,,,,,,,,,,,,,,,,,,,,,88.92562860158945,83.12576450232035,78.53358515067127,80.3646658881649,69.27201179103703,76.49147968022201,73.19579954451555,65.71548704948832,58.24093252359236,64.17036480564212,"rgba(239, 83, 80, 1.0)"
2022-06-09 00:00:00+00:00,36.3,38.9,36.3,38.7,2887254,,,62.987873158644916,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67506910512301,82.88388674961308,78.2984556398293,80.12724040718382,69.04356390019049,76.25785585174289,72.96143827282386,65.49700547798417,57.84135461072221,63.950475375353044,"rgba(239, 83, 80, 1.0)"
2022-06-10 00:00:00+00:00,33.8,35.7,33.7,35.3,2712190,,,62.64824205120549,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42937745783702,82.64537201789388,78.06531088728738,79.89236511738945,68.81353930814238,76.02555775326981,72.7272448168999,65.27504819210502,57.43115071957994,63.72615365144463,"rgba(239, 83, 80, 1.0)"
2022-06-13 00:00:00+00:00,31.2,33.3,31.1,32.1,2729403,,,62.28457619107204,,,,,,,,,,,,,,,,,,,,,,,,,,,88.17287363997035,82.39522103858965,77.8197053285039,79.64539496122318,68.56830304574326,75.78030401154028,72.47903020115245,65.03679128881208,56.98874554299013,63.4846141916496,"rgba(239, 83, 80, 1.0)"
2022-06-14 00:00:00+00:00,31.6,33.2,31.0,31.5,2130598,,,62.00722175010078,,,,,,,,,,,,,,,,,,,,,,,,,,,87.97449058949208,82.2019124971286,77.63006619486079,79.45463248896299,68.37946378971277,75.59102949413943,72.28767206645438,64.85352345723967,56.654788164501575,63.29898873733299,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,32.0,32.586,30.4,31.9,3064077,,,61.613602018684624,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69026177034677,81.9250053510141,77.35846914677606,79.1813990432319,68.10927972950596,75.32000124326555,72.01379029537723,64.59134672028297,56.18472483114643,63.033555837055864,"rgba(239, 83, 80, 1.0)"
2022-06-16 00:00:00+00:00,31.1,31.4,30.2,31.1,2040237,,,61.35059744104879,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5000396340522,81.7395317243203,77.17641128906091,78.99830104893273,67.92785497377804,75.13826481765832,71.8300578429845,64.41507279366195,55.871990348033414,62.85503870346375,"rgba(239, 83, 80, 1.0)"
2022-06-17 00:00:00+00:00,32.0,32.85,30.8,31.0,1800391,,,61.12959901029347,,,,,,,,,,,,,,,,,,,,,,,,,,,87.33613287063717,81.58012242639724,77.02032550078889,78.84115700843219,67.77343403988938,74.98266104387098,71.67314573348966,64.26556538904137,55.61299303228305,62.70394423155716,"rgba(239, 83, 80, 1.0)"
2022-06-21 00:00:00+00:00,32.7,33.65,32.5,32.95,1434744,,,60.96218034626824,,,,,,,,,,,,,,,,,,,,,,,,,,,87.20870377317863,81.45652704147537,76.89962909832178,78.719504012747,67.65494835186401,74.86250773709253,71.55230978313178,64.15129449807988,55.4196655830657,62.5887182389602,"rgba(239, 83, 80, 0.75)"
2022-06-22 00:00:00+00:00,32.1,33.5,31.9,32.0,1507471,,,60.78561347784334,,,,,,,,,,,,,,,,,,,,,,,,,,,87.07435195008019,81.32614317350327,76.77223360947025,78.59112746834286,67.52971918147149,74.73565418975774,71.42468787925247,64.0304075288774,55.21606272796369,62.466785418345104,"rgba(239, 83, 80, 0.75)"
2022-06-23 00:00:00+00:00,35.8,35.8,31.4,32.3,2640098,,,60.501309934104725,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84849009690977,81.10797329268408,76.56003965945185,78.37688094865037,67.323902802362,74.52487549652476,71.21360950526449,63.83308464713072,54.896151629530245,62.2685233445747,"rgba(239, 83, 80, 0.75)"
2022-06-24 00:00:00+00:00,36.1,37.2,35.1,36.5,2191913,,,60.28579182487118,,,,,,,,,,,,,,,,,,,,,,,,,,,86.66881246059033,80.93528472964704,76.39291466937658,78.20778013769704,67.16417301207242,74.35930528807793,71.04864510405545,63.68111610425217,54.66050864131398,62.11649941540097,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,36.4,36.8,35.1,36.3,1251489,,,60.16427377719435,,,,,,,,,,,,,,,,,,,,,,,,,,,86.56672671266097,80.83720743541772,76.29803316470087,78.11176053318533,67.07360848030501,74.26532876568137,70.95506213561909,63.59498993743146,54.52836478595361,62.0303804301492,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,34.4,37.2,34.1,36.6,1782268,,,59.98715334037095,,,,,,,,,,,,,,,,,,,,,,,,,,,86.41956950816234,80.69558064380203,76.16078279184423,77.97296537444505,66.94195821735913,74.12926813602638,70.81935836157832,63.469423430195356,54.33469255972219,61.90464997973121,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,33.1,34.2,32.7,34.2,1104328,,,59.87033609603864,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32544172550858,80.60461735539452,76.07227251627457,77.88361199756852,66.8560747598088,74.04134226940722,70.73132792704469,63.386978406521685,54.204884501036155,61.821827524561755,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,31.2,32.67,30.7,32.6,2398174,,,59.60308264052602,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11523494422268,80.40076074591617,75.8732296135138,77.6829637856766,66.6610834157445,73.84326831740623,70.53239277037835,63.19879423524194,53.90447129359494,61.632289585827344,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,31.5,32.2,30.6,31.2,1240911,,,59.466326887737765,,,,,,,,,,,,,,,,,,,,,,,,,,,86.00691912484106,80.29574758129226,75.77072594152132,77.57961962171278,66.56077336666463,73.74128330005428,70.43001057007817,63.10201602689854,53.75151581462115,61.53485268335833,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,32.4,32.4,30.0,30.8,1810225,,,59.270365976747556,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,85.8501569776306,80.1438807698864,75.62259902249214,77.43022958082906,66.41615207669366,73.5939680845845,70.28224890115463,62.962627579185835,53.53372265077879,61.394616121872886,"rgba(239, 83, 80, 0.5)"
2022-07-06 00:00:00+00:00,35.0,35.4,32.2,32.2,2170520,,,,33.017662271760685,,,,,,,,,,,,,,,,,,,,,,,,,,85.67233225091458,79.97271781686797,75.45670709689338,77.26247034248738,66.25714834377794,73.42953687060465,70.11836282938592,62.81083511838805,53.3084556299201,61.242713374758665,"rgba(239, 83, 80, 0.5)"
2022-07-07 00:00:00+00:00,35.8,35.9,33.75,34.7,1594450,,,,33.62748953175629,,,,,,,,,,,,,,,,,,,,,,,,,,85.54487809063735,79.85038570370006,75.33847468757244,77.14276308850422,66.14477346582436,73.31252262901238,70.00207768567738,62.70401485494415,53.154354156401624,61.136085520039536,"rgba(239, 83, 80, 0.5)"
2022-07-08 00:00:00+00:00,34.2,36.2,34.1,34.9,1557392,,,,33.89078411054316,,,,,,,,,,,,,,,,,,,,,,,,,,85.42022711758516,79.73069782372242,75.22275323657469,77.02561645525809,66.03467801387751,73.19797391553172,69.88821420268778,62.599280807013166,53.00373526353762,61.03151491746818,#000000
2022-07-11 00:00:00+00:00,31.5,34.493,31.5,33.8,1304020,,,,33.67545429736544,,,,,,,,,,,,,,,,,,,,,,,,,,85.31152873730449,79.6257823590992,75.12079194649971,76.9226238674189,65.93623151443242,73.09677703333624,69.78712611004825,62.50486340655856,52.86354455493668,60.93684504861839,"rgba(239, 83, 80, 0.5)"
2022-07-12 00:00:00+00:00,32.2,33.0,31.3,31.8,1334215,,,,33.469427917118956,,,,,,,,,,,,,,,,,,,,,,,,,,85.20008045599178,79.51816829974923,75.01616593053794,76.81695692899748,65.8351107059536,72.99291651151336,69.68334838102075,62.40781195040908,52.71977862441641,60.83951122704926,"rgba(239, 83, 80, 0.5)"
2022-07-13 00:00:00+00:00,32.2,32.6,31.1,31.7,1255288,,,,33.298343267631715,,,,,,,,,,,,,,,,,,,,,,,,,,85.09525712810633,79.41693913790283,74.91773618788737,76.71755210391215,65.73996130554177,72.8952037326313,69.58571340760633,62.31646675996121,52.585030447398694,60.74790010954261,"rgba(239, 83, 80, 0.5)"
2022-07-14 00:00:00+00:00,36.9,38.1,30.8,31.7,6405081,,,,34.021602556398285,,,,,,,,,,,,,,,,,,,,,,,,,,84.5995881831283,78.94251799761395,74.46048268192399,76.2540268455251,65.30930566560284,72.44340801203403,69.13831999999479,61.90855062939651,52.02967271846113,60.3419380021363,#000000
