date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-28 00:00:00+00:00,10.19,10.192,10.19,10.19,59132,,,,10.023704415985838,10.076483054215363,10.069587442485314,10.123803101770696,10.142203301310236,10.159777869336763,10.177787878812827,10.178436337269174,10.185419500749457,10.190666666666665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,10.19,10.19,10.19,10.19,2,,,,10.023704506238282,10.076483184600118,10.06958756704902,10.123803261713912,10.142203450345644,10.159777991086298,10.17778794584941,10.178436401932958,10.18541954927041,10.190666644119004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,10.2,10.2,10.19,10.19,26426,,,,10.024935986818074,10.07827986506283,10.071301127170205,10.12605745413833,10.144358524846272,10.161642284036796,10.179064634514594,10.179690702395238,10.186800467095042,10.192519806763283,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,10.2,10.2,10.2,10.2,114,,,,10.02494136373625,10.078287714416566,10.07130861314084,10.12606732128051,10.144368021201062,10.161650644928146,10.179070740274554,10.179696728657753,10.186807454704464,10.192529760098356,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,10.21,10.21,10.21,10.21,105,,,,10.024946598752898,10.078295537111883,10.07131604305931,10.126077636040888,10.144378336693816,10.161660349755023,10.179079046362151,10.179705008240086,10.186818757639047,10.192551144996637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,10.21,10.21,10.21,10.21,0,,,,10.024946598752898,10.078295537111883,10.07131604305931,10.126077636040888,10.144378336693816,10.161660349755023,10.179079046362151,10.179705008240086,10.186818757639047,10.192551144996637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,10.21,10.21,10.21,10.21,11001,,,,10.025493442664194,10.079110015213455,10.072090099924145,10.127144459312314,10.145441429672392,10.162655995768663,10.179925244285895,10.180548100477017,10.187944903459613,10.194534559481985,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,10.21,10.21,10.21,10.21,111,,,,10.02549894384577,10.079118181959554,10.072097866121856,10.12715508535218,10.145451980772638,10.162665832866923,10.179933546464921,10.180556368210032,10.187955708959723,10.194552276957268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,10.21,10.21,10.21,10.21,115,,,,10.025504642922147,10.079126641928017,10.07210591126007,10.127166091438156,10.14546290845584,10.162676020144628,10.179942142988555,10.180564928985037,10.187966892685772,10.194570590135317,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,10.21,10.21,10.21,10.21,72,,,,10.025508210860313,10.07913193804723,10.072110947738356,10.127172980716548,10.145469748252518,10.16268239603449,10.179947522658006,10.18057028624103,10.187973888896236,10.194582033691121,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,10.21,10.21,10.21,10.21,112,,,,10.025513760712062,10.079140175602953,10.072118781528903,10.12718369509435,10.145480385055018,10.162692310671256,10.179955887206194,10.180578615875387,10.18798476306343,10.194599801076928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,10.21,10.21,10.21,10.21,1645,,,,10.025595235709694,10.079261045341404,10.072233737867762,10.127340743776438,10.145636210086893,10.162837454701444,10.180078207270014,10.180700416419194,10.188143249338454,10.194856120470144,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,10.21,10.21,10.21,10.21,18,,,,10.025596126831397,10.079262366693237,10.072234994688468,10.127342458947858,10.145637911000252,10.162839037977706,10.180079540217934,10.180701743613485,10.188144970914795,10.194858877997294,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,10.21,10.21,10.21,10.21,3,,,,10.025596275350843,10.079262586915945,10.072235204156357,10.12734274480284,10.14563819447707,10.162839301846748,10.180079762364374,10.180701964800845,10.188145257817819,10.194859337487523,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,10.21,10.21,10.21,10.21,2,,,,10.025596374363674,10.079262733730673,10.072235343801262,10.12734293537173,10.145638383460229,10.162839477757801,10.180079910460169,10.180702112257228,10.188145449082317,10.19485964379885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,10.21,10.21,10.21,10.21,17,,,,10.025597215968448,10.079263981642537,10.072236530771525,10.127344555171822,10.145639989772276,10.16284097294878,10.18008116921523,10.180703365576566,10.188147074695388,10.194862246944796,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,10.21,10.21,10.21,10.21,3,,,,10.02559736448614,10.079264201859804,10.072236740234741,10.127344841012308,10.145640273230784,10.162841236796169,10.180081391337483,10.180703586739435,10.18814736154318,10.194862706230573,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,10.21,10.21,10.21,10.21,0,,,,10.02559736448614,10.079264201859804,10.072236740234741,10.127344841012308,10.145640273230784,10.162841236796169,10.180081391337483,10.180703586739435,10.18814736154318,10.194862706230573,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,10.21,10.21,10.21,10.21,6,,,,10.025597661520806,10.079264642292115,10.072237159159267,10.127345412687346,10.14564084014031,10.162841764482092,10.180081835572091,10.180704029055157,10.188147935216172,10.194863624718526,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,10.21,10.21,10.21,10.21,2,,,,10.025597760532149,10.079264789102227,10.072237298800209,10.127345603243933,10.145641029107932,10.162841940374774,10.180081983647364,10.180704176490762,10.18814812643381,10.194863930856407,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,10.23,10.23,10.23,10.23,1000,,,,10.025652620759393,10.079349376145586,10.072317215025974,10.127463799639306,10.14576469251375,10.162966951654456,10.18020520940818,10.18082790881351,10.188330442257618,10.19521569255618,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,10.23,10.23,10.23,10.23,15,,,,10.02565344343863,10.079350644228555,10.072318413153022,10.127465570513278,10.1457665447049,10.162968823280861,10.180207053163464,10.180829760070138,10.18833316490396,10.195220915372886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,10.23,10.23,10.23,10.23,98,,,,10.02565881811329,10.07935892851197,10.072326240468353,10.12747713871812,10.145778643682913,10.162981048668508,10.180219095672083,10.180841851517275,10.188350944108208,10.195254999216658,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,10.23,10.23,10.23,10.23,2,,,,10.025658927797584,10.079359097569492,10.072326400201392,10.127477374776754,10.14577889056464,10.162981298119782,10.180219341376914,10.180842098219582,10.188351306791128,10.195255694109726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,10.23,10.23,10.23,10.23,354,,,,10.025678340062901,10.079389014774526,10.07235466785173,10.127519140037624,10.145822565841678,10.163025421761812,10.180262792956945,10.180885725555472,10.188415402316835,10.195378253865444,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,10.23,10.23,10.23,10.23,34,,,,10.02568020432363,10.079391887552944,10.072357382290319,10.127523149599353,10.145826758258151,10.163029656567836,10.180266962280287,10.180889911675978,10.188421548001964,10.195389979645844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,10.24,10.24,10.24,10.24,67016,,,,10.029466487266983,10.08521136689353,10.077860236723774,10.135576076127515,10.154245112591735,10.171559416769329,10.188737040876992,10.189391952083946,10.20005689228794,10.213248377686847,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,10.23,10.2483,10.23,10.2483,336,,,,10.029484788225902,10.085238773487257,10.07788627477771,10.135612147687898,10.154281782554534,10.171595256589724,10.188770689228644,10.189425611065591,10.200097611842601,10.213294151499435,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,10.23,10.23,10.23,10.23,0,,,,10.029484788225902,10.085238773487257,10.07788627477771,10.135612147687898,10.154281782554534,10.171595256589724,10.188770689228644,10.189425611065591,10.200097611842601,10.213294151499435,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,10.23,10.23,10.23,10.23,3,,,,10.02948494678897,10.085239008251563,10.077886498259756,10.135612450095138,10.154282085417712,10.171595546164601,10.18877095075187,10.189425872125646,10.200097913465466,10.213294450273432,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,10.23,10.23,10.23,10.23,21,,,,10.02948605672344,10.085240651580376,10.077888062615692,10.135614566891576,10.154284205392122,10.171597573108356,10.188772781321552,10.189427699451977,10.200100024655159,10.213296541392225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,10.25,10.25,10.25,10.25,9038,,,,10.030010146935979,10.086041701104035,10.078646489743138,10.136708060968767,10.1554238427594,10.172751396684433,10.189920828985226,10.190579445318699,10.201571588236952,10.215172787037927,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,10.25,10.25,10.25,10.25,1,,,,10.030010204785556,10.08604178930435,10.078646573288689,10.136708180800523,10.15542396735188,10.172751522469039,10.189920953627707,10.190579570329069,10.201571746254446,10.215172984019969,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,10.25,10.25,10.25,10.25,0,,,,10.030010204785556,10.08604178930435,10.078646573288689,10.136708180800523,10.15542396735188,10.172751522469039,10.189920953627707,10.190579570329069,10.201571746254446,10.215172984019969,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,10.2699,10.27,10.2699,10.27,9434,,,,10.030603935427036,10.086970319236332,10.079522399766779,10.138024444342046,10.156829635610357,10.174221792277134,10.191456904251261,10.192123891115651,10.20361323039229,10.217946903066684,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,10.26,10.27,10.25,10.27,14094,,,,10.031448901080473,10.088265795164725,10.080748523492916,10.139798651637387,10.158687622857817,10.176117715289084,10.193367824042936,10.1940415820559,10.206021436168758,10.220905473580522,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,10.26,10.2658,10.26,10.2658,7014,,,,10.031870627501794,10.08891047445504,10.081359041395691,10.140676399202023,10.15960472210895,10.177051379245805,10.194306102706575,10.194982921861541,10.207185074936868,10.222293344136533,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,10.2615,10.2615,10.26,10.26,1893,,,,10.03198372172418,10.089082712653177,10.081522260902643,10.140909328840532,10.159847219460305,10.17729716080831,10.194551514862884,10.195229042723595,10.20748566108996,10.222643525983843,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-22 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,94,,,,10.031989346947148,10.08909128128535,10.081530380661572,10.14092091990012,10.159859290208729,10.177309400671863,10.194563745487077,10.195241308985127,10.207500638340544,10.222660974300913,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-23 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,92,,,,10.031994852217528,10.089099666781557,10.081538326950268,10.14093226218399,10.1598711013572,10.177321376667622,10.194575711558851,10.19525330986627,10.207515288885737,10.222678036210258,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-24 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,20,,,,10.031996048980488,10.089101489607579,10.081540054311478,10.140934727615521,10.159873668634946,10.177323979694128,10.194578312312697,10.195255918178251,10.207518472734987,10.22268174333755,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,10.2615,10.2615,10.2615,10.2615,2,,,,10.031996168656098,10.089101671888061,10.081540227045775,10.14093497415313,10.159873925355587,10.177324239987923,10.194578572376965,10.195256178998152,10.207518791099258,10.222682114011342,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-28 00:00:00+00:00,10.27,10.27,10.27,10.27,25004,,,,10.033537715962108,10.091461702002206,10.083774932856437,10.144152232641328,10.1632454055252,10.180773674704508,10.1980730705254,10.198762731875846,10.211809331487794,10.227728526358742,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,10.27,10.27,10.27,10.27,423,,,,10.033563623019148,10.091501097756332,10.083812282253927,10.144205280843456,10.163300667071326,10.180829822444778,10.198129404732368,10.198819225402064,10.211876853063403,10.227804655829651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,10.033563623019148,10.091501097756332,10.083812282253927,10.144205280843456,10.163300667071326,10.180829822444778,10.198129404732368,10.198819225402064,10.211876853063403,10.227804655829651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,10.033563623019148,10.091501097756332,10.083812282253927,10.144205280843456,10.163300667071326,10.180829822444778,10.198129404732368,10.198819225402064,10.211876853063403,10.227804655829651,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,10.27,10.27,10.27,10.27,237,,,,10.033578135839425,10.091523162956285,10.083833201964348,10.144234983342171,10.1633316042139,10.180861250231127,10.198160929315213,10.198850838655353,10.211914615852752,10.227847190192435,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,10.27,10.27,10.27,10.27,14,,,,10.033578993081095,10.09152446621518,10.083834437580785,10.144236737481398,10.163333431163258,10.180863106031882,10.19816279066181,10.198852705226562,10.21191684503119,10.227849700088605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,10.27,10.27,10.27,10.27,5,,,,10.033579299237328,10.091524931660173,10.083834878868394,10.144237363947836,10.163334083630005,10.180863768799139,10.198163455405075,10.198853371835401,10.211917641124883,10.227850596407661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,10.033579299237328,10.091524931660173,10.083834878868394,10.144237363947836,10.163334083630005,10.180863768799139,10.198163455405075,10.198853371835401,10.211917641124883,10.227850596407661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,10.27,10.27,10.27,10.27,0,,,,10.033579299237328,10.091524931660173,10.083834878868394,10.144237363947836,10.163334083630005,10.180863768799139,10.198163455405075,10.198853371835401,10.211917641124883,10.227850596407661,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,10.39,10.42,10.3,10.33,2072374,,,,10.151080027446461,10.236176026279118,10.225652432066012,10.296332814271203,10.311542071414335,10.32366329984497,10.334462284846804,10.334953302724774,10.346337931170309,10.355515262696546,,,,,,,,10.37,,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,10.38,10.41,10.3674,10.4,245462,,,,10.160404395814847,10.244848090821144,10.23453170362058,10.30294435096838,10.317355809687662,10.328763864703248,10.338871204050792,10.339330293398964,10.349948720978649,10.3584270727982,,,,,,,,10.371673241592589,,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,10.38,10.39,10.3787,10.38,51393,,,,10.162239721908435,10.246503269857872,10.236234274987229,10.304162609206104,10.318412883480056,10.329678559927286,10.33964890461937,10.340101657675595,10.350568123502669,10.358910008195235,,,,,,,,10.371916770941095,,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,10.37,10.375,10.3699,10.375,31441,,,,10.163291106207646,10.2474144048367,10.23717819242286,10.304785724572058,10.318932853202325,10.330107796578734,10.339990835829077,10.340439516899025,10.350807616616965,10.3590617777019,,,,,,,,10.371913058826634,,,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,10.34,10.37,10.34,10.37,141340,,,,10.167412441775193,10.250665936539193,10.240606491119252,10.3065880416738,10.320239933153147,10.330982455241456,10.340449802585562,10.340878862679165,10.350768347282756,10.358600586814733,,,,,,,,10.370694656171036,,,"rgba(38, 166, 154, 0.75)"
2025-11-17 00:00:00+00:00,10.33,10.36,10.33,10.36,34791,,,,10.168345118105988,10.2513575211609,10.241344410844217,10.306912694253102,10.320442475801693,10.331079009319351,10.340444782250648,10.340869032432156,10.350640987575252,10.358370448516222,,,,,,,,10.370280228443459,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,10.32,10.33,10.32,10.33,19994,,,,10.168824968927003,10.251676322182373,10.24169274015789,10.307003878828377,10.320459405015225,10.331031638574132,10.3403357252519,10.340757032810448,10.350456631154284,10.35812307894218,,,,,,,,10.369918761242225,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,10.32,10.32,10.315,10.32,3714,,,,10.168910903034828,10.251731120093423,10.241753175823847,10.307015553234228,10.32045709477024,10.33101722917836,10.340309707784769,10.340730460580613,10.35041639727381,10.358070964016694,,,,,,,,10.36984508786549,,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,10.31,10.33,10.31,10.3193,23517,,,,10.169446708073103,10.252067388334966,10.242125371572742,10.30707811640572,10.320431192938065,10.330914852836223,10.340133996836858,10.340551243947159,10.350150844127144,10.357730407271703,,,,,,,,10.369368493147553,,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,10.32,10.34,10.315,10.315,1322,,,,10.169478411235291,10.25208861336171,10.242148511459273,10.307084644949061,10.320432947334666,10.330912481735343,10.340127676834237,10.340544735953804,10.35013972447527,10.357715280569657,,,,,,,,10.36934615129118,,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,10.3,10.35,10.25,10.35,50014,,,,10.170477099786188,10.252610372316967,10.242753226512438,10.30698833602012,10.320140362124985,10.330450671979175,10.33950356835733,10.3399128268827,10.349314871274995,10.35672349909683,,,,,,,,10.368049774049268,,,#000000
2025-11-25 00:00:00+00:00,10.3,10.32,10.295,10.32,44652,,,,10.171389817758273,10.253114828850844,10.243328756915078,10.306964493704623,10.319949249199418,10.330115688304955,10.339031026332945,10.339433697179436,10.34867342352783,10.355941960978326,,,,,,,,10.36701474315941,,,#000000
2025-11-26 00:00:00+00:00,10.33,10.34,10.32,10.34,4121,,,,10.171489074789138,10.253183093671032,10.243402652367786,10.306989958357095,10.319960944418327,10.330115547943358,10.339019625760933,10.339421763840022,10.34864851100832,10.355905834838492,,,,,,,,10.366958748226502,,10.33,#000000
2025-11-28 00:00:00+00:00,10.3075,10.3075,10.3075,10.3075,532,,,,10.171500061759287,10.25318931880401,10.243409706506034,10.306990031133848,10.319959072854713,10.330112006282565,10.339014489952289,10.339416551832366,10.348641425319828,10.355897134274185,,,,,,,,10.366947138714565,,10.327427466150871,#000000
2025-12-01 00:00:00+00:00,10.3,10.3,10.3,10.3,9206,,,,10.171679435864698,10.253281971370393,10.243517273467072,10.306972814253118,10.319907332899126,10.330030625181585,10.338904794091361,10.339305498699728,10.34849691416393,10.355723813796528,,,,,,,,10.366721701995667,,10.3092084565986,#000000
2025-12-02 00:00:00+00:00,10.3,10.3052,10.29,10.3017,48968,,,,10.172613405131898,10.25375203382993,10.24406661835152,10.306861951089529,10.319614805773266,10.329582360774552,10.338307944280665,10.33870152906545,10.347717554347032,10.354793707936004,,,,,,,,10.365519485590445,,10.300784236076845,#000000
2025-12-03 00:00:00+00:00,10.3,10.3,10.3,10.3,900,,,,10.172630658764012,10.253760887943365,10.244076906346352,10.306860320523448,10.319609903639144,10.329574657482787,10.338297572340089,10.33869102943919,10.34770391444675,10.354777372578468,,,,,,,,10.365498302751584,,10.300773160512811,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,10.3,10.3188,10.29,10.3188,80723,10.302933333333334,,,10.174194601388338,10.254590996456432,10.245032123435644,10.306778371048834,10.319244279290022,10.328966624172116,10.337459136664434,10.337841597179613,10.34658476949605,10.353427193690527,,,,,,,,10.363735169395275,,10.301980329987307,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,10.31,10.32,10.31,10.32,8825,10.303958258513125,,,10.174376933625126,10.254699209825626,10.24515309523035,10.306793291591866,10.319230145355483,10.328927714539297,10.33739676599113,10.337778113399903,10.34649414696112,10.353313364661156,,,,,,,,10.363580365543923,,10.302633993367042,#000000
2025-12-08 00:00:00+00:00,10.32,10.33,10.32,10.32,2717,10.304528811575354,,,10.17443700593463,10.254738114203201,10.245195703204578,10.306804874609414,10.319233163797419,10.32892343101686,10.337385581418813,10.337766603014126,10.346474729596672,10.353287182666824,,,,,,,,10.363542343652968,,10.302994525360274,#000000
2025-12-09 00:00:00+00:00,10.3246,10.328,10.32,10.32,1709,10.30488654947113,,,10.174474986545638,10.25476287146202,10.24522277694005,10.30681253364064,10.319235460965464,10.32892115722934,10.33737898873033,10.337759806521298,10.346462989481006,10.353271213354128,,,,,,,,10.363518979259585,,10.303224328317512,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,10.37,10.37,10.3372,10.3372,10195,10.310189147123104,,,10.174753828544468,10.254984170158217,10.245455032139308,10.306949424003443,10.319345054507215,10.329007477883854,10.337443484028384,10.337823293169404,10.346502493294565,10.353290132306983,,,,,,,,10.363503261551317,,10.306615193135432,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,10.37,10.37,10.37,10.37,105,10.310249374404615,,,10.174756866097741,10.254986683369152,10.245457648965317,10.306951125110468,10.319346489907817,10.329008686771664,10.33744448113521,10.337824280569757,10.346503251787578,10.353290694092012,,,,,,,,10.363503497754223,,10.306654808403918,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,10.33,10.38,10.33,10.37,19207,10.315913945735243,,,10.175244706842644,10.25535167561789,10.245845149342166,10.307146170283797,10.319487373258175,10.329103431729413,10.337495859651467,10.337873638889512,10.346504211044156,10.353250206045237,,,,,,,,10.363392262693846,,10.310759909476804,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,10.33,10.33,10.33,10.33,888,10.316014520767503,,,10.17526500793468,10.255365412958914,10.245860043249014,10.30715135814727,10.319489879005706,10.329103654083012,10.337493929414046,10.337871607431971,10.346499733152942,10.353243637605358,,,,,,,,10.363382066267551,,10.310850741819781,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,10.3637,10.3637,10.33,10.33,203,10.316073922443781,,,10.175270321814388,10.255369497772627,10.245864356246145,10.307153709593369,10.319491675781231,10.329104978571202,10.337494810763207,10.337872468218727,10.34650010322484,10.35324358742945,,,,,,,,10.363381304373588,,10.310895606809737,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,10.33,10.35,10.33,10.35,9887,10.317588142110235,,,10.175505703293313,10.255535725103126,10.246042924999509,10.307228109963638,10.31953713265036,10.32912579992722,10.33749244332914,10.337869014489137,10.346470489104329,10.35319161189388,,,,,,,,10.363290793914055,,10.312181260028458,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,10.33,10.33,10.33,10.33,105,10.31759782705627,,,10.175508096108093,10.255537342029735,10.246044678401768,10.307228719605227,10.319537426730896,10.3291258254903,10.337492215868096,10.337868775133096,10.346469962346632,10.35319083968223,,,,,,,,10.363289596118292,,10.312190695492987,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,10.37,10.37,10.37,10.37,36842,10.328861148384537,,,10.176559327504528,10.256402835376537,10.24694640002722,10.307812876992537,10.320030233631993,10.329540943869244,10.337834844082202,10.338208083567274,10.346731078980755,10.353384955454754,,,,,,,,10.36337325513756,,10.32124859207342,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,10.34,10.4,10.33,10.4,183068,10.343221300668972,,,10.181270047094015,10.26003357431973,10.250774135159956,10.309972133144823,10.321725783266448,10.330844086178958,10.338772034356989,10.339128372023017,10.347250313881903,10.353563050582332,,,,,,,,10.362982025811911,10.356666666666666,10.336752897609841,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,10.34,10.4,10.34,10.4,812,10.343259648095712,,,10.18129077934206,10.260049628152476,10.250791034000635,10.30998193879405,10.321733638481629,10.330850297561032,10.33877671916214,10.339132986574556,10.34725326857749,10.353564599651605,,,,,,,,10.362981254424804,10.356681386411427,10.33679794787592,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,10.34,10.34,10.34,10.34,112,10.343258620851364,,,10.181293318596726,10.260051399066313,10.250792937674952,10.30998275031037,10.321734155556607,10.330850566415828,10.338776756397717,10.339133013013722,10.347253036733884,10.353564149410335,,,,,,,,10.36298043448644,10.356671232082554,10.33679880353912,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,10.34,10.34,10.34,10.34,110,10.34325761258068,,,10.181295812428472,10.260053138280329,10.250794807276002,10.309983547292621,10.32173466336961,10.330850830454267,10.338776792966168,10.33913303897919,10.34725280904477,10.353563707238179,,,,,,,,10.36297962924678,10.356661271106958,10.336799643477605,#000000
2025-12-29 00:00:00+00:00,10.34,10.34,10.34,10.34,1029,10.34324821079813,,,10.181319137295732,10.260069404172846,10.2508122927494,10.309991000650172,10.321739412362302,10.330853299675981,10.338777134941543,10.33913328179904,10.347250679808736,10.353559572314415,,,,,,,,10.362972099327934,10.356568663991084,10.336807479425634,#000000
2025-12-30 00:00:00+00:00,10.35,10.35,10.34,10.35,53512,10.343694324336846,,,10.182573310737238,10.260976066293262,10.251779524256246,10.310458557307719,10.322071958042482,10.331072169354456,10.3388901960422,10.339241432804258,10.347241897762343,10.35345200107711,,,,,,,,10.362698901555829,10.354348294314102,10.33792105383135,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,10.388,10.388,10.35,10.35,584,10.34373932116188,,,10.18258926594903,10.260989131525074,10.251793128940903,10.31046758201975,10.322079711361996,10.33107885402718,10.33889589468568,10.339247086647756,10.347246507088485,10.35345572718387,,,,,,,,10.362701211400625,10.35439952290781,10.337967113303542,"rgba(38, 166, 154, 0.5)"
