date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-06 00:00:00+00:00,2.8694178332,3.0026725313,2.8161159539,2.8783014797,172158,2.573213615547271,,,,,,,,,,,,,,,,,,,,,,,,,2.573213615547271,,2.5067898985957506,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,3.0204398244,3.0648580571,2.8427668935,2.8960687728,202857,2.584627872597179,,,,,,,,,,,,,,,,,,,,,,,,,2.584627872597179,,2.517269064053583,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,3.0737417036,3.1591135469,3.0382071175,3.0915089967,143946,2.5945963475909797,,,,,,,,,,,,,,,,,,,,,,,,,2.5945963475909797,,2.526209109284903,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,3.0648580571,3.1981127552,3.0026725313,3.144810876,225477,2.6093906281287667,,,,,,,,,,,,,,,,,,,,,,,,,2.6093906281287667,,2.5396224377386667,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,2.9404870055,3.1003926433,2.9227197124,3.047090764,129057,2.615769516649022,,,,,,,,,,,,,,,,,,,,,,,,,2.615769516649022,,2.5456597446404547,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,2.949370652,2.9671379451,2.8516505401,2.9138360659,77458,2.6188434073277764,,,,,,,,,,,,,,,,,,,,,,,,,2.6188434073277764,,2.548683365088997,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,3.0204398244,3.0204398244,2.931603359,2.9849052382,98529,2.6235223265204732,,,,,,,,,,,,,,,,,,,,,,,,,2.6235223265204732,,2.5531478480318475,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,2.9671379451,3.1092762898,2.9582542986,3.0826253502,143404,2.630498367714293,,,,,,,,,,,,,,,,,,,,,,,,,2.630498367714293,,2.5597871252236444,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,3.1803454621,3.4113202722,3.0293234709,3.0293234709,560935,2.668375239882188,,,,,,,,,,,,,,,,,,,,,,,,,2.668375239882188,,2.594487334654555,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,3.0737417036,3.2514146345,3.0115561778,3.2514146345,190864,2.6780810987909236,,,,,,,,,,,,,,,,,,,,,,,,,2.6780810987909236,,2.603763481518071,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,3.0915089967,3.1359272294,2.9849052382,3.0115561778,180232,2.6860257996575427,,,,,,,,,,,,,,,,,,,,,,,,,2.6860257996575427,,2.6115331395342514,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,2.8960687728,3.1474759699,2.8161159539,3.0559744105,303773,2.6948362906412626,,,,,,,,,,,,,,,,,,,,,,,,,2.6948362906412626,,2.6208529011854313,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,2.8249996004,2.931603359,2.7628140747,2.8871851262,130383,2.6968593908068694,,,,,,,,,,,,,,,,,,,,,,,,,2.6968593908068694,,2.62338653418026,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,2.9138360659,2.9657165617,2.8516505401,2.931603359,183250,2.700967206696094,,,,,,,,,,,,,,,,,,,,,,,,,2.700967206696094,,2.6279797173981634,,,,,,,,,,,,#000000
2021-10-26 00:00:00+00:00,2.8161159539,2.931603359,2.8072323074,2.8871851262,107836,2.7026538557861235,,,,,,,,,,,,,,,,,,,,,,,,,2.7026538557861235,,2.6300664569431143,,,,,,,,,,,,#000000
2021-10-27 00:00:00+00:00,2.736163135,2.8071434709,2.6917449023,2.7628140747,267000,2.703796272237288,,,,,,,,,,,,,,,,,,,,,,,,,2.703796272237288,,2.6326618319075763,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,2.7095121954,2.7805813677,2.6739776092,2.6739776092,286504,2.7042901381907836,,,,,,,,,,,,,,,,,,,,,,,,,2.7042901381907836,,2.6347598619339307,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,2.7006285489,2.7450467816,2.6650939627,2.7450467816,117654,2.704282141981334,,,,,,,,,,,,,,,,,,,,,,,,,2.704282141981334,,2.6354220271187527,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,2.7539304281,2.833883247,2.7134209999,2.7450467816,135950,2.7050997918726893,,,,,,,,,,,,,,,,,,,,,,,,,2.7050997918726893,,2.636869471500942,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,2.7539304281,2.7805813677,2.7006285489,2.7272794885,95553,2.7054620578605886,,,,,,,,,,,,,,,,,,,,,,,,,2.7054620578605886,,2.6376989762199075,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,2.7272794885,2.7805813677,2.7006285489,2.7095121954,65283,2.705651105118391,,,,,,,,,,,,,,,,,,,,,,,,,2.705651105118391,,2.63821212979294,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,2.736163135,2.7946175293,2.687303079,2.7716977212,82475,2.7059113212149675,,,,,,,,,,,,,,,,,,,,,,,,,2.7059113212149675,,2.638873741939056,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,2.7272794885,2.8161159539,2.7006285489,2.7716977212,148717,2.7064892260780242,,,,,,,,,,,,,,,,,,,,,,,,,2.7064892260780242,,2.6401459215598417,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,2.7450467816,2.7894650143,2.6739776092,2.7095121954,198674,2.707023631811199,,,,,,,,,,,,,,,,,,,,,,,,,2.707023631811199,,2.641618253679075,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,2.7716977212,2.833883247,2.687303079,2.7628140747,108495,2.7075813950138294,,,,,,,,,,,,,,,,,,,,,,,,,2.7075813950138294,,2.6426369973531787,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,2.8072323074,2.9517692366,2.7006285489,2.833883247,267605,2.7102156132072635,,,,,,,,,,,,,,,,,,,,,,,,,2.7102156132072635,,2.646194486945788,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,2.7450467816,2.8427668935,2.7095121954,2.8427668935,192341,2.7111368391920307,,,,,,,,,,,,,,,,,,,,,,,,,2.7111368391920307,,2.647895083002504,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-12 00:00:00+00:00,2.7006285489,2.7694768096,2.6739776092,2.7183958419,132005,2.7111768662519844,,,,,,,,,,,,,,,,,,,,,,,,,2.7111768662519844,,2.648540754310408,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
