date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-15 00:00:00+00:00,10.13,10.25,10.0,10.08,130393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.199057501573234,9.729108547380877,,,8.906437311565032,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,9.96,10.12,9.8127,9.89,85280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.179539477422054,9.734057076933203,,,8.917768552140913,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,9.79,10.09,9.68,9.98,91366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.152866280108322,9.73668725598141,,,8.928383820531417,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,9.23,9.85,9.01,9.8,113506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.080059715533283,9.726732079893408,,,8.934429584169838,,,,,,#000000
2021-11-19 00:00:00+00:00,9.37,9.61,9.1201,9.31,68682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.042358805245836,9.72101541948153,,,8.938034992538016,,,,,,#000000
2021-11-22 00:00:00+00:00,8.7,9.48,8.62,9.45,87577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.972340902490267,9.705384151327786,,,8.937985515601536,,,,,,#000000
2021-11-23 00:00:00+00:00,9.52,9.58,8.76,8.76,57931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.944853255349075,9.699958880418121,,,8.940395911776772,,,,,,#000000
2021-11-24 00:00:00+00:00,9.45,9.56,9.2928,9.52,51270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.927358812611326,9.696946708866134,,,8.943399059010247,,,,,,#000000
2021-11-26 00:00:00+00:00,9.24,9.395,9.15,9.39,25334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91627591564247,9.694521863992064,,,8.944352498701234,,,,,,#000000
2021-11-29 00:00:00+00:00,9.27,9.59,9.05,9.59,40529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90037412649977,9.691066370064917,9.303333333333333,,8.946064711677757,,,,,,#000000
2021-11-30 00:00:00+00:00,8.56,9.25,8.531,9.21,88008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.840641115229754,9.67392601215131,8.9452404573521,,8.944365793035374,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,8.51,9.2913,8.42,8.86,62248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80064867507909,9.661662921898598,8.878417416463558,,8.942897813728978,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-02 00:00:00+00:00,8.11,8.55,8.0,8.39,62029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7453957713439,9.643034595276584,8.716871877348565,,8.93774937231765,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,8.09,8.48,7.6161,8.23,111287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646054354203708,9.607213497199684,8.516721322838077,,8.926701014136107,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-06 00:00:00+00:00,7.86,8.1155,7.66,8.07,49669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600694067707868,9.589907324008614,8.440109159355842,,8.920831780442539,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-07 00:00:00+00:00,8.47,8.64,7.87,7.87,64681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.559494124340729,9.573650705040624,8.424773056244701,,8.916530675550193,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,8.19,8.6,8.13,8.47,22135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.545781136855581,9.568095377832433,8.419550607088492,,8.915023603033614,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,7.77,8.21,7.71,8.18,47577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.507874955886388,9.552490151716892,8.374167665822027,,8.909643159961487,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,7.52,7.83,7.46,7.8,36127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475203403179147,9.538768836027954,8.326506518224397,,8.904423284006358,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,7.83,7.85,7.4201,7.52,54176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.430682558448153,9.519560814598114,8.27334814915751,,8.897249281573904,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,7.5,7.79,7.4777,7.69,43765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.394115314034625,9.50340738323655,8.229462302700012,,8.890985412482435,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,7.89,8.0,7.32,7.4,52774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.355354867895576,9.48575760444543,8.19407914626431,,8.884357942128146,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,7.67,8.1,7.3,8.02,70269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.305064780239361,9.462184373453344,8.150092704967502,,8.875296593458687,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,7.98,7.98,7.44,7.44,14885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295498422295392,9.457575129597805,8.143738900505877,,8.8735712550893,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,7.72,7.9,7.6001,7.71,13612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.286509497111595,9.453230717699878,8.137148073791645,,8.871910451050539,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,7.85,7.9045,7.5,7.62,37593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.262395622148507,9.441425438365663,8.120510172710064,,8.867395107944766,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,7.79,8.11,7.71,7.9,34785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242445929720807,9.43140272328025,8.110893656709143,,8.863689586195031,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,7.91,8.24,7.74,7.74,36509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.223495978909835,9.42164050426411,8.105178667979267,7.963333333333334,8.860192436012039,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,7.95,8.2,7.95,8.18,27053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.210572497929201,9.414833306950026,8.10317432664646,7.993126448716738,8.857819430593057,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,7.74,8.15,7.74,7.85,27089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.196224896849237,9.407318174542569,8.097018762841092,7.958325078230429,8.855007949685163,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,7.46,7.87,7.41,7.87,55456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.161403013851407,9.389222251655173,8.06977083789496,7.814728977165137,8.847572165627863,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,7.55,7.715,7.08,7.32,59684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.122580870502041,9.368754393256351,8.036414833054542,7.708466032690124,8.838844507218692,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,7.7,7.75,7.31,7.44,51154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.093316546333845,9.352791383855507,8.01663447333864,7.684217556286365,8.832185982211337,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,7.46,7.65,7.33,7.65,32024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.074299743816253,9.342347969776798,8.002254987485195,7.661585844848409,8.82769955028348,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,7.6,7.63,7.23,7.5,16732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06458181234632,9.336957020335275,7.995136265049303,7.6520119550366745,8.825378822834216,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,7.36,7.59,7.3,7.41,63803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.026995348787326,9.315917423254106,7.9662035570279155,7.611374410019919,8.816143677716262,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,7.19,7.48,7.1,7.36,34925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.005165174572012,9.303640820798863,7.947295429548387,7.580743154752339,8.810567455603813,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,6.9,7.52,6.9,7.15,52280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97075639466489,9.284208058360536,7.9150484370345255,7.526475078587605,8.801495807941086,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,6.9,7.0863,6.74,6.9,34110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.946658106202067,9.27057789948605,7.890477887682466,7.483546760958045,8.79494385906977,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,7.18,7.3,6.93,6.93,19015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.934942343096754,9.263773957454575,7.880355082276175,7.470609363701388,8.791749994437536,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,7.05,7.25,6.91,7.18,16566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924484584425974,9.257696908489079,7.870984134201807,7.458002040906789,8.7888658123282,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,6.62,7.35,6.61,7.15,111443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.849436697552749,9.213832571953319,7.798012833270292,7.353519995254842,8.767371526437598,,6.860000000000001,,,,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,6.8,7.0,6.5,7.0,29052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.829884519124901,9.202217078999007,7.778965261281098,7.327954856961492,8.761576339065064,,6.84070023844265,,,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,6.68,6.9,6.5137,6.64,25090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.812738799125759,9.191993297634157,7.761993012767806,7.305110320792118,8.756426832532496,,6.819062662680798,,,,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,6.57,6.8,6.5,6.8,26035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.794619323250421,9.181157774297814,7.7437405989155055,7.280389471973855,8.750917895863031,,6.792469336882023,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,6.43,6.7,6.35,6.5,23694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77741601165677,9.170878537076227,7.7257614648790565,7.255247020639582,8.745624149179012,,6.759551233702097,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,6.12,6.43,6.0,6.29,42924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.742754695116641,9.150322577076937,7.686603850632869,7.196607465693311,8.734785668928666,,6.663773009136275,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,5.91,6.15,5.51,6.05,44908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.702965490126973,9.126782389011233,7.63925750288309,7.124068918822265,8.72210463950306,,6.54420840453115,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,5.95,6.25,5.85,5.95,25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.682318693444975,9.114344077560268,7.61600951287912,7.0913822748104,8.715424228660204,,6.503675972056422,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,5.77,6.2448,5.7,6.1,25729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66071890795453,9.101307961759643,7.59136888351074,7.05671336910826,8.70836493559329,,6.460171787275901,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,5.73,5.87,5.3401,5.8,102494,5.646700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.570148913568445,9.046299911436519,7.4858626486649,6.909696016849121,8.678033823763286,,6.277569597246891,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,5.97,6.1299,5.6556,5.84,18456,5.688174500206698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.555878061750073,9.037357345879157,7.4706984714856945,6.891429081553009,8.673119865267564,,6.26361965779401,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,6.38,6.49,5.97,6.24,42091,5.840961388853112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.528282677123995,9.019494720107646,7.44499307173686,6.866767340267384,8.66344039210995,,6.264952869273539,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,6.34,6.55,6.2205,6.38,10924,5.874192432194216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52151265371182,9.015047886624512,7.4390044509752595,6.861622702906043,8.661035586613973,,6.267129390421724,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,6.15,6.8,6.08,6.8,26117,5.935430089330042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.505298077994125,9.004369454384147,7.424601106706341,6.849096026696603,8.655239486757095,,6.270720630160337,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,6.18,6.4,5.91,6.36,37915,5.971737065873381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.480259370886301,8.987979818198058,7.400981743355602,6.825850031142846,8.646225356685326,,6.263844130234317,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,6.39,6.4,6.04,6.04,17526,5.9926518022513315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.469422756493264,8.980768952280048,7.391332851004914,6.817377539579425,8.642269816737608,,6.2642127612248775,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,6.75,6.79,6.14,6.4,33146,6.057796737670713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.451827638697564,8.968653756604457,7.378055226905239,6.810080904581641,8.635716597739053,,6.279465655424768,,,,#000000
2022-02-08 00:00:00+00:00,7.39,7.4,6.75,6.75,26892,6.153430514121412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.442389735561836,8.961420472757332,7.375521660565957,6.818398057910964,8.632009116198844,,6.315628712223705,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,7.16,7.48,6.9,7.48,54581,6.304808064112333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.423658484713876,8.946917935369013,7.370573687853029,6.8341791660902995,8.624542037407078,7.180000000000001,6.3807698163748,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,7.26,7.3,7.01,7.01,39802,6.39075250879795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.410452896375025,8.93654929504539,7.367301721874764,6.8451539359814575,8.619182436296809,7.1842170729898385,6.422925463157467,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,6.84,7.24,6.78,7.01,29304,6.428284537360823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.399059040580099,8.927969450487542,7.3618518280080005,6.847555968073826,8.614612776271391,7.129515955597597,6.442517085332757,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,7.15,7.18,6.695,6.8,30051,6.465427268045887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.387995849396072,8.919490582850097,7.357142694314405,6.851135391903815,8.610106878124236,7.105828519949524,6.463167147839941,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,7.0,7.19,6.78,7.19,23845,6.490791942042621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37922684073922,8.912751813821354,7.353302653422218,6.853545925147791,8.606508749145522,7.0902756175985315,6.477994346644255,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,6.96,7.12,6.855,7.0,11908,6.50228708093424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.374852295089473,8.909383806456693,7.351354264464987,6.854618395249472,8.604704924401789,7.083240936684768,6.4849290939063895,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,6.75,7.08,6.61,7.05,18921,6.513519159956715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.367142713144128,8.90360111811107,7.346948579757788,6.854062206646649,8.601557029296643,7.058736964922046,6.492005614003918,,,,"rgba(38, 166, 154, 0.75)"
2022-02-18 00:00:00+00:00,6.36,6.81,6.25,6.6,8943,6.512844791299191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.362733646182718,8.900436251664182,7.343580394642109,6.851653258205921,8.59979086773364,7.03465072500441,6.491817358927614,,,,#000000
