date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-11 00:00:00+00:00,9.5298977634,9.5298977634,9.5298977634,9.5298977634,14,,,,,,9.52119410053501,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,9.5674725205,9.5674725205,9.5674725205,9.5674725205,14,,,,,,9.521204164186447,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,9.586259899,9.586259899,9.586259899,9.586259899,0,,,,,,9.521204164186447,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,9.5721693651,9.5721693651,9.5721693651,9.5721693651,2,,,,,,9.521205747399176,,,9.5721693651,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,9.5674725205,9.5674725205,9.5674725205,9.5674725205,4,,,,,,9.521208621736646,,,9.569038135366668,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,9.586259899,9.586259899,9.586259899,9.586259899,10,,,,,,9.521218723494094,,,9.5798017376375,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,9.5739541661,9.5739541661,9.5739541661,9.5739541661,2,,,,,,9.521220361291622,,,9.579152007466666,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,9.5815630544,9.5815630544,9.5815630544,9.5815630544,1,,,,,,9.52122129830451,,,9.579278904673682,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,9.5815630544,9.5815630544,9.5815630544,9.5815630544,11,,,,,,9.521231603526015,,,9.58011642624,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,9.586259899,9.586259899,9.586259899,9.586259899,2,,,,,,9.521233622662061,,,9.5805003932875,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,9.5674725205,9.5674725205,9.5674725205,9.5674725205,48,,,,,,9.521268054357627,,,9.572683669615,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,9.5721693651,9.5721693651,9.5627756758,9.5627756758,7125,,,,,,9.52602270724513,,,9.569078613160196,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,9.5519729332,9.5519729332,9.5519729332,9.5519729332,87,,,,,,9.526054207268265,,,9.568874527291225,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,9.5378427957,9.5425528415,9.5378427957,9.5425528415,2031,,,,,,9.526422324225667,9.539412810966667,,9.56245634152965,,,,,,,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,9.5519729332,9.5519729332,9.5519729332,9.5519729332,1,,,,,,9.526422670890828,9.539418992129184,,9.562455217182983,,,,,,,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,9.5708131165,9.5708131165,9.5708131165,9.5708131165,5,,,,,,9.526425682086586,9.539496051835544,,9.562459696708824,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,9.5755231623,9.5755231623,9.5755231623,9.5755231623,12,,,,,,9.5264336739717,9.539707045161837,,9.56247647880786,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,9.5661030706,9.5708131165,9.5661030706,9.5708131165,100,,,,,,9.526489538037383,9.541008396522384,,9.56253152178098,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,9.5708131165,9.5708131165,9.5708131165,9.5708131165,49,,,,,,9.526518939084422,9.541672832955005,,9.562574282385956,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-10 00:00:00+00:00,9.5755231623,9.5755231623,9.5755231623,9.5755231623,1,,,,,,9.526519602460079,9.541688226465395,,9.562575646718473,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-11 00:00:00+00:00,9.5896532998,9.5896532998,9.5896532998,9.5896532998,2,,,,,,9.526521311709665,9.541731811266242,,9.562581351480524,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,9.5990733914,9.5990733914,9.5990733914,9.5990733914,3,,,,,,9.526524257947132,9.541809862418877,,9.562592880136776,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,9.5849432539,9.5849432539,9.5849432539,9.5849432539,8,,,,,,9.526530583429883,9.541965860218083,,9.562611693582705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,9.6037834372,9.6037834372,9.6037834372,9.6037834372,18,,,,,,9.526549399583272,9.542464836175785,,9.562689522965723,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,9.6037834372,9.6037834372,9.5896532998,9.5896532998,330,,,,,,9.526871806595068,9.549762032747656,,9.563908227450428,9.599073391400001,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,9.6037834372,9.6037834372,9.6037834372,9.6037834372,330,,,,,,9.527212205700506,9.55593056682007,,9.565200588402831,9.6014284143,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,9.5990733914,9.5990733914,9.5990733914,9.5990733914,0,,,,,,9.527212205700506,9.55593056682007,,9.565200588402831,9.6014284143,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,9.5990733914,9.5990733914,9.5990733914,9.5990733914,4,,,,,,9.527216060604118,9.555990197538218,,9.565213890112235,9.601414227415061,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,9.6037834372,9.6084934831,9.6037834372,9.6084934831,5024,,,,,,9.532148366884869,9.587311363606416,,9.578472349115268,9.604893599220041,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,9.5990733914,9.5990733914,9.5990733914,9.5990733914,9,,,,,,9.532155933879688,9.58732471774419,,9.578484531872386,9.604884404578936,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,9.6037834372,9.6037834372,9.6037834372,9.6037834372,8,,,,,,9.532163131990739,9.587341311286176,,9.578497823475631,9.604882860715827,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,9.6084934831,9.6084934831,9.6084934831,9.6084934831,9,,,,,,9.532171760572432,9.587365275227052,,9.578515542098408,9.604888547730432,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,9.6084934831,9.6084934831,9.6084934831,9.6084934831,5,,,,,,9.532176553386043,9.587378565079783,,9.578525376735572,9.604891699448714,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,9.6033124327,9.6033124327,9.6033124327,9.6033124327,103,,,,,,9.532268457901237,9.587582388771397,,9.578691765341173,9.60486375982743,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,9.6269310073,9.6269310073,9.6269310073,9.6269310073,120,,,,,,9.532410729154279,9.588160195210879,,9.579066099862324,9.605309412755183,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,9.6378900259,9.6378900259,9.6378900259,9.6378900259,2,,,,,,9.53241337122268,9.58817236301873,,9.579073706732366,9.60532037527643,,,9.6378900259,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,9.6929685418,9.6929685418,9.6929685418,9.6929685418,14,,,,,,9.53244151763375,9.588351545542293,,9.579176712397155,9.605526329343453,,,9.6860837273125,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,9.6930630161,9.6930630161,9.6930630161,9.6930630161,27,,,,,,9.532495804069072,9.588695697667072,,9.579375005439006,9.605921231689722,,,9.690466071434884,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,9.702510446,9.702510446,9.702510446,9.702510446,8,,,,,,9.532512827877014,9.588806425866839,,9.579438497770589,9.606050167734189,,,9.692355385092156,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-07 00:00:00+00:00,9.6741681565,9.6741681565,9.6741681565,9.6741681565,1,,,,,,9.532514600873515,9.588816805454707,,9.57944460305924,9.606061532096678,,,9.692005630696155,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,9.6647207266,9.6647207266,9.6647207266,9.6647207266,6,,,,,,9.532524528494282,9.588872142456758,,9.579477566384924,9.606120191291183,,,9.689183054410345,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,9.6666102126,9.6666102126,9.6666102126,9.6666102126,6,,,,,,9.532534596498795,9.588928775339328,,9.579511234331683,9.606180620882899,,,9.687066850490625,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-12 00:00:00+00:00,9.6741681565,9.6741681565,9.6741681565,9.6741681565,17,,,,,,9.532564721872834,9.589104356277137,,9.579614751068695,9.606372516633437,,,9.68435971718395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-13 00:00:00+00:00,9.6788918714,9.6788918714,9.6788918714,9.6788918714,50,,,,,,9.532656204929744,9.589645049491173,,9.579933048985755,9.606969580315033,,,9.682272753144275,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-14 00:00:00+00:00,9.6788918714,9.6788918714,9.6788918714,9.6788918714,4,,,,,,9.532663518632912,9.589688023764394,,9.579958424669432,9.607016920970675,,,9.68217257887037,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-15 00:00:00+00:00,9.6599970117,9.6599970117,9.6599970117,9.6599970117,0,,,,,,9.532663518632912,9.589688023764394,,9.579958424669432,9.607016920970675,,,9.68217257887037,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,9.6741681565,9.6741681565,9.6741681565,9.6741681565,1,,,,,,9.532665287883198,9.589698192292648,,9.579964463754804,9.607027969216073,,,9.68211372282353,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,9.6788918714,9.6788918714,9.6788918714,9.6788918714,2,,,,,,9.532668944370496,9.589719658882085,,9.579977145129968,9.607051608657581,,,9.682067029324637,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,9.6883393012,9.6883393012,9.6883393012,9.6883393012,2,,,,,,9.532672836907924,9.589743388343663,,9.57999103415279,9.607078339237175,,,9.682156633208571,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,9.6883393012,9.6883393012,9.6883393012,9.6883393012,1,,,,,,9.532674783103639,9.5897552487927,,9.579997977329148,9.607091697935509,,,9.682200481917729,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,9.6788918714,9.6788918714,9.6788918714,9.6788918714,4,,,,,,9.532682094963434,9.589798118395976,,9.580023320117045,9.607138880569623,,,9.682109209903448,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,9.7072341609,9.7072341609,9.7072341609,9.7072341609,3,,,,,,9.532688641320542,9.58984046312284,,9.580047764936564,9.60718818858949,,,9.682618499450674,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,9.6979756797,9.6979756797,9.6979756797,9.6979756797,3,,,,,,9.532694839971898,9.5898794401323,,9.580070421596462,9.607232889471376,,,9.682923608992052,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,9.6883393012,9.6883393012,9.6883393012,9.6883393012,1,,,,,,9.532696785624944,9.58989126856347,,9.58007735479828,9.607246198695487,,,9.68295923854605,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,9.6883393012,9.6883393012,9.6883393012,9.6883393012,3,,,,,,9.532702622292236,9.589926736811087,,9.580098149076994,9.607286100172855,,,9.683063368790966,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,9.7072341609,9.7072341609,9.7072341609,9.7072341609,3,,,,,,9.532709167061315,9.58996898438279,,9.580122563878904,9.60733525495682,,,9.683522307881644,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,9.6970309367,9.6970309367,9.6970309367,9.6970309367,5,,,,,,9.53271943627336,9.590033208709315,,9.580159969770254,9.607408715793628,,,9.683936682998771,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,9.7171211432,9.7171211432,9.7171211432,9.7171211432,14,,,,,,9.532751698103343,9.59024631579793,,9.580282561447769,9.607659732950628,,,9.68656144256271,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,9.727640072,9.727640072,9.727640072,9.727640072,11,,,,,,9.532778484540179,9.590427097056091,,9.580386122182247,9.607875032090849,,,9.688964979391487,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,9.7229018158,9.7229018158,9.7229018158,9.7229018158,10,,,,,,9.53280223748629,9.59058537031624,,9.580477116751023,9.608062372129464,,,9.690678961028281,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,9.727640072,9.727640072,9.727640072,9.727640072,3,,,,,,9.532809539797535,9.590634476264533,,9.580505299889596,9.608120769182957,,,9.691230619400992,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,9.7323783283,9.7323783283,9.7323783283,9.7323783283,11,,,,,,9.532836961310895,9.590820447444445,,9.580611870654621,9.608342874017257,,,9.693365642032543,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,2,,,,,,9.532842301342765,9.59085759808827,,9.580633044430147,9.608387789619266,,,9.693863094882706,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,9.7304830258,9.7304830258,9.7304830258,9.7304830258,95,,,,,,9.533076551699251,9.592421613609153,,9.581535583467119,9.6102433403211,,,9.705121649695466,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,9.727640072,9.727640072,9.727640072,9.727640072,1,,,,,,9.533078979070565,9.592437555422215,,9.581544845828507,9.610262117789379,,,9.705194289767418,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,9.7371165845,9.7371165845,9.7371165845,9.7371165845,2,,,,,,9.533084070083225,9.592471661746846,,9.58156456841201,9.610302685255549,,,9.705398919861857,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,38,,,,,,9.533185241530251,9.59315889649686,,9.581961121092315,9.611125799630356,,,9.709871430522568,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,9.7371165845,9.7371165845,9.7371165845,9.7371165845,60,,,,,,9.533337705962905,9.594165359009116,,9.582547572384014,9.612315888908093,,,9.713858526226584,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,9.7371165845,9.7371165845,9.7371165845,9.7371165845,8,,,,,,9.533358017331029,9.594298491698746,,9.582625431098089,9.612472870915125,,,9.714303656528468,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,9.7371165845,9.7371165845,9.7371165845,9.7371165845,12,,,,,,9.533388476792448,9.594497726424812,,9.582742072210511,9.612707604839013,,,9.714940296378835,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,9.746593097,9.746593097,9.7418548408,9.7418548408,935,,,,,,9.53582502401478,9.60925419229166,,9.591757697123606,9.62963742263768,,,9.73554001217746,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,57,,,,,,9.535972856812753,9.610070152013192,,9.592280356000366,9.630542701485947,,,9.735983068320136,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,15,,,,,,9.53601172571942,9.61028326931726,,9.59241731186777,9.630778608239263,,,9.73609382018527,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,5,,,,,,9.536024678833812,9.610354160636005,,9.592462909816762,9.630857030834576,,,9.736130225444683,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,9.746593097,9.746593097,9.746593097,9.746593097,6,,,,,,9.536040220467784,9.610439132945588,,9.592517591765858,9.630950997870706,,,9.736173579884829,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,9.7656408871,9.7656408871,9.7656408871,9.7656408871,6,,,,,,9.536057165583284,9.61053587204022,,9.592578990262844,9.631060264952287,,,9.736295178126433,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,9.7561366137,9.7561366137,9.7561366137,9.7561366137,20,,,,,,9.53611129368484,9.610837760370428,,9.592772115334798,9.631397579808672,,,9.736564397062303,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,9.7751451605,9.7751451605,9.7751451605,9.7751451605,9,,,,,,9.536137746213537,9.610990921074848,,9.592868967722033,9.631571819300419,,,9.736798535208585,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,9.7656408871,9.7656408871,9.7656408871,9.7656408871,3,,,,,,9.536146211840274,9.61103895896034,,9.592899546822808,9.63162596674299,,,9.736856763375258,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,9.7703930238,9.7703930238,9.7703930238,9.7703930238,6,,,,,,9.53616349177624,9.611137895672782,,9.592962354139503,9.631737965981937,,,9.73699162769332,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,9.737128067,9.7513844771,9.737128067,9.7513844771,9917,,,,,,9.558519936300232,9.677353689999217,,9.647917822977796,9.69468999015634,,,9.741240905303826,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,9.7276237936,9.7276237936,9.7276237936,9.7276237936,101,,,,,,9.55870689570636,9.677611655676673,,9.648216269742562,9.694880588033248,,,9.74112141544439,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,9.7276237936,9.7276237936,9.7276237936,9.7276237936,4,,,,,,9.558714291529292,9.677621817647195,,9.648228043413534,9.694888091059271,,,9.74111672632789,,,,,,,,,,,,,#000000
2024-10-09 00:00:00+00:00,9.7086152469,9.7086152469,9.7086152469,9.7086152469,3,,,,,,9.55871921379225,9.677626540095655,,9.648234757827767,9.694890449812208,,,9.741108260196233,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,9.7228716569,9.7228716569,9.7228716569,9.7228716569,5,,,,,,9.558728197026884,9.677638027126427,,9.648248586646243,9.694898460922804,,,9.741100346377758,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,9.7181195203,9.7181195203,9.7181195203,9.7181195203,4,,,,,,9.558735174867456,9.677646247553511,,9.648258941730889,9.694903778316753,,,9.74109237107806,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,9.6943588368,9.6943588368,9.6943588368,9.6943588368,16,,,,,,9.558758920064651,9.67765981159064,,9.648286254117806,9.694903279628566,,,9.741027587110946,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,9.7181195203,9.7181195203,9.7181195203,9.7181195203,16,,,,,,9.55878681627703,9.677692622302214,,9.648327603102297,9.69492450590575,,,9.740995874957548,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,9.7228716569,9.7228716569,9.7228716569,9.7228716569,4,,,,,,9.558793996761489,9.677701779905252,,9.648338636041512,9.694930892366216,,,9.740989604686641,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,9.7086152469,9.7086152469,9.7086152469,9.7086152469,3,,,,,,9.558798913823818,9.677706478714645,,9.648345326256932,9.694933237317583,,,9.740981206669057,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,9.7178343921,9.7178343921,9.7178343921,9.7178343921,21,,,,,,9.558835441714486,9.67774912909328,,9.648399273406014,9.694960674803344,,,9.740939252318466,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,9.6896067002,9.6896067002,9.6896067002,9.6896067002,0,,,,,,9.558835441714486,9.67774912909328,,9.648399273406014,9.694960674803344,,,9.740939252318466,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,9.6705981534,9.6705981534,9.6705981534,9.6705981534,0,,,,,,9.558835441714486,9.67774912909328,,9.648399273406014,9.694960674803344,,,9.740939252318466,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,9.6241222566,9.6241222566,9.6241222566,9.6241222566,1,,,,,,9.558836155770058,9.677746415045378,,9.648398375952434,9.6949566335906,,,9.740929170589311,,9.6241222566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,9.6230767866,9.64683747,9.6230767866,9.6373331966,22124,,,,,,9.572895306281518,9.653051819627706,,9.640569444117435,9.659270995304142,,,9.668782422538754,,9.630996703676482,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
