date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_132,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-09 00:00:00+00:00,23.0759743441,23.0809300905,22.9515300451,22.9515300451,17743,,,,,,,,,,,,23.031850127398094,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,23.0004450977,23.053398166,22.9340931596,23.053398166,6901,,,,,,,,,,,,23.02191841318439,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,23.2048237511,23.2048237511,23.0901073987,23.0901073987,2300,,,,,,,,,,,,23.03414001368758,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,23.3613886287,23.3837812607,23.3102710221,23.3287174116,1307,,,,,,,,,,,,23.04869207543885,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,23.2969639253,23.4159018394,23.2969639253,23.4159018394,345,,,,,,,,,,,,23.0521318942678,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,23.5030862672,23.5306181917,23.4663770344,23.4663770344,4224,,,,,,,,,,,,23.10928755787854,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,23.4893203049,23.5856820408,23.4893203049,23.5673274245,9942,,,,,,,,,,,,23.204486042269963,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,23.5625552242,23.5625552242,23.5247447145,23.5247447145,385,,,,,,,,,,,,23.2075486812655,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,23.4296678017,23.4296678017,23.3746039525,23.3746039525,2945,,,,,,,,,,,,23.220489109195153,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,23.4783993081,23.4893203049,23.4113131853,23.4113131853,23403,,,,,,,,,,,,23.30071337308308,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,23.3046728641,23.3046728641,23.3046728641,23.3046728641,184,,,,,,,,,,,,23.30072378683876,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,23.1920672927,23.2277670215,23.1818804806,23.1818804806,7329,,,,,,,,,,,,23.291226764105318,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,23.0894649872,23.301185487,23.0717527824,23.301185487,10005,,,,,,,,,,,,23.275514241891734,,,,,,,,,,,,,,,,#000000
2024-10-28 00:00:00+00:00,23.2277670215,23.2382291529,23.1359939397,23.2277670215,22053,,,,,,,,,,,,23.260418388803043,,,,,,,,,,,,,,,,#000000
2024-10-29 00:00:00+00:00,23.1910577888,23.6958097391,23.1818804806,23.6958097391,1315,,,,,,,,,,,,23.261557150941655,,,,,,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,23.1122247115,23.154348556,23.1122247115,23.154348556,3879,,,,,,,,,,,,23.256975434336635,,,,,,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,22.9149125854,22.9616250841,22.9149125854,22.9524477759,7410,,,,,,,,,,,,23.2371370907492,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,22.9524477759,23.0350435496,22.9524477759,23.0350435496,2893,,,,,,,,,,,,23.231178003167198,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,22.8606746941,22.8606746941,22.8331427695,22.8331427695,151,,,,,,,,,,,,23.23071933063464,,,22.8514973859,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,23.0261415607,23.0261415607,22.9616250841,22.9616250841,390,,,,,,,,,,,,23.230016116755525,,,22.96189310903124,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,23.629549574,23.629549574,23.5214408835,23.5214408835,2198,,,,,,,,,,,,23.236278447200156,,,23.46875739384139,,,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,23.676629165,23.6958097391,23.6223912736,23.6499231981,5256,,,,,,,,,,,,23.25323930171462,,,23.59773220426041,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,23.8487036935,23.9068878274,23.8426466701,23.8426466701,4646,,,,,,,,,,,,23.27394887063265,,,23.696358978840596,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,23.8701785946,23.8793559028,23.8701785946,23.8793559028,262,,,,,,,,,,,,23.275088740630515,,,23.69995056407233,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,23.8426466701,24.5217674759,23.8151147455,24.5217674759,2901,,,,,,,,,,,,23.29127504972493,,,23.766012817407354,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,23.8610012864,23.9068878274,23.8426466701,23.8977105192,9118,,,,,,,,,,,,23.326519648114914,,,23.804123063645477,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,23.6803000882,23.8152982917,23.6803000882,23.7967601291,12263,,,,,,,,,,,,23.356700894640355,,,23.778128348266133,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,23.5174028679,23.5489728081,23.4572914993,23.5397954999,33189,,,,,,,,,,,,23.3824043849339,,,23.650681112209337,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,23.6095430421,23.6095430421,23.6095430421,23.6095430421,170,,,,,,,,,,,,23.38260201002714,,,23.650581975898405,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,23.5673274245,23.6040366572,23.5027191748,23.5030862672,13728,,,,,,,,,,,,23.394118319578254,,,23.6355047926894,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,23.5875175025,23.6040366572,23.4388451098,23.4388451098,15377,,,,,,,,,,,,23.404348152084744,,,23.621302201512858,,23.54346642316667,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,23.9047770465,23.9252424438,23.7692282046,23.7692282046,2417,,,,,,,,,,,,23.40927000543013,,,23.62710667905812,,23.58733339413426,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,24.0553766739,24.0553766739,23.9986609093,24.0261928338,19848,,,,,,,,,,,,23.45971900265493,,,23.693752604538606,,23.824156398177532,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,24.1454978402,24.2556255385,24.1454978402,24.2189163057,9792,,,,,,,,,,,,23.487294926196117,,,23.730067929237922,,23.898070303973697,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,24.2514957498,24.2514957498,24.1442130171,24.1546751484,9737,,,,,,,,,,,,23.51393092205772,,,23.76350145864114,,23.952172901034746,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,24.1646784144,24.4483490104,24.1363205321,24.2280936139,44288,,,,,,,,,,,,23.61886339063687,,,23.8794563692633,,24.08208292049123,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,24.2648028467,24.3473986204,24.2464482303,24.2556255385,8251,,,,,,,,,,,,23.636134036846,,,23.896757863121618,,24.09743527403642,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,24.1454978402,24.2097389976,24.1454978402,24.2097389976,1560,,,,,,,,,,,,23.638718459807926,,,23.898913102231838,,24.09840932818456,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,24.1730297648,24.2235049598,24.0996112993,24.1363205321,24204,,,,,,,,,,,,23.675711304985196,,,23.928263413019774,,24.110374773520533,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,24.2648028467,24.3198666958,24.1913843812,24.3198666958,19183,,,,,,,,,,,,23.706453491758946,,,23.95479209066385,,24.12877050208332,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,24.2418595762,24.3015120794,24.2280936139,24.2831574631,10362,,,,,,,,,,,,23.721705659984977,,,23.967360075057165,,24.136832125885824,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,24.2189163057,24.5125901677,24.2189163057,24.3106893876,39280,,,,,,,,,,,,23.77824836871625,,,24.01492652666216,,24.171435507936415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,24.064462209,24.1730297648,24.0537247584,24.1730297648,8714,,,,,,,,,,,,23.784829843217654,,,24.01733437697907,,24.168393433127083,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,23.8955997383,23.9528661414,23.888533211,23.9527743683,8617,,,,,,,,,,,,23.787380522649418,,,24.01437657806011,,24.15843777508559,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,23.9906766511,24.0629938396,23.9906766511,24.0436297194,3213,,,,,,,,,,,,23.789064189008673,,,24.014380796048755,,24.15638494363217,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,23.9106505237,23.9275367708,23.888533211,23.9275367708,1212,,,,,,,,,,,,23.78939796420772,,,24.013968861410167,,24.155058083056378,,,,,,,,,,,#000000
2024-12-13 00:00:00+00:00,23.960207988,24.0261928338,23.9344197519,24.0261928338,31203,,,,,,,,,,,,23.80172255800986,,,24.010281291956453,,24.133049738987175,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,23.9711289847,24.0078382174,23.9435970601,24.0078382174,404,,,,,,,,,,,,23.801871828270826,,,24.010238647309706,,24.13280065255906,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,23.8156427987,23.8432925387,23.7511267384,23.8248593787,6488,,,,,,,,,,,,23.801892147698187,,,24.00638622861107,,24.124708849727813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,23.0506666561,23.622094618,23.0506666561,23.622094618,8084,,,,,,,,,,,,23.792474678096553,,,23.98903384423929,23.241142643399996,24.09847131432829,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,23.0598832362,23.2165650967,23.0598832362,23.1704821965,24207,,,,,,,,,,,,23.75989758965427,,,23.93327614004628,23.144413507178886,24.01792633008226,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,23.2781318513,23.4615417939,23.12366197,23.1243071306,5807,,,,,,,,,,,,23.754536251486872,,,23.92357831180257,23.16626559223062,24.0038982199664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,23.3958275783,23.3958275783,23.2073485166,23.2442148368,22041,,,,,,,,,,,,23.737117866709784,,,23.89171792967251,23.227374358067188,23.95829926138538,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,23.5575785578,23.5760117179,23.3548137971,23.3548137971,12684,,,,,,,,,,,,23.73152055454721,,,23.87980662437472,23.274185888244112,23.940902925739458,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,23.6643987204,23.6681775182,23.5760117179,23.5760117179,10884,,,,,,,,,,,,23.729657784521535,,,23.873670821886314,23.32125623957116,23.93136903584342,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,23.4797906223,23.4797906223,23.3548137971,23.4792376275,7609,,,,,,,,,,,,23.725728820925475,,,23.866134476775585,23.33099500638678,23.920810942984186,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,23.2257816767,23.5391453977,23.0783163962,23.1796987765,75190,,,,,,,,,,,,23.673471051187846,,,23.78070474849522,23.308455143886825,23.8091178918757,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,23.1981319366,23.2626479968,23.1612656165,23.2442148368,21137,,,,,,,,,,,,23.658563655445196,,,23.758097358210716,23.29706601250299,23.780964292141977,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,23.1843070666,23.327164057,23.1151827163,23.3070719126,2953,,,,,,,,,,,,23.656563386998663,,,23.755088506491997,23.295699773590073,23.777249358329215,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,23.3311271865,23.3640303772,23.2257816767,23.2257816767,10221,,,,,,,,,,,,23.65126271276942,,,23.746749478067557,23.296273891349916,23.76691179523454,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,23.3272562228,23.5667951378,23.3272562228,23.4746293375,4327,,,,,,,,,,,,23.649705422752522,,,23.74409459616764,23.298611544461483,23.76359426997279,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,23.1853208904,23.3548137971,23.1520490365,23.3548137971,9759,,,,,,,,,,,,23.643763856703384,,,23.73520107021046,23.295528868052926,23.752739014235967,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,23.2672562868,23.2718645769,23.0783163962,23.0875329762,45807,,,,,,,,,,,,23.616431571366263,,,23.695390805929947,23.279765601060916,23.705006158800813,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,22.9124179557,23.004583756,22.8755516355,22.8847682156,8371,,,,,,,,,,,,23.608700693496342,,,23.68502654576176,23.26891101394151,23.69285297966172,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,22.9492842758,22.9677174358,22.8110355753,22.8110355753,6554,22.909345762300003,,,,,,,,,,,23.602580295447655,,22.909345762300003,23.67688015552047,23.260361335347504,23.683339735865413,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,23.086242655,23.1058739705,23.0506666561,23.0506666561,6165,22.99251291530798,,,,,,,,,,,23.598321081183276,,22.99251291530798,23.67105038995358,23.256435827935405,23.676537153526514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,23.4469795974,23.4746293375,23.3916801173,23.3916801173,7157,23.15283969034685,,,,,,,,,,,23.59681349867462,,23.15283969034685,23.668430853186027,23.260927010689237,23.673447504521423,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,23.5627398426,23.5944448779,23.5627398426,23.5944448779,690,23.166946627192793,,,,,,,,,,,23.596792239809492,,23.166946627192793,23.66832798870086,23.261671168274635,23.67332273654939,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,23.7419101584,23.7603433185,23.6681775182,23.6681775182,6510,23.300755635773893,,,,,,,,,,,23.597864105062033,,23.300755635773893,23.66888497248861,23.271822391963077,23.673905460385484,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,24.0276241394,24.0598821695,23.9446749191,23.9446749191,23880,23.633476375090154,,,,,,,,,,,23.610292102619084,,23.633476375090154,23.681096924802592,23.32695677909582,23.687673825961703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,24.1290065197,24.1474396797,24.0829236195,24.1124166756,13646,23.736201289206686,,,,,,,,,,,23.618908021944712,,23.736201289206686,23.689873293368105,23.359379771303082,23.697537210029097,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,24.2949049602,24.2949049602,24.1474396797,24.2672552201,11153,23.811219377580827,,,,,,,,,,,23.627453615397062,,23.811219377580827,23.69881612766987,23.38804756026352,23.70757720398602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,24.3594210204,24.3686376005,24.3087298303,24.3317712804,7686,23.86044241992078,,,,,,,,,,,23.63413770807464,,23.86044241992078,23.70590820814235,23.408924891220988,23.715529265409497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,24.1197899397,24.1566562598,24.052232408,24.1566562598,5552,23.87598407182089,,,,,,,,,,,23.637312753167762,,23.87598407182089,23.70908030277748,23.41978835393229,23.71904513117712,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,24.2107575846,24.2396054801,24.0829236195,24.1382230997,34490,23.960273638878032,,,,,,,,,,,23.65884134699018,,23.960273638878032,23.73089561319255,23.486382638988726,23.743136520536446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,24.1658728398,24.2671630543,24.0829236195,24.2396054801,6596,23.97100910011207,,,,,,,,,,,23.662720994615487,,23.97100910011207,23.73478740769708,23.497712038470468,23.747401034103923,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,24.2396054801,24.4331536607,23.7972096386,23.7972096386,10575,23.984966888114545,,,,,,,,,,,23.668636464053602,,23.984966888114545,23.7406717602929,23.51471897012278,23.753823307951443,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,24.2303889,24.5617249521,24.1290065197,24.1290065197,7560,24.00139498305018,,,,,,,,,,,23.67405589255843,,24.00139498305018,23.746263571404736,23.529073198960432,23.75996073522558,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,24.1532461252,24.21195574,23.921633469,23.930850049,24470,24.01474587238592,,,,,,,,,,,23.685329251076762,,24.01474587238592,23.75708196074424,23.560454587324674,23.771595820212188,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,24.2514027025,24.2672552201,24.1382230997,24.1382230997,19509,24.035475139651844,,,,,,,,,,,23.69646907273101,,24.035475139651844,23.768210563720988,23.588305254702203,23.783626900561746,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,24.4331536607,24.4331536607,24.2856883802,24.2856883802,9671,24.05217237178743,,,,,,,,,,,23.703511034475802,,24.05217237178743,23.775478718017716,23.60464506089011,23.79152546386045,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,24.4239370807,24.4746282708,24.4147205006,24.4239370807,62217,24.14301657046588,,,,,,,,,,,23.748902149642234,,24.14301657046588,23.822218763081818,23.70186510570445,23.841953521511275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,24.2297437394,24.4515868208,24.21195574,24.4331536607,22439,24.155135567180636,,,,,,,,,,,23.760872470808696,,24.155135567180636,23.834022353188047,23.72593153585215,23.85443034519823,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,24.3778541805,24.3778541805,24.2672552201,24.3225547003,6115,24.15901919959929,,,,,,,,,,,23.764299975448534,,24.15901919959929,23.83742853343368,23.73262721378265,23.85803298679536,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,24.4608034008,24.4608034008,24.2856883802,24.2856883802,8481,24.16587496829689,,,,,,,,,,,23.76948654688151,,24.16587496829689,23.842644833212912,23.742589756691256,23.86356671043545,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,24.3594210204,24.3594210204,24.2210801542,24.22117232,5133,24.168346064246187,,,,,,,,,,,23.772148613521573,,24.168346064246187,23.845260157398148,23.747681605985658,23.866316649625162,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,24.4239370807,24.4239370807,24.3225547003,24.3225547003,3041,24.170526814808564,,,,,,,,,,,23.77393565675901,,24.170526814808564,23.847048030832845,23.75105958475535,23.86820735121159,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,24.3962873406,24.4423702407,24.3962873406,24.4243057439,4862,24.17425855198195,,,,,,,,,,,23.776870405307687,,24.17425855198195,23.84999449335833,23.75656644456783,23.871325433505547,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,24.3686376005,24.3962873406,24.3184072393,24.3184072393,7695,24.178725977451894,,,,,,,,,,,23.781094944511896,,24.178725977451894,23.85418147309574,23.76443875431077,23.875733099042378,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,24.4095592158,24.4331536607,24.3021860585,24.3409878604,10556,24.18516962056373,,,,,,,,,,,23.78699332039933,,24.18516962056373,23.860042872107105,23.775270467587905,23.88190231042478,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,24.2672552201,24.3133381203,24.2027391599,24.3133381203,3364,24.18593046436343,,,,,,,,,,,23.78847269207417,,24.18593046436343,23.861458203148572,23.7779725795081,23.883370274069577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,23.8801588589,24.1290065197,23.8801588589,24.1290065197,3925,24.183355844231375,,,,,,,,,,,23.789106166370694,,24.183355844231375,23.861875020791132,23.779166221204033,23.883728806133696,,,,,,,,,,,#000000
2025-02-24 00:00:00+00:00,23.869467626,24.0091909793,23.869467626,23.8985920189,11135,24.174871494973743,,,,,,,,,,,23.790399127386937,,24.174871494973743,23.862497897467474,23.78162483224858,23.88413580236269,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,23.8432925387,23.912416889,23.7479009354,23.7479009354,8566,24.16675974237281,,,,,,,,,,,23.79074229655411,,24.16675974237281,23.86225271797419,23.782346013730066,23.883659829097798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,23.9134307128,24.0737070395,23.8893754389,23.931310878,15092,24.15838034398651,,,,,,,,,,,23.79301380765659,,24.15838034398651,23.863722152087842,23.786484847956835,23.884909762872738,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,23.7142604183,24.0091909793,23.6969332479,24.0091909793,2915,24.155664732904963,,,,,,,,,,,23.79304968346713,,24.155664732904963,23.86355535895043,23.786576426439034,23.884659711119358,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,23.9716794986,23.9716794986,23.6681775182,23.6681775182,11464,24.147258223275617,,,,,,,,,,,23.793834709396197,,24.147258223275617,23.86363460727883,23.78803891856956,23.8844838210096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,23.6562881299,24.3317712804,23.5852282979,23.9723246592,15829,24.135935006157464,,,,,,,,,,,23.79471690539285,,24.135935006157464,23.86354367707798,23.789676939135795,23.884032856228096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,23.327164057,23.4377630174,23.2811733227,23.2995143169,1622,24.132792382908782,,,,,,,,,,,23.794087095051907,,24.132792382908782,23.862728027978704,23.788617909498992,23.88310867616868,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
